"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T10:59:43",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"10737","s.n.","Usteri, PA",,,,,,,,,,,,"1907","07","25",,,,,,,,"São Paulo","Guarujá","Guarujá",,,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Nadruz, M",,"2005-03-11",,,"Anthurium loefgrenii",,,,,,,"Plantae",,,,,"Araceae",,,,"Anthurium",,,,"loefgrenii",,,,,,,,,,,,,,"Anthurium loefgrenii",,,,,,,"Brasil",,,,,,,"0","0","Engl.","Splink","11",,,"03",,"2005",,,,"SP049228",,,,,,,,,,,,,,,,,,,"SP",,"Usteri, P.A.",,"1907","Nadruz, M.","2005",,"Usteri",,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1151042,"Low","coord_original","ok_same_resolution","Anthurium loefgrenii","Engl.","possibly_ok","Araceae","Anthurium loefgrenii","Engl.","species","name accepted","bfo-4946",,,"Anthurium loefgrenii Engl.","Anthurium","Araceae","high","Anthurium loefgrenii"
"speciesLink",,,"2024-08-28T17:10:43",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"10924","1","Isidro, B.; Goldoni, R.",,,,,,,,,,,,"2012","02","29",,,,,,,,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga,área C.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Nadruz, M.",,"2015-10-NA",,,"Anthurium pentaphyllum",,,,,,,"Plantae","Angiosperma",,,,"Araceae",,,,"Anthurium",,,,"pentaphyllum",,,,,,,,,,,,,,"Anthurium pentaphyllum",,,,,,,"Brasil",,,,,,,"0","0","Kunt.","Splink",,,,"10",,"2015",,,,"HUSC010924",,,,,,,,,,,,,,,,,,,"HUSC",,"Isidro, B.","1","2012","Nadruz, M.","2015","Goldoni, R.","Isidro",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds",1616768,"Low","coord_original","ok_same_resolution","Anthurium pentaphyllum","(Aubl.) G.Don","possibly_ok","Araceae","Anthurium pentaphyllum","(Aubl.) G.Don","species","author misspelled","bfo-4965",,,"Anthurium pentaphyllum (Aubl.) G.Don","Anthurium","Araceae","high","Anthurium pentaphyllum"
"speciesLink",,,"2024-08-28T17:10:43",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"10926","23","Isidro, B.; et al.",,,,,,,,,,,,"2012","05","24",,,,,,,,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga,área B. Forófito 741.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Nadruz, M.",,"2015-10-NA",,,"Anthurium scandens",,,,,,,"Plantae","Angiosperma",,,,"Araceae",,,,"Anthurium",,,,"scandens",,,,,,,,,,,,,,"Anthurium scandens",,,,,,,"Brasil",,,,,,,"0","0","(Aubl.) G. Don","Splink",,,,"10",,"2015",,,,"HUSC010926",,,,,,,,,,,,,,,,,,,"HUSC",,"Isidro, B.","23","2012","Nadruz, M.","2015",,"Isidro",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds",1616773,"Low","coord_original","ok_same_resolution","Anthurium scandens","(Aubl.) Engl.","possibly_ok","Araceae","Anthurium scandens","(Aubl.) Engl.","species","author misspelled","bfo-4971",,,"Anthurium scandens (Aubl.) Engl.","Anthurium","Araceae","high","Anthurium scandens"
"speciesLink",,,"2024-08-28T17:10:43",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"10927","30","Isidro, B.; et al.",,,,,,,,,,,,"2012","05","24",,,,,,,,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga,área B. Forófito 920.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Nadruz, M.",,"2015-10-NA",,,"Anthurium sellowianum",,,,,,,"Plantae","Angiosperma",,,,"Araceae",,,,"Anthurium",,,,"sellowianum",,,,,,,,,,,,,,"Anthurium sellowianum",,,,,,,"Brasil",,,,,,,"0","0","Kunth.","Splink",,,,"10",,"2015",,,,"HUSC010927",,,,,,,,,,,,,,,,,,,"HUSC",,"Isidro, B.","30","2012","Nadruz, M.","2015",,"Isidro",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds",1612754,"Low","coord_original","ok_same_resolution","Anthurium sellowianum","Kunth","possibly_ok","Araceae","Anthurium sellowianum","Kunth","species","author misspelled","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","high","Anthurium sellowianum"
"speciesLink",,,"2021-12-09T10:58:15",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"6553","6048","Brade, AC",,,,,,,,,,,,"1913","01","19",,,,,,,,"São Paulo","Guarujá","Guarujá",,,,,"-23.99","-46.25",,"18989",,,,,,,,,,,,,,,"Aphelandra ornata",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Aphelandra",,,,"ornata",,,,,,,,,,,,,,"Aphelandra ornata",,,,,,,"Brasil",,,,,,,"0","0","(Nees) T.Anderson","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Brade, A.C.","6048","1913",,,,"Brade",,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1247673,"Low","coord_original","ok_same_resolution","Aphelandra ornata","(Nees) T.Anderson","possibly_ok","Acanthaceae","Aphelandra ornata","(Nees) T.Anderson","species","name accepted","bfo-4105",,,"Aphelandra ornata (Nees) T.Anderson","Aphelandra","Acanthaceae","unknown","Aphelandra ornata"
"speciesLink",,,"2025-01-15T09:31:37",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"069384","400","Sampaio, P.S.P. ; Martins, S.E.",,,,,,,,,,,,"1999",,,,,,,,,,"São Paulo","Guarujá","Guarujá",,,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Wasshausen, D.C.",,"2002-03-03",,,"Aphelandra prismatica",,,,,,,"Plantae","Magnoliophyta",,,,"Acanthaceae",,,,"Aphelandra",,,,"prismatica",,,,,,,,,,,,,,"Aphelandra prismatica",,,,,,,"Brasil",,,,,,,,,"(Vell.) Hiern","Splink","03",,,"03",,"2002",,,,"ESA069384",,,,,,,,,,,,,,,,,,,"ESA",,"Sampaio, P.S.P.","400","1999","Wasshausen, D.C.","2002","Martins, S.E.","Sampaio",,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1425274,"Low","coord_original","ok_same_resolution","Aphelandra prismatica","(Vell.) Hiern","possibly_ok","Acanthaceae","Aphelandra prismatica","(Vell.) Hiern","species","name accepted","bfo-4108",,,"Aphelandra prismatica (Vell.) Hiern","Aphelandra","Acanthaceae","high","Aphelandra prismatica"
"speciesLink",,,"2024-08-28T17:10:41",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"10920","17","Martins, G.; Costa, D.; Gondoni, R.",,,,,,,,,,,,"2011","12","15",,,,,,,,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, linha amarela.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,,,,,,"Apocynaceae",,,,,,,"Plantae","Angiosperma",,,,"Apocynaceae",,,,,,,,,,,,,,,,,,,,,,"Apocynaceae",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,"HUSC010920",,,,,,,,,,,,,,,,,,,"HUSC",,"Martins, G.","17","2011",,,"Costa, D.; Gondoni, R.","Martins",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds",1612772,"Low","coord_original","ok_same_resolution","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown",
"speciesLink",,,"2024-11-25T11:13:51",,,"2",,"UNICAMP","UEC",,"S",,,,"28763","13158","Brown Jr, KS",,,,,,,,,,,,"1981","10","10",,,,,,,,"São Paulo","Guarujá","Guarujá","Praia do Perequê",,,,"-23.99","-46.25",,"18989",,,,,,,,,,,,,,,"Aristolochia paulistana",,,,,,,"Plantae","Magnoliopsida",,,,"Aristolochiaceae",,,,"Aristolochia",,,,"paulistana",,,,,,,,,,,,,,"Aristolochia paulistana",,,,,,,"Brazil",,,,,,,"0","0","Hoehne","Splink",,,,,,,,,,"UEC036588",,,,,,,,,,,,,,,,,,,"UEC",,"Jr, K.S.B.","13158","1981",,,,"Jr",,"brazil","sao paulo","guaruja","praia do pereque",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1300370,"Low","coord_original","check_local.2municip.","Aristolochia paulistana","Hoehne","possibly_ok","Aristolochiaceae","Aristolochia paulistana","Hoehne","species","name accepted","bfo-15762",,,"Aristolochia paulistana Hoehne","Aristolochia","Aristolochiaceae","unknown","Aristolochia paulistana"
"speciesLink",,,"2024-11-25T11:13:51",,,"2",,"UNICAMP","UEC",,"S",,,,"28762","13159","Brown Jr, KS",,,,,,,,,,,,"1981","10","10",,,,,,,,"São Paulo","Guarujá","Guarujá","Praia do Perequê",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Araújo, AAM",,"2012-08-23",,,"Aristolochia trilobata",,,,,,,"Plantae","Magnoliopsida",,,,"Aristolochiaceae",,,,"Aristolochia",,,,"trilobata",,,,,,,,,,,,,,"Aristolochia trilobata",,,,,,,"Brazil",,,,,,,"0","0","L.","Splink","23",,,"08",,"2012",,,,"UEC036615",,,,,,,,,,,,,,,,,,,"UEC",,"Jr, K.S.B.","13159","1981","Araujo, A.A.M.","2012",,"Jr",,"brazil","sao paulo","guaruja","praia do pereque",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1272405,"Low","coord_original","check_local.2municip.","Aristolochia trilobata","L.","possibly_ok","Aristolochiaceae","Aristolochia trilobata","L.","species","name accepted","bfo-15766",,,"Aristolochia trilobata L.","Aristolochia","Aristolochiaceae","low","Aristolochia trilobata"
"gbif","2.40291446835604e-314",,"2024-05-17 19:51:09",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/214277625","214277625",,"Alves.v.s",,,,,"PRESENT",,,,,,"2023-12-04T14:33:45","2023","12","4","2023-12-04 14:33:45",,,,,,"BR","São Paulo",,,"Guarujá - SP, 11432, Brasil","Guarujá - SP, 11432, Brasil",,,"-23.988236","-46.261914",,,,,,,,,"484025747",,,"Alves.v.s",,"2024-05-07 22:28:52",,"123003","Artocarpus heterophyllus",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Moraceae",,,,"Artocarpus","Artocarpus",,,"heterophyllus",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Artocarpus heterophyllus","Artocarpus heterophyllus Lam.","Artocarpus heterophyllus Lam.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"Lam.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Alves.v.s",,"2023","Alves.v.s","2024",,"S",,"brazil","sao paulo","guaruja - sp","guaruja - sp",,"locality","brazil_sao paulo_guaruja sp","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.988236,-46.261914,"coord_original","miliseconds",790524,"Low","coord_original","check_local.2state","Artocarpus heterophyllus","Lam.","name_w_authors","Moraceae","Artocarpus heterophyllus","Lam.","species","name accepted","bfo-85712",,,"Artocarpus heterophyllus Lam.","Artocarpus","Moraceae","low","Artocarpus heterophyllus"
"speciesLink",,,"2024-11-25T11:12:45",,,"2",,"UNICAMP","UEC",,"S",,,,"53044","22083","Esposito, MC",,,,,,,,,,,,"1989","11","29",,,,,,,,"São Paulo","Guarujá","Guarujá",,,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Fontella, J",,"1996-12-11",,,"Asclepias curassavica",,,,,,,"Plantae","Magnoliopsida",,,,"Apocynaceae",,,,"Asclepias",,,,"curassavica",,,,,,,,,,,,,,"Asclepias curassavica",,,,,,,"Brazil",,,,,,,"0","0","L.","Splink","11",,,"12",,"1996",,,,"UEC053632",,,,,,,,,,,,,,,,,,,"UEC",,"Esposito, M.C.","22083","1989","Fontella, J.","1996",,"Esposito",,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1272511,"Low","coord_original","ok_same_resolution","Asclepias curassavica","L.","possibly_ok","Apocynaceae","Asclepias curassavica","L.","species","name accepted","bfo-4517",,,"Asclepias curassavica L.","Asclepias","Apocynaceae","low","Asclepias curassavica"
"speciesLink",,,"2023-12-20T15:55:22",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"231270","238","Boldrin, AHL",,,,,,,,,,,,"2003","12","14",,,,,,,,"São Paulo","Guarujá","Guarujá","Morro do Monduba",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Boldrin, AHL",,"2004-02-NA",,,"Asplenium claussenii",,,,,,,"Plantae",,,,,"Aspleniaceae",,,,"Asplenium",,,,"claussenii",,,,,,,,,,,,,,"Asplenium claussenii",,,,,,,"Brasil","70","70",,,,,"0","0","Hieron.","Splink",,,,"02",,"2004",,,,"SPF00231270",,,,,,,,,,,,,,,,,,,"SPF",,"Boldrin, A.H.L.","238","2003","Boldrin, A.H.L.","2004",,"Boldrin",,"brazil","sao paulo","guaruja","morro do monduba",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1351136,"Low","coord_original","check_local.2municip.","Asplenium claussenii","Hieron.","possibly_ok","Aspleniaceae","Asplenium claussenii","Hieron.","species","name accepted","bfo-90690",,,"Asplenium claussenii Hieron.","Asplenium","Aspleniaceae","low","Asplenium claussenii"
"speciesLink",,,"2023-12-20T15:55:22",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"231271","237","Boldrin, AHL",,,,,,,,,,,,"2003","12","14",,,,,,,,"São Paulo","Guarujá","Guarujá","Morro do Monduba",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Lino, V",,"2022-11-08",,,"Asplenium inaequilaterale",,,,,,,"Plantae",,,,,"Aspleniaceae",,,,"Asplenium",,,,"inaequilaterale",,,,,,,,,,,,,,"Asplenium inaequilaterale",,,,,,,"Brasil","60","60",,,,,"0","0","Willd.","Splink","08",,,"11",,"2022",,,,"SPF00231271",,,,,,,,,,,,,,,,,,,"SPF",,"Boldrin, A.H.L.","237","2003","Lino, V.","2022",,"Boldrin",,"brazil","sao paulo","guaruja","morro do monduba",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1361925,"Low","coord_original","check_local.2municip.","Asplenium inaequilaterale","Willd.","possibly_ok","Aspleniaceae","Asplenium inaequilaterale","Willd.","species","name accepted","bfo-90720",,,"Asplenium inaequilaterale Willd.","Asplenium","Aspleniaceae","low","Asplenium inaequilaterale"
"speciesLink",,,"2024-05-28T18:26:41",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"7311","237","Boldrin, A.H.L.; et al.",,,,,,,,,,,,"2003","12","14",,,,,,,,"São Paulo","Guarujá","Guarujá","Forte dos Andradas, Morro do Monduba.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Boldrin, A.H.L.",,"2004-02-05",,,"Asplenium otites",,,,,,,"Plantae","Pteridófita",,,,"Aspleniaceae",,,,"Asplenium",,,,"otites",,,,,,,,,,,,,,"Asplenium otites",,,,,,,"Brasil",,,,,,,"0","0","Link.","Splink","05",,,"02",,"2004",,,,"HUSC007311",,,,,,,,,,,,,,,,,,,"HUSC",,"Boldrin, A.H.L.","237","2003","Boldrin, A.H.L.","2004",,"Boldrin",,"brazil","sao paulo","guaruja","morro do monduba",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1616811,"Low","coord_original","check_local.2municip.","Asplenium otites","Link","possibly_ok","Aspleniaceae","Asplenium otites","Link","species","author misspelled","bfo-90738",,,"Asplenium otites Link","Asplenium","Aspleniaceae","low","Asplenium otites"
"speciesLink",,,"2024-05-28T18:26:41",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"4225","153","Boldrin, A.H.L.",,,,,,,,,,,,"2001","06","17",,,,,,,,"São Paulo","Guarujá","Guarujá","Forte dos Andradas, Trilha do Obuseiro",,,,"-23.990556","-46.250278",,,,,,,,,,,,"Prado, J.; Boldrin, A.H.L.",,"2001-06-25",,,"Asplenium serratum",,,,,,,"Plantae","Pteridófita",,,,"Aspleniaceae",,,,"Asplenium",,,,"serratum",,,,,,,,,,,,,,"Asplenium serratum",,,,,,,"Brasil",,,,,,,"-23.990556","-46.250278","L.","Splink","25",,,"06",,"2001",,,,"HUSC004225",,,,,,,,,,,,,,,,,,,"HUSC",,"Boldrin, A.H.L.","153","2001","Prado, J.","2001",,"Boldrin","Boldrin, A.H.L.","brazil","sao paulo","guaruja","forte dos andradas",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.990556,-46.250278,"coord_original","seconds",1616812,"Low","coord_original","check_local.2municip.","Asplenium serratum","L.","possibly_ok","Aspleniaceae","Asplenium serratum","L.","species","name accepted","bfo-90774",,,"Asplenium serratum L.","Asplenium","Aspleniaceae","low","Asplenium serratum"
"speciesLink",,,"2024-08-28T17:11:35",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"8078","851","P. Sampaio; L. F. S. Bezerra",,,,,,,,,,,,"2013","09","12",,,,,,,,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, trilha praia das conchas - São Pedro.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,,,,,,"Asteraceae",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,,,,,,,,,,,,,,,,,,,"Asteraceae",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,"HUSC008078",,,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.","851","2013",,,"Bezerra, L.F.S.","Sampaio",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds",1616817,"Low","coord_original","ok_same_resolution","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown",
"speciesLink",,,"2024-08-28T17:10:44",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"10955","23","Costa, D.; Martins, G.; Carminatto, A.; Lazarini, R.",,,,,,,,,,,,"2011","11","10",,,,,,,,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, área B.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,,,,,,"Astrocaryum aculeatissimum",,,,,,,"Plantae","Angiosperma",,,,"Arecaceae",,,,"Astrocaryum",,,,"aculeatissimum",,,,,,,,,,,,,,"Astrocaryum aculeatissimum",,,,,,,"Brasil",,,,,,,"0","0","(Schott) Burret","Splink",,,,,,,,,,"HUSC010955",,,,,,,,,,,,,,,,,,,"HUSC",,"Costa, D.","23","2011",,,"Martins, G.; Carminatto, A.; Lazarini, R.","Costa",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds",1612801,"Low","coord_original","ok_same_resolution","Astrocaryum aculeatissimum","(Schott) Burret","possibly_ok","Arecaceae","Astrocaryum aculeatissimum","(Schott) Burret","species","name accepted","bfo-15671",,,"Astrocaryum aculeatissimum (Schott) Burret","Astrocaryum","Arecaceae","unknown","Astrocaryum aculeatissimum"
"speciesLink",,,"2023-12-20T16:09:31",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"86470","s.n.","Andrade, MAB",,,,,,,,,,,,"1962","05","17",,,,,,,,"São Paulo","Guarujá","Guarujá","Ilha de Santo Amaro",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Giacomin, LL",,"2009-NA-NA",,,"Athenaea fasciculata",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Athenaea",,,,"fasciculata",,,,,,,,,,,,,,"Athenaea fasciculata",,,,,,,"Brasil",,,,,,,"0","0","(Vell.) I.M.C.Rodrigues & Stehmann","Splink",,,,,,"2009",,,,"SPF00086470",,,,,,,,,,,,,,,,,,,"SPF",,"Andrade, M.A.B.",,"1962","Giacomin, L.L.","2009",,"Andrade",,"brazil","sao paulo","guaruja","ilha de santo amaro",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1361910,"Low","coord_original","check_local.2municip.","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","high","Athenaea fasciculata"
