"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168414","1533","Santos, K; Belinello, R",,"2000-05-11","2000","5","11",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (Área C3); área total: 244,9 ha.",,,"-22.816667","-46.916667",,,,,"Santos, K",,,"Myrciaria floribunda (West ex Willd.) O.Berg","Magnoliopsida","Myrtales","Myrtaceae","Myrciaria","species","(West ex Willd.) O.Berg","ACCEPTED",,,"Myrciaria floribunda (West ex Willd.) O.Berg",,,,"Myrciaria floribunda","Myrciaria floribunda",,"WGS84",,,,,"GBIF","UEC",,"Santos, K.","1533","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",184367,"Myrciaria floribunda","(H.West ex Willd.) O.Berg","name_w_authors","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","author misspelled","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.816667,-46.916667,"coord_original","minutes","low","Myrciaria floribunda","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168414",,"0","0",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168454","1172","Santos, K; Belinello, R",,"2000-04-17","2000","4","17",,,,"Brazil","BR","São Paulo",,"Campinas","Mata do Macuco (Fragmento G1); área total: 41,8 ha, Floresta estacional semidecidual, no sub-bosque.",,,"-22.783333","-46.933333",,,,,"Santos, K",,,"Calyptranthes clusiifolia O.Berg","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","(Miq.) O.Berg","SYNONYM",,,"Myrcia neoclusiifolia A.R.Lourenço & E.Lucas",,,,"Calyptranthes clusiifolia","Myrcia neoclusiifolia",,"WGS84","https://images.cria.org.br/viewer/UEC091155",,,,"GBIF","UEC",,"Santos, K.","1172","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata do macuco",,"locality","brazil_sao paulo_campinas_mata macuco","brazil_sao paulo_campinas_mata macuco",-22.753201,-46.940703,"locality",111674,"Myrcia neoclusiifolia","A.R.Lourenço & E.Lucas","name_w_authors","Myrtaceae","Myrcia neoclusiifolia","A.R.Lourenço & E.Lucas","species","replaced synonym","bfo-608733","Myrcia neoclusiifolia","A.R.Lourenço & E.Lucas","Myrcia neoclusiifolia A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.783333,-46.933333,"coord_original","minutes","low","Myrcia neoclusiifolia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168454",,"0","0",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168451","1396","Santos, K; Belinello, R",,"2000-05-07","2000","5","7",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (Área C2); área total: 244,9 ha, Floresta estacional semidecidual.",,,"-22.816667","-46.916667",,,,,"Santos, K",,,"Calyptranthes concinna DC.","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","A.DC.","SYNONYM",,,"Myrcia cruciflora A.R.Lourenço & E.Lucas",,,,"Calyptranthes concinna","Myrcia cruciflora",,"WGS84","https://images.cria.org.br/viewer/UEC091112",,,,"GBIF","UEC",,"Santos, K.","1396","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",111677,"Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.816667,-46.916667,"coord_original","minutes","low","Myrcia glomerata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168451",,"0","0",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","171886","3669","Santos, K; Belinello, R",,"2000-12-12","2000","12","12",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (área C2); área total: 244,9ha.",,,"-22.816667","-46.916667",,,,,"Santos, K",,,"Metrodorea stipularis Mart.","Magnoliopsida","Sapindales","Rutaceae","Metrodorea","species","Mart.","ACCEPTED",,,"Metrodorea stipularis Mart.",,,,"Metrodorea stipularis","Metrodorea stipularis",,"WGS84","https://images.cria.org.br/viewer/UEC045184",,,,"GBIF","UEC",,"Santos, K.","3669","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",112837,"Metrodorea stipularis","Mart.","name_w_authors","Rutaceae","Metrodorea stipularis","Mart.","species","name accepted","bfo-823",,,"Metrodorea stipularis Mart.","Metrodorea","Rutaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.816667,-46.916667,"coord_original","minutes","low","Metrodorea stipularis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_171886",,"0","0",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","169887","1649","Santos, K; Belinello, R",,"2000-05-13","2000","5","13",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (Área C3); área total: 244,9 ha.",,,"-22.816667","-46.916667",,,,,"Santos, K",,,"Maclura tinctoria (L.) D.Don ex Steud.","Magnoliopsida","Rosales","Moraceae","Maclura","species","(L.) D.Don ex Steub.","ACCEPTED",,,"Maclura tinctoria (L.) D.Don ex Steud.",,,,"Maclura tinctoria","Maclura tinctoria",,"WGS84","https://images.cria.org.br/viewer/UEC010699",,,,"GBIF","UEC",,"Santos, K.","1649","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",112193,"Maclura tinctoria","(L.) D.Don ex Steud.","name_w_authors","Moraceae","Maclura tinctoria","(L.) D.Don ex Steud.","species","name accepted","bfo-10186",,,"Maclura tinctoria (L.) D.Don ex Steud.","Maclura","Moraceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.816667,-46.916667,"coord_original","minutes","low","Maclura tinctoria","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_169887",,"0","0",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","171316","994","Santos, K; Belinello, R",,"2000-01-25","2000","1","25",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (Área C1); área total 244,9ha.",,,"-22.816667","-46.916667",,,,,"Santos, K",,,"Ixora gardneriana Benth.","Magnoliopsida","Gentianales","Rubiaceae","Ixora","species","Benth.","ACCEPTED",,,"Ixora gardneriana Benth.",,,,"Ixora gardneriana","Ixora gardneriana",,"WGS84","https://images.cria.org.br/viewer/UEC073156",,,,"GBIF","UEC",,"Santos, K.","994","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",112734,"Ixora gardneriana","Benth.","name_w_authors","Rubiaceae","Ixora gardneriana","Benth.","species","name accepted","bfo-14080",,,"Ixora gardneriana Benth.","Ixora","Rubiaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.816667,-46.916667,"coord_original","minutes","low","Ixora gardneriana","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_171316",,"cc","cc",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","167515","1015","Santos, K; Belinello, R",,"2000-02-03","2000","2","3",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (Área C1); área total: 224,9 ha., Floresta estacional semidecidual.",,,"-22.816667","-46.916667",,,,,"Santos, K",,,"Hirtella hebeclada Moric. ex DC.","Magnoliopsida","Malpighiales","Chrysobalanaceae","Hirtella","species","Moric. ex A.DC.","DOUBTFUL",,,"Hirtella hebeclada Moric. ex DC.",,,,"Hirtella hebeclada","Hirtella hebeclada",,"WGS84","https://images.cria.org.br/viewer/UEC091384",,,,"GBIF","UEC",,"Santos, K.","1015","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",111501,"Hirtella hebeclada","Moric. ex DC.","name_w_authors","Chrysobalanaceae","Hirtella hebeclada","Moric. ex DC.","species","name accepted","bfo-16800",,,"Hirtella hebeclada Moric. ex DC.","Hirtella","Chrysobalanaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.816667,-46.916667,"coord_original","minutes","low","Hirtella hebeclada","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_167515",,"0","0",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","146840","968","Santos, K; Belinello, R",,"2000-01-25","2000","1","25",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (Área C1); área total: 244,9ha.",,,"-22.816667","-46.916667",,,,,"Santos, K",,,"Sebastiania edwalliana Pax & K.Hoffm.","Magnoliopsida","Malpighiales","Euphorbiaceae","Gymnanthes","species","Pax & K.Hoffm.","SYNONYM",,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira",,,,"Sebastiania edwalliana","Gymnanthes edwalliana",,"WGS84","https://images.cria.org.br/viewer/UEC046432",,,,"GBIF","UEC",,"Santos, K.","968","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",106298,"Gymnanthes klotzschiana","Müll.Arg.","name_w_authors","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","replaced synonym","bfo-55510","Gymnanthes klotzschiana","Müll.Arg.","Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.816667,-46.916667,"coord_original","minutes","low","Gymnanthes klotzschiana","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_146840",,"cc","cc",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","171216","1227","Santos, K; Belinello, R",,"2000-04-19","2000","4","19",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (área C2); área total 244,9ha.",,,"-22.816667","-46.916667",,,,,"Santos, K",,,"Guettarda uruguensis Cham. & Schltdl.","Magnoliopsida","Gentianales","Rubiaceae","Guettarda","species","Cham.","ACCEPTED",,,"Guettarda uruguensis Cham. & Schltdl.",,,,"Guettarda uruguensis","Guettarda uruguensis",,"WGS84","https://images.cria.org.br/viewer/UEC073069",,,,"GBIF","UEC",,"Santos, K.","1227","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",112729,"Guettarda uruguensis","Cham. & Schltdl.","name_w_authors","Rubiaceae","Guettarda uruguensis","Cham. & Schltdl.","species","name accepted","bfo-14056",,,"Guettarda uruguensis Cham. & Schltdl.","Guettarda","Rubiaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.816667,-46.916667,"coord_original","minutes","low","Guettarda uruguensis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_171216",,"0","0",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","155152","1299","Santos, K",,"2000-05-06","2000","5","6",,,,"Brazil","BR","São Paulo",,"Campinas","Mata do Macuco, Campinas/Itatiba. Mata do Macuco",,,"-22.783333","-46.933333",,,,,"Santos, K; Pastore, JFB",,,"Guarea kunthiana A.Juss.","Magnoliopsida","Sapindales","Meliaceae","Guarea","species","A.Juss.","ACCEPTED",,,"Guarea kunthiana A.Juss.",,,,"Guarea kunthiana","Guarea kunthiana",,"WGS84","https://images.cria.org.br/viewer/UEC070798",,,,"GBIF","UEC",,"Santos, K.","1299","2000","Santos, K.",,,"Santos","Pastore, J.F.B.","brazil","sao paulo","campinas","mata do macuco",,"locality","brazil_sao paulo_campinas_mata macuco","brazil_sao paulo_campinas_mata macuco",-22.753201,-46.940703,"locality",108650,"Guarea kunthiana","A.Juss.","name_w_authors","Meliaceae","Guarea kunthiana","A.Juss.","species","name accepted","bfo-9996",,,"Guarea kunthiana A.Juss.","Guarea","Meliaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.783333,-46.933333,"coord_original","minutes","low","Guarea kunthiana","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_155152",,"cc","cc",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","176949","990","Santos, K; Belinello, R",,"2000-01-25","2000","1","25",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (Área C1); área total: 244,9ha.",,,"-22.816667","-46.916667",,,,,"Santos, K",,,"Guapira opposita (Vell.) Reitz","Magnoliopsida","Caryophyllales","Nyctaginaceae","Guapira","species","(Vell.) Reitz","ACCEPTED",,,"Guapira opposita (Vell.) Reitz",,,,"Guapira opposita","Guapira opposita",,"WGS84","https://images.cria.org.br/viewer/UEC112790",,,,"GBIF","UEC",,"Santos, K.","990","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",184394,"Guapira opposita","(Vell.) Reitz","name_w_authors","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.816667,-46.916667,"coord_original","minutes","low","Guapira opposita","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_176949",,"0","0",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","169901","3657","Santos, K; Belinello, R",,"2000-12-12","2000","12","12",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (Área C1); área total: 244,9 ha.",,,"-22.816667","-46.916667",,,,,"Santos, K",,,"Ficus trigona L.fil.","Magnoliopsida","Rosales","Moraceae","Ficus","species","L.f.","ACCEPTED",,,"Ficus trigona L.fil.",,,,"Ficus trigona","Ficus trigona",,"WGS84","https://images.cria.org.br/viewer/UEC010714",,,,"GBIF","UEC",,"Santos, K.","3657","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",112208,"Ficus trigona","L.f.","name_w_authors","Moraceae","Ficus trigona","L.f.","species","author misspelled","bfo-10151",,,"Ficus trigona L.f.","Ficus","Moraceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.816667,-46.916667,"coord_original","minutes","low","Ficus trigona","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_169901",,"cc","cc",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","168696","988","Santos, K; Belinello, R",,"2000-01-25","2000","1","25",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (Área C1); área total: 244,9 ha.",,,"-22.816667","-46.916667",,,,,"Santos, K",,,"Ficus glabra Griff.","Magnoliopsida","Rosales","Moraceae","Ficus","species","Griff.","DOUBTFUL",,,"Ficus glabra Griff.",,,,"Ficus glabra","Ficus glabra",,"WGS84","https://images.cria.org.br/viewer/UEC007907",,,,"GBIF","UEC",,"Santos, K.","988","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",111834,"Ficus eximia","Schott","name_w_authors","Moraceae","Ficus eximia","Schott","species","author misspelled|replaced synonym","bfo-10161","Ficus eximia","Schott","Ficus eximia Schott","Ficus","Moraceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.816667,-46.916667,"coord_original","minutes","low","Ficus eximia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_168696",,"0","0",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","169204","1599","Santos, K; Belinello, R",,"2000-05-12","2000","5","12",,,,"Brazil","BR","São Paulo",,"Campinas","Mata do Macuco (Fragmento G1); área total: 41,8 ha.",,,"-22.783333","-46.933333",,,,,"Santos, K",,,"Eugenia verrucosa D.Legrand","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","species","D.Legrand","SYNONYM",,,"Eugenia neoverrucosa Sobral",,,,"Eugenia verrucosa","Eugenia neoverrucosa",,"WGS84","https://images.cria.org.br/viewer/UEC007227",,,,"GBIF","UEC",,"Santos, K.","1599","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata do macuco",,"locality","brazil_sao paulo_campinas_mata macuco","brazil_sao paulo_campinas_mata macuco",-22.753201,-46.940703,"locality",112082,"Eugenia neoverrucosa","Sobral","name_w_authors","Myrtaceae","Eugenia neoverrucosa","Sobral","species","replaced synonym","bfo-10477","Eugenia neoverrucosa","Sobral","Eugenia neoverrucosa Sobral","Eugenia","Myrtaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.783333,-46.933333,"coord_original","minutes","low","Eugenia neoverrucosa","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_169204",,"0","0",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","169263","1264","Santos, K; Belinello, R",,"2000-05-05","2000","5","5",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (Área C1); &nf;área total: 244,9 ha.",,,"-22.816667","-46.916667",,,,,"Santos, K",,,"Eugenia ligustrina (Sw.) Willd.","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","species","(Sw.) Willd.","ACCEPTED",,,"Eugenia ligustrina (Sw.) Willd.",,,,"Eugenia ligustrina","Eugenia ligustrina",,"WGS84","https://images.cria.org.br/viewer/UEC007102",,,,"GBIF","UEC",,"Santos, K.","1264","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",112109,"Eugenia ligustrina","(Sw.) Willd.","name_w_authors","Myrtaceae","Eugenia ligustrina","(Sw.) Willd.","species","name accepted","bfo-10437",,,"Eugenia ligustrina (Sw.) Willd.","Eugenia","Myrtaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.816667,-46.916667,"coord_original","minutes","low","Eugenia ligustrina","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_169263",,"cc","cc",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","169350","989","Santos, K; Belinello, R",,"2000-01-25","2000","1","25",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (Área C2); área total: 244,9 ha.",,,"-22.816667","-46.916667",,,,,"Santos, K",,,"Eugenia glazioviana Kiaersk.","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","species","Kiaersk.","SYNONYM",,,"Eugenia francavilleana O.Berg",,,,"Eugenia glazioviana","Eugenia francavilleana",,"WGS84","https://images.cria.org.br/viewer/UEC063340",,,,"GBIF","UEC",,"Santos, K.","989","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",112145,"Eugenia francavilleana","O.Berg","name_w_authors","Myrtaceae","Eugenia francavilleana","O.Berg","species","replaced synonym","bfo-10401","Eugenia francavilleana","O.Berg","Eugenia francavilleana O.Berg","Eugenia","Myrtaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.816667,-46.916667,"coord_original","minutes","low","Eugenia francavilleana","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_169350",,"cc","cc",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","169233","1057","Santos, K; Belinello, R",,"2000-02-03","2000","2","3",,,,"Brazil","BR","São Paulo",,"Campinas","Mata Ribeirão Cachoeira (Área C1); área total: 244,9 ha., Floresta estacional semidecídual.",,,"-22.816667","-46.916667",,,,,"Santos, K",,,"Eugenia burkartiana (D.Legrand) D.Legrand","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","species","(D.Legrand) D.Legrand","ACCEPTED",,,"Eugenia burkartiana (D.Legrand) D.Legrand",,,,"Eugenia burkartiana","Eugenia burkartiana",,"WGS84","https://images.cria.org.br/viewer/UEC063476",,,,"GBIF","UEC",,"Santos, K.","1057","2000","Santos, K.",,"Belinello, R.","Santos",,"brazil","sao paulo","campinas","mata ribeirao cachoeira",,"locality","brazil_sao paulo_campinas_mata ribeirao cachoeira","brazil_sao paulo_campinas_mata ribeirao cachoeira",-22.83211,-46.929882,"locality",112088,"Eugenia burkartiana","(D.Legrand) D.Legrand","name_w_authors","Myrtaceae","Eugenia burkartiana","(D.Legrand) D.Legrand","species","name accepted","bfo-10362",,,"Eugenia burkartiana (D.Legrand) D.Legrand","Eugenia","Myrtaceae","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.816667,-46.916667,"coord_original","minutes","low","Eugenia burkartiana","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_169233",,"cc","cc",,,,"coords_both","High","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
