"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"160458","838","Melis, J van; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 35;",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Lohmann, LG","2010-10-NA",,"Fridericia conjugata","Bignoniaceae","Fridericia",,"(Vell.) L.G.Lohmann",,,,,,"10","2010",,,,,,,,"UEC017172","Splink","UEC",,"Melis, J.","838",,"Lohmann, L.G.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Fridericia conjugata","(Vell.) L.G.Lohmann","possibly_ok","Bignoniaceae","Fridericia conjugata","(Vell.) L.G.Lohmann","species","name accepted","bfo-113360",,,"Fridericia conjugata (Vell.) L.G.Lohmann","Fridericia","Bignoniaceae","Fridericia conjugata",1081321,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"2",,"UNICAMP","UEC",,,"168586","24","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 87.",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Koch, I","2010-10-NA",,"Forsteronia refracta","Apocynaceae","Forsteronia",,"Müll.Arg.",,,,,,"10","2010",,,,,,,,"UEC035357","Splink","UEC",,"Melis, J.V.","24",,"Koch, I.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Forsteronia refracta","Müll.Arg.","possibly_ok","Apocynaceae","Forsteronia refracta","Müll.Arg.","species","name accepted","bfo-4599",,,"Forsteronia refracta Müll.Arg.","Forsteronia","Apocynaceae","Forsteronia refracta",1081297,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"2",,"UNICAMP","UEC",,,"168584","648","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 31.",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Koch, I","2010-10-NA",,"Forsteronia australis","Apocynaceae","Forsteronia",,"Müll.Arg.",,,,,,"10","2010",,,,,,,,"UEC035356","Splink","UEC",,"Melis, J.V.","648",,"Koch, I.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Forsteronia australis","Müll.Arg.","possibly_ok","Apocynaceae","Forsteronia australis","Müll.Arg.","species","name accepted","bfo-4592",,,"Forsteronia australis Müll.Arg.","Forsteronia","Apocynaceae","Forsteronia australis",1081234,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"2",,"UNICAMP","UEC",,,"168602","962","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 8.",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Lombardi, JA","2010-10-NA",,"Elachyptera festiva","Hippocrateaceae","Elachyptera",,"(Miers) A.C.Sm.",,,,,,"10","2010",,,,,,,,"UEC035373","Splink","UEC",,"Melis, J.V.","962",,"Lombardi, J.A.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Elachyptera festiva","(Miers) A.C. Sm.","possibly_ok","Celastraceae","Elachyptera festiva","(Miers) A.C. Sm.","species","author misspelled","bfo-6742",,,"Elachyptera festiva (Miers) A.C. Sm.","Elachyptera","Celastraceae","Elachyptera festiva",1069871,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"2",,"UNICAMP","UEC",,,"168632","2512","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira.",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Lohmann, LG","2010-10-NA",,"Dolichandra unguis-cati","Bignoniaceae","Dolichandra",,"(L.) L.G.Lohmann",,,,,,"10","2010",,,,,,,,"UEC035403","Splink","UEC",,"Melis, J.V.","2512",,"Lohmann, L.G.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Dolichandra unguis-cati","(L.) L.G.Lohmann","possibly_ok","Bignoniaceae","Dolichandra unguis-cati","(L.) L.G.Lohmann","species","name accepted","bfo-113320",,,"Dolichandra unguis-cati (L.) L.G.Lohmann","Dolichandra","Bignoniaceae","Dolichandra unguis-cati",1069545,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"2",,"UNICAMP","UEC",,,"168630","2746","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira.",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Lohmann, LG","2010-10-NA",,"Dolichandra uncata","Bignoniaceae","Dolichandra",,"(Andrews) L.G.Lohmann",,,,,,"10","2010",,,,,,,,"UEC035401","Splink","UEC",,"Melis, J.V.","2746",,"Lohmann, L.G.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Dolichandra uncata","(Andrews) L.G.Lohmann","possibly_ok","Bignoniaceae","Dolichandra uncata","(Andrews) L.G.Lohmann","species","name accepted","bfo-113318",,,"Dolichandra uncata (Andrews) L.G.Lohmann","Dolichandra","Bignoniaceae","Dolichandra uncata",1069535,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"2",,"UNICAMP","UEC",,,"168631","968","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 8.",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Lohmann, LG","2010-10-NA",,"Dolichandra quadrivalvis","Bignoniaceae","Dolichandra",,"(Jacq.) L.G.Lohmann",,,,,,"10","2010",,,,,,,,"UEC035402","Splink","UEC",,"Melis, J.V.","968",,"Lohmann, L.G.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Dolichandra quadrivalvis","(Jacq.) L.G.Lohmann","possibly_ok","Bignoniaceae","Dolichandra quadrivalvis","(Jacq.) L.G.Lohmann","species","name accepted","bfo-113316",,,"Dolichandra quadrivalvis (Jacq.) L.G.Lohmann","Dolichandra","Bignoniaceae","Dolichandra quadrivalvis",1089319,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"2",,"UNICAMP","UEC",,,"168600","664","Melis, JV; Sfair, JC; Lopes, C",,,,,,,,,"Brazil",,"São Paulo","Campinas","Campinas","Ribeirão Cachoeira, Parcela 31.",,,"-22.833333","-46.916667",,"-22.833333","-46.916667",,"Lombardi, JA","2010-10-NA",,"Tontelea","Hippocrateaceae","Tontelea",,,,,,,,"10","2010",,,,,,,,"UEC035371","Splink","UEC",,"Melis, J.V.","664",,"Lombardi, J.A.","2010","Sfair, J.C.; Lopes, C.","Melis",,"brazil","sao paulo","campinas","ribeirao cachoeira",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Tontelea","Miers","indet","Celastraceae","Tontelea","Miers","genus","name accepted","bfo-6797",,,"Tontelea Miers","Tontelea","Celastraceae",,1652017,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.833333,-46.916667,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","70116","12183","Paula-Souza, J.; Penha, A.S.",,,"2022","01","14",,,,"Brasil",,"São Paulo","Campinas","Campinas","Estrada Sousas-Pedreira, próximo à bifurcação com a Estrada Municipal.",,,"-22.835","-46.9519444",,"22º50'6''S","46º57'7''W",,"Paula-Souza, J.","2022-1-14",,"Pombalia atropurpurea","Violaceae","Pombalia",,"(A.St.-Hil.) Paula-Souza",,,,,"14","1","2022",,,,,,,,"FLOR0070116","Splink","FLOR",,"Paula-Souza, J.","12183","2022","Paula-Souza, J.","2022","Penha, A.S.","Paula-Souza",,"brazil","sao paulo","campinas","estrada sousas-pedreira, proximo a bifurcacao com a estrada municipal","estrada sousas-pedreira","locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Pombalia atropurpurea","(A.St.-Hil.) Paula-Souza","possibly_ok","Violaceae","Pombalia atropurpurea","(A.St.-Hil.) Paula-Souza","species","name accepted","bfo-139414",,,"Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","Pombalia","Violaceae","Pombalia atropurpurea",1324963,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.835,-46.9519444,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","19002","209","Boscolo, D.",,,"2016","03","12",,,,"Brasil",,"São Paulo","Campinas","Campinas",,,,"-22.759722","-46.975833",,"22o45'35,5""S","46o58'33,5""W",,"Pansarin, E.R.","2018-NA-NA",,"Habenaria johannensis","Orchidaceae","Habenaria",,"Barb.Rodr.",,,,,,,"2018",,,,,,,,"SPFR019002","Splink","SPFR",,"Boscolo, D.","209","2016","Pansarin, E.R.","2018",,"Boscolo",,"brazil","sao paulo","campinas",,,"municipality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","Habenaria johannensis","Barb.Rodr.","possibly_ok","Orchidaceae","Habenaria johannensis","Barb.Rodr.","species","name accepted","bfo-11677",,,"Habenaria johannensis Barb.Rodr.","Habenaria","Orchidaceae","Habenaria johannensis",918322,"brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.759722,-46.975833,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS"
