"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:17:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"247607","764","Rossi, L; et al.",,,,,,,,,,,,"1990","11","21",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Estrada da margem do Rio Una para o Rio Verde",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Rossi, L",,,,,"Cybianthus brasiliensis",,,,,,,"Plantae",,,,,"Primulaceae",,,,"Cybianthus",,,,"brasiliensis",,,,,,,,,,,,,,"Cybianthus brasiliensis",,,,,,,"Brasil",,,,,,,"0","0","(Mez) G.Agostini","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","764","1990","Rossi, L.",,,"Rossi",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, estrada da margem do rio una para o rio verde",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1204394,"High","check_local.2municip.","Cybianthus brasiliensis","(Mez) G.Agostini","possibly_ok","Primulaceae","Cybianthus brasiliensis","(Mez) G.Agostini","species","name accepted","bfo-25822",,,"Cybianthus brasiliensis (Mez) G.Agostini","Cybianthus","Primulaceae","medium","Cybianthus brasiliensis"
"speciesLink",,,"2024-12-03T18:23:50",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"70924","264","C. Giancotti",,,,,,,,,,,,"1990","03","13",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"S.R. Visnadi",,"2010-05-NA",,,"Cyclolejeunea peruviana",,,,,,,"Plantae","Hepática",,,,"Lejeuneaceae",,,,"Cyclolejeunea",,,,"peruviana",,,,,,,,,,,,,,"Cyclolejeunea peruviana",,,,,,,"Brasil",,,,,,,"0","0","(Lehm. & Lindenb.) A.Evans","Splink",,,,"05",,"2010",,,,"CESJ070924","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Giancotti, C.","264","1990","Visnadi, S.R.","2010",,"Giancotti",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1581265,"High","ok_same_resolution","Cyclolejeunea peruviana","(Lehm. & Lindenb.) A.Evans","possibly_ok",,"Cyclolejeunea peruviana","(Lehm. & Lindenb.) A.Evans","species","not found",,,,"Cyclolejeunea peruviana (Lehm. & Lindenb.) A.Evans","Cyclolejeunea","Primulaceae","low","Cyclolejeunea peruviana"
"speciesLink",,,"2021-12-09T11:13:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"245665","710","Cordeiro, I; et al.",,,,,,,,,,,,"1990","09","19",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha para o campo próximo ao alojamento do IBAMA, mata de encosta",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Barros, F",,"1999-03-11",,,"Cyclopogon variegatus",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Cyclopogon",,,,"variegatus",,,,,,,,,,,,,,"Cyclopogon variegatus",,,,,,,"Brasil",,,,,,,"0","0","Barb.Rodr.","Splink","11",,,"03",,"1999",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","710","1990","Barros, F.","1999",,"Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1204480,"High","check_local.2municip.","Cyclopogon variegatus","Barb.Rodr.","possibly_ok","Orchidaceae","Cyclopogon variegatus","Barb.Rodr.","species","name accepted","bfo-11437",,,"Cyclopogon variegatus Barb.Rodr.","Cyclopogon","Orchidaceae","high","Cyclopogon variegatus"
"speciesLink",,,"2024-08-28T17:10:52",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"712","1667","Souza, V.C.",,,,,,,,,,,,"1988","10","02",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação ecológica Juréia-Itatins, praia Arpoador",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,,,,,,"Cyperaceae",,,,,,,"Plantae","Angiosperma",,,,"Cyperaceae",,,,,,,,,,,,,,,,,,,,,,"Cyperaceae",,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,"HUSC000712",,,,,,,,,,,,,,,,,,,"HUSC",,"Souza, V.C.","1667","1988",,,,"Souza",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1613496,"High","ok_same_resolution","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown",
"gbif","1.48065691069644e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3722959",,"PhysicalObject",,,,"UB","UB",,"PRESERVED_SPECIMEN",,,"3722959","UB0005451","6222","Eiten, G;Clayton, WD",,,,,"PRESENT",,,,,,"1965-02-19","1965","2","19","1965-02-19",,,".",,,"BR","São Paulo",,"Iguapé","East poit of Iguapé Island, about 1km from mouth of Ribeira at ocean. Beach along shore of Rio Ribeira",,,,"-24.39","-47.24",,,,,,,,,,,,"Hefler, SM",,,,,"Cyperus ligularis L.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Cyperus","Cyperus",,,"ligularis",,,"species",,"ACCEPTED",,"14ef7ae8-1bab-4af7-915c-7c146b117c91",,,TRUE,FALSE,"Cyperus ligularis","Cyperus ligularis L.","Cyperus ligularis L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/54/51/ub00005451.dzi","Brasil","-9999","0",,,,,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Eiten, G.","6222","1965","Hefler, S.M.",,"Clayton, W.D.","Eiten",,"brazil","sao paulo","iguape","east poit of iguape island",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.39,-47.24,"coord_original","miliseconds",589710,"Low","check_local.2municip.","Cyperus ligularis","L.","name_w_authors","Cyperaceae","Cyperus ligularis","L.","species","name accepted","bfo-7185",,,"Cyperus ligularis L.","Cyperus","Cyperaceae","high","Cyperus ligularis"
"gbif","1.48065459797515e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3723134",,"PhysicalObject",,,,"UB","UB",,"PRESERVED_SPECIMEN",,,"3723134","UB0005626","4756","Clayton, WD;Eiten, G",,,,,"PRESENT",,,,,,"1965-02-19","1965","2","19","1965-02-19",,,"Damp soil in shade",,,"BR","São Paulo",,"Iguape","Outskirts of Iguape city. Alt. about sea level",,,,"-24.42","-47.34",,,,,,,,,,,,,,,,,"Cyperus luzulae (L.) Retz.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Cyperus","Cyperus",,,"luzulae",,,"species",,"ACCEPTED",,"14ef7ae8-1bab-4af7-915c-7c146b117c91",,,TRUE,FALSE,"Cyperus luzulae","Cyperus luzulae (L.) Retz.","Cyperus luzulae (L.) Retz.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ub/ub/0/0/56/26/ub00005626.dzi","Brasil","-9999","0",,,,,,,"(L.) Rottb. ex Retz.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UB",,"Clayton, W.D.","4756","1965",,,"Eiten, G.","Clayton",,"brazil","sao paulo","iguape","outskirts of iguape city",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.42,-47.34,"coord_original","miliseconds",589606,"Low","check_local.2municip.","Cyperus luzulae","(L.) Retz.","name_w_authors","Cyperaceae","Cyperus luzulae","(L.) Retz.","species","name accepted","bfo-7186",,,"Cyperus luzulae (L.) Retz.","Cyperus","Cyperaceae","unknown","Cyperus luzulae"
"speciesLink",,,"2025-02-04T08:01:09",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"75023","25","Lopes, F.P.",,,,,,,,,,,,"2017","12","15",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins Núcleo Rio Verde, Praia do Rio Verde, solo arenoso",,,,"0","-47.381389",,,,,,,,,,,,"Lopes, F.P.",,"2018-05-28",,,"Remirea maritima",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Remirea",,,,"maritima",,,,,,,,,,,,,,"Remirea maritima",,,,,,,"Brasil",,,,,,,"24º55'65""S","47º22'53""W","Aubl.","Splink","28",,,"05",,"2018",,,,"HRCB075023",,,,,,,,,,,,,,,,,,,"HRCB",,"Lopes, F.P.","25","2017","Lopes, F.P.","2018",,"Lopes",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins nucleo rio verde",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,0,-47.381389,"coord_original","seconds",1138938,"High","check_local.2municip.","Cyperus pedunculatus","(R.Br.) J.Kern","possibly_ok","Cyperaceae","Cyperus pedunculatus","(R.Br.) J.Kern","species","replaced synonym","bfo-604970","Cyperus pedunculatus","(R.Br.) J.Kern","Cyperus pedunculatus (R.Br.) J.Kern","Cyperus","Cyperaceae","low","Cyperus pedunculatus"
"speciesLink",,,"2024-08-28T17:10:52",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"717","1672","Souza, V.C.",,,,,,,,,,,,"1988","09","30",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação ecológica Juréia-Itatins, praia Guarauzinho",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Sampaio, P.S.P.",,"2014-10-NA",,,"Androtrichum trigynum",,,,,,,"Plantae","Angiosperma",,,,"Cyperaceae",,,,"Androtrichum",,,,"trigynum",,,,,,,,,,,,,,"Androtrichum trigynum",,,,,,,"Brasil",,,,,,,"0","0","(Spreng.) H.Pfeiff.","Splink",,,,"10",,"2014",,,,"HUSC000717",,,,,,,,,,,,,,,,,,,"HUSC",,"Souza, V.C.","1672","1988","Sampaio, P.S.P.","2014",,"Souza",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1612701,"High","ok_same_resolution","Cyperus trigynus","Spreng.","possibly_ok","Cyperaceae","Cyperus trigynus","Spreng.","species","replaced synonym","bfo-50070","Cyperus trigynus","Spreng.","Cyperus trigynus Spreng.","Cyperus","Cyperaceae","low","Cyperus trigynus"
"speciesLink",,,"2021-12-09T11:00:46",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309133","241","Fávero, OA; et al.",,,,,,,,,,,,"1989","07","24",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Na beira do Rio Comprido, próximo a casa do sr. Carlos",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Simão Bianchini, R",,"2020-03-05",,,"Cyrtocymura scorpioides",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Cyrtocymura",,,,"scorpioides",,,,,,,,,,,,,,"Cyrtocymura scorpioides",,,,,,,"Brasil",,,,,,,"0","0","(Lam.) H.Rob.","Splink","05",,,"03",,"2020",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","241","1989","Bianchini, R.S.","2020",,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1155330,"High","ok_same_resolution","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","name accepted","bfo-27011",,,"Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","low","Cyrtocymura scorpioides"
"speciesLink",,,"2021-12-09T11:14:01",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"251765","475","Mamede, MCH; et al.",,,,,,,,,,,,"1991","11","27",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador, ca. 5km da balsa do rio Una, restinga",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Barros, F",,"1998-NA-NA",,,"Cyrtopodium polyphyllum",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Cyrtopodium",,,,"polyphyllum",,,,,,,,,,,,,,"Cyrtopodium polyphyllum",,,,,,,"Brasil",,,,,,,"0","0","(Vell.) Pabst ex F.Barros","Splink",,,,,,"1998",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Mamede, M.C.H.","475","1991","Barros, F.","1998",,"Mamede",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1155372,"High","check_local.2municip.","Cyrtopodium flavum","Link & Otto ex Rchb.f.","possibly_ok","Orchidaceae","Cyrtopodium flavum","Link & Otto ex Rchb.f.","species","replaced synonym","bfo-11444","Cyrtopodium flavum","Link & Otto ex Rchb.f.","Cyrtopodium flavum Link & Otto ex Rchb.f.","Cyrtopodium","Orchidaceae","high","Cyrtopodium flavum"
"speciesLink",,,"2025-04-07T10:54:54",,,"2",,"UNICAMP","UEC",,"S",,,,"145723","899","Koch, I; Guimarães, JO",,,,,,,,,,,,"2004","11","06",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins. &nf;Núcleo Rio Verde, cachoeira do Itapeva, trilha a direita na bifurcação para a Figueira.",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Siniscalchi, CM",,"2011-04-NA",,,"Dahlstedtia pinnata",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Dahlstedtia",,,,"pinnata",,,,,,,,,,,,,,"Dahlstedtia pinnata",,,,,,,"Brazil",,,,,,,"0","0","(Benth.) Malme","Splink",,,,"04",,"2011",,,,"UEC063949",,,,,,,,,,,,,,,,,,,"UEC",,"Koch, I.","899","2004","Siniscalchi, C.M.","2011","Guimaraes, J.O.","Koch",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1295974,"High","ok_same_resolution","Dahlstedtia pinnata","(Benth.) Malme","possibly_ok","Fabaceae","Dahlstedtia pinnata","(Benth.) Malme","species","name accepted","bfo-101063",,,"Dahlstedtia pinnata (Benth.) Malme","Dahlstedtia","Fabaceae","high","Dahlstedtia pinnata"
"speciesLink",,,"2021-12-09T11:06:38",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"248279","843","Rossi, L; et al.",,,,,,,,,,,,"1991","03","19",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Maregem do Rio Verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Dalbergia ecastaphyllum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Dalbergia",,,,"ecastaphyllum",,,,,,,,,,,,,,"Dalbergia ecastaphyllum",,,,,,,"Brasil",,,,,,,"0","0","(L.) Taub.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","843","1991","Rossi, L.",,,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1155463,"High","ok_same_resolution","Dalbergia ecastaphyllum","(L.) Taub.","possibly_ok","Fabaceae","Dalbergia ecastaphyllum","(L.) Taub.","species","name accepted","bfo-83014",,,"Dalbergia ecastaphyllum (L.) Taub.","Dalbergia","Fabaceae","medium","Dalbergia ecastaphyllum"
"gbif","1.21188584460853e-314",,"2021-12-09 11:06:40",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/307026","307026","4465","Queiroz, LP; et al.",,,,,"PRESENT",,,,,,"1996-05-27","1996","5","27",,,,,,,"BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins, Ca. 17 km S de Peruíbe, entre o Perequê e o Rio Una, restinga arbustiva densa formando escrube com emergentes arbóreos de ca. 4,5m alt.",,,,,,,,,,,,,,,,,"Queiroz, LP",,"1996-05-01",,,"Dalbergia frutescens (Vell.) Britton",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Dalbergia","Dalbergia",,,"frutescens",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Dalbergia frutescens","Dalbergia frutescens (Vell.) Britton","Dalbergia frutescens (Vell.) Britton","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"(Vell.) Britton","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Queiroz, L.P.","4465","1996","Queiroz, L.P.","1996",,"Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.545629,-47.242058,"coord_gazet","seconds",461473,"High","ok_same_resolution","Dalbergia frutescens","(Vell.) Britton","name_w_authors","Fabaceae","Dalbergia frutescens","(Vell.) Britton","species","name accepted","bfo-22909",,,"Dalbergia frutescens (Vell.) Britton","Dalbergia","Fabaceae","high","Dalbergia frutescens"
"speciesLink",,,"2021-12-09T11:06:40",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"307026","4465","Queiroz, LP; et al.",,,,,,,,,,,,"1996","05","27",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Ca. 17 km S de Peruíbe, entre o Perequê e o Rio Una, restinga arbustiva densa formando escrube com emergentes arbóreos de ca. 4,5m alt.",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Queiroz, LP",,"1996-05-NA",,,"Dalbergia frutescens frutescens",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Dalbergia",,,,"frutescens","frutescens",,,,,,,,,,,,,"Dalbergia frutescens frutescens",,,,,,,"Brasil",,,,,,,"0","0","(Vell.) Britton","Splink",,,,"05",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Queiroz, L.P.","4465","1996","Queiroz, L.P.","1996",,"Queiroz",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1155497,"High","ok_same_resolution","Dalbergia frutescens var. frutescens","(Vell.) Britton","not_Genus_epithet_format","Fabaceae","Dalbergia frutescens var. frutescens","(Vell.) Britton","variety","name misspelled","bfo-29598",,,"Dalbergia frutescens var. frutescens (Vell.) Britton","Dalbergia","Fabaceae","high","Dalbergia frutescens"
"speciesLink",,,"2021-12-09T11:05:23",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"258584","159","Anunciação, EA; Rossi, L; Carvalhaes, MA; Yoshioka, CM; Barros, MAB",,,,,,,,,,,,"1992","12","12",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia. Caminho do Imperador, em direção a Praia da Juréia.",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Silva, DF",,"2018-01-NA",,,"Dalechampia ficifolia",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Dalechampia",,,,"ficifolia",,,,,,,,,,,,,,"Dalechampia ficifolia",,,,,,,"Brasil",,,,,,,"0","0","Lam.","Splink",,,,"01",,"2018",,,,"SP0258584",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","159","1992","Silva, D.F.","2018","Rossi, L.; Carvalhaes, M.A.; Yoshioka, C.M.; Barros, M.A.B.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1155530,"High","check_local.2municip.","Dalechampia ficifolia","Lam.","possibly_ok","Euphorbiaceae","Dalechampia ficifolia","Lam.","species","name accepted","bfo-17552",,,"Dalechampia ficifolia Lam.","Dalechampia","Euphorbiaceae","low","Dalechampia ficifolia"
"speciesLink",,,"2021-12-09T11:05:25",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"258571","144","Anunciação, EA; et al.",,,,,,,,,,,,"1992","12","12",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia. Caminho do Imperador, em direção a Praia do Rio Verde, próximo ao manguezal.",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Silva, DF",,"2018-01-08",,,"Dalechampia leandrii",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Dalechampia",,,,"leandrii",,,,,,,,,,,,,,"Dalechampia leandrii",,,,,,,"Brasil",,,,,,,"0","0","Lam.","Splink","08",,,"01",,"2018",,,,"SP0258571",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","144","1992","Silva, D.F.","2018",,"Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1231534,"High","check_local.2municip.","Dalechampia leandrii","Baill.","possibly_ok","Euphorbiaceae","Dalechampia leandrii","Baill.","species","author misspelled","bfo-35996",,,"Dalechampia leandrii Baill.","Dalechampia","Euphorbiaceae","low","Dalechampia leandrii"
