"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","9.83130673441039e-315",,"2024-06-25 10:03:37",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/17956","17956","589","Andréia Alves Rezende",,,,,"PRESENT",,,,,,"1997-05-07","1997","5","7",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,"A.A. Rezende",,"1997-09-23",,,"Banisteriopsis muricata (Cav.) Cuatrec.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Banisteriopsis","Banisteriopsis",,,"muricata",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Banisteriopsis muricata","Banisteriopsis muricata (Cav.) Cuatrec.","Banisteriopsis muricata (Cav.) Cuatrec.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00006226","Brasil",,,,,"WGS84",,,,"Cav.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","589","1997","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",371254,"High","locality_exact","check_local.2municip.","Banisteriopsis muricata","(Cav.) Cuatrec.","name_w_authors","Malpighiaceae","Banisteriopsis muricata","(Cav.) Cuatrec.","species","name accepted","bfo-8809",,,"Banisteriopsis muricata (Cav.) Cuatrec.","Banisteriopsis","Malpighiaceae","medium","Banisteriopsis muricata"
"gbif","9.83129555864548e-315",,"2024-06-25 10:03:37",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/13470","13470","424","Andréia Alves Rezende",,,,,"PRESENT",,,,,,"1996-04-17","1996","4","17",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,"A.A. Rezende",,"1997-09-23",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Banisteriopsis","Banisteriopsis",,,"oxyclada",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Banisteriopsis oxyclada","Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis oxyclada (A.Juss.) B.Gates","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00006236","Brasil",,,,,"WGS84",,,,"(A.Juss.) B.Gates","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","424","1996","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",370477,"High","locality_exact","check_local.2municip.","Banisteriopsis oxyclada","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis oxyclada","(A.Juss.) B.Gates","species","name accepted","bfo-19404",,,"Banisteriopsis oxyclada (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","medium","Banisteriopsis oxyclada"
"gbif","9.8313247183999e-315",,"2024-09-26 15:23:40",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/23148","23148","707","Stranghetti, V.",,,,,"PRESENT",,,,,,"1996-07-04","1996","7","4",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,,,,,,"Bauhinia holophylla (Bong.) Steud.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Bauhinia","Bauhinia",,,"holophylla",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Bauhinia holophylla","Bauhinia holophylla (Bong.) Steud.","Bauhinia holophylla (Bong.) Steud.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00004382","Brasil",,,,,"WGS84",,,,"(Bong.) Steud.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","707","1996",,,,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",372178,"High","locality_exact","check_local.2municip.","Bauhinia holophylla","(Bong.) Steud.","name_w_authors","Fabaceae","Bauhinia holophylla","(Bong.) Steud.","species","name accepted","bfo-111840",,,"Bauhinia holophylla (Bong.) Steud.","Bauhinia","Fabaceae","unknown","Bauhinia holophylla"
"gbif","1.48128458108016e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4818765",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4818765","SJRP00004405","792","Stranghetti, V.",,,,,"PRESENT",,,,,,"1997-05-07","1997","5","7","1997-05-07",,,,,,"BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,,,,,,,,,"Angela Ma. S. da Fonseca Vaz",,,,,"Bauhinia pentandra (Bong.) Vogel ex D.Dietr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Bauhinia","Bauhinia",,,"pentandra",,,"species",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,"Bauhinia pentandra","Bauhinia pentandra (Bong.) Vogel ex D.Dietr.","Bauhinia pentandra (Bong.) Vogel ex D.Dietr.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/44/5/sjrp00004405.dzi","Brasil",,,,,,,,,"(Bong.) D.Dietr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","792","1997","Vaz, A.M.S.F.",,,"Stranghetti",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid",631997,"High","locality_exact","check_local.2municip.","Bauhinia pentandra","(Bong.) Vogel ex Steud.","name_w_authors","Fabaceae","Bauhinia pentandra","(Bong.) Vogel ex Steud.","species","author misspelled|check not resolved","bfo-637432",,,"Bauhinia pentandra (Bong.) Vogel ex Steud.","Bauhinia","Fabaceae","high","Bauhinia pentandra"
"gbif","1.48128472040667e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4818795",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4818795","SJRP00004432","704","Stranghetti, V.",,,,,"PRESENT",,,,,,"1996-07-04","1996","7","4","1996-07-04",,,,,,"BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,,,,,,,,,"Angela Ma. S. da Fonseca Vaz",,,,,"Bauhinia ungulata",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Bauhinia","Bauhinia",,,"ungulata",,,"species",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,"Bauhinia ungulata","Bauhinia ungulata L.","Bauhinia ungulata L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/44/32/sjrp00004432.dzi","Brasil",,,,,,,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","704","1996","Vaz, A.M.S.F.",,,"Stranghetti",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid",632135,"High","locality_exact","check_local.2municip.","Bauhinia ungulata","L.","name_w_authors","Fabaceae","Bauhinia ungulata","L.","species","name accepted","bfo-22831",,,"Bauhinia ungulata L.","Bauhinia","Fabaceae","high","Bauhinia ungulata"
"gbif","9.83132386366633e-315",,"2024-05-23 10:07:39",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/22935","22935","566","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1995-12-06","1995","12","6",,,,,,,"BR","São Paulo",,"São José do Rio Preto","estação ecológica do noroeste paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,,,,,,"Begonia cucullata Willd.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Cucurbitales",,"Begoniaceae",,,,"Begonia","Begonia",,,"cucullata",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Begonia cucullata","Begonia cucullata Willd.","Begonia cucullata Willd.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00001656","Brasil",,,,,"WGS84",,,,"Willd.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","566","1995",,,,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",372023,"High","locality_exact","check_local.2municip.","Begonia cucullata","Willd.","name_w_authors","Begoniaceae","Begonia cucullata","Willd.","species","name accepted","bfo-5597",,,"Begonia cucullata Willd.","Begonia","Begoniaceae","unknown","Begonia cucullata"
"gbif","9.83132401682668e-315",,"2024-06-07 15:44:09",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/22933","22933","05","Ranga, N.T.",,,,,"PRESENT",,,,,,"1996-05-09","1996","5","9",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,,,,,,"Bidens squarrosa Kunth",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Bidens","Bidens",,,"squarrosa",,,"species",,"SYNONYM",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Bidens reptans","Bidens reptans (L.) G.Don","Bidens squarrosa Kunth","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Kunth","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Ranga, N.T.","05","1996",,,,"Ranga",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",372051,"High","locality_exact","check_local.2municip.","Bidens squarrosa","Kunth","name_w_authors","Asteraceae","Bidens squarrosa","Kunth","species","name accepted","bfo-114892",,,"Bidens squarrosa Kunth","Bidens","Asteraceae","unknown","Bidens squarrosa"
"gbif","5.38870992381687e-315",,"2024-12-18 09:15:10",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/26799","26799","317","Rezende, A.A.",,,,,"PRESENT",,,,,,"1996-03-23","1996","3","23",,,,,,,"BR","São Paulo",,"São José do Rio Preto/Mirassol","Estação Ecológica do Noroeste Paulista Estação de Coleta 1",,,,"-20.81","-49.380556",,,,,,,,,,,,"A.L.C. Moreira",,"2015-12-28",,,"Bonamia agrostopolis (Vell.) Hallier fil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Convolvulaceae",,,,"Bonamia","Bonamia",,,"agrostopolis",,,"species",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Bonamia agrostopolis","Bonamia agrostopolis (Vell.) Hallier fil.","Bonamia agrostopolis (Vell.) Hallier fil.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Vell.) Hallier f.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Rezende, A.A.","317","1996","Moreira, A.L.C.","2015",,"Rezende",,"brazil","sao paulo","sao jose do rio preto/mirassol","estacao ecologica do noroeste paulista estacao de coleta 1",,"locality","brazil_sao paulo_sao jose rio preto/mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-20.81,-49.380556,"coord_original","seconds",152335,"High","locality_exact","check_local.2state","Bonamia agrostopolis","(Vell.) Hallier f.","name_w_authors","Convolvulaceae","Bonamia agrostopolis","(Vell.) Hallier f.","species","author misspelled","bfo-6972",,,"Bonamia agrostopolis (Vell.) Hallier f.","Bonamia","Convolvulaceae","low","Bonamia agrostopolis"
"gbif","1.48129024801312e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4820152",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4820152","SJRP00005663","29","Bordin, Renata",,,,,"PRESENT",,,,,,"1997-03-26","1997","3","26","1997-03-26",,,,,,"BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,,,,,,,,,,,,,,"Hydrophyllaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Boraginales",,"Hydrophyllaceae",,,,,,,,,,,"family",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,,"Hydrophyllaceae","Hydrophyllaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/56/63/sjrp00005663.dzi","Brasil",,,,,,,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Bordin, R.","29","1997",,,,"Bordin",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid",634934,"High","locality_exact","check_local.2municip.","Boraginaceae","Juss.","family_as_genus","Hydrophyllaceae","Boraginaceae","Juss.","family","replaced synonym","bfo-64","Boraginaceae","Juss.","Boraginaceae Juss.",,"Hydrophyllaceae","unknown",
"speciesLink",,,"2024-12-05T15:04:45",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"43533","592","Rezende, AA",,,,,,,,,,,,"1997","05","07",,,,,,,,"São Paulo","São José do Rio Preto","São José do Rio Preto","São José do Rio Preto / Mirassol, Estação Ecológica do Noroeste Paulista",,,,"-28.81","-49.380556",,,,,,,,,,,,,,,,,"Bredemeyera floribunda",,,,,,,"Plantae","Tracheophyta",,"Fabales",,"Polygalaceae",,,,"Bredemeyera",,,,"floribunda",,,,,,,,,,,,,,"Bredemeyera floribunda",,,,,,,"Brasil","0","0",,,,,"-28.81","-49.380556","Willd.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Rezende, A.A.","592","1997",,,,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-28.81,-49.380556,"coord_original","seconds",1495685,"High","locality_exact","check_local.2municip.","Bredemeyera floribunda","Willd.","possibly_ok","Polygalaceae","Bredemeyera floribunda","Willd.","species","name accepted","bfo-20534",,,"Bredemeyera floribunda Willd.","Bredemeyera","Polygalaceae","unknown","Bredemeyera floribunda"
"gbif","9.83132519270292e-315",,"2024-06-25 10:03:38",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/23776","23776","670","Valéria Stranthetti",,,,,"PRESENT",,,,,,"1996-04-17","1996","4","17",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,,,,,,"Byrsonima intermedia A.Juss.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Byrsonima","Byrsonima",,,"intermedia",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Byrsonima intermedia","Byrsonima intermedia A.Juss.","Byrsonima intermedia A.Juss.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00006322","Brasil",,,,,"WGS84",,,,"A.Juss.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranthetti, V.","670","1996",,,,"Stranthetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",372274,"High","locality_exact","check_local.2municip.","Byrsonima intermedia","A.Juss.","name_w_authors","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","unknown","Byrsonima intermedia"
"gbif","9.83132673912839e-315",,"2024-04-22 10:53:00",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/24178","24178","s.n.","Neusa Taroda Ranga",,,,,"PRESENT",,,,,,"1997-10-22","1997","10","22",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,,,,,,"Campomanesia sessiliflora (O.Berg) Mattos",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Campomanesia","Campomanesia",,,"sessiliflora",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Campomanesia sessiliflora","Campomanesia sessiliflora (O.Berg) Mattos","Campomanesia sessiliflora (O.Berg) Mattos","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00008637","Brasil",,,,,"WGS84",,,,"(O.Berg) Mattos","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Ranga, N.T.",,"1997",,,,"Ranga",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",372528,"High","locality_exact","check_local.2municip.","Campomanesia sessiliflora","(O.Berg) Mattos","name_w_authors","Myrtaceae","Campomanesia sessiliflora","(O.Berg) Mattos","species","name accepted","bfo-10331",,,"Campomanesia sessiliflora (O.Berg) Mattos","Campomanesia","Myrtaceae","unknown","Campomanesia sessiliflora"
"gbif","1.48128228960369e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4819540",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4819540","SJRP00005108","536","Andréia Alves Rezende",,,,,"PRESENT",,,,,,"1996-09-12","1996","9","12","1996-09-12",,,,,,"BR","São Paulo",,"SJRPreto","Estação Ecológica do Noroeste Paulista.",,,,,,,,,,,,,,,,,"Administrador",,,,,"Canavalia grandiflora Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Canavalia","Canavalia",,,"grandiflora",,,"species",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,"Canavalia grandiflora","Canavalia grandiflora Benth.","Canavalia grandiflora Benth.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/51/8/sjrp00005108.dzi","Brasil",,,,,,,,,"Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","536","1996","Administrador",,,"Rezende",,"brazil","sao paulo","sao jose rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid",630099,"High","locality_exact","check_local.2municip.","Canavalia grandiflora","Benth.","name_w_authors","Fabaceae","Canavalia grandiflora","Benth.","species","name accepted","bfo-22856",,,"Canavalia grandiflora Benth.","Canavalia","Fabaceae","low","Canavalia grandiflora"
