"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41851","919","R.Cielo-Filho & O.T. Aguiar & J.B.Baitello",,,"2008","10","28",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.074722","-49.070278",,,,,"O.T. Aguiar","2009-08-01",,"Eugenia pitanga","Myrtaceae","Eugenia",,"(O.Berg) Nied.",,,,,"01","08","2009",,,,,,,,"SPSF00041851","Splink","SPSF",,"Cielo Filho, R.","919","2008","Aguiar, O.T.","2009","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.074722,-49.070278,"coord_original","seconds","Eugenia pitanga","(O.Berg) Nied.","possibly_ok","Myrtaceae","Eugenia pitanga","(O.Berg) Nied.","species","name accepted","bfo-10499",,,"Eugenia pitanga (O.Berg) Nied.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia pitanga",817380,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41856","1253","O.T. Aguiar & J.B.Baitello & R.Cielo-Filho",,,"2008","10","28",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.075278","-49.068056",,,,,"O.T. Aguiar","2009-08-01",,"Eugenia calycina","Myrtaceae","Eugenia",,"Camb.",,,,,"01","08","2009",,,,,,,,"SPSF00041856","Splink","SPSF",,"Aguiar, O.T.","1253","2008","Aguiar, O.T.","2009","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.075278,-49.068056,"coord_original","seconds","Eugenia involucrata","DC.","possibly_ok","Myrtaceae","Eugenia involucrata","DC.","species","author misspelled|replaced synonym","bfo-10419","Eugenia involucrata","DC.","Eugenia involucrata DC.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia involucrata",817305,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41848","2354","J.B.Baitello & O.T. Aguiar & R.Cielo-Filho",,,"2008","02","28",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.078889","-49.073333",,,,,"O.T. Aguiar","2009-08-01",,"Eugenia bimarginata","Myrtaceae","Eugenia",,"DC.",,,,,"01","08","2009",,,,,,,,"SPSF00041848","Splink","SPSF",,"Baitello, J.B.","2354","2008","Aguiar, O.T.","2009","Aguiar, O.T.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.078889,-49.073333,"coord_original","seconds","Eugenia bimarginata","DC.","possibly_ok","Myrtaceae","Eugenia bimarginata","DC.","species","name accepted","bfo-10355",,,"Eugenia bimarginata DC.","Eugenia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia bimarginata",817290,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39751","33","A.P.Ribeiro & J.B.Baitello & R.Cielo-Filho",,,"2008","02","26",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.079444","-49.068056",,,,,"W.Forster","2009-06-17",,"Epidendrum denticulatum","Orchidaceae","Epidendrum",,"Barb. Rodr.",,,,,"17","06","2009",,,,,,,,"SPSF00039751","Splink","SPSF",,"Ribeiro, A.P.","33","2008","Forster, W.","2009","Baitello, J.B.; Cielo Filho, R.","Ribeiro",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.079444,-49.068056,"coord_original","seconds","Epidendrum denticulatum","Barb.Rodr.","possibly_ok","Orchidaceae","Epidendrum denticulatum","Barb.Rodr.","species","author misspelled","bfo-11535",,,"Epidendrum denticulatum Barb.Rodr.","Epidendrum","Orchidaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Epidendrum denticulatum",817088,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41113","22009","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,,"2008","10","29",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.0775","-49.070278",,,,,"L.L.Giacomin","2009-08-24",,"Dyssochroma viridiflora","Solanaceae","Dyssochroma",,"Miers",,,,,"24","08","2009",,,,,,,,"SPSF00041113","Splink","SPSF",,"Baitello, J.B.","22009","2008","Giacomin, L.L.","2009","Lima, C.R.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.0775,-49.070278,"coord_original","seconds","Dyssochroma viridiflorum","(Sims) Miers","possibly_ok","Solanaceae","Dyssochroma viridiflorum","(Sims) Miers","species","replaced orth. variant","bfo-26120","Dyssochroma viridiflorum","(Sims) Miers","Dyssochroma viridiflorum (Sims) Miers","Dyssochroma","Solanaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Dyssochroma viridiflorum",817002,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40469","2157","J.B.Baitello & R.Cielo-Filho & C.R.Lima",,,"2008","08","26",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.075278","-49.068056",,,,,"R.B.Louzada","2009-03-05",,"Dyckia linearifolia","Bromeliaceae","Dyckia",,"Baker",,,,,"05","03","2009",,,,,,,,"SPSF00040469","Splink","SPSF",,"Baitello, J.B.","2157","2008","Louzada, R.B.","2009","Cielo Filho, R.; Lima, C.R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.075278,-49.068056,"coord_original","seconds","Dyckia tuberosa","(Vell.) Beer","possibly_ok","Bromeliaceae","Dyckia tuberosa","(Vell.) Beer","species","replaced synonym","bfo-6081","Dyckia tuberosa","(Vell.) Beer","Dyckia tuberosa (Vell.) Beer","Dyckia","Bromeliaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Dyckia tuberosa",835833,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40270","2117","J.B.Baitello & R.S.Almeida & O.T. Aguiar",,,"2008","04","24",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.073056","-49.081667",,,,,"L. Y. S. Aona","2009-08-13",,"Commelina erecta","Commelinaceae","Commelina",,"L.",,,,,"13","08","2009",,,,,,,,"SPSF00040270","Splink","SPSF",,"Baitello, J.B.","2117","2008","Aona, L.Y.S.","2009","Almeida, R.S.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.073056,-49.081667,"coord_original","seconds","Commelina erecta","L.","possibly_ok","Commelinaceae","Commelina erecta","L.","species","name accepted","bfo-16912",,,"Commelina erecta L.","Commelina","Commelinaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Commelina erecta",816441,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN","45024","97","Lima, CR; Ciello-Filho, R; Baitello, JB",,,"2008","05","28",,,,"Brasil",,"São Paulo","Itapeva","Itapeva","Estação Ecológica, trilha do Banhado.",,,"-24.722222","-49.763889",,"-24.722222","-49.763889",,"Stehmann, JR","2009-07-15",,"Cestrum schlechtendalii","Solanaceae","Cestrum",,"G.Don",,,,,"15","07","2009",,,,,,,,,"Splink","FUEL",,"Lima, C.R.","97","2008","Stehmann, J.R.","2009","Ciello Filho, R.; Baitello, J.B.","Lima",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.722222,-49.763889,"coord_original","seconds","Cestrum schlechtendalii","G.Don","possibly_ok","Solanaceae","Cestrum schlechtendalii","G.Don","species","name accepted","bfo-14649",,,"Cestrum schlechtendalii G.Don","Cestrum","Solanaceae","high","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","Cestrum schlechtendalii",1239922,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41832","25","R.S.Almeida & O.T. Aguiar & J.B.Baitello",,,"2008","12","17",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.0675","-49.066111",,,,,"O.T. Aguiar","2009-08-01",,"Campomanesia guaviroba","Myrtaceae","Campomanesia",,"Kiaersk.",,,,,"01","08","2009",,,,,,,,"SPSF00041832","Splink","SPSF",,"Almeida, R.S.","25","2008","Aguiar, O.T.","2009","Aguiar, O.T.; Baitello, J.B.","Almeida",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.0675,-49.066111,"coord_original","seconds","Campomanesia guaviroba","(DC.) Kiaersk.","possibly_ok","Myrtaceae","Campomanesia guaviroba","(DC.) Kiaersk.","species","author misspelled","bfo-10315",,,"Campomanesia guaviroba (DC.) Kiaersk.","Campomanesia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Campomanesia guaviroba",834741,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"2",,"UNICAMP","UEC",,,"198230","2051","Baitello, JB; Aguiar, OT; Cielo-Filho, R",,,"2008","03","23",,,,"Brazil",,"São Paulo","Itapeva","Itapeva","Estação ecológica, trilha da Vila",,,"-24.730556","-49.766667",,"-24.730556","-49.766667",,"Monge, M","2009-NA-NA",,"Wedelia","Asteraceae","Wedelia",,,,,,,,,"2009",,,,,,,,"UEC069526","Splink","UEC",,"Baitello, J.B.","2051","2008","Monge, M.","2009","Aguiar, O.T.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.730556,-49.766667,"coord_original","minutes","Wedelia","Jacq.","indet","Asteraceae","Wedelia","Jacq.","genus","name accepted","bfo-16451",,,"Wedelia Jacq.","Wedelia","Asteraceae","high","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,1565961,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39682","2044","J.B.Baitello & O.T. Aguiar & R.Cielo-Filho",,,"2008","03","26",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.076389","-49.068333",,,,,"J.L.M.Aranha Filho","2008-09-17",,"Symplocos tenuifolia","Symplocaceae","Symplocos",,"Brand",,,,,"17","09","2008",,,,,,,,"SPSF00039682","Splink","SPSF",,"Baitello, J.B.","2044","2008","Aranha Filho, J.L.M.","2008","Aguiar, O.T.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.076389,-49.068333,"coord_original","seconds","Symplocos tenuifolia","Brand","possibly_ok","Symplocaceae","Symplocos tenuifolia","Brand","species","name accepted","bfo-14918",,,"Symplocos tenuifolia Brand","Symplocos","Symplocaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Symplocos tenuifolia",825012,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39679","2041","J.B.Baitello & O.T. Aguiar & R.Cielo-Filho",,,"2008","03","27",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.073333","-49.080556",,,,,"G.L.Esteves","2008-09-12",,"Sida urens","Malvaceae","Sida",,"L.",,,,,"12","09","2008",,,,,,,,"SPSF00039679","Splink","SPSF",,"Baitello, J.B.","2041","2008","Esteves, G.L.","2008","Aguiar, O.T.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.073333,-49.080556,"coord_original","seconds","Sida urens","L.","possibly_ok","Malvaceae","Sida urens","L.","species","name accepted","bfo-9244",,,"Sida urens L.","Sida","Malvaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Sida urens",821400,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39674","2036","J.B.Baitello & O.T. Aguiar & R.Cielo-Filho",,,"2008","03","26",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.075278","-49.068056",,,,,"R.Goldenberg","2008-07-04",,"Microlepis oleaefolia","Melastomataceae","Microlepis",,"Triana",,,,,"04","07","2008",,,,,,,,"SPSF00039674","Splink","SPSF",,"Baitello, J.B.","2036","2008","Goldenberg, R.","2008","Aguiar, O.T.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.075278,-49.068056,"coord_original","seconds","Pleroma oleifolium","(DC.) R. Romero & Versiane","possibly_ok","Melastomataceae","Pleroma oleifolium","(DC.) R. Romero & Versiane","species","name and author misspelled|replaced synonym","bfo-134543","Pleroma oleifolium","(DC.) R. Romero & Versiane","Pleroma oleifolium (DC.) R. Romero & Versiane","Pleroma","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Pleroma oleifolium",837731,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39604","2034","J.B.Baitello & R.Cielo-Filho & A.P.Ribeiro",,,"2008","02","28",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.078889","-49.069444",,,,,"J.B.Baitello","2008-03-03",,"Ocotea pulchella","Lauraceae","Ocotea",,"(Nees) Mez",,,,,"03","03","2008",,,,,,,,"SPSF00039604","Splink","SPSF",,"Baitello, J.B.","2034","2008","Baitello, J.B.","2008","Cielo Filho, R.; Ribeiro, A.P.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.078889,-49.069444,"coord_original","seconds","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","author misspelled","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea pulchella",838565,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39749","31","A.P.Ribeiro & J.B.Baitello & R.Cielo-Filho",,,"2008","02","26",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.076111","-49.068333",,,,,"I.Cordeiro","2008-08-22",,"Microstachys daphnoides","Euphorbiaceae","Microstachys",,"(Mart.) Müll.Arg.",,,,,"22","08","2008",,,,,,,,"SPSF00039749","Splink","SPSF",,"Ribeiro, A.P.","31","2008","Cordeiro, I.","2008","Baitello, J.B.; Cielo Filho, R.","Ribeiro",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.076111,-49.068333,"coord_original","seconds","Microstachys daphnoides","(Mart.) F.Dietr.","possibly_ok","Euphorbiaceae","Microstachys daphnoides","(Mart.) F.Dietr.","species","author misspelled","bfo-25545",,,"Microstachys daphnoides (Mart.) F.Dietr.","Microstachys","Euphorbiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Microstachys daphnoides",837743,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39734","696","R.Cielo-Filho & J.B.Baitello & A.P.Ribeiro",,,"2008","02","26",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.080556","-49.068611",,,,,"R.Goldenberg","2008-07-04",,"Miconia theaezans","Melastomataceae","Miconia",,"Cogn.",,,,,"04","07","2008","Miconia theaezans",,,,,,,"SPSF00039734","Splink","SPSF",,"Cielo Filho, R.","696","2008","Goldenberg, R.","2008","Baitello, J.B.; Ribeiro, A.P.","Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.080556,-49.068611,"coord_original","seconds","Miconia theaezans","Cogn.","possibly_ok",,"Miconia theaezans","Cogn.","species","not found",,,,"Miconia theaezans Cogn.","Miconia","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","canonical_name_match","Miconia theaezans",1708406,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39709","671","R.Cielo-Filho & O.T. Aguiar & J.B.Baitello",,,"2008","03","27",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.076944","-49.073333",,,,,"L.Rossi","2008-07-25",,"Daphnopsis utilis","Thymelaeaceae","Daphnopsis",,"Warm.",,,,,"25","07","2008",,,,,,,,"SPSF00039709","Splink","SPSF",,"Cielo Filho, R.","671","2008","Rossi, L.","2008","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.076944,-49.073333,"coord_original","seconds","Daphnopsis utilis","Warm.","possibly_ok","Thymelaeaceae","Daphnopsis utilis","Warm.","species","name accepted","bfo-14950",,,"Daphnopsis utilis Warm.","Daphnopsis","Thymelaeaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Daphnopsis utilis",816797,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","40500","78","C.R.Lima & J.B.Baitello & R.Cielo-Filho",,,"2008","08","27",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-24.073889","-49.081389",,,,,"L.C.Bernacci","2008-11-03",,"Cybianthus densicomus","Myrsinaceae","Cybianthus",,"Mart.",,,,,"03","11","2008",,,,,,,,"SPSF00040500","Splink","SPSF",,"Lima, C.R.","78","2008","Bernacci, L.C.","2008","Baitello, J.B.; Cielo Filho, R.","Lima",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.073889,-49.081389,"coord_original","seconds","Cybianthus densicomus","Mart.","possibly_ok","Primulaceae","Cybianthus densicomus","Mart.","species","name accepted","bfo-31456",,,"Cybianthus densicomus Mart.","Cybianthus","Primulaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Cybianthus densicomus",816712,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","409132","2042","Baitello, JB; Aguiar, OT; Cielo Filho, R",,,"2008","03","26",,,,"Brasil",,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva, Trilha da Vila",,,"-24.076389","-49.068333",,"-24.076389","-49.068333",,"Stehmann, JR","2008-09-NA",,"Calibrachoa micrantha","Solanaceae","Calibrachoa",,"(R.E.Fr.) Stehmann & Semir",,,,,,"09","2008",,,,,,,,"SP115264","Splink","SP",,"Baitello, J.B.","2042","2008","Stehmann, J.R.","2008","Aguiar, O.T.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-24.076389,-49.068333,"coord_original","seconds","Calibrachoa micrantha","(R.E.Fr.) Stehmann & Semir","possibly_ok","Solanaceae","Calibrachoa micrantha","(R.E.Fr.) Stehmann & Semir","species","name accepted","bfo-14615",,,"Calibrachoa micrantha (R.E.Fr.) Stehmann & Semir","Calibrachoa","Solanaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Calibrachoa micrantha",1019695,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39671","16","R.L.R.Santos & G.Durigan & G.A.D.C. Franco & N.M.Ivanauskas & E.Furlan & R.T. Polisel",,,"2007","01","17",,,,"Brasil",,"SP","Itapeva","Itapeva","Estação Ecológica",,,"-23.545556","-48.748611",,,,,"O. T. Aguiar","2008-04-20",,"Calyptranthes lucida","Myrtaceae","Calyptranthes",,"Mart. ex DC.",,,,,"20","04","2008",,,,,,,,"SPSF00039671","Splink","SPSF",,"Santos, R.L.R.","16","2007","Aguiar, O.T.","2008","Durigan, G.; Franco, G.A.D.C.; Ivanauskas, N.M.; Furlan, E.; Polisel, R.T.","Santos",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","Itapeva","estacao ecologica","splink_jabot",TRUE,-23.545556,-48.748611,"coord_original","seconds","Myrcia neolucida","A.R.Lourenço & E.Lucas","possibly_ok","Myrtaceae","Myrcia neolucida","A.R.Lourenço & E.Lucas","species","replaced synonym","bfo-611353","Myrcia neolucida","A.R.Lourenço & E.Lucas","Myrcia neolucida A.R.Lourenço & E.Lucas","Myrcia","Myrtaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Myrcia neolucida",815889,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITAPEVA"
