"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","20245","395","V.Stranghetti",,,"1994","09","29",,,,"Brasil",,"SP","Paulo de Faria","Paulo de Faria","Estação Ecológica",,,"-19.916667","-49.516667",,,,,"N.Marquete",,,"Terminalia argentea","Combretaceae","Terminalia",,"(Mart.) Mart.",,,,,,,,,,,,,,,"SPSF00020245","Splink","SPSF",,"Stranghetti, V.","395","1994","Marquete, N.",,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Terminalia argentea","Mart. & Zucc.","possibly_ok","Combretaceae","Terminalia argentea","Mart. & Zucc.","species","author misspelled","bfo-16896",,,"Terminalia argentea Mart. & Zucc.","Terminalia","Combretaceae","Terminalia argentea",828274,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.916667,-49.516667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"2",,"UNICAMP","UEC",,,"86717","T258","Tamashiro, JY; Belinello, R; Stranghetti, V; Galvão, JC; Vieira, AOS; Ivanauskas, NM",,,"1994","06","28",,,,"Brazil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica, mata.",,,"-20.030001","-49.380001","29574","0","0",,,,,"Machaerium stipitatum","Fabaceae","Machaerium",,"Vogel",,,,,,,,,,,,,,,"UEC164127","Splink","UEC",,"Tamashiro, J.Y.","T258","1994",,,"Belinello, R.; Stranghetti, V.; Galvao, J.C.; Vieira, A.O.S.; Ivanauskas, N.M.","Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Machaerium stipitatum","Vogel","possibly_ok","Fabaceae","Machaerium stipitatum","Vogel","species","name accepted","bfo-29781",,,"Machaerium stipitatum Vogel","Machaerium","Fabaceae","Machaerium stipitatum",1119254,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","97185","T265","Tamashiro, JY",,,"1994","06","28",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-20.030001","-49.380001","29574","0","0",,"Anônimo",,,"Machaerium amplum","Leguminosae","Machaerium",,"Benth.",,,,,,,,,,,,,,,"SPF00097185","Splink","SPF",,"Tamashiro, J.Y.","T265","1994","Anonimo",,,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Machaerium amplum","Benth.","possibly_ok","Fabaceae","Machaerium amplum","Benth.","species","name accepted","bfo-23056",,,"Machaerium amplum Benth.","Machaerium","Fabaceae","Machaerium amplum",1145288,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","310443","246","Tamashiro, JY; Vieira, AOS; Ivanauskas, NM; Stranghetti, V; Galvão, JC; Belinello, R",,,"1994","06","28",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-20.030001","-49.380001","29574","0","0",,,,,"Inga edulis","Fabaceae","Inga",,"Mart.",,,,,,,,,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","246","1994",,,"Vieira, A.O.S.; Ivanauskas, N.M.; Stranghetti, V.; Galvao, J.C.; Belinello, R.","Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Inga edulis","Mart.","possibly_ok","Fabaceae","Inga edulis","Mart.","species","name accepted","bfo-23000",,,"Inga edulis Mart.","Inga","Fabaceae","Inga edulis",976510,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","309038","267","Tamashiro, JY; Vieira, AOS; Ivanauskas, NM; Stranghetti, V; Galvão, JC; Belinello, R",,,"1994","06","28",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estaçaõ Ecológica, mata",,,"-20.030001","-49.380001","29574","0","0",,,,,"Hymenaea martiana","Fabaceae","Hymenaea",,"Hayne",,,,,,,,,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","267","1994",,,"Vieira, A.O.S.; Ivanauskas, N.M.; Stranghetti, V.; Galvao, J.C.; Belinello, R.","Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Hymenaea martiana","Hayne","possibly_ok","Fabaceae","Hymenaea martiana","Hayne","species","name accepted","bfo-83203",,,"Hymenaea martiana Hayne","Hymenaea","Fabaceae","Hymenaea martiana",964320,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","303451","249","Tamashiro, JY; Vieira, AOS; Ivanauskas, NM; Stranghetti, V; Galvão, JC; Belinello, R",,,"1994","06","28",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica",,,"-20.030001","-49.380001","29574","0","0",,"Stehmann, JR",,,"Cestrum strigilatum","Solanaceae","Cestrum",,"Ruiz & Pav.",,,,,,,,,,,,,,,"SP115546","Splink","SP",,"Tamashiro, J.Y.","249","1994","Stehmann, J.R.",,"Vieira, A.O.S.; Ivanauskas, N.M.; Stranghetti, V.; Galvao, J.C.; Belinello, R.","Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Cestrum strigilatum","Ruiz & Pav.","possibly_ok","Solanaceae","Cestrum strigilatum","Ruiz & Pav.","species","name accepted","bfo-24853",,,"Cestrum strigilatum Ruiz & Pav.","Cestrum","Solanaceae","Cestrum strigilatum",973817,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","279690","262","Tamashiro, JY; et al.",,,"1994","06","28",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, Mata de galeria",,,"-20.030001","-49.380001","29574","0","0",,"Cordeiro, I",,,"Adelia membranifolia","Euphorbiaceae","Adelia",,"(Müll.Arg.) Chodat & Hassl.",,,,,,,,,,,,,,,"SP0279690","Splink","SP",,"Tamashiro, J.Y.","262","1994","Cordeiro, I.",,,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Adelia membranifolia","(Müll.Arg.) Chodat & Hassl.","possibly_ok","Euphorbiaceae","Adelia membranifolia","(Müll.Arg.) Chodat & Hassl.","species","name accepted","bfo-35645",,,"Adelia membranifolia (Müll.Arg.) Chodat & Hassl.","Adelia","Euphorbiaceae","Adelia membranifolia",1001835,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"2",,"UNICAMP","UEC",,,"82943","407","Stranghetti, V",,,"1994","10","11",,,,"Brazil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,"-19.916667","-49.516667",,"Pederneiras, LC","2019-NA-NA",,"Ficus adhatodifolia","Moraceae","Ficus",,"Schott ex Spreng.",,,,,,,"2019",,,,,,,,"UEC190234","Splink","UEC",,"Stranghetti, V.","407","1994","Pederneiras, L.C.","2019",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Ficus adhatodifolia","Schott in Spreng.","possibly_ok","Moraceae","Ficus adhatodifolia","Schott in Spreng.","species","author misspelled","bfo-10152",,,"Ficus adhatodifolia Schott in Spreng.","Ficus","Moraceae","Ficus adhatodifolia",1081031,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.916667,-49.516667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","30276","375","Stranghetti, V.",,,"1994","08","10",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Próximo a Estação Ecológica de Paulo de Faria.",,,"-20.030001","-49.380001","29574",,,,"Pinto, R.B.","2013-11-NA",,"Dipteryx alata","Fabaceae","Dipteryx",,"Vogel",,,,,,"11","2013",,,,,,,,"HRCB030276","Splink","HRCB",,"Stranghetti, V.","375","1994","Pinto, R.B.","2013",,"Stranghetti",,"brazil","sao paulo","paulo de faria","proximo a estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county","Dipteryx alata","Vogel","possibly_ok","Fabaceae","Dipteryx alata","Vogel","species","name accepted","bfo-29628",,,"Dipteryx alata Vogel","Dipteryx","Fabaceae","Dipteryx alata",951099,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"2",,"UNICAMP","UEC",,,"83211","382","Stranghetti, V",,,"1994","09","13",,,,"Brazil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, Levantamento Florístico - Período 1993/1996. Beira da mata, lado direito (Estação de coleta 2).",,,"-19.916667","-49.516667",,"-19.916667","-49.516667",,"Zappi, DC","2012-10-NA",,"Alibertia sessilis","Rubiaceae","Alibertia",,"(Vell.) K.Schum.",,,,,,"10","2012",,,,,,,,"UEC073752","Splink","UEC",,"Stranghetti, V.","382","1994","Zappi, D.C.","2012",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Cordiera sessilis","(Vell.) Kuntze","possibly_ok","Rubiaceae","Cordiera sessilis","(Vell.) Kuntze","species","replaced synonym","bfo-20721","Cordiera sessilis","(Vell.) Kuntze","Cordiera sessilis (Vell.) Kuntze","Cordiera","Rubiaceae","Cordiera sessilis",1082658,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.916667,-49.516667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","301560","239","Tamashiro, JY; et al.",,,"1994","06","28",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-20.030001","-49.380001","29574","0","0",,"Ferrucci, MS","2009-NA-NA",,"Serjania pinnatifolia","Sapindaceae","Serjania",,"Radlk.",,,,,,,"2009",,,,,,,,"SP047423","Splink","SP",,"Tamashiro, J.Y.","239","1994","Ferrucci, M.S.","2009",,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Serjania pinnatifolia","Radlk.","possibly_ok","Sapindaceae","Serjania pinnatifolia","Radlk.","species","name accepted","bfo-20974",,,"Serjania pinnatifolia Radlk.","Serjania","Sapindaceae","Serjania pinnatifolia",999283,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","301562","244","Tamashiro, JY; et al.",,,"1994","06","28",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-20.030001","-49.380001","29574","0","0",,"Ferrucci, MS","2009-NA-NA",,"Serjania hebecarpa","Sapindaceae","Serjania",,"Benth.",,,,,,,"2009",,,,,,,,"SP047228","Splink","SP",,"Tamashiro, J.Y.","244","1994","Ferrucci, M.S.","2009",,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Serjania hebecarpa","Benth.","possibly_ok","Sapindaceae","Serjania hebecarpa","Benth.","species","name accepted","bfo-20956",,,"Serjania hebecarpa Benth.","Serjania","Sapindaceae","Serjania hebecarpa",1038385,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","300883","201","Moncaio, E; et al.",,,"1994","10","13",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.966667","-49.516667",,"-19.966667","-49.516667",,"Taylor, CM","2007-NA-NA",,"Psychotria carthagenensis","Rubiaceae","Psychotria",,"Jacq.",,,,,,,"2007",,,,,,,,"SP0300883","Splink","SP",,"Moncaio, E.","201","1994","Taylor, C.M.","2007",,"Moncaio",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Psychotria carthagenensis","Jacq.","possibly_ok","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","Psychotria carthagenensis",1046809,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.966667,-49.516667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","329323","435","Stranghetti, V",,,"1994","09","06",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.916667","-49.516667",,"-19.916667","-49.516667",,"Mamede, MCH","2006-11-NA",,"Hiraea cuiabensis","Malpighiaceae","Hiraea",,"Griseb.",,,,,,"11","2006",,,,,,,,"SP019451","Splink","SP",,"Stranghetti, V.","435","1994","Mamede, M.C.H.","2006",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Hiraea cuiabensis","Griseb.","possibly_ok","Malpighiaceae","Hiraea cuiabensis","Griseb.","species","name accepted","bfo-30483",,,"Hiraea cuiabensis Griseb.","Hiraea","Malpighiaceae","Hiraea cuiabensis",1059385,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.916667,-49.516667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","298819","41","Maestro, AL; Silveira, AM",,,"1994","10","10",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.966667","-49.516667",,"-19.966667","-49.516667",,"Torres, RB","2005-NA-NA",,"Trema micrantha","Cannabaceae","Trema",,"(L.) Blume",,,,,,,"2005",,,,,,,,,"Splink","SP",,"Maestro, A.L.","41","1994","Torres, R.B.","2005","Silveira, A.M.","Maestro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Trema micranthum","(L.) Blume","possibly_ok","Cannabaceae","Trema micranthum","(L.) Blume","species","replaced orth. variant","bfo-106894","Trema micranthum","(L.) Blume","Trema micranthum (L.) Blume","Trema","Cannabaceae","Trema micranthum",997615,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.966667,-49.516667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","310381","43","Maestro, AL; Silveira, AM",,,"1994","10","10",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-19.966667","-49.516667",,"-19.966667","-49.516667",,"Souza, BM","2002-NA-NA",,"Luehea divaricata","Malvaceae","Luehea",,"Mart. ex Zucc.",,,,,,,"2002",,,,,,,,,"Splink","SP",,"Maestro, A.L.","43","1994","Souza, B.M.","2002","Silveira, A.M.","Maestro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Luehea divaricata","Mart.","possibly_ok","Malvaceae","Luehea divaricata","Mart.","species","author misspelled","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae","Luehea divaricata",1012692,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-19.966667,-49.516667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","275814","242","Tamashiro, JY; et al.",,,"1994","06","28",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica",,,"-20.030001","-49.380001","29574","0","0",,"Siqueira, JC","2002-NA-NA",,"Alternanthera rufa","Amaranthaceae","Alternanthera",,"(Mart.) D.Dietr.",,,,,,,"2002",,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","242","1994","Siqueira, J.C.","2002",,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Alternanthera rufa","(Mart.) D.Dietr.","possibly_ok","Amaranthaceae","Alternanthera rufa","(Mart.) D.Dietr.","species","name accepted","bfo-15405",,,"Alternanthera rufa (Mart.) D.Dietr.","Alternanthera","Amaranthaceae","Alternanthera rufa",955338,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"2",,"UNICAMP","UEC",,,"82600","283","Stranghetti, V",,,"1994","03","22",,,,"Brazil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, 19º55'-19º58'S a 49º31'-49º32'W",,,"-20.030001","-49.380001","29574","0","0",,"Marquete, N","2001-10-NA",,"Combretum hilarianum","Combretaceae","Combretum",,"D.Dietr.",,,,,,"10","2001",,,,,,,,"UEC127482","Splink","UEC",,"Stranghetti, V.","283","1994","Marquete, N.","2001",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Combretum hilarianum","D.Dietr.","possibly_ok","Combretaceae","Combretum hilarianum","D.Dietr.","species","name accepted","bfo-16891",,,"Combretum hilarianum D.Dietr.","Combretum","Combretaceae","Combretum hilarianum",1087651,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"2",,"UNICAMP","UEC",,,"82541","306","Stranghetti, V",,,"1994","04","19",,,,"Brazil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria, 19°55'-19°58 a 49°31'-49°32'&nf;Estação de coleta 1.",,,"-20.030001","-49.380001","29574","0","0",,"Bernacci, LC; Bakker","1999-01-21",,"Passiflora amethystina","Passifloraceae","Passiflora",,"J.C.Mikan",,,,,"21","01","1999",,,,,,,,"UEC135157","Splink","UEC",,"Stranghetti, V.","306","1994","Bernacci, L.C.","1999",,"Stranghetti","Bakker","brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Passiflora amethystina","J.C.Mikan","possibly_ok","Passifloraceae","Passiflora amethystina","J.C.Mikan","species","name accepted","bfo-12509",,,"Passiflora amethystina J.C.Mikan","Passiflora","Passifloraceae","Passiflora amethystina",1071934,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","99916","T256","Tamashiro, JY",,,"1994","06","25",,,,"Brasil",,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,"-20.030001","-49.380001","29574","0","0",,"Rapini, A","1999-NA-NA",,"Oxypetalum erianthum","Apocynaceae","Oxypetalum",,"Decne.",,,,,,,"1999",,,,,,,,"SPF00099916","Splink","SPF",,"Tamashiro, J.Y.","T256","1994","Rapini, A.","1999",,"Tamashiro",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality","Oxypetalum erianthum","Decne.","possibly_ok","Apocynaceae","Oxypetalum erianthum","Decne.","species","name accepted","bfo-4759",,,"Oxypetalum erianthum Decne.","Oxypetalum","Apocynaceae","Oxypetalum erianthum",1145289,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ESTAÇÃO ECOLÓGICA PAULO DE FARIA"
