"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-02T08:59:34",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"289326","7117","Souza, VC; et al.",,,,,,,,,,,,"1994","11","12",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.073611","-49.0525",,,,,,,,,,,,"Jung Mendaçolli, SL",,"2007-NA-NA",,,"Declieuxia lysimachioides",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Declieuxia",,,,"lysimachioides",,,,,,,,,,,,,,"Declieuxia lysimachioides",,,,,,,"Brasil",,,,,,,"-24.073611","-49.0525","Zucc. ex Schult. & Schult.f.","Splink",,,,,,"2007",,,,"SP0289326",,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","7117","1994","Mendacolli, S.L.J.","2007",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073611,-49.0525,"coord_original","seconds",1155952,"High","locality_exact","ok_same_resolution","Declieuxia lysimachioides","Zucc. ex Schult. & Schult.f.","possibly_ok","Rubiaceae","Declieuxia lysimachioides","Zucc. ex Schult. & Schult.f.","species","name accepted","bfo-13921",,,"Declieuxia lysimachioides Zucc. ex Schult. & Schult.f.","Declieuxia","Rubiaceae","low","Declieuxia lysimachioides"
"speciesLink",,,"2021-12-09T10:59:55",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"251400","1243","Romaniuc Neto, S; Chiea, SAC; Godoi, JV; Pereira, DF",,,,,,,,,,,,"1991","07","28",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva Engenharia Maia",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Fiaschi, P",,"2001-07-NA",,,"Schefflera vinosa",,,,,,,"Plantae",,,,,"Araliaceae",,,,"Schefflera",,,,"vinosa",,,,,,,,,,,,,,"Schefflera vinosa",,,,,,,"Brasil",,,,,,,"0","0","(Cham. & Schltdl.) Frodin & Fiaschi","Splink",,,,"07",,"2001",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Romaniuc Neto, S.","1243","1991","Fiaschi, P.","2001","Chiea, S.A.C.; Godoi, J.V.; Pereira, D.F.","Romaniuc Neto",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva engenharia maia",,"locality","brazil_sao paulo_itapeva","brazil_sao paulo_itapeva",-23.91390594,-48.87162911,"county","brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gdam",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1209867,"High","locality_exact","check_local.2municip.","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","possibly_ok","Araliaceae","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","species","replaced synonym","bfo-43285","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","Didymopanax vinosus (Cham. & Schltdl.) Marchal","Didymopanax","Araliaceae","high","Didymopanax vinosus"
"speciesLink",,,"2021-12-09T11:15:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"289925","7048","Souza, VC; et al.",,,,,,,,,,,,"1994","11","12",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva.",,,,"-24.073611","-49.050833",,,,,,,,,,,,"Shirasuna, RT",,"2001-02-NA",,,"Digitaria insularis",,,,,,,"Plantae",,,,,"Poaceae",,,,"Digitaria",,,,"insularis",,,,,,,,,,,,,,"Digitaria insularis",,,,,,,"Brasil",,,,,,,"-24.073611","-49.050833","(L.) Fedde","Splink",,,,"02",,"2001",,,,"SP043203",,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","7048","1994","Shirasuna, R.T.","2001",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073611,-49.050833,"coord_original","seconds",1232659,"High","locality_exact","ok_same_resolution","Digitaria insularis","(L.) Fedde","possibly_ok","Poaceae","Digitaria insularis","(L.) Fedde","species","name accepted","bfo-13180",,,"Digitaria insularis (L.) Fedde","Digitaria","Poaceae","high","Digitaria insularis"
"speciesLink",,,"2024-01-30T15:18:55",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"107965","8635","Souza, VC",,,,,,,,,,,,"1995","05","28",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Magenta, MAG",,"2002-07-NA",,,"Angelphytum arnottii",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Angelphytum",,,,"arnottii",,,,,,,,,,,,,,"Angelphytum arnottii",,,,,,,"Brasil",,,,,,,"0","0","(Baker) H.Rob.","Splink",,,,"07",,"2002",,,,"SPF00107965",,,,,,,,,,,,,,,,,,,"SPF",,"Souza, V.C.","8635","1995","Magenta, M.A.G.","2002",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1362376,"High","locality_exact","ok_same_resolution","Dimerostemma arnottii","(Baker) M.D.Moraes","possibly_ok","Asteraceae","Dimerostemma arnottii","(Baker) M.D.Moraes","species","author misspelled|replaced synonym","bfo-106112","Dimerostemma arnottii","(Baker) M.D.Moraes","Dimerostemma arnottii (Baker) M.D.Moraes","Dimerostemma","Asteraceae","low","Dimerostemma arnottii"
"speciesLink",,,"2022-04-20T16:48:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"405493","2057","Baitello, JB; et al.",,,,,,,,,,,,"2008","02","28",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.078056","-49.076111",,,,,,,,,,,,"Kirizawa, M",,"2008-08-13",,,"Dioscorea amaranthoides",,,,,,,"Plantae",,,,,"Dioscoreaceae",,,,"Dioscorea",,,,"amaranthoides",,,,,,,,,,,,,,"Dioscorea amaranthoides",,,,,,,"Brasil","750","750",,,,,"-24.078056","-49.076111","C.Presl","Splink","13",,,"08",,"2008",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","2057","2008","Kirizawa, M.","2008",,"Baitello",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.078056,-49.076111,"coord_original","seconds",1156785,"High","locality_exact","ok_same_resolution","Dioscorea amaranthoides","C.Presl","possibly_ok","Dioscoreaceae","Dioscorea amaranthoides","C.Presl","species","name accepted","bfo-7374",,,"Dioscorea amaranthoides C.Presl","Dioscorea","Dioscoreaceae","low","Dioscorea amaranthoides"
"speciesLink",,,"2024-11-29T10:49:55",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"405759","2043","Baitello, JB; et al.",,,,,,,,,,,,"2008","03","26",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva, trilha da Vila",,,,"-24.076389","-49.068333",,,,,,,,,,,,"Petrongari, FS",,"2021-10-NA",,,"Distimake maragniensis",,,,,,,"Plantae",,,,,"Convolvulaceae",,,,"Distimake",,,,"maragniensis",,,,,,,,,,,,,,"Distimake maragniensis",,,,,,,"Brasil","750","750",,,,,"-24.076389","-49.068333","(Choisy) Petrongari & Sim.-Bianch.","Splink",,,,"10",,"2021",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Baitello, J.B.","2043","2008","Petrongari, F.S.","2021",,"Baitello",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.076389,-49.068333,"coord_original","seconds",1229051,"High","locality_exact","ok_same_resolution","Distimake maragniensis","(Choisy) Petrongari & Sim.-Bianch.","possibly_ok","Convolvulaceae","Distimake maragniensis","(Choisy) Petrongari & Sim.-Bianch.","species","name accepted","bfo-604879",,,"Distimake maragniensis (Choisy) Petrongari & Sim.-Bianch.","Distimake","Convolvulaceae","high","Distimake maragniensis"
"gbif","5.38840065354454e-315",,"2024-01-30 15:18:22",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/189584","189584","724","Cielo-Filho, R",,,,,"PRESENT",,,,,,"2008-03-26","2008","3","26",,,,,,,"BR","São Paulo",,"Itapeva","Estação Ecológica de Itapeva, Início da trilha.",,,,"-24.0775","-49.070278",,,,,,,,,,,,"Rapini, A",,"2010-01-01",,,"Ditassa obcordata Mart.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Ditassa","Ditassa",,,"obcordata",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Ditassa obcordata","Ditassa obcordata Mart.","Ditassa obcordata Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00189584","Brasil","750","750",,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Cielo Filho, R.","724","2008","Rapini, A.","2010",,"Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.0775,-49.070278,"coord_original","seconds",145894,"High","locality_exact","ok_same_resolution","Ditassa obcordata","Mart.","name_w_authors","Apocynaceae","Ditassa obcordata","Mart.","species","name accepted","bfo-4580",,,"Ditassa obcordata Mart.","Ditassa","Apocynaceae","high","Ditassa obcordata"
"speciesLink",,,"2024-12-05T15:04:11",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"21925","746","Torezan, JMD; et al.",,,,,,,,,,,,"1997","12","17",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.074722","-49.071111",,,,,,,,,,,,,,,,,"Drimys brasiliensis",,,,,,,"Plantae","Tracheophyta",,"Canellales",,"Winteraceae",,,,"Drimys",,,,"brasiliensis",,,,,,,,,,,,,,"Drimys brasiliensis",,,,,,,"Brasil","0","0",,,,,"-24.074722","-49.071111","Miers","Splink",,,,,,,,,,"FUEL000052",,,,,,,,,,,,,,,,,,,"FUEL",,"Torezan, J.M.D.","746","1997",,,,"Torezan",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.074722,-49.071111,"coord_original","seconds",1498279,"High","locality_exact","ok_same_resolution","Drimys brasiliensis","Miers","possibly_ok","Winteraceae","Drimys brasiliensis","Miers","species","name accepted","bfo-15325",,,"Drimys brasiliensis Miers","Drimys","Winteraceae","unknown","Drimys brasiliensis"
"speciesLink",,,"2024-08-06T09:15:00",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41258","845","R.Cielo-Filho & O.T. Aguiar & C.R.Lima",,,,,,,,,,,,"2008","10","30",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.074722","-49.081389",,,,,,,,,,,,"R.Cielo-Filho",,"2008-12-22",,,"Duguetia furfuracea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Magnoliales",,"Annonaceae",,,,"Duguetia",,,,"furfuracea",,,,,,,,,,,,,,"Duguetia furfuracea",,,,,,,"Brasil","700","700",,,,,,,"(A.St.-Hil.) Saff.","Splink","22",,,"12",,"2008",,,,"SPSF00041258","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","845","2008","Cielo Filho, R.","2008","Aguiar, O.T.; Lima, C.R.","Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.074722,-49.081389,"coord_original","seconds",969536,"Low","coord_original","ok_same_resolution","Duguetia furfuracea","(A.St.-Hil.) Saff.","possibly_ok","Annonaceae","Duguetia furfuracea","(A.St.-Hil.) Saff.","species","name accepted","bfo-110313",,,"Duguetia furfuracea (A.St.-Hil.) Saff.","Duguetia","Annonaceae","medium","Duguetia furfuracea"
"speciesLink",,,"2024-08-06T09:12:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41123","122","C.R.Lima & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2008","10","29",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.076667","-49.078611",,,,,,,,,,,,"R.Cielo-Filho",,"2010-09-15",,,"Dyckia linearifolia",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Bromeliales",,"Bromeliaceae",,,,"Dyckia",,,,"linearifolia",,,,,,,,,,,,,,"Dyckia linearifolia",,,,,,,"Brasil","750","750",,,,,,,"Baker","Splink","15",,,"09",,"2010",,,,"SPSF00041123","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","122","2008","Cielo Filho, R.","2010","Baitello, J.B.; Cielo Filho, R.","Lima",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.076667,-49.078611,"coord_original","seconds",969544,"Low","coord_original","ok_same_resolution","Dyckia tuberosa","(Vell.) Beer","possibly_ok","Bromeliaceae","Dyckia tuberosa","(Vell.) Beer","species","replaced synonym","bfo-6081","Dyckia tuberosa","(Vell.) Beer","Dyckia tuberosa (Vell.) Beer","Dyckia","Bromeliaceae","medium","Dyckia tuberosa"
"speciesLink",,,"2024-08-06T09:17:07",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41113","22009","J.B.Baitello & C.R.Lima & R.Cielo-Filho",,,,,,,,,,,,"2008","10","29",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.0775","-49.070278",,,,,,,,,,,,"L.L.Giacomin",,"2009-08-24",,,"Dyssochroma viridiflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Dyssochroma",,,,"viridiflora",,,,,,,,,,,,,,"Dyssochroma viridiflora",,,,,,,"Brasil","750","750",,,,,,,"Miers","Splink","24",,,"08",,"2009",,,,"SPSF00041113","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","22009","2008","Giacomin, L.L.","2009","Lima, C.R.; Cielo Filho, R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.0775,-49.070278,"coord_original","seconds",969558,"Low","coord_original","ok_same_resolution","Dyssochroma viridiflorum","(Sims) Miers","possibly_ok","Solanaceae","Dyssochroma viridiflorum","(Sims) Miers","species","replaced orth. variant","bfo-26120","Dyssochroma viridiflorum","(Sims) Miers","Dyssochroma viridiflorum (Sims) Miers","Dyssochroma","Solanaceae","high","Dyssochroma viridiflorum"
"speciesLink",,,"2024-08-06T09:12:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39751","33","A.P.Ribeiro & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2008","02","26",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.079444","-49.068056",,,,,,,,,,,,"W.Forster",,"2009-06-17",,,"Epidendrum denticulatum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Orchidales",,"Orchidaceae",,,,"Epidendrum",,,,"denticulatum",,,,,,,,,,,,,,"Epidendrum denticulatum",,,,,,,"Brasil","750","750",,,,,,,"Barb. Rodr.","Splink","17",,,"06",,"2009",,,,"SPSF00039751","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, A.P.","33","2008","Forster, W.","2009","Baitello, J.B.; Cielo Filho, R.","Ribeiro",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.079444,-49.068056,"coord_original","seconds",969655,"Low","coord_original","ok_same_resolution","Epidendrum denticulatum","Barb.Rodr.","possibly_ok","Orchidaceae","Epidendrum denticulatum","Barb.Rodr.","species","author misspelled","bfo-11535",,,"Epidendrum denticulatum Barb.Rodr.","Epidendrum","Orchidaceae","high","Epidendrum denticulatum"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"46965","7050","V.C.Souza & P.H.Miyagi & J.P.Souza & M.Y.Nakagomi",,,,,,,,,,,,"1994","11","12",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.073611","-49.0525",,,,,,,,,,,,"L.Wagner",,"1999-03-30",,,"Eragrostis polytricha",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Eragrostis",,,,"polytricha",,,,,,,,,,,,,,"Eragrostis polytricha",,,,,,,"Brasil",,,,,,,,,"Nees","Splink","30",,,"03",,"1999",,,,"SPSF00046965","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, V.C.","7050","1994","Wagner, L.","1999","Miyagi, P.H.; Souza, J.P.; Nakagomi, M.Y.","Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073611,-49.0525,"coord_original","seconds",969674,"High","locality_exact","ok_same_resolution","Eragrostis polytricha","Nees","possibly_ok","Poaceae","Eragrostis polytricha","Nees","species","name accepted","bfo-13214",,,"Eragrostis polytricha Nees","Eragrostis","Poaceae","low","Eragrostis polytricha"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40497","75","C.R.Lima & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2008","08","27",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.073889","-49.081389",,,,,,,,,,,,"M.I.O.Trovó",,"2010-08-16",,,"Eriocaulon gomphrenoides",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Eriocaulales",,"Eriocaulaceae",,,,"Eriocaulon",,,,"gomphrenoides",,,,,,,,,,,,,,"Eriocaulon gomphrenoides",,,,,,,"Brasil","700","700",,,,,,,"Kunth","Splink","16",,,"08",,"2010",,,,"SPSF00040497","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Lima, C.R.","75","2008","Trovo, M.I.O.","2010","Baitello, J.B.; Cielo Filho, R.","Lima",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073889,-49.081389,"coord_original","seconds",991377,"Low","coord_original","ok_same_resolution","Eriocaulon gomphrenoides","Kunth","possibly_ok","Eriocaulaceae","Eriocaulon gomphrenoides","Kunth","species","name accepted","bfo-7523",,,"Eriocaulon gomphrenoides Kunth","Eriocaulon","Eriocaulaceae","low","Eriocaulon gomphrenoides"
"speciesLink",,,"2025-01-15T09:37:15",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"023538","8724","Souza, V.C.; Sakuragui, C.M.; Souza, J.P.; Sanches, C.D.; Wongtschowski, M.; Scalon, V.R.; Farah, F.T.",,,,,,,,,,,,"1995","08","18",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva. Transição campo-cerrado.",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Cândido, E.S.",,"2013-NA-NA",,,"Eriosema campestre",,,,,,,"Plantae","Magnoliophyta",,,,"Fabaceae",,,,"Eriosema",,,,"campestre",,,,,,,,,,,,,,"Eriosema campestre",,,,,,,"Brasil",,,,,,,,,"Benth.","Splink",,,,,,"2013",,,,"ESA023538",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","8724","1995","Candido, E.S.","2013","Sakuragui, C.M.; Souza, J.P.; Sanches, C.D.; Wongtschowski, M.; Scalon, V.R.; Farah, F.T.","Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1383710,"High","locality_exact","ok_same_resolution","Eriosema campestre","Benth.","possibly_ok","Fabaceae","Eriosema campestre","Benth.","species","name accepted","bfo-29636",,,"Eriosema campestre Benth.","Eriosema","Fabaceae","low","Eriosema campestre"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA023538","8724","Souza, V.C.",,,,,,,,,,,,"1995","18","08",,,,,,,,"São Paulo",,"Itapeva","Estação Ecológica de Itapeva. Transição campo-cerrado.",,,,"0","0",,,,,,,,,,,"não","Cândido, E.S.",,"04/11/2013",,,"Eriosema campestre subsp. macrophyllum",,,,,,,,,,,,"Fabaceae",,,,"Eriosema",,,,,"macrophyllum",,"variety",,,,,,,,,"campestre",,"Eriosema campestre subsp. macrophyllum Benth.",,,,,,,"Brasil",,,,,,,,,"Benth.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Souza, J.P.,Farah, F.T.,Sakuragui, C.M.,Scalon, V.R.,Wongtschowski, M.,Sanches, C.D.","08/18/1995",,,"METRO",,,,,"ESA",,"Souza, V.C.","8724","1995","Candido, E.S.","2013",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.077226,-49.075679,"coord_gazet","seconds",1677268,"High","locality_exact","ok_same_resolution","Eriosema campestre subsp. macrophyllum","Benth.","subspecies",,"Eriosema campestre subsp. macrophyllum","Benth.","subspecies","not found",,,,"Eriosema campestre subsp. macrophyllum Benth.","Eriosema","Fabaceae","high","Eriosema campestre"
