"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","150940","358","Robim, MJ",,,,,"28",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual.",,,"-22.73","-45.59","21048",,,,"Peixoto, AL",,,"Mollinedia boracensis","Monimiaceae","Mollinedia",,"Peixoto",,,,,,,,,,,,,,,"MBM150940","Splink","MBM",,"Robim, M.J.","358",,"Peixoto, A.L.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual",,"locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Mollinedia boracensis","Peixoto","possibly_ok","Monimiaceae","Mollinedia boracensis","Peixoto","species","name accepted","bfo-10074",,,"Mollinedia boracensis Peixoto","Mollinedia","Monimiaceae","Mollinedia boracensis",1237433,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","156164","735","Robim, MJ; et al.",,,,,"7",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual.",,,"-22.73","-45.59","21048",,,,"Chiea, SC",,,"Miconia sellowiana","Melastomataceae","Miconia",,"Naudin",,,,,,,,,,,,,,,"MBM156164","Splink","MBM",,"Robim, M.J.","735",,"Chiea, S.C.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual",,"locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Miconia sellowiana","Naudin","possibly_ok","Melastomataceae","Miconia sellowiana","Naudin","species","name accepted","bfo-9764",,,"Miconia sellowiana Naudin","Miconia","Melastomataceae","Miconia sellowiana",1241006,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","158595","621","Robim, MJ",,,,,"31",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual.",,,"-22.73","-45.59","21048",,,,"Chiea, SC",,,"Miconia ligustroides","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,,,,,,,,,,,"MBM158595","Splink","MBM",,"Robim, M.J.","621",,"Chiea, S.C.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual",,"locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","Miconia ligustroides",1240959,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","158601","s.n.","Robim, MJ; et al.",,,,,"20",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual.",,,"-22.73","-45.59","21048",,,,"Chiea, SC",,,"Miconia inconspicua","Melastomataceae","Miconia",,"Miq.",,,,,,,,,,,,,,,"MBM158601","Splink","MBM",,"Robim, M.J.",,,"Chiea, S.C.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual",,"locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Miconia inconspicua","Miq.","possibly_ok","Melastomataceae","Miconia inconspicua","Miq.","species","name accepted","bfo-9716",,,"Miconia inconspicua Miq.","Miconia","Melastomataceae","Miconia inconspicua",1231767,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","166578","733","Robim, MJ; et al.",,,,,"7",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual.",,,"-22.73","-45.59","21048",,,,"Chiea, SAC",,,"Meriania claussenii","Melastomataceae","Meriania",,"(Naudin) Triana",,,,,,,,,,,,,,,"MBM166578","Splink","MBM",,"Robim, M.J.","733",,"Chiea, S.A.C.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual",,"locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Meriania claussenii","(Naudin) Triana","possibly_ok","Melastomataceae","Meriania claussenii","(Naudin) Triana","species","name accepted","bfo-9652",,,"Meriania claussenii (Naudin) Triana","Meriania","Melastomataceae","Meriania claussenii",1231669,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","133571","314","Robim, MJ",,,,,"1",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual Campos do Jordão.",,,"-22.73","-45.59","21048",,,,"Peixoto, AL",,,"Macropeplus ligustrinus","Monimiaceae","Macropeplus",,"(Tul.) Perkins",,,,,,,,,,,,,,,"MBM133571","Splink","MBM",,"Robim, M.J.","314",,"Peixoto, A.L.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Macropeplus ligustrinus","(Tul.) Perkins","possibly_ok","Monimiaceae","Macropeplus ligustrinus","(Tul.) Perkins","species","name accepted","bfo-10066",,,"Macropeplus ligustrinus (Tul.) Perkins","Macropeplus","Monimiaceae","Macropeplus ligustrinus",1240735,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","138742","524","Robim, MJ",,,,,"4",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual, Instituto Florestal.",,,"-22.73","-45.59","21048",,,,"Chiea, SC",,,"Tibouchina gracilis","Melastomataceae","Tibouchina",,"(Bonpl.) Cogn.",,,,,,,,,,,,,,,"MBM138742","Splink","MBM",,"Robim, M.J.","524",,"Chiea, S.C.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual",,"locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Chaetogastra gracilis","(Bonpl.) DC.","possibly_ok","Melastomataceae","Chaetogastra gracilis","(Bonpl.) DC.","species","replaced synonym","bfo-603381","Chaetogastra gracilis","(Bonpl.) DC.","Chaetogastra gracilis (Bonpl.) DC.","Chaetogastra","Melastomataceae","Chaetogastra gracilis",1234693,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPOS DO JORDÃO"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","156159","397","Robim, MJ",,,,,"19",,,,"Brazil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual.",,,"-22.73","-45.59","21048",,,,"Baitello, JB",,,"Cinnamomum stenophyllum","Lauraceae","Cinnamomum",,"(Meisn.) Vattimo-Gil",,,,,,,,,,,,,,,"MBM156159","Splink","MBM",,"Robim, M.J.","397",,"Baitello, J.B.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual",,"locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Aiouea stenophylla","(Meisn.) R.Rohde","possibly_ok","Lauraceae","Aiouea stenophylla","(Meisn.) R.Rohde","species","replaced synonym","bfo-624398","Aiouea stenophylla","(Meisn.) R.Rohde","Aiouea stenophylla (Meisn.) R.Rohde","Aiouea","Lauraceae","Aiouea stenophylla",1241084,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPOS DO JORDÃO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","156034","15794","Mattos, J",,,,,,,,,"Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual",,,"-22.73","-45.59","21048","0","0",,"Miguel, LM","2014-10-NA",,"Borreria verticillata","Rubiaceae","Borreria",,"(L.) G.Mey.",,,,,,"10","2014",,,,,,,,"SP0156034","Splink","SP",,"Mattos, J.","15794",,"Miguel, L.M.","2014",,"Mattos",,"brazil","sao paulo","campos do jordao","parque estadual",,"locality","brazil_sao paulo_campos jordao_parque estadual","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Borreria verticillata","(L.) G.Mey.","possibly_ok","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae","Borreria verticillata",1014224,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPOS DO JORDÃO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","401854","s.n.","Barros, F",,,,,,,,,"Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Horto Florestal. Cultivada na Seção do Orquidário do Instituto de Botânica sob nº 12155, florescendo em 6-II-2006",,,"-22.73","-45.59","21048","0","0",,"Barros, F","2007-03-05",,"Stelis fraterna","Orchidaceae","Stelis",,"Lindl.",,,,,"05","03","2007",,,,,,,,,"Splink","SP",,"Barros, F.",,,"Barros, F.","2007",,"Barros",,"brazil","sao paulo","campos do jordao","horto florestal",,"locality","brazil_sao paulo_campos jordao_horto florestal","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Stelis papaquerensis","Rchb.f.","possibly_ok","Orchidaceae","Stelis papaquerensis","Rchb.f.","species","replaced synonym","bfo-12306","Stelis papaquerensis","Rchb.f.","Stelis papaquerensis Rchb.f.","Stelis","Orchidaceae","Stelis papaquerensis",1042384,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPOS DO JORDÃO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","401853","s.n.","Barros, F",,,,,,,,,"Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Horto Florestal. Cultivada na Seção do Orquidário do Instituto de Botânica sob nº 12169, florescendo em 24-IV-2006",,,"-22.73","-45.59","21048","0","0",,"Barros, F","2007-11-23",,"Octomeria crassifolia","Orchidaceae","Octomeria",,"Lindl.",,,,,"23","11","2007",,,,,,,,,"Splink","SP",,"Barros, F.",,,"Barros, F.","2007",,"Barros",,"brazil","sao paulo","campos do jordao","horto florestal",,"locality","brazil_sao paulo_campos jordao_horto florestal","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","Octomeria crassifolia","Lindl.","possibly_ok","Orchidaceae","Octomeria crassifolia","Lindl.","species","name accepted","bfo-11895",,,"Octomeria crassifolia Lindl.","Octomeria","Orchidaceae","Octomeria crassifolia",1054136,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds","high","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL CAMPOS DO JORDÃO"
