"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00657512","1223","M. Groppo","Floresta estacional semidecidua.","2006-05-05","2006","5","5",,,"Floresta estacional semidecidua.","Brasil","BR","São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto ( Mata de Santa Tereza).",,,"-21.166667","-47.8",,"21º10´","47º48´W",,"M. Groppo",,,"Mabea fistulifera subsp. fistulifera","Magnoliopsida","Malpighiales","Euphorbiaceae","Mabea","subspecies",,"ACCEPTED",,,"Mabea fistulifera subsp. fistulifera",,,,"Mabea fistulifera Mart. ssp. fistulifera","Mabea fistulifera",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/65/75/12/00657512.jpg",,,,"GBIF","RB",,"Groppo, M.","1223","2006","Groppo, M.","2006",,"Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",16803,"Mabea fistulifera","Mart.","name_w_authors","Euphorbiaceae","Mabea fistulifera subsp. fistulifera","Mart.","species","name accepted","bfo-22717",,,"Mabea fistulifera Mart.","Mabea","Euphorbiaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.1666667,-47.8,"coord_original","miliseconds","high","Mabea fistulifera","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_657512","HUEFS_183281|RB_657512|SP_465024|SPFR_10934","4","1","HUEFS_183281","RB_657512","RB_657512","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00806835","24","G.K. Tanaka","Borda da mata ao longo da estrada municipal","2005-11-25","2005","11","25",,,"Borda da mata ao longo da estrada municipal","Brasil","BR","São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto.",,,"-21.216667","-47.833333",,"21º13´","47º50´W",,"D. Daly",,,"Protium heptaphyllum subsp. heptaphyllum","Magnoliopsida","Sapindales","Burseraceae","Protium","subspecies",,"ACCEPTED",,,"Protium heptaphyllum subsp. heptaphyllum",,,,"Protium heptaphyllum (Aubl.) Marchand ssp. heptaphyllum","Protium heptaphyllum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/68/35/00806835.jpg",,,,"GBIF","RB",,"Tanaka, G.K.","24","2005","Pirani, J.R.","2016",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",16852,"Protium spruceanum","(Benth.) Engl.","name_w_authors","Burseraceae","Protium heptaphyllum subsp. heptaphyllum","(Aubl.) Marchand","species","name accepted","bfo-6599",,,"Protium spruceanum (Benth.) Engl.","Protium","Burseraceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.2166667,-47.8333333,"coord_original","miliseconds","high","Protium spruceanum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_806835","RB_806835|SPF_226032|SPFR_13206","1","0.25","SPF_226032","RB_806835","RB_806835","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","235928","1977","Groppo, M",,"2005-12-20","2005","12","20",,,,"Brasil","BR","São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto",,,"-21.227333","-47.854806",,,,,"Groppo, M","2006-03-01",,"Maytenus gonoclada Mart.","Magnoliopsida","Celastrales","Celastraceae","Monteverdia","species","Mart.","SYNONYM",,,"Monteverdia gonoclada (Mart.) Biral",,,,"Maytenus gonoclada","Monteverdia gonoclada",,"WGS84","https://images.cria.org.br/viewer/SPF00235928",,,,"GBIF","SPF",,"Groppo, M.","1977","2005","Groppo, M.","2006",,"Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",576227,"Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.227333,-47.854806,"coord_original","miliseconds","high","Monteverdia gonoclados","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_235928","SPF_235928|SPFR_13219","4","1","SPF_235928","SPF_235928","SPF_235928","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","43457","384","O. Kotchetkoff-Henriques & V. G. Laguna",,"2001-01-19","2001","1","19",,,,"Brasil","BR","São Paulo",,"Ribeirão Preto","Mata Santa Tereza, Estação Ecológica de Ribeirão Preto",,,"-21.224754","-47.848707",,,,,"I. Cordeiro","2003-06-19",,"Croton warmingii Müll.Arg.","Magnoliopsida","Malpighiales","Euphorbiaceae","Croton","species","Müll.Arg.","SYNONYM",,,"Croton rottlerifolius Baill.",,,,"Croton warmingii","Croton rottlerifolius",,"WGS84",,,,,"GBIF","IAC",,"Kotchetkoff-Henriques, O.","384","2001","Cordeiro, I.","2003","Laguna, V.G.","Kotchetkoff-Henriques",,"brazil","sao paulo","ribeirao preto","mata santa tereza, estacao ecologica de ribeirao preto","mata santa tereza","locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",137136,"Croton rottlerifolius","Baill.","name_w_authors","Euphorbiaceae","Croton rottlerifolius","Baill.","species","replaced synonym","bfo-35918","Croton rottlerifolius","Baill.","Croton rottlerifolius Baill.","Croton","Euphorbiaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.224754,-47.848707,"coord_original","miliseconds","high","Croton rottlerifolius","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IAC_43457","IAC_43457|SP_366833|SPFR_8457","4","1","IAC_43457","IAC_43457","IAC_43457","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","41655","6272",,"<nO>Floresta Estacional Semidecidual. Arvoreta 2,5m altura, com frutos; Mata Santa Teresa.; Habitat: Floresta Estacional Semidecidual Habito: Árvore</nO>",,"2009","3","03",,,"<nO>Floresta Estacional Semidecidual. Arvoreta 2,5m altura, com frutos; Mata Santa Teresa.; Habitat: Floresta Estacional Semidecidual Habito: Árvore</nO>","Brasil",,"São Paulo","Ribeirão Preto","Ribeirão Preto","Estação Ecológica de Ribeirão Preto.",,,"-21.2202778","-47.8441666",,"21º13'13''S","47º50'39''W",,"G.A.D.C. Franco","2009-3-  10",,"Allophylus sericeus",,,"Sapindaceae","Allophylus",,,,"-21.2202778","-47.8441666",,"10","3","2009",,"sericeus",,,,,,"SPSF00041655","Splink","SPSF",,,"6272","2009","Franco, G.A.D.C.","2009",,,,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",1077245,"Allophylus racemosus","Sw.","possibly_ok","Sapindaceae","Allophylus racemosus","Sw.","species","replaced synonym","bfo-111553","Allophylus racemosus","Sw.","Allophylus racemosus Sw.","Allophylus","Sapindaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.2202778,-47.8441666,"coord_original","miliseconds","medium","Allophylus racemosus","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_41655","SPSF_41655|UEC_157497","1","0.25","SPSF_41655","SPSF_41655","SPSF_41655","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41650","6283","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco",,"2009-03-03","2009","3","3",,,,"Brasil","BR","São Paulo",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto.",,,"-21.213889","-47.848889",,,,,"G.A.D.C. Franco","2009-03-10",,"Cnidoscolus marcgravii Pohl","Magnoliopsida","Malpighiales","Euphorbiaceae","Cnidoscolus","species","A.St.-Hil.","SYNONYM",,,"Cnidoscolus urens (L.) Arthur",,,,"Cnidoscolus marcgravii","Cnidoscolus urens",,,,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6283","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",14816,"Cnidoscolus urens subsp. urens","(L.) Arthur","name_w_authors","Euphorbiaceae","Cnidoscolus urens subsp. urens","(L.) Arthur","subspecies","replaced synonym","bfo-621334","Cnidoscolus urens subsp. urens","(L.) Arthur","Cnidoscolus urens subsp. urens (L.) Arthur","Cnidoscolus","Euphorbiaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.2138889,-47.8488889,"coord_original","miliseconds","medium","Cnidoscolus urens","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_41650","SPSF_41650[virtual]","1","0.25","SPSF_41650","SPSF_41650","SPSF_41650","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","54643","6904","N.M. Ivanauskas et al.",,"2009-03-03","2009","3","3",,,,"Brasil","BR","Sp",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto",,,"-21.2275","-47.854167",,,,,"N.M.Ivanauskas","2009-03-04",,"Styrax pohlii A.DC.","Magnoliopsida","Ericales","Styracaceae","Styrax","species","A.DC.","ACCEPTED",,,"Styrax pohlii A.DC.",,,,"Styrax pohlii","Styrax pohlii",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6904","2009","Ivanauskas, N.M.","2009",,"Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",577979,"Styrax pohlii","A.DC.","name_w_authors","Styracaceae","Styrax pohlii","A.DC.","species","name accepted","bfo-21256",,,"Styrax pohlii A.DC.","Styrax","Styracaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.2275,-47.854167,"coord_original","seconds","medium","Styrax pohlii","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54643","SPSF_54643[virtual]","1","0.25","SPSF_54643","SPSF_54643","SPSF_54643","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41659","6273","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco",,"2009-03-03","2009","3","3",,,,"Brasil","BR","Sp",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto",,,"-21.220278","-47.844167",,,,,"G.A.D.C. Franco","2009-03-10",,"Solanum robustum H.Wendl.","Magnoliopsida","Solanales","Solanaceae","Solanum","species","H.L.Wendl.","ACCEPTED",,,"Solanum robustum H.Wendl.",,,,"Solanum robustum","Solanum robustum",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6273","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",46323,"Solanum robustum","H.L.Wendl.","name_w_authors","Solanaceae","Solanum robustum","H.L.Wendl.","species","author misspelled","bfo-14845",,,"Solanum robustum H.L.Wendl.","Solanum","Solanaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.220278,-47.844167,"coord_original","seconds","medium","Solanum robustum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_41659",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41658","6276","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco",,"2009-03-03","2009","3","3",,,,"Brasil","BR","Sp",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto",,,"-21.220556","-47.844722",,,,,"G.A.D.C. Franco","2009-03-10",,"Solanum concinnum Schott ex Sendtn.","Magnoliopsida","Solanales","Solanaceae","Solanum","species","Sendtn.","ACCEPTED",,,"Solanum concinnum Schott ex Sendtn.",,,,"Solanum concinnum","Solanum concinnum",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6276","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",46310,"Solanum concinnum","Schott ex Sendtn.","name_w_authors","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.220556,-47.844722,"coord_original","seconds","medium","Solanum concinnum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_41658",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41657","6277","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco",,"2009-03-03","2009","3","3",,,,"Brasil","BR","Sp",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto",,,"-21.220556","-47.844722",,,,,"G.A.D.C. Franco","2009-03-10",,"Solanum cernuum Vell.","Magnoliopsida","Solanales","Solanaceae","Solanum","species","Vell.","ACCEPTED",,,"Solanum cernuum Vell.",,,,"Solanum cernuum","Solanum cernuum",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6277","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",46254,"Solanum cernuum","Vell.","name_w_authors","Solanaceae","Solanum cernuum","Vell.","species","name accepted","bfo-14746",,,"Solanum cernuum Vell.","Solanum","Solanaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.220556,-47.844722,"coord_original","seconds","medium","Solanum cernuum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_41657",,"cc","cc",,,,"plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41653","6271","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco",,"2009-03-03","2009","3","3",,,,"Brasil","BR","Sp",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto",,,"-21.220833","-47.843056",,,,,"G.A.D.C. Franco","2009-03-10",,"Randia armata (Sw.) DC.","Magnoliopsida","Gentianales","Rubiaceae","Randia","species","(Sw.) DC.","ACCEPTED",,,"Randia armata (Sw.) DC.",,,,"Randia armata","Randia armata",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6271","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",46277,"Randia armata","(Sw.) DC.","name_w_authors","Rubiaceae","Randia armata","(Sw.) DC.","species","name accepted","bfo-14231",,,"Randia armata (Sw.) DC.","Randia","Rubiaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.220833,-47.843056,"coord_original","seconds","medium","Randia armata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_41653","SPSF_41653[virtual]","1","0.25","SPSF_41653","SPSF_41653","SPSF_41653","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41652","6278","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco",,"2009-03-03","2009","3","3",,,,"Brasil","BR","Sp",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto",,,"-21.220556","-47.844722",,,,,"G.A.D.C. Franco","2009-03-10",,"Psychotria carthagenensis Jacq.","Magnoliopsida","Gentianales","Rubiaceae","Psychotria","species","Jacq.","ACCEPTED",,,"Psychotria carthagenensis Jacq.",,,,"Psychotria carthagenensis","Psychotria carthagenensis",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6278","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",46279,"Psychotria carthagenensis","Jacq.","name_w_authors","Rubiaceae","Psychotria carthagenensis","Jacq.","species","name accepted","bfo-14167",,,"Psychotria carthagenensis Jacq.","Psychotria","Rubiaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.220556,-47.844722,"coord_original","seconds","medium","Psychotria carthagenensis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_41652","SPSF_41652[virtual]","1","0.25","SPSF_41652","SPSF_41652","SPSF_41652","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41644","6281","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco",,"2009-03-03","2009","3","3",,,,"Brasil","BR","Sp",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto",,,"-21.213889","-47.848889",,,,,"G.A.D.C. Franco","2009-03-10",,"Mollinedia widgrenii A.DC.","Magnoliopsida","Laurales","Monimiaceae","Mollinedia","species","A.DC.","ACCEPTED",,,"Mollinedia widgrenii A.DC.",,,,"Mollinedia widgrenii","Mollinedia widgrenii",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6281","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",46286,"Mollinedia widgrenii","A.DC.","name_w_authors","Monimiaceae","Mollinedia widgrenii","A.DC.","species","name accepted","bfo-10106",,,"Mollinedia widgrenii A.DC.","Mollinedia","Monimiaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.213889,-47.848889,"coord_original","seconds","medium","Mollinedia widgrenii","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_41644","SPSF_41644[virtual]","1","0.25","SPSF_41644","SPSF_41644","SPSF_41644","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/445",,"UFSM","SMDB",,"PRESERVED_SPECIMEN","20818","6288","Ivanauskas, NM; Franco, GADC; Furlan, E; Mattos, IFA; Durigan, G; Bianco, F; Neto, JFS",,"2009-03-03","2009","3","3",,,,"Brasil","BR","Sp",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto",,,"-21.225556","-47.850278",,,,,"Franco, GADC","2009-03-10",,"Sebastiania serrata (Baill. ex Müll.Arg.) Müll.Arg.","Magnoliopsida","Malpighiales","Euphorbiaceae","Sebastiania","species","(Baill. ex Müll. Arg.) Müll. Arg.","ACCEPTED",,,"Sebastiania serrata (Baill. ex Müll.Arg.) Müll.Arg.",,,,"Sebastiania serrata","Sebastiania serrata",,"WGS84","https://images.cria.org.br/viewer/SMDB020818",,,,"GBIF","SMDB",,"Ivanauskas, N.M.","6288","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.; Jfs Neto","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",580994,"Gymnanthes serrata","Baill. ex Müll.Arg.","name_w_authors","Euphorbiaceae","Gymnanthes serrata","Baill. ex Müll.Arg.","species","replaced synonym","bfo-55525","Gymnanthes serrata","Baill. ex Müll.Arg.","Gymnanthes serrata Baill. ex Müll.Arg.","Gymnanthes","Euphorbiaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.225556,-47.850278,"coord_original","seconds","medium","Gymnanthes serrata","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SMDB_20818","SMDB_20818|SPSF_41640","1","0.25","SPSF_41640","SPSF_41640","SPSF_41640","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","41645","6284","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco",,"2009-03-03","2009","3","3",,,,"Brasil","BR","Sp",,"Ribeirão Preto","Estação Ecológica de Ribeirão Preto",,,"-21.213889","-47.848889",,,,,"G.A.D.C. Franco","2009-03-10",,"Cybianthus detergens Mart.","Magnoliopsida","Ericales","Primulaceae","Cybianthus","species","Mart.","ACCEPTED",,,"Cybianthus detergens Mart.",,,,"Cybianthus detergens","Cybianthus detergens",,"WGS84",,,,,"GBIF","SPSF",,"Ivanauskas, N.M.","6284","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",46240,"Cybianthus detergens","Mart.","name_w_authors","Primulaceae","Cybianthus detergens","Mart.","species","name accepted","bfo-19805",,,"Cybianthus detergens Mart.","Cybianthus","Primulaceae","brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"ibge",TRUE,-21.213889,-47.848889,"coord_original","seconds","medium","Cybianthus detergens","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_41645","SPSF_41645[virtual]","1","0.25","SPSF_41645","SPSF_41645","SPSF_41645","plantr_exact","High","ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO"
