"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152038","986","Hussni, N.F.Q.",,,"2021",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,"-22.9","-47.060001","23900",,,,"V.C.Souza","2021-11-NA",,"Senegalia polyphylla","Fabaceae","Senegalia",,,,,,,,"11","2021",,,,,,,,"ESA152038","Splink","ESA",,"Hussni, N.F.Q.","986","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Senegalia polyphylla","(DC.) Britton & Rose","possibly_ok","Fabaceae","Senegalia polyphylla","(DC.) Britton & Rose","species","name accepted","bfo-101015",,,"Senegalia polyphylla (DC.) Britton & Rose","Senegalia","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Senegalia polyphylla",1160715,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152116","1087","Hussni, N.F.Q.",,,"2021",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,"-22.9","-47.060001","23900",,,,"V.C.Souza","2021-11-NA",,"Schizolobium parahyba","Fabaceae","Schizolobium",,,,,,,,"11","2021",,,,,,,,"ESA152116","Splink","ESA",,"Hussni, N.F.Q.","1087","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Schizolobium parahyba","(Vell.) Blake","possibly_ok","Fabaceae","Schizolobium parahyba","(Vell.) Blake","species","name accepted","bfo-23143",,,"Schizolobium parahyba (Vell.) Blake","Schizolobium","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Schizolobium parahyba",1191841,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152081","1151","Hussni, N.F.Q.",,,"2021",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,"-22.9","-47.060001","23900",,,,"V.C.Souza","2021-11-NA",,"Peltophorum dubium","Fabaceae","Peltophorum",,,,,,,,"11","2021",,,,,,,,"ESA152081","Splink","ESA",,"Hussni, N.F.Q.","1151","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Peltophorum dubium","(Spreng.) Taub.","possibly_ok","Fabaceae","Peltophorum dubium","(Spreng.) Taub.","species","name accepted","bfo-83567",,,"Peltophorum dubium (Spreng.) Taub.","Peltophorum","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Peltophorum dubium",1160754,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152109","1132","Hussni, N.F.Q.",,,"2021",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,"-22.9","-47.060001","23900",,,,"V.C.Souza","2021-11-NA",,"Machaerium nyctitans","Fabaceae","Machaerium",,,,,,,,"11","2021",,,,,,,,"ESA152109","Splink","ESA",,"Hussni, N.F.Q.","1132","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Machaerium nyctitans","(Vell.) Benth.","possibly_ok","Fabaceae","Machaerium nyctitans","(Vell.) Benth.","species","name accepted","bfo-29774",,,"Machaerium nyctitans (Vell.) Benth.","Machaerium","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Machaerium nyctitans",1191859,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152097","1191","Hussni, N.F.Q.",,,"2021",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,"-22.9","-47.060001","23900",,,,"V.C.Souza","2021-11-NA",,"Inga laurina","Fabaceae","Inga",,,,,,,,"11","2021",,,,,,,,"ESA152097","Splink","ESA",,"Hussni, N.F.Q.","1191","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Inga laurina","(Sw.) Willd.","possibly_ok","Fabaceae","Inga laurina","(Sw.) Willd.","species","name accepted","bfo-23007",,,"Inga laurina (Sw.) Willd.","Inga","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Inga laurina",1191863,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152114","1142","Hussni, N.F.Q.",,,"2021",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,"-22.9","-47.060001","23900",,,,"V.C.Souza","2021-11-NA",,"Hymenaea courbaril","Fabaceae","Hymenaea",,,,,,,,"11","2021",,,,,,,,"ESA152114","Splink","ESA",,"Hussni, N.F.Q.","1142","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Hymenaea courbaril","L.","possibly_ok","Fabaceae","Hymenaea courbaril","L.","species","name accepted","bfo-22972",,,"Hymenaea courbaril L.","Hymenaea","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Hymenaea courbaril",1160735,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152056","1015","Hussni, N.F.Q.",,,"2021",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,"-22.9","-47.060001","23900",,,,"V.C.Souza","2021-11-NA",,"Enterolobium contortisiliquum","Fabaceae","Enterolobium",,,,,,,,"11","2021",,,,,,,,"ESA152056","Splink","ESA",,"Hussni, N.F.Q.","1015","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Enterolobium contortisiliquum","(Vell.) Morong","possibly_ok","Fabaceae","Enterolobium contortisiliquum","(Vell.) Morong","species","name accepted","bfo-83154",,,"Enterolobium contortisiliquum (Vell.) Morong","Enterolobium","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Enterolobium contortisiliquum",1191857,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152071","1250","Hussni, N. F. Q.",,,"2021",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,"-22.9","-47.060001","23900",,,,"V.C.Souza","2021-11-NA",,"Dahlstedtia muehlbergiana","Fabaceae","Dahlstedtia",,,,,,,,"11","2021",,,,,,,,"ESA152071","Splink","ESA",,"Hussni, N.F.Q.","1250","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Dahlstedtia muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","possibly_ok","Fabaceae","Dahlstedtia muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","species","name accepted","bfo-135562",,,"Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","Dahlstedtia","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dahlstedtia muehlbergiana",1191846,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152078","1246","Hussni, N.F.Q.",,,"2021",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,"-22.9","-47.060001","23900",,,,"V.C.Souza","2021-11-NA",,"Copaifera langsdorffii","Fabaceae","Copaifera",,,,,,,,"11","2021",,,,,,,,"ESA152078","Splink","ESA",,"Hussni, N.F.Q.","1246","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Copaifera langsdorffii","Desf.","possibly_ok","Fabaceae","Copaifera langsdorffii","Desf.","species","name accepted","bfo-22896",,,"Copaifera langsdorffii Desf.","Copaifera","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Copaifera langsdorffii",1191865,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152069","183","Oliveira, A. M",,,"2021",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,"-22.9","-47.060001","23900",,,,"V.C.Souza","2021-10-NA",,"Centrolobium tomentosum","Fabaceae","Centrolobium",,,,,,,,"10","2021",,,,,,,,"ESA152069","Splink","ESA",,"Oliveira, A.M.","183","2021","Souza, V.C.","2021",,"Oliveira",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Centrolobium tomentosum","Guillem. ex Benth.","possibly_ok","Fabaceae","Centrolobium tomentosum","Guillem. ex Benth.","species","name accepted","bfo-29512",,,"Centrolobium tomentosum Guillem. ex Benth.","Centrolobium","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Centrolobium tomentosum",1160748,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","152074","1261","Hussni, N. F. Q.",,,"2021",,,,,,"Brasil",,"São Paulo","Campinas","Campinas","Floresta Nacional de Ipanema (FLONA)",,,"-22.9","-47.060001","23900",,,,"V.C.Souza","2021-11-NA",,"Bauhinia forficata","Fabaceae","Bauhinia",,,,,,,,"11","2021",,,,,,,,"ESA152074","Splink","ESA",,"Hussni, N.F.Q.","1261","2021","Souza, V.C.","2021",,"Hussni",,"brazil","sao paulo","campinas","floresta nacional de ipanema flona",,"locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge",TRUE,-22.9,-47.060001,"coord_original","miliseconds","Bauhinia forficata","Link","possibly_ok","Fabaceae","Bauhinia forficata","Link","species","name accepted","bfo-82666",,,"Bauhinia forficata Link","Bauhinia","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bauhinia forficata",1160727,"High","locality_exact","FLORESTA NACIONAL IPANEMA"
