"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"586",,"UFLA","ESAL",,,"10115","s.n.","Almeida, RJ",,,,,,,,,"Brasil",,"São Paulo","Analândia","Analândia","Fazenda Pedra Vermelha",,,"-22.120001","-47.66","14271","0","0",,"L. C. S.. Assis",,,"Ocotea pulchella","Lauraceae","Ocotea",,"Mart",,,,,,,,,,,,,,,,"Splink","ESAL",,"Almeida, R.J.",,,"Assis, L.C.S.",,,"Almeida",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","Brazil","São Paulo","Analândia","Fazenda Pedra Vermelha","treeco",TRUE,-22.120001,-47.66,"coord_original","miliseconds","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","author misspelled","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea pulchella",1356386,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"586",,"UFLA","ESAL",,,"11414","286","Almeida, RJ",,,,,,,,,"Brasil",,"São Paulo","Analândia","Analândia","Parque Rauvitscher, Faz. Pedra Vermelha",,,"-22.120001","-47.66","14271","0","0",,"L.Cézanne",,,"Ocotea puberula","Lauraceae","Ocotea",,"(Rich) Nees",,,,,,,,,,,,,,,,"Splink","ESAL",,"Almeida, R.J.","286",,"Cezanne, L.",,,"Almeida",,"brazil","sao paulo","analandia","parque rauvitscher, fazenda pedra vermelha","parque rauvitscher","locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds","Ocotea puberula","(Rich.) Nees","possibly_ok","Lauraceae","Ocotea puberula","(Rich.) Nees","species","author misspelled","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea puberula",1356926,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","006639","44","Rodrigues, R.R. ; Zandoval, J.A.",,,,,,,,,"Brasil",,"São Paulo","Ipeúna","Ipeúna",,,,"-22.43","-47.709999","12906",,,,"Baitello, J.B.",,,"Ocotea indecora","Lauraceae","Ocotea",,"(Schott) Mez",,,,,,,,,,,,,,,"ESA006639","Splink","ESA",,"Rodrigues, R.R.","44",,"Baitello, J.B.",,"Zandoval, J.A.","Rodrigues",,"brazil","sao paulo","ipeuna",,,"municipality","brazil_sao paulo_ipeuna","brazil_sao paulo_ipeuna",-22.42356738,-47.71576341,"county","brazil_sao paulo_ipeuna","Brazil","São Paulo","Ipeúna",,"ibge",TRUE,-22.43,-47.709999,"coord_original","miliseconds","Ocotea indecora","(Schott) Mez","possibly_ok","Lauraceae","Ocotea indecora","(Schott) Mez","species","name accepted","bfo-8463",,,"Ocotea indecora (Schott) Mez","Ocotea","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea indecora",1194892,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"586",,"UFLA","ESAL",,,"10104","s.n.","Almeida, RJ",,,,,,,,,"Brasil",,"São Paulo","Analândia","Analândia","Fazenda Pedra Vermelha",,,"-22.120001","-47.66","14271","0","0",,"L. C. S. Assis",,,"Ocotea corymbosa","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,,,,,,,,,,,,"Splink","ESAL",,"Almeida, R.J.",,,"Assis, L.C.S.",,,"Almeida",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","Brazil","São Paulo","Analândia","Fazenda Pedra Vermelha","treeco",TRUE,-22.120001,-47.66,"coord_original","miliseconds","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea corymbosa",1356878,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K000344300","5191","Sellow, F.",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,,,"TYPE",,,,"Myrcia rugosa","Myrtaceae","Myrcia",,"(O.Berg) Kiaersk.",,,,,,,,,,,,,,,"K000344300","Splink","K","code not found","Sellow, F.","5191",,,,,"Sellow",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","Myrcia venulosa","DC.","possibly_ok","Myrtaceae","Myrcia venulosa","DC.","species","replaced synonym","bfo-10776","Myrcia venulosa","DC.","Myrcia venulosa DC.","Myrcia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia venulosa",1370785,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K000343740","250","Sellow, F.",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","São Paulo",,,"-22.383333","-47.533333",,,,"TYPE",,,,"Myrcia longipes","Myrtaceae","Myrcia",,"(O.Berg) Kiaersk.",,,,,,,,,,,,,,,"K000343740","Splink","K","code not found","Sellow, F.","250",,,,,"Sellow",,"brazil","sao paulo","rio claro","sao paulo",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","Myrcia tomentosa","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia tomentosa","(Aubl.) DC.","species","replaced synonym","bfo-10772","Myrcia tomentosa","(Aubl.) DC.","Myrcia tomentosa (Aubl.) DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia tomentosa",1370758,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K000344081","5129","Sellow, F.",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,,,"TYPE",,,,"Myrcia pulchra","Myrtaceae","Myrcia",,"(O.Berg) Kiaersk.",,,,,,,,,,,,,,,"K000344081","Splink","K","code not found","Sellow, F.","5129",,,,,"Sellow",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","Myrcia subcordata","DC.","possibly_ok","Myrtaceae","Myrcia subcordata","DC.","species","replaced synonym","bfo-10765","Myrcia subcordata","DC.","Myrcia subcordata DC.","Myrcia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia subcordata",1370203,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K000343805","s.n.","Sellow, F.",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Castro",,,"-22.383333","-47.533333",,,,"ISOSYNTYPE",,,,"Myrcia multiflora","Myrtaceae","Myrcia",,"(Lam.) DC.",,,,,,,,,,,,,,,"K000343805","Splink","K","code not found","Sellow, F.",,,,,,"Sellow",,"brazil","sao paulo","rio claro","castro",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia multiflora",1370762,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"745",,"KEW","K",,"PRESERVED_SPECIMEN","K000344010","4797","Sellow, F.",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,,,"TYPE",,,,"Myrcia obtecta","Myrtaceae","Myrcia",,"(O.Berg) Kiaersk.",,,,,,,,,,,,,,,"K000344010","Splink","K","code not found","Sellow, F.","4797",,,,,"Sellow",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm",TRUE,-22.383333,-47.533333,"coord_original","minutes","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","replaced synonym","bfo-10699","Myrcia guianensis","(Aubl.) DC.","Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Myrcia guianensis",1370770,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
,,"586",,"UFLA","ESAL",,,"27388","9265","J.A.Lombardi, NL de Souz",,,,,,,,,"Brasil",,"São Paulo","Analândia","Analândia","Fazenda Pedra Vermelha",,,"-22.120001","-47.66","14271","0","0",,"Mansanares, ME",,,"Gochnatia pulchra","Asteraceae","Gochnatia",,"Cabr.",,,,,,,,,,,,,,,,"Splink","ESAL",,"A. Lombardi, N.L.S.J.","9265",,"Mansanares, M.E.",,,"Lombardi",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","Brazil","São Paulo","Analândia","Fazenda Pedra Vermelha","treeco",TRUE,-22.120001,-47.66,"coord_original","miliseconds","Moquiniastrum pulchrum","(Cabrera) G.Sancho","possibly_ok","Asteraceae","Moquiniastrum pulchrum","(Cabrera) G.Sancho","species","author misspelled|replaced synonym","bfo-130873","Moquiniastrum pulchrum","(Cabrera) G.Sancho","Moquiniastrum pulchrum (Cabrera) G.Sancho","Moquiniastrum","Asteraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Moquiniastrum pulchrum",1356390,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERI MIRIM ÁREA I"
