"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","138049","9139B","Leitão Filho, HF; et al.",,,,,,,,,"Brazil","BR","São Paulo",,"Mogi-Guaçu","Fazenda Campininha.",,,,,,,,,"Freire de Carvalho, LA",,,"Solanum robustum H.Wendl.","Magnoliopsida","Solanales","Solanaceae","Solanum","species","H.L.Wendl.","ACCEPTED",,,"Solanum robustum H.Wendl.",,,,"Solanum robustum","Solanum robustum",,"WGS84",,,,,"GBIF","MBM",,"Leitao Filho, H.F.","9139-B",,"Carvalho, L.A.F.",,,"Leitao Filho",,"brazil","sao paulo","mogi-guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",170477,"Solanum robustum","H.L.Wendl.","name_w_authors","Solanaceae","Solanum robustum","H.L.Wendl.","species","author misspelled","bfo-14845",,,"Solanum robustum H.L.Wendl.","Solanum","Solanaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Solanum robustum","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_138049",,"cc","cc",,,,"coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,,,"RB","RB",,"PRESERVED_SPECIMEN","RB00046325","6041","H. F. Leitão Filho","Herbáceo com xilopódio, ereto até 30 cm.; flores com brácteas vinosas.",,,,,,,"Herbáceo com xilopódio, ereto até 30 cm.; flores com brácteas vinosas.","Brasil",,"São Paulo",,"Mogi Guaçu","Estação Experimental de Instituto Florestal. Fazenda Campininha.",,,,,,,,"não","Sem determinador",,,"Rhodocalyx rotundifolius Müll.Arg.",,,"Apocynaceae","Rhodocalyx","species","Müll.Arg.",,,,,,,,"APOCYNACEAE Rhodocalyx rotundifolius Müll.Arg.","rotundifolius",,,,,"RB 185617",,"Reflora","RB",,"Leitao Filho, H.F.","6041",,"Determinador, S.",,,"Leitao Filho",,"brazil","sao paulo","mogi guacu","fazenda campininha","estacao experimental de instituto florestal","locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",1497754,"Rhodocalyx rotundifolius","Müll.Arg.","name_w_authors","Apocynaceae","Rhodocalyx rotundifolius","Müll.Arg.","species","name accepted","bfo-15602",,,"Rhodocalyx rotundifolius Müll.Arg.","Rhodocalyx","Apocynaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Rhodocalyx rotundifolius","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_46325",,"cc","cc",,,,"coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","56883","4047","Gibbs, PE; Leitão f.; H.F.",,,,,,,,,"Brazil","BR","São Paulo",,"Mogi-Guaçu","Fazenda Campininha.",,,,,,,,,"Zappi, DC",,,"Palicourea rigida Kunth","Magnoliopsida","Gentianales","Rubiaceae","Palicourea","species","Kunth","ACCEPTED",,,"Palicourea rigida Kunth",,,,"Palicourea rigida","Palicourea rigida",,"WGS84","https://images.cria.org.br/viewer/MBM056883",,,,"GBIF","MBM",,"Gibbs, P.E.","4047",,,,"Leitao, F.; H.f.","Gibbs",,"brazil","sao paulo","mogi-guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",168908,"Palicourea rigida","Kunth","name_w_authors","Rubiaceae","Palicourea rigida","Kunth","species","name accepted","bfo-20795",,,"Palicourea rigida Kunth","Palicourea","Rubiaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Palicourea rigida","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_56883","MBM_56883[virtual]","1","0.25",,"MBM_56883","MBM_56883","coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","49349","3538","Gibbs, PE; et al.",,,,,,,,,"Brazil","BR","São Paulo",,"Mogi-Guaçu","Fazenda Campininha, Estação Experimental.",,,,,,,,,"Furlan, A",,,"Neea theifera Oerst.","Magnoliopsida","Caryophyllales","Nyctaginaceae","Neea","species","Oerst.","ACCEPTED",,,"Neea theifera Oerst.",,,,"Neea theifera","Neea theifera",,"WGS84","https://images.cria.org.br/viewer/MBM049349",,,,"GBIF","MBM",,"Gibbs, P.E.","3538",,"Furlan, A.",,,"Gibbs",,"brazil","sao paulo","mogi-guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",168456,"Neea theifera","Oerst.","name_w_authors","Nyctaginaceae","Neea theifera","Oerst.","species","name accepted","bfo-19909",,,"Neea theifera Oerst.","Neea","Nyctaginaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Neea theifera","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_49349",,"cc","cc",,,,"coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","56847","4663","Bensor, WW",,,,,,,,,"Brazil","BR","São Paulo",,"Mogi-Guaçu","Fazenda Campininha.",,,,,,,,,"Freitas, MF",,,"Myrsine guianensis (Aubl.) Kuntze","Magnoliopsida","Ericales","Primulaceae","Myrsine","species","(Aubl.) Kuntze","ACCEPTED",,,"Myrsine guianensis (Aubl.) Kuntze",,,,"Myrsine guianensis","Myrsine guianensis",,"WGS84","https://images.cria.org.br/viewer/MBM056847",,,,"GBIF","MBM",,"Bensor, W.W.","4663",,,,,"Bensor",,"brazil","sao paulo","mogi-guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",168924,"Myrsine guianensis","(Aubl.) Kuntze","name_w_authors","Primulaceae","Myrsine guianensis","(Aubl.) Kuntze","species","name accepted","bfo-10232",,,"Myrsine guianensis (Aubl.) Kuntze","Myrsine","Primulaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Myrsine guianensis","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_56847","MBM_56847[virtual]","1","0.25",,"MBM_56847","MBM_56847","coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","4301","15623","Mattos, J.;Mattos, N.",,,,,,,,,"Brasil","BR","São Paulo",,"Paranapiacaba","Estação Biologica ( Via ferrea São Paulo-Santos)",,,,,,,,,,,,"Myrceugenia hoehnei (Burret) D.Legrand & Kausel","Magnoliopsida","Myrtales","Myrtaceae","Myrceugenia","species","(Burret) D. Legrand & Kausel","ACCEPTED",,,"Myrceugenia hoehnei (Burret) D.Legrand & Kausel",,,,"Myrceugenia hoehnei","Myrceugenia hoehnei",,"WGS84",,,,,"GBIF","SORO",,"Mattos, J.","15623",,,,"Mattos, N.","Mattos",,"brazil","sao paulo","paranapiacaba","estacao biologica",,"locality","brazil_sao paulo_paranapiacaba_estacao biologica","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",279690,"Myrceugenia hoehnei","(Burret) D.Legrand & Kausel","name_w_authors","Myrtaceae","Myrceugenia hoehnei","(Burret) D.Legrand & Kausel","species","name accepted","bfo-10644",,,"Myrceugenia hoehnei (Burret) D.Legrand & Kausel","Myrceugenia","Myrtaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Myrceugenia hoehnei","ok_same_resolution","ok_locality_gazet",,TRUE,"ok_dist","full_name_match","SORO_4301",,"cc","cc",,,,"coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","59167","8123","Yamamoto, K; Parentoni, R",,,,,,,,,"Brazil","BR","São Paulo",,"Mogi-Guaçu","Fazenda Campininha.",,,,,,,,,"Anderson, WR",,,"Heteropterys tomentosa A.Juss.","Magnoliopsida","Malpighiales","Malpighiaceae","Heteropterys","species","A.Juss.","ACCEPTED",,,"Heteropterys tomentosa A.Juss.",,,,"Heteropterys tomentosa","Heteropterys tomentosa",,"WGS84","https://images.cria.org.br/viewer/MBM059167",,,,"GBIF","MBM",,"Yamamoto, K.","8123",,,,"Parentoni, R.","Yamamoto",,"brazil","sao paulo","mogi-guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",169111,"Heteropterys tomentosa","A.Juss.","name_w_authors","Malpighiaceae","Heteropterys tomentosa","A.Juss.","species","name accepted","bfo-19460",,,"Heteropterys tomentosa A.Juss.","Heteropterys","Malpighiaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Heteropterys tomentosa","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_59167","MBM_59167[virtual]","1","0.25",,"MBM_59167","MBM_59167","coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","59278","6102","Gibbs, PE",,,,,,,,,"Brazil","BR","São Paulo",,"Mogi-Guaçu","Fazenda Campininha, Estação Experimental do Mogi-Guaçu.",,,,,,,,,"Gomes, V",,,"Heteranthera reniformis Ruiz & Pav.","Liliopsida","Commelinales","Pontederiaceae","Heteranthera","species","Ruiz & Pav.","ACCEPTED",,,"Heteranthera reniformis Ruiz & Pav.",,,,"Heteranthera reniformis","Heteranthera reniformis",,"WGS84","https://images.cria.org.br/viewer/MBM059278",,,,"GBIF","MBM",,"Gibbs, P.E.","6102",,,,,"Gibbs",,"brazil","sao paulo","mogi-guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",169126,"Heteranthera reniformis","Ruiz & Pav.","name_w_authors","Pontederiaceae","Heteranthera reniformis","Ruiz & Pav.","species","name accepted","bfo-13746",,,"Heteranthera reniformis Ruiz & Pav.","Heteranthera","Pontederiaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Heteranthera reniformis","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_59278","MBM_59278[virtual]","1","0.25",,"MBM_59278","MBM_59278","coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8",,"US","US","NMNH Extant Biology","PRESERVED_SPECIMEN","US 3560945","4952","N. Taroda & et al.",,,,,,,,,"Brazil","BR","São Paulo","Mogi Guaçu","Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,"Casearia sylvestris var. sylvestris","Magnoliopsida","Malpighiales","Salicaceae","Casearia","variety","Sw.","SYNONYM",,,"Casearia sylvestris Sw.",,,,"Casearia sylvestris var. sylvestris","Casearia sylvestris",,,"https://collections.nmnh.si.edu/media/?i=11739030; 13152732",,,,"GBIF","US",,"Taroda, N.","4952",,"Determinador, S.",,,"Taroda",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",265392,"Casearia sylvestris","Sw.","variety","Salicaceae","Casearia sylvestris","Sw.","species","replaced synonym","bfo-14384","Casearia sylvestris","Sw.","Casearia sylvestris Sw.","Casearia","Salicaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Casearia sylvestris","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","US_3560945","RB_82402|US_1885518|US_3560945","1","0.25","RB_82402","US_3560945","US_3560945","coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","91479","1","Salatino, A",,,,,,,,,"Brazil","BR","São Paulo",,"Mogi-Guaçu","Fazenda Campininha.",,,,,,,,,"Burkart, A",,,"Bauhinia holophylla (Bong.) Steud.","Magnoliopsida","Fabales","Fabaceae","Bauhinia","species","(Bong.) Steud.","ACCEPTED",,,"Bauhinia holophylla (Bong.) Steud.",,,,"Bauhinia holophylla","Bauhinia holophylla",,"WGS84","https://images.cria.org.br/viewer/MBM091479",,,,"GBIF","MBM",,"Salatino, A.","1",,,,,"Salatino",,"brazil","sao paulo","mogi-guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",169967,"Bauhinia holophylla","(Bong.) Steud.","name_w_authors","Fabaceae","Bauhinia holophylla","(Bong.) Steud.","species","name accepted","bfo-111840",,,"Bauhinia holophylla (Bong.) Steud.","Bauhinia","Fabaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Bauhinia holophylla","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","MBM_91479","MBM_91479[virtual]","1","0.25",,"MBM_91479","MBM_91479","coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00202652","395","M.Mattos","Campo sujo",,,,,,,"Campo sujo","Brasil","BR","São Paulo",,"São Paulo","Moji-Guaçu, Fazenda Campininha, 2km depois da torre.",,,,,,,,,,,,"Zornia reticulata Sm.","Magnoliopsida","Fabales","Fabaceae","Zornia","species","Sm.","ACCEPTED",,,"Zornia reticulata Sm.",,,,"Zornia reticulata Sm.","Zornia reticulata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/20/26/52/00202652.jpg",,,,"GBIF","RB",,"Mattos, M.","395",,"Administrador","2017",,"Mattos",,"brazil","sao paulo","sao paulo","fazenda campininha","moji-guacu","locality","brazil_sao paulo_sao paulo_fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",236403,"Zornia reticulata","Sm.","name_w_authors","Fabaceae","Zornia reticulata","Sm.","species","name accepted","bfo-29941",,,"Zornia reticulata Sm.","Zornia","Fabaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Zornia reticulata","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_202652","RB_202652[virtual]","1","0.25","RB_202652","RB_202652","RB_202652","coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,,,"RB","RB",,"PRESERVED_SPECIMEN","RB01099455","527","O. Handro",,,,,,,,,"Brasil",,"São Paulo",,"Paranapiacaba","Paranapiacaba: estação Biológica, no chão da mata.",,,,,,,,"não","E.L.M Assis","24/02/2016",,"Selaginella macrostachya (Spring) Spring",,,"Selaginellaceae","Selaginella","species","(Spring) Spring",,,,,,,,"SELAGINELLACEAE Selaginella macrostachya (Spring) Spring","macrostachya",,,,,"RB 644032",,"Reflora","RB",,"Handro, O.","527",,"Assis, E.L.M.","2016",,"Handro",,"brazil","sao paulo","paranapiacaba","estacao biologica","paranapiacaba","locality","brazil_sao paulo_paranapiacaba_estacao biologica","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",1522754,"Selaginella macrostachya","(Spring) Spring","name_w_authors","Selaginellaceae","Selaginella macrostachya","(Spring) Spring","species","name accepted","bfo-92091",,,"Selaginella macrostachya (Spring) Spring","Selaginella","Selaginellaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Selaginella macrostachya","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_1099455",,"cc","cc",,,,"coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","185678","s.n.","Barros, F",,,,,,,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,"Monteiro, D","2011-06-01",,"Peperomia pseudoestrellensis C.DC.","Magnoliopsida","Piperales","Piperaceae","Peperomia","species","C.DC.","ACCEPTED",,,"Peperomia pseudoestrellensis C.DC.",,,,"Peperomia pseudostrellensis","Peperomia pseudoestrellensis",,"WGS84",,,,,"GBIF","SP","code partially found","Barros, F.",,,"Monteiro, D.","2011",,"Barros",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",367905,"Peperomia pseudoestrellensis","C.DC.","name_w_authors","Piperaceae","Peperomia pseudoestrellensis","C.DC.","species","name accepted","bfo-12694",,,"Peperomia pseudoestrellensis C.DC.","Peperomia","Piperaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Peperomia pseudoestrellensis","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_185678",,"cc","cc",,,,"coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/262",,"MCN","HAS",,"PRESERVED_SPECIMEN","107427","408","Mattos, J.; Mattos, N.",,,,,,,,,"Brasil","BR","São Paulo",,"MOJI-GUACU","Fazenda Campininha, 2 km depois da torre.",,,,,,,,,,,,"Echinolaena Desv.","Liliopsida","Poales","Poaceae","Echinolaena","genus",,"ACCEPTED",,,"Echinolaena Desv.",,,,"Echinolaena",,,,,,,,"GBIF","HAS","code partially found","Mattos, J.","408",,"Pereira, J.B.","2010","Mattos, N.","Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",1660690,"Axonopus marginatus","(Trin.) Chase","name_w_authors","Poaceae","Echinolaena","Desv.","species","name accepted","bfo-13045",,,"Axonopus marginatus (Trin.) Chase","Axonopus","Poaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Axonopus marginatus","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","HAS_107427","CEN_50830|HAS_107427","1","0.25","CEN_50830","CEN_50830","CEN_50830","coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","62862","s.n.","Sem coletor",,,,,,,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Reserva Florestal Fazenda Campininha, perto de Pádua Sales",,,,,,,,,"Lohmann, LG","2008-01-01",,"Handroanthus impetiginosum (Mart. ex DC.) Mattos","Magnoliopsida","Lamiales","Bignoniaceae","Handroanthus","species","(Mart. ex DC.) Mattos","ACCEPTED",,,"Handroanthus impetiginosum (Mart. ex DC.) Mattos",,,,"Handroanthus impetiginosus","Handroanthus impetiginosum",,"WGS84","https://images.cria.org.br/viewer/SPF00062862",,,,"GBIF","SPF",,"Coletor, S.",,,"Lohmann, L.G.","2008",,"Coletor",,"brazil","sao paulo","mogi guacu","reserva florestal fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_reserva florestal fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",436408,"Handroanthus impetiginosus","(Mart. ex DC.) Mattos","name_w_authors","Bignoniaceae","Handroanthus impetiginosus","(Mart. ex DC.) Mattos","species","name misspelled","bfo-114086",,,"Handroanthus impetiginosus (Mart. ex DC.) Mattos","Handroanthus","Bignoniaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Handroanthus impetiginosus","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SPF_62862",,"cc","cc",,,,"coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","36114","15981","Trigo, JR",,,,,,,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Estação Biológica de Mogi Guaçu, (faz. Campininha)",,,,,,,,,"Esteves, GL","1997-02-01",,"Pavonia Cav.","Magnoliopsida","Malvales","Malvaceae","Pavonia","genus","Cav.","ACCEPTED",,,"Pavonia Cav.",,,,"Pavonia",,,"WGS84",,,,,"GBIF","UEC",,"Trigo, J.R.","15981",,"Esteves, G.L.","1997",,"Trigo",,"brazil","sao paulo","mogi guacu","estacao biologica de mogi guacu, fazenda campininha","estacao biologica de mogi guacu","locality","brazil_sao paulo_mogi guacu_estacao biologica mogi guacu, fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",1596566,"Pavonia","Cav.","name_w_authors","Malvaceae","Pavonia","Cav.","genus","name accepted","bfo-9118",,,"Pavonia Cav.","Pavonia","Malvaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high",,"ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","UEC_36114",,"0","0",,,,"coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,,,"RB","RB",,"PRESERVED_SPECIMEN","RB00046034","4659","W.W.Denson","Flores brancas",,,,,,,"Flores brancas","Brasil",,"São Paulo",,"Mogi Guaçu","Fazenda Campininha.",,,,,,,,"não","Valerio F. Ferreira","--/08/1980",,"Himatanthus obovatus (Müll. Arg.) Woodson",,,"Apocynaceae","Himatanthus","species","(Müll. Arg.) Woodson",,,,,,,,"APOCYNACEAE Himatanthus obovatus (Müll. Arg.) Woodson","obovatus",,,,,"RB 189265",,"Reflora","RB",,"Denson, W.W.","4659",,"Ferreira, V.F.","1980",,"Denson",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",1497749,"Himatanthus obovatus","(Müll. Arg.) Woodson","name_w_authors","Apocynaceae","Himatanthus obovatus","(Müll. Arg.) Woodson","species","name accepted","bfo-15563",,,"Himatanthus obovatus (Müll. Arg.) Woodson","Himatanthus","Apocynaceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Himatanthus obovatus","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","RB_46034",,"cc","cc",,,,"coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","127513","2606","Eiten, G; Eiten, LT",,,,,,,,,"Brasil","BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Campos das Sete Lagoas.",,,,,,,,,"Barroso, GM","1979-11-27",,"Bidens gardneri Baker","Magnoliopsida","Asterales","Asteraceae","Bidens","species","Baker","ACCEPTED",,,"Bidens gardneri Baker",,,,"Bidens gardneri","Bidens gardneri",,"WGS84",,,,,"GBIF","SP","code partially found","Eiten, G.","2606",,"Barroso, G.M.","1979","Eiten, L.T.","Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_fazenda campininha",-22.2894005840803,-47.1523069282519,"locality",356979,"Bidens gardneri","Baker","name_w_authors","Asteraceae","Bidens gardneri","Baker","species","name accepted","bfo-114891",,,"Bidens gardneri Baker","Bidens","Asteraceae","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.2894005840803,-47.1523069282519,"coord_gazet","seconds","high","Bidens gardneri","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_127513",,"0","0",,,,"coord_gazet","Medium","ESTAÇÃO ECOLÓGICA MOGI-GUAÇU"
