"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-01-15T09:35:16",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"019679","2882","Barreto, K.D. et al.",,,,,,,,,,,,"1994","08","12",,,,,,,,"São Paulo","São Pedro","São Pedro",,,,,"-22.540001","-47.91",,"19379",,,,,,,,,,"Aymard, D.",,"2005-01-01",,,"Doliocarpus dentatus",,,,,,,"Plantae","Magnoliophyta",,,,"Dilleniaceae",,,,"Doliocarpus",,,,"dentatus",,,,,,,,,,,,,,"Doliocarpus dentatus",,,,,,,"Brasil",,,,,,,,,"(Aubl.) Standl.","Splink","01",,,"01",,"2005",,,,"ESA019679",,,,,,,,,,,,,,,,,,,"ESA",,"Barreto, K.D.","2882","1994","Aymard, D.","2005",,"Barreto",,"brazil","sao paulo","sao pedro",,,"municipality","brazil_sao paulo_sao pedro","brazil_sao paulo_sao pedro",-22.55909093,-47.92446005,"county","brazil_sao paulo_sao pedro","Brazil","São Paulo","São Pedro",,"gdam",TRUE,-22.540001,-47.91,"coord_original","miliseconds",1391376,"Low","ok_same_resolution","Doliocarpus dentatus","(Aubl.) Standl.","possibly_ok","Dilleniaceae","Doliocarpus dentatus","(Aubl.) Standl.","species","name accepted","bfo-7357",,,"Doliocarpus dentatus (Aubl.) Standl.","Doliocarpus","Dilleniaceae","low","Doliocarpus dentatus"
"gbif","4.57461418966602e-316",,,,,,,"IBUNAM","MEXUBR",,"OCCURRENCE",,,,"39248",,"A. Schafer-Verwimp & I. Verwimp",,,,,"PRESENT",,,,,,"1988-03-26","1988","3","26",,,,,,,"BR","Sao Paulo","ND","ND","Sao Pedro, Cerrado-Vegetation in der Serra de Sao Pedro, (beim Campingplatz Gruta dos Anoes).",,,,"-22.53","-47.91",,,,,,,,,,,,"W.R. Buck",,,,,"Donnellia commutata",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Sematophyllaceae",,,,"Donnellia","Donnellia",,,"commutata",,,"species",,"ACCEPTED",,"85042096-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,"Donnellia commutata","Donnellia commutata (Müll.Hal.) W.R.Buck","Donnellia commutata (Müll.Hal.) W.R.Buck","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil","630",,,,,,"-22.53","-47.91","(C.M.) Buck 1988","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MEXUBR","code not found","Schafer-Verwimp, A.",,"1988","Buck, W.R.",,"Verwimp, I.","Schafer-Verwimp",,"brazil","sao paulo","nd","sao pedro",,"locality","brazil_sao paulo_nd","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.53,-47.91,"coord_original","miliseconds",766,"Low","check_local.2state","Donnellia commutata","(C.M.) Buck 1988","possibly_ok",,"Donnellia commutata","(C.M.) Buck 1988","species","not found",,,,"Donnellia commutata (C.M.) Buck 1988","Donnellia","Bromeliaceae","low","Donnellia commutata"
"speciesLink",,,"2025-04-07T11:00:31",,,"2",,"UNICAMP","UEC",,"S",,,,"72656","489","Assis, MA; et al.",,,,,,,,,,,,"1995","03","21",,,,,,,,"São Paulo","Analândia","Analândia","Fazenda Pedra Vermelha, região de ""cuestas""",,,,"-22.166667","-47.7",,,,,,,,,,,,"São-José, P",,"2014-12-15",,,"Dorstenia vitifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Moraceae",,,,"Dorstenia",,,,"vitifolia",,,,,,,,,,,,,,"Dorstenia vitifolia",,,,,,,"Brazil",,,,,,,"-22.166667","-47.7","Gardner","Splink","15",,,"12",,"2014",,,,"UEC049656",,,,,,,,,,,,,,,,,,,"UEC",,"Assis, M.A.","489","1995","Sao-Jose, P.","2014",,"Assis",,"brazil","sao paulo","analandia","fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","brazil_sao paulo_analandia_fazenda pedra vermelha",-22.103762,-47.759956,"locality","brazil_sao paulo_analandia_fazenda pedra vermelha","Brazil","São Paulo","Analândia","Fazenda Pedra Vermelha","treeco",TRUE,-22.166667,-47.7,"coord_original","minutes",1298666,"Low","ok_same_resolution","Dorstenia vitifolia","Gardner","possibly_ok","Moraceae","Dorstenia vitifolia","Gardner","species","name accepted","bfo-111633",,,"Dorstenia vitifolia Gardner","Dorstenia","Moraceae","low","Dorstenia vitifolia"
"speciesLink",,,"2024-11-25T11:37:30",,,"2",,"UNICAMP","UEC",,"S",,,,"58477","1119","Salino, A",,,,,,,,,,,,"1991","10","17",,,,,,,,"São Paulo","Itirapina","Itirapina","Fazenda Rochedo",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Salino, A",,"1991-10-NA",,,"Doryopteris collina",,,,,,,"Plantae","Pteridophyta",,,,"Pteridaceae",,,,"Doryopteris",,,,"collina",,,,,,,,,,,,,,"Doryopteris collina",,,,,,,"Brazil",,,,,,,"0","0","(Raddi) J.Sm.","Splink",,,,"10",,"1991",,,,"UEC076399",,,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1119","1991","Salino, A.","1991",,"Salino",,"brazil","sao paulo","itirapina","fazenda rochedo",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1274907,"Low","check_local.2municip.","Doryopteris collina","(Raddi) J.Sm.","possibly_ok","Pteridaceae","Doryopteris collina","(Raddi) J.Sm.","species","name accepted","bfo-91898",,,"Doryopteris collina (Raddi) J.Sm.","Doryopteris","Pteridaceae","low","Doryopteris collina"
"speciesLink",,,"2025-06-04T12:51:57",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"61299","98","Dinato, D.O.",,,,,,,,,,,,"2012","05","29",,,,,,,,"São Paulo","Analândia","Analândia",,,,,"-22.10775","-47.768278",,,,,,,,,,,,"Salino, A.",,"2013-06-NA",,,"Doryopteris concolor",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Doryopteris",,,,"concolor",,,,,,,,,,,,,,"Doryopteris concolor",,,,,,,"Brasil","875","875",,,,,"22°06'27.9''S","47°46'5.8''W","(Langsd. & Fisch.) Kuhn","Splink",,,,"06",,"2013",,,,"HRCB061299",,,,,,,,,,,,,,,,,,,"HRCB",,"Dinato, D.O.","98","2012","Salino, A.","2013",,"Dinato",,"brazil","sao paulo","analandia",,,"municipality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.10775,-47.768278,"coord_original","miliseconds",1109603,"Low","ok_same_resolution","Doryopteris concolor","(Langsd. & Fisch.) Kuhn & Decken","possibly_ok","Pteridaceae","Doryopteris concolor","(Langsd. & Fisch.) Kuhn & Decken","species","author misspelled","bfo-91899",,,"Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","Doryopteris","Pteridaceae","low","Doryopteris concolor"
"speciesLink",,,"2022-07-26T19:41:41",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"29639","1819","Salino, A",,,,,,,,,,,,"1994","08","28",,,,,,,,"São Paulo","Analândia","Analândia","Serra do Cuscuzeiro, Sitio Água Limpa.",,,,"-22.120001","-47.66",,"14271",,,,,,,,,,"Salino, A",,,,,"Doryopteris patula",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Doryopteris",,,,"patula",,,,,,,,,,,,,,"Doryopteris patula",,,,,,,"Brasil","950","950",,,,,"0","0","Fée","Splink",,,,,,,,,,"BHCB051687","América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1819","1994","Salino, A.",,,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro, sitio agua limpa",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds",1626536,"Low","check_local.2municip.","Doryopteris patula","(Fée) Fée","possibly_ok","Pteridaceae","Doryopteris patula","(Fée) Fée","species","author misspelled","bfo-91897",,,"Doryopteris patula (Fée) Fée","Doryopteris","Pteridaceae","low","Doryopteris patula"
"speciesLink",,,"2022-12-26T10:33:24",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"29988","549","Pereira, LA",,,,,,,,,,,,"1993","08",,,,,,,,,"São Paulo","Analandia","Analandia","Serra do Cruzeiro",,,,"-22.120001","-47.66",,"14271",,,,,,,,,,"Salino, A",,"1993-NA-NA",,,"Doryopteris varians",,,,,,,"Plantae",,,,,"Pteridaceae",,,,"Doryopteris",,,,"varians",,,,,,,,,,,,,,"Doryopteris varians",,,,,,,"Brasil","1000","1000",,,,,"0","0","(Raddi) Sm.","Splink",,,,,,"1993",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Pereira, L.A.","549","1993","Salino, A.","1993",,"Pereira",,"brazil","sao paulo","analandia","serra do cruzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds",1624554,"Low","check_local.2municip.","Doryopteris varians","(Raddi) J. Sm.","possibly_ok","Pteridaceae","Doryopteris varians","(Raddi) J. Sm.","species","author misspelled","bfo-91921",,,"Doryopteris varians (Raddi) J. Sm.","Doryopteris","Pteridaceae","low","Doryopteris varians"
"user",,,,,,,,"ALCB","ALCB",,,,,,"ALCB002162","9","Fantinati, MR",,,,,,,,,,,,"2001","26","26",,,,"3m de altura. Pedicelo avermelhado. Cálice verde. Corola alva. Estames amarelos. Estigma negro.",,,,"São Paulo",,"Itirapina","Estação Ecológica de Itirapina. Caminho estrada de ferro - ponte do Ribeirão do Lobo, distante 50m da ponte do Ribeirão do Lobo",,"-9999",,"0","0",,,,,,,,,,,"não","Pirani, JR",,"--/--/2007",,,"Drimys brasiliensis Miers",,,,,,,,,,,,"Winteraceae",,,,"Drimys",,,,,,,"species",,,,,,,,,"brasiliensis",,"Drimys brasiliensis Miers",,,,,,,"Brasil",,,,,,,,,"Miers","Reflora",,,,,,,,,,,,,,,,"ALCB",,,,,"26/26/2001",,"0","METRO",,,,,"ALCB",,"Fantinati, M.R.","9","2001","Pirani, J.R.","2007",,"Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, caminho estrada de ferro - ponte do ribeirao do lobo",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.29434051,-47.8340504,"coord_gazet","seconds_centroid",1702292,"High","check_local.2municip.","Drimys brasiliensis","Miers","name_w_authors","Winteraceae","Drimys brasiliensis","Miers","species","name accepted","bfo-15325",,,"Drimys brasiliensis Miers","Drimys","Winteraceae","high","Drimys brasiliensis"
"speciesLink",,,"2021-11-29T10:20:14",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"108164",,,,,,,,,,,,,,"2003","09","19",,,,,,,,"SP","Brotas","Brotas","Estação Ecológica de Itirapina",,,,"-22.280001","-48.119999",,"26585",,,,,,,,,,"L. Souza",,,,,"Drimys brasiliensis subsp. brasiliensis",,,,,,,"Plantae","Magnoliophyta","Magnoliatae","Malvales",,"Winteraceae",,,,"Drimys",,,,"brasiliensis","subsp. brasiliensis",,,,,,,,,,,,,"Drimys brasiliensis subsp. brasiliensis",,,,,,,"Brasil",,,,,,,,,"Miers","Splink",,,,,,,,,,"PACA108164",,,,,,,,,,,,,,,,,,,"PACA",,,,"2003","Souza, L.",,,,,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.280001,-48.119999,"coord_original","miliseconds",1130710,"High","check_local.2municip.","Drimys brasiliensis subsp. brasiliensis","Miers","subspecies","Winteraceae","Drimys brasiliensis subsp. brasiliensis","Miers","subspecies","name accepted","bfo-109157",,,"Drimys brasiliensis subsp. brasiliensis Miers","Drimys","Winteraceae","low","Drimys brasiliensis"
"speciesLink",,,"2024-08-06T09:15:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53727","s/n","G. Durigan et al.",,,,,,,,,,,,"2001","01","18",,,,,,,,"SP","Brotas","Brotas",,,,,"-22.193889","-47.899722",,,,,,,,,,,,"G.A.D.C.Franco",,"2001-07-31",,,"Drimys winteri",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Magnoliales",,"Winteraceae",,,,"Drimys",,,,"winteri",,,,,,,,,,,,,,"Drimys winteri",,,,,,,"Brasil",,,,,,,,,"J.R.Forst. & G.Forst.","Splink","31",,,"07",,"2001",,,,"SPSF00053727","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.",,"2001","Franco, G.A.D.C.","2001",,"Durigan",,"brazil","sao paulo","brotas",,,"municipality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.193889,-47.899722,"coord_original","seconds",969506,"Low","ok_same_resolution","Drimys winteri","J.R.Forst. & G.Forst.","possibly_ok","Winteraceae","Drimys winteri","J.R.Forst. & G.Forst.","species","synonym not replaced","bfo-33338",,,"Drimys winteri J.R.Forst. & G.Forst.","Drimys","Winteraceae","medium","Drimys winteri"
"speciesLink",,,"2021-12-09T11:04:33",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"8970","CGG697","Edwall, G",,,,,,,,,,,,"1901","01",,,,,,,,,"São Paulo","Itirapina","Itirapina","Morro Pellado",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Silva, TRS; Correa-A, MD",,"2000-NA-NA",,,"Drosera communis",,,,,,,"Plantae",,,,,"Droseraceae",,,,"Drosera",,,,"communis",,,,,,,,,,,,,,"Drosera communis",,,,,,,"Brasil",,,,,,,"0","0","A.St.-Hil.","Splink",,,,,,"2000",,,,"SP032471",,,,,,,,,,,,,,,,,,,"SP",,"Edwall, G.","CGG697","1901","Silva, T.R.S.","2000",,"Edwall","Correa-A, M.D.","brazil","sao paulo","itirapina","morro pellado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1229905,"Low","check_local.2municip.","Drosera communis","A.St.-Hil.","possibly_ok","Droseraceae","Drosera communis","A.St.-Hil.","species","name accepted","bfo-7424",,,"Drosera communis A.St.-Hil.","Drosera","Droseraceae","high","Drosera communis"
"speciesLink",,,"2025-02-04T08:01:16",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"61435","246","Dinato, D.O.",,,,,,,,,,,,"2013","01","08",,,,,,,,"São Paulo","Analândia","Analândia","Parque Rawvitscher Fazenda Pedra Vermelha, Trilha da Cachoeira",,,,"-22.096667","-47.762222",,,,,,,,,,,,"Gonella, P.M.",,"2017-09-14",,,"Drosera latifolia",,,,,,,"Plantae",,,,,"Droseraceae",,,,"Drosera",,,,"latifolia",,,,,,,,,,,,,,"Drosera latifolia",,,,,,,"Brasil",,,,,,,"22º05'48""S","47º45'44""W","(Eichl.) Gonella & Rivadavia","Splink","14",,,"09",,"2017",,,,"HRCB061435",,,,,,,,,,,,,,,,,,,"HRCB",,"Dinato, D.O.","246","2013","Gonella, P.M.","2017",,"Dinato",,"brazil","sao paulo","analandia","parque rawvitscher fazenda pedra vermelha",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.096667,-47.762222,"coord_original","seconds",1109630,"Low","check_local.2municip.","Drosera latifolia","(Eichler) Gonella & Rivadavia","possibly_ok","Droseraceae","Drosera latifolia","(Eichler) Gonella & Rivadavia","species","author misspelled","bfo-582429",,,"Drosera latifolia (Eichler) Gonella & Rivadavia","Drosera","Droseraceae","low","Drosera latifolia"
"speciesLink",,,"2021-12-09T11:14:01",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"28074","CGG6015","Edwall, G",,,,,,,,,,,,"1901","01",,,,,,,,,"São Paulo","Itirapina","Itirapina","""Morro Pelado""",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Mamede, MCH",,"2011-05-NA",,,"Dryadella aviceps",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Dryadella",,,,"aviceps",,,,,,,,,,,,,,"Dryadella aviceps",,,,,,,"Brasil",,,,,,,"0","0","(Rchb.f.) Luer","Splink",,,,"05",,"2011",,,,"SP009513",,,,,,,,,,,,,,,,,,,"SP",,"Edwall, G.","CGG6015","1901","Mamede, M.C.H.","2011",,"Edwall",,"brazil","sao paulo","itirapina","""morro pelado""",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1229937,"Low","check_local.2municip.","Dryadella aviceps","(Rchb.f.) Luer","possibly_ok","Orchidaceae","Dryadella aviceps","(Rchb.f.) Luer","species","name accepted","bfo-11473",,,"Dryadella aviceps (Rchb.f.) Luer","Dryadella","Orchidaceae","low","Dryadella aviceps"
"gbif","2.22928287767092e-314",,"2024-01-14 13:41:09",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/196206645","196206645",,"João D'Andretta",,,,,"PRESENT",,,,,,"2024-01-04T11:24","2024","1","4","2024/01/04 11:24",,,,,,"BR","São Paulo",,,"H2P5+P7 Cachoeira dos Quatis - São Sebastião da Serra, Brotas - SP, 17380-000, Brasil","H2P5+P7 Cachoeira dos Quatis - São Sebastião da Serra, Brotas - SP, 17380-000, Brasil",,,"-22.410715","-47.995039","204",,,,,,,,"442794912",,,"danplant","https://orcid.org/0000-0002-4439-5089","2024-01-13 13:13:37",,"48556","Drymaria cordata",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales",,"Caryophyllaceae",,,,"Drymaria","Drymaria",,,"cordata",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Drymaria cordata","Drymaria cordata (L.) Willd. ex Schult.","Drymaria cordata (L.) Willd. ex Schult.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"(L.) Willd. ex Schult.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","D'andretta, J.",,"2024","Danplant","2024",,"D'andretta",,"brazil","sao paulo","h2p5+p7 cachoeira dos quatis - sao sebastiao da serra","h2p5+p7 cachoeira dos quatis - sao sebastiao da serra",,"locality","brazil_sao paulo_h2p5+p7 cachoeira quatis sao sebastiao serra","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.410715,-47.995039,"coord_original","miliseconds",781518,"Low","check_local.2state","Drymaria cordata","(L.) Willd. ex Roem. & Schult.","name_w_authors","Caryophyllaceae","Drymaria cordata","(L.) Willd. ex Roem. & Schult.","species","author misspelled","bfo-6704",,,"Drymaria cordata (L.) Willd. ex Roem. & Schult.","Drymaria","Caryophyllaceae","low","Drymaria cordata"
"gbif","1.48128957114318e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4808224",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4808224","SJRP00015524","688","A. Salino",,,,,"PRESENT",,,,,,"1989-03-24","1989","3","24","1989-03-24",,,,,,"BR","São Paulo",,"Analândia","serra do cuscuzeiro.",,,,"-22.12","-47.66",,,,,,,,,,,,"A. Salino",,,,,"Dryopteridaceae",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Dryopteridaceae",,,,,,,,,,,"family",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,TRUE,FALSE,,"Dryopteridaceae","Dryopteridaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/55/24/sjrp00015524_1.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/55/24/sjrp00015524.dzi","Brasil",,,,,,,,,"(Fee) Ching","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Salino, A.","688","1989","Salino, A.",,,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.12,-47.66,"coord_original","miliseconds",634226,"Low","check_local.2municip.","Dryopteridaceae","Herter","family_as_genus","Dryopteridaceae","Dryopteridaceae","Herter","family","name accepted","bfo-90950",,,"Dryopteridaceae Herter",,"Dryopteridaceae","high",
"speciesLink",,,"2025-02-04T07:58:29",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"43581","176","Disciplina Princípios e Métodos em Taxonomia Vegetal",,,,,,,,,,,,"2003","09","18",,,,,,,,"São Paulo","Brotas","Brotas","Estação Ecológica de Itirapina",,,,"-22.280001","-48.119999",,"26585",,,,,,,,,,"Souza, L.F.; Carniello, M.A. & Rampin, V.T.",,"2003-10-NA",,,"Duguetia furfuracea",,,,,,,"Plantae",,,,,"Annonaceae",,,,"Duguetia",,,,"furfuracea",,,,,,,,,,,,,,"Duguetia furfuracea",,,,,,,"Brasil",,,,,,,,,"(A.St.-Hil.) Saff.","Splink",,,,"10",,"2003",,,,"HRCB043581",,,,,,,,,,,,,,,,,,,"HRCB",,"Principios, D.","176","2003","Souza, L.F.","2003","Vegetal, M.E.T.","Principios","Carniello, M.A.; Rampin, V.T.","brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.280001,-48.119999,"coord_original","miliseconds",1145103,"High","check_local.2municip.","Duguetia furfuracea","(A.St.-Hil.) Saff.","possibly_ok","Annonaceae","Duguetia furfuracea","(A.St.-Hil.) Saff.","species","name accepted","bfo-110313",,,"Duguetia furfuracea (A.St.-Hil.) Saff.","Duguetia","Annonaceae","low","Duguetia furfuracea"
"speciesLink",,,"2025-01-15T09:24:27",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"146157","362","Kubo, W. K.",,,,,,,,,,,,"2022","04","27",,,,,,,,"São Paulo","São Carlos","São Carlos","Parcela SCA_06",,,,"-22.139444","-47.85",,,,,,,,,,,,"V.C.Souza",,"2022-NA-NA",,,"Duguetia lanceolata",,,,,,,"Plantae",,,,,"Annonaceae",,,,"Duguetia",,,,"lanceolata",,,,,,,,,,,,,,"Duguetia lanceolata",,,,,,,"Brasil",,,,,,,"22°08'22""S","47°51'00""W","A.St.-Hil.","Splink",,,,,,"2022",,,,"ESA146157",,,,,,,,,,,,,,,,,,,"ESA",,"Kubo, W.K.","362","2022","Souza, V.C.","2022",,"Kubo",,"brazil","sao paulo","sao carlos","parcela sca_06",,"locality","brazil_sao paulo_sao carlos","brazil_sao paulo_sao carlos",-21.91857385,-47.86709407,"county","brazil_sao paulo_sao carlos","Brazil","São Paulo","São Carlos",,"ibge",TRUE,-22.139444,-47.85,"coord_original","seconds",1381453,"Low","check_local.2municip.","Duguetia lanceolata","A.St.-Hil.","possibly_ok","Annonaceae","Duguetia lanceolata","A.St.-Hil.","species","name accepted","bfo-110319",,,"Duguetia lanceolata A.St.-Hil.","Duguetia","Annonaceae","medium","Duguetia lanceolata"
