"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55693","4","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,"2021","02","15",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.626111","-47.643889",,,,,"M.C.Martins da Silva","2021-12-03",,"Palicourea violacea","Rubiaceae","Palicourea",,"((Aubl.)) A.Rich.",,,,,"03","12","2021",,,,,,,,"SPSF00055693","Splink","SPSF",,"Silva, M.C.M.","4","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Palicourea violacea","(Aubl.) A.Rich.","possibly_ok","Rubiaceae","Palicourea violacea","(Aubl.) A.Rich.","species","author misspelled","bfo-73648",,,"Palicourea violacea (Aubl.) A.Rich.","Palicourea","Rubiaceae","Palicourea violacea",841949,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.626111,-47.643889,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55705","57","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,"2021","09","15",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.6275","-47.645",,,,,"L.L.Vituri","2021-12-10",,"Myrcia uberavensis","Myrtaceae","Myrcia",,"O.Berg",,,,,"10","12","2021",,,,,,,,"SPSF00055705","Splink","SPSF",,"Silva, M.C.M.","57","2021","Vituri, L.L.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Myrcia uberavensis","O.Berg","possibly_ok","Myrtaceae","Myrcia uberavensis","O.Berg","species","name accepted","bfo-31633",,,"Myrcia uberavensis O.Berg","Myrcia","Myrtaceae","Myrcia uberavensis",822545,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6275,-47.645,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55717","69","M.C.Martins da Silva & L.L.Vituri & L.A.Joaquim",,,"2021","11","05",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.629444","-47.631667",,,,,"M.C.Martins da Silva","2021-12-03",,"Microstachys serrulata","Euphorbiaceae","Microstachys",,"((Mart.& Zucc.)) F.Dietr",,,,,"03","12","2021",,,,,,,,"SPSF00055717","Splink","SPSF",,"Silva, M.C.M.","69","2021","Silva, M.C.M.","2021","Vituri, L.L.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Microstachys serrulata","(Mart.) F.Dietr","possibly_ok","Euphorbiaceae","Microstachys serrulata","(Mart.) F.Dietr","species","author misspelled","bfo-25550",,,"Microstachys serrulata (Mart.) F.Dietr","Microstachys","Euphorbiaceae","Microstachys serrulata",822054,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.629444,-47.631667,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55696","26","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,"2021","03","02",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.61","-47.631389",,,,,"M.C.Martins da Silva","2021-11-05",,"Megathyrsus maximus","Poaceae","Megathyrsus",,"((Jacq.)) B.K.Simon & S.W.L.Jacobs",,,,,"05","11","2021",,,,,,,,"SPSF00055696","Splink","SPSF",,"Silva, M.C.M.","26","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Megathyrsus maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","possibly_ok","Poaceae","Megathyrsus maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","species","author misspelled","bfo-86869",,,"Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","Megathyrsus","Poaceae","Megathyrsus maximus",821816,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.61,-47.631389,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55698","27","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,"2021","03","02",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.610556","-47.627778",,,,,"M.C.Martins da Silva","2021-03-02",,"Loudetiopsis chrysothrix","Poaceae","Loudetiopsis",,"(Nees) Conert",,,,,"02","03","2021",,,,,,,,"SPSF00055698","Splink","SPSF",,"Silva, M.C.M.","27","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Loudetiopsis chrysothrix","(Nees) Conert","possibly_ok","Poaceae","Loudetiopsis chrysothrix","(Nees) Conert","species","name accepted","bfo-13308",,,"Loudetiopsis chrysothrix (Nees) Conert","Loudetiopsis","Poaceae","Loudetiopsis chrysothrix",821655,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.610556,-47.627778,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55690","72","M.C.Martins da Silva & L.L.Vituri & L.A.Joaquim",,,"2021","11","05",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.628333","-47.645833",,,,,"L.L.Vituri","2021-12-05",,"Lantana camara","Verbenaceae","Lantana",,"L.",,,,,"05","12","2021",,,,,,,,"SPSF00055690","Splink","SPSF",,"Silva, M.C.M.","72","2021","Vituri, L.L.","2021","Vituri, L.L.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Lantana camara","L.","possibly_ok","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae","Lantana camara",840245,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.628333,-47.645833,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55697","13","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,"2021","02","15",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.643611","-47.644722",,,,,"M.C.Martins da Silva","2021-12-03",,"Ichnanthus inconstans","Poaceae","Ichnanthus",,"((Trin. ex Nees)) Döll",,,,,"03","12","2021",,,,,,,,"SPSF00055697","Splink","SPSF",,"Silva, M.C.M.","13","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Ichnanthus inconstans","(Trin. ex Nees) Döll","possibly_ok","Poaceae","Ichnanthus inconstans","(Trin. ex Nees) Döll","species","author misspelled","bfo-13280",,,"Ichnanthus inconstans (Trin. ex Nees) Döll","Ichnanthus","Poaceae","Ichnanthus inconstans",839996,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.643611,-47.644722,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55710","29","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,"2021","03","02",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.610278","-47.628611",,,,,"M.C.Martins da Silva","2021-12-03",,"Hyptis campestris","Lamiaceae","Hyptis",,"((Harley) & J.F.B. Pastore)",,,,,"03","12","2021",,,,,,,,"SPSF00055710","Splink","SPSF",,"Silva, M.C.M.","29","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Hyptis campestris","Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Hyptis campestris","Harley & J.F.B.Pastore","species","author misspelled","bfo-133011",,,"Hyptis campestris Harley & J.F.B.Pastore","Hyptis","Lamiaceae","Hyptis campestris",821174,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.610278,-47.628611,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55711","34","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,"2021","06","19",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.629167","-47.631389",,,,,"M.C.Martins da Silva","2021-12-03",,"Hypenia pauliana","Lamiaceae","Hypenia",,"(Epling) Harley",,,,,"03","12","2021",,,,,,,,"SPSF00055711","Splink","SPSF",,"Silva, M.C.M.","34","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Hypenia pauliana","(Epling) Harley","possibly_ok","Lamiaceae","Hypenia pauliana","(Epling) Harley","species","name accepted","bfo-36521",,,"Hypenia pauliana (Epling) Harley","Hypenia","Lamiaceae","Hypenia pauliana",839962,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.629167,-47.631389,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55695","2","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,"2021","02","15",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.645278","-47.640278",,,,,"M.C.Martins da Silva","2021-12-03",,"Hexasepalum teres","Rubiaceae","Hexasepalum",,"((Walter)) J.H.Kirkbr.",,,,,"03","12","2021",,,,,,,,"SPSF00055695","Splink","SPSF",,"Silva, M.C.M.","2","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Hexasepalum teres","(Walter) J.H.Kirkbr.","possibly_ok","Rubiaceae","Hexasepalum teres","(Walter) J.H.Kirkbr.","species","author misspelled","bfo-603116",,,"Hexasepalum teres (Walter) J.H.Kirkbr.","Hexasepalum","Rubiaceae","Hexasepalum teres",821099,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.645278,-47.640278,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55721","10","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,"2021","02","15",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.644167","-47.640833",,,,,"M.C.Martins da Silva","2021-12-03",,"Froelichia procera","Amaranthaceae","Froelichia",,"(Seub.)",,,,,"03","12","2021",,,,,,,,"SPSF00055721","Splink","SPSF",,"Silva, M.C.M.","10","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Froelichia procera","(Seub.) Pedersen","possibly_ok","Amaranthaceae","Froelichia procera","(Seub.) Pedersen","species","author misspelled","bfo-26331",,,"Froelichia procera (Seub.) Pedersen","Froelichia","Amaranthaceae","Froelichia procera",839525,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.644167,-47.640833,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55733","74","M.C.Martins da Silva & L.L.Vituri & L.A.Joaquim",,,"2021","11","05",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.628333","-47.631389",,,,,"L.L.Vituri","2021-12-08",,"Evolvulus sericeus","Convolvulaceae","Evolvulus",,"Kunth",,,,,"08","12","2021",,,,,,,,"SPSF00055733","Splink","SPSF",,"Silva, M.C.M.","74","2021","Vituri, L.L.","2021","Vituri, L.L.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Evolvulus sericeus","Sw.","possibly_ok","Convolvulaceae","Evolvulus sericeus","Sw.","species","author misspelled","bfo-7014",,,"Evolvulus sericeus Sw.","Evolvulus","Convolvulaceae","Evolvulus sericeus",839448,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.628333,-47.631389,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55718","17","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,"2021","02","18",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.626111","-47.614722",,,,,"M.C.Martins da Silva","2021-12-03",,"Euphorbia comosa","Euphorbiaceae","Euphorbia",,"Vell.",,,,,"03","12","2021",,,,,,,,"SPSF00055718","Splink","SPSF",,"Silva, M.C.M.","17","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Euphorbia comosa","Vell.","possibly_ok","Euphorbiaceae","Euphorbia comosa","Vell.","species","name accepted","bfo-17563",,,"Euphorbia comosa Vell.","Euphorbia","Euphorbiaceae","Euphorbia comosa",839431,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.626111,-47.614722,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55719","71","M.C.Martins da Silva & L.L.Vituri & L.A.Joaquim",,,"2021","11","05",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.61","-47.628611",,,,,"L.L.Vituri","2021-12-08",,"Erythroxylum pelleterianum","Erythroxylaceae","Erythroxylum",,"A.St.-Hil.",,,,,"08","12","2021",,,,,,,,"SPSF00055719","Splink","SPSF",,"Silva, M.C.M.","71","2021","Vituri, L.L.","2021","Vituri, L.L.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Erythroxylum pelleterianum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum pelleterianum","A.St.-Hil.","species","name accepted","bfo-17427",,,"Erythroxylum pelleterianum A.St.-Hil.","Erythroxylum","Erythroxylaceae","Erythroxylum pelleterianum",839226,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.61,-47.628611,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55715","54","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,"2021","09","15",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.626111","-47.644444",,,,,"M.C.Martins da Silva","2021-12-03",,"Enterolobium gummiferum","Fabaceae","Enterolobium",,"(Mart.)",,,,,"03","12","2021",,,,,,,,"SPSF00055715","Splink","SPSF",,"Silva, M.C.M.","54","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Enterolobium gummiferum","(Mart.) J.F.Macbr.","possibly_ok","Fabaceae","Enterolobium gummiferum","(Mart.) J.F.Macbr.","species","author misspelled","bfo-83156",,,"Enterolobium gummiferum (Mart.) J.F.Macbr.","Enterolobium","Fabaceae","Enterolobium gummiferum",820274,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.626111,-47.644444,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55726","28","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,"2021","03","02",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.610278","-47.629444",,,,,"M.C.Martins da Silva","2021-12-03",,"Elephantopus mollis","Asteraceae","Elephantopus",,"Kunth",,,,,"03","12","2021",,,,,,,,"SPSF00055726","Splink","SPSF",,"Silva, M.C.M.","28","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Elephantopus mollis","Kunth","possibly_ok","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","Elephantopus mollis",839061,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.610278,-47.629444,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55725","41","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,"2021","06","29",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.629722","-47.632778",,,,,"L.L.Vituri","2021-12-08",,"Elephantopus biflorus","Asteraceae","Elephantopus",,"(Less.) Sch.Bip.",,,,,"08","12","2021",,,,,,,,"SPSF00055725","Splink","SPSF",,"Silva, M.C.M.","41","2021","Vituri, L.L.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Elephantopus biflorus","(Less.) Sch.Bip.","possibly_ok","Asteraceae","Elephantopus biflorus","(Less.) Sch.Bip.","species","name accepted","bfo-27048",,,"Elephantopus biflorus (Less.) Sch.Bip.","Elephantopus","Asteraceae","Elephantopus biflorus",839055,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.629722,-47.632778,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55699","23","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,"2021","03","02",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.629167","-47.631667",,,,,"M.C.Martins da Silva","2021-03-02",,"Echinolaena inflexa","Poaceae","Echinolaena",,"(Poir.)",,,,,"02","03","2021",,,,,,,,"SPSF00055699","Splink","SPSF",,"Silva, M.C.M.","23","2021","Silva, M.C.M.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Echinolaena inflexa","(Poir.) Chase","possibly_ok","Poaceae","Echinolaena inflexa","(Poir.) Chase","species","author misspelled","bfo-13191",,,"Echinolaena inflexa (Poir.) Chase","Echinolaena","Poaceae","Echinolaena inflexa",839031,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.629167,-47.631667,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55732","8","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,,"2021","02","15",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.643889","-47.643611",,,,,"M.O.O. Pellegrini","2021-02-19",,"Dichorisandra hexandra","Commelinaceae","Dichorisandra",,"(Aubl.) (C.B.Clarke)",,,,,"19","02","2021",,,,,,,,"SPSF00055732","Splink","SPSF",,"Silva, M.C.M.","8","2021","Pellegrini, M.O.O.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Dichorisandra hexandra","(Aubl.) C.B.Clarke","possibly_ok","Commelinaceae","Dichorisandra hexandra","(Aubl.) C.B.Clarke","species","author misspelled","bfo-16917",,,"Dichorisandra hexandra (Aubl.) C.B.Clarke","Dichorisandra","Commelinaceae","Dichorisandra hexandra",820057,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.643889,-47.643611,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","PARQUE ESTADUAL VASSUNUNGA"
