"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"747",,"HURG","HURG",,"PRESERVED_SPECIMEN","5364","s.n.","Tibiriçá, Y.J.A.; Coelho, L.F.",,,"2002","10","00",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba Maravilha, Floresta Estacional Semideciual.",,,"-21.709999","-47.470001","24893",,,,"Tibiriçá, Y.J.A.; Coelho, L.F.",,,"Psigura ternata","Cucurbitaceae","Psigura",,"(Roem) C. Jeffrey",,,,,,,,,,,,,,,"HURG00012169","Splink","HURG",,"Tibirica, Y.J.A.",,"2002","Tibirica, Y.J.A.",,"Coelho, L.F.","Tibirica","Coelho, L.F.","brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Psiguria ternata","(M.Roem.) C.Jeffrey","possibly_ok","Cucurbitaceae","Psiguria ternata","(M.Roem.) C.Jeffrey","species","name and author misspelled","bfo-17100",,,"Psiguria ternata (M.Roem.) C.Jeffrey","Psiguria","Cucurbitaceae","Psiguria ternata",1374608,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HURG_5364",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"609",,"UFRJ","RFA",,"PRESERVED_SPECIMEN","39403",,"Y. J. A. Tibiriçá; L. F. Coelho",,,"2002","09","09",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba Maravilha",,,"-21.6833333","-47.5666667",,"21º41'S","47º34'W",,"Y, J, A, Tibiriçá",,,"Gouania virgata","Rhamnaceae","Gouania",,"Reissek",,,,,,,,,,,,,,,"RFA47980","Splink","RFA",,"Tibirica, Y.J.A.",,"2002","Y, J.A.T.",,"Coelho, L.F.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Gouania polygama","(Jacq.) Urb.","possibly_ok","Rhamnaceae","Gouania polygama","(Jacq.) Urb.","species","replaced synonym","bfo-87416","Gouania polygama","(Jacq.) Urb.","Gouania polygama (Jacq.) Urb.","Gouania","Rhamnaceae","Gouania polygama",1364239,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.6833333,-47.5666667,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RFA_39403",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","9899","95","Mechi, M.R.; Andena, S.R.",,,"2001","04","04",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-32.716667","-47.583333",,"32°43'S","47°35'W",,"Maeoka, H.M.","2022-11-11",,"Vernonanthura membranacea","Asteraceae","Vernonanthura",,"(Gardner) H.Rob.",,,,,"11","11","2022",,,,,,,,"SPFR009899","Splink","SPFR",,"Mechi, M.R.","95","2001","Maeoka, H.M.","2022","Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Vernonanthura membranacea","(Gardner) H.Rob.","possibly_ok","Asteraceae","Vernonanthura membranacea","(Gardner) H.Rob.","species","name accepted","bfo-27452",,,"Vernonanthura membranacea (Gardner) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura membranacea",919743,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-32.716667,-47.583333,"coord_original","minutes","ok_same_resolution","open_sea",,TRUE,"ok_dist","full_name_match","SPFR_9899",,"0","0",,,,"High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"259",,"UFRGS","ICN",,,"179839","7070","Falkenberg, DB",,,"1995","01","28",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Mata Capetinga Oeste.",,,"-21.709999","-47.470001","24893","0","0",,"Martins, FR",,,"Trichilia pallida","Meliaceae","Trichilia",,"Sw.",,,,,,,,,,,,,,,,"Splink","ICN",,"Falkenberg, D.B.","7070","1995","Martins, F.R.",,,"Falkenberg",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga","mata capetinga oeste","locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Trichilia pallida","Sw.","possibly_ok","Meliaceae","Trichilia pallida","Sw.","species","name accepted","bfo-10011",,,"Trichilia pallida Sw.","Trichilia","Meliaceae","Trichilia pallida",1320799,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","ICN_179839","BHCB_161328|FLOR_25139|HUEFS_197378|ICN_179839|JOI_12991|RB_788981","4","1","RB_788981","ICN_179839","BHCB_161328","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","25266","439","J.E.A.Bertoni",,,"1986","02","27",,,,"Brasil",,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,"-21.709999","-47.470001","24893",,,,"R.F.Almeida","2010-03-04",,"Handroanthus umbellatus","Bignoniaceae","Handroanthus",,"(Sonder) Mattos",,,,,"04","03","2010",,,,,,,,"SPSF00025266","Splink","SPSF",,"Bertoni, J.E.A.","439","1986","Almeida, R.F.","2010",,"Bertoni",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Handroanthus umbellatus","(Sond.) Mattos","possibly_ok","Bignoniaceae","Handroanthus umbellatus","(Sond.) Mattos","species","author misspelled","bfo-114098",,,"Handroanthus umbellatus (Sond.) Mattos","Handroanthus","Bignoniaceae","Handroanthus umbellatus",903754,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_25266","FUEL_34501|SPSF_25266","4","1","FUEL_34501","SPSF_25266","SPSF_25266","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"2",,"UNICAMP","UEC",,,"50713","19713","Castro, AAJF",,,"1985","09",,,,,"Brasil",,"Sp","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,"-21.647222","-47.6",,"-21.647222","-47.6",,"Martins, FR",,,"Couepia grandiflora","Chrysobalanaceae","Couepia",,"(Mart. & Zucc.) Benth. ex Hook.f.",,,,,,,,,,,,,,,"UEC059996","Splink","UEC",,"Castro, A.A.J.F.","19713","1985","Martins, F.R.",,,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Couepia grandiflora","(Mart. & Zucc.) Benth.","possibly_ok","Chrysobalanaceae","Couepia grandiflora","(Mart. & Zucc.) Benth.","species","author misspelled","bfo-16765",,,"Couepia grandiflora (Mart. & Zucc.) Benth.","Couepia","Chrysobalanaceae","Couepia grandiflora",1088070,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.647222,-47.6,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_50713","SPSF_12981|UEC_50713","2","0.5","SPSF_12981","UEC_50713","SPSF_12981","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","62950","10010","Martins, FR",,,,,,,,,"Brazil","BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual Vassununga, Mata Capetinga.",,,,,,,,,"Martins, FR",,,"Trichilia catigua A.Juss.","Meliaceae","Trichilia","species","A.Juss.","ACCEPTED",,,"Trichilia catigua A.Juss.",,,,"Trichilia catigua","Trichilia catigua",,,"https://images.cria.org.br/viewer/MBM062950",,,,"GBIF","MBM",,"Martins, F.R.","10010",,"Martins, F.R.",,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Trichilia catigua","A.Juss.","name_w_authors","Meliaceae","Trichilia catigua","A.Juss.","species","name accepted","bfo-10001",,,"Trichilia catigua A.Juss.","Trichilia","Meliaceae","Trichilia catigua",171821,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_62950","MBM_62950|UEC_11337","1","0.25","UEC_11337","UEC_11337","UEC_11337","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4660805",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011183",,"Y.J.A.Tibiriçá;Y.J.A. Tibiriçá,L.F.M. Coelho,L.F.M.Coelho",,,,,,,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.",,,,,,,,,"Y.J.A.Tibiriçá (por comp.)",,,"Tetracera willdenowiana Steud.","Dilleniaceae","Tetracera","species","Steud.","ACCEPTED",,,"Tetracera willdenowiana Steud.",,,,"Tetracera willdenowiana Steud.","Tetracera willdenowiana",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/11/83/pmsp00011183.dzi",,,,"GBIF","PMSP",,"Tibirica, Y.J.A.",,,"Tibirica, Y.J.A.",,"Tibirica, Y.J.A.; Coelho, L.F.M.; Coelho, L.F.M.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Tetracera willdenowiana","Steud.","name_w_authors","Dilleniaceae","Tetracera willdenowiana","Steud.","species","name accepted","bfo-17295",,,"Tetracera willdenowiana Steud.","Tetracera","Dilleniaceae","Tetracera willdenowiana",338842,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.639694,-47.613521,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,,"ok_dist","full_name_match","PMSP_11183",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4660846",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011222",,"Y.J.A.Tibiriçá;L.F.M.Coelho",,,,,,,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.",,,,,,,,,"R.G.Udulutsch",,,"Paullinia spicata Benth.","Sapindaceae","Paullinia","species","Benth.","ACCEPTED",,,"Paullinia spicata Benth.",,,,"Paullinia spicata Benth.","Paullinia spicata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/12/22/pmsp00011222.dzi",,,,"GBIF","PMSP",,"Tibirica, Y.J.A.",,,"Udulutsch, R.G.",,"Coelho, L.F.M.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Paullinia spicata","Benth.","name_w_authors","Sapindaceae","Paullinia spicata","Benth.","species","name accepted","bfo-20926",,,"Paullinia spicata Benth.","Paullinia","Sapindaceae","Paullinia spicata",338833,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.639694,-47.613521,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","PMSP_11222",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","171624","s.n.","Tibiriçá, YJA",,,,,,,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual Vassununga, Gleba Maravilha (borda da mata). Floresta estacional semidecidual.",,,"-21.683333","-47.566667",,,,,"Tibiriçá, YJA",,,"Forsteronia pubescens A.DC.","Apocynaceae","Forsteronia","species","A.DC.","ACCEPTED",,,"Forsteronia pubescens A.DC.",,,,"Forsteronia pubescens","Forsteronia pubescens",,"WGS84","https://images.cria.org.br/viewer/SPF00171624",,,,"GBIF","SPF","code not found","Tibirica, Y.J.A.",,,"Tibirica, Y.J.A.",,,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Forsteronia pubescens","A.DC.","name_w_authors","Apocynaceae","Forsteronia pubescens","A.DC.","species","name accepted","bfo-4598",,,"Forsteronia pubescens A.DC.","Forsteronia","Apocynaceae","Forsteronia pubescens",148493,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.683333,-47.566667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPF_171624",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"https://specieslink.net/col/156",,"UFPI","TEPB",,"PRESERVED_SPECIMEN","8305",,,,,,,,,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,,,,,,"CASTRO, J. A.",,,"Diptychandra aurantiaca (Mart.) Tul.","Fabaceae","Diptychandra","species",,"ACCEPTED",,,"Diptychandra aurantiaca (Mart.) Tul.",,,,"Diptychandra aurantiaca","Diptychandra aurantiaca",,"WGS84",,,,,"GBIF","TEPB",,,,,"Castro, J.A.",,,,,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Diptychandra aurantiaca","Tul.","name_w_authors","Fabaceae","Diptychandra aurantiaca","Tul.","species","author misspelled","bfo-83136",,,"Diptychandra aurantiaca Tul.","Diptychandra","Fabaceae","Diptychandra aurantiaca",52050,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.639694,-47.613521,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","TEPB_8305",,"cc","cc",,,,"High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","63050","10022","Martins, FR",,,,,,,,,"Brazil","BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga.",,,,,,,,,"Martins, FR",,,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.","Sapotaceae","Chrysophyllum","species","(Mart. & Eichler ex Miq.) Engl.","ACCEPTED",,,"Chrysophyllum gonocarpum (Mart. & Eichler) Engl.",,,,"Chrysophyllum gonocarpum","Chrysophyllum gonocarpum",,,"https://images.cria.org.br/viewer/MBM063050",,,,"GBIF","MBM",,"Martins, F.R.","10022",,"Martins, F.R.",,,"Martins",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","name_w_authors","Sapotaceae","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","species","author misspelled|replaced synonym","bfo-75474","Chloroluma gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","Chloroluma","Sapotaceae","Chloroluma gonocarpa",171842,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","MBM_63050","MBM_63050|UEC_8073","1","0.25","UEC_8073","UEC_8073","UEC_8073","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","10447","101A","Mechi, M.R.",,,,,,,,,"Brasil","BR","São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante",,,"-21.616667","-47.616667",,,,,"Mechi, M.R.",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Malpighiaceae","Banisteriopsis","species","(A.Juss.) B.Gates","ACCEPTED",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates",,,,"Banisteriopsis adenopoda","Banisteriopsis adenopoda",,"WGS84",,,,,"GBIF","SPFR",,"Mechi, M.R.","101-A",,"Mechi, M.R.",,,"Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Banisteriopsis adenopoda","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis adenopoda",668531,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.616667,-47.616667,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_10447","SPFR_10447[virtual]","1","0.25","SPFR_10447","SPFR_10447","SPFR_10447","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55707","76","M.C.Martins da Silva & L.L.Vituri & L.A.Joaquim",,"2021-11-05","2021","11","5",,,,"Brasil","BR","Sp",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.63","-47.631944",,,,,"M.C.Martins da Silva","2021-12-03",,"Waltheria communis A.St.-Hil.","Malvaceae","Waltheria","species","A.St.-Hil.","ACCEPTED",,,"Waltheria communis A.St.-Hil.",,,,"Waltheria communis","Waltheria communis",,"WGS84","https://images.cria.org.br/viewer/SPSF00055707",,,,"GBIF","SPSF",,"Silva, M.C.M.","76","2021","Silva, M.C.M.","2021","Vituri, L.L.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Waltheria communis","A.St.-Hil.","name_w_authors","Malvaceae","Waltheria communis","A.St.-Hil.","species","name accepted","bfo-9275",,,"Waltheria communis A.St.-Hil.","Waltheria","Malvaceae","Waltheria communis",585054,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.63,-47.631944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_55707","SPSF_55707[virtual]","4","1","SPSF_55707","SPSF_55707","SPSF_55707","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55729","21","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,"2021-02-24","2021","2","24",,,,"Brasil","BR","Sp",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.6275","-47.645556",,,,,"L.L.Vituri","2021-12-08",,"Tridax procumbens L.","Asteraceae","Tridax","species","L.","ACCEPTED",,,"Tridax procumbens L.",,,,"Tridax procumbens","Tridax procumbens",,"WGS84","https://images.cria.org.br/viewer/SPSF00055729",,,,"GBIF","SPSF",,"Silva, M.C.M.","21","2021","Vituri, L.L.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Tridax procumbens","L.","name_w_authors","Asteraceae","Tridax procumbens","L.","species","name accepted","bfo-16365",,,"Tridax procumbens L.","Tridax","Asteraceae","Tridax procumbens",585034,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.6275,-47.645556,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_55729","SPSF_55729[virtual]","4","1","SPSF_55729","SPSF_55729","SPSF_55729","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55728","1","M.C.Martins da Silva & R.R.Cezário & L.A.Joaquim",,"2021-02-15","2021","2","15",,,,"Brasil","BR","Sp",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.644167","-47.643889",,,,,"L.L.Vituri","2021-12-08",,"Trichogonia attenuata G.M.Barroso","Asteraceae","Trichogonia","species","G.M.Barroso","ACCEPTED",,,"Trichogonia attenuata G.M.Barroso",,,,"Trichogonia attenuata","Trichogonia attenuata",,"WGS84","https://images.cria.org.br/viewer/SPSF00055728",,,,"GBIF","SPSF",,"Silva, M.C.M.","1","2021","Vituri, L.L.","2021","Cezario, R.R.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Trichogonia attenuata","G.M.Barroso","name_w_authors","Asteraceae","Trichogonia attenuata","G.M.Barroso","species","name accepted","bfo-5522",,,"Trichogonia attenuata G.M.Barroso","Trichogonia","Asteraceae","Trichogonia attenuata",585030,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.644167,-47.643889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_55728","SPSF_55728[virtual]","4","1","SPSF_55728","SPSF_55728","SPSF_55728","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","55713","75","M.C.Martins da Silva & L.L.Vituri & L.A.Joaquim",,"2021-11-05","2021","11","5",,,,"Brasil","BR","Sp",,"Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,"-21.637222","-47.631944",,,,,"M.C.Martins da Silva","2021-12-03",,"Sinningia allagophylla (Mart.) Wiehler","Gesneriaceae","Sinningia","species","(Mart.) Wiehler","ACCEPTED",,,"Sinningia allagophylla (Mart.) Wiehler",,,,"Sinningia allagophylla","Sinningia allagophylla",,"WGS84","https://images.cria.org.br/viewer/SPSF00055713",,,,"GBIF","SPSF",,"Silva, M.C.M.","75","2021","Silva, M.C.M.","2021","Vituri, L.L.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","Sinningia allagophylla","(Mart.) Wiehler","name_w_authors","Gesneriaceae","Sinningia allagophylla","(Mart.) Wiehler","species","name accepted","bfo-7882",,,"Sinningia allagophylla (Mart.) Wiehler","Sinningia","Gesneriaceae","Sinningia allagophylla",585068,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge","low",TRUE,-21.637222,-47.631944,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_55713","SPSF_55713[virtual]","4","1","SPSF_55713","SPSF_55713","SPSF_55713","High","plantr_exact","PARQUE ESTADUAL VASSUNUNGA"
