"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00141194","15884","Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","Matas de restinga e atlântica de planície periodicamente inundada.","1999-10-08","1999","10","8",,,"Matas de restinga e atlântica de planície periodicamente inundada.","Brasil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, picada do alojamento para Poço das Antas. Parque Estadual da Ilha do Cardoso",,,"-25.2875","-48.079167",,"25º4´795´´","47º55´585´´W",,"C.M. Vieira","2002-07-12",,"Tillandsia gardneri Lindl.","Liliopsida","Poales","Bromeliaceae","Tillandsia","species","Lindl.","ACCEPTED",,,"Tillandsia gardneri Lindl.",,,,"Tillandsia gardneri Lindl.","Tillandsia gardneri",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/94/00141194.jpg",,,,"GBIF","RB",,"Martinelli, G.","15884","1999","Vieira, C.M.","2002","G.l.wanderley, T.B.S.A.M.","Martinelli",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",235121,"Tillandsia gardneri","Lindl.","name_w_authors","Bromeliaceae","Tillandsia gardneri","Lindl.","species","name accepted","bfo-6375",,,"Tillandsia gardneri Lindl.","Tillandsia","Bromeliaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.2875,-48.079167,"coord_original","seconds","high","Tillandsia gardneri","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_141194","RB_141194[virtual]","1","0.25","RB_141194","RB_141194","RB_141194","locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00141184","15874","Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","Mata de restinga, planície periodicamente inundada.","1999-10-08","1999","10","8",,,"Mata de restinga, planície periodicamente inundada.","Brasil","BR","São Paulo",,"Cananéia","Picada do alojamento para Poço das Antas. Parque Estadual da Ilha do Cardoso",,,"-25.2875","-48.079167",,"25º4´795´´","47º55´585´´W",,"C. M. Vieira","2002-07-01",,"Catopsis sessiliflora (Ruiz & Pav.) Mez","Liliopsida","Poales","Bromeliaceae","Catopsis","species","(Ruiz & Pav.) Mez","ACCEPTED",,,"Catopsis sessiliflora (Ruiz & Pav.) Mez",,,,"Catopsis sessiliflora (Ruiz & Pav.) Mez","Catopsis sessiliflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/84/00141184.jpg",,,,"GBIF","RB",,"Martinelli, G.","15874","1999","Vieira, C.M.","2002","G.l.wanderley, T.B.S.A.M.","Martinelli",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso","picada do alojamento para poco das antas","locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",235116,"Catopsis sessiliflora","(Ruiz & Pav.) Mez","name_w_authors","Bromeliaceae","Catopsis sessiliflora","(Ruiz & Pav.) Mez","species","name accepted","bfo-5990",,,"Catopsis sessiliflora (Ruiz & Pav.) Mez","Catopsis","Bromeliaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.2875,-48.079167,"coord_original","seconds","high","Catopsis sessiliflora","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_141184","RB_141184[virtual]","1","0.25","RB_141184","RB_141184","RB_141184","locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","107960","201","Sztutman, M; Cezare, CHG; Santos, JD; Brito, MCC; Santos, MJC; Felipim, AP",,"1999-01-08","1999","1","8",,,,"Brazil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, Floresta Ombrófila Densa. Trilha da captação, no trecho de floresta de restinga baixa.",,,"-25.003947","-48.571869",,,,,"Wanderley, MDGL","2001-08-27",,"Xyris jupicai Rich.","Liliopsida","Poales","Xyridaceae","Xyris","species","Rich.","ACCEPTED",,,"Xyris jupicai Rich.",,,,"Xyris jupicai","Xyris jupicai",,,"https://images.cria.org.br/viewer/UEC000554",,,,"GBIF","UEC",,"Sztutman, M.","201","1999","Wanderley, M.D.G.L.","2001","Cezare, C.H.G.; Santos, J.D.; Brito, M.C.C.; Santos, M.J.C.; Felipim, A.P.","Sztutman",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",97369,"Xyris jupicai","Rich.","name_w_authors","Xyridaceae","Xyris jupicai","Rich.","species","name accepted","bfo-21608",,,"Xyris jupicai Rich.","Xyris","Xyridaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.024888,-47.952513,"coord_gazet","seconds_centroid","high","Xyris jupicai","ok_same_resolution","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UEC_107960","ESA_62837|UEC_107960","1","0.25","UEC_107960","ESA_62837","UEC_107960","locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","351873","15881","Martinelli, G; et al.",,"1999-10-07","1999","10","7",,,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, Picada do alojamento para Poço das Antas",,,"-25.079917","-47.926417",,,,,"Costa, A","2000-02-01",,"Vriesea vagans (L.B.Sm.) L.B.Sm.","Liliopsida","Poales","Bromeliaceae","Vriesea","species","(L.B.Sm.) L.B.Sm.","ACCEPTED",,,"Vriesea vagans (L.B.Sm.) L.B.Sm.",,,,"Vriesea vagans","Vriesea vagans",,"WGS84","https://images.cria.org.br/viewer/SP053964",,,,"GBIF","SP","code partially found","Martinelli, G.","15881","1999","Costa, A.","2000",,"Martinelli",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",409478,"Vriesea vagans","(L.B.Sm.) L.B.Sm.","name_w_authors","Bromeliaceae","Vriesea vagans","(L.B.Sm.) L.B.Sm.","species","name accepted","bfo-6571",,,"Vriesea vagans (L.B.Sm.) L.B.Sm.","Vriesea","Bromeliaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.079917,-47.926417,"coord_original","miliseconds","high","Vriesea vagans","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_351873",,"0","0",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","107517","55","Gorenstein, MR; Souza, FM; Betini, GS; Costa, CG; Garrote, V; Franco, G",,"1999-01-08","1999","1","8",,,,"Brazil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso.",,,"-24.066667","-47.083333",,,,,"Zappi, DC","2012-10-01",,"Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","Magnoliopsida","Gentianales","Rubiaceae","Spermacoce","species","(Standl. & Bacigalupo) E.L.Cabral & Sobrado","SYNONYM",,,"Spermacoce schumannii (Standl. ex Bacigalupo) Delprete",,,,"Borreria schumannii","Spermacoce schumannii",,,"https://images.cria.org.br/viewer/UEC095594",,,,"GBIF","UEC",,"Gorenstein, M.R.","55","1999","Cabral, E.L.","2000","Souza, F.M.; Betini, G.S.; Costa, C.G.; Garrote, V.; Franco, G.","Gorenstein",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",97134,"Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","name_w_authors","Rubiaceae","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","species","name accepted","bfo-123145",,,"Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","Borreria","Rubiaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.024888,-47.952513,"coord_gazet","seconds_centroid","high","Borreria schumannii","ok_same_resolution","ok_county_gazet",,FALSE,"ok_dist","full_name_match","UEC_107517","ESA_62100|UEC_107517","1","0.25","ESA_62100","ESA_62100","UEC_107517","locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","24777",".788","C.Kozera & A.H.Hayashi & C.B.K.Lima & A.Vanini",,"1999-01-08","1999","1","8",,,,"Brasil","BR","Sp",,"Cananéia","Parque Estadual da Ilha do Cardoso",,,"-25.066667","-47.916667",,,,,"C.M.Sakuragui","1999-01-30",,"Monstera adansonii var. klotzschiana (Schott) Madison","Liliopsida","Alismatales","Araceae","Monstera","variety","Schott","SYNONYM",,,"Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M.Andrade",,,,"Monstera adansonii var.klotzschiana","Monstera adansonii",,"WGS84",,,,,"GBIF","SPSF",,"Kozera, C.","788","1999","Sakuragui, C.M.","1999","Hayashi, A.H.; Lima, C.B.K.; Vanini, A.","Kozera",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",14788,"Monstera adansonii subsp. klotzschiana","(Schott) Mayo & I.M. Andrade","variety|name_w_authors","Araceae","Monstera adansonii subsp. klotzschiana","(Schott) Mayo & I.M. Andrade","subspecies","replaced synonym","bfo-602850","Monstera adansonii subsp. klotzschiana","(Schott) Mayo & I.M. Andrade","Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","Monstera","Araceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.066667,-47.916667,"coord_original","minutes","high","Monstera adansonii","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_24777",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00141190","15880","Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","Mata atlântica de restinga, planície periodicamente inundada.","1999-10-08","1999","10","8",,,"Mata atlântica de restinga, planície periodicamente inundada.","Brasil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, picada do alojamento para Poço das Antas. Parque Estadual da Ilha do Cardoso",,,"-25.2875","-48.079167",,"25º4´795´´","47º55´585´´W",,"M.G.L. Wanderley & G.M. Sousa","1999-12-01",,"Tillandsia geminiflora Brongn.","Liliopsida","Poales","Bromeliaceae","Tillandsia","species","Brongn.","ACCEPTED",,,"Tillandsia geminiflora Brongn.",,,,"Tillandsia geminiflora Brongn.","Tillandsia geminiflora",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/90/00141190.jpg",,,,"GBIF","RB",,"Martinelli, G.","15880","1999","Wanderley, M.G.L.","1999","G.l.wanderley, T.B.S.A.M.","Martinelli","Sousa, G.M.","brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",235104,"Tillandsia geminiflora","Brongn.","name_w_authors","Bromeliaceae","Tillandsia geminiflora","Brongn.","species","name accepted","bfo-6376",,,"Tillandsia geminiflora Brongn.","Tillandsia","Bromeliaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.2875,-48.079167,"coord_original","seconds","high","Tillandsia geminiflora","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_141190","RB_141190[virtual]","1","0.25","RB_141190","RB_141190","RB_141190","locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","385242","285","Pansarin, ER",,"1998-08-30","1998","8","30",,,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, Floresceu em cultivo em VIII/1999",,,,,,,,,,,,"Acianthera pectinata (Lindl.) Pridgeon & M.W.Chase","Liliopsida","Asparagales","Orchidaceae","Acianthera","species","(Lindl.) Pridgeon & M.W.Chase","ACCEPTED",,,"Acianthera pectinata (Lindl.) Pridgeon & M.W.Chase",,,,"Acianthera pectinata","Acianthera pectinata",,"WGS84",,,,,"GBIF","SP","code partially found","Pansarin, E.R.","285","1998",,,,"Pansarin",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",411996,"Acianthera pectinata","(Lindl.) Pridgeon & M.W.Chase","name_w_authors","Orchidaceae","Acianthera pectinata","(Lindl.) Pridgeon & M.W.Chase","species","name accepted","bfo-11043",,,"Acianthera pectinata (Lindl.) Pridgeon & M.W.Chase","Acianthera","Orchidaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.081975,-47.92687,"coord_gazet","seconds","high","Acianthera pectinata","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_385242",,"cc","cc",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","100032","276","Pansarin, ER",,"1998-08-30","1998","8","30",,,,"Brazil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso.",,,,,,,,,"Forster, W","2008-09-01",,"Octomeria grandiflora Lindl.","Liliopsida","Asparagales","Orchidaceae","Octomeria","species","Lindl.","ACCEPTED",,,"Octomeria grandiflora Lindl.",,,,"Octomeria grandiflora grandiflora","Octomeria grandiflora",,"WGS84","https://images.cria.org.br/viewer/UEC026625",,,,"GBIF","UEC",,"Pansarin, E.R.","276","1998","Forster, W.","2008",,"Pansarin",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",95234,"Octomeria grandiflora","Lindl.","name_w_authors","Orchidaceae","Octomeria grandiflora","Lindl.","species","name accepted","bfo-11906",,,"Octomeria grandiflora Lindl.","Octomeria","Orchidaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.081975,-47.92687,"coord_gazet","seconds","high","Octomeria grandiflora","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_100032",,"0","0",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","98012","304","Pansarin, ER",,"1998-08-30","1998","8","30",,,,"Brazil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso",,,,,,,,,"Azevedo, C","2007-01-01",,"Prescottia oligantha (Sw.) Lindl.","Liliopsida","Asparagales","Orchidaceae","Prescottia","species","(Sw.) Lindl.","ACCEPTED",,,"Prescottia oligantha (Sw.) Lindl.",,,,"Prescottia oligantha","Prescottia oligantha",,"WGS84","https://images.cria.org.br/viewer/UEC001627",,,,"GBIF","UEC",,"Pansarin, E.R.","304","1998","Azevedo, C.","2007",,"Pansarin",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",94516,"Prescottia oligantha","(Sw.) Lindl.","name_w_authors","Orchidaceae","Prescottia oligantha","(Sw.) Lindl.","species","name accepted","bfo-12087",,,"Prescottia oligantha (Sw.) Lindl.","Prescottia","Orchidaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.081975,-47.92687,"coord_gazet","seconds","high","Prescottia oligantha","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_98012",,"0","0",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","98013","313","Pansarin, ER",,"1998-08-30","1998","8","30",,,,"Brazil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso",,,,,,,,,"Faria, AD","1998-01-01",,"Eleocharis debilis Kunth","Liliopsida","Poales","Cyperaceae","Eleocharis","species","Kunth","ACCEPTED",,,"Eleocharis debilis Kunth",,,,"Eleocharis debilis","Eleocharis debilis",,"WGS84","https://images.cria.org.br/viewer/UEC094234",,,,"GBIF","UEC",,"Pansarin, E.R.","313","1998","Faria, A.D.","1998",,"Pansarin",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",94528,"Eleocharis debilis","Kunth","name_w_authors","Cyperaceae","Eleocharis debilis","Kunth","species","name accepted","bfo-17188",,,"Eleocharis debilis Kunth","Eleocharis","Cyperaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.081975,-47.92687,"coord_gazet","seconds","high","Eleocharis debilis","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_98013",,"0","0",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","277386","1302","Sugiyama, M",,"1995-04-05","1995","4","5",,,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, Morro das Almas.",,,,,,,,,"Shirasuna, RT","2001-02-01",,"Lasiacis ligulata Hitchc. & Chase","Liliopsida","Poales","Poaceae","Lasiacis","species","Hitchc. & Chase","ACCEPTED",,,"Lasiacis ligulata Hitchc. & Chase",,,,"Lasiacis ligulata","Lasiacis ligulata",,"WGS84",,,,,"GBIF","SP","code partially found","Sugiyama, M.","1302","1995","Shirasuna, R.T.","2001",,"Sugiyama",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",386773,"Lasiacis ligulata","Hitchc. & Chase","name_w_authors","Poaceae","Lasiacis ligulata","Hitchc. & Chase","species","name accepted","bfo-13297",,,"Lasiacis ligulata Hitchc. & Chase","Lasiacis","Poaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.081975,-47.92687,"coord_gazet","seconds","high","Lasiacis ligulata","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_277386",,"0","0",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4672535",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP007715","3231","M.Kirizawa",,"1995-11-16","1995","11","16","1995-11-16",,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha",,,,,,,,,"A.C.Araújo",,,"Androtrichum trigynum (Spreng.) H.Pfeiff.","Liliopsida","Poales","Cyperaceae","Cyperus","species","(Spreng.) H.Pfeiff.","SYNONYM",,,"Cyperus trigynus Spreng.",,,,"Androtrichum trigynum (Spreng.) H.Pfeiff.","Cyperus trigynus",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/77/15/pmsp00007715.dzi",,,,"GBIF","PMSP",,"Kirizawa, M.","3231","1995","Araujo, A.C.","1996",,"Kirizawa",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",347342,"Cyperus trigynus","Spreng.","name_w_authors","Cyperaceae","Cyperus trigynus","Spreng.","species","replaced synonym","bfo-50070","Cyperus trigynus","Spreng.","Cyperus trigynus Spreng.","Cyperus","Cyperaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.081975,-47.92687,"coord_gazet","seconds","high","Cyperus trigynus","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","PMSP_7715","PMSP_7715|SP_288265","1","0.25","PMSP_7715","SP_288265","SP_288265","locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","258160","362","Gomes da Silva, SJ; et al.",,"1992-12-08","1992","12","8",,,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, Morro Três Irmãos",,,,,,,,,"Chiea, SAC","2007-01-01",,"Bertolonia mosenii Cogn.","Magnoliopsida","Myrtales","Melastomataceae","Bertolonia","species","Cogn.","ACCEPTED",,,"Bertolonia mosenii Cogn.",,,,"Bertolonia mosenii","Bertolonia mosenii",,"WGS84",,,,,"GBIF","SP","code partially found","Silva, S.J.G.","362","1992","Chiea, S.A.C.","2007",,"Silva",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",382579,"Bertolonia mosenii","Cogn.","name_w_authors","Melastomataceae","Bertolonia mosenii","Cogn.","species","name accepted","bfo-9424",,,"Bertolonia mosenii Cogn.","Bertolonia","Melastomataceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.081975,-47.92687,"coord_gazet","seconds","high","Bertolonia mosenii","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_258160",,"0","0",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","258180","9","Piacentin, EP; Gomes da Silva, SJ",,"1992-12-09","1992","12","9",,,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, Próximo a costão rochoso",,,,,,,,,"Mamede, MCH","2004-01-01",,"Heteropterys aenea Griseb.","Magnoliopsida","Malpighiales","Malpighiaceae","Heteropterys","species","Griseb.","ACCEPTED",,,"Heteropterys aenea Griseb.",,,,"Heteropterys aenea","Heteropterys aenea",,"WGS84",,,,,"GBIF","SP","code partially found","Piacentin, E.P.","9","1992","Mamede, M.C.H.","2004","Silva, S.J.G.","Piacentin",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",382134,"Heteropterys aenea","Griseb.","name_w_authors","Malpighiaceae","Heteropterys aenea","Griseb.","species","name accepted","bfo-19441",,,"Heteropterys aenea Griseb.","Heteropterys","Malpighiaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.081975,-47.92687,"coord_gazet","seconds","high","Heteropterys aenea","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_258180",,"0","0",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","258168","370","Gomes da Silva, SJ; et al.",,"1992-12-10","1992","12","10",,,,"Brasil","BR","São Paulo",,"Cananéia","Parque Estadual da Ilha do Cardoso, Ipanema",,,,,,,,,"Pastore, JA","2003-01-01",,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Magnoliopsida","Sapindales","Meliaceae","Guarea","subspecies","(Vell.) T.D.Penn.","ACCEPTED",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.",,,,"Guarea macrophylla tuberculata","Guarea macrophylla",,"WGS84",,,,,"GBIF","SP","code partially found","Silva, S.J.G.","370","1992","Pastore, J.A.","2003",,"Silva",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",18766,"Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies|name_w_authors","Meliaceae","Guarea macrophylla subsp. tuberculata","(Vell.) T.D.Penn.","subspecies","name accepted","bfo-19739",,,"Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","Guarea","Meliaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.081975,-47.92687,"coord_gazet","seconds","high","Guarea macrophylla","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_258168",,"0","0",,,,"locality_exact","High","PARQUE ESTADUAL ILHA DO CARDOSO"
