"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","27596","9","Baron, D.",,,"2011","02","21",,,,"Brasil",,"São Paulo","Tietê","Tietê",,,,"-23.101944","-47.714722",,"23°06'07""s","47°42'53""w",,"Lopes, J.C.","2011-NA-NA",,"Annona emarginata","Annonaceae","Annona",,"(Schltdl.) H.Rainer",,,,,,,"2011",,,,,,,,"BOTU027596","Splink","BOTU",,"Baron, D.","9","2011","Lopes, J.C.","2011",,"Baron",,"brazil","sao paulo","tiete",,,"municipality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.101944,-47.714722,"coord_original","seconds","Annona emarginata","(Schltdl.) H.Rainer","possibly_ok","Annonaceae","Annona emarginata","(Schltdl.) H.Rainer","species","name accepted","bfo-110243",,,"Annona emarginata (Schltdl.) H.Rainer","Annona","Annonaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Annona emarginata",1212054,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","051316",,"Bassan, M.M. ; Arruda, P.C.G.",,,"2005",,,,,,"Brasil",,"São Paulo","Jumirim","Jumirim",,,,"-23.08","-47.779999","8101",,,,"Kollmann, L.","2019-NA-NA",,"Begonia heracleifolia","Begoniaceae","Begonia",,,,,,,,,"2019","Begonia heracleifolia",,,,,,,"ESA051316","Splink","ESA",,"Bassan, M.M.",,"2005","Kollmann, L.","2019","Arruda, P.C.G.","Bassan",,"brazil","sao paulo","jumirim",,,"municipality","brazil_sao paulo_jumirim","brazil_sao paulo_jumirim",-23.09930438,-47.78769272,"county","brazil_sao paulo_jumirim","Brazil","São Paulo","Jumirim",,"ibge",TRUE,-23.08,-47.779999,"coord_original","miliseconds","Begonia heracleifolia",,"possibly_ok",,"Begonia heracleifolia",,"species","not found",,,,"Begonia heracleifolia","Begonia","Begoniaceae","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","no_match","Begonia heracleifolia",1738779,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","29139","486","L.C. Bernacci; E.G. Cardoso; A.M.C. Silva & J.C.A. Bom",,,"1997","07","19",,,,"Brasil",,"São Paulo","Tietê","Tietê","IAC, Estação Experimental",,,"-23.1019","-47.7147",,"-23.1019","-47.7147",,"G.P. Coelho","2016-08-10",,"Buddleja stachyoides","Scrophulariaceae","Buddleja",,"Cham. & Schltdl.",,,,,"10","08","2016",,,,,,,,,"Splink","IAC",,"Bernacci, L.C.","486","1997","Coelho, G.P.","2016","Cardoso, E.G.; Silva, A.M.C.; Bom, J.C.A.","Bernacci",,"brazil","sao paulo","tiete","iac",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1019,-47.7147,"coord_original","miliseconds","Buddleja stachyoides","Cham. & Schltdl.","possibly_ok","Scrophulariaceae","Buddleja stachyoides","Cham. & Schltdl.","species","name accepted","bfo-14541",,,"Buddleja stachyoides Cham. & Schltdl.","Buddleja","Scrophulariaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Buddleja stachyoides",850284,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","109703","1580","Bernacci, LC",,,"1995","04","27",,,,"Brasil",,"São Paulo","Tietê","Tietê",,,,"-23.1","-47.709999","26682","0","0",,"Borges, LM",,,"Mimosa invisa","Leguminosae","Mimosa",,"Mart. ex Colla",,,,,,,,,,,,,,,"SPF00109703","Splink","SPF",,"Bernacci, L.C.","1580","1995","Borges, L.M.",,,"Bernacci",,"brazil","sao paulo","tiete",,,"municipality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1,-47.709999,"coord_original","miliseconds","Mimosa invisa","Mart. ex Colla","possibly_ok","Fabaceae","Mimosa invisa","Mart. ex Colla","species","name accepted","bfo-83425",,,"Mimosa invisa Mart. ex Colla","Mimosa","Fabaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Mimosa invisa",1127377,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","287713","1546","Bernacci, LC; Schiamarelli, A; Grecco, MDN; Andrade, PRP; Belinello, R; Falivene, SMP",,,"1995","04","26",,,,"Brasil",,"São Paulo","Tietê","Tietê","Estação Experimental do IAC, região de matas",,,"-23.1","-47.709999","26682","0","0",,"Assis, MA",,,"Lundia obliqua","Bignoniaceae","Lundia",,"Sond.",,,,,,,,,,,,,,,"SP059307","Splink","SP",,"Bernacci, L.C.","1546","1995","Assis, M.A.",,"Schiamarelli, A.; Grecco, M.D.N.; Andrade, P.R.P.; Belinello, R.; Falivene, S.M.P.","Bernacci",,"brazil","sao paulo","tiete","estacao experimental do iac",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1,-47.709999,"coord_original","miliseconds","Lundia obliqua","Sond.","possibly_ok","Bignoniaceae","Lundia obliqua","Sond.","species","name accepted","bfo-113469",,,"Lundia obliqua Sond.","Lundia","Bignoniaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Lundia obliqua",972039,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","031391","1596","Bernacci, L.C. et al.",,,"1995","04","27",,,,"Brasil",,"São Paulo","Tietê","Tietê",,,,"-23.1","-47.709999","26682",,,,"Capellari Jr., L.",,,"Aristolochia triangularis","Aristolochiaceae","Aristolochia",,"Cham. & Schltdl.",,,,,,,,,,,,,,,"ESA031391","Splink","ESA",,"Bernacci, L.C.","1596","1995","Capellari Junior, L.",,,"Bernacci",,"brazil","sao paulo","tiete",,,"municipality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1,-47.709999,"coord_original","miliseconds","Aristolochia triangularis","Cham. & Schltdl.","possibly_ok","Aristolochiaceae","Aristolochia triangularis","Cham. & Schltdl.","species","name accepted","bfo-80586",,,"Aristolochia triangularis Cham. & Schltdl.","Aristolochia","Aristolochiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Aristolochia triangularis",1188839,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"2",,"UNICAMP","UEC",,,"78928","1582","Bernacci, LC; Sciamarelli, A; Andrade, PRP; Grecco, MDN; Andrade, PRP; Belinello, R",,,"1995","04","27",,,,"Brazil",,"São Paulo","Tiete","Tiete","Mata às margens do rio Capivari, à beira de estrada de terra a partir de usina.",,,"-23.1","-47.709999","26682","0","0",,"Stehmann, JR","2023-01-27",,"Nicotiana plumbaginifolia","Solanaceae","Nicotiana",,"Viv.",,,,,"27","01","2023",,,,,,,,"UEC199063","Splink","UEC",,"Bernacci, L.C.","1582","1995","Stehmann, J.R.","2023","Sciamarelli, A.; Andrade, P.R.P.; Grecco, M.D.N.; Andrade, P.R.P.; Belinello, R.","Bernacci",,"brazil","sao paulo","tiete","mata as margens do rio capivari, a beira de estrada de terra a partir de usina","mata as margens do rio capivari","locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1,-47.709999,"coord_original","miliseconds","Nicotiana plumbaginiflora","Viv.","possibly_ok","Solanaceae","Nicotiana plumbaginiflora","Viv.","species","name misspelled","bfo-617567",,,"Nicotiana plumbaginiflora Viv.","Nicotiana","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Nicotiana plumbaginiflora",1103078,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","109663","1578","Bernacci, LC",,,"1995","04","27",,,,"Brasil",,"São Paulo","Tietê","Tietê",,,,"-23.1","-47.709999","26682","0","0",,"Stehmann, JR","2016-09-NA",,"Solanum uncinellum","Solanaceae","Solanum",,"Lindl.",,,,,,"09","2016",,,,,,,,"SPF00109663","Splink","SPF",,"Bernacci, L.C.","1578","1995","Stehmann, J.R.","2016",,"Bernacci",,"brazil","sao paulo","tiete",,,"municipality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1,-47.709999,"coord_original","miliseconds","Solanum uncinellum","Lindl.","possibly_ok","Solanaceae","Solanum uncinellum","Lindl.","species","name accepted","bfo-109204",,,"Solanum uncinellum Lindl.","Solanum","Solanaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Solanum uncinellum",1137711,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","305743","1559","Bernacci, LC; et al.",,,"1995","04","26",,,,"Brasil",,"São Paulo","Tietê","Tietê","Estação Experimental do IAC",,,"-23.1","-47.709999","26682","0","0",,"Giacomin, LL","2013-11-NA",,"Solanum oocarpum","Solanaceae","Solanum",,"Sendtn.",,,,,,"11","2013",,,,,,,,"SP116888","Splink","SP",,"Bernacci, L.C.","1559","1995","Giacomin, L.L.","2013",,"Bernacci",,"brazil","sao paulo","tiete","estacao experimental do iac",,"locality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1,-47.709999,"coord_original","miliseconds","Solanum oocarpum","Sendtn.","possibly_ok","Solanaceae","Solanum oocarpum","Sendtn.","species","name accepted","bfo-14816",,,"Solanum oocarpum Sendtn.","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Solanum oocarpum",1036983,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","303784","1533","Bernacci, LC; et al.",,,"1995","04","26",,,,"Brasil",,"São Paulo","Tietê","Tietê",,,,"-23.1","-47.709999","26682","0","0",,"Giacomin, LL","2013-11-NA",,"Solanum granulosoleprosum","Solanaceae","Solanum",,"Dunal",,,,,,"11","2013",,,,,,,,"SP116443","Splink","SP",,"Bernacci, L.C.","1533","1995","Giacomin, L.L.","2013",,"Bernacci",,"brazil","sao paulo","tiete",,,"municipality","brazil_sao paulo_tiete","brazil_sao paulo_tiete",-23.04993003,-47.70868085,"county","brazil_sao paulo_tiete","Brazil","São Paulo","Tietê",,"ibge",TRUE,-23.1,-47.709999,"coord_original","miliseconds","Solanum granulosoleprosum","Dunal","possibly_ok","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Solanum granulosoleprosum",997567,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ"
