"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","373304","1062","Clark, L; Windisch, P",,,"1992","03","04",,,,"Brasil",,"São Paulo","Silveiras","Silveiras","Serra da Bocaina, Campos da Bocaina, below Pousada Joaninha",,,"-22.75","-44.783333",,"-22.75","-44.783333",,"Clark, LG","2001-NA-NA",,"Chusquea anelytroides","Poaceae","Chusquea",,"Rupr. ex Döll",,,,,,,"2001",,,,,,,,"SP042279","Splink","SP",,"Clark, L.","1062","1992","Clark, L.G.","2001","Windisch, P.","Clark",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Chusquea anelytroides","Rupr. ex Döll","possibly_ok","Poaceae","Chusquea anelytroides","Rupr. ex Döll","species","name accepted","bfo-13088",,,"Chusquea anelytroides Rupr. ex Döll","Chusquea","Poaceae","Chusquea anelytroides",1050250,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.75,-44.783333,"coord_original","minutes","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","498438","12893","G. J. Shepherd",,,"1981","09","08",,,,"Brazil",,"São Paulo","Silveiras Mun.","Silveiras Mun.","Serra da Bocaina, km 25 estr. p/ faz.Pinheirinho",,,"-22.66","-44.8497",,,,,"F. Zapata","2010-NA-NA",,"Escallonia farinacea","Escalloniaceae","Escallonia",,"A.St.-Hil.",,,,,,,"2010",,,,,,,,"NY00498438","Splink","NY",,"Shepherd, G.J.","12893","1981","Zapata, F.","2010",,"Shepherd",,"brazil","sao paulo","silveiras","serra da bocaina, km 25 estrada p, fazendapinheirinho","serra da bocaina","locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Escallonia farinacea","A.St.-Hil.","possibly_ok","Escalloniaceae","Escallonia farinacea","A.St.-Hil.","species","name accepted","bfo-7737",,,"Escallonia farinacea A.St.-Hil.","Escallonia","Escalloniaceae","Escallonia farinacea",1249217,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.8497,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","565426","12830","G. J. Shepherd",,,"1980","08","01",,,,"Brazil",,"São Paulo","Silveiras Mun.","Silveiras Mun.","Serra da Bocaina, estr, p/Silveiras, 25 km de S. J. do Barreirro, perto da faz. Pinheirinho",,,"-22.66","-44.8497",,,,,,,,"Wahlenbergia brasiliensis","Campanulaceae","Wahlenbergia",,"Cham.",,,,,,,,,,,,,,,"NY00565426","Splink","NY",,"Shepherd, G.J.","12830","1980",,,,"Shepherd",,"brazil","sao paulo","silveiras","serra da bocaina, perto da fazenda pinheirinho","serra da bocaina","locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Wahlenbergia brasiliensis","Cham.","possibly_ok","Campanulaceae","Wahlenbergia brasiliensis","Cham.","species","name accepted","bfo-28262",,,"Wahlenbergia brasiliensis Cham.","Wahlenbergia","Campanulaceae","Wahlenbergia brasiliensis",1260993,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.8497,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"2",,"UNICAMP","UEC",,,"24981","12844","Shepherd, GJ; Shepherd, SLK",,,"1980","08","01",,,,"Brazil",,"São Paulo","Silveiras","Silveiras","Serra da Bocaina, estrada para Silveiras, 21 km de S. J. do Barreiro.",,,"-22.66","-44.849998","26704","0","0",,"Schumacher, H",,,"Eremanthus erythropappus","Asteraceae","Eremanthus",,"(A.DC.) MacLeish",,,,,,,,,,,,,,,"UEC124877","Splink","UEC",,"Shepherd, G.J.","12844","1980","Schumacher, H.",,"Shepherd, S.L.K.","Shepherd",,"brazil","sao paulo","silveiras","serra da bocaina, estrada para silveiras","serra da bocaina","locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Eremanthus erythropappus","(DC.) MacLeish","possibly_ok","Asteraceae","Eremanthus erythropappus","(DC.) MacLeish","species","author misspelled","bfo-5315",,,"Eremanthus erythropappus (DC.) MacLeish","Eremanthus","Asteraceae","Eremanthus erythropappus",1106010,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.849998,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","520854","12814","G. J. Shepherd",,,"1980","08","01",,,,"Brazil",,"São Paulo","Silveiras Mun.","Silveiras Mun.","Serra da Bocaina, estr. p/Silveiras, 31 km de Sa José do Barreiro",,,"-22.66","-44.8497",,,,,"M. Reginato","2011-NA-NA",,"Leandra sulfurea","Melastomataceae","Leandra",,"(Naudin) Cogn.",,,,,,,"2011",,,,,,,,"NY00520854","Splink","NY",,"Shepherd, G.J.","12814","1980","Reginato, M.","2011",,"Shepherd",,"brazil","sao paulo","silveiras","serra da bocaina, estrada p","serra da bocaina","locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Leandra sulfurea","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra sulfurea","(Naudin) Cogn.","species","name accepted","bfo-9622",,,"Leandra sulfurea (Naudin) Cogn.","Leandra","Melastomataceae","Leandra sulfurea",1249216,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.8497,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"2",,"UNICAMP","UEC",,,"9153","s.n.","Salgado, PR; Paulino, VT",,,"1978","05","16",,,,"Brazil",,"São Paulo","Silveiras","Silveiras","Estrada Silveira - Areias, Km 230",,,"-22.66","-44.849998","26704","0","0",,"Miotto, STS","1997-12-NA",,"Teramnus uncinatus","Fabaceae","Teramnus",,"(L.) Sw.",,,,,,"12","1997",,,,,,,,"UEC164103","Splink","UEC",,"Salgado, P.R.",,"1978","Miotto, S.T.S.","1997","Paulino, V.T.","Salgado",,"brazil","sao paulo","silveiras","estrada silveira",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Teramnus uncinatus","(L.) Sw.","possibly_ok","Fabaceae","Teramnus uncinatus","(L.) Sw.","species","name accepted","bfo-19211",,,"Teramnus uncinatus (L.) Sw.","Teramnus","Fabaceae","Teramnus uncinatus",1080607,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.849998,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"680",,"CNPF","HFC",,"PRESERVED_SPECIMEN","8043","604","Lima, HC de",,,"1978","06","21",,,,"Brasil",,"São Paulo","Silveiras","Silveiras",,,,"-22.65","-44.85",,"-22.65","-44.85",,"Pennington, T D","1996-NA-NA",,"Inga barbata","Fabaceae","Inga",,"Benth.",,,,,,,"1996",,,,,,,,"HFC008043","Splink","HFC","code not found","Lima, H.C.","604","1978","Pennington, T.D.","1996",,"Lima",,"brazil","sao paulo","silveiras",,,"municipality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Inga barbata","Benth.","possibly_ok","Fabaceae","Inga barbata","Benth.","species","name accepted","bfo-22985",,,"Inga barbata Benth.","Inga","Fabaceae","Inga barbata",897751,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.65,-44.85,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","634681","2538","F. Segadas-Vianna",,,"1951","03","26",,,,"Brazil",,"São Paulo","Silveiras Mun.","Silveiras Mun.","St. of Sao Paulo, Silveiras Co. Serra da Bocaina, Boa Vista Hill",,,"-22.66","-44.8497",,,,,"J. J. Wurdack",,,"Polygala lancifolia","Polygalaceae","Polygala",,"A.St.-Hil. & Moq.",,,,,,,,,,,,,,,"NY00634681","Splink","NY",,"Segadas-Vianna, F.","2538","1951","Wurdack, J.J.",,,"Segadas-Vianna",,"brazil","sao paulo","silveiras","saint of sao paulo",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","possibly_ok","Polygalaceae","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","species","replaced synonym","bfo-625003","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","Senega","Polygalaceae","Senega lancifolia",1249221,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.8497,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","788293","2526","F. Segadas-Vianna",,,"1951","03",,,,,"Brazil",,"São Paulo","Silveiras Mun.","Silveiras Mun.","Serra da Bocaina. Boa Vista Hill.",,,"-22.66","-44.8497",,,,,"G. M. Barroso","1964-10-01",,"Baccharis trimera","Asteraceae","Baccharis",,"(Less.) DC.",,,,,"01","10","1964",,,,,,,,"NY00788293","Splink","NY",,"Segadas-Vianna, F.","2526","1951","Barroso, G.M.","1964",,"Segadas-Vianna",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Baccharis trimera","(Less.)DC.","possibly_ok","Asteraceae","Baccharis trimera","(Less.)DC.","species","author misspelled","bfo-5172",,,"Baccharis trimera (Less.)DC.","Baccharis","Asteraceae","Baccharis trimera",1249213,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.8497,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","788435","2548","F. Segadas-Vianna",,,"1951","03",,,,,"Brazil",,"São Paulo","Silveiras Mun.","Silveiras Mun.","Serra da Bocaina. Boa Vista Hill.",,,"-22.66","-44.8497",,,,,"G. M. Barroso","1964-10-01",,"Baccharis semiserrata","Asteraceae","Baccharis",,"DC.",,,,,"01","10","1964",,,,,,,,"NY00788435","Splink","NY",,"Segadas-Vianna, F.","2548","1951","Barroso, G.M.","1964",,"Segadas-Vianna",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","Baccharis semiserrata","DC.","possibly_ok","Asteraceae","Baccharis semiserrata","DC.","species","name accepted","bfo-5248",,,"Baccharis semiserrata DC.","Baccharis","Asteraceae","Baccharis semiserrata",1260991,"brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.8497,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
