"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","00915458","1061","L. G. Clark",,,"1992","03","04",,,,"Brazil",,"São Paulo",,,"Serra da Bocaina, Campos da Bocaina, below Pousada Joaninha",,,"-22.75","-44.78",,,,,,,,"Merostachys","Poaceae","Merostachys",,,,,,,,,,,,,,,,,"NY00915458","Splink","NY",,"Clark, L.G.","1061","1992",,,,"Clark",,"brazil","sao paulo","serra da bocaina","serra da bocaina",,"locality","brazil_sao paulo_serra bocaina","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.75,-44.78,"coord_original","miliseconds","Merostachys","Spreng.","indet","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae","high","check_local.2state","ok_state",,FALSE,"no_cannot_check","full_name_match",,1588173,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","373304","1062","Clark, L; Windisch, P",,,"1992","03","04",,,,"Brasil",,"São Paulo","Silveiras","Silveiras","Serra da Bocaina, Campos da Bocaina, below Pousada Joaninha",,,"-22.75","-44.783333",,"-22.75","-44.783333",,"Clark, LG","2001-NA-NA",,"Chusquea anelytroides","Poaceae","Chusquea",,"Rupr. ex Döll",,,,,,,"2001",,,,,,,,"SP042279","Splink","SP",,"Clark, L.","1062","1992","Clark, L.G.","2001","Windisch, P.","Clark",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.75,-44.783333,"coord_original","minutes","Chusquea anelytroides","Rupr. ex Döll","possibly_ok","Poaceae","Chusquea anelytroides","Rupr. ex Döll","species","name accepted","bfo-13088",,,"Chusquea anelytroides Rupr. ex Döll","Chusquea","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chusquea anelytroides",1047061,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","498438","12893","G. J. Shepherd",,,"1981","09","08",,,,"Brazil",,"São Paulo","Silveiras Mun.","Silveiras Mun.","Serra da Bocaina, km 25 estr. p/ faz.Pinheirinho",,,"-22.66","-44.8497",,,,,"F. Zapata","2010-NA-NA",,"Escallonia farinacea","Escalloniaceae","Escallonia",,"A.St.-Hil.",,,,,,,"2010",,,,,,,,"NY00498438","Splink","NY",,"Shepherd, G.J.","12893","1981","Zapata, F.","2010",,"Shepherd",,"brazil","sao paulo","silveiras","serra da bocaina, km 25 estrada p, fazendapinheirinho","serra da bocaina","locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.8497,"coord_original","miliseconds","Escallonia farinacea","A.St.-Hil.","possibly_ok","Escalloniaceae","Escallonia farinacea","A.St.-Hil.","species","name accepted","bfo-7737",,,"Escallonia farinacea A.St.-Hil.","Escallonia","Escalloniaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Escallonia farinacea",1246028,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","565426","12830","G. J. Shepherd",,,"1980","08","01",,,,"Brazil",,"São Paulo","Silveiras Mun.","Silveiras Mun.","Serra da Bocaina, estr, p/Silveiras, 25 km de S. J. do Barreirro, perto da faz. Pinheirinho",,,"-22.66","-44.8497",,,,,,,,"Wahlenbergia brasiliensis","Campanulaceae","Wahlenbergia",,"Cham.",,,,,,,,,,,,,,,"NY00565426","Splink","NY",,"Shepherd, G.J.","12830","1980",,,,"Shepherd",,"brazil","sao paulo","silveiras","serra da bocaina, perto da fazenda pinheirinho","serra da bocaina","locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.8497,"coord_original","miliseconds","Wahlenbergia brasiliensis","Cham.","possibly_ok","Campanulaceae","Wahlenbergia brasiliensis","Cham.","species","name accepted","bfo-28262",,,"Wahlenbergia brasiliensis Cham.","Wahlenbergia","Campanulaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Wahlenbergia brasiliensis",1257804,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"2",,"UNICAMP","UEC",,,"24981","12844","Shepherd, GJ; Shepherd, SLK",,,"1980","08","01",,,,"Brazil",,"São Paulo","Silveiras","Silveiras","Serra da Bocaina, estrada para Silveiras, 21 km de S. J. do Barreiro.",,,"-22.66","-44.849998","26704","0","0",,"Schumacher, H",,,"Eremanthus erythropappus","Asteraceae","Eremanthus",,"(A.DC.) MacLeish",,,,,,,,,,,,,,,"UEC124877","Splink","UEC",,"Shepherd, G.J.","12844","1980","Schumacher, H.",,"Shepherd, S.L.K.","Shepherd",,"brazil","sao paulo","silveiras","serra da bocaina, estrada para silveiras","serra da bocaina","locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.849998,"coord_original","miliseconds","Eremanthus erythropappus","(DC.) MacLeish","possibly_ok","Asteraceae","Eremanthus erythropappus","(DC.) MacLeish","species","author misspelled","bfo-5315",,,"Eremanthus erythropappus (DC.) MacLeish","Eremanthus","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eremanthus erythropappus",1102821,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","520854","12814","G. J. Shepherd",,,"1980","08","01",,,,"Brazil",,"São Paulo","Silveiras Mun.","Silveiras Mun.","Serra da Bocaina, estr. p/Silveiras, 31 km de Sa José do Barreiro",,,"-22.66","-44.8497",,,,,"M. Reginato","2011-NA-NA",,"Leandra sulfurea","Melastomataceae","Leandra",,"(Naudin) Cogn.",,,,,,,"2011",,,,,,,,"NY00520854","Splink","NY",,"Shepherd, G.J.","12814","1980","Reginato, M.","2011",,"Shepherd",,"brazil","sao paulo","silveiras","serra da bocaina, estrada p","serra da bocaina","locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.8497,"coord_original","miliseconds","Leandra sulfurea","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra sulfurea","(Naudin) Cogn.","species","name accepted","bfo-9622",,,"Leandra sulfurea (Naudin) Cogn.","Leandra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Leandra sulfurea",1246027,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"2",,"UNICAMP","UEC",,,"9153","s.n.","Salgado, PR; Paulino, VT",,,"1978","05","16",,,,"Brazil",,"São Paulo","Silveiras","Silveiras","Estrada Silveira - Areias, Km 230",,,"-22.66","-44.849998","26704","0","0",,"Miotto, STS","1997-12-NA",,"Teramnus uncinatus","Fabaceae","Teramnus",,"(L.) Sw.",,,,,,"12","1997",,,,,,,,"UEC164103","Splink","UEC",,"Salgado, P.R.",,"1978","Miotto, S.T.S.","1997","Paulino, V.T.","Salgado",,"brazil","sao paulo","silveiras","estrada silveira",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.849998,"coord_original","miliseconds","Teramnus uncinatus","(L.) Sw.","possibly_ok","Fabaceae","Teramnus uncinatus","(L.) Sw.","species","name accepted","bfo-19211",,,"Teramnus uncinatus (L.) Sw.","Teramnus","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Teramnus uncinatus",1077418,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"680",,"CNPF","HFC",,"PRESERVED_SPECIMEN","8043","604","Lima, HC de",,,"1978","06","21",,,,"Brasil",,"São Paulo","Silveiras","Silveiras",,,,"-22.65","-44.85",,"-22.65","-44.85",,"Pennington, T D","1996-NA-NA",,"Inga barbata","Fabaceae","Inga",,"Benth.",,,,,,,"1996",,,,,,,,"HFC008043","Splink","HFC","code not found","Lima, H.C.","604","1978","Pennington, T.D.","1996",,"Lima",,"brazil","sao paulo","silveiras",,,"municipality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.65,-44.85,"coord_original","miliseconds","Inga barbata","Benth.","possibly_ok","Fabaceae","Inga barbata","Benth.","species","name accepted","bfo-22985",,,"Inga barbata Benth.","Inga","Fabaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Inga barbata",894562,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","634681","2538","F. Segadas-Vianna",,,"1951","03","26",,,,"Brazil",,"São Paulo","Silveiras Mun.","Silveiras Mun.","St. of Sao Paulo, Silveiras Co. Serra da Bocaina, Boa Vista Hill",,,"-22.66","-44.8497",,,,,"J. J. Wurdack",,,"Polygala lancifolia","Polygalaceae","Polygala",,"A.St.-Hil. & Moq.",,,,,,,,,,,,,,,"NY00634681","Splink","NY",,"Segadas-Vianna, F.","2538","1951","Wurdack, J.J.",,,"Segadas-Vianna",,"brazil","sao paulo","silveiras","saint of sao paulo",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.8497,"coord_original","miliseconds","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","possibly_ok","Polygalaceae","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","species","replaced synonym","bfo-625003","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","Senega","Polygalaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Senega lancifolia",1246032,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","788293","2526","F. Segadas-Vianna",,,"1951","03",,,,,"Brazil",,"São Paulo","Silveiras Mun.","Silveiras Mun.","Serra da Bocaina. Boa Vista Hill.",,,"-22.66","-44.8497",,,,,"G. M. Barroso","1964-10-01",,"Baccharis trimera","Asteraceae","Baccharis",,"(Less.) DC.",,,,,"01","10","1964",,,,,,,,"NY00788293","Splink","NY",,"Segadas-Vianna, F.","2526","1951","Barroso, G.M.","1964",,"Segadas-Vianna",,"brazil","sao paulo","silveiras","serra da bocaina",,"locality","brazil_sao paulo_silveiras","brazil_sao paulo_silveiras",-22.73445083,-44.8407973,"county","brazil_sao paulo_silveiras","Brazil","São Paulo","Silveiras",,"ibge",TRUE,-22.66,-44.8497,"coord_original","miliseconds","Baccharis trimera","(Less.)DC.","possibly_ok","Asteraceae","Baccharis trimera","(Less.)DC.","species","author misspelled","bfo-5172",,,"Baccharis trimera (Less.)DC.","Baccharis","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Baccharis trimera",1246024,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS"
