"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","189391","6841","Pismel, FS",,,,,"7",,,,"Brazil",,"São Paulo","Atibaia","Atibaia","Atibaia.",,,"-23.110001","-46.549999","21675",,,,"Goldenberg, R",,,"Miconia ibaguensis","Melastomataceae","Miconia",,"(Bonpl.) Triana",,,,,,,,,,,,,,,"MBM189391","Splink","MBM",,"Pismel, F.S.","6841",,"Goldenberg, R.",,,"Pismel",,"brazil","sao paulo","atibaia","atibaia",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","Miconia ibaguensis","(Bonpl.) Triana","possibly_ok","Melastomataceae","Miconia ibaguensis","(Bonpl.) Triana","species","name accepted","bfo-9714",,,"Miconia ibaguensis (Bonpl.) Triana","Miconia","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Miconia ibaguensis",1228574,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","194561","733","Clark, LG; et al.",,,,,"13",,,,"Brazil",,"São Paulo","Bragança Paulista","Bragança Paulista","Serra da Mantiqueira, Rod. BR-381.",,,"-22.950001","-46.540001","17597",,,,"Clark, LG",,,"Chusquea meyeriana","Poaceae","Chusquea",,"Rupr. ex Döll",,,,,,,,,,,,,,,"MBM194561","Splink","MBM",,"Clark, L.G.","733",,"Clark, L.G.",,,"Clark",,"brazil","sao paulo","braganca paulista","serra da mantiqueira",,"locality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge",TRUE,-22.950001,-46.540001,"coord_original","miliseconds","Chusquea meyeriana","Rupr. ex Döll","possibly_ok","Poaceae","Chusquea meyeriana","Rupr. ex Döll","species","name accepted","bfo-13104",,,"Chusquea meyeriana Rupr. ex Döll","Chusquea","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chusquea meyeriana",1229460,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","69294","s.n.","Gehrt, A",,,,,"3",,,,"Brazil",,"São Paulo","Atibaia","Atibaia","Pedra Grande.",,,"-23.110001","-46.549999","21675",,,,"Irwin, HS",,,"Chamaecrista desvauxii","Fabaceae","Chamaecrista",,"Langsdorfii",,,,,,,,"Chamaecrista desvauxii langsdorfii",,,,,,,"MBM069294","Splink","MBM",,"Gehrt, A.",,,"Irwin, H.S.",,,"Gehrt",,"brazil","sao paulo","atibaia","pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","Chamaecrista desvauxii","(Collad.) Killip","possibly_ok","Fabaceae","Chamaecrista desvauxii","(Collad.) Killip","species","author misspelled","bfo-78639",,,"Chamaecrista desvauxii (Collad.) Killip","Chamaecrista","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chamaecrista desvauxii",1238915,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"2",,"UNICAMP","UEC",,,"137623","00/35","Koehler, S",,,,,,,,,"Brazil",,"São Paulo","Atibaia","Atibaia","Pedra Grande",,,"-23.110001","-46.549999","21675","0","0",,,,,"Bifrenaria harrisoniae","Orchidaceae","Bifrenaria",,"(Hook.) Rchb.f.",,,,,,,,,,,,,,,"UEC083065","Splink","UEC",,"Koehler, S.","00/35",,,,,"Koehler",,"brazil","sao paulo","atibaia","pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","Bifrenaria harrisoniae","(Hook.) Rchb.f.","possibly_ok","Orchidaceae","Bifrenaria harrisoniae","(Hook.) Rchb.f.","species","name accepted","bfo-11196",,,"Bifrenaria harrisoniae (Hook.) Rchb.f.","Bifrenaria","Orchidaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bifrenaria harrisoniae",1061267,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","512328","242","Castro, VP",,,,,,,,,"Brasil",,"São Paulo","Bragança Paulista","Bragança Paulista",,,,"-22.950001","-46.540001","17597","0","0","Holotype","Castro, VP",,,"Baptistonia vanessaiana","Orchidaceae","Baptistonia",,"V.P.Castro",,,,,,,,"Baptistonia vanessaiana",,,,,,,"SP004064","Splink","SP",,"Castro, V.P.","242",,"Castro, V.P.",,,"Castro",,"brazil","sao paulo","braganca paulista",,,"municipality","brazil_sao paulo_braganca paulista","brazil_sao paulo_braganca paulista",-22.93823956,-46.55574894,"county","brazil_sao paulo_braganca paulista","Brazil","São Paulo","Bragança Paulista",,"ibge",TRUE,-22.950001,-46.540001,"coord_original","miliseconds","Baptistonia vanessaiana","V.P.Castro","possibly_ok",,"Baptistonia vanessaiana","V.P.Castro","species","not found",,,,"Baptistonia vanessaiana V.P.Castro","Baptistonia","Bataceae","high","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","Baptistonia vanessaiana",1733282,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","54265","4811","Carnielli, V; et al.",,,,,"5",,,,"Brazil",,"São Paulo","Atibaia","Atibaia","Rodovia Fernão Dias, próximo a Atibaia.",,,"-23.110001","-46.549999","21675",,,,"Londoño, X",,,"Bambusa tuldoides","Poaceae","Bambusa",,"Munro",,,,,,,,,,,,,,,"MBM054265","Splink","MBM",,"Carnielli, V.","4811",,"Londono, X.",,,"Carnielli",,"brazil","sao paulo","atibaia","rodovia fernao dias",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","Bambusa tuldoides","Munro","possibly_ok","Poaceae","Bambusa tuldoides","Munro","species","name accepted","bfo-105330",,,"Bambusa tuldoides Munro","Bambusa","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Bambusa tuldoides",1231158,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","483610","49252","A. H. Gentry",,,,,,,,,"Brazil",,"São Paulo",,,"Km 78 of Dom Pedro highway between Jacarei and Campinas. E. of Itatiba.",,,"-22.83","-46.5",,,,,,,,"Memora pedunculata","Bignoniaceae","Memora",,"(Vell.) Miers",,,,,,,,,,,,,,,"NY00483610","Splink","NY",,"Gentry, A.H.","49252",,,,,"Gentry",,"brazil","sao paulo","km 78 of dom pedro highway between jacarei and campinas","km 78 of dom pedro highway between jacarei and campinas",,"locality","brazil_sao paulo_km 78 of dom pedro highway between jacarei and campinas","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.83,-46.5,"coord_original","miliseconds","Adenocalymma pedunculatum","(Vell.) L.G.Lohmann","possibly_ok","Bignoniaceae","Adenocalymma pedunculatum","(Vell.) L.G.Lohmann","species","replaced synonym","bfo-112408","Adenocalymma pedunculatum","(Vell.) L.G.Lohmann","Adenocalymma pedunculatum (Vell.) L.G.Lohmann","Adenocalymma","Bignoniaceae","high","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Adenocalymma pedunculatum",1253254,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"2",,"UNICAMP","UEC",,,"62931","28408","Bernacci, LC; et al.",,,,,,,,,"Brazil",,"São Paulo","Atibaia","Atibaia","Parque Municipal da Grota Funda.",,,"-23.110001","-46.549999","21675","0","0",,"Aona, LYS","2018-08-NA",,"Dichorisandra hexandra","Commelinaceae","Dichorisandra",,"(Aubl.) C.B.Clarke",,,,,,"08","2018",,,,,,,,"UEC134092","Splink","UEC",,"Bernacci, L.C.","28408",,"Aona, L.Y.S.","2018",,"Bernacci",,"brazil","sao paulo","atibaia","parque municipal da grota funda",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","Dichorisandra hexandra","(Aubl.) C.B.Clarke","possibly_ok","Commelinaceae","Dichorisandra hexandra","(Aubl.) C.B.Clarke","species","name accepted","bfo-16917",,,"Dichorisandra hexandra (Aubl.) C.B.Clarke","Dichorisandra","Commelinaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dichorisandra hexandra",1065958,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","45420","6420","N.M.Ivanauskas & R.B.Martins & R.A.I.Rosa",,,,,,,,,"Brasil",,"SP","Piracaia","Piracaia","Fazenda Cachoeira",,,"-23.049999","-46.349998","26647",,,,"R.Goldemberg","2014-02-13",,"Miconia racemifera","Melastomataceae","Miconia",,"((DC.) Triana)",,,,,"13","02","2014",,,,,,,,"SPSF00045420","Splink","SPSF",,"Ivanauskas, N.M.","6420",,"Goldemberg, R.","2014","Martins, R.B.; Rosa, R.A.I.","Ivanauskas",,"brazil","sao paulo","piracaia","fazenda cachoeira",,"locality","brazil_sao paulo_piracaia","brazil_sao paulo_piracaia",-23.0467249,-46.30289819,"county","brazil_sao paulo_piracaia","Brazil","São Paulo","Piracaia",,"ibge",TRUE,-23.049999,-46.349998,"coord_original","miliseconds","Miconia racemifera","(DC.) Triana","possibly_ok","Melastomataceae","Miconia racemifera","(DC.) Triana","species","author misspelled","bfo-9757",,,"Miconia racemifera (DC.) Triana","Miconia","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Miconia racemifera",828186,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","11900","s.n.","Campos Novaes, J",,,,,,,,,"Brasil",,"São Paulo","Atibaia","Atibaia",,,,"-23.110001","-46.549999","21675","0","0",,"Goldenberg, R","2014-08-04",,"Miconia paniculata","Melastomataceae","Miconia",,"(DC.) Naudin",,,,,"04","08","2014",,,,,,,,,"Splink","SP",,"Novaes, J.C.",,,"Goldenberg, R.","2014",,"Novaes",,"brazil","sao paulo","atibaia",,,"municipality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","Miconia paniculata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia paniculata","(DC.) Naudin","species","name accepted","bfo-9743",,,"Miconia paniculata (DC.) Naudin","Miconia","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Miconia paniculata",1003159,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"2",,"UNICAMP","UEC",,,"4542","5624","Monteiro, R; et al.",,,,,,,,,"Brazil",,"São Paulo","Atibaia","Atibaia","Rodovia Fernâo Dias., sítio Natal",,,"-23.110001","-46.549999","21675","0","0",,"Gaglioti, AL","2010-03-03",,"Boehmeria cylindrica","Urticaceae","Boehmeria",,"(L.) Sw.",,,,,"03","03","2010",,,,,,,,"UEC088238","Splink","UEC",,"Monteiro, R.","5624",,"Gaglioti, A.L.","2010",,"Monteiro",,"brazil","sao paulo","atibaia","rodovia fernao dias",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","Boehmeria cylindrica","(L.) Sw.","possibly_ok","Urticaceae","Boehmeria cylindrica","(L.) Sw.","species","name accepted","bfo-15036",,,"Boehmeria cylindrica (L.) Sw.","Boehmeria","Urticaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Boehmeria cylindrica",1061406,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
