"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210431","1792","Campos-Rocha, A; Lopes, EFM; Amaral, JO; Dutilh, JHA; Nichio-Amaral, R",,"2017-07-29","2017","7","29",,,,"Brazil","BR","São Paulo",,"Atibaia","Brazil, São Paulo, Atibaia, Serra do Itapetinga.",,,"-23.169444","-46.521944",,,,,"Monge, M","2017-12-09",,"Cyrtocymura scorpioides (Lam.) H.Rob.","Asteraceae","Cyrtocymura","species","(Lam.) H.Rob.","ACCEPTED",,,"Cyrtocymura scorpioides (Lam.) H.Rob.",,,,"Cyrtocymura scorpioides","Cyrtocymura scorpioides",,"WGS84","https://images.cria.org.br/viewer/UEC192828",,,,"GBIF","UEC",,"Campos-Rocha, A.","1792","2017","Monge, M.","2017","Lopes, E.F.M.; Amaral, J.O.; Dutilh, J.H.A.; Nichio-Amaral, R.","Campos-Rocha",,"brazil","sao paulo","atibaia","brazil",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Cyrtocymura scorpioides","(Lam.) H.Rob.","name_w_authors","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","name accepted","bfo-27011",,,"Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","Cyrtocymura scorpioides",698015,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.169444,-46.521944,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_210431","UEC_210431[virtual]","4","1","UEC_210431","UEC_210431","UEC_210431","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","93391","4","Boscolo, D.",,"2016-02-20","2016","2","20",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista",,,,"-23.273333","-46.467222",,,,,,"2023-09-01",,"Miconia melastomoides (Raddi) R.Goldenb.","Melastomataceae","Miconia","species","(Raddi) R.Goldenb.","ACCEPTED",,,"Miconia melastomoides (Raddi) R.Goldenb.",,,,"Miconia melastomoides","Miconia melastomoides",,"WGS84","https://images.cria.org.br/viewer/UPCB0039080",,,,"GBIF","UPCB",,"Boscolo, D.","4","2016","Determinador, S.","2023",,"Boscolo",,"brazil","sao paulo","nazare paulista",,,"municipality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Leandra melastomoides","Raddi","name_w_authors","Melastomataceae","Leandra melastomoides","Raddi","species","replaced synonym","bfo-9572","Leandra melastomoides","Raddi","Leandra melastomoides Raddi","Leandra","Melastomataceae","Leandra melastomoides",353277,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge","high",TRUE,-23.273333,-46.467222,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_93391","UPCB_39080|UPCB_93391","1","0.25","UPCB_39080","UPCB_93391","UPCB_93391","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01414545","102","D. Boscolo","Área de interior de Floresta Secundária com pasto não manejado adjacente em propriedade particular.","2016-01-25","2016","1","25",,,"Área de interior de Floresta Secundária com pasto não manejado adjacente em propriedade particular.","Brasil","BR","São Paulo",,"Bom Jesus dos Perdões",,,,"-23.186944","-46.524444",,"23º11´13´´","46º31´28´´W",,"J.M.A. Braga","2019-03-09",,"Ctenanthe lanceolata Petersen","Marantaceae","Ctenanthe","species","Petersen","ACCEPTED",,,"Ctenanthe lanceolata Petersen",,,,"Ctenanthe lanceolata Petersen","Ctenanthe lanceolata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/41/45/45/01414545.jpg",,,,"GBIF","RB",,"Boscolo, D.","102","2016","Braga, J.M.A.","2019",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes",,,"municipality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Ctenanthe lanceolata","Petersen","name_w_authors","Marantaceae","Ctenanthe lanceolata","Petersen","species","name accepted","bfo-9337",,,"Ctenanthe lanceolata Petersen","Ctenanthe","Marantaceae","Ctenanthe lanceolata",337845,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge","high",TRUE,-23.186944,-46.524444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1414545","RB_1414545[virtual]","3","0.75","RB_1414545","RB_1414545","RB_1414545","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01411956","45","D. Boscolo","Área de interior de Floresta Secundária com pasto não manejado adjacente em propriedade particular.","2016-01-26","2016","1","26",,,"Área de interior de Floresta Secundária com pasto não manejado adjacente em propriedade particular.","Brasil","BR","São Paulo",,"Bom Jesus dos Perdões",,,,"-23.163056","-46.490278",,"23º9´47´´","46º29´25´´W",,"D. Monteiro","2018-07-03",,"Peperomia velloziana Miq.","Piperaceae","Peperomia","species","Miq.","ACCEPTED",,,"Peperomia velloziana Miq.",,,,"Peperomia velloziana Miq.","Peperomia velloziana",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/41/19/56/01411956.jpg",,,,"GBIF","RB",,"Boscolo, D.","45","2016","Monteiro, D.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes",,,"municipality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Peperomia velloziana","Miq.","name_w_authors","Piperaceae","Peperomia velloziana","Miq.","species","name accepted","bfo-12733",,,"Peperomia velloziana Miq.","Peperomia","Piperaceae","Peperomia velloziana",335383,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge","high",TRUE,-23.163056,-46.490278,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","RB_1411956","RB_1411956|SPFR_17847","3","0.75","RB_1411956","RB_1411956","RB_1411956","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/256",,"UFBA","ALCB",,"PRESERVED_SPECIMEN","134127","90","Boscolo, D",,"2016-03-13","2016","3","13",,,,"Brasil","BR","São Paulo",,"Bom Jesus dos Perdões","Area de pasto não remanejado próximo a borda de floresta secundária em propriedade particular. Coleta para projeto de pesquisa intitulado 'Redes de Interação Planta - Polinizador em Paisagens Heterogeneas de mata Atlantica' do edital Universal MCTI/C",,,"-23.187222","-46.523889",,,,,"Roque, N","2018-01-01",,"Leptostelma maxima D.Don","Asteraceae","Leptostelma","species","D.Don","ACCEPTED",,,"Leptostelma maxima D.Don",,,,"Leptostelma maximum","Leptostelma maxima",,"WGS84","https://images.cria.org.br/viewer/ALCB058595",,,,"GBIF","ALCB",,"Boscolo, D.","90","2016","Roque, N.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes","area de pasto nao remanejado proximo a borda de floresta secundaria em propriedade particular",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Leptostelma maximum","D.Don","possibly_ok","Asteraceae","Leptostelma maximum","D.Don","species","name accepted","bfo-5342",,,"Leptostelma maximum D.Don","Leptostelma","Asteraceae","Leptostelma maximum",332896,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge","high",TRUE,-23.187222,-46.523889,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","ALCB_134127","ALCB_134127|ALCB_58595|SPFR_17648","4","1","ALCB_134127","ALCB_134127","ALCB_134127","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","19003","205","Boscolo, D.",,"2016-03-13","2016","3","13",,,,"Brasil","BR","São Paulo",,"Atibaia",,,,"-23.247778","-46.469722",,,,,"Pansarin, E.R.","2018-01-01",,"Comparettia coccinea Lindl.","Orchidaceae","Comparettia","species","Lindl.","ACCEPTED",,,"Comparettia coccinea Lindl.",,,,"Comparettia coccinea","Comparettia coccinea",,"WGS84","https://images.cria.org.br/viewer/SPFR019003",,,,"GBIF","SPFR",,"Boscolo, D.","205","2016","Pansarin, E.R.","2018",,"Boscolo",,"brazil","sao paulo","atibaia",,,"municipality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Comparettia coccinea","Lindl.","name_w_authors","Orchidaceae","Comparettia coccinea","Lindl.","species","name accepted","bfo-11381",,,"Comparettia coccinea Lindl.","Comparettia","Orchidaceae","Comparettia coccinea",687521,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","high",TRUE,-23.247778,-46.469722,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"bad_dist","full_name_match","SPFR_19003","SPFR_19003[virtual]","4","1","SPFR_19003","SPFR_19003","SPFR_19003","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","17851","40","Boscolo, D.",,"2016-01-25","2016","1","25",,,,"Brasil","BR","São Paulo",,"Bom Jesus dos Perdões",,,,"-23.187222","-46.523889",,,,,"Kameyama, C.","2018-01-01",,"Justicia L.","Acanthaceae","Justicia","genus",,"ACCEPTED",,,"Justicia L.",,,,"Justicia",,,"WGS84",,,,,"GBIF","SPFR",,"Boscolo, D.","40","2016","Kameyama, C.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes",,,"municipality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Justicia","L.","name_w_authors","Acanthaceae","Justicia","L.","genus","name accepted","bfo-4137",,,"Justicia L.","Justicia","Acanthaceae",,1603496,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge","high",TRUE,-23.187222,-46.523889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","SPFR_17851","[SPFR_17851][virtual]","2","0.5","SPFR_17851","SPFR_17851","SPFR_17851","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","92850","10","Boscolo, D.",,"2015-12-11","2015","12","11",,,,"Brasil","BR","São Paulo",,"Bom Jesus dos Perdões","Coleta para projeto de pesquisa entitulado 'Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica' do edital Universal MCTI/CNPq No14/2014.",,,"-23.163056","-46.490555",,,,,,"2023-09-01",,"Miconia raddii R.Goldenb.","Melastomataceae","Miconia","species","R.Goldenb.","ACCEPTED",,,"Miconia raddii R.Goldenb.",,,,"Miconia raddii","Miconia raddii",,"WGS84","https://images.cria.org.br/viewer/UPCB0036756",,,,"GBIF","UPCB",,"Boscolo, D.","10","2015","Goldenberg, R.","2018",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes","coleta para projeto de pesquisa entitulado 'rede de interacao planta-polinizador em paisagens homogeneas de mata atlantica' do edital universal mcti",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Leandra sericea","DC.","name_w_authors","Melastomataceae","Leandra sericea","DC.","species","replaced synonym","bfo-9617","Leandra sericea","DC.","Leandra sericea DC.","Leandra","Melastomataceae","Leandra sericea",313595,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge","high",TRUE,-23.163056,-46.490555,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UPCB_92850","UPCB_36756|UPCB_92850","4","1","UPCB_36756","UPCB_92850","UPCB_92850","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","188088","1916","Meyer, FS",,"2014-02-26","2014","2","26",,,,"Brasil","BR","São Paulo",,"Atibaia","Parque Municipal da Grota Funda.",,,"-26.493528","-49.599767",,,,,"Meyer, FS","2014-02-01",,"Tibouchina gracilis (Bonpl.) Cogn.","Melastomataceae","Chaetogastra","species","(Bonpl.) Cogn.","SYNONYM",,,"Chaetogastra gracilis (Bonpl.) DC.",,,,"Tibouchina gracilis","Chaetogastra gracilis",,,"https://images.cria.org.br/viewer/UEC114264",,,,"GBIF","UEC",,"Meyer, F.S.","1916","2014","Meyer, F.S.",,,"Meyer",,"brazil","sao paulo","atibaia","parque municipal da grota funda",,"locality","brazil_sao paulo_itarare","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Chaetogastra gracilis","(Bonpl.) DC.","name_w_authors","Melastomataceae","Chaetogastra gracilis","(Bonpl.) DC.","species","replaced synonym","bfo-603381","Chaetogastra gracilis","(Bonpl.) DC.","Chaetogastra gracilis (Bonpl.) DC.","Chaetogastra","Melastomataceae","Chaetogastra gracilis",202886,"brazil_sao paulo_itarare","Brazil","São Paulo","Itararé",,"ibge","high",TRUE,-23.1333333333333,-46.5269444444444,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_188088","UEC_188088|UPCB_28566|UPCB_91529","4","1","UPCB_28566","UPCB_28566","UPCB_28566","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","177027700",,"Brian Williams",,"2023-08-06T11:05:04","2023","8","6","2023-08-06 11:05:04",,,"BR","BR","São Paulo",,,"São Paulo, BR","São Paulo, BR",,"-23.145915","-46.508306",,,,,"Brian Williams","2023-08-06 19:26:47",,"Peperomia rotundifolia (L.) Kunth","Piperaceae","Peperomia","species",,"ACCEPTED",,,"Peperomia rotundifolia (L.) Kunth",,,,"Peperomia rotundifolia","Peperomia rotundifolia","285872","EPSG:4326",,,,,"GBIF","Observations","code not found","Williams, B.",,"2023","Williams, B.","2023",,"Williams",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Peperomia rotundifolia","(L.) Kunth","name_w_authors","Piperaceae","Peperomia rotundifolia","(L.) Kunth","species","name accepted","bfo-12706",,,"Peperomia rotundifolia (L.) Kunth","Peperomia","Piperaceae","Peperomia rotundifolia",655644,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.145915,-46.508306,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Observations_177027700",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","177027874",,"Brian Williams",,"2023-08-06T11:00:50","2023","8","6","2023-08-06 11:00:50",,,"BR","BR","São Paulo",,,"Itapetinga, Atibaia - SP, Brazil","Itapetinga, Atibaia - SP, Brazil",,"-23.151991","-46.531738",,,,,"Carolina Siniscalchi","2023-08-07 17:18:46",,"Lepidaploa eriolepis (Gardner) H.Rob.","Asteraceae","Lepidaploa","species",,"ACCEPTED",,,"Lepidaploa eriolepis (Gardner) H.Rob.",,,,"Lepidaploa eriolepis","Lepidaploa eriolepis","965622","EPSG:4326",,,,,"GBIF","Observations","code not found","Williams, B.",,"2023","Siniscalchi, C.","2023",,"Williams",,"brazil","sao paulo","itapetinga","itapetinga",,"locality","brazil_sao paulo_itapetinga","brazil_sao paulo",-22.2584562,-48.7420254,"state","Lepidaploa eriolepis","(Gardner) H.Rob.","name_w_authors","Asteraceae","Lepidaploa eriolepis","(Gardner) H.Rob.","species","name accepted","bfo-27138",,,"Lepidaploa eriolepis (Gardner) H.Rob.","Lepidaploa","Asteraceae","Lepidaploa eriolepis",655645,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.151991,-46.531738,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_177027874",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","167464725",,"Fabrício Pinheiro da Cunha",,"2023-04-22T09:58:02","2023","4","22","2023-04-22 09:58:02",,,"BR","BR","São Paulo",,,"São Paulo, BR","São Paulo, BR",,"-23.150669","-46.527153",,,,,"Antonio Campos","2023-07-09 04:45:01",,"Hippeastrum morelianum Lem.","Amaryllidaceae","Hippeastrum","species",,"ACCEPTED",,,"Hippeastrum morelianum Lem.",,,,"Hippeastrum morelianum","Hippeastrum morelianum","464454","EPSG:4326",,,,,"GBIF","Observations","code not found","Cunha, F.P.",,"2023","Campos, A.","2023",,"Cunha",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Hippeastrum morelianum","Lem.","name_w_authors","Amaryllidaceae","Hippeastrum morelianum","Lem.","species","name accepted","bfo-33503",,,"Hippeastrum morelianum Lem.","Hippeastrum","Amaryllidaceae","Hippeastrum morelianum",669504,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.150669,-46.527153,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Observations_167464725",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","177075985",,"Brian Williams",,"2023-08-06T10:20:50","2023","8","6","2023-08-06 10:20:50",,,"BR","BR","São Paulo",,,"São Paulo, BR","São Paulo, BR",,"-23.158102","-46.492881",,,,,"Brian Williams","2023-08-06 23:40:20",,"Billbergia distachia (Vell.) Mez","Bromeliaceae","Billbergia","species",,"ACCEPTED",,,"Billbergia distachia (Vell.) Mez",,,,"Billbergia distachia","Billbergia distachia","847698","EPSG:4326",,,,,"GBIF","Observations","code not found","Williams, B.",,"2023","Williams, B.","2023",,"Williams",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Billbergia distachia","(Vell.) Mez","name_w_authors","Bromeliaceae","Billbergia distachia","(Vell.) Mez","species","name accepted","bfo-5927",,,"Billbergia distachia (Vell.) Mez","Billbergia","Bromeliaceae","Billbergia distachia",655625,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.158102,-46.492881,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Observations_177075985",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21489","1142","Souza, I.",,"2021-11-05","2021","11","5",,,,"Brasil","BR","São Paulo",,"Mairiporã","Sítio Primavera",,,"-23.250479","-46.515001",,,,,"Souza, I.","2021-11-25",,"Temnadenia violacea (Vell.) Miers","Apocynaceae","Temnadenia","species","(Vell.) Miers","ACCEPTED",,,"Temnadenia violacea (Vell.) Miers",,,,"Temnadenia violacea","Temnadenia violacea",,"WGS84",,,,,"GBIF","EFC",,"Souza, I.","1142","2021","Souza, I.","2021",,"Souza",,"brazil","sao paulo","mairipora","sitio primavera",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Temnadenia violacea","(Vell.) Miers","name_w_authors","Apocynaceae","Temnadenia violacea","(Vell.) Miers","species","name accepted","bfo-4875",,,"Temnadenia violacea (Vell.) Miers","Temnadenia","Apocynaceae","Temnadenia violacea",589896,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.250479,-46.515001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21489","EFC_21489[virtual]","1","0.25","EFC_21489","EFC_21489","EFC_21489","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21490","1143","Souza, I.",,"2021-11-05","2021","11","5",,,,"Brasil","BR","São Paulo",,"Mairiporã","Sítio Primavera",,,"-23.250479","-46.515001",,,,,"Souza, I.","2021-11-26",,"Passiflora haematostigma Mast.","Passifloraceae","Passiflora","species","Mart. ex Mast.","ACCEPTED",,,"Passiflora haematostigma Mast.",,,,"Passiflora haematostigma","Passiflora haematostigma",,"WGS84",,,,,"GBIF","EFC",,"Souza, I.","1143","2021","Souza, I.","2021",,"Souza",,"brazil","sao paulo","mairipora","sitio primavera",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Passiflora haematostigma","Mart. ex Mast.","name_w_authors","Passifloraceae","Passiflora haematostigma","Mart. ex Mast.","species","author misspelled","bfo-12532",,,"Passiflora haematostigma Mart. ex Mast.","Passiflora","Passifloraceae","Passiflora haematostigma",589907,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.250479,-46.515001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21490","EFC_21490[virtual]","4","1","EFC_21490","EFC_21490","EFC_21490","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21484","1137","Souza, I.",,"2021-11-04","2021","11","4",,,,"Brasil","BR","São Paulo",,"Mairiporã","Sítio Primavera",,,"-23.248002","-46.517821",,,,,"Souza, I.","2021-11-26",,"Myriopus villosus (Salzm. ex DC.) J.I.M.Melo","Heliotropiaceae","Tournefortia","species","(Salzm. ex DC.) J.I.M.Melo","SYNONYM",,,"Tournefortia villosa Salzm. ex A.DC.",,,,"Myriopus villosus","Tournefortia villosa",,"WGS84",,,,,"GBIF","EFC",,"Souza, I.","1137","2021","Souza, I.","2021",,"Souza",,"brazil","sao paulo","mairipora","sitio primavera",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Myriopus villosus","(Salzm. ex DC.) J.I.M.Melo","name_w_authors","Heliotropiaceae","Myriopus villosus","(Salzm. ex DC.) J.I.M.Melo","species","name accepted","bfo-583095",,,"Myriopus villosus (Salzm. ex DC.) J.I.M.Melo","Myriopus","Heliotropiaceae","Myriopus villosus",589897,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.248002,-46.517821,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21484","EFC_21484[virtual]","4","1","EFC_21484","EFC_21484","EFC_21484","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21487","1140","Souza, I.",,"2021-11-05","2021","11","5",,,,"Brasil","BR","São Paulo",,"Mairiporã","Sítio Primavera",,,"-23.247473","-46.52031",,,,,"Souza, I.","2021-11-05",,"Myrcia guianensis (Aubl.) DC.","Myrtaceae","Myrcia","species","(Aubl.) DC.","ACCEPTED",,,"Myrcia guianensis (Aubl.) DC.",,,,"Myrcia guianensis","Myrcia guianensis",,"WGS84",,,,,"GBIF","EFC",,"Souza, I.","1140","2021","Souza, I.","2021",,"Souza",,"brazil","sao paulo","mairipora","sitio primavera",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Myrcia guianensis","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","Myrcia guianensis",589900,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.247473,-46.52031,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21487","EFC_21487[virtual]","4","1","EFC_21487","EFC_21487","EFC_21487","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21485","1138","Souza, I.",,"2021-11-04","2021","11","4",,,,"Brasil","BR","São Paulo",,"Mairiporã","Sítio Primavera",,,"-23.247964","-46.517545",,,,,"Souza, I.","2021-11-05",,"Monteverdia gonoclada (Mart.) Biral","Celastraceae","Monteverdia","species","(Mart.) Biral","ACCEPTED",,,"Monteverdia gonoclada (Mart.) Biral",,,,"Monteverdia gonoclada","Monteverdia gonoclada",,"WGS84",,,,,"GBIF","EFC",,"Souza, I.","1138","2021","Souza, I.","2021",,"Souza",,"brazil","sao paulo","mairipora","sitio primavera",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Monteverdia gonoclados","(Mart.) Biral","name_w_authors","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",589901,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge","low",TRUE,-23.247964,-46.517545,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","EFC_21485","EFC_21485[virtual]","4","1","EFC_21485","EFC_21485","EFC_21485","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
