"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21489","1142","Souza, I.",,,"2021","11","05",,,,"Brasil",,"São Paulo","Mairiporã","Mairiporã","Sítio Primavera",,,"-23.250479","-46.515001",,"-23.250479","-46.515001",,"Souza, I.","2021-11-25",,"Temnadenia violacea","Apocynaceae","Temnadenia",,"(Vell.) Miers",,,,,"25","11","2021",,,,,,,,"EFC021489","Splink","EFC",,"Souza, I.","1142","2021","Souza, I.","2021",,"Souza",,"brazil","sao paulo","mairipora","sitio primavera",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Temnadenia violacea","(Vell.) Miers","possibly_ok","Apocynaceae","Temnadenia violacea","(Vell.) Miers","species","name accepted","bfo-4875",,,"Temnadenia violacea (Vell.) Miers","Temnadenia","Apocynaceae","Temnadenia violacea",812586,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.250479,-46.515001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21490","1143","Souza, I.",,,"2021","11","05",,,,"Brasil",,"São Paulo","Mairiporã","Mairiporã","Sítio Primavera",,,"-23.250479","-46.515001",,"-23.250479","-46.515001",,"Souza, I.","2021-11-26",,"Passiflora haematostigma","Passifloraceae","Passiflora",,"Mart. ex Mast.",,,,,"26","11","2021",,,,,,,,"EFC021490","Splink","EFC",,"Souza, I.","1143","2021","Souza, I.","2021",,"Souza",,"brazil","sao paulo","mairipora","sitio primavera",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Passiflora haematostigma","Mart. ex Mast.","possibly_ok","Passifloraceae","Passiflora haematostigma","Mart. ex Mast.","species","name accepted","bfo-12532",,,"Passiflora haematostigma Mart. ex Mast.","Passiflora","Passifloraceae","Passiflora haematostigma",812456,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.250479,-46.515001,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21484","1137","Souza, I.",,,"2021","11","04",,,,"Brasil",,"São Paulo","Mairiporã","Mairiporã","Sítio Primavera",,,"-23.248002","-46.517821",,"-23.248002","-46.517821",,"Souza, I.","2021-11-26",,"Myriopus villosus","Boraginaceae","Myriopus",,"(Salzm. ex DC.) J.I.M.Melo",,,,,"26","11","2021",,,,,,,,"EFC021484","Splink","EFC",,"Souza, I.","1137","2021","Souza, I.","2021",,"Souza",,"brazil","sao paulo","mairipora","sitio primavera",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Myriopus villosus","(Salzm. ex DC.) J.I.M.Melo","possibly_ok","Heliotropiaceae","Myriopus villosus","(Salzm. ex DC.) J.I.M.Melo","species","name accepted","bfo-583095",,,"Myriopus villosus (Salzm. ex DC.) J.I.M.Melo","Myriopus","Heliotropiaceae","Myriopus villosus",811167,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.248002,-46.517821,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21487","1140","Souza, I.",,,"2021","11","05",,,,"Brasil",,"São Paulo","Mairiporã","Mairiporã","Sítio Primavera",,,"-23.247473","-46.52031",,"-23.247473","-46.520310",,"Souza, I.","2021-11-05",,"Myrcia guianensis","Myrtaceae","Myrcia",,"(Aubl.) DC.",,,,,"05","11","2021",,,,,,,,"EFC021487","Splink","EFC",,"Souza, I.","1140","2021","Souza, I.","2021",,"Souza",,"brazil","sao paulo","mairipora","sitio primavera",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","Myrcia guianensis",812640,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.247473,-46.52031,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21485","1138","Souza, I.",,,"2021","11","04",,,,"Brasil",,"São Paulo","Mairiporã","Mairiporã","Sítio Primavera",,,"-23.247964","-46.517545",,"-23.247964","-46.517545",,"Souza, I.","2021-11-05",,"Monteverdia gonoclada","Celastraceae","Monteverdia",,"(Mart.) Biral",,,,,"05","11","2021",,,,,,,,"EFC021485","Splink","EFC",,"Souza, I.","1138","2021","Souza, I.","2021",,"Souza",,"brazil","sao paulo","mairipora","sitio primavera",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Monteverdia gonoclados","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclados","(Mart.) Biral","species","replaced orth. variant","bfo-605640","Monteverdia gonoclados","(Mart.) Biral","Monteverdia gonoclados (Mart.) Biral","Monteverdia","Celastraceae","Monteverdia gonoclados",812637,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.247964,-46.517545,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21486","1139","Souza, I.",,,"2021","11","04",,,,"Brasil",,"São Paulo","Mairiporã","Mairiporã","Sítio Primavera",,,"-23.247028","-46.518182",,"-23.247028","-46.518182",,"Souza, I.","2021-11-04",,"Hedyosmum brasiliense","Chloranthaceae","Hedyosmum",,"Mart. ex Miq.",,,,,"04","11","2021",,,,,,,,"EFC021486","Splink","EFC",,"Souza, I.","1139","2021","Souza, I.","2021",,"Souza",,"brazil","sao paulo","mairipora","sitio primavera",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Hedyosmum brasiliense","Mart. ex Miq.","possibly_ok","Chloranthaceae","Hedyosmum brasiliense","Mart. ex Miq.","species","name accepted","bfo-6808",,,"Hedyosmum brasiliense Mart. ex Miq.","Hedyosmum","Chloranthaceae","Hedyosmum brasiliense",811126,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.247028,-46.518182,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21488","1141","Souza, I.",,,"2021","11","05",,,,"Brasil",,"São Paulo","Mairiporã","Mairiporã","Sítio Primavera",,,"-23.249818","-46.518935",,"-23.249818","-46.518935",,"Souza, I.","2021-11-05",,"Eugenia pyriformis","Myrtaceae","Eugenia",,"Cambess.",,,,,"05","11","2021",,,,,,,,"EFC021488","Splink","EFC",,"Souza, I.","1141","2021","Souza, I.","2021",,"Souza",,"brazil","sao paulo","mairipora","sitio primavera",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Eugenia pyriformis","Cambess.","possibly_ok","Myrtaceae","Eugenia pyriformis","Cambess.","species","name accepted","bfo-10517",,,"Eugenia pyriformis Cambess.","Eugenia","Myrtaceae","Eugenia pyriformis",812600,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.249818,-46.518935,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","21483","1136","Souza, I.",,,"2021","11","04",,,,"Brasil",,"São Paulo","Mairiporã","Mairiporã","Sítio Primavera",,,"-23.248002","-46.517821",,"-23.248002","-46.517821",,"Souza, I.","2021-11-26",,"Eugenia acutata","Myrtaceae","Eugenia",,"Miq.",,,,,"26","11","2021",,,,,,,,"EFC021483","Splink","EFC",,"Souza, I.","1136","2021","Souza, I.","2021",,"Souza",,"brazil","sao paulo","mairipora","sitio primavera",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Eugenia acutata","Miq.","possibly_ok","Myrtaceae","Eugenia acutata","Miq.","species","name accepted","bfo-10339",,,"Eugenia acutata Miq.","Eugenia","Myrtaceae","Eugenia acutata",812598,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.248002,-46.517821,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"2",,"UNICAMP","UEC",,,"210428","1787","Campos-Rocha, A; Lopes, EFM; Amaral, JO; Dutilh, JHA; Nichio-Amaral, R",,,"2017","07","29",,,,"Brazil",,"São Paulo","Bom Jesus dos Perdões","Bom Jesus dos Perdões","Brazil, São Paulo, Bom Jesus dos Perdões, Serra do Itapetinga.",,,"-23.170833","-46.519444",,"-23.170833","-46.519444",,"Volet, DP","2017-07-29",,"Piptocarpha axillaris","Asteraceae","Piptocarpha",,"(Less.) Baker",,,,,"29","07","2017",,,,,,,,"UEC192825","Splink","UEC",,"Campos-Rocha, A.","1787","2017","Volet, D.P.","2017","Lopes, E.F.M.; Amaral, J.O.; Dutilh, J.H.A.; Nichio-Amaral, R.","Campos-Rocha",,"brazil","sao paulo","bom jesus dos perdoes","brazil",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Piptocarpha axillaris","(Less.) Baker","possibly_ok","Asteraceae","Piptocarpha axillaris","(Less.) Baker","species","name accepted","bfo-5474",,,"Piptocarpha axillaris (Less.) Baker","Piptocarpha","Asteraceae","Piptocarpha axillaris",1115645,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.170833,-46.519444,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","19035","145","Boscolo, D.",,,"2016","03","13",,,,"Brasil",,"São Paulo","Bom Jesus dos Perdões","Bom Jesus dos Perdões",,,,"-23.1875","-46.523889",,"23o11'15,1""S","46o31'26,1""W",,"Groppo, M.","2017-NA-NA",,"Solidago chilensis","Asteraceae","Solidago",,"Meyen",,,,,,,"2017",,,,,,,,"SPFR019035","Splink","SPFR",,"Boscolo, D.","145","2016","Groppo, M.","2017",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes",,,"municipality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Solidago chilensis","Meyen","possibly_ok","Asteraceae","Solidago chilensis","Meyen","species","name accepted","bfo-5503",,,"Solidago chilensis Meyen","Solidago","Asteraceae","Solidago chilensis",908770,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.1875,-46.523889,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","19028","143","Boscolo, D.",,,"2016","03","13",,,,"Brasil",,"São Paulo","Bom Jesus dos Perdões","Bom Jesus dos Perdões",,,,"-23.187222","-46.523889",,"23o11'14,9""S","46o31'26,3""W",,"Groppo, M.","2017-NA-NA",,"Praxelis diffusa","Asteraceae","Praxelis",,"(Rich.) Pruski",,,,,,,"2017",,,,,,,,"SPFR019028","Splink","SPFR",,"Boscolo, D.","143","2016","Groppo, M.","2017",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes",,,"municipality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Praxelis diffusa","(Rich.) Pruski","possibly_ok","Asteraceae","Praxelis diffusa","(Rich.) Pruski","species","name accepted","bfo-604007",,,"Praxelis diffusa (Rich.) Pruski","Praxelis","Asteraceae","Praxelis diffusa",906769,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.187222,-46.523889,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","17837","55","Boscolo, D.",,,"2016","03","13",,,,"Brasil",,"São Paulo","Bom Jesus dos Perdões","Bom Jesus dos Perdões",,,,"-23.187222","-46.523889",,"23o11'14,856""S","46o31'26,832""W",,"Groppo, M.","2017-NA-NA",,"Desmodium uncinatum","Fabaceae","Desmodium",,"(Jacq.) DC.",,,,,,,"2017",,,,,,,,"SPFR017837","Splink","SPFR",,"Boscolo, D.","55","2016","Groppo, M.","2017",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes",,,"municipality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Desmodium uncinatum","(Jacq.) DC.","possibly_ok","Fabaceae","Desmodium uncinatum","(Jacq.) DC.","species","name accepted","bfo-83066",,,"Desmodium uncinatum (Jacq.) DC.","Desmodium","Fabaceae","Desmodium uncinatum",907803,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.187222,-46.523889,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","17854","37","Boscolo, D.",,,"2015","12","13",,,,"Brasil",,"São Paulo","Bom Jesus dos Perdões","Bom Jesus dos Perdões",,,,"-23.187222","-46.523889",,"23o11'14,172""S","46o31'26,868""W",,"Groppo, M.","2017-NA-NA",,"Hyptis radicans","Lamiaceae","Hyptis",,"(Pohl) Harley & J.F.B.Pastore",,,,,,,"2017",,,,,,,,"SPFR017854","Splink","SPFR",,"Boscolo, D.","37","2015","Groppo, M.","2017",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes",,,"municipality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Hyptis radicans","(Pohl) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Hyptis radicans","(Pohl) Harley & J.F.B.Pastore","species","name accepted","bfo-133004",,,"Hyptis radicans (Pohl) Harley & J.F.B.Pastore","Hyptis","Lamiaceae","Hyptis radicans",908301,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.187222,-46.523889,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","17838","54","Boscolo, D.",,,"2015","12","13",,,,"Brasil",,"São Paulo","Bom Jesus dos Perdões","Bom Jesus dos Perdões",,,,"-23.187222","-46.523889",,"23o11'14,208""S","46o31'26,94""W",,"Groppo, M.","2017-NA-NA",,"Desmodium incanum","Fabaceae","Desmodium",,"(Sw.) DC.",,,,,,,"2017",,,,,,,,"SPFR017838","Splink","SPFR",,"Boscolo, D.","54","2015","Groppo, M.","2017",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes",,,"municipality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Desmodium incanum","(Sw.) DC.","possibly_ok","Fabaceae","Desmodium incanum","(Sw.) DC.","species","name accepted","bfo-115339",,,"Desmodium incanum (Sw.) DC.","Desmodium","Fabaceae","Desmodium incanum",907802,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.187222,-46.523889,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","93391","4","Boscolo, D.",,"2016-02-20","2016","2","20",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista",,,,"-23.273333","-46.467222",,,,,,"2023-09-01",,"Miconia melastomoides (Raddi) R.Goldenb.","Melastomataceae","Miconia","species","(Raddi) R.Goldenb.","ACCEPTED",,,"Miconia melastomoides (Raddi) R.Goldenb.",,,,"Miconia melastomoides","Miconia melastomoides",,"WGS84","https://images.cria.org.br/viewer/UPCB0039080",,,,"GBIF","UPCB",,"Boscolo, D.","4","2016",,"2023",,"Boscolo",,"brazil","sao paulo","nazare paulista",,,"municipality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Leandra melastomoides","Raddi","name_w_authors","Melastomataceae","Leandra melastomoides","Raddi","species","replaced synonym","bfo-9572","Leandra melastomoides","Raddi","Leandra melastomoides Raddi","Leandra","Melastomataceae","Leandra melastomoides",353277,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge",TRUE,-23.273333,-46.467222,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","92850","10","Boscolo, D.",,"2015-12-11","2015","12","11",,,,"Brasil","BR","São Paulo",,"Bom Jesus dos Perdões","Coleta para projeto de pesquisa entitulado 'Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica' do edital Universal MCTI/CNPq No14/2014.",,,"-23.163056","-46.490555",,,,,,"2023-09-01",,"Miconia raddii R.Goldenb.","Melastomataceae","Miconia","species","R.Goldenb.","ACCEPTED",,,"Miconia raddii R.Goldenb.",,,,"Miconia raddii","Miconia raddii",,"WGS84","https://images.cria.org.br/viewer/UPCB0036756",,,,"GBIF","UPCB",,"Boscolo, D.","10","2015",,"2023",,"Boscolo",,"brazil","sao paulo","bom jesus dos perdoes","coleta para projeto de pesquisa entitulado 'rede de interacao planta-polinizador em paisagens homogeneas de mata atlantica' do edital universal mcti",,"locality","brazil_sao paulo_bom jesus perdoes","brazil_sao paulo_bom jesus perdoes",-23.17251999,-46.47897887,"county","Leandra sericea","DC.","name_w_authors","Melastomataceae","Leandra sericea","DC.","species","replaced synonym","bfo-9617","Leandra sericea","DC.","Leandra sericea DC.","Leandra","Melastomataceae","Leandra sericea",313595,"brazil_sao paulo_bom jesus perdoes","Brazil","São Paulo","Bom Jesus dos Perdões",,"ibge",TRUE,-23.163056,-46.490555,"coord_original","seconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN","95573","17","Boscolo, D.",,"2015-12-15","2015","12","15",,,,"Brasil","BR","São Paulo",,"Nazaré Paulista","Propriedade particular",,,"-23.273056","-46.466667",,,,,,"2023-09-01",,"Miconia pectinata (Cogn.) R.Goldenb.","Melastomataceae","Miconia","species","(Cogn.) R.Goldenb.","ACCEPTED",,,"Miconia pectinata (Cogn.) R.Goldenb.",,,,"Miconia pectinata","Miconia pectinata",,"WGS84","https://images.cria.org.br/viewer/UPCB0039889",,,,"GBIF","UPCB",,"Boscolo, D.","17","2015",,"2023",,"Boscolo",,"brazil","sao paulo","nazare paulista","propriedade particular",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Leandra amplexicaulis","DC.","name_w_authors","Melastomataceae","Leandra amplexicaulis","DC.","species","replaced synonym","bfo-9500","Leandra amplexicaulis","DC.","Leandra amplexicaulis DC.","Leandra","Melastomataceae","Leandra amplexicaulis",353305,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge",TRUE,-23.273056,-46.466667,"coord_original","minutes","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITAPETINGA"
