"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2022-04-01T16:17:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"298788","1252","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","14",,,,,,,,"São Paulo","Timburi","Timburi","Fazenda Domiciana",,,,"-23.231389","-49.634444",,,,,,,,,,,,"Zamengo, HBS",,"2022-03-30",,,"Celtis spinosissima",,,,,,,"Plantae",,,,,"Cannabaceae",,,,"Celtis",,,,"spinosissima",,,,,,,,,,,,,,"Celtis spinosissima",,,,,,,"Brasil",,,,,,,"-23.231389","-49.634444","(Wedd.) Miq.","Splink","30",,,"03",,"2022",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1252","1995","Zamengo, H.B.S.","2022",,"Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.231389,-49.634444,"coord_original","seconds",1251281,"Low","coord_original","check_local.2municip.","Celtis spinosissima","(Weed.) Miq.","possibly_ok","Cannabaceae","Celtis spinosissima","(Weed.) Miq.","species","author misspelled","bfo-594383",,,"Celtis spinosissima (Weed.) Miq.","Celtis","Cannabaceae","low","Celtis spinosissima"
"speciesLink",,,"2025-02-04T08:01:54",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"20241","1241","Tamashiro, J.Y.",,,,,,,,,,,,"1995","06","14",,,,,,,,"São Paulo","Taquaras","Taquaras","Gruta das Águas Virtuosas",,,,"-23.390833","-49.377806",,,,,,,,,,,,,,,,,"Centrolobium tomentosum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Centrolobium",,,,"tomentosum",,,,,,,,,,,,,,"Centrolobium tomentosum",,,,,,,"Brasil",,,,,,,"23º23'27,2""S","49º22'40.1""W","Guillem. ex Benth.","Splink",,,,,,,,,,"HRCB020241",,,,,,,,,,,,,,,,,,,"HRCB",,"Tamashiro, J.Y.","1241","1995",,,,"Tamashiro",,"brazil","sao paulo","taquaras","gruta das aguas virtuosas",,"locality","brazil_sao paulo_taquaras","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.390833,-49.377806,"coord_original","seconds",1142811,"Low","coord_original","check_local.2state","Centrolobium tomentosum","Guillem. ex Benth.","possibly_ok","Fabaceae","Centrolobium tomentosum","Guillem. ex Benth.","species","name accepted","bfo-29512",,,"Centrolobium tomentosum Guillem. ex Benth.","Centrolobium","Fabaceae","high","Centrolobium tomentosum"
"speciesLink",,,"2021-12-09T11:06:21",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309759","1257","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,,,,,,,,,,,"1995","06","14",,,,,,,,"São Paulo","Timburi","Timburi","Fazenda Domiciana",,,,"-23.231414","-49.634444",,,,,,,,,,,,"Queiroz, LP",,"1997-11-NA",,,"Centrosema grandiflorum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Centrosema",,,,"grandiflorum",,,,,,,,,,,,,,"Centrosema grandiflorum",,,,,,,"Brasil",,,,,,,"-23.231414","-49.634444","Benth.","Splink",,,,"11",,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1257","1995","Queiroz, L.P.","1997","Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.231414,-49.634444,"coord_original","seconds",1169838,"Low","coord_original","check_local.2municip.","Centrosema grandiflorum","Benth.","possibly_ok","Fabaceae","Centrosema grandiflorum","Benth.","species","name accepted","bfo-29521",,,"Centrosema grandiflorum Benth.","Centrosema","Fabaceae","high","Centrosema grandiflorum"
"speciesLink",,,"2021-12-09T11:19:54",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"303464","1260","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,,,,,,,,,,,"1995","06","14",,,,,,,,"São Paulo","Timburi","Timburi","Fazenda Domiciana",,,,"-23.231639","-49.6345",,,,,,,,,,,,"Stehmann, JR",,,,,"Cestrum strigilatum",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Cestrum",,,,"strigilatum",,,,,,,,,,,,,,"Cestrum strigilatum",,,,,,,"Brasil",,,,,,,"-23.231639","-49.6345","Ruiz & Pav.","Splink",,,,,,,,,,"SP115547",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1260","1995","Stehmann, J.R.",,"Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.231639,-49.6345,"coord_original","miliseconds",1251700,"Low","coord_original","check_local.2municip.","Cestrum strigilatum","Ruiz & Pav.","possibly_ok","Solanaceae","Cestrum strigilatum","Ruiz & Pav.","species","name accepted","bfo-24853",,,"Cestrum strigilatum Ruiz & Pav.","Cestrum","Solanaceae","high","Cestrum strigilatum"
"speciesLink",,,"2025-04-07T10:48:51",,,"2",,"UNICAMP","UEC",,"S",,,,"210750","69","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","02","05",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo cerrado, barramento próximo à Rod. Presiden",,,,"-23.362531","-49.402294",,,,,,,,,,,,"Durigan, G",,"2023-02-05",,,"Chrysolaena platensis",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Chrysolaena",,,,"platensis",,,,,,,,,,,,,,"Chrysolaena platensis",,,,,,,"Brazil","62","62",,,,,"-23.362531","-49.402294","(Spreng.) H.Rob.","Splink","05",,,"02",,"2023",,,,"UEC176995",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","69","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-23.362531,-49.402294,"coord_original","miliseconds",1267375,"Low","coord_original","check_local.2municip.","Chrysolaena platensis","(Spreng.) H.Rob.","possibly_ok","Asteraceae","Chrysolaena platensis","(Spreng.) H.Rob.","species","name accepted","bfo-26995",,,"Chrysolaena platensis (Spreng.) H.Rob.","Chrysolaena","Asteraceae","medium","Chrysolaena platensis"
"speciesLink",,,"2025-04-07T10:44:22",,,"2",,"UNICAMP","UEC",,"S",,,,"210755","180","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","03","31",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido próximo à sede.",,,,"-23.366425","-49.400717",,,,,,,,,,,,"Durigan, G",,"2023-03-31",,,"Cleistes grandiflora",,,,,,,"Plantae","Liliopsida",,,,"Orchidaceae",,,,"Cleistes",,,,"grandiflora",,,,,,,,,,,,,,"Cleistes grandiflora",,,,,,,"Brazil","62","62",,,,,"-23.366425","-49.400717","(Aubl.) Schltr.","Splink","31",,,"03",,"2023",,,,"UEC176990",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","180","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-23.366425,-49.400717,"coord_original","miliseconds",1293331,"Low","coord_original","check_local.2municip.","Cleistes grandiflora","(Aubl.) Schltr.","possibly_ok","Orchidaceae","Cleistes grandiflora","(Aubl.) Schltr.","species","name accepted","bfo-37407",,,"Cleistes grandiflora (Aubl.) Schltr.","Cleistes","Orchidaceae","medium","Cleistes grandiflora"
"gbif","2.44737732513232e-314",,"2024-11-25 11:33:42",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/210733","210733","143","Dalbeto, AC; Durigan, G",,,,,"PRESENT",,,,,,"2023-04-02","2023","4","2",,,,,,,"BR","São Paulo",,"Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,,"-23.3179","-49.451508",,,,,,,,,,,,"Durigan, G",,"2023-04-02",,,"Coccocypselum lymansmithii Standl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Coccocypselum","Coccocypselum",,,"lymansmithii",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Coccocypselum lymansmithii","Coccocypselum lymansmithii Standl.","Coccocypselum lymansmithii Standl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC177012","Brazil","62","62",,,"WGS84",,,,"Standl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","143","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-23.3179,-49.451508,"coord_original","miliseconds",815871,"Low","coord_original","check_local.2municip.","Coccocypselum lymansmithii","Standl.","name_w_authors","Rubiaceae","Coccocypselum lymansmithii","Standl.","species","name accepted","bfo-13887",,,"Coccocypselum lymansmithii Standl.","Coccocypselum","Rubiaceae","medium","Coccocypselum lymansmithii"
"gbif","1.95450293974426e-314",,,,,,,,,,"HUMAN_OBSERVATION","Coordinate uncertainty increased to 1036m for this occurrence of an endangered species",,"q-10556931452",,,,,,,,"PRESENT",,,,,,"2022-04-17T18:07:00.750Z","2022","4","17",,,,,,,"BR",,,,,,,,"-23.45","-49.33","1036",,,,,,,,,,,,,,,,"Coffea arabica L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Coffea","Coffea",,,"arabica",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Coffea arabica","Coffea arabica L.","Coffea arabica L.","queries",FALSE,"LATIN_AMERICA","EUROPE","EN",,"BR","707.8","707.8",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-23.45,-49.33,"coord_original","miliseconds",704337,"Low","coord_original","ok_same_resolution","Coffea arabica","L.","name_w_authors","Rubiaceae","Coffea arabica","L.","species","name accepted","bfo-24410",,,"Coffea arabica L.","Coffea","Rubiaceae","unknown","Coffea arabica"
"speciesLink",,,"2021-12-09T11:20:23",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"278325","1231","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","14",,,,,,,,"São Paulo","Taquaras","Taquaras","Gruta das Águas Virtuosas",,,,"-23.390833","-49.377778",,,,,,,,,,,,"Romaniuc Neto, S",,"1996-03-NA",,,"Coussapoa microcarpa",,,,,,,"Plantae",,,,,"Urticaceae",,,,"Coussapoa",,,,"microcarpa",,,,,,,,,,,,,,"Coussapoa microcarpa",,,,,,,"Brasil",,,,,,,"-23.390833","-49.377778","(Schott) Rizzini","Splink",,,,"03",,"1996",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1231","1995","Romaniuc Neto, S.","1996",,"Tamashiro",,"brazil","sao paulo","taquaras","gruta das aguas virtuosas",,"locality","brazil_sao paulo_taquaras","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.390833,-49.377778,"coord_original","seconds",1162355,"Low","coord_original","check_local.2state","Coussapoa microcarpa","(Schott) Rizzini","possibly_ok","Urticaceae","Coussapoa microcarpa","(Schott) Rizzini","species","name accepted","bfo-15046",,,"Coussapoa microcarpa (Schott) Rizzini","Coussapoa","Urticaceae","high","Coussapoa microcarpa"
"speciesLink",,,"2022-03-23T17:34:19",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"2616","3078","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","12","14",,,,,,,,"São Paulo","Timburi","Timburi","Lajeado de afloramento basáltico vesicular",,,,"-23.171331","-49.6414",,,,,,,,,,,,,,,,,"Croton",,,,,,,"Plantae","Anthophyta",,,,"Euphorbiaceae",,,,"Croton",,,,,,,,,,,,,,,,,,"Croton",,,,,,,"Brasil",,,,,,,"23°10'16.79"" S","49°38'29.04"" W","L.","Splink",,,,,,,,,,"SHPR002616","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3078","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","timburi","lajeado de afloramento basaltico vesicular",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.171331,-49.6414,"coord_original","miliseconds",1646537,"Low","coord_original","check_local.2municip.","Croton","L.","indet","Euphorbiaceae","Croton","L.","genus","name accepted","bfo-17497",,,"Croton L.","Croton","Euphorbiaceae","unknown",
"speciesLink",,,"2025-04-07T10:44:06",,,"2",,"UNICAMP","UEC",,"S",,,,"210738","149","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2023","04","02",,,,,,,,"São Paulo","Águas de Santa Bárbara","Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,,"-23.3179","-49.451508",,,,,,,,,,,,"Durigan, G",,"2023-04-02",,,"Cypella crenata",,,,,,,"Plantae","Liliopsida",,,,"Iridaceae",,,,"Cypella",,,,"crenata",,,,,,,,,,,,,,"Cypella crenata",,,,,,,"Brazil","62","62",,,,,"-23.3179","-49.451508","(Vell.) Ravenna","Splink","02",,,"04",,"2023",,,,"UEC177007",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","149","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge",TRUE,-23.3179,-49.451508,"coord_original","miliseconds",1295684,"Low","coord_original","check_local.2municip.","Cypella crenata","(Vell.) Ravenna","possibly_ok","Iridaceae","Cypella crenata","(Vell.) Ravenna","species","name accepted","bfo-36317",,,"Cypella crenata (Vell.) Ravenna","Cypella","Iridaceae","medium","Cypella crenata"
"speciesLink",,,"2022-12-29T18:12:12",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309549","1259","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,,,,,,,,,,,"1995","06","14",,,,,,,,"São Paulo","Timburi","Timburi","Fazenda Domiciana",,,,"-23.231639","-49.6345",,,,,,,,,,,,,,,,,"Dahlstedtia floribunda",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Dahlstedtia",,,,"floribunda",,,,,,,,,,,,,,"Dahlstedtia floribunda",,,,,,,"Brasil",,,,,,,"-23.231639","-49.6345","(Vogel) M.J.Silva & A.M.G.Azevedo","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1259","1995",,,"Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.231639,-49.6345,"coord_original","miliseconds",1155379,"Low","coord_original","check_local.2municip.","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","possibly_ok","Fabaceae","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","species","author misspelled","bfo-135557",,,"Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo","Dahlstedtia","Fabaceae","high","Dahlstedtia floribunda"
"speciesLink",,,"2021-12-09T11:00:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"278617","1218","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,,,,,,,,,,,"1995","06","14",,,,,,,,"São Paulo","Taquaras","Taquaras","Gruta das Águas Virtuosas",,,,"-23.390833","-49.377778",,,,,,,,,,,,"Saavedra, MM; Monge, ME",,"2009-10-NA",,,"Dasyphyllum tomentosum",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Dasyphyllum",,,,"tomentosum",,,,,,,,,,,,,,"Dasyphyllum tomentosum",,,,,,,"Brasil",,,,,,,"-23.390833","-49.377778","(Spreng.) Cabrera","Splink",,,,"10",,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1218","1995","Saavedra, M.M.","2009","Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro","Monge, M.E.","brazil","sao paulo","taquaras","gruta das aguas virtuosas",,"locality","brazil_sao paulo_taquaras","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.390833,-49.377778,"coord_original","seconds",1155775,"Low","coord_original","check_local.2state","Dasyphyllum brasiliense","(Spreng.) Cabrera","possibly_ok","Asteraceae","Dasyphyllum brasiliense","(Spreng.) Cabrera","species","replaced synonym","bfo-5292","Dasyphyllum brasiliense","(Spreng.) Cabrera","Dasyphyllum brasiliense (Spreng.) Cabrera","Dasyphyllum","Asteraceae","high","Dasyphyllum brasiliense"
"user",,,,,,,,"CRI","CRI",,,,,,"CRI002871",,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,"-23.5227777777778","-49.3175",,,,,,,,,,,"não","Rafal Martins",,"--/--/2010",,,"Desmodium adscendens (Sw.) DC.",,,,,,,,,,,,"Fabaceae",,,,"Desmodium",,,,,,,"species",,,,,,,,,"adscendens",,"Desmodium adscendens (Sw.) DC.",,,,,,,"Brasil",,,,,,,"23º 31' 22"""" S","49º 19' 3"""" W","(Sw.) DC.","Reflora",,,,,,,,,,,,,,,,"CRI",,"CRI 4213",,"V. P. Boff",,,,"METRO",,,,,"CRI",,,,,"Martins, R.","2010",,,,"brazil",,"brasil",,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gdam",TRUE,-23.5227777777778,-49.3175,"coord_original","miliseconds",1657996,"Low","coord_original","ok_same_resolution","Desmodium adscendens","(Sw.) DC.","name_w_authors","Fabaceae","Desmodium adscendens","(Sw.) DC.","species","name accepted","bfo-22931",,,"Desmodium adscendens (Sw.) DC.","Desmodium","Fabaceae","high","Desmodium adscendens"
"speciesLink",,,"2022-03-23T17:34:19",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"2637","3099","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","12","14",,,,,,,,"São Paulo","Timburi","Timburi","Fazenda Palmital",,,,"-23.1625","-49.548889",,,,,,,,,,,,,,,,,"Dichorisandra",,,,,,,"Plantae","Anthophyta",,,,"Commelinaceae",,,,"Dichorisandra",,,,,,,,,,,,,,,,,,"Dichorisandra",,,,,,,"Brasil",,,,,,,"23°09'45"" S","49°32'56"" W","J.C. Mikan","Splink",,,,,,,,,,"SHPR002637","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3099","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","timburi","fazenda palmital",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.1625,-49.548889,"coord_original","seconds",1646594,"Low","coord_original","check_local.2municip.","Dichorisandra","J.C.Mikan","indet","Commelinaceae","Dichorisandra","J.C.Mikan","genus","author misspelled","bfo-6924",,,"Dichorisandra J.C.Mikan","Dichorisandra","Commelinaceae","unknown",
"speciesLink",,,"2022-03-23T17:34:19",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"2642","3104","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","12","14",,,,,,,,"São Paulo","Timburi","Timburi","Fazenda Palmital",,,,"-23.1625","-49.548889",,,,,,,,,,,,,,,,,"Dioscorea",,,,,,,"Plantae","Anthophyta",,,,"Dioscoreaceae",,,,"Dioscorea",,,,,,,,,,,,,,,,,,"Dioscorea",,,,,,,"Brasil",,,,,,,"23°09'45"" S","49°32'56"" W","L.","Splink",,,,,,,,,,"SHPR002642","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3104","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","timburi","fazenda palmital",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.1625,-49.548889,"coord_original","seconds",1646170,"Low","coord_original","check_local.2municip.","Dioscorea","L.","indet","Dioscoreaceae","Dioscorea","L.","genus","name accepted","bfo-7372",,,"Dioscorea L.","Dioscorea","Dioscoreaceae","unknown",
"speciesLink",,,"2022-03-23T17:34:25",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"2634","3096","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","12","14",,,,,,,,"São Paulo","Timburi","Timburi","Fazenda Palmital",,,,"-23.1625","-49.548889",,,,,,,,,,,,"L. Biral",,"2021-12-NA",,,"Diplazium cristatum",,,,,,,"Plantae","Monilophyta",,,,"Athyriaceae",,,,"Diplazium",,,,"cristatum",,,,,,,,,,,,,,"Diplazium cristatum",,,,,,,"Brasil",,,,,,,"23°09'45"" S","49°32'56"" W","(Desr.) Alston","Splink",,,,"12",,"2021",,,,"SHPR002634","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3096","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","timburi","fazenda palmital",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge",TRUE,-23.1625,-49.548889,"coord_original","seconds",1646176,"Low","coord_original","check_local.2municip.","Diplazium cristatum","(Desr.) Alston","possibly_ok","Athyriaceae","Diplazium cristatum","(Desr.) Alston","species","name accepted","bfo-92313",,,"Diplazium cristatum (Desr.) Alston","Diplazium","Athyriaceae","low","Diplazium cristatum"
