"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54767","113",,"<nO>Erva terrestre. Flores amarelas. Frutos imaturos verdes.</nO>",,"2025","4","09",,,"<nO>Erva terrestre. Flores amarelas. Frutos imaturos verdes.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude, beira da estrada. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.7633333","-45.5630556",,"22º45'48''S","45º33'47''W",,"N.M. Ivanauskas","2025-4-   9",,"Sisyrinchium alatum",,,"Iridaceae","Sisyrinchium",,,,"-22.7633333","-45.5630556",,"9","4","2025",,"alatum",,,,,,"SPSF00054767","Splink","SPSF",,,"113","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","beira da estrada, parque estadual dos mananciais de campos do jordao","campo natural de altitude","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",1090919,"Sisyrinchium alatum","Hook.","possibly_ok","Iridaceae","Sisyrinchium alatum","Hook.","species","name accepted","bfo-58059",,,"Sisyrinchium alatum Hook.","Sisyrinchium","Iridaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7633333,-45.5630556,"coord_original","miliseconds","medium","Sisyrinchium alatum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54767",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54726","72",,"<nO>Arbusto, 60 cm. Flores laranja com ápice esverdeado.</nO>",,"2025","4","09",,,"<nO>Arbusto, 60 cm. Flores laranja com ápice esverdeado.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude, próximo à Sede Administrativa. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.76","-45.5622222",,"22º45'36''S","45º33'44''W",,"N.M. Ivanauskas","2025-4-   9",,"Siphocampylus fimbriatus",,,"Campanulaceae","Siphocampylus",,,,"-22.76","-45.5622222",,"9","4","2025",,"fimbriatus",,,,,,"SPSF00054726","Splink","SPSF",,,"72","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao","campo natural de altitude","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",1090887,"Siphocampylus fimbriatus","Regel","possibly_ok","Campanulaceae","Siphocampylus fimbriatus","Regel","species","name accepted","bfo-34592",,,"Siphocampylus fimbriatus Regel","Siphocampylus","Campanulaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.76,-45.5622222,"coord_original","miliseconds","medium","Siphocampylus fimbriatus","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54726",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54770","116",,"<nO>Erva terrestre. Inflorescência castanha.</nO>",,"2025","4","09",,,"<nO>Erva terrestre. Inflorescência castanha.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude, beira da estrada. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.7633333","-45.5630556",,"22º45'48''S","45º33'47''W",,"N.M. Ivanauskas","2025-4-   9",,"Rhynchospora globosa",,,"Cyperaceae","Rhynchospora",,,,"-22.7633333","-45.5630556",,"9","4","2025",,"globosa",,,,,,"SPSF00054770","Splink","SPSF",,,"116","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","beira da estrada, parque estadual dos mananciais de campos do jordao","campo natural de altitude","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",971635,"Rhynchospora globosa","(Kunth) Roem. & Schult.","possibly_ok","Cyperaceae","Rhynchospora globosa","(Kunth) Roem. & Schult.","species","name accepted","bfo-17242",,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora","Cyperaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7633333,-45.5630556,"coord_original","miliseconds","medium","Rhynchospora globosa","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54770",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54763","109",,"<nO>Arbusto. Flores rosa. Frutos maduros vináceo.</nO>",,"2025","4","09",,,"<nO>Arbusto. Flores rosa. Frutos maduros vináceo.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude, beira da estrada. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.7633333","-45.5630556",,"22º45'48''S","45º33'47''W",,"N.M. Ivanauskas","2025-4-   9",,"Polygonum capitatum",,,"Polygonaceae","Polygonum",,,,"-22.7633333","-45.5630556",,"9","4","2025",,"capitatum",,,,,,"SPSF00054763","Splink","SPSF",,,"109","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","beira da estrada, parque estadual dos mananciais de campos do jordao","campo natural de altitude","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",1080446,"Polygonum capitatum","Buch.-Ham. ex D.Don","possibly_ok","Polygonaceae","Polygonum capitatum","Buch.-Ham. ex D.Don","species","name accepted","bfo-103907",,,"Polygonum capitatum Buch.-Ham. ex D.Don","Polygonum","Polygonaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7633333,-45.5630556,"coord_original","miliseconds","medium","Polygonum capitatum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54763",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54755","101",,"<nO>Arbusto. Flores brancas. Frutos roxos.</nO>",,"2025","4","09",,,"<nO>Arbusto. Flores brancas. Frutos roxos.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude em regeneração após corte de Pinus taeda. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.7633333","-45.5630556",,"22º45'48''S","45º33'47''W",,"N.M. Ivanauskas","2025-4-   9",,"Pleroma martiale",,,"Melastomataceae","Pleroma",,,,"-22.7633333","-45.5630556",,"9","4","2025",,"martiale",,,,,,"SPSF00054755","Splink","SPSF",,,"101","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao","campo natural de altitude em regeneracao apos corte de pinus taeda","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",970595,"Pleroma martiale","(Cham.) Triana","possibly_ok","Melastomataceae","Pleroma martiale","(Cham.) Triana","species","name accepted","bfo-603041",,,"Pleroma martiale (Cham.) Triana","Pleroma","Melastomataceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7633333,-45.5630556,"coord_original","miliseconds","medium","Pleroma martiale","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54755",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54759","105",,"<nO>Erva terrestre. Flores róseas.</nO>",,"2025","4","09",,,"<nO>Erva terrestre. Flores róseas.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude, beira da estrada. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.7633333","-45.5630556",,"22º45'48''S","45º33'47''W",,"N.M. Ivanauskas","2025-4-   9",,"Microlicia acuminata",,,"Melastomataceae","Microlicia",,,,"-22.7633333","-45.5630556",,"9","4","2025",,"acuminata",,,,,,"SPSF00054759","Splink","SPSF",,,"105","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","beira da estrada, parque estadual dos mananciais de campos do jordao","campo natural de altitude","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",963452,"Microlicia acuminata","Naudin","possibly_ok","Melastomataceae","Microlicia acuminata","Naudin","species","name accepted","bfo-30739",,,"Microlicia acuminata Naudin","Microlicia","Melastomataceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7633333,-45.5630556,"coord_original","miliseconds","medium","Microlicia acuminata","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","SPSF_54759",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54764","110",,"<nO>Erva terrestre. Flores róseas.</nO>",,"2025","4","09",,,"<nO>Erva terrestre. Flores róseas.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude, beira da estrada. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.7633333","-45.5630556",,"22º45'48''S","45º33'47''W",,"N.M. Ivanauskas","2025-4-   9",,"Lobelia camporum",,,"Campanulaceae","Lobelia",,,,"-22.7633333","-45.5630556",,"9","4","2025",,"camporum",,,,,,"SPSF00054764","Splink","SPSF",,,"110","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","beira da estrada, parque estadual dos mananciais de campos do jordao","campo natural de altitude","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",965497,"Lobelia camporum","Pohl","possibly_ok","Campanulaceae","Lobelia camporum","Pohl","species","name accepted","bfo-28241",,,"Lobelia camporum Pohl","Lobelia","Campanulaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7633333,-45.5630556,"coord_original","miliseconds","medium","Lobelia camporum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54764",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54748","94",,"<nO>Arbusto. Pétalas brancas, estames rosa. Frutos roxos.</nO>",,"2025","4","09",,,"<nO>Arbusto. Pétalas brancas, estames rosa. Frutos roxos.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude em regeneração após corte de Pinus taeda. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.7633333","-45.5630556",,"22º45'48''S","45º33'47''W",,"N.M. Ivanauskas","2025-4-   9",,"Leandra amplexicaulis",,,"Melastomataceae","Leandra",,,,"-22.7633333","-45.5630556",,"9","4","2025",,"amplexicaulis",,,,,,"SPSF00054748","Splink","SPSF",,,"94","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao","campo natural de altitude em regeneracao apos corte de pinus taeda","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",1079817,"Leandra amplexicaulis","DC.","possibly_ok","Melastomataceae","Leandra amplexicaulis","DC.","species","name accepted","bfo-9500",,,"Leandra amplexicaulis DC.","Leandra","Melastomataceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7633333,-45.5630556,"coord_original","miliseconds","medium","Leandra amplexicaulis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54748",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54771","117",,"<nO>Trepadeira. Flores lilases.</nO>",,"2025","4","09",,,"<nO>Trepadeira. Flores lilases.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude, beira da estrada. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.7633333","-45.5630556",,"22º45'48''S","45º33'47''W",,"N.M. Ivanauskas","2025-4-   9",,"Ipomoea acanthocarpa",,,"Convolvulaceae","Ipomoea",,,,"-22.7633333","-45.5630556",,"9","4","2025",,"acanthocarpa",,,,,,"SPSF00054771","Splink","SPSF",,,"117","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","beira da estrada, parque estadual dos mananciais de campos do jordao","campo natural de altitude","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",1079400,"Ipomoea acanthocarpa","(Choisy) Schweinf. & Asch.","possibly_ok","Convolvulaceae","Ipomoea acanthocarpa","(Choisy) Schweinf. & Asch.","species","name accepted","bfo-126333",,,"Ipomoea acanthocarpa (Choisy) Schweinf. & Asch.","Ipomoea","Convolvulaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7633333,-45.5630556,"coord_original","miliseconds","medium","Ipomoea acanthocarpa","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","SPSF_54771",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54725","71",,"<nO>Erva terrestre. Frutos alaranjados.</nO>",,"2025","4","09",,,"<nO>Erva terrestre. Frutos alaranjados.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude, próximo à Sede Administrativa. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.76","-45.5622222",,"22º45'36''S","45º33'44''W",,"N.M. Ivanauskas","2025-4-   9",,"Galium hypocarpium",,,"Rubiaceae","Galium",,,,"-22.76","-45.5622222",,"9","4","2025",,"hypocarpium",,,,,,"SPSF00054725","Splink","SPSF",,,"71","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao","campo natural de altitude","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",1086025,"Galium hypocarpium","(L.) Endl. ex Griseb.","possibly_ok","Rubiaceae","Galium hypocarpium","(L.) Endl. ex Griseb.","species","name accepted","bfo-14032",,,"Galium hypocarpium (L.) Endl. ex Griseb.","Galium","Rubiaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.76,-45.5622222,"coord_original","miliseconds","medium","Galium hypocarpium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54725",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54756","102",,"<nO>Erva rasteira. Flores creme.</nO>",,"2025","4","09",,,"<nO>Erva rasteira. Flores creme.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude em regeneração após corte de Pinus taeda. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.7633333","-45.5630556",,"22º45'48''S","45º33'47''W",,"N.M. Ivanauskas","2025-4-   9",,"Dichondra macrocalyx",,,"Convolvulaceae","Dichondra",,,,"-22.7633333","-45.5630556",,"9","4","2025",,"macrocalyx",,,,,,"SPSF00054756","Splink","SPSF",,,"102","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao","campo natural de altitude em regeneracao apos corte de pinus taeda","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",1078383,"Dichondra macrocalyx","Meisn.","possibly_ok","Convolvulaceae","Dichondra macrocalyx","Meisn.","species","name accepted","bfo-6987",,,"Dichondra macrocalyx Meisn.","Dichondra","Convolvulaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7633333,-45.5630556,"coord_original","miliseconds","medium","Dichondra macrocalyx","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54756",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54741","87",,"<nO>Erva terrestre. Flores azul-arroxeadas.</nO>",,"2025","4","09",,,"<nO>Erva terrestre. Flores azul-arroxeadas.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude, próximo à Sede Administrativa. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.76","-45.5622222",,"22º45'36''S","45º33'44''W",,"N.M. Ivanauskas","2025-4-   9",,"Declieuxia cordigera",,,"Rubiaceae","Declieuxia",,,,"-22.76","-45.5622222",,"9","4","2025",,"cordigera",,,,,,"SPSF00054741","Splink","SPSF",,,"87","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao","campo natural de altitude","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",975490,"Declieuxia cordigera","Mart. & Zucc. ex Schult. & Schult.f.","possibly_ok","Rubiaceae","Declieuxia cordigera","Mart. & Zucc. ex Schult. & Schult.f.","species","name accepted","bfo-13918",,,"Declieuxia cordigera Mart. & Zucc. ex Schult. & Schult.f.","Declieuxia","Rubiaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.76,-45.5622222,"coord_original","miliseconds","medium","Declieuxia cordigera","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54741",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54752","98",,"<nO>Erva terrestre. Frutos castanhos.</nO>",,"2025","4","09",,,"<nO>Erva terrestre. Frutos castanhos.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude em regeneração após corte de Pinus taeda. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.7633333","-45.5630556",,"22º45'48''S","45º33'47''W",,"N.M. Ivanauskas","2025-4-   9",,"Cyperus aggregatus",,,"Cyperaceae","Cyperus",,,,"-22.7633333","-45.5630556",,"9","4","2025",,"aggregatus",,,,,,"SPSF00054752","Splink","SPSF",,,"98","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao","campo natural de altitude em regeneracao apos corte de pinus taeda","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",975251,"Cyperus aggregatus","(Willd.) Endl.","possibly_ok","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7633333,-45.5630556,"coord_original","miliseconds","medium","Cyperus aggregatus","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54752",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54728","74",,"<nO>Erva terrestre. Frutos maduros azul-escuro.</nO>",,"2025","4","09",,,"<nO>Erva terrestre. Frutos maduros azul-escuro.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude, próximo à Sede Administrativa. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.76","-45.5622222",,"22º45'36''S","45º33'44''W",,"N.M. Ivanauskas","2025-4-   9",,"Coccocypselum lanceolatum",,,"Rubiaceae","Coccocypselum",,,,"-22.76","-45.5622222",,"9","4","2025",,"lanceolatum",,,,,,"SPSF00054728","Splink","SPSF",,,"74","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao","campo natural de altitude","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",977761,"Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","possibly_ok","Rubiaceae","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","species","name accepted","bfo-13886",,,"Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","Coccocypselum","Rubiaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.76,-45.5622222,"coord_original","miliseconds","medium","Coccocypselum lanceolatum","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54728",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54744","90",,"<nO>Erva terrestre. Botões verde-vináceos.</nO>",,"2025","4","09",,,"<nO>Erva terrestre. Botões verde-vináceos.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude em regeneração após corte de Pinus taeda. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.7633333","-45.5630556",,"22º45'48''S","45º33'47''W",,"N.M. Ivanauskas","2025-4-   9",,"Caamembeca salicifolia",,,"Polygalaceae","Caamembeca",,,,"-22.7633333","-45.5630556",,"9","4","2025",,"salicifolia",,,,,,"SPSF00054744","Splink","SPSF",,,"90","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao","campo natural de altitude em regeneracao apos corte de pinus taeda","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",1081421,"Caamembeca salicifolia","(Poir.) J.F.B.Pastore","possibly_ok","Polygalaceae","Caamembeca salicifolia","(Poir.) J.F.B.Pastore","species","name accepted","bfo-603809",,,"Caamembeca salicifolia (Poir.) J.F.B.Pastore","Caamembeca","Polygalaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7633333,-45.5630556,"coord_original","miliseconds","medium","Caamembeca salicifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54744",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54729","75",,"<nO>Subarbusto, 20 cm. Flores verde-claro.</nO>",,"2025","4","09",,,"<nO>Subarbusto, 20 cm. Flores verde-claro.</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Campo Natural de Altitude, próximo à Sede Administrativa. Parque Estadual dos Mananciais de Campos do Jordão",,,"-22.76","-45.5622222",,"22º45'36''S","45º33'44''W",,"N.M. Ivanauskas","2025-4-   9",,"Borreria verticillata",,,"Rubiaceae","Borreria",,,,"-22.76","-45.5622222",,"9","4","2025",,"verticillata",,,,,,"SPSF00054729","Splink","SPSF",,,"75","2025","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao","campo natural de altitude","locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",980586,"Borreria verticillata","(L.) G.Mey.","possibly_ok","Rubiaceae","Borreria verticillata","(L.) G.Mey.","species","name accepted","bfo-20712",,,"Borreria verticillata (L.) G.Mey.","Borreria","Rubiaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.76,-45.5622222,"coord_original","miliseconds","medium","Borreria verticillata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54729",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","54808","8894",,"<nO>Flores brancas Habitat: Campo natural Habito: Erva rastejante</nO>",,"2024","12","13",,,"<nO>Flores brancas Habitat: Campo natural Habito: Erva rastejante</nO>","Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,"-22.76","-45.5625",,"22º45'36''S","45º33'45''W",,"N.M.Ivanauskas","2025-2-   5",,"Richardia brasiliensis",,,"Rubiaceae","Richardia",,,,"-22.76","-45.5625",,"5","2","2025",,"brasiliensis",,,,,,"SPSF00054808","Splink","SPSF",,,"8894","2024","Ivanauskas, N.M.","2025",,,,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",971667,"Richardia brasiliensis","Gomes","possibly_ok","Rubiaceae","Richardia brasiliensis","Gomes","species","name accepted","bfo-14235",,,"Richardia brasiliensis Gomes","Richardia","Rubiaceae","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.76,-45.5625,"coord_original","miliseconds","medium","Richardia brasiliensis","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_54808",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO"
