"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2022-07-26T19:38:13",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"81203","8677","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC",,,,,,,,,,,,"2003","04","22",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá",,,,"-24.284167","-48.36",,,,,,,,,,,,,,,,,"Asplenium incurvatum",,,,,,,"Plantae",,,,,"Aspleniaceae",,,,"Asplenium",,,,"incurvatum",,,,,,,,,,,,,,,,,,,,,"Brasil","790","790",,,,,"-24.284167","-48.36","Fée","Splink",,,,,,,,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8677","2003",,,"Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.","Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",TRUE,-24.284167,-48.36,"coord_original","miliseconds","check_local.2municip.","Asplenium incurvatum","Fée","possibly_ok","Aspleniaceae","Asplenium incurvatum","Fée","species","name accepted","bfo-90721",,,"Asplenium incurvatum Fée","Asplenium","Aspleniaceae",1626892,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","High","locality_exact","unknown","Asplenium incurvatum"
"speciesLink",,,"2022-07-26T19:38:13",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"81145","8619","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M",,,,,,,,,,,,"2003","04","19",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,,,"-24.3075","-48.363333",,,,,,,,,,,,"Salino, A",,,,,"Asplenium kunzeanum",,,,,,,"Plantae",,,,,"Aspleniaceae",,,,"Asplenium",,,,"kunzeanum",,,,,,,,,,,,,,,,,,,,,"Brasil","790","790",,,,,"-24.3075","-48.363333","Klotzsch ex Rosenst.","Splink",,,,,,,,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8619","2003","Salino, A.",,"Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","eldorado","parque estadual de intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",TRUE,-24.3075,-48.363333,"coord_original","seconds","check_local.2municip.","Asplenium kunzeanum","Klotzsch ex Rosenst.","possibly_ok","Aspleniaceae","Asplenium kunzeanum","Klotzsch ex Rosenst.","species","name accepted","bfo-90723",,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium","Aspleniaceae",1626901,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","High","locality_exact","low","Asplenium kunzeanum"
"speciesLink",,,"2022-07-26T19:38:16",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"81134","8608","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M",,,,,,,,,,,,"2003","04","19",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana com escorregamentos naturais e exploração de palmito",,,,"-24.3075","-48.363333",,,,,,,,,,,,,,,,,"Asplenium oligophyllum",,,,,,,"Plantae",,,,,"Aspleniaceae",,,,"Asplenium",,,,"oligophyllum",,,,,,,,,,,,,,,,,,,,,"Brasil","790","790",,,,,"-24.3075","-48.363333","Kaulf.","Splink",,,,,,,,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8608","2003",,,"Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",TRUE,-24.3075,-48.363333,"coord_original","seconds","check_local.2municip.","Asplenium oligophyllum","Kaulf.","possibly_ok","Aspleniaceae","Asplenium oligophyllum","Kaulf.","species","name accepted","bfo-90736",,,"Asplenium oligophyllum Kaulf.","Asplenium","Aspleniaceae",1626919,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","High","locality_exact","unknown","Asplenium oligophyllum"
"speciesLink",,,"2022-07-26T19:38:19",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"81155","8629","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M",,,,,,,,,,,,"2003","04","19",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,,,"-24.3075","-48.363333",,,,,,,,,,,,,,,,,"Asplenium pulchellum",,,,,,,"Plantae",,,,,"Aspleniaceae",,,,"Asplenium",,,,"pulchellum",,,,,,,,,,,,,,,,,,,,,"Brasil","790","790",,,,,"-24.3075","-48.363333","Raddi","Splink",,,,,,,,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8629","2003",,,"Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha saindo 500 m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",TRUE,-24.3075,-48.363333,"coord_original","seconds","check_local.2municip.","Asplenium pulchellum","Raddi","possibly_ok","Aspleniaceae","Asplenium pulchellum","Raddi","species","name accepted","bfo-90747",,,"Asplenium pulchellum Raddi","Asplenium","Aspleniaceae",1624904,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","High","locality_exact","unknown","Asplenium pulchellum"
"speciesLink",,,"2022-07-26T19:38:19",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"81139","8613","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, JY",,,,,,,,,,,,"2003","04","19",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Intervales, Trilha saindo 500m amtes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem comservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,,,"-24.3075","-48.363333",,,,,,,,,,,,"Salino, A",,,,,"Asplenium raddianum",,,,,,,"Plantae",,,,,"Aspleniaceae",,,,"Asplenium",,,,"raddianum",,,,,,,,,,,,,,,,,,,,,"Brasil","790","790",,,,,"-24.3075","-48.363333","Gaudich.","Splink",,,,,,,,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8613","2003","Salino, A.",,"Carvalho, F.A.; Rodrigues, R.R.; Souza, J.Y.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m amtes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",TRUE,-24.3075,-48.363333,"coord_original","seconds","check_local.2municip.","Asplenium raddianum","Gaudich.","possibly_ok","Aspleniaceae","Asplenium raddianum","Gaudich.","species","name accepted","bfo-90750",,,"Asplenium raddianum Gaudich.","Asplenium","Aspleniaceae",1624910,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","High","locality_exact","low","Asplenium raddianum"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA084567","191","Viani, R.A.G.",,,,,,,,,,,,"2003","22","04",,,,,,,,"São Paulo",,"Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",,"790",,"-24.17","-48.21",,,,,,,,,,,"não","Feliciano, C.D.",,"04/28/2004",,,"Begonia inculta Irmsch.",,,,,,,,,,,,"Begoniaceae",,,,"Begonia",,,,,,,"species",,,,,,,,,"inculta",,"BEGONIACEAE Begonia inculta Irmsch.",,,,,,,"Brasil",,,,,,,"24º 10' 12"""" S","48º 12' 36"""" W","Irmsch.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/22/2003",,"790","METRO",,,,,"ESA",,"Viani, R.A.G.","191","2003","Feliciano, C.D.","2004",,"Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",TRUE,-24.17,-48.21,"coord_original","miliseconds","check_local.2municip.","Begonia inculta","Irmsch.","name_w_authors","Begoniaceae","Begonia inculta","Irmsch.","species","name accepted","bfo-34142",,,"Begonia inculta Irmsch.","Begonia","Begoniaceae",1691619,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","High","locality_exact","high","Begonia inculta"
"speciesLink",,,"2025-04-07T10:50:45",,,"2",,"UNICAMP","UEC",,"S",,,,"134991","191","Viani, RAG; Souza, SCPM; Gusson, E; Cavallari Neto, M; Melo, ACG; Paula-Souza, J",,,,,,,,,,,,"2003","04","22",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê.",,,,"-24.283333","-48.35",,,,,,,,,,,,"Gomes da Silva, SJ",,"2007-05-NA",,,"Begonia radicans",,,,,,,"Plantae","Magnoliopsida",,,,"Begoniaceae",,,,"Begonia",,,,"radicans",,,,,,,,,,,,,,,,,,,,,"Brazil","790","790",,,,,"-24.283333","-48.35","Vell.","Splink",,,,"05",,"2007",,,,"UEC041926",,,,,,,,,,,,,,,,,,,"UEC",,"Viani, R.A.G.","191","2003","Silva, S.J.G.","2007","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.","Viani",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",TRUE,-24.283333,-48.35,"coord_original","minutes","check_local.2municip.","Begonia radicans","Vell.","possibly_ok","Begoniaceae","Begonia radicans","Vell.","species","name accepted","bfo-5701",,,"Begonia radicans Vell.","Begonia","Begoniaceae",1294284,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","High","locality_exact","low","Begonia radicans"
"speciesLink",,,"2025-05-15T14:27:18",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"6753","180","Medeiros, D.A.;Silva, D.G.R.; Damasceno, A.C.F.; França, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.",,,,,,,,,,,,"2003","04","22",,,,,,,,"São Paulo","Ribeirão Grande","Ribeirão Grande","Trilha de acesso à E.E. Xituê. Vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por bambu.",,,,"-24.283333","-48.35",,,,,,,,,,,,"Cavallari Neto, M.",,,,,"Bertolonia mosenii",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Bertolonia",,,,"mosenii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°17'00""S","48°21'00""W","Cogn.","Splink",,,,,,,,,,"SORO006753",,,,,,,,,,,,,,,,,,,"SORO",,"Medeiros, D.A.","180","2003","Cavallari Neto, M.",,"Silva, D.G.R.; Damasceno, A.C.F.; Franca, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.","Medeiros",,"brazil","sao paulo","ribeirao grande","trilha de acesso a e",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",TRUE,-24.283333,-48.35,"coord_original","minutes","check_local.2municip.","Bertolonia mosenii","Cogn.","possibly_ok","Melastomataceae","Bertolonia mosenii","Cogn.","species","name accepted","bfo-9424",,,"Bertolonia mosenii Cogn.","Bertolonia","Melastomataceae",1606939,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","Low","coord_original","low","Bertolonia mosenii"
"gbif","7.0376712448811e-315",,"2017-10-14 16:44:52",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:761670","RB00761670","147","A.C. Aguiar; et al",,,,,"PRESENT",,,,,,"2003-04-16","2003","4","16",,,,"Floresta Ombrófila Densa, próximo ao rio",,,"BR","São Paulo",,"Ribeirão Grande","Parque Est. Intervales, trilha da cachoeira das pedrinhas.",,,,"-24.291111","-48.374444",,,,,,,,,,,,,,,,,"Byrsonima ligustrifolia A.Juss.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Malpighiaceae",,,,"Byrsonima","Byrsonima",,,"ligustrifolia",,,"species",,"DOUBTFUL",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Byrsonima ligustrifolia","Byrsonima ligustrifolia A.Juss.","Byrsonima ligustrifolia A.Juss.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/76/16/70/00761670.jpg","Brasil","790",,,,,,"24º17´28´´","48º21´88´´W","A.Juss.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Aguiar, A.C.","147","2003",,,,"Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",TRUE,-24.291111,-48.374444,"coord_original","seconds","ok_same_resolution","Byrsonima ligustrifolia","A.Juss.","name_w_authors","Malpighiaceae","Byrsonima ligustrifolia","A.Juss.","species","name accepted","bfo-8838",,,"Byrsonima ligustrifolia A.Juss.","Byrsonima","Malpighiaceae",275465,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","Low","coord_original","unknown","Byrsonima ligustrifolia"
"speciesLink",,,"2025-02-08T18:24:56",,,"111",,"MBML","MBML-HERBARIO",,"PreservedSpecimen",,,,"29824","653","F.M. Souza",,,,,,,,,,,,"2006","09","19",,,,,,,,"São Paulo","Ribeirão Grande","Ribeirão Grande","Estação Ecológica de Xitué",,,,"-24.09","-48.360001",,"25028",,,,,,,,,,"J.A. Pastore/29-11-2006",,"2006-11-29",,,"Cabralea canjerana subsp. canjerana",,,,,,,"Plantae","Angiospermae",,,,"Meliaceae",,,,"Cabralea",,,,"canjerana","subsp. canjerana",,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink","29",,,"11",,"2006",,,,"MBML029824",,,,,,,,,,,,,,,,,,,"MBML",,"Souza, F.M.","653","2006","Pastore, J.A.","2006",,"Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",TRUE,-24.09,-48.360001,"coord_original","miliseconds","check_local.2municip.","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","Meliaceae","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","name accepted","bfo-19734",,,"Cabralea canjerana subsp. canjerana (Vell.) Mart.","Cabralea","Meliaceae",1535621,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","High","locality_exact","high","Cabralea canjerana"
"speciesLink",,,"2024-08-06T09:16:41",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37062","652","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro",,,,,,,,,,,,"2006","09","19",,,,,,,,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,,"-24.09","-48.360001",,"25028",,,,,,,,,,"G.Franco",,,,,"Casearia decandra",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Salicales",,"Salicaceae",,,,"Casearia",,,,"decandra",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00037062","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","652","2006","Franco, G.",,"Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",TRUE,-24.09,-48.360001,"coord_original","miliseconds","check_local.2municip.","Casearia decandra","Jacq.","possibly_ok","Salicaceae","Casearia decandra","Jacq.","species","name accepted","bfo-14367",,,"Casearia decandra Jacq.","Casearia","Salicaceae",1082516,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","High","locality_exact","low","Casearia decandra"
"speciesLink",,,"2025-04-07T10:52:14",,,"2",,"UNICAMP","UEC",,"S",,,,"134823","141","Aguiar, AC; Rodrigues, RR; Silva, RR; Pereira, ZV; Cerqueira, RM",,,,,,,,,,,,"2003","04","16",,,,,,,,"São Paulo","Ribeirão Grande","Ribeirão Grande","Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas.",,,,"-24.291361","-48.374444",,,,,,,,,,,,,,,,,"Clusia criuva",,,,,,,"Plantae","Magnoliopsida",,,,"Clusiaceae",,,,"Clusia",,,,"criuva",,,,,,,,,,,,,,,,,,,,,"Brazil","790","790",,,,,"-24.291361","-48.374444","Cambess.","Splink",,,,,,,,,,"UEC141662",,,,,,,,,,,,,,,,,,,"UEC",,"Aguiar, A.C.","141","2003",,,"Rodrigues, R.R.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.","Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",TRUE,-24.291361,-48.374444,"coord_original","seconds","ok_same_resolution","Clusia criuva","Cambess.","possibly_ok","Clusiaceae","Clusia criuva","Cambess.","species","name accepted","bfo-6832",,,"Clusia criuva Cambess.","Clusia","Clusiaceae",1267956,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","Low","coord_original","unknown","Clusia criuva"
"speciesLink",,,"2024-08-06T09:13:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37068","656","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro",,,,,,,,,,,,"2006","09","19",,,,,,,,"SP","Ribeirão Grande","Ribeirão Grande","Estação Ecologica de Xitué",,,,"-24.09","-48.360001",,"25028",,,,,,,,,,"G.Franco",,,,,"Copaifera trapezifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Copaifera",,,,"trapezifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00037068","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","656","2006","Franco, G.",,"Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",TRUE,-24.09,-48.360001,"coord_original","miliseconds","check_local.2municip.","Copaifera trapezifolia","Hayne","possibly_ok","Fabaceae","Copaifera trapezifolia","Hayne","species","name accepted","bfo-82976",,,"Copaifera trapezifolia Hayne","Copaifera","Fabaceae",1042861,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","High","locality_exact","low","Copaifera trapezifolia"
"speciesLink",,,"2024-12-05T15:04:51",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"46854","659","Souza, FM; Ciello-Filho, R; Ribeiro, AP",,,,,,,,,,,,"2009","09","19",,,,,,,,"São Paulo","Ribeirão Grande","Ribeirão Grande","Estação Ecológica do Xitué, floresta ombrófila densa montana",,,,"-24.09","-48.360001",,"25028",,,,,,,,,,"Ferreira Jr, M",,"2013-05-08",,,"Cordiera myrciifolia",,,,,,,"Plantae","Tracheophyta",,"Gentianales",,"Rubiaceae",,,,"Cordiera",,,,"myrciifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0","(K.Schum.) Perss. & Delprete","Splink","08",,,"05",,"2013",,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Souza, F.M.","659","2009","Jr, M.F.","2013","Ciello Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica do xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",TRUE,-24.09,-48.360001,"coord_original","miliseconds","check_local.2municip.","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","possibly_ok","Rubiaceae","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","species","author misspelled","bfo-13892",,,"Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","Cordiera","Rubiaceae",1498074,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","High","locality_exact","low","Cordiera myrciifolia"
"speciesLink",,,"2023-11-17T18:07:04",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"57531","8671","A. Salino",,,,,,,,,,,,"2003","04","22",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Intervales, trilha de acesso à Estação Ecológica de Xituê, saindo da Base Barra Grande. 790m de altitude; 24º17'03"" S, 48º21'36,7"" W.",,,,"-24.284167","-48.360194",,,,,,,,,,,,"A. Salino",,"2003-04-NA",,,"Cyathea phalerata",,,,,,,"Plantae","Polypodiopsida",,,,"Cyatheaceae",,,,"Cyathea",,,,"phalerata",,,,,,,,,,,,,,,,,,,,,"Brasil","790","790",,,,,"-24.284167","-48.360194","Mart.","Splink",,,,"04",,"2003",,,,"CESJ057531","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Salino, A.","8671","2003","Salino, A.","2003",,"Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",TRUE,-24.284167,-48.360194,"coord_original","miliseconds","check_local.2municip.","Cyathea phalerata","Mart.","possibly_ok","Cyatheaceae","Cyathea phalerata","Mart.","species","name accepted","bfo-90894",,,"Cyathea phalerata Mart.","Cyathea","Cyatheaceae",1581256,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","High","locality_exact","high","Cyathea phalerata"
