"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-04-07T10:58:01",,,"2",,"UNICAMP","UEC",,,,,,"201925","147","Pires, TP; Duarte, LSC; Lima, GM; Silva, BG",,,,,,,,,,,,"2018","08","08",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Amiental.",,,,"-23.268889","-47.495556",,,,,,,,,,,,"Silva, BG",,"2019-01-11",,,"Banisteriopsis muricata",,,,,,,"Plantae","Magnoliopsida",,,,"Malpighiaceae",,,,"Banisteriopsis",,,,"muricata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.268889","-47.495556","(Cav.) Cuatrec.","Splink","S","11",,,"01",,"2019",,,,"UEC163337",,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","147","2018","Silva, B.G.","2019","Duarte, L.S.C.; Lima, G.M.; Silva, B.G.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento amiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Banisteriopsis muricata","(Cav.) Cuatrec.","possibly_ok","Malpighiaceae","Banisteriopsis muricata","(Cav.) Cuatrec.","species","name accepted","bfo-8809",,,"Banisteriopsis muricata (Cav.) Cuatrec.","Banisteriopsis","Malpighiaceae",1268114,"TRUE","-23.268889",-47.495556,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Banisteriopsis muricata"
"speciesLink",,,"2025-04-07T10:58:01",,,"2",,"UNICAMP","UEC",,,,,,"201921","149","Pires, TP; Duarte, LSC; Lima, GM; Silva, BG",,,,,,,,,,,,"2018","08","08",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental (UNIDAM)",,,,"-23.269167","-47.498333",,,,,,,,,,,,"Silva, BG",,"2019-01-11",,,"Banisteriopsis malifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Malpighiaceae",,,,"Banisteriopsis",,,,"malifolia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.269167","-47.498333","(Nees & Mart.) B.Gates","Splink","S","11",,,"01",,"2019",,,,"UEC163338",,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","149","2018","Silva, B.G.","2019","Duarte, L.S.C.; Lima, G.M.; Silva, B.G.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Banisteriopsis malifolia","(Nees & Mart.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis malifolia","(Nees & Mart.) B.Gates","species","name accepted","bfo-19399",,,"Banisteriopsis malifolia (Nees & Mart.) B.Gates","Banisteriopsis","Malpighiaceae",1293730,"TRUE","-23.269167",-47.498333,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Banisteriopsis malifolia"
"speciesLink",,,"2025-04-07T11:02:24",,,"2",,"UNICAMP","UEC",,,,,,"201915","176","Pires, TP; Duarte, LSC; Lima, GM; Silva, BG",,,,,,,,,,,,"2018","12","06",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso, em meio à braquiária.",,,,"-23.268664","-47.498025",,,,,,,,,,,,"Silva, BG",,"2019-01-28",,,"Asemeia hebeclada",,,,,,,"Plantae","Magnoliopsida",,,,"Polygalaceae",,,,"Asemeia",,,,"hebeclada",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.268664","-47.498025","(DC) Pastore & J.R.Abbott","Splink","S","28",,,"01",,"2019",,,,"UEC163345",,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","176","2018","Silva, B.G.","2019","Duarte, L.S.C.; Lima, G.M.; Silva, B.G.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Asemeia hebeclada","(DC.) J.F.B.Pastore & J.R.Abbott","possibly_ok","Polygalaceae","Asemeia hebeclada","(DC.) J.F.B.Pastore & J.R.Abbott","species","author misspelled","bfo-127257",,,"Asemeia hebeclada (DC.) J.F.B.Pastore & J.R.Abbott","Asemeia","Polygalaceae",1272467,"TRUE","-23.268664",-47.498025,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Asemeia hebeclada"
"speciesLink",,,"2025-04-07T11:05:50",,,"2",,"UNICAMP","UEC",,,,,,"202745","169","Pires, TP; Duarte, LSC; Lima, GM; Silva, BG",,,,,,,,,,,,"2018","10","18",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso, em meio a braquiária.",,,,"-23.269211","-47.498467",,,,,,,,,,,,"Pires, TP",,"2019-04-26",,,"Aegiphila verticillata",,,,,,,"Plantae","Magnoliopsida",,,,"Verbenaceae",,,,"Aegiphila",,,,"verticillata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.269211","-47.498467","Vell.","Splink","S","26",,,"04",,"2019",,,,"UEC190850",,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","169","2018","Pires, T.P.","2019","Duarte, L.S.C.; Lima, G.M.; Silva, B.G.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","name accepted","bfo-8120",,,"Aegiphila verticillata Vell.","Aegiphila","Lamiaceae",1290272,"TRUE","-23.269211",-47.498467,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Aegiphila verticillata"
"speciesLink",,,"2025-04-07T10:51:11",,,"2",,"UNICAMP","UEC",,,,,,"200879","439","Silva, BG; Lima, GM; Duarte, LSC",,,,,,,,,,,,"2018","05","17",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Parque da Cidade",,,,"-23.257436","-47.472881",,,,,,,,,,,,"Silva, BG",,"2018-06-15",,,"Zeyheria montana",,,,,,,"Plantae","Magnoliopsida",,,,"Bignoniaceae",,,,"Zeyheria",,,,"montana",,,,,,,,,,,,,,,,,,,,,"Brazil","738","738",,,,,"-23.257436","-47.472881","Mart.","Splink","S","15",,,"06",,"2018",,,,"UEC172247",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","439","2018","Silva, B.G.","2018","Lima, G.M.; Duarte, L.S.C.","Silva",,"brazil","sao paulo","jundiai","parque da cidade",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Zeyheria montana","Mart.","possibly_ok","Bignoniaceae","Zeyheria montana","Mart.","species","name accepted","bfo-114466",,,"Zeyheria montana Mart.","Zeyheria","Bignoniaceae",1312505,"TRUE","-23.257436",-47.472881,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Zeyheria montana"
"speciesLink",,,"2025-04-07T11:05:57",,,"2",,"UNICAMP","UEC",,,,,,"200886","131","Pires, TP; Bissoli, VF; Duarte, LSC",,,,,,,,,,,,"2018","04","19",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental - UNIDAM",,,,"-23.269039","-47.49605",,,,,,,,,,,,"Pires, TP",,"2018-04-19",,,"Vitex polygama",,,,,,,"Plantae","Magnoliopsida",,,,"Verbenaceae",,,,"Vitex",,,,"polygama",,,,,,,,,,,,,,,,,,,,,"Brazil","748","748",,,,,"-23.269039","-47.49605","Cham.","Splink","S","19",,,"04",,"2018",,,,"UEC172254",,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","131","2018","Pires, T.P.","2018","Bissoli, V.F.; Duarte, L.S.C.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Vitex polygama","Cham.","possibly_ok","Lamiaceae","Vitex polygama","Cham.","species","name accepted","bfo-8371",,,"Vitex polygama Cham.","Vitex","Lamiaceae",1264801,"TRUE","-23.269039",-47.49605,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Vitex polygama"
"speciesLink",,,"2025-04-07T10:42:51",,,"2",,"UNICAMP","UEC",,,,,,"203294","464","Silva, BG; Duarte, LSC; Lima, GM",,,,,,,,,,,,"2018","09","12",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental (UNIDAM)",,,,"-23.268519","-47.497669",,,,,,,,,,,,"Pires, TP",,"2018-09-12",,,"Syagrus flexuosa",,,,,,,"Plantae","Liliopsida",,,,"Arecaceae",,,,"Syagrus",,,,"flexuosa",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.268519","-47.497669","(Mart.) Becc.","Splink","S","12",,,"09",,"2018",,,,"UEC178072",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","464","2018","Pires, T.P.","2018","Duarte, L.S.C.; Lima, G.M.","Silva",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Syagrus flexuosa","(Mart.) Becc.","possibly_ok","Arecaceae","Syagrus flexuosa","(Mart.) Becc.","species","name accepted","bfo-15737",,,"Syagrus flexuosa (Mart.) Becc.","Syagrus","Arecaceae",1287381,"TRUE","-23.268519",-47.497669,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Syagrus flexuosa"
"speciesLink",,,"2025-04-07T11:05:27",,,"2",,"UNICAMP","UEC",,,,,,"201435","443","Silva, BG; Lima, GM; Duarte, LSC",,,,,,,,,,,,"2018","06","14",,,,,,,,"São Paulo","Jundiaí","Jundiaí",,,,,"-23.254425","-47.470831",,,,,,,,,,,,"Silva, BG",,"2018-07-06",,,"Styrax camporum",,,,,,,"Plantae","Magnoliopsida",,,,"Styracaceae",,,,"Styrax",,,,"camporum",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.254425","-47.470831","Pohl","Splink","S","06",,,"07",,"2018",,,,"UEC177928",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","443","2018","Silva, B.G.","2018","Lima, G.M.; Duarte, L.S.C.","Silva",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","ok_same_resolution","Styrax camporum","Pohl","possibly_ok","Styracaceae","Styrax camporum","Pohl","species","name accepted","bfo-21251",,,"Styrax camporum Pohl","Styrax","Styracaceae",1287248,"TRUE","-23.254425",-47.470831,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Styrax camporum"
"speciesLink",,,"2025-04-07T10:56:20",,,"2",,"UNICAMP","UEC",,,,,,"203291","477","Silva, BG; Duarte, LSC; Lima, GM",,,,,,,,,,,,"2018","10","18",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental (UNIDAM)",,,,"-23.268961","-47.498272",,,,,,,,,,,,"Silva, BG",,"2018-11-30",,,"Stryphnodendron adstringens",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Stryphnodendron",,,,"adstringens",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.268961","-47.498272","(Mart.) Coville","Splink","S","30",,,"11",,"2018",,,,"UEC178063",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","477","2018","Silva, B.G.","2018","Duarte, L.S.C.; Lima, G.M.","Silva",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Stryphnodendron adstringens","(Mart.) Coville","possibly_ok","Fabaceae","Stryphnodendron adstringens","(Mart.) Coville","species","name accepted","bfo-19133",,,"Stryphnodendron adstringens (Mart.) Coville","Stryphnodendron","Fabaceae",1287068,"TRUE","-23.268961",-47.498272,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Stryphnodendron adstringens"
"speciesLink",,,"2025-04-07T10:45:26",,,"2",,"UNICAMP","UEC",,,,,,"201439","142","Pires, TP; Lima, GM; Duarte, LSC",,,,,,,,,,,,"2018","06","14",,,,,,,,"São Paulo","Jundiaí","Jundiaí",,,,,"-23.256378","-47.469094",,,,,,,,,,,,"Silva, BG",,"2018-07-06",,,"Smilax fluminensis",,,,,,,"Plantae","Liliopsida",,,,"Smilacaceae",,,,"Smilax",,,,"fluminensis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.256378","-47.469094","Steub.","Splink","S","06",,,"07",,"2018",,,,"UEC177933",,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","142","2018","Silva, B.G.","2018","Lima, G.M.; Duarte, L.S.C.","Pires",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","ok_same_resolution","Smilax fluminensis","Steud.","possibly_ok","Smilacaceae","Smilax fluminensis","Steud.","species","author misspelled","bfo-14556",,,"Smilax fluminensis Steud.","Smilax","Smilacaceae",1280738,"TRUE","-23.256378",-47.469094,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Smilax fluminensis"
"speciesLink",,,"2025-04-07T10:45:26",,,"2",,"UNICAMP","UEC",,,,,,"201440","449","Silva, BG; Duarte, LSC; Lima, GM",,,,,,,,,,,,"2018","07","12",,,,,,,,"São Paulo","Jundiaí","Jundiaí",,,,,"-23.269833","-47.496767",,,,,,,,,,,,"Silva, BG",,"2018-08-31",,,"Smilax brasiliensis",,,,,,,"Plantae","Liliopsida",,,,"Smilacaceae",,,,"Smilax",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.269833","-47.496767","Spreng.","Splink","S","31",,,"08",,"2018",,,,"UEC177932",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","449","2018","Silva, B.G.","2018","Duarte, L.S.C.; Lima, G.M.","Silva",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","ok_same_resolution","Smilax brasiliensis","Spreng.","possibly_ok","Smilacaceae","Smilax brasiliensis","Spreng.","species","name accepted","bfo-32808",,,"Smilax brasiliensis Spreng.","Smilax","Smilacaceae",1280705,"TRUE","-23.269833",-47.496767,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Smilax brasiliensis"
"speciesLink",,,"2025-04-07T11:04:39",,,"2",,"UNICAMP","UEC",,,,,,"201446","445","Silva, BG; Lima, GM; Duarte, LSC",,,,,,,,,,,,"2018","06","14",,,,,,,,"São Paulo","Jundiaí","Jundiaí",,,,,"-23.257375","-47.471658",,,,,,,,,,,,"Silva, BG",,"2018-08-31",,,"Serjania reticulata",,,,,,,"Plantae","Magnoliopsida",,,,"Sapindaceae",,,,"Serjania",,,,"reticulata",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.257375","-47.471658","Cambess.","Splink","S","31",,,"08",,"2018",,,,"UEC177939",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","445","2018","Silva, B.G.","2018","Lima, G.M.; Duarte, L.S.C.","Silva",,"brazil","sao paulo","jundiai",,,"municipality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","ok_same_resolution","Serjania reticulata","Cambess.","possibly_ok","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae",1285605,"TRUE","-23.257375",-47.471658,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Serjania reticulata"
"speciesLink",,,"2025-04-07T11:04:11",,,"2",,"UNICAMP","UEC",,,,,,"200885","129","Pires, TP; Bissoli, VF; Duarte, LSC",,,,,,,,,,,,"2018","03","27",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental - UNIDAM",,,,"-23.269417","-47.496",,,,,,,,,,,,"Silva, BG",,"2018-05-18",,,"Sabicea brasiliensis",,,,,,,"Plantae","Magnoliopsida",,,,"Rubiaceae",,,,"Sabicea",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brazil","758","758",,,,,"-23.269417","-47.496","Wernham","Splink","S","18",,,"05",,"2018",,,,"UEC172255",,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","129","2018","Silva, B.G.","2018","Bissoli, V.F.; Duarte, L.S.C.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Sabicea brasiliensis","Wernham","possibly_ok","Rubiaceae","Sabicea brasiliensis","Wernham","species","name accepted","bfo-20853",,,"Sabicea brasiliensis Wernham","Sabicea","Rubiaceae",1286830,"TRUE","-23.269417",-47.496,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Sabicea brasiliensis"
"speciesLink",,,"2025-04-07T10:49:59",,,"2",,"UNICAMP","UEC",,,,,,"199791","408","Silva, BG; Bissoli, VF; Lima, GM; Duarte, LSC",,,,,,,,,,,,"2018","01","18",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental - UNIDAM",,,,"-23.269694","-47.495789",,,,,,,,,,,,"Silva, BG",,"2018-03-05",,,"Pterocaulon alopecuroides",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Pterocaulon",,,,"alopecuroides",,,,,,,,,,,,,,,,,,,,,"Brazil","775","775",,,,,"-23.269694","-47.495789","(Lam.) A.DC.","Splink","S","05",,,"03",,"2018",,,,"UEC155119",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","408","2018","Silva, B.G.","2018","Bissoli, V.F.; Lima, G.M.; Duarte, L.S.C.","Silva",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Pterocaulon alopecuroides","(Lam.) DC.","possibly_ok","Asteraceae","Pterocaulon alopecuroides","(Lam.) DC.","species","author misspelled","bfo-16278",,,"Pterocaulon alopecuroides (Lam.) DC.","Pterocaulon","Asteraceae",1279976,"TRUE","-23.269694",-47.495789,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Pterocaulon alopecuroides"
"speciesLink",,,"2025-04-07T10:49:50",,,"2",,"UNICAMP","UEC",,,,,,"199787","405","Silva, BG; Bissoli, VF; Lima, GM; Duarte, LSC",,,,,,,,,,,,"2018","01","18",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental - UNIDAM",,,,"-23.269625","-47.495353",,,,,,,,,,,,"Silva, BG",,"2018-01-18",,,"Piptocarpha rotundifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Piptocarpha",,,,"rotundifolia",,,,,,,,,,,,,,,,,,,,,"Brazil","788","788",,,,,"-23.269625","-47.495353","(Less.) Baker","Splink","S","18",,,"01",,"2018",,,,"UEC155115",,,,,,,,,,,,,,,,,,,"UEC",,"Silva, B.G.","405","2018","Silva, B.G.","2018","Bissoli, V.F.; Lima, G.M.; Duarte, L.S.C.","Silva",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Piptocarpha rotundifolia","(Less.) Baker","possibly_ok","Asteraceae","Piptocarpha rotundifolia","(Less.) Baker","species","name accepted","bfo-16244",,,"Piptocarpha rotundifolia (Less.) Baker","Piptocarpha","Asteraceae",1330609,"TRUE","-23.269625",-47.495353,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Piptocarpha rotundifolia"
"speciesLink",,,"2025-04-07T10:56:54",,,"2",,"UNICAMP","UEC",,,,,,"203304","148","Pires, TP; Duarte, LSC; Lima, GM",,,,,,,,,,,,"2018","08","08",,,,,,,,"São Paulo","Jundiaí","Jundiaí","Unidade de Desenvolvimento Ambiental (UNIDAM)",,,,"-23.268947","-47.495369",,,,,,,,,,,,"Silva, BG",,"2018-11-30",,,"Peritassa campestris",,,,,,,"Plantae","Magnoliopsida",,,,"Hippocrateaceae",,,,"Peritassa",,,,"campestris",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.268947","-47.495369","(Cambess.) A.C.Sm.","Splink","S","30",,,"11",,"2018",,,,"UEC178059",,,,,,,,,,,,,,,,,,,"UEC",,"Pires, T.P.","148","2018","Silva, B.G.","2018","Duarte, L.S.C.; Lima, G.M.","Pires",,"brazil","sao paulo","jundiai","unidade de desenvolvimento ambiental",,"locality","brazil_sao paulo_jundiai","brazil_sao paulo_jundiai",-23.19469617,-46.91286083,"county","brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge","check_local.2municip.","Peritassa campestris","(Cambess.) A.C. Sm.","possibly_ok","Celastraceae","Peritassa campestris","(Cambess.) A.C. Sm.","species","author misspelled","bfo-17787",,,"Peritassa campestris (Cambess.) A.C. Sm.","Peritassa","Celastraceae",1313123,"TRUE","-23.268947",-47.495369,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","low","Peritassa campestris"
