"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"16",,"UNESP-IBB","BOTU",,"PRESERVED_SPECIMEN","21469","223","Ferreira Neto, W.M.Kinoshita, L.",,,"1994","11","10",,,,"Brasil",,"São Paulo","Altinópolis","Altinópolis",,,,"-21.4","-47.616667",,"21°24's","47°37'w",,"Amaral Jr., A.","1997-07-02",,"Erythroxylum suberosum","Erythroxylaceae","Erythroxylum",,"A. St.-Hil.",,,,,"02","07","1997",,,,,,,,"BOTU021469","Splink","BOTU",,"Ferreira Neto, W.M.K.","223","1994","Amaral Junior, A.","1997",,"Ferreira Neto",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge",TRUE,-21.4,-47.616667,"coord_original","minutes","Erythroxylum suberosum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum suberosum","A.St.-Hil.","species","author misspelled","bfo-17434",,,"Erythroxylum suberosum A.St.-Hil.","Erythroxylum","Erythroxylaceae","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Erythroxylum suberosum",1220385,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"https://specieslink.net/col/401",,"PUC-RIO","FCAB",,"PRESERVED_SPECIMEN","6554","94","A.M.G.A. Tozzi; Santos, L.B.",,"1994-11-10","1994","11","10",,,,"Brasil","BR","São Paulo",,"Altinópolis",,,,"-21.4","-47.616667",,,,,"J. C. Siqueira","2018-01-01",,"Froelichia Moench","Amaranthaceae","Froelichia","genus",,"ACCEPTED",,,"Froelichia Moench",,,,"Froelichia",,,"WGS84",,,,,"GBIF","FCAB",,"Tozzi, A.M.G.A.","94","1994","Siqueira, J.C.","2018","Santos; L.b.","Tozzi",,"brazil","sao paulo","altinopolis",,,"municipality","brazil_sao paulo_altinopolis","brazil_sao paulo_altinopolis",-21.01764143,-47.38622673,"county","brazil_sao paulo_altinopolis","Brazil","São Paulo","Altinópolis",,"ibge",TRUE,-21.4,-47.616667,"coord_original","minutes","Froelichia","Moench","name_w_authors","Amaranthaceae","Froelichia","Moench","genus","name accepted","bfo-15419",,,"Froelichia Moench","Froelichia","Amaranthaceae","high","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","full_name_match",,1476338,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57563","4181","G.Durigan & B.H.Campos & N.Pilon",,,"2018","12","17",,,,"Brasil",,"SP","São Simão","São Simão",,,,"-21.407778","-47.618056",,,,,"G.Durigan","2022-11-08",,"Sipanea hispida","Rubiaceae","Sipanea",,"Benth. ex Wernham",,,,,"08","11","2022",,,,,,,,"SPSF00057563","Splink","SPSF",,"Durigan, G.","4181","2018","Durigan, G.","2022","Campos, B.H.; Pilon, N.","Durigan",,"brazil","sao paulo","sao simao",,,"municipality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.407778,-47.618056,"coord_original","seconds","Sipanea hispida","Benth. ex Wernham","possibly_ok","Rubiaceae","Sipanea hispida","Benth. ex Wernham","species","name accepted","bfo-14298",,,"Sipanea hispida Benth. ex Wernham","Sipanea","Rubiaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Sipanea hispida",824596,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53194","6819","N.M.Ivanauskas & D.F.Bertani",,,"2018","05","08",,,,"Brasil",,"SP","São Simão","São Simão","Estação Experimental São Simão",,,"-21.398333","-47.624444",,,,,"N.M.Ivanauskas","2018-08-05",,"Senna rugosa","Fabaceae","Senna",,"(G.Don) H.S.Irwin & Barneby",,,,,"05","08","2018",,,,,,,,"SPSF00053194","Splink","SPSF",,"Ivanauskas, N.M.","6819","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao experimental sao simao",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.398333,-47.624444,"coord_original","seconds","Senna rugosa","(G.Don) H.S.Irwin & Barneby","possibly_ok","Fabaceae","Senna rugosa","(G.Don) H.S.Irwin & Barneby","species","name accepted","bfo-83716",,,"Senna rugosa (G.Don) H.S.Irwin & Barneby","Senna","Fabaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Senna rugosa",824503,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53192","6817","N.M.Ivanauskas & D.F.Bertani",,,"2018","05","08",,,,"Brasil",,"SP","São Simão","São Simão","Estação Experimental São Simão",,,"-21.398333","-47.624444",,,,,"N.M.Ivanauskas","2018-08-05",,"Pouteria torta","Sapotaceae","Pouteria",,"(Mart.) Radlk.",,,,,"05","08","2018",,,,,,,,"SPSF00053192","Splink","SPSF",,"Ivanauskas, N.M.","6817","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao experimental sao simao",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.398333,-47.624444,"coord_original","seconds","Pouteria torta","(Mart.) Radlk.","possibly_ok","Sapotaceae","Pouteria torta","(Mart.) Radlk.","species","name accepted","bfo-14518",,,"Pouteria torta (Mart.) Radlk.","Pouteria","Sapotaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pouteria torta",820693,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53197","6822","N.M.Ivanauskas & D.F.Bertani",,,"2018","05","08",,,,"Brasil",,"SP","São Simão","São Simão","Estação Experimental São Simão",,,"-21.398333","-47.624444",,,,,"N.M.Ivanauskas","2018-08-05",,"Hyptis campestris","Lamiaceae","Hyptis",,"((Harley) & J.F.B. Pastore)",,,,,"05","08","2018",,,,,,,,"SPSF00053197","Splink","SPSF",,"Ivanauskas, N.M.","6822","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao experimental sao simao",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.398333,-47.624444,"coord_original","seconds","Hyptis campestris","Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Hyptis campestris","Harley & J.F.B.Pastore","species","author misspelled","bfo-133011",,,"Hyptis campestris Harley & J.F.B.Pastore","Hyptis","Lamiaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Hyptis campestris",836793,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53193","6818","N.M.Ivanauskas & D.F.Bertani",,,"2018","05","08",,,,"Brasil",,"SP","São Simão","São Simão","Estação Experimental São Simão",,,"-21.398333","-47.624444",,,,,"N.M.Ivanauskas","2018-08-05",,"Byrsonima crassifolia","Malpighiaceae","Byrsonima",,"(L.) Kunth",,,,,"05","08","2018",,,,,,,,"SPSF00053193","Splink","SPSF",,"Ivanauskas, N.M.","6818","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao experimental sao simao",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.398333,-47.624444,"coord_original","seconds","Byrsonima crassifolia","(L.) Kunth","possibly_ok","Malpighiaceae","Byrsonima crassifolia","(L.) Kunth","species","name accepted","bfo-19419",,,"Byrsonima crassifolia (L.) Kunth","Byrsonima","Malpighiaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Byrsonima crassifolia",815781,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53191","6816","N.M.Ivanauskas & D.F.Bertani",,,"2018","05","08",,,,"Brasil",,"SP","São Simão","São Simão","Estação Experimental São Simão",,,"-21.398333","-47.624444",,,,,"N.M.Ivanauskas","2018-08-05",,"Banisteriopsis stellaris","Malpighiaceae","Banisteriopsis",,"(Griseb.) (B.Gates)",,,,,"05","08","2018",,,,,,,,"SPSF00053191","Splink","SPSF",,"Ivanauskas, N.M.","6816","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao experimental sao simao",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.398333,-47.624444,"coord_original","seconds","Banisteriopsis stellaris","(Griseb.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis stellaris","(Griseb.) B.Gates","species","author misspelled","bfo-19411",,,"Banisteriopsis stellaris (Griseb.) B.Gates","Banisteriopsis","Malpighiaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Banisteriopsis stellaris",834316,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52082","6787","N.M.Ivanauskas",,,"2016","03","29",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec.Santa Maria",,,"-21.407222","-47.620833",,,,,"G.A.D.C.Franco","2017-08-14",,"Parinari obtusifolia","Chrysobalanaceae","Parinari",,"Hook.f.",,,,,"14","08","2017",,,,,,,,"SPSF00052082","Splink","SPSF",,"Ivanauskas, N.M.","6787","2016","Franco, G.A.D.C.","2017",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologicasanta maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.407222,-47.620833,"coord_original","seconds","Parinari obtusifolia","Hook.f.","possibly_ok","Chrysobalanaceae","Parinari obtusifolia","Hook.f.","species","name accepted","bfo-28291",,,"Parinari obtusifolia Hook.f.","Parinari","Chrysobalanaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Parinari obtusifolia",819967,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52084","6790","N.M.Ivanauskas",,,"2016","03","26",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec.Santa Maria",,,"-21.378056","-47.618611",,,,,"G.A.D.C.Franco","2017-08-14",,"Desmodium","Fabaceae","Desmodium",,,,,,,"14","08","2017",,,,,,,,"SPSF00052084","Splink","SPSF",,"Ivanauskas, N.M.","6790","2016","Franco, G.A.D.C.","2017",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologicasanta maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.378056,-47.618611,"coord_original","seconds","Desmodium","Desv.","indet","Fabaceae","Desmodium","Desv.","genus","name accepted","bfo-22930",,,"Desmodium Desv.","Desmodium","Fabaceae","medium","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1545711,"Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
