"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53193","6818","N.M.Ivanauskas & D.F.Bertani",,,"2018","05","08",,,,"Brasil",,"SP","São Simão","São Simão","Estação Experimental São Simão",,,"-21.398333","-47.624444",,,,,"N.M.Ivanauskas","2018-08-05",,"Byrsonima crassifolia","Malpighiaceae","Byrsonima",,"(L.) Kunth",,,,,"05","08","2018",,,,,,,,"SPSF00053193","Splink","SPSF",,"Ivanauskas, N.M.","6818","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao experimental sao simao",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Byrsonima crassifolia","(L.) Kunth","possibly_ok","Malpighiaceae","Byrsonima crassifolia","(L.) Kunth","species","name accepted","bfo-19419",,,"Byrsonima crassifolia (L.) Kunth","Byrsonima","Malpighiaceae","Byrsonima crassifolia",818970,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.398333,-47.624444,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","53191","6816","N.M.Ivanauskas & D.F.Bertani",,,"2018","05","08",,,,"Brasil",,"SP","São Simão","São Simão","Estação Experimental São Simão",,,"-21.398333","-47.624444",,,,,"N.M.Ivanauskas","2018-08-05",,"Banisteriopsis stellaris","Malpighiaceae","Banisteriopsis",,"(Griseb.) (B.Gates)",,,,,"05","08","2018",,,,,,,,"SPSF00053191","Splink","SPSF",,"Ivanauskas, N.M.","6816","2018","Ivanauskas, N.M.","2018","Bertani, D.F.","Ivanauskas",,"brazil","sao paulo","sao simao","estacao experimental sao simao",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Banisteriopsis stellaris","(Griseb.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis stellaris","(Griseb.) B.Gates","species","author misspelled","bfo-19411",,,"Banisteriopsis stellaris (Griseb.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis stellaris",837505,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.398333,-47.624444,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52082","6787","N.M.Ivanauskas",,,"2016","03","29",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec.Santa Maria",,,"-21.407222","-47.620833",,,,,"G.A.D.C.Franco","2017-08-14",,"Parinari obtusifolia","Chrysobalanaceae","Parinari",,"Hook.f.",,,,,"14","08","2017",,,,,,,,"SPSF00052082","Splink","SPSF",,"Ivanauskas, N.M.","6787","2016","Franco, G.A.D.C.","2017",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologicasanta maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Parinari obtusifolia","Hook.f.","possibly_ok","Chrysobalanaceae","Parinari obtusifolia","Hook.f.","species","name accepted","bfo-28291",,,"Parinari obtusifolia Hook.f.","Parinari","Chrysobalanaceae","Parinari obtusifolia",823156,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.407222,-47.620833,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52084","6790","N.M.Ivanauskas",,,"2016","03","26",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec.Santa Maria",,,"-21.378056","-47.618611",,,,,"G.A.D.C.Franco","2017-08-14",,"Desmodium","Fabaceae","Desmodium",,,,,,,"14","08","2017",,,,,,,,"SPSF00052084","Splink","SPSF",,"Ivanauskas, N.M.","6790","2016","Franco, G.A.D.C.","2017",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologicasanta maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Desmodium","Desv.","indet","Fabaceae","Desmodium","Desv.","genus","name accepted","bfo-22930",,,"Desmodium Desv.","Desmodium","Fabaceae",,1630044,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.378056,-47.618611,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52083","6789","N.M.Ivanauskas",,,"2016","03","26",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec.Santa Maria",,,"-21.378889","-47.620833",,,,,"G.A.D.C.Franco","2017-08-14",,"Cyrtocymura","Asteraceae","Cyrtocymura",,,,,,,"14","08","2017",,,,,,,,"SPSF00052083","Splink","SPSF",,"Ivanauskas, N.M.","6789","2016","Franco, G.A.D.C.","2017",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologicasanta maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Cyrtocymura","H. Rob.","indet","Asteraceae","Cyrtocymura","H. Rob.","genus","name accepted","bfo-27009",,,"Cyrtocymura H. Rob.","Cyrtocymura","Asteraceae",,1631578,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.378889,-47.620833,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52077","6785","N.M.Ivanauskas",,,"2016","03","29",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec.Santa Maria",,,"-21.401111","-47.615556",,,,,"N.M.Ivanauskas","2016-04-04",,"Tocoyena formosa","Rubiaceae","Tocoyena",,"(Cham. & Schltdl.) K.Schum.",,,,,"04","04","2016",,,,,,,,"SPSF00052077","Splink","SPSF",,"Ivanauskas, N.M.","6785","2016","Ivanauskas, N.M.","2016",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologicasanta maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","possibly_ok","Rubiaceae","Tocoyena formosa","(Cham. & Schltdl.) K.Schum.","species","name accepted","bfo-14338",,,"Tocoyena formosa (Cham. & Schltdl.) K.Schum.","Tocoyena","Rubiaceae","Tocoyena formosa",828338,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.401111,-47.615556,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52079","6788","N.M.Ivanauskas",,,"2016","03","29",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec.Santa Maria",,,"-21.371944","-47.610556",,,,,"N.M.Ivanauskas","2016-04-04",,"Syagrus loefgrenii","Arecaceae","Syagrus",,"Glassman",,,,,"04","04","2016",,,,,,,,"SPSF00052079","Splink","SPSF",,"Ivanauskas, N.M.","6788","2016","Ivanauskas, N.M.","2016",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologicasanta maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Syagrus loefgrenii","Glassman","possibly_ok","Arecaceae","Syagrus loefgrenii","Glassman","species","name accepted","bfo-44823",,,"Syagrus loefgrenii Glassman","Syagrus","Arecaceae","Syagrus loefgrenii",825015,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.371944,-47.610556,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52078","6786","N.M.Ivanauskas",,,"2016","03","30",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec.Santa Maria",,,"-21.401111","-47.615556",,,,,"N.M.Ivanauskas","2016-04-04",,"Pterodon pubescens","Fabaceae","Pterodon",,"((Benth.)) (Benth.)",,,,,"04","04","2016",,,,,,,,"SPSF00052078","Splink","SPSF",,"Ivanauskas, N.M.","6786","2016","Ivanauskas, N.M.","2016",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologicasanta maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Pterodon pubescens","(Benth.) Benth.","possibly_ok","Fabaceae","Pterodon pubescens","(Benth.) Benth.","species","author misspelled","bfo-29843",,,"Pterodon pubescens (Benth.) Benth.","Pterodon","Fabaceae","Pterodon pubescens",824145,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.401111,-47.615556,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52081","6793","N.M.Ivanauskas",,,"2016","03","26",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec. Santa Maria",,,"-21.372778","-47.613333",,,,,"N.M.Ivanauskas","2016-04-04",,"Inga vera","Fabaceae","Inga",,"Willd.",,,,,"04","04","2016",,,,,,,,"SPSF00052081","Splink","SPSF",,"Ivanauskas, N.M.","6793","2016","Ivanauskas, N.M.","2016",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologica santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Inga vera","Willd.","possibly_ok","Fabaceae","Inga vera","Willd.","species","name accepted","bfo-23039",,,"Inga vera Willd.","Inga","Fabaceae","Inga vera",840085,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.372778,-47.613333,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52075","6783","N.M.Ivanauskas",,,"2016","03","29",,,,"Brasil",,"SP","São Simão","São Simão","E.Ec. Santa Maria",,,"-21.403889","-47.621389",,,,,"N.M.Ivanauskas","2016-04-04",,"Diptychandra aurantiaca","Fabaceae","Diptychandra",,"Tul.",,,,,"04","04","2016",,,,,,,,"SPSF00052075","Splink","SPSF",,"Ivanauskas, N.M.","6783","2016","Ivanauskas, N.M.","2016",,"Ivanauskas",,"brazil","sao paulo","sao simao","estacao ecologica santa maria",,"locality","brazil_sao paulo_sao simao","brazil_sao paulo_sao simao",-21.46134264,-47.56821164,"county","Diptychandra aurantiaca","Tul.","possibly_ok","Fabaceae","Diptychandra aurantiaca","Tul.","species","name accepted","bfo-83136",,,"Diptychandra aurantiaca Tul.","Diptychandra","Fabaceae","Diptychandra aurantiaca",820118,"brazil_sao paulo_sao simao","Brazil","São Paulo","São Simão",,"ibge",TRUE,-21.403889,-47.621389,"coord_original","seconds","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ESTAÇÃO ECOLÓGICA SANTA MARIA"
