"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","321763","545","Tamashiro, JY; et al.",,,"1994","08","17",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Morro do Baú",,,"-22.68","-45.73","18089","0","0",,"Kawasaki, ML",,,"Eugenia dodonaeifolia","Myrtaceae","Eugenia",,"Cambess.",,,,,,,,,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","545","1994","Kawasaki, M.L.",,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","morro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Eugenia dodonaeifolia","Cambess.","possibly_ok","Myrtaceae","Eugenia dodonaeifolia","Cambess.","species","name accepted","bfo-10386",,,"Eugenia dodonaeifolia Cambess.","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia dodonaeifolia",1022111,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","73754","548","J. Y. Tamashiro",,,"1994","08","17",,,,"Brasil",,"São Paulo","SÃO BENTO DO SAPUCAÍ","SÃO BENTO DO SAPUCAÍ","Morro do Bau.",,,"-22.6800003051758","-45.7299995422363","18089",,,,"A. M. de Carvalho",,,"Dalbergia brasiliensis","Fabaceae","Dalbergia",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Tamashiro, J.Y.","548","1994","Carvalho, A.M.",,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","morro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6800003051758,-45.7299995422363,"coord_original","miliseconds","Dalbergia brasiliensis","Vogel","possibly_ok","Fabaceae","Dalbergia brasiliensis","Vogel","species","name accepted","bfo-29592",,,"Dalbergia brasiliensis Vogel","Dalbergia","Fabaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dalbergia brasiliensis",939082,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","97273","569","Tamashiro, JY",,,"1994","08","18",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.68","-45.73","18089","0","0",,,,,"Periandra","Leguminosae","Periandra",,,,,,,,,,,,,,,,,"SPF00097273","Splink","SPF",,"Tamashiro, J.Y.","569","1994",,,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Periandra","Mart. ex Benth.","indet","Fabaceae","Periandra","Mart. ex Benth.","genus","name accepted","bfo-29806",,,"Periandra Mart. ex Benth.","Periandra","Fabaceae","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match",,1574248,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","135683","525","Tamashiro, JY",,,"1994","08","17",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.68","-45.73","18089","0","0",,"Nepomuceno, FAA","2017-07-NA",,"Xylosma benthamii","Salicaceae","Xylosma",,"(Tul.) Triana & Planch.",,,,,,"07","2017",,,,,,,,"SPF00135683","Splink","SPF",,"Tamashiro, J.Y.","525","1994","Nepomuceno, F.A.A.","2017",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Xylosma benthamii","(Tul.) Triana & Planch.","possibly_ok","Salicaceae","Xylosma benthamii","(Tul.) Triana & Planch.","species","name accepted","bfo-24637",,,"Xylosma benthamii (Tul.) Triana & Planch.","Xylosma","Salicaceae","high","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","Xylosma benthamii",1133633,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18431","547","J.Y.Tamashiro & F.A.M.Santos & R.Goldenberg & R.Belinello",,,"1994","08","17",,,,"Brasil",,"SP","São Bento do Sapucaí","São Bento do Sapucaí","Morro do Baú",,,"-22.68","-45.73","18089",,,,"M.Monge","2011-01-28",,"Dasyphyllum flagellare","Asteraceae","Dasyphyllum",,"(Casar.) Cabrera",,,,,"28","01","2011",,,,,,,,"SPSF00018431","Splink","SPSF",,"Tamashiro, J.Y.","547","1994","Monge, M.","2011","Santos, F.A.M.; Goldenberg, R.; Belinello, R.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","morro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Dasyphyllum flagellare","(Casar.) Cabrera","possibly_ok","Asteraceae","Dasyphyllum flagellare","(Casar.) Cabrera","species","name accepted","bfo-5295",,,"Dasyphyllum flagellare (Casar.) Cabrera","Dasyphyllum","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dasyphyllum flagellare",872887,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","278682","568","Tamashiro, JY; Santos, FAM; Goldenberg, R; Belinello, R",,,"1994","08","18",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada Campos do Jordão - São Bento do Sapucaí",,,"-22.68","-45.73","18089","0","0",,"Monge, M","2010-12-NA",,"Mutisia campanulata","Asteraceae","Mutisia",,"Less.",,,,,,"12","2010",,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","568","1994","Monge, M.","2010","Santos, F.A.M.; Goldenberg, R.; Belinello, R.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada campos do jordao",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Mutisia campanulata","Less.","possibly_ok","Asteraceae","Mutisia campanulata","Less.","species","name accepted","bfo-27299",,,"Mutisia campanulata Less.","Mutisia","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Mutisia campanulata",1012423,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","19022","554","Tamashiro, J.Y.",,,"1994","08","17",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Morro do Baú",,,"-22.68","-45.73","18089",,,,"Monge, M.; Semir, J.","2010-NA-NA",,"Centratherum punctatum","Asteraceae","Centratherum",,"Cass.",,,,,,,"2010",,,,,,,,"HRCB019022","Splink","HRCB",,"Tamashiro, J.Y.","554","1994","Monge, M.","2010",,"Tamashiro","Semir, J.","brazil","sao paulo","sao bento do sapucai","morro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Centratherum punctatum","Cass.","possibly_ok","Asteraceae","Centratherum punctatum","Cass.","species","name accepted","bfo-16046",,,"Centratherum punctatum Cass.","Centratherum","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Centratherum punctatum",910584,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","278611","547","Tamashiro, JY; Santos, FAM; Goldenberg, R; Belinello, R",,,"1994","08","17",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Morro do Baú",,,"-22.68","-45.73","18089","0","0",,"Saavedra, MM; Monge, ME","2009-10-NA",,"Dasyphyllum tomentosum","Asteraceae","Dasyphyllum",,"(Spreng.) Cabrera",,,,,,"10","2009",,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","547","1994","Saavedra, M.M.","2009","Santos, F.A.M.; Goldenberg, R.; Belinello, R.","Tamashiro","Monge, M.E.","brazil","sao paulo","sao bento do sapucai","morro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Dasyphyllum brasiliense","(Spreng.) Cabrera","possibly_ok","Asteraceae","Dasyphyllum brasiliense","(Spreng.) Cabrera","species","replaced synonym","bfo-5292","Dasyphyllum brasiliense","(Spreng.) Cabrera","Dasyphyllum brasiliense (Spreng.) Cabrera","Dasyphyllum","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dasyphyllum brasiliense",1027402,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","301551","541","Tamashiro, JY; et al.",,,"1994","08","17",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Morro do Baú",,,"-22.68","-45.73","18089","0","0",,"Sommer, GV","2009-NA-NA",,"Cupania zanthoxyloides","Sapindaceae","Cupania",,"Raddi",,,,,,,"2009",,,,,,,,"SP046056","Splink","SP",,"Tamashiro, J.Y.","541","1994","Sommer, G.V.","2009",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","morro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Cupania zanthoxyloides","Radlk.","possibly_ok","Sapindaceae","Cupania zanthoxyloides","Radlk.","species","author misspelled","bfo-114714",,,"Cupania zanthoxyloides Radlk.","Cupania","Sapindaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cupania zanthoxyloides",956460,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18260","542","J.Y.Tamashiro",,,"1994","08","17",,,,"Brasil",,"SP","São Bento do Sapucaí","São Bento do Sapucaí","Morro do Baú",,,"-22.68","-45.73","18089",,,,"M.Vignoli-Silva","2009-04-15",,"Cestrum bracteatum","Solanaceae","Cestrum",,"Link & Otto",,,,,"15","04","2009",,,,,,,,"SPSF00018260","Splink","SPSF",,"Tamashiro, J.Y.","542","1994","Vignoli-Silva, M.","2009",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","morro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Cestrum bracteatum","Link & Otto","possibly_ok","Solanaceae","Cestrum bracteatum","Link & Otto","species","name accepted","bfo-14637",,,"Cestrum bracteatum Link & Otto","Cestrum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cestrum bracteatum",897480,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","96670","524","Tamashiro, JY",,,"1994","08","17",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Entrada da cidade",,,"-22.68","-45.73","18089","0","0",,"Lohmann, LG","2008-NA-NA",,"Handroanthus serratifolius","Bignoniaceae","Handroanthus",,"(Vahl) S.O.Grose",,,,,,,"2008",,,,,,,,"SPF00096670","Splink","SPF",,"Tamashiro, J.Y.","524","1994","Lohmann, L.G.","2008",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","entrada da cidade",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Handroanthus serratifolius","(Vahl) S.Grose","possibly_ok","Bignoniaceae","Handroanthus serratifolius","(Vahl) S.Grose","species","author misspelled","bfo-117466",,,"Handroanthus serratifolius (Vahl) S.Grose","Handroanthus","Bignoniaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Handroanthus serratifolius",1133642,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","96668","543","Tamashiro, JY",,,"1994","08","17",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Morro do Baú.",,,"-22.68","-45.73","18089","0","0",,"Lohmann, LG","2008-NA-NA",,"Handroanthus albus","Bignoniaceae","Handroanthus",,"(Cham.) Mattos",,,,,,,"2008",,,,,,,,"SPF00096668","Splink","SPF",,"Tamashiro, J.Y.","543","1994","Lohmann, L.G.","2008",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","morro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Handroanthus albus","(Cham.) Mattos","possibly_ok","Bignoniaceae","Handroanthus albus","(Cham.) Mattos","species","name accepted","bfo-114069",,,"Handroanthus albus (Cham.) Mattos","Handroanthus","Bignoniaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Handroanthus albus",1133648,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","301200","533","Tamashiro, JY; et al.",,,"1994","08","17",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Morro do Baú",,,"-22.68","-45.73","18089","0","0",,"Zappi, DC","2007-NA-NA",,"Rudgea jasminoides jasminoides","Rubiaceae","Rudgea",,"(Cham.) Müll.Arg.",,,,,,,"2007","Rudgea jasminoides jasminoides",,,,,,,"SP0301200","Splink","SP",,"Tamashiro, J.Y.","533","1994","Zappi, D.C.","2007",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","morro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Rudgea jasminoides subsp. jasminoides","(Cham.) Müll.Arg.","subspecies","Rubiaceae","Rudgea jasminoides subsp. jasminoides","(Cham.) Müll.Arg.","subspecies","name accepted","bfo-39293",,,"Rudgea jasminoides subsp. jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rudgea jasminoides",22043,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN","37021","538","J.Y. Tamashiro; F.A.M. Santos; R. Goldenberg & R. Belinelo",,,"1994","08","17",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Morro do Baú",,,"-22.6889","-45.7308",,"-22.6889","-45.7308",,"S.L. Jung-Mendaçolli & L.P. Cabral","2007-06-15",,"Galium hypocarpium hypocarpium","Rubiaceae","Galium",,"(L.) Endl. ex Griseb.",,,,,"15","06","2007","Galium hypocarpium hypocarpium",,,,,,,,"Splink","IAC",,"Tamashiro, J.Y.","538","1994","Jung-Mendacolli, S.L.","2007","Santos, F.A.M.; Goldenberg, R.; Belinelo, R.","Tamashiro","Cabral, L.P.","brazil","sao paulo","sao bento do sapucai","morro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6889,-45.7308,"coord_original","miliseconds","Galium hypocarpium subsp. hypocarpium","(L.) Endl. ex Griseb.","subspecies","Rubiaceae","Galium hypocarpium subsp. hypocarpium","(L.) Endl. ex Griseb.","subspecies","name accepted","bfo-32606",,,"Galium hypocarpium subsp. hypocarpium (L.) Endl. ex Griseb.","Galium","Rubiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Galium hypocarpium",21320,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"2",,"UNICAMP","UEC",,,"67979","533","Tamashiro, JY; Santos, FAM; Goldenberg, R; Belinello, R",,,"1994","08","17",,,,"Brazil",,"São Paulo","São Bento Do Sapucaí","São Bento Do Sapucaí","Morro do Baú",,,"-22.68","-45.73","18089","0","0",,"Zappi, DC","2007-NA-NA",,"Rudgea triflora","Rubiaceae","Rudgea",,"Benth.",,,,,,,"2007",,,,,,,,,"Splink","UEC",,"Tamashiro, J.Y.","533","1994","Zappi, D.C.","2007","Santos, F.A.M.; Goldenberg, R.; Belinello, R.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","morro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Rudgea triflora","Benth.","possibly_ok","Rubiaceae","Rudgea triflora","Benth.","species","name accepted","bfo-14270",,,"Rudgea triflora Benth.","Rudgea","Rubiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Rudgea triflora",1076174,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","384822","31988","Müller, C; et al.",,,"1994","08","29",,,,"Brasil",,"São Paulo","Santo Antonio do Pinhal","Santo Antonio do Pinhal","Na estrada para Campos do Jordão (próximo à estação ferroviária)",,,"-22.82","-45.66","10885","0","0",,"Mamede, MCH","2006-11-NA",,"Stigmaphyllon angustilobum","Malpighiaceae","Stigmaphyllon",,"A.Juss.",,,,,,"11","2006",,,,,,,,"SP021003","Splink","SP",,"Muller, C.","31988","1994","Mamede, M.C.H.","2006",,"Muller",,"brazil","sao paulo","santo antonio do pinhal","na estrada para campos do jordao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.82,-45.66,"coord_original","miliseconds","Stigmaphyllon angustilobum","A.Juss.","possibly_ok","Malpighiaceae","Stigmaphyllon angustilobum","A.Juss.","species","name accepted","bfo-8943",,,"Stigmaphyllon angustilobum A.Juss.","Stigmaphyllon","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Stigmaphyllon angustilobum",1038028,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","017823","530","Tamashiro, J.Y. et al.",,,"1994","08","17",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.68","-45.73","18089",,,,"Jung-Mendaçolli, S.L.","2005-01-01",,"Rapanea umbellata","Primulaceae","Rapanea",,"(Mart.) Mez",,,,,"01","01","2005",,,,,,,,"ESA017823","Splink","ESA",,"Tamashiro, J.Y.","530","1994","Jung-Mendacolli, S.L.","2005",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","replaced synonym","bfo-10242","Myrsine umbellata","Mart.","Myrsine umbellata Mart.","Myrsine","Primulaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Myrsine umbellata",1164309,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","99581","577","Tamashiro, JY",,,"1994","08","18",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para Bauzinho.",,,"-22.68","-45.73","18089","0","0",,"Caruzo, MBR","2005-06-NA",,"Croton alchorneicarpus","Euphorbiaceae","Croton",,"Croizat",,,,,,"06","2005",,,,,,,,"SPF00099581","Splink","SPF",,"Tamashiro, J.Y.","577","1994","Caruzo, M.B.R.","2005",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada para bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Croton alchorneicarpus","Croizat","possibly_ok","Euphorbiaceae","Croton alchorneicarpus","Croizat","species","name accepted","bfo-35760",,,"Croton alchorneicarpus Croizat","Croton","Euphorbiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Croton alchorneicarpus",1143436,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","18691","525","J.Y.Tamashiro",,,"1994","08","17",,,,"Brasil",,"SP","São Bento do Sapucaí","São Bento do Sapucaí","Morro do Baú",,,"-22.68","-45.73","18089",,,,"R.B.Torres","2004-11-30",,"Xylosma tweediana","Salicaceae","Xylosma",,"(Baker) H.Rob.",,,,,"30","11","2004",,,,,,,,"SPSF00018691","Splink","SPSF",,"Tamashiro, J.Y.","525","1994","Torres, R.B.","2004",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","morro do bau",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Xylosma tweediana","(Clos) Eichler","possibly_ok","Salicaceae","Xylosma tweediana","(Clos) Eichler","species","author misspelled","bfo-14398",,,"Xylosma tweediana (Clos) Eichler","Xylosma","Salicaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Xylosma tweediana",833542,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","327188","584","Tamashiro, JY; et al.",,,"1994","08","18",,,,"Brasil",,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,"-22.68","-45.73","18089","0","0",,"Souza, MLD; Baumgratz, JF","2004-NA-NA",,"Leandra sulfurea","Melastomataceae","Leandra",,"(Naudin) Cogn.",,,,,,,"2004",,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","584","1994","Souza, M.L.D.","2004",,"Tamashiro","Baumgratz, J.F.","brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds","Leandra sulfurea","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra sulfurea","(Naudin) Cogn.","species","name accepted","bfo-9622",,,"Leandra sulfurea (Naudin) Cogn.","Leandra","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Leandra sulfurea",1025630,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
