"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","70530","851",,,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do baúzinho",,,"-22.69","-45.6575",,,,,,,,"Miconia lymanii Wurdack","Melastomataceae","Miconia","species","Wurdack","ACCEPTED",,,"Miconia lymanii Wurdack",,,,"Miconia lymanii","Miconia lymanii",,,"https://images.cria.org.br/viewer/UEC025090",,,,"GBIF","UEC",,,"851","1995","Caddah, M.K.","2012",,,,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Miconia hyemalis","A.St.-Hil. & Naudin","name_w_authors","Melastomataceae","Miconia lymanii","Wurdack","species","name accepted","bfo-9712",,,"Miconia hyemalis A.St.-Hil. & Naudin","Miconia","Melastomataceae","Miconia hyemalis",85743,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.69,-45.6575,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70530","ESA_21886|SP_302194|SPF_98986|UEC_70530|UPCB_16274|UPCB_84081","1","0.25","SPF_98986","SPF_98986","SPF_98986","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","070511","811","Tamashiro, JY; Ivanauskas, NM; Souza, J de P; Miyagi, PH; Belinello, R; Fernandes, GD",,"1995-04-13","1995","4","13",,,,"Brazil","BR","São Paulo",,"São Bento Do Sapucaí","Estrada para o Bauzinho.",,,,,,,,,"Jacques, EL","1997-11-11",,"Begonia lobata Schott","Begoniaceae","Begonia","species","Schott","SYNONYM",,,"Begonia rufa Thunb.",,,,"Begonia lobata","Begonia rufa",,,"https://images.cria.org.br/viewer/UEC041976",,,,"GBIF","UEC",,"Tamashiro, J.Y.","811","1995","Gregorio, B.S.","2012","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada para o bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Begonia rufa","Thunb.","name_w_authors","Begoniaceae","Begonia rufa","Thunb.","species","replaced synonym","bfo-27523","Begonia rufa","Thunb.","Begonia rufa Thunb.","Begonia","Begoniaceae","Begonia rufa",85712,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70511","ESA_20446|HRCB_19522|HUEFS_189742|SP_278994|SPF_98895|UEC_70511","4","1","SPF_98895","UEC_70511","UEC_70511","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","070316","880","Tamashiro, JY; et al.",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Rampa de vôo da Pedra do Bauzinho",,,,,,,,,"Monge, M","2010-03-01",,"Trixis nobilis (Vell.) Katinas","Asteraceae","Trixis","species","(Vell.) Katinas","ACCEPTED",,,"Trixis nobilis (Vell.) Katinas",,,,"Trixis nobilis","Trixis nobilis",,,"https://images.cria.org.br/viewer/UEC131503",,,,"GBIF","UEC",,"Tamashiro, J.Y.","880","1995","Monge, M.","2010",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","rampa de voo da pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Trixis nobilis","(Vell.) Katinas","name_w_authors","Asteraceae","Trixis nobilis","(Vell.) Katinas","species","name accepted","bfo-5535",,,"Trixis nobilis (Vell.) Katinas","Trixis","Asteraceae","Trixis nobilis",263251,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70316","PMSP_7527|SP_279044|UEC_70316","4","1","UEC_70316","SP_279044","SP_279044","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","070311","875","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí",,,,,,,,,,"Heiden, G","2010-11-01",,"Baccharis crispa Spreng.","Asteraceae","Baccharis","species","Spreng.","ACCEPTED",,,"Baccharis crispa Spreng.",,,,"Baccharis crispa","Baccharis crispa",,,"https://images.cria.org.br/viewer/UEC113278",,,,"GBIF","UEC",,"Tamashiro, J.Y.","875","1995","Heiden, G.","2010","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Baccharis crispa","Spreng.","name_w_authors","Asteraceae","Baccharis crispa","Spreng.","species","name accepted","bfo-26875",,,"Baccharis crispa Spreng.","Baccharis","Asteraceae","Baccharis crispa",203240,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_70311","ESA_20460|SP_278503|UEC_70311","4","1","UEC_70311","ESA_20460","ESA_20460","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","70447","832","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí",,,,,,,,,,"Somner, GV","1997-04-18",,"Paullinia carpopoda Cambess.","Sapindaceae","Paullinia","species","Cambess.","ACCEPTED",,,"Paullinia carpopoda Cambess.",,,,"Paullinia carpopoda","Paullinia carpopoda",,,,,,,"GBIF","UEC",,"Tamashiro, J.Y.","832","1995","Sommer, G.V.","2009","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Paullinia carpopoda","Cambess.","name_w_authors","Sapindaceae","Paullinia carpopoda","Cambess.","species","name accepted","bfo-20915",,,"Paullinia carpopoda Cambess.","Paullinia","Sapindaceae","Paullinia carpopoda",85696,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70447","ESA_20143|SP_301627|SPF_98854|UEC_70447","4","1","SP_301627","SPF_98854","SPF_98854","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","070491","864","Tamashiro, JY; Ivanauskas, NM; Souza, J de P; Miyagi, PH; Belinello, R; Fernandes, GD",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,,,,"Rapini, A","2008-07-01",,"Peplonia axillaris (Vell.) Fontella & Rapini","Apocynaceae","Peplonia","species","(Vell.) Fontella & Rapini","ACCEPTED",,,"Peplonia axillaris (Vell.) Fontella & Rapini",,,,"Peplonia axillaris","Peplonia axillaris",,"WGS84","https://images.cria.org.br/viewer/UEC005946",,,,"GBIF","UEC",,"Tamashiro, J.Y.","864","1995","Rapini, A.","2008","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Peplonia axillaris","(Vell.) Fontella","name_w_authors","Apocynaceae","Peplonia axillaris","(Vell.) Fontella","species","author misspelled","bfo-4815",,,"Peplonia axillaris (Vell.) Fontella","Peplonia","Apocynaceae","Peplonia axillaris",85718,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.69,-45.6575,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70491","HRCB_19520|R_10020169|SP_276947|UEC_70491","2","0.5","UEC_70491","HRCB_19520","HRCB_19520","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","070461","846","Tamashiro, JY; Ivanauskas, NM; Souza, J de P; Miyagi, PH; Belinello, R; Fernandes, GD",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,,,,"Freitas, GA","2010-04-01",,"Tibouchina mosenii Cogn.","Melastomataceae","Pleroma","species","Cogn.","SYNONYM",,,"Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.",,,,"Tibouchina mosenii","Pleroma mosenii",,"WGS84",,,,,"GBIF","UEC",,"Tamashiro, J.Y.","846","1995","Guimaraes, P.","2007","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Pleroma mosenii","(Cogn.) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Pleroma mosenii","(Cogn.) P.J.F.Guim. & Michelang.","species","replaced synonym","bfo-612547","Pleroma mosenii","(Cogn.) P.J.F.Guim. & Michelang.","Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma mosenii",85699,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.69,-45.6575,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70461","PMSP_8088|SP_302791|SPF_98958|UEC_70461","4","1","SPF_98958","SPF_98958","SPF_98958","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","70493","863","Tamashiro, JY; Belinello, R; Souza, JP; Fernandes, GD; Ivanauskas, NM; Miyagi, PH",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,,,,"Prata, AP","2004-02-01",,"Bulbostylis capillaris (L.) Kunth ex C.B.Clarke","Cyperaceae","Bulbostylis","species","(L.) C.B.Clarke","ACCEPTED",,,"Bulbostylis capillaris (L.) Kunth ex C.B.Clarke",,,,"Bulbostylis capillaris","Bulbostylis capillaris",,,"https://images.cria.org.br/viewer/UEC057236",,,,"GBIF","UEC",,"Tamashiro, J.Y.","863","1995","Prata, A.P.","2005","Belinello, R.; Souza, J.P.; Fernandes, G.D.; Ivanauskas, N.M.; Miyagi, P.H.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Bulbostylis capillaris","(L.) C.B.Clarke","name_w_authors","Cyperaceae","Bulbostylis capillaris","(L.) C.B.Clarke","species","author misspelled","bfo-7154",,,"Bulbostylis capillaris (L.) C.B.Clarke","Bulbostylis","Cyperaceae","Bulbostylis capillaris",85705,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.69,-45.6575,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70493","HRCB_19482|SP_279546|SPF_98702|UEC_70493","4","1","HRCB_19482","SPF_98702","SPF_98702","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","70314","878","Tamashiro, JY; Ivanauskas, NM; Souza, J de P; Miyagi, PH; Belinello, R; Fernandes, GD",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Rampa de vôo da Pedra do Bauzinho, campo",,,,,,,,,"Esteves, RL","2002-05-01",,"Eupatorium decumbens (Gardner) Baker","Asteraceae","Praxelis","species","(Gardner) Baker","SYNONYM",,,"Praxelis decumbens (Gardner) Teles & R.Esteves",,,,"Eupatorium decumbens (Gardner) Baker","Praxelis decumbens",,,"https://images.cria.org.br/viewer/UEC120682",,,,"GBIF","UEC",,"Tamashiro, J.Y.","878","1995","Esteves, R.L.","2002","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","rampa de voo da pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Eupatorium decumbens","(Gardner) Baker","name_w_authors",,"Eupatorium decumbens","(Gardner) Baker","species","not found",,,,"Eupatorium decumbens (Gardner) Baker","Eupatorium","Asteraceae","Eupatorium decumbens",1469074,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","UEC_70314","ESA_20456|SP_279042|UEC_70314","3","0.75","UEC_70314","SP_279042","SP_279042","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","70467","870","Tamashiro, JY; Ivanauskas, NM; Souza, J de P; Miyagi, PH; Belinello, R; Fernandes, GD",,"1995-04-13","1995","4","13",,,,"Brazil","BR","São Paulo",,"São Bento Do Sapucaí","Rampa de vôo da Pedra do Bauzinho.",,,,,,,,,"Esteves, RL","2002-05-20",,"Chromolaena pedalis (Sch.Bip. ex Baker) R.M.King & H.Rob.","Asteraceae","Chromolaena","species","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ACCEPTED",,,"Chromolaena pedalis (Sch.Bip. ex Baker) R.M.King & H.Rob.",,,,"Chromolaena pedalis","Chromolaena pedalis",,,"https://images.cria.org.br/viewer/UEC123548",,,,"GBIF","UEC",,"Tamashiro, J.Y.","870","1995","Esteves, R.L.","2002","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","rampa de voo da pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Chromolaena pedalis","(Sch.Bip. ex Baker) R.M.King & H.Robinson","name_w_authors","Asteraceae","Chromolaena pedalis","(Sch.Bip. ex Baker) R.M.King & H.Robinson","species","author misspelled","bfo-26978",,,"Chromolaena pedalis (Sch.Bip. ex Baker) R.M.King & H.Robinson","Chromolaena","Asteraceae","Chromolaena pedalis",217990,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70467","UEC_70467[virtual]","3","0.75","UEC_70467","UEC_70467","UEC_70467","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","307089","809","Tamashiro, JY; et al.",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Estrada para o Bauzinho",,,,,,,,,"Kawasaki, ML","2000-01-01",,"Myrcia fallax (A.Rich.) DC.","Myrtaceae","Myrcia","species","(Rich.) DC.","SYNONYM",,,"Myrcia splendens (Sw.) DC.",,,,"Myrcia fallax","Myrcia splendens",,,,,,,"GBIF","SP","code not found","Tamashiro, J.Y.","809","1995","Kawasaki, M.L.","2000",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada para o bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","author misspelled|replaced synonym","bfo-10759","Myrcia splendens","(Sw.) DC.","Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","Myrcia splendens",400216,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_307089","SP_307089[virtual]","4","1","SP_307089","SP_307089","SP_307089","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","288961","830","Tamashiro, JY; et al.",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","estrada para o Bauzinho",,,,,,,,,"Marques, MCM","1998-05-01",,"Polygala lancifolia A.St.-Hil.","Polygalaceae","Polygala","species","A.St.-Hil. & Moq.","ACCEPTED",,,"Polygala lancifolia A.St.-Hil.",,,,"Polygala lancifolia","Polygala lancifolia",,,,,,,"GBIF","SP","code not found","Tamashiro, J.Y.","830","1995","Marques, M.C.M.","1998",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada para o bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","name_w_authors","Polygalaceae","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","species","author misspelled|replaced synonym","bfo-625003","Senega lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","Senega","Polygalaceae","Senega lancifolia",456371,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.68,-45.73,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_288961","SP_288961[virtual]","4","1","SP_288961","SP_288961","SP_288961","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","70459","850","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,"1995-04-13","1995","4","13",,,,"Brazil","BR","São Paulo",,"São Bento Do Sapucaí","Pedra do Bauzinho.",,,"-22.69","-45.6575",,,,,"Nakajima, JN","1998-01-01",,"Mikania lasiandrae DC.","Asteraceae","Mikania","species","A.DC.","ACCEPTED",,,"Mikania lasiandrae DC.",,,,"Mikania lasiandrae","Mikania lasiandrae",,"WGS84","https://images.cria.org.br/viewer/UEC126189",,,,"GBIF","UEC",,"Tamashiro, J.Y.","850","1995","Nakajima, J.N.","1998","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Mikania lasiandrae","DC.","name_w_authors","Asteraceae","Mikania lasiandrae","DC.","species","name accepted","bfo-5389",,,"Mikania lasiandrae DC.","Mikania","Asteraceae","Mikania lasiandrae",232122,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.69,-45.6575,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70459","ESA_20453|SP_278715|UEC_70459","4","1","UEC_70459","UEC_70459","UEC_70459","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","70550","888","Tamashiro, JY; Belinello, R; Souza, JP; Fernandes, GD; Ivanauskas, NM; Miyagi, PH",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"SÃO BENTO DO SAPUCAÍ","Estr. de terra p/ Campos do Jordao.",,,,,,,,,"Carvalho, AMV","1997-11-01",,"Dalbergia foliolosa Benth.","Fabaceae","Dalbergia","species","Benth.","ACCEPTED",,,"Dalbergia foliolosa Benth.",,,,"Dalbergia foliolosa","Dalbergia foliolosa",,,,,,,"GBIF","UEC",,"Tamashiro, J.Y.","888","1995","Carvalho, A.M.V.","1998","Belinello, R.; Souza, J.P.; Fernandes, G.D.; Ivanauskas, N.M.; Miyagi, P.H.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada de terra p",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Dalbergia foliolosa","Benth.","name_w_authors","Fabaceae","Dalbergia foliolosa","Benth.","species","name accepted","bfo-29597",,,"Dalbergia foliolosa Benth.","Dalbergia","Fabaceae","Dalbergia foliolosa",85758,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.6800003051758,-45.7299995422363,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_70550","CEPEC_73761|ESA_21873|HRCB_19463|SP_309403|SPF_98988|UEC_70550","4","1","SPF_98988","CEPEC_73761","CEPEC_73761","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","99795","853","Tamashiro, JY",,"1995-04-13","1995","4","13",,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí","Pedra do Bauzinho",,,"-22.69","-45.6575",,,,,"Lupo, R","1996-11-01",,"Roupala rhombifolia Mart. ex Meisn.","Proteaceae","Roupala","species","Mart. ex Meisn.","SYNONYM",,,"Roupala montana Aubl.",,,,"Roupala rhombifolia","Roupala montana",,"WGS84","https://images.cria.org.br/viewer/SPF00099795",,,,"GBIF","SPF","code not found","Tamashiro, J.Y.","853","1995","Lupo, R.","1997",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Roupala montana var. paraensis","(Sleumer) K.S.Edwards","name_w_authors","Proteaceae","Roupala montana var. paraensis","(Sleumer) K.S.Edwards","variety","replaced synonym","bfo-20640","Roupala montana var. paraensis","(Sleumer) K.S.Edwards","Roupala montana var. paraensis (Sleumer) K.S.Edwards","Roupala","Proteaceae","Roupala montana",2579,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","high",TRUE,-22.69,-45.6575,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_99795","SP_289037|SPF_99795|UEC_70496","3","0.75","UEC_70496","SP_289037","SP_289037","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
