"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51867","2335","Zipparro, V.B.",,,"2008","02","19",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta Trilha da Praia das palmas",,,"-23.516667","-45.033333",,"23º31'S","45º02'W",,"Zipparro, V.B.","2008-04-NA",,"Echinodorus grandiflorus","Alismataceae","Echinodorus",,"(Cham. & Schltdl.) Micheli",,,,,,"04","2008",,,,,,,,"HRCB051867","Splink","HRCB",,"Zipparro, V.B.","2335","2008","Zipparro, V.B.","2008",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta trilha da praia das palmas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.516667,-45.033333,"coord_original","minutes","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","possibly_ok","Alismataceae","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","species","author misspelled","bfo-4261",,,"Echinodorus grandiflorus (Cham. & Schltr.) Micheli","Echinodorus","Alismataceae","low","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","Echinodorus grandiflorus",919741,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51970","2337","Zipparro, V.B.",,,"2008","02","19",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta Trilha da Praia das Palmas",,,"-23.516667","-45.033333",,"23º31'S","45º02'W",,"Zipparro, V.B.","2008-02-19",,"Croton floribundus","Euphorbiaceae","Croton",,"Spreng.",,,,,"19","02","2008",,,,,,,,"HRCB051970","Splink","HRCB",,"Zipparro, V.B.","2337","2008","Zipparro, V.B.","2008",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta trilha da praia das palmas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.516667,-45.033333,"coord_original","minutes","Croton floribundus","Spreng.","possibly_ok","Euphorbiaceae","Croton floribundus","Spreng.","species","name accepted","bfo-17512",,,"Croton floribundus Spreng.","Croton","Euphorbiaceae","low","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","Croton floribundus",947249,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","52025","2366","Zipparro, V.B.",,,"2008","02","22",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,"-23.516667","-45.033333",,"23º31'S","45º02'W",,"Zipparro, V.B.","2008-02-NA",,"Andira fraxinifolia","Fabaceae","Andira",,"Benth.",,,,,,"02","2008",,,,,,,,"HRCB052025","Splink","HRCB",,"Zipparro, V.B.","2366","2008","Zipparro, V.B.","2008",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Andira fraxinifolia","Benth.","possibly_ok","Fabaceae","Andira fraxinifolia","Benth.","species","name accepted","bfo-29442",,,"Andira fraxinifolia Benth.","Andira","Fabaceae","low","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Andira fraxinifolia",946360,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51968","2468","Zipparro, V.B.",,,"2008","07","26",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta Trilha do Saco Grande",,,"-23.516667","-45.033333",,"23º31'S","45º02'W",,"Zipparro, V.B.","2008-07-26",,"Alchornea glandulosa","Euphorbiaceae","Alchornea",,"Poepp. & Endl.",,,,,"26","07","2008",,,,,,,,"HRCB051968","Splink","HRCB",,"Zipparro, V.B.","2468","2008","Zipparro, V.B.","2008",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta trilha do saco grande",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.516667,-45.033333,"coord_original","minutes","Alchornea glandulosa","Poepp. & Endl.","possibly_ok","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","name accepted","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","low","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","Alchornea glandulosa",946162,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","53134","43","Luize, B.G.",,,"2007","08","16",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.516667","-45.033333",,"23º31'S","45º02'W",,"Zipparo, V.B.",,,"Inga affinis","Fabaceae","Inga",,"DC.",,,,,,,,,,,,,,,"HRCB053134","Splink","HRCB",,"Luize, B.G.","43","2007","Zipparo, V.B.",,,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Inga vera subsp. affinis","(DC.) T.D.Penn.","possibly_ok","Fabaceae","Inga vera subsp. affinis","(DC.) T.D.Penn.","subspecies","replaced synonym","bfo-23040","Inga vera subsp. affinis","(DC.) T.D.Penn.","Inga vera subsp. affinis (DC.) T.D.Penn.","Inga","Fabaceae","low","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Inga vera",21553,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","203506","2330","Zipparro, VB",,,"2007","12","16",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,"-23.516667","-45.033333",,"-23.516667","-45.033333",,"Zipparro, VB",,,"Psychotria leiocarpa","Rubiaceae","Psychotria",,"Cham. & Schltdl.",,,,,,,,,,,,,,,"SPF00203506","Splink","SPF",,"Zipparro, V.B.","2330","2007","Zipparro, V.B.",,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Psychotria leiocarpa","Cham. & Schltdl.","possibly_ok","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae","low","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Psychotria leiocarpa",1147706,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","203510","2260","Zipparro, VB",,,"2007","10","13",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,"-23.516667","-45.033333",,"-23.516667","-45.033333",,"Zipparro, VB",,,"Coffea arabica","Rubiaceae","Coffea",,"L.",,,,,,,,,,,,,,,"SPF00203510","Splink","SPF",,"Zipparro, V.B.","2260","2007","Zipparro, V.B.",,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Coffea arabica","L.","possibly_ok","Rubiaceae","Coffea arabica","L.","species","name accepted","bfo-24410",,,"Coffea arabica L.","Coffea","Rubiaceae","low","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Coffea arabica",1126104,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","203475","2304","Zipparro, VB",,,"2007","12","12",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,"-23.516667","-45.033333",,"-23.516667","-45.033333",,"Zipparro, VB",,,"Clusia criuva","Clusiaceae","Clusia",,"Cambess.",,,,,,,,,,,,,,,"SPF00203475","Splink","SPF",,"Zipparro, V.B.","2304","2007","Zipparro, V.B.",,,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Clusia criuva","Cambess.","possibly_ok","Clusiaceae","Clusia criuva","Cambess.","species","name accepted","bfo-6832",,,"Clusia criuva Cambess.","Clusia","Clusiaceae","low","ok_same_resolution","shore",,FALSE,"no_cannot_check","full_name_match","Clusia criuva",1126076,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","52140","42","Luize, B.G.",,,"2007","08","15",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.516667","-45.033333",,"23º31'S","45º02'W",,"Santos, T.F.","2019-12-03",,"Prescottia oligantha","Orchidaceae","Prescottia",,"(Sw.) Lindl.",,,,,"03","12","2019",,,,,,,,"HRCB052140","Splink","HRCB",,"Luize, B.G.","42","2007","Santos, T.F.","2019",,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Prescottia oligantha","(Sw.) Lindl.","possibly_ok","Orchidaceae","Prescottia oligantha","(Sw.) Lindl.","species","name accepted","bfo-12087",,,"Prescottia oligantha (Sw.) Lindl.","Prescottia","Orchidaceae","low","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Prescottia oligantha",942669,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51863","2329","Zipparro, V.B.",,,"2007","12","16",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Leste, parcela 5 da Fenologia",,,"-23.516667","-45.033333",,"23º31'S","45º2'W",,"Indriunas, A.","2014-08-21",,"Aphelandra prismatica","Acanthaceae","Aphelandra",,"(Vell.) Hiern.",,,,,"21","08","2014",,,,,,,,"HRCB051863","Splink","HRCB",,"Zipparro, V.B.","2329","2007","Indriunas, A.","2014",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Aphelandra prismatica","(Vell.) Hiern","possibly_ok","Acanthaceae","Aphelandra prismatica","(Vell.) Hiern","species","author misspelled","bfo-4108",,,"Aphelandra prismatica (Vell.) Hiern","Aphelandra","Acanthaceae","low","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Aphelandra prismatica",921964,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51940","32","Luize, B.G.",,,"2007","07","25",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Saco Grande, borda de trilha",,,"-23.516667","-45.033333",,"23º31' S","45º02' W",,"Biral, L.","2012-08-NA",,"Cordia curassavica","Boraginaceae","Cordia",,"(Jacq.) Roem. & Schult.",,,,,,"08","2012",,,,,,,,"HRCB051940","Splink","HRCB",,"Luize, B.G.","32","2007","Biral, L.","2012",,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Varronia curassavica","Jacq.","possibly_ok","Cordiaceae","Varronia curassavica","Jacq.","species","replaced synonym","bfo-105435","Varronia curassavica","Jacq.","Varronia curassavica Jacq.","Varronia","Cordiaceae","low","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Varronia curassavica",914517,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","53148","2321","Zipparro, V.B.",,,"2007","12","15",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,"-23.516667","-45.033333",,"23º31'S","45º02'W",,"Pastore, M.","2012-12-14",,"Jacquemontia holosericea","Convolvulaceae","Jacquemontia",,"(Weinm.) O'Donell",,,,,"14","12","2012",,,,,,,,"HRCB053148","Splink","HRCB",,"Zipparro, V.B.","2321","2007","Pastore, M.","2012",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Jacquemontia holosericea","(Weinm.) O'Donell","possibly_ok","Convolvulaceae","Jacquemontia holosericea","(Weinm.) O'Donell","species","name accepted","bfo-7082",,,"Jacquemontia holosericea (Weinm.) O'Donell","Jacquemontia","Convolvulaceae","low","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Jacquemontia holosericea",949479,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51879","2276","Zipparro, V.B.",,,"2007","11","06",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Campo antrópico do sul, ambiente iluminado",,,"-23.516667","-45.033333",,"23º31' S","45º02'",,"Biral, L.","2012-05-NA",,"Ilex theezans","Aquifoliaceae","Ilex",,"Mart. ex Reissek",,,,,,"05","2012",,,,,,,,"HRCB051879","Splink","HRCB",,"Zipparro, V.B.","2276","2007","Biral, L.","2012",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Ilex theezans","Mart. ex Reissek","possibly_ok","Aquifoliaceae","Ilex theezans","Mart. ex Reissek","species","name accepted","bfo-4910",,,"Ilex theezans Mart. ex Reissek","Ilex","Aquifoliaceae","low","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Ilex theezans",911896,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","178504","46","Luize, B.G.",,,"2007","08","16",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.516667","-45.033333",,"23Â°31'S","45Â°2'W",,"V.B.Ziparro","2007-08-NA",,"Psychotria nuda","Rubiaceae","Psychotria",,"(Cham. & Schltdl.) Wawra",,,,,,"08","2007",,,,,,,,"HUEFS0178504","Splink","HUEFS",,"Luize, B.G.","46","2007","Ziparro, V.B.","2007",,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Psychotria nuda","(Cham. & Schltdl.) Wawra","possibly_ok","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae","low","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Psychotria nuda",1299993,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51893","33","Luize, B.G.",,,"2007","07","25",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Engenho",,,"-23.516667","-45.033333",,"23º31'S","45º02W",,"Zipparro, V.B.","2007-12-NA",,"Baccharis cf.trimera","Asteraceae","Baccharis",,"(Less.) DC.",,,,,,"12","2007",,,,,,,,"HRCB051893","Splink","HRCB",,"Luize, B.G.","33","2007","Zipparro, V.B.","2007",,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Baccharis trimera","(Less.)DC.","conferre","Asteraceae","Baccharis trimera","(Less.)DC.","species","author misspelled","bfo-5172",,,"Baccharis trimera (Less.)DC.","Baccharis","Asteraceae","low","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Baccharis trimera",922279,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","51887","29","Luize, B.G.",,,"2007","07","25",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Campo Antrópico do Engenho, pleno sol.",,,"-23.516667","-45.033333",,"23º31'S","45º02'W",,"Zipparro, V.B.","2007-12-NA",,"Achyrocline cf.satureioides","Asteraceae","Achyrocline",,"(Lam. ) DC.",,,,,,"12","2007",,,,,,,,"HRCB051887","Splink","HRCB",,"Luize, B.G.","29","2007","Zipparro, V.B.","2007",,"Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Achyrocline satureioides","(Lam.) DC.","conferre","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","author misspelled","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","low","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Achyrocline satureioides",945872,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","178483","74","Carvalho, M.H.",,,"2006","12","16",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,"-23.516667","-45.033333",,"23Â°31'S","45Â°2'W",,"V.B.Ziparro","2008-12-NA",,"Solanum swartzianum","Solanaceae","Solanum",,"Roem. & Schult.",,,,,,"12","2008",,,,,,,,"HUEFS0178483","Splink","HUEFS",,"Carvalho, M.H.","74","2006","Ziparro, V.B.","2008",,"Carvalho",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Solanum swartzianum","Roem. & Schult.","possibly_ok","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","low","ok_same_resolution","shore",,FALSE,"bad_dist","full_name_match","Solanum swartzianum",1298520,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"31",,"IBt","SP-ALGAE",,"PRESERVED_SPECIMEN","514024",,"R.Rocha-Jorge",,,"2004","10","27",,,,"Brasil",,"São Paulo",,,"Ilha de Alcatrazes",,,"-24.110833","-45.705833",,"24º06'39""S","45º42'21""W",,"M.T.Fujii","2022-0-NA",,"Laurencia oliveirana","Rhodomelaceae","Laurencia",,"Yoneshigue-Valentin, M.J.Wynne & Cassano",,,,,,"0","2022","Laurencia oliveirana",,,,,,,,"Splink","SP-ALGAE","code not found","Rocha-Jorge, R.",,"2004","Fujii, M.T.","2022",,"Rocha-Jorge",,"brazil","sao paulo","ilha de alcatrazes","ilha de alcatrazes",,"locality","brazil_sao paulo_ilha alcatrazes","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-24.110833,-45.705833,"coord_original","seconds","Laurencia oliveirana","Yoneshigue-Valentin, M.J.Wynne & Cassano","possibly_ok",,"Laurencia oliveirana","Yoneshigue-Valentin, M.J.Wynne & Cassano","species","not found",,,,"Laurencia oliveirana Yoneshigue-Valentin, M.J.Wynne & Cassano","Laurencia","Iridaceae","low","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","Laurencia oliveirana",1745241,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,,"24471","882","Athayde, F.P.F. et al.",,,"2001","01","26",,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,"-23.516667","-45.033333",,"-23.516667","-45.033333",,"Athayde, F.P.F.",,,"Cyathea delgadii","Cyatheaceae","Cyathea",,"Sternb.",,,,,,,,,,,,,,,"SJRP00014913 SJRP00014913_1 SJRP00014913_2 SJRP00014913_3","Splink","SJRP",,"Athayde, F.P.F.","882","2001","Athayde, F.P.F.",,,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes","Cyathea delgadii","Pohl. ex Sternb.","possibly_ok","Cyatheaceae","Cyathea delgadii","Pohl. ex Sternb.","species","author misspelled","bfo-90875",,,"Cyathea delgadii Pohl. ex Sternb.","Cyathea","Cyatheaceae","low","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","Cyathea delgadii",1268688,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINAMBÁS"
