"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","359920","617","Tannus, JLS",,,"2002","04","26",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,"-22.25","-47.82","22843","0","0",,"Prata, AP","2005-10-NA",,"Bulbostylis capillaris","Cyperaceae","Bulbostylis",,"(L.) Kunth ex C.B.Clarke",,,,,,"10","2005",,,,,,,,,"Splink","SP",,"Tannus, J.L.S.","617","2002","Prata, A.P.","2005",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds","Bulbostylis capillaris","(L.) C.B.Clarke","possibly_ok","Cyperaceae","Bulbostylis capillaris","(L.) C.B.Clarke","species","author misspelled","bfo-7154",,,"Bulbostylis capillaris (L.) C.B.Clarke","Bulbostylis","Cyperaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis capillaris",955223,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","347717","610","Tannus, JLS",,,"2002","4","10",,,,"Brazil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina.",,,"-22.25","-47.82","22843",,,,"Longhi-Wagner, HM","2004-9-NA",,"Elionurus muticus","Poaceae","Elionurus",,"(Spreng.) Kuntze",,,,,,"9","2004",,,,,,,,"MBM347717","Splink","MBM",,"Tannus, J.L.S.","610","2002","Longhi-Wagner, H.M.","2004",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds","Elionurus muticus","(Spreng.) Kuntze","possibly_ok","Poaceae","Elionurus muticus","(Spreng.) Kuntze","species","name accepted","bfo-32228",,,"Elionurus muticus (Spreng.) Kuntze","Elionurus","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Elionurus muticus",1237134,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","359905","643","Tannus, JLS",,,"2002","06","28",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,"-22.25","-47.82","22843","0","0",,"Prata, AP","2004-02-NA",,"Bulbostylis pachypoda","Cyperaceae","Bulbostylis",,"Kral & M.Strong",,,,,,"02","2004",,,,,,,,,"Splink","SP",,"Tannus, J.L.S.","643","2002","Prata, A.P.","2004",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds","Bulbostylis pachypoda","Kral & M.T.Strong","possibly_ok","Cyperaceae","Bulbostylis pachypoda","Kral & M.T.Strong","species","author misspelled","bfo-28496",,,"Bulbostylis pachypoda Kral & M.T.Strong","Bulbostylis","Cyperaceae","high","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","Bulbostylis pachypoda",955304,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"259",,"UFRGS","ICN",,,"135297","590","Tannus, JLS",,,"2002","02","22",,,,"Brasil",,"SP","Itirapina","Itirapina","Estação Ecológica de Itirapina (IF)",,,"-22.25","-47.82","22843","0","0",,"Longhi-Wagner, HM","2004-09-21",,"Axonopus aureus","Poaceae","Axonopus",,"P. Beauv.",,,,,"21","09","2004",,,,,,,,,"Splink","ICN",,"Tannus, J.L.S.","590","2002","Longhi-Wagner, H.M.","2004",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds","Axonopus aureus","P. Beauv.","possibly_ok","Poaceae","Axonopus aureus","P. Beauv.","species","name accepted","bfo-13034",,,"Axonopus aureus P. Beauv.","Axonopus","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Axonopus aureus",1318372,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"259",,"UFRGS","ICN",,,"135298","578","Tannus, JLS",,,"2002","02","12",,,,"Brasil",,"SP","Itirapina","Itirapina","Estação Ecológica de Itirapina (IF)",,,"-22.25","-47.82","22843","0","0",,"Longhi-Wagner, HM","2004-09-21",,"Andropogon virgatus","Poaceae","Andropogon",,"Desv. ex Ham.",,,,,"21","09","2004",,,,,,,,,"Splink","ICN",,"Tannus, J.L.S.","578","2002","Longhi-Wagner, H.M.","2004",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds","Andropogon virgatus","Desv.","possibly_ok","Poaceae","Andropogon virgatus","Desv.","species","author misspelled","bfo-12971",,,"Andropogon virgatus Desv.","Andropogon","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Andropogon virgatus",1316416,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","219418","104","Fantinati, MR",,,"2002","09","27",,,,"Brasil",,"São Paulo","Brotas","Brotas","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da referida ponte.",,,"-22.223056","-47.903333",,"-22.223056","-47.903333",,"Lovo, J","2003-01-12",,"Sisyrinchium luzula","Iridaceae","Sisyrinchium",,"Klotzsch ex Klatt",,,,,"12","01","2003",,,,,,,,"SPF00219418","Splink","SPF",,"Fantinati, M.R.","104","2002","Lovo, J.","2003",,"Fantinati",,"brazil","sao paulo","brotas","estacao ecologica de itirapina, caminho estrada de ferro-ponte do ribeirao do lobo","estacao ecologica de itirapina","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.223056,-47.903333,"coord_original","seconds","Sisyrinchium luzula","Klotzsch ex Klatt","possibly_ok","Iridaceae","Sisyrinchium luzula","Klotzsch ex Klatt","species","name accepted","bfo-8070",,,"Sisyrinchium luzula Klotzsch ex Klatt","Sisyrinchium","Iridaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sisyrinchium luzula",1147236,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","158639","50","Fantinati, MR",,,"2002","02","27",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,"-22.25","-47.82","22843","0","0",,"Goldenberg, R","2003-NA-NA",,"Microlicia polystemma","Melastomataceae","Microlicia",,"Naudin",,,,,,,"2003",,,,,,,,"SPF00158639","Splink","SPF",,"Fantinati, M.R.","50","2002","Goldenberg, R.","2003",,"Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds","Microlicia polystemma","Naudin","possibly_ok","Melastomataceae","Microlicia polystemma","Naudin","species","name accepted","bfo-9807",,,"Microlicia polystemma Naudin","Microlicia","Melastomataceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Microlicia polystemma",1141178,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","192114","10","Foresto, EB",,,"2002","02","27",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina, Lagoa Nova.",,,"-22.25","-47.82","22843","0","0",,"Alves, MV","2003-NA-NA",,"Cyperus aggregatus","Cyperaceae","Cyperus",,"(Willd.) Endl.",,,,,,,"2003",,,,,,,,"SPF00192114","Splink","SPF",,"Foresto, E.B.","10","2002","Alves, M.V.","2003",,"Foresto",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds","Cyperus aggregatus","(Willd.) Endl.","possibly_ok","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus aggregatus",1131376,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","219439","39","Fantinati, MR",,,"2002","01","06",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1500 m da referida ponte.",,,"-22.238611","-47.895833",,"-22.238611","-47.895833",,"Goldenberg, R","2003-10-14",,"Tibouchina gracilis","Melastomataceae","Tibouchina",,"(Bonpl.) Cogn.",,,,,"14","10","2003",,,,,,,,"SPF00219439","Splink","SPF",,"Fantinati, M.R.","39","2002","Goldenberg, R.","2003",,"Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, caminho estrada de ferro-ponte do ribeirao do lobo","estacao ecologica de itirapina","locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.238611,-47.895833,"coord_original","seconds","Chaetogastra gracilis","(Bonpl.) DC.","possibly_ok","Melastomataceae","Chaetogastra gracilis","(Bonpl.) DC.","species","replaced synonym","bfo-603381","Chaetogastra gracilis","(Bonpl.) DC.","Chaetogastra gracilis (Bonpl.) DC.","Chaetogastra","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chaetogastra gracilis",1147516,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","158615","107","Fantinati, MR",,,"2002","12","15",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina, Lagoa Nova.",,,"-22.25","-47.82","22843","0","0",,"Alves, MV","2003-NA-NA",,"Bulbostylis vestita","Cyperaceae","Bulbostylis",,"(Kunth) C.B.Clarke",,,,,,,"2003",,,,,,,,"SPF00158615","Splink","SPF",,"Fantinati, M.R.","107","2002","Alves, M.V.","2003",,"Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds","Bulbostylis vestita","(Kunth) C.B.Clarke","possibly_ok","Cyperaceae","Bulbostylis vestita","(Kunth) C.B.Clarke","species","name accepted","bfo-7158",,,"Bulbostylis vestita (Kunth) C.B.Clarke","Bulbostylis","Cyperaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis vestita",1131378,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","359922","583","Tannus, JLS",,,"2002","02","12",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,"-22.25","-47.82","22843","0","0",,"Prata, AP","2003-03-NA",,"Bulbostylis junciformis","Cyperaceae","Bulbostylis",,"(Kunth) C.B.Clarke",,,,,,"03","2003",,,,,,,,,"Splink","SP",,"Tannus, J.L.S.","583","2002","Prata, A.P.","2003",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds","Bulbostylis junciformis","(Kunth) C.B.Clarke","possibly_ok","Cyperaceae","Bulbostylis junciformis","(Kunth) C.B.Clarke","species","name accepted","bfo-17127",,,"Bulbostylis junciformis (Kunth) C.B.Clarke","Bulbostylis","Cyperaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Bulbostylis junciformis",955289,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","158634","106","Fantinati, MR",,,"2002","09","27",,,,"Brasil",,"São Paulo","Brotas","Brotas","Estação Ecológica de Itirapina",,,"-22.280001","-48.119999","26585","0","0",,"Amorim, AMA","2003-NA-NA",,"Banisteriopsis campestris","Malpighiaceae","Banisteriopsis",,"(A.Juss.) Little",,,,,,,"2003",,,,,,,,"SPF00158634","Splink","SPF",,"Fantinati, M.R.","106","2002","Amorim, A.M.A.","2003",,"Fantinati",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.280001,-48.119999,"coord_original","miliseconds","Banisteriopsis campestris","(A.Juss.) Little","possibly_ok","Malpighiaceae","Banisteriopsis campestris","(A.Juss.) Little","species","name accepted","bfo-19393",,,"Banisteriopsis campestris (A.Juss.) Little","Banisteriopsis","Malpighiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Banisteriopsis campestris",1138942,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","219413","37","Foresto, EB",,,"2002","04","25",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,"-22.25","-47.82","22843","0","0",,"Wanderley, MGL","2002-NA-NA",,"Xyris seubertii","Xyridaceae","Xyris",,"L.A.Nilsson",,,,,,,"2002",,,,,,,,"SPF00219413","Splink","SPF",,"Foresto, E.B.","37","2002","Wanderley, M.G.L.","2002",,"Foresto",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds","Xyris seubertii","L.A.Nilsson","possibly_ok","Xyridaceae","Xyris seubertii","L.A.Nilsson","species","name accepted","bfo-21630",,,"Xyris seubertii L.A.Nilsson","Xyris","Xyridaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Xyris seubertii",1141172,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","253374","55","Fantinati, M.R.",,,"2002","02","27",,,,"Brasil",,"São Paulo","Brotas","Brotas","Estação Ecológica de Itirapina. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da referida ponte.",,,"-22.223056","-47.903333",,"22Â°13'23''S","47Â°54'12''W",,"M.G.L.Wanderley","2002-03-NA",,"Xyris jupicai","Xyridaceae","Xyris",,"Rich.",,,,,,"03","2002",,,,,,,,"HUEFS0253374","Splink","HUEFS",,"Fantinati, M.R.","55","2002","Wanderley, M.G.L.","2002",,"Fantinati",,"brazil","sao paulo","brotas","estacao ecologica de itirapina, caminho estrada de ferro-ponte do ribeirao do lobo","estacao ecologica de itirapina","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.223056,-47.903333,"coord_original","seconds","Xyris jupicai","Rich.","possibly_ok","Xyridaceae","Xyris jupicai","Rich.","species","name accepted","bfo-21608",,,"Xyris jupicai Rich.","Xyris","Xyridaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Xyris jupicai",1296071,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","186187","95","Fantinati, MR",,,"2002","06","20",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina, Lagoa Nova. Caminho estrada de ferro - ponte do Ribeirão do Lobo, distante 1500m da ponte do Ribeirão do Lobo.",,,"-22.25","-47.82","22843","0","0",,"Marcato, AC","2002-NA-NA",,"Syagrus petraea","Arecaceae","Syagrus",,"(Mart.) Becc.",,,,,,,"2002",,,,,,,,"SPF00186187","Splink","SPF",,"Fantinati, M.R.","95","2002","Marcato, A.C.","2002",,"Fantinati",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina, caminho estrada de ferro","estacao ecologica de itirapina","locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds","Syagrus petraea","(Mart.) Becc.","possibly_ok","Arecaceae","Syagrus petraea","(Mart.) Becc.","species","name accepted","bfo-15743",,,"Syagrus petraea (Mart.) Becc.","Syagrus","Arecaceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Syagrus petraea",1131389,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","74306","1087","Dittrich, VAO; Tannus, JLS; Assis, MA",,,"2002","03","12",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,"-22.172817","-47.863211",,"-22.172817","-47.863211",,"Dittrich, VAO","2002-03-NA",,"Cyathea atrovirens","Cyatheaceae","Cyathea",,"(Langsd. & Fisch.) Domin",,,,,,"03","2002",,,,,,,,"BHCB059712","Splink","BHCB",,"Dittrich, V.A.O.","1087","2002","Dittrich, V.A.O.","2002","Tannus, J.L.S.; Assis, M.A.","Dittrich",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.172817,-47.863211,"coord_original","miliseconds","Cyathea atrovirens","(Langsd. & Fisch.) Domin","possibly_ok","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Cyathea atrovirens",1347971,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","158640","97","Fantinati, MR; Botânico, MP",,,"2002","07","11",,,,"Brasil",,"São Paulo","Brotas","Brotas","Estação Ecológica de Itirapina, Lagoa da Ponte. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da ponte do Ribeirão do Lobo.",,,"-22.280001","-48.119999","26585","0","0",,"Marcato, AC","2002-NA-NA",,"Attalea geraensis","Arecaceae","Attalea",,"Barb.Rodr.",,,,,,,"2002",,,,,,,,"SPF00158640","Splink","SPF",,"Fantinati, M.R.","97","2002","Marcato, A.C.","2002","Botanico, M.P.","Fantinati",,"brazil","sao paulo","brotas","estacao ecologica de itirapina, caminho estrada de ferro-ponte do ribeirao do lobo","estacao ecologica de itirapina","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.280001,-48.119999,"coord_original","miliseconds","Attalea exigua","Drude","possibly_ok","Arecaceae","Attalea exigua","Drude","species","replaced synonym","bfo-15678","Attalea exigua","Drude","Attalea exigua Drude","Attalea","Arecaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Attalea exigua",1138950,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"259",,"UFRGS","ICN",,,"145672","515","Tannus, JLS",,,"2001","12","13",,,,"Brasil",,"SP","Itirapina","Itirapina","Estação Ecológica de Itirapina (IF)",,,"-22.25","-47.82","22843","0","0",,"Trevisan, R",,,"Eleocharis loefgreniana","Cyperaceae","Eleocharis",,"Boeckeler",,,,,,,,,,,,,,,"ICN00006965","Splink","ICN",,"Tannus, J.L.S.","515","2001","Trevisan, R.",,,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds","Eleocharis loefgreniana","Boeckeler","possibly_ok","Cyperaceae","Eleocharis loefgreniana","Boeckeler","species","name accepted","bfo-35024",,,"Eleocharis loefgreniana Boeckeler","Eleocharis","Cyperaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Eleocharis loefgreniana",1318590,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"237",,"UFU","HUFU",,,"46394","547","Tannus, J.L.S.",,,"2001","12","20",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,"-22.25","-47.82","22843","0","0",,"Nakajima, J.N.","2018-09-NA",,"Barrosoa betonicaeformis","Asteraceae","Barrosoa",,"(DC.) R.M.King & H.Rob.",,,,,,"09","2018",,,,,,,,"HUFU00074673","Splink","HUFU",,"Tannus, J.L.S.","547","2001","Nakajima, J.N.","2018",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","species","replaced orth. variant","bfo-26879","Barrosoa betoniciformis","(DC.) R.M.King & H.Rob.","Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","Barrosoa","Asteraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Barrosoa betoniciformis",1314488,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","82691","s.n.","Cardoso, CMV",,,"2001","02","10",,,,"Brasil",,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,"-22.25","-47.82","22843","0","0",,"Amorim, BS","2017-02-NA",,"Myrcia montana","Myrtaceae","Myrcia",,"Cambess",,,,,,"02","2017",,,,,,,,"UFP082691","Splink","UFP",,"Cardoso, C.M.V.",,"2001","Amorim, B.S.","2017",,"Cardoso",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.82,"coord_original","miliseconds","Myrcia montana","Cambess.","possibly_ok","Myrtaceae","Myrcia montana","Cambess.","species","author misspelled","bfo-10728",,,"Myrcia montana Cambess.","Myrcia","Myrtaceae","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Myrcia montana",1277014,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
