"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137110","2289","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,"0","0",,,,"não","Sem determinador",,,"Zeyheria tuberculosa (Vell.) Bureau ex Verl.","Bignoniaceae","Zeyheria","species","(Vell.) Bureau ex Verl.",,,,,,,,"BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","tuberculosa",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2289","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Zeyheria tuberculosa","(Vell.) Bureau ex Verl.","name_w_authors","Bignoniaceae","Zeyheria tuberculosa","(Vell.) Bureau ex Verl.","species","name accepted","bfo-114468",,,"Zeyheria tuberculosa (Vell.) Bureau ex Verl.","Zeyheria","Bignoniaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Zeyheria tuberculosa",1377589,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137119","2298","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,"0","0",,,,"não","Sem determinador",,,"Zanthoxylum caribaeum Lam.","Rutaceae","Zanthoxylum","species","Lam.",,,,,,,,"RUTACEAE Zanthoxylum caribaeum Lam.","caribaeum",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2298","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Zanthoxylum caribaeum","Lam.","name_w_authors","Rutaceae","Zanthoxylum caribaeum","Lam.","species","name accepted","bfo-1081",,,"Zanthoxylum caribaeum Lam.","Zanthoxylum","Rutaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Zanthoxylum caribaeum",1377595,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137145","2324","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do cipó",,,"0","0",,,,"não","Sem determinador",,,"Xylopia brasiliensis Spreng.","Annonaceae","Xylopia","species","Spreng.",,,,,,,,"ANNONACEAE Xylopia brasiliensis Spreng.","brasiliensis",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2324","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Xylopia brasiliensis","Spreng.","name_w_authors","Annonaceae","Xylopia brasiliensis","Spreng.","species","name accepted","bfo-110560",,,"Xylopia brasiliensis Spreng.","Xylopia","Annonaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Xylopia brasiliensis",1377614,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137157","2336","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do 1 e do jipe",,,"0","0",,,,"não","Sem determinador",,,"Syagrus romanzoffiana (Cham.) Glassman","Arecaceae","Syagrus","species","(Cham.) Glassman",,,,,,,,"ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","romanzoffiana",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2336","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Syagrus romanzoffiana","(Cham.) Glassman","name_w_authors","Arecaceae","Syagrus romanzoffiana","(Cham.) Glassman","species","name accepted","bfo-15745",,,"Syagrus romanzoffiana (Cham.) Glassman","Syagrus","Arecaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Syagrus romanzoffiana",1377626,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137103","2282","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,"0","0",,,,"não","Sem determinador",,,"Siparuna guianensis Aubl.","Siparunaceae","Siparuna","species","Aubl.",,,,,,,,"SIPARUNACEAE Siparuna guianensis Aubl.","guianensis",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2282","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Siparuna guianensis","Aubl.","name_w_authors","Siparunaceae","Siparuna guianensis","Aubl.","species","name accepted","bfo-14548",,,"Siparuna guianensis Aubl.","Siparuna","Siparunaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Siparuna guianensis",1377582,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137156","2335","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do 1 e do jipe",,,"0","0",,,,"não","Sem determinador",,,"Rhamnidium elaeocarpum Reissek","Rhamnaceae","Rhamnidium","species","Reissek",,,,,,,,"RHAMNACEAE Rhamnidium elaeocarpum Reissek","elaeocarpum",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2335","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Rhamnidium elaeocarpum","Reissek","name_w_authors","Rhamnaceae","Rhamnidium elaeocarpum","Reissek","species","name accepted","bfo-20666",,,"Rhamnidium elaeocarpum Reissek","Rhamnidium","Rhamnaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Rhamnidium elaeocarpum",1377625,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137151","2330","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do 1 e do jipe",,,"0","0",,,,"não","Sem determinador",,,"Pseudobombax grandiflorum (Cav.) A.Robyns","Malvaceae","Pseudobombax","species","(Cav.) A.Robyns",,,,,,,,"MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","grandiflorum",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2330","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Pseudobombax grandiflorum","(Cav.) A.Robyns","name_w_authors","Malvaceae","Pseudobombax grandiflorum","(Cav.) A.Robyns","species","name accepted","bfo-9195",,,"Pseudobombax grandiflorum (Cav.) A.Robyns","Pseudobombax","Malvaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Pseudobombax grandiflorum",1377620,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137144","2323","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do cipó",,,"0","0",,,,"não","Sem determinador",,,"Prockia crucis P.Browne ex L.","Salicaceae","Prockia","species","P.Browne ex L.",,,,,,,,"SALICACEAE Prockia crucis P.Browne ex L.","crucis",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2323","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Prockia crucis","P.Browne ex L.","name_w_authors","Salicaceae","Prockia crucis","P.Browne ex L.","species","name accepted","bfo-14390",,,"Prockia crucis P.Browne ex L.","Prockia","Salicaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Prockia crucis",1377613,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137128","2307","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,"0","0",,,,"não","Sem determinador",,,"Pisonia ambigua Heimerl","Nyctaginaceae","Pisonia","species","Heimerl",,,,,,,,"NYCTAGINACEAE Pisonia ambigua Heimerl","ambigua",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2307","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Pisonia ambigua","Heimerl","name_w_authors","Nyctaginaceae","Pisonia ambigua","Heimerl","species","name accepted","bfo-10933",,,"Pisonia ambigua Heimerl","Pisonia","Nyctaginaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Pisonia ambigua",1377600,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137123","2302","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,"0","0",,,,"não","Sem determinador",,,"Picramnia ramiflora Planch.","Picramniaceae","Picramnia","species","Planch.",,,,,,,,"PICRAMNIACEAE Picramnia ramiflora Planch.","ramiflora",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2302","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Picramnia ramiflora","Planch.","name_w_authors","Picramniaceae","Picramnia ramiflora","Planch.","species","name accepted","bfo-12601",,,"Picramnia ramiflora Planch.","Picramnia","Picramniaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Picramnia ramiflora",1377599,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137159","2338","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do 1 e do jipe",,,"0","0",,,,"não","Sem determinador",,,"Pachystroma longifolium (Nees) I.M. Johnst.","Euphorbiaceae","Pachystroma","species","(Nees) I.M. Johnst.",,,,,,,,"EUPHORBIACEAE Pachystroma longifolium (Nees) I.M. Johnst.","longifolium",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2338","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Pachystroma longifolium","(Nees) I.M.Johnst.","name_w_authors","Euphorbiaceae","Pachystroma longifolium","(Nees) I.M.Johnst.","species","author misspelled","bfo-17624",,,"Pachystroma longifolium (Nees) I.M.Johnst.","Pachystroma","Euphorbiaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Pachystroma longifolium",1377628,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137098","2277","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,"0","0",,,,"não","Sem determinador",,,"Ormosia arborea (Vell.) Harms","Fabaceae","Ormosia","species","(Vell.) Harms",,,,,,,,"FABACEAE Ormosia arborea (Vell.) Harms","arborea",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2277","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Ormosia arborea","(Vell.) Harms","name_w_authors","Fabaceae","Ormosia arborea","(Vell.) Harms","species","name accepted","bfo-29802",,,"Ormosia arborea (Vell.) Harms","Ormosia","Fabaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Ormosia arborea",1377578,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137108","2287","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,"0","0",,,,"não","Sem determinador",,,"Myrciaria floribunda (H. West ex Willd.) O. Berg","Myrtaceae","Myrciaria","species","(H. West ex Willd.) O. Berg",,,,,,,,"MYRTACEAE Myrciaria floribunda (H. West ex Willd.) O. Berg","floribunda",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2287","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Myrciaria floribunda","(H.West ex Willd.) O.Berg","name_w_authors","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","author misspelled","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Myrciaria floribunda",1377587,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137149","2328","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do cipó",,,"0","0",,,,"não","Sem determinador",,,"Myrcia splendens (Sw.) DC.","Myrtaceae","Myrcia","species","(Sw.) DC.",,,,,,,,"MYRTACEAE Myrcia splendens (Sw.) DC.","splendens",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2328","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Myrcia splendens","(Sw.) DC.","name_w_authors","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Myrcia splendens",1377618,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137139","2318","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do cipó",,,"0","0",,,,"não","Sem determinador",,,"Metrodorea nigra A.St.-Hil.","Rutaceae","Metrodorea","species","A.St.-Hil.",,,,,,,,"RUTACEAE Metrodorea nigra A.St.-Hil.","nigra",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2318","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Metrodorea nigra","A.St.-Hil.","name_w_authors","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","name accepted","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Metrodorea nigra",1377609,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137104","2283","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,"0","0",,,,"não","Sem determinador",,,"Maprounea guianensis Aubl.","Euphorbiaceae","Maprounea","species","Aubl.",,,,,,,,"EUPHORBIACEAE Maprounea guianensis Aubl.","guianensis",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2283","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Maprounea guianensis","Aubl.","name_w_authors","Euphorbiaceae","Maprounea guianensis","Aubl.","species","name accepted","bfo-17614",,,"Maprounea guianensis Aubl.","Maprounea","Euphorbiaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Maprounea guianensis",1377583,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137141","2320","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do cipó",,,"0","0",,,,"não","Sem determinador",,,"Machaerium stipitatum Vogel","Fabaceae","Machaerium","species","Vogel",,,,,,,,"FABACEAE Machaerium stipitatum Vogel","stipitatum",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2320","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Machaerium stipitatum","Vogel","name_w_authors","Fabaceae","Machaerium stipitatum","Vogel","species","name accepted","bfo-29781",,,"Machaerium stipitatum Vogel","Machaerium","Fabaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Machaerium stipitatum",1377611,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137133","2312","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do cipó",,,"0","0",,,,"não","Sem determinador",,,"Lacistema hasslerianum Chodat","Lacistemataceae","Lacistema","species","Chodat",,,,,,,,"LACISTEMATACEAE Lacistema hasslerianum Chodat","hasslerianum",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2312","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Lacistema hasslerianum","Chodat","name_w_authors","Lacistemataceae","Lacistema hasslerianum","Chodat","species","name accepted","bfo-8097",,,"Lacistema hasslerianum Chodat","Lacistema","Lacistemataceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Lacistema hasslerianum",1377603,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137160","2339","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do 1 e do jipe",,,"0","0",,,,"não","Sem determinador",,,"Jacaratia spinosa (Aubl.) A.DC.","Caricaceae","Jacaratia","species","(Aubl.) A.DC.",,,,,,,,"CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","spinosa",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2339","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Jacaratia spinosa","(Aubl.) A.DC.","name_w_authors","Caricaceae","Jacaratia spinosa","(Aubl.) A.DC.","species","name accepted","bfo-6682",,,"Jacaratia spinosa (Aubl.) A.DC.","Jacaratia","Caricaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Jacaratia spinosa",1377629,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
,,,,"ESA","ESA",,"PRESERVED_SPECIMEN","ESA00137106","2285","Colletta, G. D",,,"2015","10","11",,,,"Brasil",,"São Paulo",,"Gália","Estação Ecológica de Caetetus, trilha do Lago",,,"0","0",,,,"não","Sem determinador",,,"Hymenaea courbaril L.","Fabaceae","Hymenaea","species","L.",,,,,,,,"FABACEAE Hymenaea courbaril L.","courbaril",,,,,,,"Reflora","ESA",,"Colletta, G.D.","2285","2015","Determinador, S.",,,"Colletta",,"brazil","sao paulo","galia","estacao ecologica de caetetus",,"locality","brazil_sao paulo_galia_estacao ecologica caetetus","brazil_sao paulo_galia_eec caetetus",-22.413951,-49.685434,"locality","brazil_sao paulo_galia_eec caetetus","Brazil","São Paulo","Gália","EEc de Caetetus","treeco",FALSE,-22.413951,-49.685434,"coord_gazet","seconds","Hymenaea courbaril","L.","name_w_authors","Fabaceae","Hymenaea courbaril","L.","species","name accepted","bfo-22972",,,"Hymenaea courbaril L.","Hymenaea","Fabaceae","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Hymenaea courbaril",1377585,"High","locality_exact","ESTAÇÃO ECOLÓGICA CAETETUS"
