"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","1.24555809226702e-314",,"2024-11-12 10:30:43",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/7759","7759","380","Cardoso-Leite, E.;Oliveira, A.",,,,,"PRESENT",,,,,,"1994-08-18","1994","8","18",,,,,,,"BR","São Paulo",,"São Roque","Mata da Câmara. Mata mesófila semidecídua.",,,,,,,,,,,,,,,,,"Kawasaki, M.L.",,"1996-10-10",,,"Eugenia involucrata DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,"involucrata",,,"species",,"ACCEPTED",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,"Eugenia involucrata","Eugenia involucrata DC.","Eugenia involucrata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"DC.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","380","1994","Kawasaki, M.L.","1996","Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Eugenia involucrata","DC.","name_w_authors","Myrtaceae","Eugenia involucrata","DC.","species","name accepted","bfo-10419",,,"Eugenia involucrata DC.","Eugenia","Myrtaceae",501793,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Eugenia involucrata"
"gbif","5.38056324573865e-315",,"2024-11-25 11:27:35",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/80456","80456","277","Cardoso-Leite, E; Oliveira, A",,,,,"PRESENT",,,,,,"1993-12-01","1993","12","1",,,,,,,"BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,,,,,,,,,"Baitello, JB",,,,,"Endlicheria paniculata (Spreng.) J.F.Macbr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Endlicheria","Endlicheria",,,"paniculata",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Endlicheria paniculata","Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria paniculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC005229","Brazil",,,,,"WGS84",,,,"(Spreng.) J.F.Macbr.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Cardoso-Leite, E.","277","1993","Baitello, J.B.",,"Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Endlicheria paniculata","(Spreng.) J.F.Macbr.","name_w_authors","Lauraceae","Endlicheria paniculata","(Spreng.) J.F.Macbr.","species","name accepted","bfo-8417",,,"Endlicheria paniculata (Spreng.) J.F.Macbr.","Endlicheria","Lauraceae",75470,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Endlicheria paniculata"
"gbif","1.2118770680264e-314",,"2021-12-09 11:05:05",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/276639","276639","223","Leite, EC",,,,,"PRESENT",,,,,,"1993-10-02","1993","10","2",,,,,,,"BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,,,,,,,,,"Cordeiro, I",,,,,"Croton celtidifolius Baill.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Croton","Croton",,,"celtidifolius",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Croton celtidifolius","Croton celtidifolius Baill.","Croton celtidifolius","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Baill.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Leite, E.C.","223","1993","Cordeiro, I.",,,"Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Croton celtidifolius","Baill.","name_w_authors","Euphorbiaceae","Croton celtidifolius","Baill.","species","name accepted","bfo-29180",,,"Croton celtidifolius Baill.","Croton","Euphorbiaceae",448105,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Croton celtidifolius"
"gbif","2.47019069714053e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6568090",,,"92.242.080/0001-00",,,"PEL","PEL",,"PRESERVED_SPECIMEN",,,"6568090","PEL00004514",,"R.R. Rodrigues",,,,,"PRESENT",,,,,,"1993-05-28","1993","5","28","1993-05-28",,,,,,"BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,,,,,,,,,"F. França",,,,,"Aegiphila integrifolia (Jacq.) Moldenke",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Aegiphila","Aegiphila",,,"integrifolia",,,"species",,"SYNONYM",,"f15facfb-b1da-4fdd-b4cb-94a850ee6b0b",,,FALSE,FALSE,"Aegiphila integrifolia","Aegiphila integrifolia (Jacq.) B.D.Jacks.","Aegiphila integrifolia (Jacq.) Moldenke","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/pel/pel/0/0/45/14/pel00004514.dzi","Brasil",,,,,,,,,"(Jacq.) Moldenke","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PEL",,"Rodrigues, R.R.",,"1993","Franca, F.",,,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae",900836,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Aegiphila integrifolia"
"gbif","6.37862051881301e-315",,"2024-11-25 11:15:23",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/80507","80507","303","Cardoso-Leite, E; Oliveira, A",,,,,"PRESENT",,,,,,"1993-12-03","1993","12","3",,,,,,,"BR","São Paulo",,"São Roque","Mata da Câmara, 23°31'26'S, 47°06'45'W.",,,,,,,,,,,,,,,,,"Monge, M",,"2010-11-01",,,"Gochnatia polymorpha (Less.) Cabrera",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Cabrera","Gochnatia",,,"polymorpha",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Moquiniastrum polymorphum","Moquiniastrum polymorphum subsp. polymorphum","Gochnatia polymorpha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC084109","Brazil",,,,,"WGS84",,,,"(Less.) Cabrera","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Cardoso-Leite, E.","303","1993","Monge, M.","2010","Oliveira, A.","Cardoso-Leite",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","replaced synonym","bfo-130869","Moquiniastrum polymorphum","(Less.) G. Sancho","Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae",231731,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Moquiniastrum polymorphum"
"user",,,,,,,,"ESA","ESA",,"PRESERVED_SPECIMEN",,,,"ESA010921",,"Rodrigues, R.R.",,,,,,,,,,,,"1993","16","06",,,,,,,,"São Paulo",,"São Roque","Mata da Câmara",,,,"0","0",,,,,,,,,,,"não","Cardoso, L.",,"11/06/2009",,,"Langsdorffia hypogaea Mart.",,,,,,,,,,,,"Balanophoraceae",,,,"Langsdorffia",,,,,,,"species",,,,,,,,,"hypogaea",,"BALANOPHORACEAE Langsdorffia hypogaea Mart.",,,,,,,"Brasil",,,,,,,,,"Mart.","Reflora",,,,,,,,,,,,,,,,,"ESA",,,,,"06/16/1993",,,"METRO",,,,,"ESA",,"Rodrigues, R.R.",,"1993","Cardoso, L.","2009",,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Langsdorffia hypogaea","Mart.","name_w_authors","Balanophoraceae","Langsdorffia hypogaea","Mart.","species","name accepted","bfo-5548",,,"Langsdorffia hypogaea Mart.","Langsdorffia","Balanophoraceae",1670550,"FALSE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Langsdorffia hypogaea"
"gbif","5.38168836661196e-315",,"2022-09-01 17:34:26","Collection",,,,"UEM","HUEM","HUEM - Herbário UEM","PRESERVED_SPECIMEN",,,"BRA:UEM:HUEM:6728","6728","1534","K.D. Barreto; G.D.Fernandes; F.X.Vitti",,,,,"PRESENT",,,,,,"1993-10-29","1993","10","29",,,,,,,"BR","São Paulo",,"São Roque","Mata da Camara",,,,,,,,,,,,,,,,,"R.Goldenberg",,"2001-02-01",,,"Miconia petropolitana Cogn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,"petropolitana",,,"species",,"ACCEPTED",,"08a179fe-9cd1-4d33-afef-266dd55c59cf",,,FALSE,FALSE,"Miconia petropolitana","Miconia petropolitana Cogn.","Miconia petropolitana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,,,,,"Cogn.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEM",,"Barreto, K.D.","1534","1993","Goldenberg, R.","2001","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Miconia petropolitana","Cogn.","name_w_authors","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae",109940,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Miconia petropolitana"
"gbif","1.48023703543017e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4581801",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4581801","UNIP04410","s.n.","Rodrigues, R.R.",,,,,"PRESENT",,,,,,"1993-05-28","1993","5","28","1993-5-28",,,,,,"BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,,,,,,,,,"Stehmann, J.R.",,"1999-08-18",,,"Sessea brasiliensis Toledo",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Cestrum","Sessea",,,"brasiliensis",,,"species",,"SYNONYM",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",FALSE,FALSE,"Cestrum toledii","Cestrum toledii Carvalho & Schnoor","Sessea brasiliensis Toledo","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","DD","imagens4.jbrj.gov.br/fsi/server?type=image&source=u/unip/output_092017_II_jpg/UNIP 04410.JPG","Brasil",,,,,,,,,"Toledo","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Rodrigues, R.R.",,"1993","Stehmann, J.R.","1999",,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Sessea brasiliensis","Toledo","name_w_authors","Solanaceae","Sessea brasiliensis","Toledo","species","name accepted","bfo-14712",,,"Sessea brasiliensis Toledo","Sessea","Solanaceae",581516,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Sessea brasiliensis"
"gbif","1.21778753285795e-314",,"2024-12-05 15:04:50",,,"https://specieslink.net/col/48",,"UEL","FUEL",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/48/13412","13412","s.n.","Rodrigues, RR",,,,,"PRESENT",,,,,,"1993-05-28","1993","5","28",,,,,,,"BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,,,,,,,,,"Germano Filho, P",,"1998-01-01",,,"Bathysa australis (A.St.-Hil.) K.Schum.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Bathysa","Bathysa",,,"australis",,,"species",,"ACCEPTED",,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Bathysa australis","Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa australis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","0","0",,,"WGS84",,,,"(A.St.-Hil.) Benth. & Hook.f.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FUEL",,"Rodrigues, R.R.",,"1993","Germano Filho, P.","1998",,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Bathysa australis","(A.St.-Hil.) K.Schum.","name_w_authors","Rubiaceae","Bathysa australis","(A.St.-Hil.) K.Schum.","species","name accepted","bfo-13835",,,"Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa","Rubiaceae",493284,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Bathysa australis"
"gbif","1.21190493777541e-314",,"2021-12-09 11:12:51",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/384778","384778","s.n.","Rodrigues, RR",,,,,"PRESENT",,,,,,"1993-05-28","1993","5","28",,,,,,,"BR","São Paulo",,"São Roque","Mata da Câmara",,,,,,,,,,,,,,,,,"Kawasaki, ML",,"1997-01-01",,,"Eugenia subavenia O.Berg",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,"subavenia",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Eugenia subavenia","Eugenia subavenia O.Berg","Eugenia subavenia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"O.Berg","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Rodrigues, R.R.",,"1993","Kawasaki, M.L.","1997",,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Eugenia subavenia","O.Berg","name_w_authors","Myrtaceae","Eugenia subavenia","O.Berg","species","name accepted","bfo-10546",,,"Eugenia subavenia O.Berg","Eugenia","Myrtaceae",476313,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","high","Eugenia subavenia"
"speciesLink",,,"2025-02-07T11:48:56",,,"176",,"UEM","HUEM",,"PRESERVED_SPECIMEN",,,,"6132","s.n","Barreto, KD; Fernandes, GD; Vitti, FX",,,,,,,,,,,,"1993","10","29",,,,,,,,"São Paulo","São Roque","São Roque","Mata da Camara",,,,"-23.5275","-47.11425",,,,,,,,,,,,"Souza, VC; Rodrigues, RR;",,"1993-10-30",,,"Rudgea jasminoides",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Rudgea",,,,"jasminoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.5275","-47.11425","(Cham.) Müll.Arg.","Splink","PreservedSpecimen","30",,,"10",,"1993",,,,"HUEM000012075",,,,,,,,,,,,,,,,,,,"HUEM",,"Barreto, K.D.",,"1993","Souza, V.C.","1993","Fernandes, G.D.; Vitti, F.X.","Barreto","Rodrigues, R.R.","brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Rudgea jasminoides","(Cham.) Müll.Arg.","possibly_ok","Rubiaceae","Rudgea jasminoides","(Cham.) Müll.Arg.","species","name accepted","bfo-14257",,,"Rudgea jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae",1542700,"TRUE","-23.5275",-47.11425,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE","medium","Rudgea jasminoides"
"speciesLink",,,"2025-04-07T10:50:18",,,"2",,"UNICAMP","UEC",,,,,,"126117","1536","Barreto, KD; Fernandes, GCD; Vitti, FX",,,,,,,,,,,,"1993","10","29",,,,,,,,"São Paulo","São Roque","São Roque","Mata da Câmara.",,,,"-23.527722","-47.113056",,,,,,,,,,,,"Rodrigues, RR",,"1993-10-30",,,"Vernonia",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Vernonia",,,,,,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-23.527722","-47.113056",,"Splink","S","30",,,"10",,"1993",,,,"UEC132673",,,,,,,,,,,,,,,,,,,"UEC",,"Barreto, K.D.","1536","1993","Rodrigues, R.R.","1993","Fernandes, G.C.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Vernonia","Schreb.","indet","Asteraceae","Vernonia","Schreb.","genus","name accepted","bfo-16377",,,"Vernonia Schreb.","Vernonia","Asteraceae",1278447,"TRUE","-23.527722",-47.113056,"coord_original","seconds","ok_county",,0,"no_cannot_check","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL SÃO ROQUE","low",
"gbif","5.41261096207584e-315",,"2025-01-01 00:01:03",,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/40/183285","183285","s.n.","Rodrigues, RR",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"São Roque","Mata da Câmara.",,,,,,,,,,,,,,,,,"Rodrigues, RR",,,,,"Psychotria leiocarpa Cham. & Schltdl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Psychotria","Psychotria",,,"leiocarpa",,,"species",,"ACCEPTED",,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Psychotria leiocarpa","Psychotria leiocarpa Cham. & Schltdl.","Psychotria leiocarpa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/MBM183285","Brazil",,,,,"WGS84",,,,"Cham. & Schltdl.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Rodrigues, R.R.",,,"Rodrigues, R.R.",,,"Rodrigues",,"brazil","sao paulo","sao roque","mata da camara",,"locality","brazil_sao paulo_sao roque_mata camara","brazil_sao paulo_sao roque_pnm mata camara",-23.526126,-47.104079,"locality","brazil_sao paulo_sao roque_pnm mata camara","Brazil","São Paulo","São Roque","PNM da Mata da Câmara","treeco","ok_same_resolution","Psychotria leiocarpa","Cham. & Schltdl.","name_w_authors","Rubiaceae","Psychotria leiocarpa","Cham. & Schltdl.","species","name accepted","bfo-14188",,,"Psychotria leiocarpa Cham. & Schltdl.","Psychotria","Rubiaceae",176841,"TRUE","-23.526126",-47.104079,"coord_gazet","seconds","ok_locality_gazet",,0,"ok_dist","full_name_match","Low","coord_gazet","PARQUE NATURAL MUNICIPAL SÃO ROQUE","low","Psychotria leiocarpa"
