"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"115000","460","Cardoso-Leite, E",,,"1999","04","01",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi.",,,"-23.25","-46.25",,"-23.25","-46.25",,"Torres, RB; Ramos, E","2005-09-NA",,"Casearia obliqua","Vivianiaceae","Casearia",,"Spreng.",,,,,,"09","2005",,,,,,,,"UEC046438","Splink","UEC",,"Cardoso-Leite, E.","460","1999","Torres, R.B.","2005",,"Cardoso-Leite","Ramos, E.","brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Casearia obliqua","Spreng.","possibly_ok","Salicaceae","Casearia obliqua","Spreng.","species","name accepted","bfo-14378",,,"Casearia obliqua Spreng.","Casearia","Salicaceae","Casearia obliqua",1065104,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"115119","654","Leite, EC",,,"1998","06","05",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi.",,,"-23.25","-46.25",,"-23.25","-46.25",,"Aguiar, OT",,,"Pimenta pseudocaryophyllus","Myrtaceae","Pimenta",,"(Gomes) Landrum",,,,,,,,,,,,,,,"UEC020079","Splink","UEC",,"Leite, E.C.","654","1998","Aguiar, O.T.",,,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Pimenta pseudocaryophyllus","(Gomes) Landrum","possibly_ok","Myrtaceae","Pimenta pseudocaryophyllus","(Gomes) Landrum","species","name accepted","bfo-10823",,,"Pimenta pseudocaryophyllus (Gomes) Landrum","Pimenta","Myrtaceae","Pimenta pseudocaryophyllus",1101619,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"115067","779","Leite, EC",,,"1998","06","03",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi.",,,"-23.25","-46.25",,"-23.25","-46.25",,"Moraes, PLR",,,"Ocotea corymbosa","Lauraceae","Ocotea",,"(Meisn.) Mez",,,,,,,,,,,,,,,"UEC014183","Splink","UEC",,"Leite, E.C.","779","1998","Moraes, P.L.R.",,,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Ocotea corymbosa","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","Ocotea corymbosa",1106438,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"115068","662","Leite, EC",,,"1998","06","05",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi.",,,"-23.25","-46.25",,"-23.25","-46.25",,"Moraes, PLR",,,"Ocotea bicolor","Lauraceae","Ocotea",,"Vattimo",,,,,,,,,,,,,,,"UEC061152","Splink","UEC",,"Leite, E.C.","662","1998","Moraes, P.L.R.",,,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Ocotea bicolor","Vattimo-Gil","possibly_ok","Lauraceae","Ocotea bicolor","Vattimo-Gil","species","author misspelled","bfo-17940",,,"Ocotea bicolor Vattimo-Gil","Ocotea","Lauraceae","Ocotea bicolor",1106402,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"115127","659","Leite, EC",,,"1998","06","05",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi.",,,"-23.25","-46.25",,"-23.25","-46.25",,"Aguiar, OT",,,"Myrcia subcordata","Myrtaceae","Myrcia",,"A.DC.",,,,,,,,,,,,,,,"UEC013846","Splink","UEC",,"Leite, E.C.","659","1998","Aguiar, O.T.",,,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Myrcia subcordata","DC.","possibly_ok","Myrtaceae","Myrcia subcordata","DC.","species","author misspelled","bfo-10765",,,"Myrcia subcordata DC.","Myrcia","Myrtaceae","Myrcia subcordata",1123851,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"115121","632","Leite, EC",,,"1998","06","04",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi.",,,"-23.25","-46.25",,"-23.25","-46.25",,"Aguiar, OT",,,"Myrcia arborescens","Myrtaceae","Myrcia",,"O.Berg",,,,,,,,,,,,,,,"UEC105167","Splink","UEC",,"Leite, E.C.","632","1998","Aguiar, O.T.",,,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Myrcia retorta","Cambess.","possibly_ok","Myrtaceae","Myrcia retorta","Cambess.","species","replaced synonym","bfo-10748","Myrcia retorta","Cambess.","Myrcia retorta Cambess.","Myrcia","Myrtaceae","Myrcia retorta",1118513,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"115128","431","Cardoso-Leite, E",,,"1998","03","13",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.25","-46.25",,"-23.25","-46.25",,"Aguiar, OT",,,"Campomanesia guazumifolia","Myrtaceae","Campomanesia",,"(Cambess.) O.Berg",,,,,,,,,,,,,,,,"Splink","UEC",,"Cardoso-Leite, E.","431","1998","Aguiar, O.T.",,,"Cardoso-Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Campomanesia guazumifolia","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Campomanesia guazumifolia","(Cambess.) O.Berg","species","name accepted","bfo-10316",,,"Campomanesia guazumifolia (Cambess.) O.Berg","Campomanesia","Myrtaceae","Campomanesia guazumifolia",1065286,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","39153","412","Cardoso-Leite, E.",,,"1998","03","13",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.262778","0",,"23º15'46º15'",,,"Roque, N.","2016-07-08",,"Moquiniastrum polymorphum","Asteraceae","Moquiniastrum",,"(Less.) G. Sancho",,,,,"08","07","2016",,,,,,,,"HRCB039153","Splink","HRCB",,"Cardoso-Leite, E.","412","1998","Roque, N.","2016",,"Cardoso-Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Moquiniastrum polymorphum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","name accepted","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","Moquiniastrum polymorphum",948604,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","seconds","high","ok_same_resolution","open_sea",,TRUE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"114930","672","Leite, EC",,,"1998","06","05",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva biológica municipal da Serra do Japí.",,,"-23.25","-46.25",,"-23.25","-46.25",,"Semir, J; Volet, DP","2015-03-NA",,"Piptocarpha regnellii","Asteraceae","Piptocarpha",,"(Sch.Bip.) Cabrera",,,,,,"03","2015",,,,,,,,"UEC113124","Splink","UEC",,"Leite, E.C.","672","1998","Semir, J.","2015",,"Leite","Volet, D.P.","brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Piptocarpha regnellii","(Sch.Bip.) Cabrera","possibly_ok","Asteraceae","Piptocarpha regnellii","(Sch.Bip.) Cabrera","species","name accepted","bfo-5488",,,"Piptocarpha regnellii (Sch.Bip.) Cabrera","Piptocarpha","Asteraceae","Piptocarpha regnellii",1102001,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"115136","414","Leite, EC",,,"1998","03","13",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi.",,,"-23.25","-46.25",,"-23.25","-46.25",,"Zappi, DC","2012-10-NA",,"Bathysa australis","Rubiaceae","Bathysa",,"(A.St.-Hil.) Benth. & Hook.f.",,,,,,"10","2012",,,,,,,,"UEC095643","Splink","UEC",,"Leite, E.C.","414","1998","Zappi, D.C.","2012",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Bathysa australis","(A.St.-Hil.) K.Schum.","possibly_ok","Rubiaceae","Bathysa australis","(A.St.-Hil.) K.Schum.","species","author misspelled","bfo-13835",,,"Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa","Rubiaceae","Bathysa australis",1064020,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"115152","691","Leite, EC",,,"1998","06","06",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva biológica municipal da serra do Japí.",,,"-23.25","-46.25",,"-23.25","-46.25",,"Stehmann, JR; Giacomin, LL","2011-NA-NA",,"Solanum rufescens","Solanaceae","Solanum",,"Sendtn.",,,,,,,"2011",,,,,,,,"UEC082500","Splink","UEC",,"Leite, E.C.","691","1998","Stehmann, J.R.","2011",,"Leite","Giacomin, L.L.","brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Solanum rufescens","Sendtn.","possibly_ok","Solanaceae","Solanum rufescens","Sendtn.","species","name accepted","bfo-14846",,,"Solanum rufescens Sendtn.","Solanum","Solanaceae","Solanum rufescens",1074980,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","29229","10","Harumi, A.",,,"1998","04","23",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.18","-46.880001","17840",,,,"Alves, M.V.","2010-11-NA",,"Cyperus meyenianus","Cyperaceae","Cyperus",,"Kunth",,,,,,"11","2010",,,,,,,,"HRCB029229","Splink","HRCB",,"Harumi, A.","10","1998","Alves, M.V.","2010",,"Harumi",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Cyperus meyenianus","Kunth","possibly_ok","Cyperaceae","Cyperus meyenianus","Kunth","species","name accepted","bfo-7187",,,"Cyperus meyenianus Kunth","Cyperus","Cyperaceae","Cyperus meyenianus",922451,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.18,-46.880001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"115161","661","Leite, EC",,,"1998","05","06",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi.",,,"-23.25","-46.25",,"-23.25","-46.25",,"Fritsch, PW","2009-03-NA",,"Styrax latifolius","Styracaceae","Styrax",,"Pohl",,,,,,"03","2009",,,,,,,,"UEC073379","Splink","UEC",,"Leite, E.C.","661","1998","Fritsch, P.W.","2009",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Styrax latifolius","Pohl","possibly_ok","Styracaceae","Styrax latifolius","Pohl","species","name accepted","bfo-21253",,,"Styrax latifolius Pohl","Styrax","Styracaceae","Styrax latifolius",1104196,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"115162","778","Cardoso-Leite, E",,,"1998","06","09",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.25","-46.25",,"-23.25","-46.25",,"Rossi, L","2009-NA-NA",,"Daphnopsis schwackeana","Thymelaeaceae","Daphnopsis",,"Taub.",,,,,,,"2009",,,,,,,,,"Splink","UEC",,"Cardoso-Leite, E.","778","1998","Rossi, L.","2009",,"Cardoso-Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Daphnopsis schwackeana","Taub.","possibly_ok","Thymelaeaceae","Daphnopsis schwackeana","Taub.","species","name accepted","bfo-14948",,,"Daphnopsis schwackeana Taub.","Daphnopsis","Thymelaeaceae","Daphnopsis schwackeana",1087212,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"115093","724","Cardoso-Leite, E",,,"1998","06","07",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.25","-46.25",,"-23.25","-46.25",,"Freitas, MF","2005-06-30",,"Myrsine umbellata","Primulaceae","Myrsine",,"Mart.",,,,,"30","06","2005",,,,,,,,,"Splink","UEC",,"Cardoso-Leite, E.","724","1998","Freitas, M.F.","2005",,"Cardoso-Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","Myrsine umbellata",1105680,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"115094","570","Leite, EC",,,"1998","06","03",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.25","-46.25",,"-23.25","-46.25",,"Freitas, MF","2005-06-30",,"Myrsine lancifolia","Primulaceae","Myrsine",,"Mart.",,,,,"30","06","2005",,,,,,,,,"Splink","UEC",,"Leite, E.C.","570","1998","Freitas, M.F.","2005",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Myrsine lancifolia","Mart.","possibly_ok","Primulaceae","Myrsine lancifolia","Mart.","species","name accepted","bfo-10233",,,"Myrsine lancifolia Mart.","Myrsine","Primulaceae","Myrsine lancifolia",1105626,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"115063","798","Cardoso-Leite, E",,,"1998","07","14",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi.",,,"-23.25","-46.25",,"-23.25","-46.25",,"Moraes, PLR","2004-NA-NA",,"Ocotea glaziovii","Lauraceae","Ocotea",,"Mez",,,,,,,"2004",,,,,,,,"UEC045353","Splink","UEC",,"Cardoso-Leite, E.","798","1998","Moraes, P.L.R.","2004",,"Cardoso-Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Ocotea glaziovii","Mez","possibly_ok","Lauraceae","Ocotea glaziovii","Mez","species","name accepted","bfo-8461",,,"Ocotea glaziovii Mez","Ocotea","Lauraceae","Ocotea glaziovii",1124796,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","29209","25","Kojima, J.",,,"1998","04","23",,,,"Brasil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japí",,,"-23.18","-46.880001","17840",,,,"Zappi, D.C.","2002-NA-NA",,"Pereskia aculeata","Cactaceae","Pereskia",,"Mill.",,,,,,,"2002",,,,,,,,"HRCB029209","Splink","HRCB",,"Kojima, J.","25","1998","Zappi, D.C.","2002",,"Kojima",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Pereskia aculeata","Mill.","possibly_ok","Cactaceae","Pereskia aculeata","Mill.","species","name accepted","bfo-1633",,,"Pereskia aculeata Mill.","Pereskia","Cactaceae","Pereskia aculeata",943514,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.18,-46.880001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"115106","766","Leite, EC",,,"1998","06","08",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi",,,"-23.25","-46.25",,"-23.25","-46.25",,"Mendonça Filho, CV","2002-05-NA",,"Machaerium nyctitans","Fabaceae","Machaerium",,"Gardneri",,,,,,"05","2002","Machaerium nyctitans gardneri",,,,,,,"UEC089028","Splink","UEC",,"Leite, E.C.","766","1998","Mendonca Filho, C.V.","2002",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Machaerium nyctitans","(Vell.) Benth.","possibly_ok","Fabaceae","Machaerium nyctitans","(Vell.) Benth.","species","author misspelled","bfo-29774",,,"Machaerium nyctitans (Vell.) Benth.","Machaerium","Fabaceae","Machaerium nyctitans",1119179,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
,,"2",,"UNICAMP","UEC",,,"114932","743","Leite, EC",,,"1998","06","07",,,,"Brazil",,"São Paulo","Jundiaí","Jundiaí","Reserva Biológica Municipal da Serra do Japi.",,,"-23.25","-46.25",,"-23.25","-46.25",,"Zickel, CS","2002-05-NA",,"Lamanonia ternata","Cunoniaceae","Lamanonia",,"Vell.",,,,,,"05","2002",,,,,,,,"UEC044144","Splink","UEC",,"Leite, E.C.","743","1998","Zickel, C.S.","2002",,"Leite",,"brazil","sao paulo","jundiai","reserva biologica municipal da serra do japi",,"locality","brazil_sao paulo_jundiai_reserva biologica municipal serra japi","brazil_sao paulo_jundiai_reserva biologica municipal serra japi",-23.233509,-46.938966,"locality","Lamanonia ternata","Vell.","possibly_ok","Cunoniaceae","Lamanonia ternata","Vell.","species","name accepted","bfo-7124",,,"Lamanonia ternata Vell.","Lamanonia","Cunoniaceae","Lamanonia ternata",1092439,"brazil_sao paulo_jundiai","Brazil","São Paulo","Jundiaí",,"ibge",TRUE,-23.233509,-46.938966,"coord_gazet","miliseconds","high","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI"
