"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","tax.check","species.new"
"speciesLink",,,"2023-09-15T15:18:35",,,"64",,"IAC","IAC",,"PRESERVED_SPECIMEN",,,,"40226","s/nº","L. Capellari Jr. & P.L.R. Moraes",,,,,,,,,,,,"1993","11","03",,,,,,,,"São Paulo","Campinas","Campinas","Joaquim Egídio. Parque Estadual Carlos Botelho",,,,"-22.9056","-47.0608",,,,,,,,,,,,"L.C. Bernacci",,"2003-03-05",,,"Passiflora haematostigma",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Passifloraceae",,,,"Passiflora",,,,"haematostigma",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-22.9056","-47.0608","Mart. ex Mast.","Splink","PreservedSpecimen","05",,,"03",,"2003",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Capellari Junior, L.",,"1993","Bernacci, L.C.","2003","Moraes, P.L.R.","Capellari Junior",,"brazil","sao paulo","campinas","parque estadual carlos botelho","joaquim egidio","locality","brazil_sao paulo_campinas","brazil_sao paulo_campinas",-22.88389513,-47.04412246,"county","brazil_sao paulo_campinas","Brazil","São Paulo","Campinas",,"ibge","check_local.2municip.","Passiflora haematostigma","Mart. ex Mast.","possibly_ok","Passifloraceae","Passiflora haematostigma","Mart. ex Mast.","species","name accepted","bfo-12532",,,"Passiflora haematostigma Mart. ex Mast.","Passiflora","Passifloraceae",1054192,"TRUE","-22.9056",-47.0608,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Passiflora haematostigma"
"speciesLink",,,"2025-05-30T15:59:15",,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,,"41383","812","Moraes, P.L.R.de",,,,,,,,,,,,"1993","10","29",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual de Carlos Botelho.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"R.P.Oliveira",,"2001-08-NA",,,"Olyra glaberrima",,,,,,,"Plantae","Angiospermae","Lilianae","Poales",,"Poaceae",,,,"Olyra",,,,"glaberrima",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Raddi","Splink","PreservedSpecimen",,,,"08",,"2001",,,,"HUEFS0041383",,,,,,,,,,,,,,,,,,,"HUEFS",,"Moraes, P.L.R.","812","1993","Oliveira, R.P.","2001",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Olyra glaberrima","Raddi","possibly_ok","Poaceae","Olyra glaberrima","Raddi","species","name accepted","bfo-13366",,,"Olyra glaberrima Raddi","Olyra","Poaceae",1566603,"TRUE","-23.870001",-47.990002,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Olyra glaberrima"
"speciesLink",,,"2024-08-06T09:14:34",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"18192","812","P.L.R.Moraes",,,,,,,,,,,,"1993","03","27",,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,"J.B.Baitello",,"1998-04-22",,,"Nectandra debilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Nectandra",,,,"debilis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mez","Splink","PreservedSpecimen","22",,,"04",,"1998",,,,"SPSF00018192","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moraes, P.L.R.","812","1993","Baitello, J.B.","1998",,"Moraes",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Nectandra debilis","Mez","possibly_ok","Lauraceae","Nectandra debilis","Mez","species","name accepted","bfo-8427",,,"Nectandra debilis Mez","Nectandra","Lauraceae",996955,"TRUE","-24.379999",-47.919998,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Nectandra debilis"
"speciesLink",,,"2024-12-05T15:04:21",,,"48",,"UEL","FUEL",,"PRESERVED_SPECIMEN",,,,"21829","834","Pedro L.R. de Moraes",,,,,,,,,,,,"1993","10","29",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Jacques, EL",,"1998-04-NA",,,"Begonia fruticosa",,,,,,,"Plantae","Tracheophyta",,"Cucurbitales",,"Begoniaceae",,,,"Begonia",,,,"fruticosa",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0","A.DC.","Splink","PreservedSpecimen",,,,"04",,"1998",,,,"FUEL001937",,,,,,,,,,,,,,,,,,,"FUEL",,"Moraes, P.L.R.","834","1993","Jacques, E.L.","1998",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Begonia semiovata","Liebm.","possibly_ok","Begoniaceae","Begonia semiovata","Liebm.","species","name misspelled|replaced synonym","bfo-22262","Begonia semiovata","Liebm.","Begonia semiovata Liebm.","Begonia","Begoniaceae",1495581,"TRUE","-23.870001",-47.990002,"coord_original","miliseconds","ok_county",,0,"bad_dist","full_name_match","High","locality_exact","high","Begonia semiovata"
"speciesLink",,,"2021-12-09T11:11:21",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"272619","368","Kawall, MA",,,,,,,,,,,,"1993","04","25",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, borda da mata",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Chiea, SAC",,"1995-10-NA",,,"Miconia fasciculata",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"fasciculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Gardner","Splink","PreservedSpecimen",,,,"10",,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Kawall, M.A.","368","1993","Chiea, S.A.C.","1995",,"Kawall",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Miconia fasciculata","Gardner","possibly_ok","Melastomataceae","Miconia fasciculata","Gardner","species","name accepted","bfo-9703",,,"Miconia fasciculata Gardner","Miconia","Melastomataceae",1205212,"TRUE","-23.870001",-47.990002,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Miconia fasciculata"
"speciesLink",,,"2025-04-07T10:57:16",,,"2",,"UNICAMP","UEC",,,,,,"88181","829","Moraes, PLR; Capellari Jr, L",,,,,,,,,,,,"1993","10","29",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Bord de mata.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Moraes, PLR",,"1993-NA-NA",,,"Aiouea trinervis",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Aiouea",,,,"trinervis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","Meisn.","Splink","S",,,,,,"1993",,,,"UEC005649",,,,,,,,,,,,,,,,,,,"UEC",,"Moraes, P.L.R.","829","1993","Moraes, P.L.R.","1993","Jr, L.C.","Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Aiouea trinervis","Meisn.","possibly_ok","Lauraceae","Aiouea trinervis","Meisn.","species","name accepted","bfo-17921",,,"Aiouea trinervis Meisn.","Aiouea","Lauraceae",1271021,"TRUE","-23.870001",-47.990002,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Aiouea trinervis"
"speciesLink",,,"2020-12-11T11:34:16",,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN",,,,"21042","s.n.","Lombardi, JA",,,,,,,,,,,,"1992","06","05",,,,,,,,"São Paulo",,,"Parque Estadual Carlos Botelho",,,,"0","0",,,,,,,,,,,,,,,,,"Rhipsalis paradoxa",,,,,,,"Plantae","Dicotyledon",,,,"Cactaceae",,,,"Rhipsalis",,,,"paradoxa",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0","(Salm-Dyck ex Pfeiff.) Salm-Dyck","Splink","PreservedSpecimen",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.",,"1992",,,,"Lombardi",,"brazil","sao paulo","parque estadual carlos botelho","parque estadual carlos botelho",,"locality","brazil_sao paulo_parque estadual carlos botelho","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Rhipsalis paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","possibly_ok","Cactaceae","Rhipsalis paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","species","name accepted","bfo-1719",,,"Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","Rhipsalis","Cactaceae",1088186,"FALSE","-22.2584562",-48.7420254,"coord_gazet","seconds_centroid","ok_state_gazet",,0,"ok_dist","full_name_match","High","locality_exact","high","Rhipsalis paradoxa"
"speciesLink",,,"2024-08-06T09:14:55",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"15702","719","P.L.R.Moraes",,,,,,,,,,,,"1992","09","10",,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,"J.B.Baitello",,,,,"Persea americana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Persea",,,,"americana",,,,,,,,,,,,,,"Persea americana",,,,,,,"Brasil",,,,,,,,,,"Splink","PreservedSpecimen",,,,,,,,,,"SPSF00015702","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Moraes, P.L.R.","719","1992","Baitello, J.B.",,,"Moraes",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Persea americana","Mill.","possibly_ok","Lauraceae","Persea americana","Mill.","species","+1 name, but 1 accepted","bfo-25622","Persea americana","Mill.","Persea americana Mill.","Persea","Lauraceae",998229,"TRUE","-24.379999",-47.919998,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Persea americana"
"speciesLink",,,"2021-12-09T11:16:16",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"373855","1025","Clark, L; Oliveira, W",,,,,,,,,,,,"1992","02","16",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Serra de Paranapiacaba, Parque Estadual Carlos Botelho, SP-139, 49 km from BR-116 on the road from Sete Barras to São Miguel Arcanjo",,,,"-24.183333","-47.933333",,,,,,,,,,,,,,,,,"Guadua tagoara",,,,,,,"Plantae",,,,,"Poaceae",,,,"Guadua",,,,"tagoara",,,,,,,,,,,,,,,,,,,,,"Brasil","185","185",,,,,"-24.183333","-47.933333","(Nees) Kunth","Splink","PreservedSpecimen",,,,,,,,,,"SP045378",,,,,,,,,,,,,,,,,,,"SP",,"Clark, L.","1025","1992",,,"Oliveira, W.","Clark",,"brazil","sao paulo","sete barras","serra de paranapiacaba, parque estadual carlos botelho, 49 km from br-116 on the road from sete barras to sao miguel arcanjo","serra de paranapiacaba","locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Guadua tagoara","(Nees) Kunth","possibly_ok","Poaceae","Guadua tagoara","(Nees) Kunth","species","name accepted","bfo-13253",,,"Guadua tagoara (Nees) Kunth","Guadua","Poaceae",1235992,"TRUE","-24.183333",-47.933333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Guadua tagoara"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"189452","752","Moraes, PLR de",,,,,,,,,,,,"1992","11","17",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Barroso, GM",,,,,"Eugenia multiflora",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"multiflora",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Cambess.","Splink","PreservedSpecimen",,,,,,,,,,"MBM189452",,,,,,,,,,,,,,,,,,,"MBM",,"Moraes, P.L.R.","752","1992","Barroso, G.M.",,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Eugenia hiemalis","Cambess.","possibly_ok","Myrtaceae","Eugenia hiemalis","Cambess.","species","replaced synonym","bfo-10414","Eugenia hiemalis","Cambess.","Eugenia hiemalis Cambess.","Eugenia","Myrtaceae",1490934,"TRUE","-23.870001",-47.990002,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Eugenia hiemalis"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"189461","731","Moraes, PLR de",,,,,,,,,,,,"1992","11","17",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Kawasaki, ML",,,,,"Eugenia cereja",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"cereja",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"D.Legrand","Splink","PreservedSpecimen",,,,,,,,,,"MBM189461",,,,,,,,,,,,,,,,,,,"MBM",,"Moraes, P.L.R.","731","1992","Kawasaki, M.L.",,,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Eugenia cereja","D.Legrand","possibly_ok","Myrtaceae","Eugenia cereja","D.Legrand","species","name accepted","bfo-10370",,,"Eugenia cereja D.Legrand","Eugenia","Myrtaceae",1486138,"TRUE","-23.870001",-47.990002,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Eugenia cereja"
"speciesLink",,,"2021-12-09T11:19:49",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"256194","2726","Kirizawa, M; Sugiyama, M",,,,,,,,,,,,"1992","09","24",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Bairro Taquaral. Estrada de serviço para o Mirante.",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Stehmann, JR",,"2019-09-18",,,"Athenaea fasciculata",,,,,,,"Plantae",,,,,"Solanaceae",,,,"Athenaea",,,,"fasciculata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Vell.) I.M.C.Rodrigues & Stehmann","Splink","PreservedSpecimen","18",,,"09",,"2019",,,,"SP115047",,,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","2726","1992","Stehmann, J.R.","2019","Sugiyama, M.","Kirizawa",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho, estrada de servico para o mirante","parque estadual carlos botelho","locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","check_local.2municip.","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae",1151941,"TRUE","-23.870001",-47.990002,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Athenaea fasciculata"
"speciesLink",,,"2024-05-29T12:25:48",,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN",,,,"21043","112","Lombardi, JA",,,,,,,,,,,,"1992","06","05",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Capão Bonito e Sete Barras",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,,,"2015-05-13",,,"Rhipsalis juengeri",,,,,,,"Plantae","Dicotyledon",,,,"Cactaceae",,,,"Rhipsalis",,,,"juengeri",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"0","0","Barthlott & N.P.Taylor","Splink","PreservedSpecimen","13",,,"05",,"2015",,,,"BHCB024566","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Lombardi, J.A.","112","1992",,"2015",,"Lombardi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Rhipsalis juengeri","Barthlott & N.P.Taylor","possibly_ok","Cactaceae","Rhipsalis juengeri","Barthlott & N.P.Taylor","species","name accepted","bfo-1706",,,"Rhipsalis juengeri Barthlott & N.P.Taylor","Rhipsalis","Cactaceae",1088187,"TRUE","-23.870001",-47.990002,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Rhipsalis juengeri"
"speciesLink",,,"2024-11-25T11:37:26",,,"2",,"UNICAMP","UEC",,,,,,"59890","128","Lombardi, JA",,,,,,,,,,,,"1992","06","06",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho, Municípios de São Miguel Arcanjo, Capão Bonito e Sete Barras.",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,"Hirai, RY",,"2014-05-NA",,,"Moranopteris achilleifolia",,,,,,,"Plantae","Pteridophyta",,,,"Polypodiaceae",,,,"Moranopteris",,,,"achilleifolia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","(Kaulf.) R.Y.Hirai & J.Prado","Splink","S",,,,"05",,"2014",,,,"UEC052006",,,,,,,,,,,,,,,,,,,"UEC",,"Lombardi, J.A.","128","1992","Hirai, R.Y.","2014",,"Lombardi",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Moranopteris achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","possibly_ok","Polypodiaceae","Moranopteris achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","species","author misspelled","bfo-91675",,,"Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","Moranopteris","Polypodiaceae",1301017,"TRUE","-24.379999",-47.919998,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Moranopteris achilleifolia"
"speciesLink",,,"2024-08-06T09:17:18",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"15445","1026","M.Sugiyama & M. Kirizawa",,,,,,,,,,,,"1992","09","23",,,,,,,,"SP","Sete Barras","Sete Barras","Parque Estadual Carlos Botelho",,,,"-24.379999","-47.919998",,"34059",,,,,,,,,,"C.Kameyama",,"2011-01-20",,,"Staurogyne sylvatica",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Tubiflorae",,"Acanthaceae",,,,"Staurogyne",,,,"sylvatica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Lindau ex Braz & R.Monteiro","Splink","PreservedSpecimen","20",,,"01",,"2011",,,,"SPSF00015445","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sugiyama, M.","1026","1992","Kameyama, C.","2011","Kirizawa, M.","Sugiyama",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Staurogyne sylvatica","Lindau ex Braz & R.Monteiro","possibly_ok","Acanthaceae","Staurogyne sylvatica","Lindau ex Braz & R.Monteiro","species","name accepted","bfo-4238",,,"Staurogyne sylvatica Lindau ex Braz & R.Monteiro","Staurogyne","Acanthaceae",1000710,"TRUE","-24.379999",-47.919998,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Staurogyne sylvatica"
"speciesLink",,,"2021-12-09T11:05:41",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"254917","1040","Sugiyama, M; Kirizawa, M",,,,,,,,,,,,"1992","09","24",,,,,,,,"São Paulo","São Miguel Arcanjo","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Trilha do MIrante",,,,"-23.870001","-47.990002",,"27904",,,,,,,,,,"Cordeiro, I",,"2011-03-NA",,,"Manihot grahamii",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Manihot",,,,"grahamii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Hook.","Splink","PreservedSpecimen",,,,"03",,"2011",,,,"SP0254917",,,,,,,,,,,,,,,,,,,"SP",,"Sugiyama, M.","1040","1992","Cordeiro, I.","2011","Kirizawa, M.","Sugiyama",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge","ok_same_resolution","Manihot grahamii","Hook.","possibly_ok","Euphorbiaceae","Manihot grahamii","Hook.","species","name accepted","bfo-36143",,,"Manihot grahamii Hook.","Manihot","Euphorbiaceae",1213333,"TRUE","-23.870001",-47.990002,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","high","Manihot grahamii"
