"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844906","133","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-06","2013","9","6",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o acampamento do 1º mirante e bifurcação p/ trilha da cruz de ferro.",,,"-22.498611","-45.132222",,"22º29´55´´","45º7´56´´W",,"M. Sobral",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","(O.Berg) Kiaersk.","ACCEPTED",,,"Myrcia hartwegiana (O.Berg) Kiaersk.",,,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia hartwegiana",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/6/00844906.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","133","2013",,,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",256624,"Myrcia hartwegiana","(O.Berg) Kiaersk.","name_w_authors","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.498611,-45.132222,"coord_original","seconds","high","Myrcia hartwegiana","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_844906","RB_844906[virtual]","3","0.75",,"RB_844906","RB_844906","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00809231","74","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG), Serra da Mantiqueira; Florestas e Matas Nebulares do cume do Morro do Careca, entre a área de acampamento e a nascente.",,,"-22.501944","-45.14",,"22º30´7´´","45º8´24´´W",,"M. Sobral",,,"Myrcia guianensis (Aubl.) DC.","Magnoliopsida","Myrtales","Myrtaceae","Myrcia","species","(Aubl.) DC.","ACCEPTED",,,"Myrcia guianensis (Aubl.) DC.",,,,"Myrcia guianensis (Aubl.) DC.","Myrcia guianensis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/92/31/00809231.jpg",,,,"GBIF","RB",,"Fernandez, E.P.","74","2013",,,"Lima, L.N.T.; Duffles, P.","Fernandez",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",255705,"Myrcia guianensis","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501944,-45.14,"coord_original","seconds","high","Myrcia guianensis","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_809231","RB_809231[virtual]","1","0.25",,"RB_809231","RB_809231","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01387883","85","Lucas Nogueira Gonçalves; José Ricardo Lopes da Silva; Bruno Natali",,"2013-07-08","2013","7","8",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins. Arredores do acampamento do 1º mirante. APA Serra da Mantiqueira",,,"-22.499444","-45.133056",,"22º29´58´´","45º7´59´´W",,,,,"Mikania nummularia DC.","Magnoliopsida","Asterales","Asteraceae","Mikania","species","DC.","ACCEPTED",,,"Mikania nummularia DC.",,,,"Mikania nummularia DC.","Mikania nummularia",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/38/78/83/01387883.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","85","2013",,,"Silva, J.R.L.; Natali, B.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",287607,"Mikania nummularia","DC.","name_w_authors","Asteraceae","Mikania nummularia","DC.","species","name accepted","bfo-5406",,,"Mikania nummularia DC.","Mikania","Asteraceae","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.499444,-45.133056,"coord_original","seconds","high","Mikania nummularia","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_1387883","RB_1387883[virtual]","4","1",,"RB_1387883","RB_1387883","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01387875","14","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-03-05","2013","3","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins. Trilha para o 1º mirante. APA Serra da Mantiqueira",,,"-22.501389","-45.1375",,"22º30´5´´","45º8´15´´W",,,,,"Mikania microdonta DC.","Magnoliopsida","Asterales","Asteraceae","Mikania","species","DC.","ACCEPTED",,,"Mikania microdonta DC.",,,,"Mikania microdonta DC.","Mikania microdonta",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/38/78/75/01387875.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","14","2013",,,"Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",287612,"Mikania microdonta","DC.","name_w_authors","Asteraceae","Mikania microdonta","DC.","species","name accepted","bfo-5398",,,"Mikania microdonta DC.","Mikania","Asteraceae","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501389,-45.1375,"coord_original","seconds","high","Mikania microdonta","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_1387875","RB_1387875[virtual]","4","1",,"RB_1387875","RB_1387875","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00796954","28","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-03-06","2013","3","6",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501389","-45.1375",,"22º30´5´´","45º8´15´´W",,,,,"Lobelia camporum Pohl","Magnoliopsida","Asterales","Campanulaceae","Lobelia","species","Pohl","ACCEPTED",,,"Lobelia camporum Pohl",,,,"Lobelia camporum Pohl","Lobelia camporum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/54/00796954.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","28","2013",,,"Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",255546,"Lobelia camporum","Pohl","name_w_authors","Campanulaceae","Lobelia camporum","Pohl","species","name accepted","bfo-28241",,,"Lobelia camporum Pohl","Lobelia","Campanulaceae","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501389,-45.1375,"coord_original","seconds","high","Lobelia camporum","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_796954","RB_796954[virtual]","4","1",,"RB_796954","RB_796954","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00796937","4","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-03-05","2013","3","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501389","-45.1375",,"22º30´5´´","45º8´15´´W",,"Elsie F. Guimarães & R. M. B. Souza - Souza",,,"Leptostelma maxima D.Don","Magnoliopsida","Asterales","Asteraceae","Leptostelma","species","D.Don","ACCEPTED",,,"Leptostelma maxima D.Don",,,,"Leptostelma maximum D.Don","Leptostelma maxima",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/37/00796937.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","4","2013",,,"Duffles, P.","Goncalves","Souza-Souza, R.M.B.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",255533,"Leptostelma maximum","D.Don","name_w_authors","Asteraceae","Leptostelma maximum","D.Don","species","name accepted","bfo-5342",,,"Leptostelma maximum D.Don","Leptostelma","Asteraceae","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501389,-45.1375,"coord_original","seconds","high","Leptostelma maximum","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_796937","RB_796937[virtual]","4","1",,"RB_796937","RB_796937","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00809180","23","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha de acesso ao cume do Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG), Campos de Altitude.",,,"-22.501944","-45.14",,"22º30´7´´","45º8´24´´W",,,,,"Leiothrix argyroderma Ruhland","Liliopsida","Poales","Eriocaulaceae","Leiothrix","species","Ruhland","ACCEPTED",,,"Leiothrix argyroderma Ruhland",,,,"Leiothrix cf. argyroderma Ruhland","Leiothrix argyroderma",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/91/80/00809180.jpg",,,,"GBIF","RB",,"Fernandez, E.P.","23","2013",,,"Lima, L.N.T.; Duffles, P.","Fernandez",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",255673,"Leiothrix argyroderma","Ruhland","name_w_authors","Eriocaulaceae","Leiothrix argyroderma","Ruhland","species","name accepted","bfo-7542",,,"Leiothrix argyroderma Ruhland","Leiothrix","Eriocaulaceae","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501944,-45.14,"coord_original","seconds","high","Leiothrix argyroderma","check_local.2municip.","ok_country",,FALSE,"bad_dist","full_name_match","RB_809180","RB_809180|SPF_226743","1","0.25",,"RB_809180","RB_809180","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4652454",,,"NY","NY",,"PRESERVED_SPECIMEN","NY02680512","25","E. P. Fernandez",,"2013-09-03","2013","9","3","2013-09-03",,,"Brazil","BR","São Paulo",,,"Pico dos Marins-APA Serra da Mantiqueira. Trilha de acesso ao cume do Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG).",,,"-22.501944","-45.14",,,,,,,,"Leandra quinquedentata (DC.) Cogn.","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","(DC.) Cogn.","SYNONYM",,,"Miconia quinquedentata (DC.) R.Goldenb.",,,,"Leandra quinquedentata (DC.) Cogn.","Miconia quinquedentata",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/2/68/5/12/ny_02680512.dzi",,,,"GBIF","NY",,"Fernandez, E.P.","25","2013",,,,"Fernandez",,"brazil","sao paulo","pico dos marins-apa serra da mantiqueira","pico dos marins-apa serra da mantiqueira",,"locality","brazil_sao paulo_pico marins apa serra mantiqueira","brazil_sao paulo",-22.2584562,-48.7420254,"state",538447,"Leandra quinquedentata","(DC.) Cogn.","name_w_authors","Melastomataceae","Leandra quinquedentata","(DC.) Cogn.","species","name accepted","bfo-9600",,,"Leandra quinquedentata (DC.) Cogn.","Leandra","Melastomataceae","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.501944,-45.14,"coord_original","seconds","high","Leandra quinquedentata","check_local.2state","ok_country",,FALSE,"ok_dist","full_name_match","NY_2680512","NY_2680512[virtual]","1","0.25",,"NY_2680512","NY_2680512","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00845000","226","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha entre o Acampamento Base Marins e a estrada Morro do Careca.",,,"-22.508056","-45.147222",,"22º30´29´´","45º8´50´´W",,"T. S. Mendes & Elsie F. Guimarães",,,"Justicia carnea Lindl.","Magnoliopsida","Lamiales","Acanthaceae","Justicia","species","Lindl.","ACCEPTED",,,"Justicia carnea Lindl.",,,,"Justicia carnea Lindl.","Justicia carnea",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/50/0/00845000.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","226","2013",,,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves","Guimaraes, E.F.","brazil","sao paulo","piquete","pico dos marins, trilha entre o acampamento base marins e a estrada morro do careca","pico dos marins","locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",256656,"Justicia carnea","Lindl.","name_w_authors","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.508056,-45.147222,"coord_original","seconds","high","Justicia carnea","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_845000","RB_845000[virtual]","4","1",,"RB_845000","RB_845000","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00797000","76","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-04-30","2013","4","30",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha de acesso ao Morro do Careca.",,,,,,,,,,,,"Jacquemontia ferruginea (Vahl) Choisy","Magnoliopsida","Solanales","Convolvulaceae","Jacquemontia","species","Choisy","SYNONYM",,,"Jacquemontia cumanensis (Kunth) Kuntze",,,,"Jacquemontia cf. ferruginea Choisy","Jacquemontia cumanensis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/70/0/00797000.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","76","2013",,,"Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",255559,"Jacquemontia ferruginea","Choisy","name_w_authors","Convolvulaceae","Jacquemontia ferruginea","Choisy","species","author misspelled","bfo-7077",,,"Jacquemontia ferruginea Choisy","Jacquemontia","Convolvulaceae","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","seconds_centroid","high","Jacquemontia ferruginea","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","RB_797000","RB_797000[virtual]","4","1",,"RB_797000","RB_797000","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00796971","47","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-04-29","2013","4","29",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501111","-45.137778",,"22º30´4´´","45º8´16´´W",,"Elsie F. Guimarães & R. M. B. Souza - Souza",,,"Hypochaeris lutea (Vell.) Britton","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","species","(Vell.) Britton","ACCEPTED",,,"Hypochaeris lutea (Vell.) Britton",,,,"Hypochaeris lutea (Vell.) Britton","Hypochaeris lutea",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/71/00796971.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","47","2013",,,"Duffles, P.","Goncalves","Souza-Souza, R.M.B.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",255566,"Hypochaeris lutea","(Vell.) Britton","name_w_authors","Asteraceae","Hypochaeris lutea","(Vell.) Britton","species","name accepted","bfo-112206",,,"Hypochaeris lutea (Vell.) Britton","Hypochaeris","Asteraceae","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501111,-45.137778,"coord_original","seconds","high","Hypochaeris lutea","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_796971","RB_796971[virtual]","4","1",,"RB_796971","RB_796971","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00797001","77","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-04-30","2013","4","30",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Estrada de acesso ao Morro do Careca, depois da ultima porteira.",,,,,,,,,,,,"Hydrocotyle quinqueloba Ruiz & Pav.","Magnoliopsida","Apiales","Araliaceae","Hydrocotyle","species","Ruiz & Pav.","ACCEPTED",,,"Hydrocotyle quinqueloba Ruiz & Pav.",,,,"Hydrocotyle quinqueloba Ruiz & Pav.","Hydrocotyle quinqueloba",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/70/1/00797001.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","77","2013",,,"Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins, estrada de acesso ao morro do careca","pico dos marins","locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",255553,"Hydrocotyle quinqueloba","Ruiz & Pav.","name_w_authors","Araliaceae","Hydrocotyle quinqueloba","Ruiz & Pav.","species","name accepted","bfo-5125",,,"Hydrocotyle quinqueloba Ruiz & Pav.","Hydrocotyle","Araliaceae","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.59001346,-45.17361677,"coord_gazet","seconds_centroid","high","Hydrocotyle quinqueloba","check_local.2municip.","ok_county_gazet",,FALSE,"no_cannot_check","full_name_match","RB_797001","RB_797001[virtual]","4","1",,"RB_797001","RB_797001","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00809241","84","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG), Serra da Mantiqueira; Floresta Ombrófila Densa entre Acampamento-Base do Pico dos Marins e local de estacionamento antes da subida ao Morro do Careca.",,,"-22.508611","-45.149444",,"22º30´31´´","45º8´58´´W",,"T. S. Mendes & Elsie F. Guimarães",,,"Heliconia hirsuta L.f.","Liliopsida","Zingiberales","Heliconiaceae","Heliconia","species","L.f.","ACCEPTED",,,"Heliconia hirsuta L.f.",,,,"Heliconia hirsuta L.f.","Heliconia hirsuta",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/92/41/00809241-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/92/41/00809241.jpg",,,,"GBIF","RB",,"Fernandez, E.P.","84","2013",,,"Lima, L.N.T.; Duffles, P.","Fernandez","Guimaraes, E.F.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",255718,"Heliconia hirsuta","L.f.","name_w_authors","Heliconiaceae","Heliconia hirsuta","L.f.","species","name accepted","bfo-7959",,,"Heliconia hirsuta L.f.","Heliconia","Heliconiaceae","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.508611,-45.149444,"coord_original","seconds","high","Heliconia hirsuta","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_809241","NY_3044826|RB_809241","1","0.25",,"RB_809241","RB_809241","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00844936","162","L. N. Gonçalves; P. Duffles; E. Fernandez; T. Lima",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha de acesso ao Morro do Careca.",,,"-22.505556","-45.142222",,"22º30´20´´","45º8´32´´W",,"T. S. Mendes & Elsie F. Guimarães",,,"Handroanthus chrysotrichus (Mart. ex DC.) Mattos","Magnoliopsida","Lamiales","Bignoniaceae","Handroanthus","species","(Mart. ex DC.) Mattos","ACCEPTED",,,"Handroanthus chrysotrichus (Mart. ex DC.) Mattos",,,,"Handroanthus chrysotrichus (Mart. ex DC.) Mattos","Handroanthus chrysotrichus",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/49/36/00844936.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","162","2013",,,"Duffles, P.; Fernandez, E.; Lima, T.","Goncalves","Guimaraes, E.F.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",256644,"Handroanthus chrysotrichus","(Mart. ex DC.) Mattos","name_w_authors","Bignoniaceae","Handroanthus chrysotrichus","(Mart. ex DC.) Mattos","species","name accepted","bfo-114078",,,"Handroanthus chrysotrichus (Mart. ex DC.) Mattos","Handroanthus","Bignoniaceae","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.505556,-45.142222,"coord_original","seconds","high","Handroanthus chrysotrichus","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_844936","RB_844936[virtual]","4","1",,"RB_844936","RB_844936","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01387878","41a","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-03-06","2013","3","6",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins. Trilha para o 1º mirante. APA Serra da Mantiqueira",,,"-22.501389","-45.135833",,"22º30´5´´","45º8´9´´W",,,,,"Habenaria rolfeana Schltr.","Liliopsida","Asparagales","Orchidaceae","Habenaria","species","Schltr.","ACCEPTED",,,"Habenaria rolfeana Schltr.",,,,"Habenaria rolfeana Schltr.","Habenaria rolfeana",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/38/78/78/01387878.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","41-A","2013",,,"Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county",287600,"Habenaria rolfeana","Schltr.","name_w_authors","Orchidaceae","Habenaria rolfeana","Schltr.","species","name accepted","bfo-11705",,,"Habenaria rolfeana Schltr.","Habenaria","Orchidaceae","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501389,-45.135833,"coord_original","seconds","high","Habenaria rolfeana","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","RB_1387878","RB_1387878[virtual]","3","0.75",,"RB_1387878","RB_1387878","plantr_exact","High","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
