"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853222","304","L. N. Gonçalves; Patrícia Duffles",,"2014-02-01","2014","2","1",,,,"Brasil","BR","São Paulo",,"São Paulo","Maciço antes da nascente do Rib. Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",,,"-22.497778","-45.1225",,"22º29´52´´","45º7´21´´W",,"Elsie F. Guimarães & T. S. Mendes","2015-05-01",,"Escallonia laevis (Vell.) Sleumer","Escalloniaceae","Escallonia","species","(Vell.) Sleumer","ACCEPTED",,,"Escallonia laevis (Vell.) Sleumer",,,,"Escallonia laevis (Vell.) Sleumer","Escallonia laevis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/32/22/00853222.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","304","2014","Guimaraes, E.F.","2015","Duffles, P.","Goncalves","Mendes, T.S.","brazil","sao paulo","sao paulo","macico antes da nascente do rib",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-22.497778,-45.1225,"coord_original","miliseconds","Escallonia laevis","(Vell.) Sleumer","name_w_authors","Escalloniaceae","Escallonia laevis","(Vell.) Sleumer","species","name accepted","bfo-7739",,,"Escallonia laevis (Vell.) Sleumer","Escallonia","Escalloniaceae","medium","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Escallonia laevis",256095,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00796940","9","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-03-05","2013","3","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501389","-45.1375",,"22º30´5´´","45º8´15´´W",,"Elsie F. Guimarães & R. M. B. Souza - Souza",,,"Verbesina glabrata Hook. & Arn.","Asteraceae","Verbesina","species","Hook. & Arn.","ACCEPTED",,,"Verbesina glabrata Hook. & Arn.",,,,"Verbesina glabrata Hook. & Arn.","Verbesina glabrata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/40/00796940.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","9","2013","Guimaraes, E.F.",,"Duffles, P.","Goncalves","Souza-Souza, R.M.B.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501389,-45.1375,"coord_original","seconds","Verbesina glabrata","Hook. & Arn.","name_w_authors","Asteraceae","Verbesina glabrata","Hook. & Arn.","species","name accepted","bfo-16373",,,"Verbesina glabrata Hook. & Arn.","Verbesina","Asteraceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Verbesina glabrata",254878,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853166","241","L. N. Gonçalves; P. Duffles; F. S. Freitas; T. M. Machado",,"2013-10-03","2013","10","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Estrada para o Morro do Careca.",,,"-22.504722","-45.141389",,"22º30´17´´","45º8´29´´W",,"Elsie F. Guimarães",,,"Valeriana scandens Loefl. ex L.","Caprifoliaceae","Valeriana","species","L.","ACCEPTED",,,"Valeriana scandens Loefl. ex L.",,,,"Valeriana scandens L.","Valeriana scandens",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/66/00853166.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","241","2013","Guimaraes, E.F.",,"Duffles, P.; Freitas, F.S.; Machado, T.M.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins, estrada para o morro do careca","pico dos marins","locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.504722,-45.141389,"coord_original","seconds","Valeriana scandens","L.","name_w_authors","Caprifoliaceae","Valeriana scandens","L.","species","author misspelled","bfo-15096",,,"Valeriana scandens L.","Valeriana","Caprifoliaceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Valeriana scandens",256083,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5503501",,,"MG","MG",,"PRESERVED_SPECIMEN","MG226196","24","Fernandez, E.P.;Duffes, P.,Lima, T.,Nogueira, L.",,"2013-09-03","2013","9","3","2013-09-03",,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira Trilha de acesso ao cume do Pico dos Marins",,,"-22.519444","-45.14",,,,,"Guimarães, E.F.",,,"Sisyrinchium palmifolium L.","Iridaceae","Sisyrinchium","species","L.","ACCEPTED",,,"Sisyrinchium palmifolium L.",,,,"Sisyrinchium palmifolium L.","Sisyrinchium palmifolium",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mg/mg/0/22/61/96/mg00226196.dzi",,,,"GBIF","MG",,"Fernandez, E.P.","24","2013","Guimaraes, E.F.",,"Duffes, P.; Lima, T.; Nogueira, L.","Fernandez",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.519444,-45.14,"coord_original","seconds","Sisyrinchium palmifolium","L.","name_w_authors","Iridaceae","Sisyrinchium palmifolium","L.","species","name accepted","bfo-8072",,,"Sisyrinchium palmifolium L.","Sisyrinchium","Iridaceae","medium","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Sisyrinchium palmifolium",555141,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00809243","86","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,"2013-09-05","2013","9","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG), Serra da Mantiqueira; Floresta Ombrófila Densa entre Acampamento-Base do Pico dos Marins e local de estacionamento antes da subida ao Morro do Careca.",,,"-22.508889","-45.149167",,"22º30´32´´","45º8´57´´W",,"Elsie F. Guimarães & R. M. Souza - Souza",,,"Senecio grandis Gardner","Asteraceae","Senecio","species","Gardner","ACCEPTED",,,"Senecio grandis Gardner",,,,"Senecio grandis Gardner","Senecio grandis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/92/43/00809243.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/92/43/00809243-1.jpg",,,,"GBIF","RB",,"Fernandez, E.P.","86","2013","Guimaraes, E.F.",,"Lima, L.N.T.; Duffles, P.","Fernandez","Souza-Souza, R.M.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.508889,-45.149167,"coord_original","seconds","Senecio grandis","Gardner","name_w_authors","Asteraceae","Senecio grandis","Gardner","species","name accepted","bfo-132719",,,"Senecio grandis Gardner","Senecio","Asteraceae","medium","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","Senecio grandis",255031,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00796956","30","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-03-06","2013","3","6",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501667","-45.136944",,"22º30´6´´","45º8´13´´W",,"Elsie F. Guimarães & R. M. B. Souza - Souza",,,"Senecio adamantinus Bong.","Asteraceae","Senecio","species","Bong.","ACCEPTED",,,"Senecio adamantinus Bong.",,,,"Senecio adamantinus Bong.","Senecio adamantinus",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/56/00796956.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","30","2013","Guimaraes, E.F.",,"Duffles, P.","Goncalves","Souza-Souza, R.M.B.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501667,-45.136944,"coord_original","seconds","Senecio adamantinus","Bong.","name_w_authors","Asteraceae","Senecio adamantinus","Bong.","species","name accepted","bfo-25261",,,"Senecio adamantinus Bong.","Senecio","Asteraceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Senecio adamantinus",254895,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00796937","4","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-03-05","2013","3","5",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501389","-45.1375",,"22º30´5´´","45º8´15´´W",,"Elsie F. Guimarães & R. M. B. Souza - Souza",,,"Leptostelma maxima D.Don","Asteraceae","Leptostelma","species","D.Don","ACCEPTED",,,"Leptostelma maxima D.Don",,,,"Leptostelma maximum D.Don","Leptostelma maxima",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/37/00796937.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","4","2013","Guimaraes, E.F.",,"Duffles, P.","Goncalves","Souza-Souza, R.M.B.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501389,-45.1375,"coord_original","seconds","Leptostelma maximum","D.Don","name_w_authors","Asteraceae","Leptostelma maximum","D.Don","species","name accepted","bfo-5342",,,"Leptostelma maximum D.Don","Leptostelma","Asteraceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Leptostelma maximum",254867,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00796971","47","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-04-29","2013","4","29",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501111","-45.137778",,"22º30´4´´","45º8´16´´W",,"Elsie F. Guimarães & R. M. B. Souza - Souza",,,"Hypochaeris lutea (Vell.) Britton","Asteraceae","Hypochaeris","species","(Vell.) Britton","ACCEPTED",,,"Hypochaeris lutea (Vell.) Britton",,,,"Hypochaeris lutea (Vell.) Britton","Hypochaeris lutea",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/71/00796971.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","47","2013","Guimaraes, E.F.",,"Duffles, P.","Goncalves","Souza-Souza, R.M.B.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501111,-45.137778,"coord_original","seconds","Hypochaeris lutea","(Vell.) Britton","name_w_authors","Asteraceae","Hypochaeris lutea","(Vell.) Britton","species","name accepted","bfo-112206",,,"Hypochaeris lutea (Vell.) Britton","Hypochaeris","Asteraceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Hypochaeris lutea",254900,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00796952","26","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-03-06","2013","3","6",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha para o 1º mirante.",,,"-22.501389","-45.1375",,"22º30´5´´","45º8´15´´W",,"Elsie F. Guimarães & T. S. Mendes",,,"Gamochaeta hiemalis (Rizzini) Cabrera","Asteraceae","Gamochaeta","species","Cabrera","SYNONYM",,,"Gamochaeta brasiliana Deble",,,,"Gamochaeta hiemalis Cabrera","Gamochaeta brasiliana",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/52/00796952.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","26","2013","Guimaraes, E.F.",,"Duffles, P.","Goncalves","Mendes, T.S.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501389,-45.1375,"coord_original","seconds","Gamochaeta hiemalis","Cabrera","name_w_authors","Asteraceae","Gamochaeta hiemalis","Cabrera","species","author misspelled","bfo-106785",,,"Gamochaeta hiemalis Cabrera","Gamochaeta","Asteraceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Gamochaeta hiemalis",254860,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00809186","29","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha de acesso ao cume do Pico dos Marins, entre os municípios de Piquete e Marmelópolis (MG), Campos de Altitude.",,,"-22.501944","-45.14",,"22º30´7´´","45º8´24´´W",,"Elsie F. Guimarães",,,"Esterhazya splendida J.C.Mikan","Orobanchaceae","Esterhazya","species","J.C.Mikan","ACCEPTED",,,"Esterhazya splendida J.C.Mikan",,,,"Esterhazya splendida J.C.Mikan","Esterhazya splendida",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/91/86/00809186.jpg",,,,"GBIF","RB",,"Fernandez, E.P.","29","2013","Guimaraes, E.F.",,"Lima, L.N.T.; Duffles, P.","Fernandez",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501944,-45.14,"coord_original","seconds","Esterhazya splendida","J.C.Mikan","name_w_authors","Orobanchaceae","Esterhazya splendida","J.C.Mikan","species","name accepted","bfo-12428",,,"Esterhazya splendida J.C.Mikan","Esterhazya","Orobanchaceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Esterhazya splendida",255017,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00809196","39","Eduardo P. Fernandez; Thalis Lima, Lucas Nogueira e Patrícia Duffles",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Trilha de p/ o cume do Morro do Careca, entre os municípios de Piquete e Marmelópolis (MG).",,,"-22.501944","-45.14",,"22º30´7´´","45º8´24´´W",,"Elsie F. Guimarães & Caio G. Baez",,,"Daphnopsis coriacea Taub.","Thymelaeaceae","Daphnopsis","species","Taub.","ACCEPTED",,,"Daphnopsis coriacea Taub.",,,,"Daphnopsis coriacea Taub.","Daphnopsis coriacea",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/80/91/96/00809196.jpg",,,,"GBIF","RB",,"Fernandez, E.P.","39","2013","Guimaraes, E.F.",,"Lima, L.N.T.; Duffles, P.","Fernandez","Baez, C.G.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501944,-45.14,"coord_original","seconds","Daphnopsis coriacea","Taub.","name_w_authors","Thymelaeaceae","Daphnopsis coriacea","Taub.","species","name accepted","bfo-14943",,,"Daphnopsis coriacea Taub.","Daphnopsis","Thymelaeaceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Daphnopsis coriacea",255013,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853177","252","L. N. Gonçalves; P. Duffles; F. S. Freitas; T. M. Machado",,"2013-10-04","2013","10","4",,,,"Brasil","BR","São Paulo",,"São Paulo","APA Serra da Mantiqueira. Espigão, próximo ao Alto da Lavrinha.",,,"-22.576667","-45.239722",,"22º34´36´´","45º14´23´´W",,"Elsie F. Guimarães",,,"Byrsonima variabilis A.Juss.","Malpighiaceae","Byrsonima","species","A.Juss.","ACCEPTED",,,"Byrsonima variabilis A.Juss.",,,,"Byrsonima variabilis A.Juss.","Byrsonima variabilis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/77/00853177.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","252","2013","Guimaraes, E.F.",,"Duffles, P.; Freitas, F.S.; Machado, T.M.","Goncalves",,"brazil","sao paulo","sao paulo","apa serra da mantiqueira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-22.576667,-45.239722,"coord_original","seconds","Byrsonima variabilis","A.Juss.","name_w_authors","Malpighiaceae","Byrsonima variabilis","A.Juss.","species","name accepted","bfo-19433",,,"Byrsonima variabilis A.Juss.","Byrsonima","Malpighiaceae","medium","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Byrsonima variabilis",256104,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","235012","s.n.","Gonçalves, LN",,"2013-09-03","2013","9","3",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins, APA Serra da Mantiqueira.",,,"-22.501667","-45.136944",,,,,"Antar, GM","2017-05-01",,"Lippia triplinervis Gardner","Verbenaceae","Lippia","species","Gardner","ACCEPTED",,,"Lippia triplinervis Gardner",,,,"Lippia triplinervis","Lippia triplinervis",,"WGS84","https://images.cria.org.br/viewer/SPF00235012",,,,"GBIF","SPF","code not found","Goncalves, L.N.",,"2013","Antar, G.M.","2017",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501667,-45.136944,"coord_original","seconds","Lippia triplinervis","Gardner","name_w_authors","Verbenaceae","Lippia triplinervis","Gardner","species","name accepted","bfo-77074",,,"Lippia triplinervis Gardner","Lippia","Verbenaceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Lippia triplinervis",574158,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00796994","70","Lucas Nogueira Gonçalves; Patrícia Duffles",,"2013-04-30","2013","4","30",,,,"Brasil","BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho.",,,"-22.497222","-45.128889",,"22º29´50´´","45º7´44´´W",,"Elsie F. Guimarães & T. S. Mendes","2015-06-01",,"Stevia camporum Baker","Asteraceae","Stevia","species","Baker","ACCEPTED",,,"Stevia camporum Baker",,,,"Stevia camporum Baker","Stevia camporum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/94/00796994.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","70","2013","Guimaraes, E.F.","2015","Duffles, P.","Goncalves","Mendes, T.S.","brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497222,-45.128889,"coord_original","seconds","Stevia camporum","Baker","name_w_authors","Asteraceae","Stevia camporum","Baker","species","name accepted","bfo-111873",,,"Stevia camporum Baker","Stevia","Asteraceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Stevia camporum",254911,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853172","247","L. N. Gonçalves; P. Duffles; F. S. Freitas; T. M. Machado",,"2013-10-03","2013","10","3",,,,"Brasil","BR","São Paulo",,"Piquete","Trilha para o 1º mirante. Pico dos Marins - APA Serra da Mantiqueira",,,"-22.501667","-45.136944",,"22º30´6´´","45º8´13´´W",,"Elsie F. Guimarães","2015-05-01",,"Smilax campestris Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax campestris Griseb.",,,,"Smilax campestris Griseb.","Smilax campestris",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/72/00853172.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","247","2013","Guimaraes, E.F.","2015","Duffles, P.; Freitas, F.S.; Machado, T.M.","Goncalves",,"brazil","sao paulo","piquete","trilha para o 1º mirante",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.501667,-45.136944,"coord_original","seconds","Smilax campestris","Griseb.","name_w_authors","Smilacaceae","Smilax campestris","Griseb.","species","name accepted","bfo-14552",,,"Smilax campestris Griseb.","Smilax","Smilacaceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Smilax campestris",256085,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00853194","271","L. N. Gonçalves; P. Duffles; J. R. L. Silva; L. H. S. Moraes",,"2013-10-10","2013","10","10",,,,"Brasil","BR","São Paulo",,"Piquete","2º maciço. Pico dos Marins - APA Serra da Mantiqueira",,,"-22.497778","-45.1225",,"22º29´52´´","45º7´21´´W",,"Elsie F. Guimarães & T. S. Mendes","2015-05-01",,"Sisyrinchium alatum Hook.","Iridaceae","Sisyrinchium","species","Hook.","SYNONYM",,,"Sisyrinchium vaginatum subsp. vaginatum",,,,"Sisyrinchium alatum Hook.","Sisyrinchium vaginatum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/31/94/00853194.jpg",,,,"GBIF","RB",,"Goncalves, L.N.","271","2013","Guimaraes, E.F.","2015","Duffles, P.; Silva, J.R.L.; Moraes, L.H.S.","Goncalves","Mendes, T.S.","brazil","sao paulo","piquete","2º macico",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497778,-45.1225,"coord_original","miliseconds","Sisyrinchium alatum","Hook.","name_w_authors","Iridaceae","Sisyrinchium alatum","Hook.","species","name accepted","bfo-58059",,,"Sisyrinchium alatum Hook.","Sisyrinchium","Iridaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sisyrinchium alatum",256109,"High","locality_exact","ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MANTIQUEIRA"
