"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","27559","914","J.A.Pastore",,,"2001","01","17",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,"F.F.Mazine","2011-04-18",,"Eugenia francavilleana","Myrtaceae","Eugenia",,"O.Berg",,,,,"18","04","2011",,,,,,,,"SPSF00027559","Splink","SPSF",,"Pastore, J.A.","914","2001","Mazine, F.F.","2011",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Eugenia francavilleana","O.Berg","possibly_ok","Myrtaceae","Eugenia francavilleana","O.Berg","species","name accepted","bfo-10401",,,"Eugenia francavilleana O.Berg","Eugenia","Myrtaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eugenia francavilleana",874021,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN","262576","50","Silva, E.L.",,,"2001","3","20",,,,"Brazil",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, área administrativa, divisão de Dasonomia",,,"-23.540001","-46.630001","53584",,,,"Moraes, P.L.R. de","2009-5-6",,"Nectandra oppositifolia","Lauraceae","Nectandra",,"Nees & Mart.",,,,,"6","5","2009",,,,,,,,"MBM262576","Splink","MBM",,"Silva, E.L.","50","2001","Moraes, P.L.R.","2009",,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Nectandra oppositifolia",1227873,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","26137",,"E.L.Silva",,,"1999","12","01",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,"J.C.Lopes","2010-10-27",,"Annona sylvatica","Annonaceae","Annona",,"A.St.- Hil.",,,,,"27","10","2010",,,,,,,,"SPSF00026137","Splink","SPSF",,"Silva, E.L.",,"1999","Lopes, J.C.","2010",,"Silva",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Annona sylvatica","A.St.-Hil.","possibly_ok","Annonaceae","Annona sylvatica","A.St.-Hil.","species","author misspelled","bfo-110263",,,"Annona sylvatica A.St.-Hil.","Annona","Annonaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Annona sylvatica",822974,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","26312",,"J.R.Guillaumon",,,"1999","03","17",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,"S.A.C.Chiea","2000-02-23",,"Pleroma pulchrum","Melastomataceae","Pleroma",,"(Triana)",,,,,"23","02","2000","Pleroma pulchrum",,,,,,,"SPSF00026312","Splink","SPSF",,"Guillaumon, J.R.",,"1999","Chiea, S.A.C.","2000",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Pleroma pulchrum","(Triana)","possibly_ok",,"Pleroma pulchrum","(Triana)","species","not found",,,,"Pleroma pulchrum (Triana)","Pleroma","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","Pleroma pulchrum",1708809,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","23240","1436","G.A.D.C. Franco",,,"1998","09","11",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,"L.L.Giacomin","2009-08-24",,"Solanum scuticum","Solanaceae","Solanum",,"M.Nee",,,,,"24","08","2009",,,,,,,,"SPSF00023240","Splink","SPSF",,"Franco, G.A.D.C.","1436","1998","Giacomin, L.L.","2009",,"Franco",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Solanum scuticum","M.Nee","possibly_ok","Solanaceae","Solanum scuticum","M.Nee","species","name accepted","bfo-14857",,,"Solanum scuticum M.Nee","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum scuticum",844149,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN","42605","813","Baitello, J.B.",,,"1997","9","12",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, área administrativa, próximo a casa 31",,,"-23.540001","-46.630001","53584",,,,"Simão-Bianchini, R.","2004-1-30",,"Ipomoea alba","Convolvulaceae","Ipomoea",,"L.",,,,,"30","1","2004",,,,,,,,"FLOR0042605","Splink","FLOR",,"Baitello, J.B.","813","1997","Simao-Bianchini, R.","2004",,"Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Ipomoea alba","L.","possibly_ok","Convolvulaceae","Ipomoea alba","L.","species","name accepted","bfo-7022",,,"Ipomoea alba L.","Ipomoea","Convolvulaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ipomoea alba",1321238,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","19086","601","J.A.Pastore",,,"1995","06","12",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,"J.R.Stehmann","2004-05-03",,"Solanum concinnum","Solanaceae","Solanum",,,,,,,"03","05","2004",,,,,,,,"SPSF00019086","Splink","SPSF",,"Pastore, J.A.","601","1995","Stehmann, J.R.","2004",,"Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Solanum concinnum","Schott ex Sendtn.","possibly_ok","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum concinnum",832151,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","16362","482","J.A.Pastore & L.G.Tenente",,,"1993","07","20",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,"M.Monge","2011-01-28",,"Trixis praestans","Asteraceae","Trixis",,"(Vell.) Cabrera",,,,,"28","01","2011",,,,,,,,"SPSF00016362","Splink","SPSF",,"Pastore, J.A.","482","1993","Monge, M.","2011","Tenente, L.G.","Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Trixis praestans","(Vell.) Cabrera","possibly_ok","Asteraceae","Trixis praestans","(Vell.) Cabrera","species","name accepted","bfo-5536",,,"Trixis praestans (Vell.) Cabrera","Trixis","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Trixis praestans",844969,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","16596",,"J.R.Guillaumon",,,"1993","10","16",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,"P. Fiaschi","2005-01-01",,"Dendropanax cuneatus","Araliaceae","Dendropanax",,,,,,,"01","01","2005",,,,,,,,"SPSF00016596","Splink","SPSF",,"Guillaumon, J.R.",,"1993","Fiaschi, P.","2005",,"Guillaumon",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Dendropanax cuneatus","(DC.) Decne. & Planch.","possibly_ok","Araliaceae","Dendropanax cuneatus","(DC.) Decne. & Planch.","species","name accepted","bfo-5105",,,"Dendropanax cuneatus (DC.) Decne. & Planch.","Dendropanax","Araliaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dendropanax cuneatus",872939,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"419",,"UFRB","HURB",,"PRESERVED_SPECIMEN","3136","453","Aguiar, O.T.; Esteve, R.",,,"1993","07","13",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren.",,,"-23.540001","-46.630001","53584",,,,"J.B. Baitello","1993-7-30",,"Ocotea odorifera","Lauraceae","Ocotea",,"(Vell.) Rohwer",,,,,"30","7","1993",,,,,,,,"HURB000003136","Splink","HURB",,"Aguiar, O.T.","453","1993","Baitello, J.B.","1993","Esteve, R.","Aguiar",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Ocotea odorifera","(Vell.) Rohwer","possibly_ok","Lauraceae","Ocotea odorifera","(Vell.) Rohwer","species","name accepted","bfo-8476",,,"Ocotea odorifera (Vell.) Rohwer","Ocotea","Lauraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea odorifera",876828,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110197","s.n.","Rocha, FT",,,"1988","02","12",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Instituto Florestal.",,,"-23.540001","-46.630001","53584","0","0",,"Chiea, SAC","1988-NA-NA",,"Tibouchina pulchra","Melastomataceae","Tibouchina",,"(Cham.) Cogn.",,,,,,,"1988",,,,,,,,"SPF00110197","Splink","SPF",,"Rocha, F.T.",,"1988","Chiea, S.A.C.","1988",,"Rocha",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Pleroma raddianum","(DC.) Gardner","possibly_ok","Melastomataceae","Pleroma raddianum","(DC.) Gardner","species","author misspelled|replaced synonym","bfo-603046","Pleroma raddianum","(DC.) Gardner","Pleroma raddianum (DC.) Gardner","Pleroma","Melastomataceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Pleroma raddianum",1146163,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
