"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59160","5416","R.T.Shirasuna & N.M.Ivanauskas & G.Durigan",,,"2023","04","13",,,,"Brasil",,"SP","São José dos Campos","São José dos Campos",,,,"-23.261944","-45.854444",,,,,"R.T.Shirasuna","2024-02-28",,"Tristachya leiostachya","Poaceae","Tristachya",,"Nees",,,,,"28","02","2024",,,,,,,,"SPSF00059160","Splink","SPSF",,"Shirasuna, R.T.","5416","2023","Shirasuna, R.T.","2024","Ivanauskas, N.M.; Durigan, G.","Shirasuna",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Tristachya leiostachya","Nees","possibly_ok","Poaceae","Tristachya leiostachya","Nees","species","name accepted","bfo-13660",,,"Tristachya leiostachya Nees","Tristachya","Poaceae","Tristachya leiostachya",825297,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.261944,-45.854444,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59172","5428","R.T.Shirasuna & N.M.Ivanauskas & G.Durigan",,,"2023","04","13",,,,"Brasil",,"SP","São José dos Campos","São José dos Campos",,,,"-23.261944","-45.854444",,,,,"R.T.Shirasuna","2024-02-28",,"Schizachyrium tenerum","Poaceae","Schizachyrium",,"Nees",,,,,"28","02","2024",,,,,,,,"SPSF00059172","Splink","SPSF",,"Shirasuna, R.T.","5428","2023","Shirasuna, R.T.","2024","Ivanauskas, N.M.; Durigan, G.","Shirasuna",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Schizachyrium tenerum","Nees","possibly_ok","Poaceae","Schizachyrium tenerum","Nees","species","name accepted","bfo-13580",,,"Schizachyrium tenerum Nees","Schizachyrium","Poaceae","Schizachyrium tenerum",824456,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.261944,-45.854444,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59171","5427","R.T.Shirasuna & N.M.Ivanauskas & G.Durigan",,,"2023","04","13",,,,"Brasil",,"SP","São José dos Campos","São José dos Campos",,,,"-23.261944","-45.854444",,,,,"R.T.Shirasuna","2024-02-28",,"Schizachyrium microstachyum","Poaceae","Schizachyrium",,"(Desv. ex Ham.) Roseng., B.R. Arrill. & Izag.",,,,,"28","02","2024",,,,,,,,"SPSF00059171","Splink","SPSF",,"Shirasuna, R.T.","5427","2023","Shirasuna, R.T.","2024","Ivanauskas, N.M.; Durigan, G.","Shirasuna",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Schizachyrium microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","possibly_ok","Poaceae","Schizachyrium microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","species","author misspelled","bfo-32349",,,"Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","Schizachyrium","Poaceae","Schizachyrium microstachyum",827614,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.261944,-45.854444,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59162","5418","R.T.Shirasuna & N.M.Ivanauskas & G.Durigan",,,"2023","04","13",,,,"Brasil",,"SP","São José dos Campos","São José dos Campos",,,,"-23.261944","-45.854444",,,,,"R.T.Shirasuna","2024-02-28",,"Panicum campestre","Poaceae","Panicum",,"Nees ex Trin.",,,,,"28","02","2024",,,,,,,,"SPSF00059162","Splink","SPSF",,"Shirasuna, R.T.","5418","2023","Shirasuna, R.T.","2024","Ivanauskas, N.M.; Durigan, G.","Shirasuna",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Panicum campestre","Nees ex Trin.","possibly_ok","Poaceae","Panicum campestre","Nees ex Trin.","species","name accepted","bfo-13378",,,"Panicum campestre Nees ex Trin.","Panicum","Poaceae","Panicum campestre",823138,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.261944,-45.854444,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","58335","7900","N.M.Ivanauskas & G.Durigan",,,"2023","10","24",,,,"Brasil",,"SP","São José dos Campos","São José dos Campos","Centro Técnico de Aeronáutica",,,"-23.259722","-45.853889",,,,,"R.T.Shirasuna","2024-02-28",,"Eriochrysis holcoides","Poaceae","Eriochrysis",,"(Nees) Kuhlm.",,,,,"28","02","2024",,,,,,,,"SPSF00058335","Splink","SPSF",,"Ivanauskas, N.M.","7900","2023","Shirasuna, R.T.","2024","Durigan, G.","Ivanauskas",,"brazil","sao paulo","sao jose dos campos","centro tecnico de aeronautica",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Eriochrysis holcoides","(Nees) Kuhlm.","possibly_ok","Poaceae","Eriochrysis holcoides","(Nees) Kuhlm.","species","name accepted","bfo-32235",,,"Eriochrysis holcoides (Nees) Kuhlm.","Eriochrysis","Poaceae","Eriochrysis holcoides",820321,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.259722,-45.853889,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59173","5429","R.T.Shirasuna & N.M.Ivanauskas & G.Durigan",,,"2023","04","13",,,,"Brasil",,"SP","São José dos Campos","São José dos Campos",,,,"-23.261944","-45.854444",,,,,"R.T.Shirasuna","2024-02-28",,"Axonopus aureus","Poaceae","Axonopus",,"P.Beauv.",,,,,"28","02","2024",,,,,,,,"SPSF00059173","Splink","SPSF",,"Shirasuna, R.T.","5429","2023","Shirasuna, R.T.","2024","Ivanauskas, N.M.; Durigan, G.","Shirasuna",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Axonopus aureus","P. Beauv.","possibly_ok","Poaceae","Axonopus aureus","P. Beauv.","species","author misspelled","bfo-13034",,,"Axonopus aureus P. Beauv.","Axonopus","Poaceae","Axonopus aureus",849069,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.261944,-45.854444,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59193","7557","N.M.Ivanauskas et al.",,,"2023","04","12",,,,"Brasil",,"SP","São José dos Campos","São José dos Campos","Centro Técnico de Aeronáutica",,,"-23.261944","-45.854444",,,,,"R.T.Shirasuna","2024-02-28",,"Aristida recurvata","Poaceae","Aristida",,"Kunth",,,,,"28","02","2024",,,,,,,,"SPSF00059193","Splink","SPSF",,"Ivanauskas, N.M.","7557","2023","Shirasuna, R.T.","2024",,"Ivanauskas",,"brazil","sao paulo","sao jose dos campos","centro tecnico de aeronautica",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Aristida recurvata","Kunth","possibly_ok","Poaceae","Aristida recurvata","Kunth","species","name accepted","bfo-13003",,,"Aristida recurvata Kunth","Aristida","Poaceae","Aristida recurvata",837243,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.261944,-45.854444,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59194","7558","N.M.Ivanauskas et al.",,,"2023","04","12",,,,"Brasil",,"SP","São José dos Campos","São José dos Campos","Centro Técnico de Aeronáutica",,,"-23.261944","-45.854444",,,,,"R.T.Shirasuna","2024-02-28",,"Andropogon selloanus","Poaceae","Andropogon",,"(Hack.) Hack.",,,,,"28","02","2024",,,,,,,,"SPSF00059194","Splink","SPSF",,"Ivanauskas, N.M.","7558","2023","Shirasuna, R.T.","2024",,"Ivanauskas",,"brazil","sao paulo","sao jose dos campos","centro tecnico de aeronautica",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Andropogon selloanus","(Hack.) Hack.","possibly_ok","Poaceae","Andropogon selloanus","(Hack.) Hack.","species","name accepted","bfo-12969",,,"Andropogon selloanus (Hack.) Hack.","Andropogon","Poaceae","Andropogon selloanus",848836,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.261944,-45.854444,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57134","5195","R.T. Shirasuna et al.",,,"2022","01","04",,,,"Brasil",,"SP","Guaratinguetá","Guaratinguetá",,,,"-22.690833","-45.381944",,,,,"R.T.Shirasuna","2022-11-04",,"Deschampsia elongata","Poaceae","Deschampsia",,"((Hook.)) Munro in Benth.",,,,,"04","11","2022","Deschampsia elongata",,,,,,,"SPSF00057134","Splink","SPSF",,"Shirasuna, R.T.","5195","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","guaratingueta",,,"municipality","brazil_sao paulo_guaratingueta","brazil_sao paulo_guaratingueta",-22.786383,-45.206179,"county","Deschampsia elongata","((Hook.)) Munro in Benth.","possibly_ok",,"Deschampsia elongata","((Hook.)) Munro in Benth.","species","not found",,,,"Deschampsia elongata ((Hook.)) Munro in Benth.","Deschampsia","Poaceae","Deschampsia elongata",1500578,"brazil_sao paulo_guaratingueta","Brazil","São Paulo","Guaratinguetá",,"ibge",TRUE,-22.690833,-45.381944,"coord_original","seconds","high","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57143","5227","R.T. Shirasuna et al.",,,"2022","11","05",,,,"Brasil",,"SP","Guaratinguetá","Guaratinguetá",,,,"-22.689722","-45.349167",,,,,"R.T.Shirasuna","2022-11-05",,"Cortaderia modesta","Poaceae","Cortaderia",,"(Döll) Hack.",,,,,"05","11","2022",,,,,,,,"SPSF00057143","Splink","SPSF",,"Shirasuna, R.T.","5227","2022","Shirasuna, R.T.","2022",,"Shirasuna",,"brazil","sao paulo","guaratingueta",,,"municipality","brazil_sao paulo_guaratingueta","brazil_sao paulo_guaratingueta",-22.786383,-45.206179,"county","Cortaderia modesta","(Döll) Hack.","possibly_ok","Poaceae","Cortaderia modesta","(Döll) Hack.","species","name accepted","bfo-13136",,,"Cortaderia modesta (Döll) Hack.","Cortaderia","Poaceae","Cortaderia modesta",819701,"brazil_sao paulo_guaratingueta","Brazil","São Paulo","Guaratinguetá",,"ibge",TRUE,-22.689722,-45.349167,"coord_original","seconds","high","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
