"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","00538279","1418","L. Riedel",,,,,,,,,"Brazil",,"São Paulo","Taubaté Mun.","Taubaté Mun.","Taubaté",,,"-23.099359","-45.509677",,,,,"H. N. Moldenke","1974-08-01",,"Syngonanthus fischerianus","Eriocaulaceae","Syngonanthus",,"(Bong.) Ruhland",,,,,"01","08","1974",,,,,,,,"NY00538279","Splink","NY",,"Riedel, L.","1418",,"Moldenke, H.N.","1974",,"Riedel",,"brazil","sao paulo","taubate","taubate",,"locality","brazil_sao paulo_taubate","brazil_sao paulo_taubate",-23.08684248,-45.50224771,"county","brazil_sao paulo_taubate","Brazil","São Paulo","Taubaté",,"ibge",TRUE,-23.099359,-45.509677,"coord_original","miliseconds","Syngonanthus fischerianus","(Bong.) Ruhland","possibly_ok","Eriocaulaceae","Syngonanthus fischerianus","(Bong.) Ruhland","species","name accepted","bfo-7660",,,"Syngonanthus fischerianus (Bong.) Ruhland","Syngonanthus","Eriocaulaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Syngonanthus fischerianus",1259622,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"623",,"EAO","IAN",,"PRESERVED_SPECIMEN","139910a","2561","Eiten, G.",,,,,,,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque do Estado (on olds maps ""Parque de Agua Funda""), grounds of the Instituto de Botânica. 9.6 km south and 0.7 km east of center of São Paulo (praça da Sé).Cultivated or remant of secondary forest.",,,"-23.36","-46.38",,"-23.36000","-46.38000",,"Cowan, R.S.","1961-NA-NA",,"Schizolobium parahyba","Leguminosae-Caesalp.","Schizolobium",,"(Vell.) S.F.Blake",,,,,,,"1961",,,,,,,,"IAN139910a","Splink","IAN",,"Eiten, G.","2561",,"Cowan, R.S.","1961",,"Eiten",,"brazil","sao paulo","sao paulo","parque do estado, on olds maps ""parque de agua funda""","parque do estado","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.36,-46.38,"coord_original","miliseconds","Schizolobium parahyba","(Vell.) Blake","possibly_ok","Fabaceae","Schizolobium parahyba","(Vell.) Blake","species","author misspelled","bfo-23143",,,"Schizolobium parahyba (Vell.) Blake","Schizolobium","Fabaceae","high","check_local.2municip.","ok_state","prob_cultivated",FALSE,"ok_dist","full_name_match","Schizolobium parahyba",1363313,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN","20907","3633","F.C.S. Vieira & H. Lisboa",,,"2024","7","7",,,,"Brasil",,"São Paulo","Campos do Jordão","Campos do Jordão","São José dos Alpes",,,"-22.7094444","-45.4413889",,"22º42'34''S","45º26'29''W","Isotipo","F.C.S. Vieira & H. Lisboa","2025-3-6",,"Myrceugenia oreades","Myrtaceae","Myrceugenia",,"F.C.S.Vieira & H. Lisboa",,,,,"6","3","2025","Myrceugenia oreades",,,,,,,"JOI024024","Splink","JOI",,"Vieira, F.C.S.","3633","2024","Vieira, F.C.S.","2025","Lisboa, H.","Vieira","Lisboa, H.","brazil","sao paulo","campos do jordao","sao jose dos alpes",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.7094444,-45.4413889,"coord_original","miliseconds","Myrceugenia oreades","F.C.S.Vieira & H. Lisboa","possibly_ok",,"Myrceugenia oreades","F.C.S.Vieira & H. Lisboa","species","not found",,,,"Myrceugenia oreades F.C.S.Vieira & H. Lisboa","Myrceugenia","Myrtaceae","high","check_local.2municip.","ok_state",,,"no_cannot_check","no_match","Myrceugenia oreades",1722282,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59160","5416","R.T.Shirasuna & N.M.Ivanauskas & G.Durigan",,,"2023","04","13",,,,"Brasil",,"SP","São José dos Campos","São José dos Campos",,,,"-23.261944","-45.854444",,,,,"R.T.Shirasuna","2024-02-28",,"Tristachya leiostachya","Poaceae","Tristachya",,"Nees",,,,,"28","02","2024",,,,,,,,"SPSF00059160","Splink","SPSF",,"Shirasuna, R.T.","5416","2023","Shirasuna, R.T.","2024","Ivanauskas, N.M.; Durigan, G.","Shirasuna",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.261944,-45.854444,"coord_original","seconds","Tristachya leiostachya","Nees","possibly_ok","Poaceae","Tristachya leiostachya","Nees","species","name accepted","bfo-13660",,,"Tristachya leiostachya Nees","Tristachya","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Tristachya leiostachya",822108,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59172","5428","R.T.Shirasuna & N.M.Ivanauskas & G.Durigan",,,"2023","04","13",,,,"Brasil",,"SP","São José dos Campos","São José dos Campos",,,,"-23.261944","-45.854444",,,,,"R.T.Shirasuna","2024-02-28",,"Schizachyrium tenerum","Poaceae","Schizachyrium",,"Nees",,,,,"28","02","2024",,,,,,,,"SPSF00059172","Splink","SPSF",,"Shirasuna, R.T.","5428","2023","Shirasuna, R.T.","2024","Ivanauskas, N.M.; Durigan, G.","Shirasuna",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.261944,-45.854444,"coord_original","seconds","Schizachyrium tenerum","Nees","possibly_ok","Poaceae","Schizachyrium tenerum","Nees","species","name accepted","bfo-13580",,,"Schizachyrium tenerum Nees","Schizachyrium","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Schizachyrium tenerum",821267,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59171","5427","R.T.Shirasuna & N.M.Ivanauskas & G.Durigan",,,"2023","04","13",,,,"Brasil",,"SP","São José dos Campos","São José dos Campos",,,,"-23.261944","-45.854444",,,,,"R.T.Shirasuna","2024-02-28",,"Schizachyrium microstachyum","Poaceae","Schizachyrium",,"(Desv. ex Ham.) Roseng., B.R. Arrill. & Izag.",,,,,"28","02","2024",,,,,,,,"SPSF00059171","Splink","SPSF",,"Shirasuna, R.T.","5427","2023","Shirasuna, R.T.","2024","Ivanauskas, N.M.; Durigan, G.","Shirasuna",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.261944,-45.854444,"coord_original","seconds","Schizachyrium microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","possibly_ok","Poaceae","Schizachyrium microstachyum","(Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","species","author misspelled","bfo-32349",,,"Schizachyrium microstachyum (Desv. ex Ham.) Roseng., B.R.Arrill. & Izag.","Schizachyrium","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Schizachyrium microstachyum",824425,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59162","5418","R.T.Shirasuna & N.M.Ivanauskas & G.Durigan",,,"2023","04","13",,,,"Brasil",,"SP","São José dos Campos","São José dos Campos",,,,"-23.261944","-45.854444",,,,,"R.T.Shirasuna","2024-02-28",,"Panicum campestre","Poaceae","Panicum",,"Nees ex Trin.",,,,,"28","02","2024",,,,,,,,"SPSF00059162","Splink","SPSF",,"Shirasuna, R.T.","5418","2023","Shirasuna, R.T.","2024","Ivanauskas, N.M.; Durigan, G.","Shirasuna",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.261944,-45.854444,"coord_original","seconds","Panicum campestre","Nees ex Trin.","possibly_ok","Poaceae","Panicum campestre","Nees ex Trin.","species","name accepted","bfo-13378",,,"Panicum campestre Nees ex Trin.","Panicum","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Panicum campestre",819949,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","58335","7900","N.M.Ivanauskas & G.Durigan",,,"2023","10","24",,,,"Brasil",,"SP","São José dos Campos","São José dos Campos","Centro Técnico de Aeronáutica",,,"-23.259722","-45.853889",,,,,"R.T.Shirasuna","2024-02-28",,"Eriochrysis holcoides","Poaceae","Eriochrysis",,"(Nees) Kuhlm.",,,,,"28","02","2024",,,,,,,,"SPSF00058335","Splink","SPSF",,"Ivanauskas, N.M.","7900","2023","Shirasuna, R.T.","2024","Durigan, G.","Ivanauskas",,"brazil","sao paulo","sao jose dos campos","centro tecnico de aeronautica",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.259722,-45.853889,"coord_original","seconds","Eriochrysis holcoides","(Nees) Kuhlm.","possibly_ok","Poaceae","Eriochrysis holcoides","(Nees) Kuhlm.","species","name accepted","bfo-32235",,,"Eriochrysis holcoides (Nees) Kuhlm.","Eriochrysis","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Eriochrysis holcoides",817132,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59173","5429","R.T.Shirasuna & N.M.Ivanauskas & G.Durigan",,,"2023","04","13",,,,"Brasil",,"SP","São José dos Campos","São José dos Campos",,,,"-23.261944","-45.854444",,,,,"R.T.Shirasuna","2024-02-28",,"Axonopus aureus","Poaceae","Axonopus",,"P.Beauv.",,,,,"28","02","2024",,,,,,,,"SPSF00059173","Splink","SPSF",,"Shirasuna, R.T.","5429","2023","Shirasuna, R.T.","2024","Ivanauskas, N.M.; Durigan, G.","Shirasuna",,"brazil","sao paulo","sao jose dos campos",,,"municipality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.261944,-45.854444,"coord_original","seconds","Axonopus aureus","P. Beauv.","possibly_ok","Poaceae","Axonopus aureus","P. Beauv.","species","author misspelled","bfo-13034",,,"Axonopus aureus P. Beauv.","Axonopus","Poaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Axonopus aureus",845880,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59193","7557","N.M.Ivanauskas et al.",,,"2023","04","12",,,,"Brasil",,"SP","São José dos Campos","São José dos Campos","Centro Técnico de Aeronáutica",,,"-23.261944","-45.854444",,,,,"R.T.Shirasuna","2024-02-28",,"Aristida recurvata","Poaceae","Aristida",,"Kunth",,,,,"28","02","2024",,,,,,,,"SPSF00059193","Splink","SPSF",,"Ivanauskas, N.M.","7557","2023","Shirasuna, R.T.","2024",,"Ivanauskas",,"brazil","sao paulo","sao jose dos campos","centro tecnico de aeronautica",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.261944,-45.854444,"coord_original","seconds","Aristida recurvata","Kunth","possibly_ok","Poaceae","Aristida recurvata","Kunth","species","name accepted","bfo-13003",,,"Aristida recurvata Kunth","Aristida","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Aristida recurvata",834054,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
