"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2024-08-06T09:17:06",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52092","3","I.Toffoli & N.M.Ivanauskas",,,,,,,,,,,,"2016","09","08",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"N.M.Ivanauskas",,"2016-09-08",,,"Brunfelsia pauciflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Brunfelsia",,,,"pauciflora",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"((Cham. & Schltdl.)) Benth.","Splink","08",,,"09",,"2016",,,,"SPSF00052092","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","3","2016","Ivanauskas, N.M.","2016","Ivanauskas, N.M.","Toffoli",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","possibly_ok","Solanaceae","Brunfelsia pauciflora","(Cham. & Schltdl.) Benth.","species","author misspelled","bfo-14603",,,"Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","Brunfelsia","Solanaceae",211822,"High","locality_exact","Brunfelsia pauciflora","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52228","177","R.L.R.Santos et al.",,,,,,,,,,,,"2010","06","22",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-06-29",,,"Xylosma tweediana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Salicales",,"Salicaceae",,,,"Xylosma",,,,"tweediana",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"((Clos) Eichler)","Splink","29",,,"06",,"2010",,,,"SPSF00052228","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","177","2010","Franco, G.A.D.C.","2010",,"Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Xylosma tweediana","(Clos) Eichler","possibly_ok","Salicaceae","Xylosma tweediana","(Clos) Eichler","species","author misspelled","bfo-14398",,,"Xylosma tweediana (Clos) Eichler","Xylosma","Salicaceae",211641,"High","locality_exact","Xylosma tweediana","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:17:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52149","1","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2010","06","22",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-06-30",,,"Solanum swartzianum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"swartzianum",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Schult. & Roem.","Splink","30",,,"06",,"2010",,,,"SPSF00052149","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","1","2010","Franco, G.A.D.C.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Solanum swartzianum","Roem. & Schult.","possibly_ok","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","author misspelled","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae",211655,"High","locality_exact","Solanum swartzianum","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:17:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52208","126","R.L.R.Santos et al.",,,,,,,,,,,,"2010","06","22",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-06-29",,,"Solanum bullatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Solanum",,,,"bullatum",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Vell.","Splink","29",,,"06",,"2010",,,,"SPSF00052208","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","126","2010","Franco, G.A.D.C.","2010",,"Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Solanum bullatum","Vell.","possibly_ok","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14737",,,"Solanum bullatum Vell.","Solanum","Solanaceae",211661,"High","locality_exact","Solanum bullatum","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52212","146","R.L.R.Santos & T.M.Ribeiro & R.T.Polisel",,,,,,,,,,,,"2010","06","22",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"N.M.Ivanauskas",,"2010-06-22",,,"Rudgea gardenioides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Rudgea",,,,"gardenioides",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"(Cham.) Müll.Arg.","Splink","22",,,"06",,"2010",,,,"SPSF00052212","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","146","2010","Ivanauskas, N.M.","2010","Ribeiro, T.M.; Polisel, R.T.","Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Rudgea gardenioides","(Cham.) Müll.Arg.","possibly_ok","Rubiaceae","Rudgea gardenioides","(Cham.) Müll.Arg.","species","name accepted","bfo-14254",,,"Rudgea gardenioides (Cham.) Müll.Arg.","Rudgea","Rubiaceae",211671,"High","locality_exact","Rudgea gardenioides","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:14:51",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52207","123","R.L.R.Santos et al.",,,,,,,,,,,,"2010","03","11",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-04-19",,,"Ocotea pulchella",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"pulchella",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"(Nees & Mart.) Mez","Splink","19",,,"04",,"2010",,,,"SPSF00052207","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","123","2010","Franco, G.A.D.C.","2010",,"Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae",211697,"High","locality_exact","Ocotea pulchella","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:15:21",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52174","41","R.L.R.Santos & T.M.Ribeiro & R.T.Polisel",,,,,,,,,,,,"2010","01","07",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-04-20",,,"Luehea divaricata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Luehea",,,,"divaricata",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Mart. & Zucc.","Splink","20",,,"04",,"2010",,,,"SPSF00052174","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","41","2010","Franco, G.A.D.C.","2010","Ribeiro, T.M.; Polisel, R.T.","Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Luehea divaricata","Mart.","possibly_ok","Malvaceae","Luehea divaricata","Mart.","species","author misspelled","bfo-9094",,,"Luehea divaricata Mart.","Luehea","Malvaceae",211726,"High","locality_exact","Luehea divaricata","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:15:11",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53175","6842","N.M.Ivanauskas",,,,,,,,,,,,"2009","08","31",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.846389","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-01-12",,,"Tetrorchidium rubrivenium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Tetrorchidium",,,,"rubrivenium",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Poepp.","Splink","12",,,"01",,"2010",,,,"SPSF00053175","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6842","2009","Franco, G.A.D.C.","2010",,"Ivanauskas",,"TRUE","-23.846389","-49.144167","coord_original","seconds","ok_same_resolution","Tetrorchidium rubrivenium","Poepp.","possibly_ok","Euphorbiaceae","Tetrorchidium rubrivenium","Poepp.","species","name accepted","bfo-17690",,,"Tetrorchidium rubrivenium Poepp.","Tetrorchidium","Euphorbiaceae",211643,"High","locality_exact","Tetrorchidium rubrivenium","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:46",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44430","140","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","03","21",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-01-11",,,"Tapirira guianensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Anacardiaceae",,,,"Tapirira",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brasil","600","665",,,,,,,"Aubl.","Splink","11",,,"01",,"2010",,,,"SPSF00044430","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","140","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Tapirira guianensis","Aubl.","possibly_ok","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae",211645,"High","locality_exact","Tapirira guianensis","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:13:38",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52213","147","R.L.R.Santos et al.",,,,,,,,,,,,"2009","10","11",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-04-06",,,"Styrax acuminatus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Styracaceae",,,,"Styrax",,,,"acuminatus",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Pohl","Splink","06",,,"04",,"2010",,,,"SPSF00052213","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","147","2009","Franco, G.A.D.C.","2010",,"Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Styrax acuminatus","Pohl","possibly_ok","Styracaceae","Styrax acuminatus","Pohl","species","name accepted","bfo-32906",,,"Styrax acuminatus Pohl","Styrax","Styracaceae",211653,"High","locality_exact","Styrax acuminatus","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:17:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44431","102","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro",,,,,,,,,,,,"2009","04","27",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-01-11",,,"Ruellia angustiflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Tubiflorae",,"Acanthaceae",,,,"Ruellia",,,,"angustiflora",,,,,,,,,,,,,,,,,,,,,"Brasil","600","665",,,,,,,"(Nees) Lind. ex Rambo","Splink","11",,,"01",,"2010",,,,"SPSF00044431","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","102","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.","Santos",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Ruellia angustiflora","(Nees) Lindau ex Rambo","possibly_ok","Acanthaceae","Ruellia angustiflora","(Nees) Lindau ex Rambo","species","author misspelled","bfo-26252",,,"Ruellia angustiflora (Nees) Lindau ex Rambo","Ruellia","Acanthaceae",211667,"High","locality_exact","Ruellia angustiflora","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:40",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52214","148","R.L.R.Santos et al.",,,,,,,,,,,,"2009","04","26",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-01-02",,,"Rudgea jasminoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Rudgea",,,,"jasminoides",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"(Cham.) Müll-Arg.","Splink","02",,,"01",,"2010",,,,"SPSF00052214","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","148","2009","Franco, G.A.D.C.","2010",,"Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Rudgea jasminoides","(Cham.) Müll.Arg.","possibly_ok","Rubiaceae","Rudgea jasminoides","(Cham.) Müll.Arg.","species","author misspelled","bfo-14257",,,"Rudgea jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae",211669,"High","locality_exact","Rudgea jasminoides","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53182","6849","N.M.Ivanauskas",,,,,,,,,,,,"2009","07","18",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.846389","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-01-13",,,"Rhamnidium elaeocarpum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Rhamnaceae",,,,"Rhamnidium",,,,"elaeocarpum",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Reissek","Splink","13",,,"01",,"2010",,,,"SPSF00053182","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6849","2009","Franco, G.A.D.C.","2010",,"Ivanauskas",,"TRUE","-23.846389","-49.144167","coord_original","seconds","ok_same_resolution","Rhamnidium elaeocarpum","Reissek","possibly_ok","Rhamnaceae","Rhamnidium elaeocarpum","Reissek","species","name accepted","bfo-20666",,,"Rhamnidium elaeocarpum Reissek","Rhamnidium","Rhamnaceae",211673,"High","locality_exact","Rhamnidium elaeocarpum","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52309","70","I. Toffoli & T.M.Ribeiro & R.L.R.Santos",,,,,,,,,,,,"2009","07","19",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-01-13",,,"Psychotria suterella",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Psychotria",,,,"suterella",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"Müll.Arg.","Splink","13",,,"01",,"2010",,,,"SPSF00052309","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","70","2009","Franco, G.A.D.C.","2010","Ribeiro, T.M.; Santos, R.L.R.","Toffoli",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Psychotria suterella","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae",211675,"High","locality_exact","Psychotria suterella","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:14:00",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52183","55","R.L.R.Santos & T.M.Ribeiro & R.T.Polisel",,,,,,,,,,,,"2009","08","30",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-02-04",,,"Piptadenia gonoacantha",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Piptadenia",,,,"gonoacantha",,,,,,,,,,,,,,,,,,,,,"Brasil","700","700",,,,,,,"(Mart.) J.F.Macbr.","Splink","04",,,"02",,"2010",,,,"SPSF00052183","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","55","2009","Franco, G.A.D.C.","2010","Ribeiro, T.M.; Polisel, R.T.","Santos",,"TRUE","-23.833889","-49.144167","coord_original","seconds","ok_same_resolution","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","possibly_ok","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","name accepted","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae",211679,"High","locality_exact","Piptadenia gonoacantha","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:15",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43813","106","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","04","27",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-04-08",,,"Piper truncatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Piperales",,"Piperaceae",,,,"Piper",,,,"truncatum",,,,,,,,,,,,,,,,,,,,,"Brasil","600","665",,,,,,,"Vell.","Splink","08",,,"04",,"2010",,,,"SPSF00043813","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","106","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"TRUE","-23.841667","-49.143611","coord_original","seconds","ok_same_resolution","Piper scolopendrifolium","Raddi","possibly_ok","Piperaceae","Piper scolopendrifolium","Raddi","species","replaced synonym","bfo-625098","Piper scolopendrifolium","Raddi","Piper scolopendrifolium Raddi","Piper","Piperaceae",211681,"High","locality_exact","Piper scolopendrifolium","brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
