"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:16:30",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53184","6851","N.M.Ivanauskas",,,,,,,,,,,,"2009","10","12",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.846389","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2009-12-16",,,"Cordiera myrciifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Cordiera",,,,"myrciifolia",,,,,,,,,,,,,,"Cordiera myrciifolia",,,,,,,"Brasil","700","700",,,,,,,"(K.Schum.) ((C.H.Perss.) & Delprete)","Splink","16",,,"12",,"2009",,,,"SPSF00053184","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6851","2009","Franco, G.A.D.C.","2009",,"Ivanauskas",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.846389,-49.144167,"coord_original","seconds",990686,"High","ok_same_resolution","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","possibly_ok","Rubiaceae","Cordiera myrciifolia","(K.Schum.) C.H.Perss. & Delprete","species","author misspelled","bfo-13892",,,"Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","Cordiera","Rubiaceae","medium","Cordiera myrciifolia"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52189","79","R.L.R.Santos et al.",,,,,,,,,,,,"2009","04","28",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"R.L.R.Santos",,"2010-01-13",,,"Cordyline spectabilis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Liliales",,"Asparagaceae",,,,"Cordyline",,,,"spectabilis",,,,,,,,,,,,,,"Cordyline spectabilis",,,,,,,"Brasil","700","700",,,,,,,"Kunth & Bouché","Splink","13",,,"01",,"2010",,,,"SPSF00052189","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","79","2009","Santos, R.L.R.","2010",,"Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",968980,"High","ok_same_resolution","Cordyline spectabilis","Kunth & Bouché","possibly_ok","Asparagaceae","Cordyline spectabilis","Kunth & Bouché","species","name accepted","bfo-8539",,,"Cordyline spectabilis Kunth & Bouché","Cordyline","Asparagaceae","low","Cordyline spectabilis"
"speciesLink",,,"2024-01-30T15:23:29",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"101598","1306","Tamashiro, JY",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.844389","-49.137333",,,,,,,,,,,,"Pereira, MS",,"2006-01-NA",,,"Coussarea contracta",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Coussarea",,,,"contracta",,,,,,,,,,,,,,"Coussarea contracta",,,,,,,"Brasil",,,,,,,"-23.844389","-49.137333","(Walp.) Müll.Arg.","Splink",,,,"01",,"2006",,,,"SPF00101598",,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","1306","1995","Pereira, M.S.","2006",,"Tamashiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.844389,-49.137333,"coord_original","miliseconds",1346299,"High","ok_same_resolution","Coussarea contracta","(Walp.) Müll.Arg.","possibly_ok","Rubiaceae","Coussarea contracta","(Walp.) Müll.Arg.","species","name accepted","bfo-13899",,,"Coussarea contracta (Walp.) Müll.Arg.","Coussarea","Rubiaceae","high","Coussarea contracta"
"speciesLink",,,"2024-07-26T08:55:31",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301198","1306","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itaberá","Itaberá","Reserva Ecológica de Itaberá",,,,"-23.844189","-49.137233",,,,,,,,,,,,"Gomes, M",,"2007-NA-NA",,,"Coussarea contracta contracta",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Coussarea",,,,"contracta","contracta",,,,,,,,,,,,,"Coussarea contracta contracta",,,,,,,"Brasil",,,,,,,"-23.844189","-49.137233","(Walp.) Benth. & Hook.f. ex Müll.Arg.","Splink",,,,,,"2007",,,,"SP0301198",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1306","1995","Gomes, M.","2007",,"Tamashiro",,"brazil","sao paulo","itabera","reserva ecologica de itabera",,"locality","brazil_sao paulo_itabera","brazil_sao paulo_itabera",-23.87393513,-49.14348619,"county","brazil_sao paulo_itabera","Brazil","São Paulo","Itaberá",,"ibge",TRUE,-23.844189,-49.137233,"coord_original","miliseconds",1162397,"Low","check_local.2municip.","Coussarea contracta var. contracta","(Walp.) Müll.Arg.","variety","Rubiaceae","Coussarea contracta var. contracta","(Walp.) Müll.Arg.","variety","author misspelled","bfo-32558",,,"Coussarea contracta var. contracta (Walp.) Müll.Arg.","Coussarea","Rubiaceae","high","Coussarea contracta"
"speciesLink",,,"2024-08-06T09:13:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52105","18","I.Toffoli & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2016","11","03",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"M.C.Assis",,"2017-03-30",,,"Crotalaria",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Crotalaria",,,,,,,,,,,,,,,,,,"Crotalaria",,,,,,,"Brasil","700","700",,,,,,,,"Splink","30",,,"03",,"2017",,,,"SPSF00052105","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","18","2016","Assis, M.C.","2017","Ivanauskas, N.M.; Esteves, R.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",969043,"High","ok_same_resolution","Crotalaria","L.","indet","Fabaceae","Crotalaria","L.","genus","name accepted","bfo-22902",,,"Crotalaria L.","Crotalaria","Fabaceae","low",
"speciesLink",,,"2024-08-06T09:16:57",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52223","169","R.L.R.Santos et al.",,,,,,,,,,,,"2009","02","11",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-01-18",,,"Cupania tenuivalvis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Cupania",,,,"tenuivalvis",,,,,,,,,,,,,,"Cupania tenuivalvis",,,,,,,"Brasil","700","700",,,,,,,"Radlk.","Splink","18",,,"01",,"2010",,,,"SPSF00052223","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","169","2009","Franco, G.A.D.C.","2010",,"Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",990849,"High","ok_same_resolution","Cupania tenuivalvis","Radlk.","possibly_ok","Sapindaceae","Cupania tenuivalvis","Radlk.","species","name accepted","bfo-32716",,,"Cupania tenuivalvis Radlk.","Cupania","Sapindaceae","medium","Cupania tenuivalvis"
"speciesLink",,,"2024-08-06T09:16:57",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52179","47","R.L.R.Santos & T.M.Ribeiro & R.T.Polisel",,,,,,,,,,,,"2009","10","11",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"T.M.Ribeiro",,"2010-06-04",,,"Cupania vernalis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Cupania",,,,"vernalis",,,,,,,,,,,,,,"Cupania vernalis",,,,,,,"Brasil","700","700",,,,,,,"Cambess.","Splink","04",,,"06",,"2010",,,,"SPSF00052179","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","47","2009","Ribeiro, T.M.","2010","Ribeiro, T.M.; Polisel, R.T.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",990860,"High","ok_same_resolution","Cupania vernalis","Cambess.","possibly_ok","Sapindaceae","Cupania vernalis","Cambess.","species","name accepted","bfo-32717",,,"Cupania vernalis Cambess.","Cupania","Sapindaceae","low","Cupania vernalis"
"speciesLink",,,"2024-08-06T09:14:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52099","11","I.Toffoli & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2016","11","02",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2017-07-13",,,"Cynoglossum amabile",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Boraginaceae",,,,"Cynoglossum",,,,"amabile",,,,,,,,,,,,,,"Cynoglossum amabile",,,,,,,"Brasil","700","700",,,,,,,"J.R.Drumm & Stapf","Splink","13",,,"07",,"2017",,,,"SPSF00052099","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","11","2016","Franco, G.A.D.C.","2017","Ivanauskas, N.M.; Esteves, R.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",969219,"High","ok_same_resolution","Cynoglossum amabile","Stapf & J.R.Drumm.","possibly_ok","Boraginaceae","Cynoglossum amabile","Stapf & J.R.Drumm.","species","author misspelled","bfo-613462",,,"Cynoglossum amabile Stapf & J.R.Drumm.","Cynoglossum","Boraginaceae","medium","Cynoglossum amabile"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52156","10","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2010","02","09",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"T.M.Ribeiro",,"2010-02-09",,,"Cyperus virens",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Cyperus",,,,"virens",,,,,,,,,,,,,,"Cyperus virens",,,,,,,"Brasil","700","700",,,,,,,"Michx.","Splink","09",,,"02",,"2010",,,,"SPSF00052156","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","10","2010","Ribeiro, T.M.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",969268,"High","ok_same_resolution","Cyperus virens","Michx.","possibly_ok","Cyperaceae","Cyperus virens","Michx.","species","name accepted","bfo-7191",,,"Cyperus virens Michx.","Cyperus","Cyperaceae","low","Cyperus virens"
"gbif","9.09537270914121e-315",,"2024-08-06 09:13:50",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/52216","52216","155","R.L.R.Santos et al.",,,,,"PRESENT",,,,,,"2009-04-28","2009","4","28",,,,,,,"BR","Sp",,"Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"J.B.Baitello",,"2018-08-07",,,"Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Dahlstedtia","Dahlstedtia",,,"floribunda",,,"species",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Dahlstedtia floribunda","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","Dahlstedtia floribunda (Vogel) M.J.Silva & A.M.G.Azevedo","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","700","700",,,"WGS84",,,,"M.J. Silva & A.M.G. Azevedo","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","155","2009","Baitello, J.B.","2018",,"Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",329165,"High","ok_same_resolution","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","name_w_authors","Fabaceae","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","species","author misspelled","bfo-135557",,,"Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo","Dahlstedtia","Fabaceae","low","Dahlstedtia floribunda"
"speciesLink",,,"2024-08-06T09:13:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52216","155","R.L.R.Santos et al.",,,,,,,,,,,,"2009","04","28",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"J.B.Baitello",,"2018-08-07",,,"Dahlstedtia floribunda",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Dahlstedtia",,,,"floribunda",,,,,,,,,,,,,,"Dahlstedtia floribunda",,,,,,,"Brasil","700","700",,,,,,,"M.J. Silva & A.M.G. Azevedo","Splink","07",,,"08",,"2018",,,,"SPSF00052216","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","155","2009","Baitello, J.B.","2018",,"Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",969283,"High","ok_same_resolution","Dahlstedtia lewisiana","M.J. Silva & A.M.G. Azevedo","possibly_ok","Fabaceae","Dahlstedtia lewisiana","M.J. Silva & A.M.G. Azevedo","species","name misspelled","bfo-135541",,,"Dahlstedtia lewisiana M.J. Silva & A.M.G. Azevedo","Dahlstedtia","Fabaceae","low","Dahlstedtia lewisiana"
"speciesLink",,,"2024-08-06T09:13:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52431","1069","R.T.Polisel & R.L.R.Santos & T.M.Ribeiro",,,,,,,,,,,,"2009","03","09",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2009-05-27",,,"Dasyphyllum spinescens",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Dasyphyllum",,,,"spinescens",,,,,,,,,,,,,,"Dasyphyllum spinescens",,,,,,,"Brasil","700","700",,,,,,,"(Less.) Cabrera","Splink","27",,,"05",,"2009",,,,"SPSF00052431","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Polisel, R.T.","1069","2009","Franco, G.A.D.C.","2009","Santos, R.L.R.; Ribeiro, T.M.","Polisel",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",991021,"High","ok_same_resolution","Dasyphyllum spinescens","(Less.) Cabrera","possibly_ok","Asteraceae","Dasyphyllum spinescens","(Less.) Cabrera","species","name accepted","bfo-5303",,,"Dasyphyllum spinescens (Less.) Cabrera","Dasyphyllum","Asteraceae","medium","Dasyphyllum spinescens"
"speciesLink",,,"2024-08-06T09:13:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52166","20","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2009","06","10",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-02-01",,,"Davilla rugosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Dilleniales",,"Dilleniaceae",,,,"Davilla",,,,"rugosa",,,,,,,,,,,,,,"Davilla rugosa",,,,,,,"Brasil","700","700",,,,,,,"Poir.","Splink","01",,,"02",,"2010",,,,"SPSF00052166","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","20","2009","Franco, G.A.D.C.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",969347,"High","ok_same_resolution","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","medium","Davilla rugosa"
"speciesLink",,,"2024-08-06T09:12:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52101","13","I.Toffoli & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2016","11","03",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"N.M.Ivanauskas",,"2016-11-03",,,"Dendropanax cuneatus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Apiales",,"Araliaceae",,,,"Dendropanax",,,,"cuneatus",,,,,,,,,,,,,,"Dendropanax cuneatus",,,,,,,"Brasil","700","700",,,,,,,"((DC.)) Decne. & Planch.","Splink","03",,,"11",,"2016",,,,"SPSF00052101","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Toffoli, I.","13","2016","Ivanauskas, N.M.","2016","Ivanauskas, N.M.; Esteves, R.","Toffoli",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",969369,"High","ok_same_resolution","Dendropanax cuneatus","(DC.) Decne. & Planch.","possibly_ok","Araliaceae","Dendropanax cuneatus","(DC.) Decne. & Planch.","species","author misspelled","bfo-5105",,,"Dendropanax cuneatus (DC.) Decne. & Planch.","Dendropanax","Araliaceae","medium","Dendropanax cuneatus"
"speciesLink",,,"2024-08-06T09:12:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44427","118","R.L.R.Santos & N.M.Ivanauskas & R.T.Polisel & T.M.Ribeiro & J. Ferreira",,,,,,,,,,,,"2009","04","28",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.841667","-49.143611",,,,,,,,,,,,"G.A.D.C.Franco",,"2010-01-11",,,"Dendropanax monogynus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Apiales",,"Araliaceae",,,,"Dendropanax",,,,"monogynus",,,,,,,,,,,,,,"Dendropanax monogynus",,,,,,,"Brasil","665","665",,,,,,,"((Seem.)) (Vell.)","Splink","11",,,"01",,"2010",,,,"SPSF00044427","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, R.L.R.","118","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.841667,-49.143611,"coord_original","seconds",969378,"High","ok_same_resolution","Dendropanax monogynus","(Vell.) Seem.","possibly_ok","Araliaceae","Dendropanax monogynus","(Vell.) Seem.","species","author misspelled","bfo-5110",,,"Dendropanax monogynus (Vell.) Seem.","Dendropanax","Araliaceae","medium","Dendropanax monogynus"
"speciesLink",,,"2024-08-06T09:16:57",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"52158","12","T.M.Ribeiro & R.L.R.Santos & R.T.Polisel",,,,,,,,,,,,"2009","02","11",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica de Itaberá",,,,"-23.833889","-49.144167",,,,,,,,,,,,"T.M.Ribeiro",,"2010-03-31",,,"Diatenopteryx sorbifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Diatenopteryx",,,,"sorbifolia",,,,,,,,,,,,,,"Diatenopteryx sorbifolia",,,,,,,"Brasil","700","700",,,,,,,"Radlk.","Splink","31",,,"03",,"2010",,,,"SPSF00052158","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, T.M.","12","2009","Ribeiro, T.M.","2010","Santos, R.L.R.; Polisel, R.T.","Ribeiro",,"brazil","sao paulo","itabera","estacao ecologica de itabera",,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot",TRUE,-23.833889,-49.144167,"coord_original","seconds",991100,"High","ok_same_resolution","Diatenopteryx sorbifolia","Radlk.","possibly_ok","Sapindaceae","Diatenopteryx sorbifolia","Radlk.","species","name accepted","bfo-32718",,,"Diatenopteryx sorbifolia Radlk.","Diatenopteryx","Sapindaceae","low","Diatenopteryx sorbifolia"
