"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"205100","500","Stahlhauer, SAS; Brischi, AM; Garcia, RJF",,,"1994","05","25",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Ecológico APA do Carmo, Trilha 8",,,"-23.583333","-46.466667",,"-23.583333","-46.466667",,"Tamashiro, JY","1997-11-NA",,"Mimosa dolens","Fabaceae","Mimosa",,"Acerba",,,,,,"11","1997","Mimosa dolens acerba",,,"WGS84",,,,"UEC083709","Splink","UEC",,"Stahlhauer, S.A.S.","500","1994","Morales, M.","2010","Brischi, A.M.; Garcia, R.J.F.","Stahlhauer",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Mimosa dolens subsp. acerba","(Benth.) Barneby","subspecies","Fabaceae","Mimosa dolens","Vell.","subspecies","author misspelled",,,,"Mimosa dolens subsp. acerba (Benth.) Barneby","Mimosa","Fabaceae","Mimosa dolens",1091096,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_205100","PMSP_1697|SP_310295|SPF_100862|UEC_205100","4","1","SPF_100862","SP_310295","SP_310295","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"2",,"UNICAMP","UEC",,,"085935","175","Godoy, SAP; Ferreira, GMP; Pereira, DL; Silva, LL",,,"1994","05","24",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Ecológico APA do Carmo, Trilha 10",,,"-23.583333","-46.466667",,"-23.583333","-46.466667",,"Savassi-Coutinho, AP","2010-09-25",,"Mimosa incana incana","Fabaceae","Mimosa",,"(Spreng.) Benth.",,,,,"25","09","2010","Mimosa incana incana",,,"WGS84",,,,"UEC007198","Splink","UEC",,"Godoy, S.A.P.","175","1994","Borges, L.M.","2010","Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Mimosa pilulifera var. pseudincana","(Burkart) Barneby","variety","Fabaceae","Mimosa incana","Benth.","variety","author misspelled","bfo-31280",,,"Mimosa pilulifera var. pseudincana (Burkart) Barneby","Mimosa","Fabaceae","Mimosa pilulifera",1091133,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_85935","HUNI_7147|PMSP_1632|SP_310294|SPF_99940|UEC_85935","3","0.75","SPF_99940","SP_310294","SP_310294","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","310296","446","Garcia, RJF; Agostinho, V; Ogata, H",,,"1994","05","24",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Ecológico APA do Carmo, Entrada da Trilha 1",,,"-23.583333","-46.466667",,"-23.583333","-46.466667",,,,,"Mimosa pilulifera","Fabaceae","Mimosa",,"Pseudincana",,,,,,,,"Mimosa pilulifera pseudincana",,,"WGS84",,,,,"Splink","SP",,"Garcia, R.J.F.","446","1994","Savassi-Coutinho, A.P.","2010","Agostinho, V.; Ogata, H.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Mimosa incana","Benth.","name_w_authors","Fabaceae","Mimosa pilulifera","Benth.","species","author misspelled","bfo-100957",,,"Mimosa incana Benth.","Mimosa","Fabaceae","Mimosa incana",1015003,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SP_310296","PMSP_1643|SP_310296|SPF_99941|UEC_85933","4","1","SPF_99941","SP_310296","SP_310296","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4662896",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP013145","3540","R.J.F.Garcia;R.J.F. Garcia,P.S.P.Lobão,S.L.Marçon,P.S.P. Lobão,S.L. Marçon",,"2009-04-16","2009","4","16","2009-04-16",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Fazenda do Carmo.",,,,,,,,,"S.J. De Sordi","2012-08-24",,"Achyrocline albicans Griseb.","Asteraceae","Achyrocline","species","Griseb.","ACCEPTED",,,"Achyrocline albicans Griseb.",,,,"Achyrocline albicans Griseb.","Achyrocline albicans",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/31/45/pmsp00013145.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","3540","2009","Sordi, S.J.","2012","Garcia, R.J.F.; Lobao, P.S.P.; Marcon, S.L.; Lobao, P.S.P.; Marcon, S.L.","Garcia",,"brazil","sao paulo","sao paulo","parque natural fazenda do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Achyrocline albicans","Griseb.","name_w_authors","Asteraceae","Achyrocline albicans","Griseb.","species","name accepted","bfo-102956",,,"Achyrocline albicans Griseb.","Achyrocline","Asteraceae","Achyrocline albicans",340372,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.587778,-46.466389,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_13145","HUEFS_263714|PMSP_13145","4","1","PMSP_13145","HUEFS_263714","HUEFS_263714","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,,,"HUEM","HUEM",,"PRESERVED_SPECIMEN","HUEM000003066","636","G.O. Romão",,,"2001","04","13",,,,"Brasil",,"São Paulo",,"São Paulo","Parque Estadual da Serra do Mar",,"0","-23.9891666666667","-46.7755555555556",,"23º 59' 21"""" S","46º 46' 32"""" W","não","Sem determinador",,,"licania octandra (Holmg. ex R. & S.) Kuntze","Chrysobalanaceae","licania","species","(Holmg. ex R. & S.) Kuntze",,,,,,,,"CHRYSOBALANACEAE licania octandra (Holmg. ex R. & S.) Kuntze","octandra",,,,,,,"Reflora","HUEM",,"Romao, G.O.","636","2001","Determinador, S.",,,"Romao",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Leptobalanus octandrus","(Hoffmanns. ex Roem. & Schult.) Sothers & Prance","name_w_wrong_case|name_w_authors","Chrysobalanaceae","Leptobalanus octandrus","(Hoffmanns. ex Roem. & Schult.) Sothers & Prance","species","author misspelled|replaced synonym","bfo-607011","Leptobalanus octandrus","(Hoffmanns. ex Roem. & Schult.) Sothers & Prance","Leptobalanus octandrus (Hoffmanns. ex Roem. & Schult.) Sothers & Prance","Leptobalanus","Chrysobalanaceae","Leptobalanus octandrus",1417410,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.591944,-46.463056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEM_3066","ESA_75433|HFC_6140|HUEFS_76543|HUEM_11593|HUEM_3066|HUEM_NA20|MBM_287744|SP_384592|SPF_160576","2","0.5",,"SPF_160576","SPF_160576","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","29660","2207","F.T.Farah",,"2001-04-13","2001","4","13",,,,"Brasil","BR","S o Paulo",,"S  o Paulo","Parque Estadual da Serra do Mar; Floresta ribeirinha ao longo do rio Mambu.",,,"-23.988889","-46.775278",,,,,,,,"Pleroma trichopodum DC.","Melastomataceae","Pleroma","species","(DC.)","ACCEPTED",,,"Pleroma trichopodum DC.",,,,"Pleroma trichopoda","Pleroma trichopodum",,,,,,,"GBIF","SPSF",,"Farah, F.T.","2207","2001","Rocha, V.","2015",,"Farah",,"brazil","sao paulo","sao paulo","parque estadual da serra do mar",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Pleroma trichopodum","DC.","name_w_authors","Melastomataceae","Pleroma trichopodum","DC.","species","name accepted","bfo-603053",,,"Pleroma trichopodum DC.","Pleroma","Melastomataceae","Pleroma trichopodum",44575,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.591944,-46.463056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_29660","ESA_75187|HUFU_63816|HUFU_68354|RB_855386|SPSF_29660","4","1","HUFU_68354","HUFU_68354","HUFU_68354","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","74580","695","Garcia, RJF; Pereira, GMP; Das Neves, LF",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do campo do brejo em direção ao morro",,,,,,,,,"Biral","2012-04-01",,"Maytenus evonymoides Reissek","Celastraceae","Monteverdia","species","Reissek","SYNONYM",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Maytenus evonymoides","Monteverdia evonymoides",,"WGS84","https://images.cria.org.br/viewer/UEC027718",,,,"GBIF","UEC",,"Garcia, R.J.F.","695","1995","Biral, L.",,"Pereira, G.M.P.; Neves, L.F.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","Monteverdia evonymoides",87604,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_74580","HRCB_22482|HRCB_60697|PMSP_2391|SHPR_2574|SP_285613|SPF_105239|UEC_74580|VIC_32889","4","1","PMSP_2391","SP_285613","SP_285613","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","96699","493","Garcia, RJF",,"1995-05-25","1995","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque do Carmo",,,"-23.583333","-46.466667",,,,,"Senna, L","2015-07-01",,"Alternanthera kurtzii Schinz ex Pedersen","Amaranthaceae","Alternanthera","species","Schinz ex Pedersen","ACCEPTED",,,"Alternanthera kurtzii Schinz ex Pedersen",,,,"Alternanthera kurtzii","Alternanthera kurtzii",,,"https://images.cria.org.br/viewer/SPF00096699",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","493","1995","Siqueira, J.C.","2014",,"Garcia",,"brazil","sao paulo","sao paulo","parque do carmo",,"locality","brazil_sao paulo_sao paulo_parque carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Alternanthera tenella","Colla","name_w_authors","Amaranthaceae","Alternanthera kurtzii","Schinz","species","author misspelled","bfo-4304",,,"Alternanthera tenella Colla","Alternanthera","Amaranthaceae","Alternanthera tenella",215087,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_96699","FCAB_6803|HRCB_18697|PMSP_1690|SP_275955|SPF_96699|UEC_85346","3","0.75","FCAB_6803","SPF_96699","SPF_96699","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","44563","699","R.J.F. Garcia; G.M.P. Ferreira & L.F. Neves",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, trilha do campo do brejo em direção ao morro",,,"-23.5475","-46.6361",,,,,"L.C. Bernacci & S.L. Jung-Mendaçolli","2004-06-26",,"Rapanea ferruginea (Ruiz & Pav.) Mez","Primulaceae","Myrsine","species","(Ruiz & Pav.) Mez","SYNONYM",,,"Myrsine coriacea subsp. coriacea",,,,"Rapanea ferruginea","Myrsine coriacea",,"WGS84",,,,,"GBIF","IAC",,"Garcia, R.J.F.","699","1995","Bernacci, L.C.","2004","Ferreira, G.M.P.; Neves, L.F.","Garcia","Jung-Mendacolli, S.L.","brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","name_w_authors","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","replaced synonym","bfo-10228","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","Myrsine coriacea",140198,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","IAC_44563","IAC_44563|PMSP_2395|SP_290823","4","1","IAC_44563","SP_290823","SP_290823","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00678996","683","R.J.F. Garcia; G.M.P. Ferreira & L.F. das Neves","Capoeirinha.","1995-07-26","1995","7","26",,,"Capoeirinha.","Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Triha partindo do campo do brejo em direção ao morro",,,,,,,,,"Regina Andreata","1997-11-13",,"Smilax elastica Griseb.","Smilacaceae","Smilax","species","Griseb.","ACCEPTED",,,"Smilax elastica Griseb.",,,,"Smilax elastica Griseb.","Smilax elastica",,"WGS84","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/89/96/00678996.jpg",,,,"GBIF","RB",,"Garcia, R.J.F.","683","1995","Andreata, R.H.P.","2000","Ferreira, G.M.P.; Neves, L.F.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Smilax elastica","Griseb.","name_w_authors","Smilacaceae","Smilax elastica","Griseb.","species","name accepted","bfo-14555",,,"Smilax elastica Griseb.","Smilax","Smilacaceae","Smilax elastica",254972,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","RB_678996","PMSP_2382|RB_678996|SP_303694|UEC_78644","4","1","PMSP_2382","SP_303694","SP_303694","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","78651","696","Garcia, RJF; Pereira, GMP; Das Neves, LF",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha partindo do campo do brejo em direção ao morro.",,,,,,,,,"Somner, GV","1997-03-19",,"Urvillea ulmacea Kunth","Sapindaceae","Urvillea","species","Kunth","ACCEPTED",,,"Urvillea ulmacea Kunth",,,,"Urvillea ulmacea","Urvillea ulmacea",,"WGS84","https://images.cria.org.br/viewer/UEC054288",,,,"GBIF","UEC",,"Garcia, R.J.F.","696","1995","Somner, G.V.","1997","Pereira, G.M.P.; Neves, L.F.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Urvillea ulmacea","Kunth","name_w_authors","Sapindaceae","Urvillea ulmacea","Kunth","species","name accepted","bfo-21003",,,"Urvillea ulmacea Kunth","Urvillea","Sapindaceae","Urvillea ulmacea",89219,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_78651","PMSP_2392|SP_301674|UEC_78651","4","1","UEC_78651","SP_301674","SP_301674","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","78647","678","Godoy, SAP; Heineberg, M; Agostinho, V",,"1995-07-26","1995","7","26",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha do Campo de Futebol, partindo da Av. Aricanduva.",,,,,,,,,"Ferrucci, MS","1997-01-01",,"Serjania multiflora Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania multiflora Cambess.",,,,"Serjania multiflora","Serjania multiflora",,"WGS84","https://images.cria.org.br/viewer/UEC062019",,,,"GBIF","UEC",,"Godoy, S.A.P.","678","1995","Ferrucci, M.S.","1997","Heineberg, M.; Agostinho, V.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Serjania multiflora","Cambess.","name_w_authors","Sapindaceae","Serjania multiflora","Cambess.","species","name accepted","bfo-20966",,,"Serjania multiflora Cambess.","Serjania","Sapindaceae","Serjania multiflora",89212,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_78647","PMSP_2421|SP_301682|UEC_78647","4","1","UEC_78647","SP_301682","SP_301682","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","75806","538","Godoy, SAP; Bellezzo, AS; Pereira, DL; Silva, LL; Ramos, VA",,"1995-05-23","1995","5","23",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha sob a linha de transmissão (Trilha 2).",,,,,,,,,"Somner, GV","1996-12-19",,"Cupania oblongifolia Mart.","Sapindaceae","Cupania","species","Mart.","ACCEPTED",,,"Cupania oblongifolia Mart.",,,,"Cupania oblongifolia","Cupania oblongifolia",,"WGS84","https://images.cria.org.br/viewer/UEC159882",,,,"GBIF","UEC",,"Godoy, S.A.P.","538","1995","Somner, G.V.","1996","Bellezzo, A.S.; Pereira, D.L.; Silva, L.L.; Ramos, V.A.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Cupania oblongifolia","Mart.","name_w_authors","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","Cupania oblongifolia",88039,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_75806","PMSP_2132|SP_301520|SPF_101168|UEC_75806","4","1","UEC_75806","SP_301520","SP_301520","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","84802","181",,,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha 11",,,"-23.583333","-46.466667",,,,,,,,"Tetrapterys phlomoides (Spreng.) Nied.","Malpighiaceae","Tetrapterys","species","(Spreng.) Nied.","ACCEPTED",,,"Tetrapterys phlomoides (Spreng.) Nied.",,,,"Tetrapterys phlomoides","Tetrapterys phlomoides",,"WGS84",,,,,"GBIF","UEC",,,"181","1994","Mamede, M.C.H.",,,,,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Tetrapterys phlomoides","(Spreng.) Nied.","name_w_authors","Malpighiaceae","Tetrapterys phlomoides","(Spreng.) Nied.","species","name accepted","bfo-8971",,,"Tetrapterys phlomoides (Spreng.) Nied.","Tetrapterys","Malpighiaceae","Tetrapterys phlomoides",91766,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_84802","PMSP_1638|SP_306754|SPF_99630|UEC_170142|UEC_84802","1","0.25","PMSP_1638","SP_306754","SP_306754","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","181114","180","Godoy, SAP; Ferreira, GMP; Pereira, DL; Silva, LL",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 11.",,,"-23.55","-46.466667",,,,,"Udulutsch, RG","2003-09-19",,"Serjania reticulata Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania reticulata Cambess.",,,,"Serjania reticulata","Serjania reticulata",,"WGS84","https://images.cria.org.br/viewer/UEC047941 | https://images.cria.org.br/viewer/UEC047941_c",,,,"GBIF","UEC",,"Godoy, S.A.P.","180","1994","Somner, G.V.",,"Ferreira, G.M.P.; Pereira, D.L.; Silva, L.L.","Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Serjania reticulata","Cambess.","name_w_authors","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae","Serjania reticulata",117658,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_181114","PMSP_1637|SP_301685|SPF_96542|UEC_181114","4","1","SPF_96542","SP_301685","SP_301685","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","99299","182","Godoy, SAP",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo",,,"-23.583333","-46.466667",,,,,"Kiyama, CY","1996-10-01",,"Rubus brasiliensis Mart.","Rosaceae","Rubus","species","Mart.","ACCEPTED",,,"Rubus brasiliensis Mart.",,,,"Rubus brasiliensis","Rubus brasiliensis",,"WGS84","https://images.cria.org.br/viewer/SPF00099299",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","182","1994","Kiyama, C.Y.",,,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo","apa parque e fazenda do carmo","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Rubus brasiliensis","Mart.","name_w_authors","Rosaceae","Rubus brasiliensis","Mart.","species","name accepted","bfo-20679",,,"Rubus brasiliensis Mart.","Rubus","Rosaceae","Rubus brasiliensis",272749,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_99299","PMSP_1639|SP_310648|SPF_99299","4","1","SPF_99299","SP_310648","SP_310648","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
