"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6211",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Oxalis corniculata","Oxalidaceae","Oxalis",,"L.",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Oxalis corniculata","L.","possibly_ok","Oxalidaceae","Oxalis corniculata","L.","species","name accepted","bfo-12456",,,"Oxalis corniculata L.","Oxalis","Oxalidaceae","Oxalis corniculata",817716,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6171",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Oldenlandia corymbosa","Rubiaceae","Oldenlandia",,"L.",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Oldenlandia corymbosa","L.","possibly_ok","Rubiaceae","Oldenlandia corymbosa","L.","species","name accepted","bfo-14127",,,"Oldenlandia corymbosa L.","Oldenlandia","Rubiaceae","Oldenlandia corymbosa",870833,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6176",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Mimosa debilis","Fabaceae","Mimosa",,"Willd.",,,,,,,,"Mimosa debilis",,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Mimosa debilis","Willd.","possibly_ok",,"Mimosa debilis","Willd.","species","not found",,,,"Mimosa debilis Willd.","Mimosa","Fabaceae","Mimosa debilis",1500032,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","canonical_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6207",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Mikania campanulata","Asteraceae","Mikania",,"Gardner",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Mikania campanulata","Gardner","possibly_ok","Asteraceae","Mikania campanulata","Gardner","species","name accepted","bfo-5357",,,"Mikania campanulata Gardner","Mikania","Asteraceae","Mikania campanulata",817727,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6174",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Lepidaploa aurea","Asteraceae","Lepidaploa",,"(Mart. Ex DC.) H. Rob.",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Lepidaploa aurea","(Mart. ex DC.) H.Rob.","possibly_ok","Asteraceae","Lepidaploa aurea","(Mart. ex DC.) H.Rob.","species","author misspelled","bfo-27132",,,"Lepidaploa aurea (Mart. ex DC.) H.Rob.","Lepidaploa","Asteraceae","Lepidaploa aurea",870837,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6167",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Ichnanthus inconstans","Poaceae","Ichnanthus",,"(Trin. Ex. Nees) Döll",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Ichnanthus inconstans","(Trin. ex Nees) Döll","possibly_ok","Poaceae","Ichnanthus inconstans","(Trin. ex Nees) Döll","species","author misspelled","bfo-13280",,,"Ichnanthus inconstans (Trin. ex Nees) Döll","Ichnanthus","Poaceae","Ichnanthus inconstans",817709,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6202",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Gnaphalium pensylvanicum","Asteraceae","Gnaphalium",,"Willd.",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Gamochaeta pensylvanica","(Willd.) Cabrera","possibly_ok","Asteraceae","Gamochaeta pensylvanica","(Willd.) Cabrera","species","replaced synonym","bfo-106789","Gamochaeta pensylvanica","(Willd.) Cabrera","Gamochaeta pensylvanica (Willd.) Cabrera","Gamochaeta","Asteraceae","Gamochaeta pensylvanica",870846,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6183",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Gnaphalium coarctatum","Asteraceae","Gnaphalium",,"Willd.",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Gamochaeta americana","(Mill.) Wedd.","possibly_ok","Asteraceae","Gamochaeta americana","(Mill.) Wedd.","species","replaced synonym","bfo-106771","Gamochaeta americana","(Mill.) Wedd.","Gamochaeta americana (Mill.) Wedd.","Gamochaeta","Asteraceae","Gamochaeta americana",817729,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6182",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Fimbristylis dichotoma","Cyperaceae","Fimbristylis",,"(L.) Vahl.",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Fimbristylis dichotoma","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","author misspelled","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","Fimbristylis dichotoma",817712,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
,,"726",,"UNESP - BU","UNBA",,"PRESERVED_SPECIMEN","6185",,"Silva, S. dos S.",,,,,,,,,"Brasil",,"São Paulo","Bauru","Bauru","Gleba II do Refúgio de Vida Silvestre Aimorés",,,"-22.3099994659424","-49.060001373291","29186",,,,"S. dos S. Silva",,,"Euphorbia prostrata","Euphorbiaceae","Euphorbia",,"Aiton",,,,,,,,,,,,,,,,"Splink","UNBA","code not found","Silva, S.S.",,,"Silva, S.S.",,,"Silva",,"brazil","sao paulo","bauru","gleba ii do refugio de vida silvestre aimores",,"locality","brazil_sao paulo_bauru","brazil_sao paulo_bauru",-22.25370412,-49.12646842,"county","Euphorbia prostrata","Aiton","possibly_ok","Euphorbiaceae","Euphorbia prostrata","Aiton","species","name accepted","bfo-25520",,,"Euphorbia prostrata Aiton","Euphorbia","Euphorbiaceae","Euphorbia prostrata",870847,"brazil_sao paulo_bauru","Brazil","São Paulo","Bauru",,"ibge",TRUE,-22.3099994659424,-49.060001373291,"coord_original","miliseconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","REFÚGIO DE VIDA SILVESTRE AIMORÉS"
