"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2023-11-17T18:07:02",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"76742","5822","P.H.A. Melo",,,,,,,,,,,,"2016","10","24",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Km 24",,,,"-24.438925","-48.589425",,,,,,,,,,,,"V.A.O. Dittrich",,"2023-05-NA",,,"Cyathea delgadii",,,,,,,"Plantae","Polypodiopsida",,,,"Cyatheaceae",,,,"Cyathea",,,,"delgadii",,,,,,,,,,,,,,"Cyathea delgadii",,,,,,,"Brasil","635","635",,,,,"-24.438925","-48.589425","Sternb.","Splink",,,,"05",,"2023",,,,"CESJ076742","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Melo, P.H.A.","5822","2016","Dittrich, V.A.O.","2023",,"Melo",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.438925,-48.589425,"coord_original","miliseconds",1581252,"High","locality_exact","check_local.2municip.","Cyathea delgadii","Pohl. ex Sternb.","possibly_ok","Cyatheaceae","Cyathea delgadii","Pohl. ex Sternb.","species","author misspelled","bfo-90875",,,"Cyathea delgadii Pohl. ex Sternb.","Cyathea","Cyatheaceae","high","Cyathea delgadii"
"gbif","9.33373263454555e-315",,"2025-01-01 12:02:17",,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/45/91839","91839","986","Mazziero, F.F.F.; Labiak, P.H.;Paciencia, M.L.B.",,,,,"PRESENT",,,,,,"2012-02-16","2012","2","16",,,,,,,"BR","São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira(PETAR). Núcleo Santana-Laje branca.",,,,,,,,,,,,,,,,,"Mazziero, F.F.F.",,"2012-02-20",,,"Cyathea hirsuta C.Presl",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Cyatheales",,"Cyatheaceae",,,,"Cyathea","Cyathea",,,"hirsuta",,,"species",,"ACCEPTED",,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,FALSE,FALSE,"Cyathea hirsuta","Cyathea hirsuta C.Presl","Cyathea hirsuta C.Presl","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0033757 | https://images.cria.org.br/viewer/UPCB0033757_1 | https://images.cria.org.br/viewer/UPCB0033757_2","Brasil",,,,,"WGS84",,,,"C. Presl","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","986","2012","Mazziero, F.F.F.","2012","Labiak, P.H.; Paciencia, M.L.B.","Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",334013,"High","locality_exact","check_local.2state","Cyathea hirsuta","C. Presl","name_w_authors","Cyatheaceae","Cyathea hirsuta","C. Presl","species","author misspelled","bfo-90880",,,"Cyathea hirsuta C. Presl","Cyathea","Cyatheaceae","low","Cyathea hirsuta"
"user",,,,,,,,"UPCB","UPCB",,,,,,"UPCB00033766","858","Mazziero, F.F.F.",,,,,,,,,,,,"2011","12","03",,,,"Terrícola arborescente. Crescendo em local sombreado e úmido. Floresta Ombrófila Densa.",,,,"São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira(PETAR). Núcleo Casa de Pedra.",,,,"0","0",,,,,,,,,,,"não","Mazziero, F.F.F.",,"12/12/2011",,,"Cyathea leucofolis Domin",,,,,,,,,,,,"Cyatheaceae",,,,"Cyathea",,,,,,,"species",,,,,,,,,"leucofolis",,"Cyathea leucofolis Domin",,,,,,,"Brasil",,,,,,,,,"Domin","Reflora",,,,,,,,,,,,,,,,"UPCB",,"UPCB 91854",,"Soller, A.","03/12/2011",,,"METRO",,,,,"UPCB",,"Mazziero, F.F.F.","858","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",1714801,"High","locality_exact","check_local.2state","Cyathea leucofolis","Domin","name_w_authors","Cyatheaceae","Cyathea leucofolis","Domin","species","name accepted","bfo-90883",,,"Cyathea leucofolis Domin","Cyathea","Cyatheaceae","high","Cyathea leucofolis"
"speciesLink",,,"2025-04-25T18:59:12",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"83548","27","T.R. Peixoto",,,,,,,,,,,,"2016","07","03",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Km 24",,,,"-24.434181","-48.585833",,,,,,,,,,,,"V.A.O. Dittrich",,"2025-04-NA",,,"Cyathea phalerata",,,,,,,"Plantae","Polypodiopsida",,,,"Cyatheaceae",,,,"Cyathea",,,,"phalerata",,,,,,,,,,,,,,"Cyathea phalerata",,,,,,,"Brasil",,,,,,,"-24.434181","-48.585833","Mart.","Splink",,,,"04",,"2025",,,,"CESJ083548","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Peixoto, T.R.","27","2016","Dittrich, V.A.O.","2025",,"Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.434181,-48.585833,"coord_original","seconds",1578624,"High","locality_exact","check_local.2municip.","Cyathea phalerata","Mart.","possibly_ok","Cyatheaceae","Cyathea phalerata","Mart.","species","name accepted","bfo-90894",,,"Cyathea phalerata Mart.","Cyathea","Cyatheaceae","high","Cyathea phalerata"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"2124129","12587","D. M. Vital",,,,,,,,,,,,"1984","09","29",,,,,,,,"São Paulo","Iporanga Mun.","Iporanga Mun.","Serra Paranapiacaba, Caverna Santana.",,,,"-24.57","-48.7",,,,,,,,,,,,"T. Vaz-Imbassahy",,"2008-NA-NA",,,"Cyclodictyon albicans",,,,,,,"Plantae","Bryophyta",,,,"Pilotrichaceae",,,,"Cyclodictyon",,,,"albicans",,,,,,,,,,,,,,"Cyclodictyon albicans",,,,,,,"Brazil",,,,,,,,,"(Hedw.) Kuntze","Splink",,,,,,"2008",,,,"NY02124129","South America","packeted",,,,,,,,,,,,,,,,,"NY",,"Vital, D.M.","12587","1984","Vaz-Imbassahy, T.","2008",,"Vital",,"brazil","sao paulo","iporanga","serra paranapiacaba",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.57,-48.7,"coord_original","miliseconds",1512553,"Low","coord_original","check_local.2municip.","Cyclodictyon albicans","(Hedw.) Kuntze","possibly_ok",,"Cyclodictyon albicans","(Hedw.) Kuntze","species","not found",,,,"Cyclodictyon albicans (Hedw.) Kuntze","Cyclodictyon","Dryopteridaceae","low","Cyclodictyon albicans"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"756655","12597","D. M. Vital",,,,,,,,,,,,"1984","09","29",,,,,,,,"São Paulo","Iporanga Mun.","Iporanga Mun.","Serra Paranapiacaba, Caverna Santana",,,,"-24.57","-48.7",,,,,,,,,,,,,,,,,"Cyclodictyon minus",,,,,,,"Plantae","Bryophyta",,,,"Pilotrichaceae",,,,"Cyclodictyon",,,,"minus",,,,,,,,,,,,,,"Cyclodictyon minus",,,,,,,"Brazil",,,,,,,,,"(Ångstr.) Kuntze","Splink",,,,,,,,,,"NY00756655","South America","packeted",,,,,,,,,,,,,,,,,"NY",,"Vital, D.M.","12597","1984",,,,"Vital",,"brazil","sao paulo","iporanga","serra paranapiacaba",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.57,-48.7,"coord_original","miliseconds",1504931,"Low","coord_original","check_local.2municip.","Cyclodictyon minus","(Ångstr.) Kuntze","possibly_ok",,"Cyclodictyon minus","(Ångstr.) Kuntze","species","not found",,,,"Cyclodictyon minus (Ångstr.) Kuntze","Cyclodictyon","Dryopteridaceae","unknown","Cyclodictyon minus"
"speciesLink",,,"2019-05-02T10:55:04",,,"339",,"IBt","SP-BRYOPHYTA",,"S",,,,"207548","12587","Vital, D.M.; Buck, W.R.",,,,,,,,,,,,"1984","09","29",,,,,,,,"São Paulo","Iporanga","Iporanga","Serra Paranapiacaba, Caverna Santana",,,,"-24.566667","-48.7",,,,,,,,,,,,"Visnadi, S.R.",,"2011-02-NA",,,"Cyclodictyon varians",,,,,,,"Plantae",,,,,"Pilotrichaceae",,,,"Cyclodictyon",,,,"varians",,,,,,,,,,,,,,"Cyclodictyon varians",,,,,,,"BRASIL","200","200",,,,,"-24.566667","-48.7","(Sull.) O. Kuntze.","Splink",,,,"02",,"2011",,,,"SP088131","Southern America",,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","12587","1984","Visnadi, S.R.","2011","Buck, W.R.","Vital",,"brazil","sao paulo","iporanga","serra paranapiacaba",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.566667,-48.7,"coord_original","minutes",1028997,"Low","coord_original","check_local.2municip.","Cyclodictyon varians","(Sull.) O. Kuntze.","possibly_ok",,"Cyclodictyon varians","(Sull.) O. Kuntze.","species","not found",,,,"Cyclodictyon varians (Sull.) O. Kuntze.","Cyclodictyon","Dryopteridaceae","low","Cyclodictyon varians"
"speciesLink",,,"2024-09-03T19:48:03",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"201140","7039","Melo, PHA de",,,,,,,,,,,,"2017","06","26",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira - PETAR, Núcleo Caboclos, km 24.",,,,"-24.441806","-48.585833",,,,,,,,,,,,,,"2017-11-NA",,,"Cyclopogon congestus",,,,,,,"Plantae","Monocotyledon",,,,"Orchidaceae",,,,"Cyclopogon",,,,"congestus",,,,,,,,,,,,,,"Cyclopogon congestus",,,,,,,"Brasil","623","623",,,,,"-24.441806","-48.585833","(Vell.) Hoehne","Splink",,,,"11",,"2017",,,,"BHCB201140","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Melo, P.H.A.","7039","2017",,"2017",,"Melo",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - petar",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.441806,-48.585833,"coord_original","seconds",1087218,"High","locality_exact","check_local.2municip.","Cyclopogon congestus","(Vell.) Hoehne","possibly_ok","Orchidaceae","Cyclopogon congestus","(Vell.) Hoehne","species","name accepted","bfo-11422",,,"Cyclopogon congestus (Vell.) Hoehne","Cyclopogon","Orchidaceae","unknown","Cyclopogon congestus"
"user",,,,,,,,"UPCB","UPCB",,,,,,"UPCB0010281","1062","Mazziero, F.F.F.",,,,,,,,,,,,"2012","04","30",,,,"Terrícola. Crescia em local local brejoso na borda da mata, a pleno sol.",,,,"São Paulo",,"Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Casa de Pedra - Floresta Ombrófila Densa.",,,,"-24.5388888888889","-48.6930555555556",,,,,,,,,,,"não","Matos, F.B. & Hoffmann, I.K.",,"--/06/2017",,,"Cyclosorus interruptus (Willd.) H. Ito",,,,,,,,,,,,"Thelypteridaceae",,,,"Cyclosorus",,,,,,,"species",,,,,,,,,"interruptus",,"Cyclosorus interruptus (Willd.) H. Ito",,,,,,,"Brasil",,,,,,,"24º 32' 20"""" S","48º 41' 35"""" W","(Willd.) H. Ito","Reflora",,,,,,,,,,,,,,,,"UPCB",,"UPCB 76298",,,"30/04/2012",,,"METRO",,,,,"UPCB",,"Mazziero, F.F.F.","1062","2012","Matos, F.B.","2017",,"Mazziero","Hoffmann, I.K.","brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.5388888888889,-48.6930555555556,"coord_original","miliseconds",1715043,"High","locality_exact","check_local.2state","Cyclosorus interruptus","(Willd.) H. Ito","name_w_authors","Thelypteridaceae","Cyclosorus interruptus","(Willd.) H. Ito","species","name accepted","bfo-602684",,,"Cyclosorus interruptus (Willd.) H. Ito","Cyclosorus","Thelypteridaceae","high","Cyclosorus interruptus"
"speciesLink",,,"2025-06-01T12:01:46",,,"747",,"HURG","HURG",,"PreservedSpecimen",,,,"8040","s.n.","Matzenauer, W.",,,,,,,,,,,,"2019","07","26",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.",,,,"-24.58","-48.59",,"38740",,,,,,,,,,"Matzenauer, W.",,,,,"Cyperaceae",,,,,,,"Plantae",,,,,"Cyperaceae",,,,,,,,,,,,,,,,,,,,,,"Cyperaceae",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"HURG00014774",,,,,,,,,,,,,,,,,,,"HURG",,"Matzenauer, W.",,"2019","Matzenauer, W.",,,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - trilha casa de pedra",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds",1654501,"High","locality_exact","check_local.2municip.","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","low",
"speciesLink",,,"2025-06-01T12:01:46",,,"747",,"HURG","HURG",,"PreservedSpecimen",,,,"8035","s.n.","Matzenauer, W.",,,,,,,,,,,,"2019","07","26",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.",,,,"-24.58","-48.59",,"38740",,,,,,,,,,"Matzenauer, W.",,,,,"Cyperus eragrostis",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Cyperus",,,,"eragrostis",,,,,,,,,,,,,,"Cyperus eragrostis",,,,,,,"Brasil",,,,,,,,,"Lam.","Splink",,,,,,,,,,"HURG00014769",,,,,,,,,,,,,,,,,,,"HURG",,"Matzenauer, W.",,"2019","Matzenauer, W.",,,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - trilha casa de pedra",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds",1654503,"High","locality_exact","check_local.2municip.","Cyperus eragrostis","Lam.","possibly_ok","Cyperaceae","Cyperus eragrostis","Lam.","species","name accepted","bfo-28509",,,"Cyperus eragrostis Lam.","Cyperus","Cyperaceae","low","Cyperus eragrostis"
"speciesLink",,,"2025-06-01T12:01:46",,,"747",,"HURG","HURG",,"PreservedSpecimen",,,,"8033","s.n.","Matzenauer, W.",,,,,,,,,,,,"2019","07","26",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.",,,,"-24.58","-48.59",,"38740",,,,,,,,,,"Matzenauer, W.",,,,,"Cyperus friburgensis",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Cyperus",,,,"friburgensis",,,,,,,,,,,,,,"Cyperus friburgensis",,,,,,,"Brasil",,,,,,,,,"Boeckeler","Splink",,,,,,,,,,"HURG00014767",,,,,,,,,,,,,,,,,,,"HURG",,"Matzenauer, W.",,"2019","Matzenauer, W.",,,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - trilha casa de pedra",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds",1654561,"High","locality_exact","check_local.2municip.","Cyperus friburgensis","Boeckeler","possibly_ok","Cyperaceae","Cyperus friburgensis","Boeckeler","species","name accepted","bfo-7182",,,"Cyperus friburgensis Boeckeler","Cyperus","Cyperaceae","low","Cyperus friburgensis"
"speciesLink",,,"2025-06-01T12:01:46",,,"747",,"HURG","HURG",,"PreservedSpecimen",,,,"8032","s.n.","Matzenauer, W.",,,,,,,,,,,,"2019","07","26",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.",,,,"-24.58","-48.59",,"38740",,,,,,,,,,"Matzenauer, W.",,,,,"Cyperus laxus",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Cyperus",,,,"laxus",,,,,,,,,,,,,,"Cyperus laxus",,,,,,,"Brasil",,,,,,,,,"Lam.","Splink",,,,,,,,,,"HURG00014766",,,,,,,,,,,,,,,,,,,"HURG",,"Matzenauer, W.",,"2019","Matzenauer, W.",,,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - trilha casa de pedra",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds",1654506,"High","locality_exact","check_local.2municip.","Cyperus laxus","Lam.","possibly_ok","Cyperaceae","Cyperus laxus","Lam.","species","name accepted","bfo-7184",,,"Cyperus laxus Lam.","Cyperus","Cyperaceae","low","Cyperus laxus"
"speciesLink",,,"2025-06-01T12:01:46",,,"747",,"HURG","HURG",,"PreservedSpecimen",,,,"8041","s.n.","Matzenauer, W.",,,,,,,,,,,,"2019","07","26",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.",,,,"-24.58","-48.59",,"38740",,,,,,,,,,"Matzenauer, W.",,,,,"Cyperus luzulae",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Cyperus",,,,"luzulae",,,,,,,,,,,,,,"Cyperus luzulae",,,,,,,"Brasil",,,,,,,,,"(L.) Retz.","Splink",,,,,,,,,,"HURG00014775",,,,,,,,,,,,,,,,,,,"HURG",,"Matzenauer, W.",,"2019","Matzenauer, W.",,,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - trilha casa de pedra",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds",1654504,"High","locality_exact","check_local.2municip.","Cyperus luzulae","(L.) Retz.","possibly_ok","Cyperaceae","Cyperus luzulae","(L.) Retz.","species","name accepted","bfo-7186",,,"Cyperus luzulae (L.) Retz.","Cyperus","Cyperaceae","low","Cyperus luzulae"
"speciesLink",,,"2025-06-01T12:01:46",,,"747",,"HURG","HURG",,"PreservedSpecimen",,,,"8024","s.n.","Matzenauer, W.",,,,,,,,,,,,"2019","07","26",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico Alto Ribeira - Trilha Casa de Pedra.",,,,"-24.58","-48.59",,"38740",,,,,,,,,,"Matzenauer, W.",,,,,"Cyperus surinamensis",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Cyperus",,,,"surinamensis",,,,,,,,,,,,,,"Cyperus surinamensis",,,,,,,"Brasil",,,,,,,,,"Rottb.","Splink",,,,,,,,,,"HURG00014758",,,,,,,,,,,,,,,,,,,"HURG",,"Matzenauer, W.",,"2019","Matzenauer, W.",,,"Matzenauer",,"brazil","sao paulo","iporanga","parque estadual turistico alto ribeira - trilha casa de pedra",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds",1654569,"High","locality_exact","check_local.2municip.","Cyperus surinamensis","Rottb.","possibly_ok","Cyperaceae","Cyperus surinamensis","Rottb.","species","name accepted","bfo-17179",,,"Cyperus surinamensis Rottb.","Cyperus","Cyperaceae","low","Cyperus surinamensis"
"speciesLink",,,"2025-06-04T12:49:56",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"69960","5820","Melo, P.H.A.",,,,,,,,,,,,"2016","10","24",,,,,,,,"São Paulo","Apiaí","Apiaí",,,,,"-24.438925","-48.589425",,,,,,,,,,,,"Monge, M.",,"2017-12-NA",,,"Cyrtocymura scorpioides",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Cyrtocymura",,,,"scorpioides",,,,,,,,,,,,,,"Cyrtocymura scorpioides",,,,,,,"Brasil","635","635",,,,,"24°26'20.13""S","48°35'21.93""W","(Lam.) H. Rob.","Splink",,,,"12",,"2017",,,,"HRCB069960",,,,,,,,,,,,,,,,,,,"HRCB",,"Melo, P.H.A.","5820","2016","Monge, M.","2017",,"Melo",,"brazil","sao paulo","apiai",,,"municipality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.438925,-48.589425,"coord_original","miliseconds",1109126,"Low","coord_original","ok_same_resolution","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","author misspelled","bfo-27011",,,"Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","high","Cyrtocymura scorpioides"
"speciesLink",,,"2024-08-06T09:13:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43203","538","J.R.L.Godoy & N.M.Ivanauskas & J.B.Silva & V.A.Costa & A.Mota",,,,,,,,,,,,"2009","10","01",,,,,,,,"SP","Iporanga","Iporanga","PETAR, Núcleo Santana",,,,"-24.533056","-48.701111",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-01-29",,,"Dahlstedtia erythrina",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Dahlstedtia",,,,"erythrina",,,,,,,,,,,,,,"Dahlstedtia erythrina",,,,,,,"Brasil","261","261",,,,,,,"((Malme)) (Benth.)","Splink","29",,,"01",,"2010",,,,"SPSF00043203","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Godoy, J.R.L.","538","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Costa, V.A.; Mota, A.","Godoy",,"brazil","sao paulo","iporanga","petar",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.533056,-48.701111,"coord_original","seconds",990970,"Low","coord_original","check_local.2municip.","Dahlstedtia erythrina","((Malme)) (Benth.)","possibly_ok",,"Dahlstedtia erythrina","((Malme)) (Benth.)","species","not found",,,,"Dahlstedtia erythrina ((Malme)) (Benth.)","Dahlstedtia","Fabaceae","medium","Dahlstedtia erythrina"
