"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-07-05T09:52:23",,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN",,,,"002527","4797","Garcia, RJF; Barretto, EHP; Fukusima-Hein, YK; Reis, JA; Galvanesi, MS; Maraston, K",,,,,,,,,,,,"2019","11","21",,,,,,,,"SP","São Paulo","São Paulo","Parque Natural Municipal de Varginha, Trilha do berçário. Mata secundária.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Honda, S",,"2019-11-29",,,"Olyra glaberrima",,,,,,,"Plantae",,,,,"Poaceae",,,,"Olyra",,,,"glaberrima",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Raddi","Splink","PreservedSpecimen","29",,,"11",,"2019",,,,"HUFABC002527",,,,,,,,,,,,,,,,,,,"HUFABC",,"Garcia, R.J.F.","4797","2019","Honda, S.","2019","Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal de varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Olyra glaberrima","Raddi","possibly_ok","Poaceae","Olyra glaberrima","Raddi","species","name accepted","bfo-13366",,,"Olyra glaberrima Raddi","Olyra","Poaceae",1073567,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA","low","Olyra glaberrima"
"speciesLink",,,"2024-07-05T09:52:23",,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN",,,,"002528","4799","Garcia, RJF; Barretto, EHP; Fukusima-Hein, YK; Reis, JA; Galvanesi, MS; Maraston, K",,,,,,,,,,,,"2019","11","21",,,,,,,,"SP","São Paulo","São Paulo","Parque Natural Municipal de Varginha, Trilha do berçário. Mata secundária.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"Honda, S",,"2019-12-02",,,"Ichnanthus leiocarpus",,,,,,,"Plantae",,,,,"Poaceae",,,,"Ichnanthus",,,,"leiocarpus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Kunth","Splink","PreservedSpecimen","02",,,"12",,"2019",,,,"HUFABC002528",,,,,,,,,,,,,,,,,,,"HUFABC",,"Garcia, R.J.F.","4799","2019","Honda, S.","2019","Barretto, E.H.P.; Fukusima-Hein, Y.K.; Reis, J.A.; Galvanesi, M.S.; Maraston, K.","Garcia",,"brazil","sao paulo","sao paulo","parque natural municipal de varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Ichnanthus leiocarpus","(Spreng.) Kunth","possibly_ok","Poaceae","Ichnanthus leiocarpus","(Spreng.) Kunth","species","author misspelled","bfo-13281",,,"Ichnanthus leiocarpus (Spreng.) Kunth","Ichnanthus","Poaceae",965433,"TRUE","-23.540001",-46.630001,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA","low","Ichnanthus leiocarpus"
"gbif","2.39738030269485e-314",,"2024-04-30 23:10:22",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/212374319","212374319",,"Renato Machado de Sobral","https://orcid.org/0009-0001-3500-8008",,,,"PRESENT",,,,,,"2024-04-28T08:48","2024","4","28","2024/04/28 08:48",,,,,,"BR","São Paulo",,,"Parque Natural Municipal Varginha - Av. Paulo Guilguer Reimberg, 6300 - Jardim Maria Fernandes, São Paulo - SP, 04858-570, Brasil","Parque Natural Municipal Varginha - Av. Paulo Guilguer Reimberg, 6300 - Jardim Maria Fernandes, São Paulo - SP, 04858-570, Brasil",,,"-23.799426","-46.679197","201",,,,,,,,"479818162",,,"Renato Machado de Sobral","https://orcid.org/0009-0001-3500-8008","2024-04-30 20:34:51",,"123960","Heliconia rostrata Ruiz & Pav.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Zingiberales",,"Heliconiaceae",,,,"Heliconia","Heliconia",,,"rostrata",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Heliconia rostrata","Heliconia rostrata Ruiz & Pav.","Heliconia rostrata","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,,"GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Sobral, R.M.",,"2024","Sobral, R.M.","2024",,"Sobral",,"brazil","sao paulo","parque natural municipal varginha","parque natural municipal varginha, jardim maria fernandes","parque natural municipal varginha","locality","brazil_sao paulo_parque natural municipal varginha","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Heliconia rostrata","Ruiz & Pav.","name_w_authors","Heliconiaceae","Heliconia rostrata","Ruiz & Pav.","species","name accepted","bfo-23284",,,"Heliconia rostrata Ruiz & Pav.","Heliconia","Heliconiaceae",788643,"TRUE","-23.799426",-46.679197,"coord_original","miliseconds","ok_state",,0,"bad_dist","full_name_match","High","locality_exact","PARQUE NATURAL MUNICIPAL VARGINHA","low","Heliconia rostrata"
"speciesLink",,,"2025-06-01T12:03:26",,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN",,,,"20690","1025","S.Honda; F.G.Pereira, P.S.P.Lobão",,,,,,,,,,,,"2012","4","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Varginha",,,,"-23.7983333","-46.6786111",,,,,,,,,,,,"S.J.De Sordi",,"2014-10-14",,,"Mikania cordifolia",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"cordifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º47'54''S","46º40'43''W","(L.f.) Willd.","Splink","PreservedSpecimen","14",,,"10",,"2014",,,,"JOI023749",,,,,,,,,,,,,,,,,,,"JOI",,"Honda, S.","1025","2012","Sordi, S.J.","2014","Pereira, F.G.; Lobao, P.S.P.","Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Mikania cordifolia","(L.f.) Willd.","possibly_ok","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Mikania","Asteraceae",1052848,"TRUE","-23.7983333",-46.6786111,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA","high","Mikania cordifolia"
"gbif","2.39730688256362e-314",,"2024-08-31 20:05:08",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/211304072","211304072",,"Ana Cristina Almeida",,,,,"PRESENT",,,,,,"2024-04-28T08:16","2024","4","28","2024/04/28 08:16",,,,,,"BR","São Paulo",,,"Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil",,,"-23.79944","-46.679132","54",,,,,,,,"478492403",,,"Daniel Praia Portela de Aguiar",,"2024-04-29 12:03:28",,"83966","Cecropia glaziovii Snethl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Urticaceae",,,,"Cecropia","Cecropia",,,"glaziovii",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Cecropia glaziovii","Cecropia glaziovii Snethl.","Cecropia glaziovii","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,,"GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Almeida, A.C.",,"2024","Aguiar, D.P.P.","2024",,"Almeida",,"brazil","sao paulo","av","jardim marilda","av","locality","brazil_sao paulo_av","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Cecropia glaziovii","Snethl.","name_w_authors","Urticaceae","Cecropia glaziovii","Snethl.","species","name accepted","bfo-15039",,,"Cecropia glaziovii Snethl.","Cecropia","Urticaceae",788572,"TRUE","-23.79944",-46.679132,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA","high","Cecropia glaziovii"
"speciesLink",,,"2024-08-06T09:14:51",,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,,"55960","4773","R.J.F.Garcia & E.H.P. Barretto & Y.K.Fukushima-Hein",,,,,,,,,,,,"2019","12","21",,,,,,,,"SP","São Paulo","São Paulo","Grajaú",,,,"-23.7975","-46.670278",,,,,,,,,,,,"E.H.P. Barretto",,"2020-01-30",,,"Ocotea teleiandra",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Laurales",,"Lauraceae",,,,"Ocotea",,,,"teleiandra",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"((Meisn.)) Mez","Splink","PreservedSpecimen","30",,,"01",,"2020",,,,"SPSF00055960","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Garcia, R.J.F.","4773","2019","Barretto, E.H.P.","2020","Barretto, E.H.P.; Fukushima-Hein, Y.K.","Garcia",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Ocotea teleiandra","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","author misspelled","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae",972623,"TRUE","-23.7975",-46.670278,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA","medium","Ocotea teleiandra"
"speciesLink",,,"2023-11-17T18:05:14",,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,,"68440","1030","S. Honda",,,,,,,,,,,,"2012","04","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Varginha, Ponto 54, WGS-84. Cerca da divisa com vizinho. Em sombra.",,,,"-23.79815","-46.679033",,,,,,,,,,,,"S. Honda",,"2013-01-07",,,"Parodiophyllochloa pantricha",,,,,,,"Plantae","Angiosperma",,,,"Poaceae",,,,"Parodiophyllochloa",,,,"pantricha",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.79815","-46.679033","(Hack.) Zuloaga & Morrone","Splink","PreservedSpecimen","07",,,"01",,"2013",,,,"CESJ068440","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Honda, S.","1030","2012","Honda, S.","2013",,"Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Parodiophyllochloa pantricha","(Hack.) Zuloaga & Morrone","possibly_ok","Poaceae","Parodiophyllochloa pantricha","(Hack.) Zuloaga & Morrone","species","name accepted","bfo-13429",,,"Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","Parodiophyllochloa","Poaceae",1579946,"TRUE","-23.79815",-46.679033,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA","low","Parodiophyllochloa pantricha"
"speciesLink",,,"2024-09-06T15:28:52",,,"620",,"UFSC","CTBS",,"PRESERVED_SPECIMEN",,,,"2346","1026","Honda, S.; Pereira, F.G. & Lobão, P.S.P.",,,,,,,,,,,,"2012","04","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Varginha",,,,"-23.798611","-46.678611",,,,,,,,,,,,"Honda, S.",,"2013-01-08",,,"Hyptis radicans",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Hyptis",,,,"radicans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23°47'55""S","46°40'43""W","(Pohl) Harley & J.F.B.Pastore","Splink","PreservedSpecimen","08",,,"01",,"2013",,,,,,,"PMSP 14044",,,,,,,,,,,,,,,,"CTBS",,"Honda, S.","1026","2012","Honda, S.","2013","Pereira, F.G.; Lobao, P.S.P.","Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Hyptis radicans","(Pohl) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Hyptis radicans","(Pohl) Harley & J.F.B.Pastore","species","name accepted","bfo-133004",,,"Hyptis radicans (Pohl) Harley & J.F.B.Pastore","Hyptis","Lamiaceae",1641970,"TRUE","-23.798611",-46.678611,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA","low","Hyptis radicans"
"speciesLink",,,"2023-11-17T18:05:14",,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,,"68899","1023","S. Honda",,,,,,,,,,,,"2012","04","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Varginha, Ponto 51 da trilha próxima à futura sede. Póximo ao córrego da divisa.",,,,"-23.798128","-46.678664",,,,,,,,,,,,"S. Honda",,"2012-05-15",,,"Panicum polygonatum",,,,,,,"Plantae","Angiosperma",,,,"Poaceae",,,,"Panicum",,,,"polygonatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.798128","-46.678664","Schrad.","Splink","PreservedSpecimen","15",,,"05",,"2012",,,,"CESJ068899","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Honda, S.","1023","2012","Honda, S.","2012",,"Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Rugoloa polygonata","(Schrad.) Zuloaga","possibly_ok","Poaceae","Rugoloa polygonata","(Schrad.) Zuloaga","species","replaced synonym","bfo-134540","Rugoloa polygonata","(Schrad.) Zuloaga","Rugoloa polygonata (Schrad.) Zuloaga","Rugoloa","Poaceae",1581693,"TRUE","-23.798128",-46.678664,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA","low","Rugoloa polygonata"
"speciesLink",,,"2025-06-01T12:03:26",,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN",,,,"20796","1011","S.Honda; F.G.Pereira, P.S.P.Lobão",,,,,,,,,,,,"2012","4","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Varginha, ponto 48, próximo a quadra.",,,,"-23.7980555","-46.6780556",,,,,,,,,,,,"S.Honda",,"2012-7-NA",,,"Cupressus lusitanica",,,,,,,"Plantae",,,,,"Cupressaceae",,,,"Cupressus",,,,"lusitanica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º47'53''S","46º40'41''W","Mill.","Splink","PreservedSpecimen",,,,"7",,"2012",,,,"JOI023945",,,,,,,,,,,,,,,,,,,"JOI",,"Honda, S.","1011","2012","Honda, S.","2012","Pereira, F.G.; Lobao, P.S.P.","Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Cupressus lusitanica","Mill.","possibly_ok","Cupressaceae","Cupressus lusitanica","Mill.","species","name accepted","bfo-597083",,,"Cupressus lusitanica Mill.","Cupressus","Cupressaceae",1052113,"TRUE","-23.7980555",-46.6780556,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA","low","Cupressus lusitanica"
"speciesLink",,,"2025-06-01T12:03:26",,,"342",,"UNIVILLE","JOI",,"PRESERVED_SPECIMEN",,,,"20795","1020","S.Honda; F.G.Pereira, P.S.P.Lobão",,,,,,,,,,,,"2012","4","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Natural Varginha. Ponto 50, borda de lago.",,,,"-23.7977777","-46.6719445",,,,,,,,,,,,"S.Honda",,"2012-7-NA",,,"Cryptomeria japonica",,,,,,,"Plantae",,,,,"Cupressaceae",,,,"Cryptomeria",,,,"japonica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"23º47'52''S","46º40'19''W","(Thunb. ex L.f.) D.Don","Splink","PreservedSpecimen",,,,"7",,"2012",,,,"JOI023915",,,,,,,,,,,,,,,,,,,"JOI",,"Honda, S.","1020","2012","Honda, S.","2012","Pereira, F.G.; Lobao, P.S.P.","Honda",,"brazil","sao paulo","sao paulo","parque natural varginha",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Cryptomeria japonica","(Thunb. ex L.f.) D.Don","possibly_ok","Cupressaceae","Cryptomeria japonica","(Thunb. ex L.f.) D.Don","species","name accepted","bfo-596703",,,"Cryptomeria japonica (Thunb. ex L.f.) D.Don","Cryptomeria","Cupressaceae",1052110,"TRUE","-23.7977777",-46.6719445,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA","low","Cryptomeria japonica"
"gbif","2.41700698241352e-314",,"2024-08-31 20:05:08",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/211091383","211091383",,"Ana Cristina Almeida",,,,,"PRESENT",,,,,,"2024-04-28T12:26:34","2024","4","28","2024-04-28 12:26:34",,,,,,"BR","São Paulo",,,"Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil",,,"-23.79944","-46.679132","54",,,,,,,,"497799651",,,"Marcos Mortara","https://orcid.org/0009-0003-9992-0420","2024-06-07 12:37:05",,"277338","Xanthosoma violaceum Schott",,,,,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,"Araceae",,,,"Xanthosoma","Xanthosoma",,,"violaceum",,,"species",,"SYNONYM",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Xanthosoma sagittifolium","Xanthosoma sagittifolium (L.) Schott","Xanthosoma violaceum","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,,"GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Almeida, A.C.",,"2024","Mortara, M.","2024",,"Almeida",,"brazil","sao paulo","av","jardim marilda","av","locality","brazil_sao paulo_av","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Xanthosoma sagittifolium","(L.) Schott","name_w_authors","Araceae","Xanthosoma sagittifolium","(L.) Schott","species","replaced synonym","bfo-594804","Xanthosoma sagittifolium","(L.) Schott","Xanthosoma sagittifolium (L.) Schott","Xanthosoma","Araceae",794474,"TRUE","-23.79944",-46.679132,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA","low","Xanthosoma sagittifolium"
"gbif","2.39866176619519e-314",,"2024-05-04 21:29:28",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/212421178","212421178",,"José Valério",,,,,"PRESENT",,,,,,"2024-04-28T09:41","2024","4","28","2024-04-28 09:41:00-03:00",,,,,,"BR","São Paulo",,,"Capela Do Socorro, São Paulo, SP, BR","Capela Do Socorro, São Paulo, SP, BR",,,"-23.7969","-46.676512","95",,,,,,,,"482184577",,,"Luís A. Funez",,"2024-05-04 18:29:42",,"1090236","Urera nitida (Vell.) P.Brack",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Urticaceae",,,,"Urera","Urera",,,"nitida",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Urera nitida","Urera nitida (Vell.) P.Brack","Urera nitida","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,,"GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Valerio, J.",,"2024","Funez, L.A.","2024",,"Valerio",,"brazil","sao paulo","capela do socorro","capela do socorro",,"locality","brazil_sao paulo_capela socorro","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Urera nitida","(Vell.) P.Brack","name_w_authors","Urticaceae","Urera nitida","(Vell.) P.Brack","species","name accepted","bfo-15078",,,"Urera nitida (Vell.) P.Brack","Urera","Urticaceae",789716,"TRUE","-23.7969",-46.676512,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA","low","Urera nitida"
"gbif","2.39753890616628e-314",,"2024-04-30 20:09:08",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/212359493","212359493",,"adrianapereira",,,,,"PRESENT",,,,,,"2024-04-28T10:30:24","2024","4","28","2024-04-28 10:30:24",,,,,,"BR","São Paulo",,,"Grajaú, São Paulo - SP, 04857, Brasil","Grajaú, São Paulo - SP, 04857, Brasil",,,"-23.794722","-46.675278",,,,,,,,,"479784716",,,"adrianapereira",,"2024-04-30 19:44:40",,"1433596","Tripogandra diuretica (Mart.) Handlos",,,,,,,"Plantae","Tracheophyta","Liliopsida","Commelinales",,"Commelinaceae",,,,"Callisia","Tripogandra",,,"diuretica",,,"species",,"SYNONYM",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Callisia diuretica","Callisia diuretica (Mart.) Christenh. & Byng","Tripogandra diuretica","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,,"GBIF","HUMAN_OBSERVATION",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Adrianapereira",,"2024","Adrianapereira","2024",,"Adrianapereira",,"brazil","sao paulo","grajau","grajau",,"locality","brazil_sao paulo_grajau","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Tripogandra diuretica","(Mart.) Handlos","name_w_authors","Commelinaceae","Tripogandra diuretica","(Mart.) Handlos","species","name accepted","bfo-16925",,,"Tripogandra diuretica (Mart.) Handlos","Tripogandra","Commelinaceae",788767,"TRUE","-23.794722",-46.675278,"coord_original","seconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE NATURAL MUNICIPAL VARGINHA","low","Tripogandra diuretica"
