"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","25546","1229","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,"1995-06-14","1995","6","14",,,,"Brasil","BR","São Paulo",,"Tejupá","Gruta das Águas Virtuosas",,,"-23.390889","-49.377806",,,,,,,,"Pilocarpus pauciflorus subsp. pauciflorus","Rutaceae","Pilocarpus","subspecies","A.St.-Hil.","ACCEPTED",,,"Pilocarpus pauciflorus subsp. pauciflorus",,,,"Pilocarpus pauciflorus pauciflorus","Pilocarpus pauciflorus",,"WGS84","https://images.cria.org.br/viewer/UEC105235",,,,"GBIF","UEC",,"Tamashiro, J.Y.","1229","1995","Skorupa, L.A.","1996","Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro",,"brazil","sao paulo","tejupa","gruta das aguas virtuosas",,"locality","brazil_sao paulo_taquaras","brazil_sao paulo_tejupa",-23.34200857,-49.30642202,"county","Pilocarpus pauciflorus subsp. pauciflorus","A.St.-Hil.","subspecies","Rutaceae","Pilocarpus pauciflorus subsp. pauciflorus","A.St.-Hil.","subspecies","name accepted","bfo-611790",,,"Pilocarpus pauciflorus subsp. pauciflorus A.St.-Hil.","Pilocarpus","Rutaceae","Pilocarpus pauciflorus",16592,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-23.390889,-49.377806,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_25546","ESA_20511|SP_293011|SPF_101334|UEC_25546|UEC_72904","4","1","SPF_101334","SPF_101334","SPF_101334","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","25565","1242","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,"1995-06-14","1995","6","14",,,,"Brasil","BR","São Paulo",,"Tejupá","Gruta das Águas Virtuosas, Taquaras.",,,"-23.390889","-49.377806",,,,,"Pirani, JR","1996-01-01",,"Zanthoxylum caribaeum Lam.","Rutaceae","Zanthoxylum","species","Lam.","ACCEPTED",,,"Zanthoxylum caribaeum Lam.",,,,"Zanthoxylum caribaeum","Zanthoxylum caribaeum",,"WGS84","https://images.cria.org.br/viewer/UEC105269",,,,"GBIF","UEC",,"Tamashiro, J.Y.","1242","1995","Pirani, J.R.","1996","Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro",,"brazil","sao paulo","tejupa","gruta das aguas virtuosas",,"locality","brazil_sao paulo_taquaras","brazil_sao paulo_tejupa",-23.34200857,-49.30642202,"county","Zanthoxylum caribaeum","Lam.","name_w_authors","Rutaceae","Zanthoxylum caribaeum","Lam.","species","name accepted","bfo-1081",,,"Zanthoxylum caribaeum Lam.","Zanthoxylum","Rutaceae","Zanthoxylum caribaeum",75428,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","high",TRUE,-23.390889,-49.377806,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_25565","ESA_20510|SP_293039|SPF_101333|UEC_25565|UEC_72938","4","1","UEC_25565","SPF_101333","SPF_101333","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","25581","1276","Tamashiro, JY; Rodrigues, RR; Goldenberg, R; Ivanauskas, NM; Belinello, R; Galvão, JC",,"1981-10-27","1981","10","27",,,,"Brazil","BR","São Paulo",,"Timburi","Fazenda Domiciana,",,,"-23.231639","-49.6345",,,,,"Proença, C","1985-01-01",,"Siphoneugena densiflora O.Berg","Myrtaceae","Siphoneugena","species","O.Berg","ACCEPTED",,,"Siphoneugena densiflora O.Berg",,,,"Siphoneugena densiflora","Siphoneugena densiflora",,"WGS84","https://images.cria.org.br/viewer/UEC110397",,,,"GBIF","UEC",,"Tamashiro, J.Y.","1276","1981","Proenca, C.","1985","Rodrigues, R.R.; Goldenberg, R.; Ivanauskas, N.M.; Belinello, R.; Galvao, J.C.","Tamashiro",,"brazil","sao paulo","timburi","fazenda domiciana",,"locality","brazil_sao paulo_timburi","brazil_sao paulo_timburi",-23.19523464,-49.61059905,"county","Siphoneugena densiflora","O.Berg","name_w_authors","Myrtaceae","Siphoneugena densiflora","O.Berg","species","name accepted","bfo-10892",,,"Siphoneugena densiflora O.Berg","Siphoneugena","Myrtaceae","Siphoneugena densiflora",186217,"brazil_sao paulo_timburi","Brazil","São Paulo","Timburi",,"ibge","high",TRUE,-23.231639,-49.6345,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_25581","UEC_25581[virtual]","3","0.75","UEC_25581","UEC_25581","UEC_25581","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210742","154","Dalbeto, AC; Durigan, G",,"2023-04-03","2023","4","3",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,"-23.343297","-49.440031",,,,,"Durigan, G","2023-04-03",,"Melochia regnellii (K.Schum.) Gonçalez","Malvaceae","Melochia","species","(K.Schum.) Gonçalez","SYNONYM",,,"Melochia spicata var. regnellii (K.Schum.) Dorr",,,,"Melochia regnellii","Melochia spicata",,"WGS84","https://images.cria.org.br/viewer/UEC177003",,,,"GBIF","UEC",,"Dalbeto, A.C.","154","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara","coletada na em campo umido fazenda tabaroa","locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Melochia spicata var. regnellii","(K. Schum.) Dorr","name_w_authors","Malvaceae","Melochia spicata var. regnellii","(K. Schum.) Dorr","variety","replaced synonym","bfo-630898","Melochia spicata var. regnellii","(K. Schum.) Dorr","Melochia spicata var. regnellii (K. Schum.) Dorr","Melochia","Malvaceae","Melochia spicata",8904,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","medium",TRUE,-23.343297,-49.440031,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_210742","UEC_210742[virtual]","4","1","UEC_210742","UEC_210742","UEC_210742","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210746","161","Dalbeto, AC; Durigan, G",,"2023-04-03","2023","4","3",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,"-23.343297","-49.440031",,,,,"Durigan, G","2023-04-03",,"Vernonanthura polyanthes (Spreng.) A.J.Vega & Dematt.","Asteraceae","Vernonanthura","species","(Spreng.) A.J.Vega & Dematt.","ACCEPTED",,,"Vernonanthura polyanthes (Spreng.) A.J.Vega & Dematt.",,,,"Vernonanthura polyanthes","Vernonanthura polyanthes",,"WGS84","https://images.cria.org.br/viewer/UEC176999",,,,"GBIF","UEC",,"Dalbeto, A.C.","161","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara","coletada na em campo umido fazenda tabaroa","locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","name_w_authors","Asteraceae","Vernonanthura polyanthes","(Sprengel) Vega & Dematteis","species","author misspelled","bfo-602891",,,"Vernonanthura polyanthes (Sprengel) Vega & Dematteis","Vernonanthura","Asteraceae","Vernonanthura polyanthes",697863,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","medium",TRUE,-23.343297,-49.440031,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_210746","UEC_210746[virtual]","3","0.75","UEC_210746","UEC_210746","UEC_210746","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210745","159","Dalbeto, AC; Durigan, G",,"2023-04-03","2023","4","3",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,"-23.343297","-49.440031",,,,,"Durigan, G","2023-04-03",,"Vernonanthura cuneifolia (Gardner) H.Rob.","Asteraceae","Vernonanthura","species","(Gardner) H.Rob.","ACCEPTED",,,"Vernonanthura cuneifolia (Gardner) H.Rob.",,,,"Vernonanthura cuneifolia","Vernonanthura cuneifolia",,"WGS84","https://images.cria.org.br/viewer/UEC177000",,,,"GBIF","UEC",,"Dalbeto, A.C.","159","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara","coletada na em campo umido fazenda tabaroa","locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Vernonanthura cuneifolia","(Gardner) H.Rob.","name_w_authors","Asteraceae","Vernonanthura cuneifolia","(Gardner) H.Rob.","species","name accepted","bfo-27442",,,"Vernonanthura cuneifolia (Gardner) H.Rob.","Vernonanthura","Asteraceae","Vernonanthura cuneifolia",697687,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","medium",TRUE,-23.343297,-49.440031,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_210745","UEC_210745[virtual]","3","0.75","UEC_210745","UEC_210745","UEC_210745","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210726","96","Dalbeto, AC; Durigan, G",,"2023-02-05","2023","2","5",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, barramento próximo à Rod. Presidente",,,"-23.38885","-49.39875",,,,,"Durigan, G","2023-02-05",,"Syngonanthus caulescens (Poir.) Ruhland","Eriocaulaceae","Syngonanthus","species","(Poir.) Ruhland","ACCEPTED",,,"Syngonanthus caulescens (Poir.) Ruhland",,,,"Syngonanthus caulescens","Syngonanthus caulescens",,"WGS84","https://images.cria.org.br/viewer/UEC177023",,,,"GBIF","UEC",,"Dalbeto, A.C.","96","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Syngonanthus caulescens","(Poir.) Ruhland","name_w_authors","Eriocaulaceae","Syngonanthus caulescens","(Poir.) Ruhland","species","name accepted","bfo-7655",,,"Syngonanthus caulescens (Poir.) Ruhland","Syngonanthus","Eriocaulaceae","Syngonanthus caulescens",697509,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","medium",TRUE,-23.38885,-49.39875,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_210726","UEC_210726[virtual]","3","0.75","UEC_210726","UEC_210726","UEC_210726","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210748","165","Dalbeto, AC; Durigan, G",,"2023-04-03","2023","4","3",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,"-23.343297","-49.440031",,,,,"Durigan, G","2023-04-03",,"Stevia lundiana DC.","Asteraceae","Stevia","species","A.DC.","ACCEPTED",,,"Stevia lundiana DC.",,,,"Stevia lundiana","Stevia lundiana",,"WGS84","https://images.cria.org.br/viewer/UEC176997",,,,"GBIF","UEC",,"Dalbeto, A.C.","165","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara","coletada na em campo umido fazenda tabaroa","locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Stevia lundiana","DC.","name_w_authors","Asteraceae","Stevia lundiana","DC.","species","name accepted","bfo-27401",,,"Stevia lundiana DC.","Stevia","Asteraceae","Stevia lundiana",697514,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","medium",TRUE,-23.343297,-49.440031,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_210748",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210723","89","Dalbeto, AC; Durigan, G",,"2023-02-05","2023","2","5",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, barramento próximo à Rod. Presidente",,,"-23.38885","-49.39875",,,,,"Durigan, G","2023-02-05",,"Sisyrinchium weirii Baker","Iridaceae","Sisyrinchium","species","Baker","ACCEPTED",,,"Sisyrinchium weirii Baker",,,,"Sisyrinchium weirii","Sisyrinchium weirii",,"WGS84","https://images.cria.org.br/viewer/UEC177020",,,,"GBIF","UEC",,"Dalbeto, A.C.","89","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Sisyrinchium weirii","Baker","name_w_authors","Iridaceae","Sisyrinchium weirii","Baker","species","name accepted","bfo-30065",,,"Sisyrinchium weirii Baker","Sisyrinchium","Iridaceae","Sisyrinchium weirii",697681,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","medium",TRUE,-23.38885,-49.39875,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_210723","UEC_210723[virtual]","4","1","UEC_210723","UEC_210723","UEC_210723","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210753","172","Dalbeto, AC; Durigan, G",,"2023-04-03","2023","4","3",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,"-23.343297","-49.440031",,,,,"Durigan, G","2023-04-03",,"Siphocampylus sulfureus E.Wimm.","Campanulaceae","Siphocampylus","species","E.Wimm.","ACCEPTED",,,"Siphocampylus sulfureus E.Wimm.",,,,"Siphocampylus sulfureus","Siphocampylus sulfureus",,"WGS84","https://images.cria.org.br/viewer/UEC176992",,,,"GBIF","UEC",,"Dalbeto, A.C.","172","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara","coletada na em campo umido fazenda tabaroa","locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Siphocampylus sulfureus","E.Wimm.","name_w_authors","Campanulaceae","Siphocampylus sulfureus","E.Wimm.","species","name accepted","bfo-6645",,,"Siphocampylus sulfureus E.Wimm.","Siphocampylus","Campanulaceae","Siphocampylus sulfureus",697864,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","medium",TRUE,-23.343297,-49.440031,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_210753","UEC_210753[virtual]","4","1","UEC_210753","UEC_210753","UEC_210753","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210751","171","Dalbeto, AC; Durigan, G",,"2023-04-03","2023","4","3",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,"-23.343297","-49.440031",,,,,"Durigan, G","2023-04-03",,"Polygala cneorum A.St.-Hil.","Polygalaceae","Polygala","species","A.St.-Hil. & Moq.","ACCEPTED",,,"Polygala cneorum A.St.-Hil.",,,,"Polygala cneorum","Polygala cneorum",,"WGS84","https://images.cria.org.br/viewer/UEC176994",,,,"GBIF","UEC",,"Dalbeto, A.C.","171","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara","coletada na em campo umido fazenda tabaroa","locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Senega cneorum","(A.St.-Hil. & Moq.) J.F.B.Pastore","name_w_authors","Polygalaceae","Senega cneorum","(A.St.-Hil. & Moq.) J.F.B.Pastore","species","author misspelled|replaced synonym","bfo-625048","Senega cneorum","(A.St.-Hil. & Moq.) J.F.B.Pastore","Senega cneorum (A.St.-Hil. & Moq.) J.F.B.Pastore","Senega","Polygalaceae","Senega cneorum",697515,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","medium",TRUE,-23.343297,-49.440031,"coord_original","miliseconds","check_local.2municip.","ok_state",,TRUE,"ok_dist","full_name_match","UEC_210751",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210732","142","Dalbeto, AC; Durigan, G",,"2023-04-02","2023","4","2",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Coletada na em campo úmido Fazenda Tabaroa, vizinha da Estação Ecológica de Santa Bárbara.",,,"-23.3179","-49.451508",,,,,"Durigan, G","2023-04-02",,"Schultesia gracilis Mart.","Gentianaceae","Schultesia","species","Mart.","ACCEPTED",,,"Schultesia gracilis Mart.",,,,"Schultesia gracilis","Schultesia gracilis",,"WGS84","https://images.cria.org.br/viewer/UEC177013",,,,"GBIF","UEC",,"Dalbeto, A.C.","142","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na em campo umido fazenda tabaroa, vizinha da estacao ecologica de santa barbara","coletada na em campo umido fazenda tabaroa","locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Schultesia gracilis","Mart.","name_w_authors","Gentianaceae","Schultesia gracilis","Mart.","species","name accepted","bfo-7784",,,"Schultesia gracilis Mart.","Schultesia","Gentianaceae","Schultesia gracilis",698031,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","medium",TRUE,-23.3179,-49.451508,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_210732","UEC_210732[virtual]","2","0.5","UEC_210732","UEC_210732","UEC_210732","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210719","75","Dalbeto, AC; Durigan, G",,"2023-02-05","2023","2","5",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, barramento próximo à Rod. Presidente",,,"-23.38885","-49.39875",,,,,"Durigan, G","2023-02-05",,"Schizachyrium tenerum Nees","Poaceae","Andropogon","species","Nees","SYNONYM",,,"Andropogon tener (Nees) Kunth",,,,"Schizachyrium tenerum","Andropogon tener",,"WGS84","https://images.cria.org.br/viewer/UEC177016",,,,"GBIF","UEC",,"Dalbeto, A.C.","75","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Schizachyrium tenerum","Nees","name_w_authors","Poaceae","Schizachyrium tenerum","Nees","species","name accepted","bfo-13580",,,"Schizachyrium tenerum Nees","Schizachyrium","Poaceae","Schizachyrium tenerum",697507,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","medium",TRUE,-23.38885,-49.39875,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_210719","UEC_210719[virtual]","4","1","UEC_210719","UEC_210719","UEC_210719","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210721","79","Dalbeto, AC; Durigan, G",,"2023-02-05","2023","2","5",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, barramento próximo à Rod. Presidente",,,"-23.38885","-49.39875",,,,,"Durigan, G","2023-02-05",,"Rhynchospora tenuis Link","Cyperaceae","Rhynchospora","species","Link","ACCEPTED",,,"Rhynchospora tenuis Link",,,,"Rhynchospora tenuis","Rhynchospora tenuis",,"WGS84","https://images.cria.org.br/viewer/UEC177018",,,,"GBIF","UEC",,"Dalbeto, A.C.","79","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Rhynchospora tenuis","Link","name_w_authors","Cyperaceae","Rhynchospora tenuis","Link","species","name accepted","bfo-7285",,,"Rhynchospora tenuis Link","Rhynchospora","Cyperaceae","Rhynchospora tenuis",698028,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","medium",TRUE,-23.38885,-49.39875,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_210721","UEC_210721[virtual]","4","1","UEC_210721","UEC_210721","UEC_210721","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","210724","91","Dalbeto, AC; Durigan, G",,"2023-02-05","2023","2","5",,,,"Brazil","BR","São Paulo",,"Águas de Santa Bárbara","Coletada na Estação Ecológica de Santa Bárbara, em campo úmido, barramento próximo à Rod. Presidente",,,"-23.38885","-49.39875",,,,,"Durigan, G","2023-02-05",,"Rhynchospora globosa (Kunth) Roem. & Schult.","Cyperaceae","Rhynchospora","species","(Kunth) Roem. & Schult.","ACCEPTED",,,"Rhynchospora globosa (Kunth) Roem. & Schult.",,,,"Rhynchospora globosa","Rhynchospora globosa",,"WGS84","https://images.cria.org.br/viewer/UEC177021",,,,"GBIF","UEC",,"Dalbeto, A.C.","91","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","aguas de santa barbara","coletada na estacao ecologica de santa barbara",,"locality","brazil_sao paulo_aguas santa barbara","brazil_sao paulo_aguas santa barbara",-22.85853144,-49.26085099,"county","Rhynchospora globosa","(Kunth) Roem. & Schult.","name_w_authors","Cyperaceae","Rhynchospora globosa","(Kunth) Roem. & Schult.","species","name accepted","bfo-17242",,,"Rhynchospora globosa (Kunth) Roem. & Schult.","Rhynchospora","Cyperaceae","Rhynchospora globosa",697858,"brazil_sao paulo_aguas santa barbara","Brazil","São Paulo","Águas de Santa Bárbara",,"ibge","medium",TRUE,-23.38885,-49.39875,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_210724",,"0","0",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA"
