"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","27915","250",,"<nO>Árvore 10m de altura;</nO>",,"2001","3","31",,,"<nO>Árvore 10m de altura;</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, região de Águas Claras.",,,"-23.31","-46.58",,"23º18'36''S","46º34'48''W",,"J.B.Baitello","2001-4-  30",,"Nectandra membranacea",,,"Lauraceae","Nectandra",,,,"-23.31","-46.58",,"30","4","2001",,"membranacea",,,,,,"SPSF00027915","Splink","SPSF",,,"250","2001","Baitello, J.B.","2001",,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",1089532,"Nectandra membranacea","(Sw.) Griseb.","possibly_ok","Lauraceae","Nectandra membranacea","(Sw.) Griseb.","species","name accepted","bfo-8432",,,"Nectandra membranacea (Sw.) Griseb.","Nectandra","Lauraceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","high","Nectandra membranacea","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_27915","SPSF_27915|UEC_130191","1","0.25","UEC_130191","UEC_130191","UEC_130191","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","906","258",,,,"2001","4","17",,,,"Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira.",,,"-23.3099994659424","-46.5800018310547","15840",,,,"O. T. Aguiar",,,"Eugenia cerasiflora",,,"Myrtaceae","Eugenia",,,,"-23.3099994659424","-46.5800018310547",,,,,,"cerasiflora",,,,,,,"Splink","MACK",,,"258","2001","Aguiar, O.T.","2001",,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",810160,"Eugenia cerasiflora","Miq.","name_w_authors","Myrtaceae","Eugenia cerasiflora","Miq.","species","name accepted","bfo-10369",,,"Eugenia cerasiflora Miq.","Eugenia","Myrtaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.3099994659424,-46.5800018310547,"coord_original","miliseconds","high","Eugenia cerasiflora","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_906","ESA_118283|HURB_3626|IRATI_3699|IRATI_3929|MACK_906|MBM_287579|P_5121589|PMSP_11860|SP_364627|SPSF_27983","1","0.25","HURB_3626","MACK_906","MACK_906","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","27918","247",,"<nO>XLS: SPSFAntigo;</nO>",,"2001","3","31",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, região de Águas Claras.",,,"-23.31","-46.58",,"23º18'36''S","46º34'48''W",,,,,"Chomelia parvifolia",,,"Rubiaceae","Chomelia",,,,"-23.31","-46.58",,,,,,"parvifolia",,,,,,"SPSF00027918","Splink","SPSF",,,"247","2001","Jung-Mendacolli, S.L.","2001",,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",1082385,"Chomelia brasiliana","A.Rich.","possibly_ok","Rubiaceae","Chomelia brasiliana","A.Rich.","species","replaced synonym","bfo-13863","Chomelia brasiliana","A.Rich.","Chomelia brasiliana A.Rich.","Chomelia","Rubiaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.31,-46.58,"coord_original","miliseconds","high","Chomelia brasiliana","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_27918","SPSF_27918|UEC_129269","1","0.25","UEC_129269","SPSF_27918","UEC_129269","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","27759","243",,"<nO>XLS: SPSFAntigo Árvore 2m alt, frutos.;</nO>",,"2001","2","15",,,"<nO>XLS: SPSFAntigo Árvore 2m alt, frutos.;</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Região de Águas Claras",,,"-23.31","-46.58",,"23º18'36''S","46º34'48''W",,,,,"Campomanesia guazumifolia",,,"Myrtaceae","Campomanesia",,,,"-23.31","-46.58",,,,,,"guazumifolia",,,,,,"SPSF00027759","Splink","SPSF",,,"243","2001","Aguiar, O.T.","2001",,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",976467,"Campomanesia guazumifolia","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Campomanesia guazumifolia","(Cambess.) O.Berg","species","name accepted","bfo-10316",,,"Campomanesia guazumifolia (Cambess.) O.Berg","Campomanesia","Myrtaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.31,-46.58,"coord_original","miliseconds","high","Campomanesia guazumifolia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_27759","SPSF_27759|UEC_130090","1","0.25","UEC_130090","SPSF_27759","UEC_130090","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","27508","213",,"<nO>XLS: SPSFAntigo;</nO>",,"2000","12","23",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, região de águas Claras.",,,"-23.31","-46.58",,"23º18'36''S","46º34'48''W",,"F.A.R.D.Arzolla","2000-12-  23",,"Leandra regnellii",,,"Melastomataceae","Leandra",,,,"-23.31","-46.58",,"23","12","2000",,"regnellii",,,,,,"SPSF00027508","Splink","SPSF",,,"213","2000","Arzolla, F.A.R.D.P.",,,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",1079964,"Leandra regnellii","(Triana) Cogn.","possibly_ok","Melastomataceae","Leandra regnellii","(Triana) Cogn.","species","name accepted","bfo-9604",,,"Leandra regnellii (Triana) Cogn.","Leandra","Melastomataceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","high","Leandra regnellii","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_27508","FLOR_42680|MBM_254108|SPSF_27508|UEC_133763","1","0.25","MBM_254108","FLOR_42680","FLOR_42680","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","27461","198",,"<nO>XLS: SPSFAntigo;</nO>",,"2000","12","05",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, região das Águas Claras.",,,"-23.31","-46.58",,"23º18'36''S","46º34'48''W",,,,,"Erythroxylum deciduum",,,"Erythroxylaceae","Erythroxylum",,,,"-23.31","-46.58",,,,,,"deciduum",,,,,,"SPSF00027461","Splink","SPSF",,,"198","2000",,,,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",1173297,"Erythroxylum deciduum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","name accepted","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum","Erythroxylaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","high","Erythroxylum deciduum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_27461","BOTU_31805|HRCB_38700|MBM_254122|SPSF_27461|UEC_130196","1","0.25",,"HRCB_38700","BOTU_31805","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","26876","147",,"<nO>XLS: SPSFAntigo;</nO>",,"2000","6","18",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Região de águas claras.",,,"-23.31","-46.58",,"23º18'36''S","46º34'48''W",,,,,"Cupania oblongifolia",,,"Sapindaceae","Cupania",,,,"-23.31","-46.58",,,,,,"oblongifolia",,,,,,"SPSF00026876","Splink","SPSF",,,"147","2000","Franco, G.A.D.",,,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",1085863,"Cupania oblongifolia","Mart.","possibly_ok","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.31,-46.58,"coord_original","miliseconds","high","Cupania oblongifolia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_26876","MBM_248438|SPSF_26876|UEC_130075","1","0.25","MBM_248438","SPSF_26876","UEC_130075","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"UFMG","BHCB",,"PRESERVED_SPECIMEN","57942","236",,"<nO>Arvoreta 4 m de altura, com frutos</nO>",,"2000","12","8",,,"<nO>Arvoreta 4 m de altura, com frutos</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual Cantareira, Região de Águas Claras.",,,"-23.309999","-46.580002","15840","0","0",,"Stehmann, JR","2022-12-   0",,"Solanum diploconos",,,"Solanaceae","Solanum",,,,"-23.309999","-46.580002",,"0","12","2022",,"diploconos",,,,,,"BHCB063873","Splink","BHCB",,,"236","2000","Stehmann, J.R.","2022",,,,"brazil","sao paulo","mairipora","parque estadual cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",1320972,"Solanum diploconos","(Mart.) Bohs","possibly_ok","Solanaceae","Solanum diploconos","(Mart.) Bohs","species","name accepted","bfo-14762",,,"Solanum diploconos (Mart.) Bohs","Solanum","Solanaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","high","Solanum diploconos","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_57942",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"Cenargen","CEN",,"PRESERVED_SPECIMEN","74451","107",,"<nO>Doação Instituto Florestal- São Paulo. SPSF- 26407</nO>",,"2000","3","18",,,"<nO>Doação Instituto Florestal- São Paulo. SPSF- 26407</nO>","Brasil",,"São Paulo","MAIRIPORA","MAIRIPORA","Parque Estadual de Cantareira, região de Águas Claras.",,,"-23.309999","-46.580002","15840",,,,"R. G. Chacon","2015-04-NA",,"Ouratea parviflora",,,"Ochnaceae","Ouratea",,,,"-23.309999","-46.580002",,,"04","2015",,"parviflora",,,,,,"CEN00074451","Splink","CEN",,,"107","2000","Chacon, R.G.","2015",,,,"brazil","sao paulo","mairipora","parque estadual de cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",832363,"Ouratea parviflora","(A.DC.) Baill.","possibly_ok","Ochnaceae","Ouratea parviflora","(A.DC.) Baill.","species","name accepted","bfo-31716",,,"Ouratea parviflora (A.DC.) Baill.","Ouratea","Ochnaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","high","Ouratea parviflora","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","CEN_74451",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","130205","115",,"<nO>fruto, Árvore 18m altura, frutos verdes, imaturos.</nO>",,"2000","5","04",,,"<nO>fruto, Árvore 18m altura, frutos verdes, imaturos.</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Região de Águas Claras.",,,"-23.309999","-46.580002","15840","0","0",,"Marcondes-Ferreira, W","2015-05-NA",,"Aspidosperma olivaceum",,,"Apocynaceae","Aspidosperma",,,,"-23.309999","-46.580002",,,"05","2015",,"olivaceum",,,,,,"UEC109071","Splink","UEC",,,"115","2000","Marcondes-Ferreira, W.","2015",,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora_parque estadual cantareira","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",873890,"Aspidosperma olivaceum","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma olivaceum","Müll.Arg.","species","name accepted","bfo-4528",,,"Aspidosperma olivaceum Müll.Arg.","Aspidosperma","Apocynaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","high","Aspidosperma olivaceum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_130205",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","27483","207",,"<nO>Árvore de 5m de altura; frutos imaturos verdes.;</nO>",,"2000","12","08",,,"<nO>Árvore de 5m de altura; frutos imaturos verdes.;</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira.",,,"-23.31","-46.58",,"23º18'36''S","46º34'48''W",,"R.Goldemberg","2014-2-  12",,"Miconia budlejoides",,,"Melastomataceae","Miconia",,,,"-23.31","-46.58",,"12","2","2014",,"budlejoides",,,,,,"SPSF00027483","Splink","SPSF",,,"207","2000","Goldemberg, R.","2014",,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",966158,"Miconia buddlejoides","Triana","possibly_ok","Melastomataceae","Miconia buddlejoides","Triana","species","replaced orth. variant","bfo-9677","Miconia buddlejoides","Triana","Miconia buddlejoides Triana","Miconia","Melastomataceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","high","Miconia buddlejoides","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_27483","FLOR_42681|MBM_287580|SPSF_27483|UEC_133764","1","0.25","SPSF_27483","MBM_287580","MBM_287580","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","26853","153",,"<nO>XLS: SPSFAntigo;</nO>",,"2000","6","17",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Região de Águas Claras.",,,"-23.31","-46.58",,"23º18'36''S","46º34'48''W",,,,,"Hymenaea courbaril",,,"Fabaceae","Hymenaea",,"Stilbocarpa",,"-23.31","-46.58",,,,,"Hymenaea courbaril stilbocarpa","courbaril",,,,,,"SPSF00026853","Splink","SPSF",,,"153","2000","Pinto, R.B.","2014",,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",1079050,"Hymenaea altissima","Ducke","name_w_authors","Fabaceae","Hymenaea courbaril","L.","species","author misspelled","bfo-78708",,,"Hymenaea altissima Ducke","Hymenaea","Fabaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.31,-46.58,"coord_original","miliseconds","high","Hymenaea altissima","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_26853","HRCB_38763|SPSF_26853|UEC_130210","1","0.25","UEC_130210","SPSF_26853","UEC_130210","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","27509","211",,"<nO>XLS: SPSFAntigo;</nO>",,"2000","12","23",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, região de Águas Claras.",,,"-23.31","-46.58",,"23º18'36''S","46º34'48''W",,,,,"Bathysa australis",,,"Rubiaceae","Bathysa",,,,"-23.31","-46.58",,,,,,"australis",,,,,,"SPSF00027509","Splink","SPSF",,,"211","2000","Zappi, D.C.","2012",,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",1076239,"Bathysa australis","(A.St.-Hil.) K.Schum.","possibly_ok","Rubiaceae","Bathysa australis","(A.St.-Hil.) K.Schum.","species","name accepted","bfo-13835",,,"Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa","Rubiaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.31,-46.58,"coord_original","miliseconds","high","Bathysa australis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_27509","SPSF_27509|UEC_130156","1","0.25","UEC_130156","SPSF_27509","UEC_130156","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","26822","116",,"<nO>XLS: SPSFAntigo;</nO>",,"2000","5","04",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Região de águas claras.",,,"-23.31","-46.58",,"23º18'36''S","46º34'48''W",,,,,"Dendropanax cuneatus",,,"Araliaceae","Dendropanax",,,,"-23.31","-46.58",,,,,,"cuneatus",,,,,,"SPSF00026822","Splink","SPSF",,,"116","2000","Fiaschi, P.","2011",,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",975537,"Dendropanax nebulosus","Fiaschi & Jung-Mend.","name_w_authors","Araliaceae","Dendropanax cuneatus","(DC.) Decne. & Planch.","species","name accepted","bfo-5111",,,"Dendropanax nebulosus Fiaschi & Jung-Mend.","Dendropanax","Araliaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.31,-46.58,"coord_original","miliseconds","high","Dendropanax nebulosus","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_26822","HRCB_38722|SPSF_26822|UEC_130200","1","0.25","UEC_130200","SPSF_26822","UEC_130200","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","26838","140",,"<nO>XLS: SPSFAntigo;</nO>",,"2000","6","17",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, região de Águas Claras.",,,"-23.31","-46.58",,"23º18'36''S","46º34'48''W",,"A.Maruyama","2016-7-  11",,"Myrsine gardneriana",,,"Primulaceae","Myrsine",,,,"-23.31","-46.58",,"11","7","2016",,"gardneriana",,,,,,"SPSF00026838","Splink","SPSF",,,"140","2000","Freitas, M.F.","2010",,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",1089233,"Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","name accepted","bfo-10230",,,"Myrsine gardneriana A.DC.","Myrsine","Primulaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.309999,-46.580002,"coord_original","miliseconds","high","Myrsine gardneriana","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_26838","MBM_248406|SPSF_26838|UEC_130174","1","0.25","UEC_130174","UEC_130174","UEC_130174","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","27507","212",,"<nO>XLS: SPSFAntigo;</nO>",,"2000","12","23",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, região de Águas Claras.",,,"-23.31","-46.58",,"23º18'36''S","46º34'48''W",,"A.L.Gaglioti","2009-5-  11",,"Urera nitida",,,"Urticaceae","Urera",,,,"-23.31","-46.58",,"11","5","2009",,"nitida",,,,,,"SPSF00027507","Splink","SPSF",,,"212","2000","Gaglioti, A.L.","2009",,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",1163660,"Urera nitida","(Vell.) P.Brack","possibly_ok","Urticaceae","Urera nitida","(Vell.) P.Brack","species","name accepted","bfo-15078",,,"Urera nitida (Vell.) P.Brack","Urera","Urticaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.31,-46.58,"coord_original","miliseconds","high","Urera nitida","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_27507","SPSF_27507|UEC_129267","1","0.25","SPSF_27507","SPSF_27507","UEC_129267","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","26322","103",,"<nO>XLS: SPSFAntigo;</nO>",,"2000","2","24",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Região de Águas Claras.",,,"-23.31","-46.58",,"23º18'36''S","46º34'48''W",,,,,"Ardisia guianensis",,,"Primulaceae","Ardisia",,,,"-23.31","-46.58",,,,,,"guianensis",,,,,,"SPSF00026322","Splink","SPSF",,,"103","2000","Carrijo, T.T.","2008",,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",974955,"Stylogyne pauciflora","Mez","name_w_authors","Primulaceae","Ardisia guianensis","(Aubl.) Mez","species","name accepted","bfo-10251",,,"Stylogyne pauciflora Mez","Stylogyne","Primulaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.31,-46.58,"coord_original","miliseconds","high","Stylogyne pauciflora","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_26322","HFC_5221|SPSF_26322|UEC_130180","1","0.25","UEC_130180","SPSF_26322","UEC_130180","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","26872","127",,"<nO>XLS: SPSFAntigo;</nO>",,"2000","6","07",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, Região de águas claras.",,,"-23.31","-46.58",,"23º18'36''S","46º34'48''W",,,,,"Aegiphila integrifolia",,,"Lamiaceae","Aegiphila",,,,"-23.31","-46.58",,,,,,"integrifolia",,,,,,"SPSF00026872","Splink","SPSF",,,"127","2000","Garcia, J.A.P.R.J.F.","2007",,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",974274,"Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.31,-46.58,"coord_original","miliseconds","high","Aegiphila integrifolia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_26872","ESA_100564|PMSP_8189|RB_485297|SP_346771|SPSF_26872|UEC_130086","1","0.25","PMSP_8189","SPSF_26872","UEC_130086","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","27252","182",,"<nO>XLS: SPSFAntigo;</nO>",,"2000","10","14",,,"<nO>XLS: SPSFAntigo;</nO>","Brasil",,"São Paulo","Mairiporã","Mairiporã","Parque Estadual da Cantareira, região de Águas Claras",,,"-23.31","-46.58",,"23º18'36''S","46º34'48''W",,,,,"Casearia sylvestris",,,"Salicaceae","Casearia",,,,"-23.31","-46.58",,,,,,"sylvestris",,"WGS84",,,,"SPSF00027252","Splink","SPSF",,,"182","2000","Torres, R.B.","2005",,,,"brazil","sao paulo","mairipora","parque estadual da cantareira",,"locality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora_pe cantareira",-23.417031,-46.637861,"locality",976745,"Casearia sylvestris","Sw.","possibly_ok","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.3186,-46.5867,"coord_original","miliseconds","high","Casearia sylvestris","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_27252","IAC_46476|SPSF_27252|UEC_130194","1","0.25","UEC_130194","IAC_46476","IAC_46476","plantr_exact","High","PARQUE ESTADUAL CANTAREIRA"
