"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5448189",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP019775","545","U.G.Fernandes;S. Silva,S.Silva,F.O. Souza-Buturi,U.G. Fernandes,F.O.Souza-Buturi,B.Puglia,L.Brandine,B. Puglia,L. Brandine",,"2018-04-23","2018","4","23","2018-04-23",,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery.",,,,,,,,,"U.G.Fernandes 2018 / LEFB","2019-01-01",,"Distimake tomentosus (Choisy) Petrongari & Sim.-Bianch.","Magnoliopsida","Solanales","Convolvulaceae","Distimake","species","(Choisy) Petrongari & Sim.-Bianch.","ACCEPTED",,,"Distimake tomentosus (Choisy) Petrongari & Sim.-Bianch.",,,,"Distimake tomentosus (Choisy) Petrongari & Sim.-Bianch.","Distimake tomentosus",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/97/75/pmsp00019775.dzi",,,,"GBIF","PMSP",,"Fernandes, U.G.","545","2018","Lefb, U.G.F.","2019","Silva, S.; Silva, S.; Souza-Buturi, F.O.; Fernandes, U.G.; Souza-Buturi, F.O.; Puglia, B.; Brandine, L.; Puglia, B.; Brandine, L.","Fernandes",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",441770,"Distimake tomentosus","(Choisy) Petrongari & Sim.-Bianch.","name_w_authors","Convolvulaceae","Distimake tomentosus","(Choisy) Petrongari & Sim.-Bianch.","species","name accepted","bfo-604882",,,"Distimake tomentosus (Choisy) Petrongari & Sim.-Bianch.","Distimake","Convolvulaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.348245,-46.691991,"coord_gazet","seconds","high","Distimake tomentosus","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","PMSP_19775","PMSP_19775[virtual]","1","0.25","PMSP_19775","PMSP_19775","PMSP_19775","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5448187",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP019773","547","U.G.Fernandes;S.Silva,F.O.Souza-Buturi,B.Puglia,L.Brandine",,"2018-04-23","2018","4","23","2018-04-23",,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, borda de cerrado sensu stricto.",,,,,,,,,"U.G.Fernandes 2018 / LEFB","2019-01-01",,"Aristolochia labiata Willd.","Magnoliopsida","Piperales","Aristolochiaceae","Aristolochia","species","Willd.","ACCEPTED",,,"Aristolochia labiata Willd.",,,,"Aristolochia labiata Willd.","Aristolochia labiata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/97/73/pmsp00019773_1.dzi|jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/97/73/pmsp00019773.dzi",,,,"GBIF","PMSP",,"Fernandes, U.G.","547","2018","Lefb, U.G.F.","2019","Silva, S.; Souza-Buturi, F.O.; Puglia, B.; Brandine, L.","Fernandes",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",441759,"Aristolochia labiata","Willd.","name_w_authors","Aristolochiaceae","Aristolochia labiata","Willd.","species","name accepted","bfo-15758",,,"Aristolochia labiata Willd.","Aristolochia","Aristolochiaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.348245,-46.691991,"coord_gazet","seconds","high","Aristolochia labiata","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","PMSP_19773","PMSP_19773[virtual]","1","0.25","PMSP_19773","PMSP_19773","PMSP_19773","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","428301","4255","Lozano, ED; Fernandes, UG; Souza-Buturi, FO; Ribeiro, W",,"2018-08-22","2018","8","22",,,,"Brazil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata.",,,,,,,,,"Lozano, ED","2018-01-01",,"Pteridium arachnoideum (Kaulf.) Maxon","Polypodiopsida","Polypodiales","Dennstaedtiaceae","Pteridium","species","(Schrad.) Schwartsb. & P.L.R. Moraes","SYNONYM",,,"Pteridium esculentum subsp. arachnoideum (Kaulf.) J.A.Thomson",,,,"Pteridium arachnoideum","Pteridium esculentum",,,"https://images.cria.org.br/viewer/MBM428301 | https://images.cria.org.br/viewer/MBM428301_1",,,,"GBIF","MBM",,"Lozano, E.D.","4255","2018","Lozano, E.D.","2018","Fernandes, U.G.; Souza-Buturi, F.O.; Ribeiro, W.","Lozano",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",19610,"Pteridium esculentum subsp. arachnoideum","(Kaulf.) Thomson","name_w_wrong_case","Dennstaedtiaceae","Pteridium esculentum subsp. arachnoideum","(Kaulf.) Thomson","subspecies","replaced synonym","bfo-606601","Pteridium esculentum subsp. arachnoideum","(Kaulf.) Thomson","Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","Pteridium","Dennstaedtiaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3561111111111,-46.6958333333333,"coord_original","miliseconds","high","Pteridium esculentum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_428301","BHCB_210533|MBM_428301","4","1","MBM_428301","MBM_428301","MBM_428301","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5448197",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP019783","552","U.G.Fernandes;S.Silva,F.O.Souza-Buturi,B.Puglia,L.Brandine",,"2018-04-23","2018","4","23","2018-04-23",,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, área brejosa, margem da represa.",,,,,,,,,"E.D.Lozano","2018-04-25",,"Xyris jupicai Rich.","Liliopsida","Poales","Xyridaceae","Xyris","species","Rich.","ACCEPTED",,,"Xyris jupicai Rich.",,,,"Xyris jupicai Rich.","Xyris jupicai",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/97/83/pmsp00019783.dzi",,,,"GBIF","PMSP",,"Fernandes, U.G.","552","2018","Lozano, E.D.","2018","Silva, S.; Souza-Buturi, F.O.; Puglia, B.; Brandine, L.","Fernandes",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",441542,"Xyris jupicai","Rich.","name_w_authors","Xyridaceae","Xyris jupicai","Rich.","species","name accepted","bfo-21608",,,"Xyris jupicai Rich.","Xyris","Xyridaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.348245,-46.691991,"coord_gazet","seconds","high","Xyris jupicai","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","PMSP_19783","PMSP_19783[virtual]","1","0.25","PMSP_19783","PMSP_19783","PMSP_19783","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002104","260","Keller, VC",,"2018-03-06","2018","3","6",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Setor A, estrada à esquerda após a torre de observação. Campo nativo",,,"-23.343497","-46.6728",,,,,"Shimizu, G","2018-05-06",,"Vochysia cinnamomea Pohl","Magnoliopsida","Myrtales","Vochysiaceae","Vochysia","species","Pohl","ACCEPTED",,,"Vochysia cinnamomea Pohl",,,,"Vochysia cinnamomea","Vochysia cinnamomea",,"WGS84","https://images.cria.org.br/viewer/HUFABC002104",,,,"GBIF","HUFABC",,"Keller, V.C.","260","2018","Shimizu, G.","2018",,"Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery, estrada a esquerda apos a torre de observacao","parque estadual do juquery","locality","brazil_sao paulo_franco rocha","brazil_sao paulo_franco rocha",-23.31425638,-46.73543782,"county",696834,"Vochysia cinnamomea","Pohl","name_w_authors","Vochysiaceae","Vochysia cinnamomea","Pohl","species","name accepted","bfo-15300",,,"Vochysia cinnamomea Pohl","Vochysia","Vochysiaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.343497,-46.6728,"coord_original","miliseconds","high","Vochysia cinnamomea","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFABC_2104","HUFABC_2104[virtual]","1","0.25","HUFABC_2104","HUFABC_2104","HUFABC_2104","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002081","237","Keller, VC",,"2018-03-06","2018","3","6",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Setor A, próximo à torre de observação",,,"-23.342508","-46.678408",,,,,"Monge, M","2018-05-06",,"Solidago chilensis Meyen","Magnoliopsida","Asterales","Asteraceae","Solidago","species","Meyen","ACCEPTED",,,"Solidago chilensis Meyen",,,,"Solidago chilensis","Solidago chilensis",,"WGS84","https://images.cria.org.br/viewer/HUFABC002081",,,,"GBIF","HUFABC",,"Keller, V.C.","237","2018","Monge, M.","2018",,"Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",696873,"Solidago chilensis","Meyen","name_w_authors","Asteraceae","Solidago chilensis","Meyen","species","name accepted","bfo-5503",,,"Solidago chilensis Meyen","Solidago","Asteraceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.342508,-46.678408,"coord_original","miliseconds","high","Solidago chilensis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUFABC_2081","HUFABC_2081[virtual]","1","0.25","HUFABC_2081","HUFABC_2081","HUFABC_2081","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","428300","4254","Lozano, ED; Fernandes, UG; Souza-Buturi, FO; Ribeiro, W",,"2018-08-22","2018","8","22",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Morro Ovo da Pata.",,,,,,,,,"Inácio, CD","2018-01-01",,"Sisyrinchium restioides Spreng.","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","species","Spreng.","ACCEPTED",,,"Sisyrinchium restioides Spreng.",,,,"Sisyrinchium restioides","Sisyrinchium restioides",,,"https://images.cria.org.br/viewer/MBM428300",,,,"GBIF","MBM",,"Lozano, E.D.","4254","2018","Inacio, C.D.","2018","Fernandes, U.G.; Souza-Buturi, F.O.; Ribeiro, W.","Lozano",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",565458,"Sisyrinchium restioides","Spreng.","name_w_authors","Iridaceae","Sisyrinchium restioides","Spreng.","species","name accepted","bfo-8073",,,"Sisyrinchium restioides Spreng.","Sisyrinchium","Iridaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.720001,"coord_original","miliseconds","high","Sisyrinchium restioides","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","MBM_428300","MBM_428300[virtual]","4","1","MBM_428300","MBM_428300","MBM_428300","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5448192",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP019778","551","U.G.Fernandes;S.Silva,F.O.Souza-Buturi,B.Puglia,L.Brandine",,"2018-04-23","2018","4","23","2018-04-23",,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery.",,,,,,,,,"U.G.Fernandes","2018-04-23",,"Sida linifolia Cav.","Magnoliopsida","Malvales","Malvaceae","Sida","species","Cav.","ACCEPTED",,,"Sida linifolia Cav.",,,,"Sida linifolia Cav.","Sida linifolia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/97/78/pmsp00019778.dzi",,,,"GBIF","PMSP",,"Fernandes, U.G.","551","2018","Fernandes, U.G.","2018","Silva, S.; Souza-Buturi, F.O.; Puglia, B.; Brandine, L.","Fernandes",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",441737,"Sida linifolia","Cav.","name_w_authors","Malvaceae","Sida linifolia","Cav.","species","name accepted","bfo-9220",,,"Sida linifolia Cav.","Sida","Malvaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.348245,-46.691991,"coord_gazet","seconds","high","Sida linifolia","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","PMSP_19778","PMSP_19778[virtual]","1","0.25","PMSP_19778","PMSP_19778","PMSP_19778","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002080","236","Keller, VC",,"2018-03-06","2018","3","6",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Setor A, estrada à esquerda após a torre de observação. Campo nativo",,,"-23.343497","-46.6728",,,,,"Monge, M","2018-05-06",,"Richterago radiata (Vell.) Roque","Magnoliopsida","Asterales","Asteraceae","Richterago","species","(Vell.) Roque","ACCEPTED",,,"Richterago radiata (Vell.) Roque",,,,"Richterago radiata","Richterago radiata",,"WGS84","https://images.cria.org.br/viewer/HUFABC002080",,,,"GBIF","HUFABC",,"Keller, V.C.","236","2018","Monge, M.","2018",,"Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery, estrada a esquerda apos a torre de observacao","parque estadual do juquery","locality","brazil_sao paulo_franco rocha","brazil_sao paulo_franco rocha",-23.31425638,-46.73543782,"county",696872,"Richterago radiata","(Vell.) Roque","name_w_authors","Asteraceae","Richterago radiata","(Vell.) Roque","species","name accepted","bfo-25260",,,"Richterago radiata (Vell.) Roque","Richterago","Asteraceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.343497,-46.6728,"coord_original","miliseconds","high","Richterago radiata","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFABC_2080","HUFABC_2080[virtual]","1","0.25","HUFABC_2080","HUFABC_2080","HUFABC_2080","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","002054","212","Keller, VC; Pereira-Silva, E",,"2018-03-05","2018","3","5",,,,"Brasil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Setor A, estrada a esquerda antes da torre de observação",,,"-23.341711","-46.676675",,,,,"Monge, M","2018-05-06",,"Pterocaulon alopecuroides (Lam.) DC.","Magnoliopsida","Asterales","Asteraceae","Pterocaulon","species","(Lam.) DC.","ACCEPTED",,,"Pterocaulon alopecuroides (Lam.) DC.",,,,"Pterocaulon alopecuroides","Pterocaulon alopecuroides",,"WGS84","https://images.cria.org.br/viewer/HUFABC002054",,,,"GBIF","HUFABC",,"Keller, V.C.","212","2018","Monge, M.","2018","Pereira-Silva, E.","Keller",,"brazil","sao paulo","franco da rocha","parque estadual do juquery, estrada a esquerda antes da torre de observacao","parque estadual do juquery","locality","brazil_sao paulo_franco rocha","brazil_sao paulo_franco rocha",-23.31425638,-46.73543782,"county",696923,"Pterocaulon alopecuroides","(Lam.) DC.","name_w_authors","Asteraceae","Pterocaulon alopecuroides","(Lam.) DC.","species","name accepted","bfo-16278",,,"Pterocaulon alopecuroides (Lam.) DC.","Pterocaulon","Asteraceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.341711,-46.676675,"coord_original","miliseconds","high","Pterocaulon alopecuroides","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HUFABC_2054","HUFABC_2054[virtual]","1","0.25","HUFABC_2054","HUFABC_2054","HUFABC_2054","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","428307","4262","Lozano, ED; Fernandes, UG; Souza-Buturi, FO; Ribeiro, W",,"2018-08-22","2018","8","22",,,,"Brazil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, próximo a nascente do Cerrado.",,,,,,,,,"Lozano, ED","2018-01-01",,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O.Dittrich","Polypodiopsida","Polypodiales","Blechnaceae","Neoblechnum","species","(Desv.) Gasper & V.A.O. Dittrich","ACCEPTED",,,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O.Dittrich",,,,"Neoblechnum brasiliense","Neoblechnum brasiliense",,,"https://images.cria.org.br/viewer/MBM428307 | https://images.cria.org.br/viewer/MBM428307_1",,,,"GBIF","MBM",,"Lozano, E.D.","4262","2018","Lozano, E.D.","2018","Fernandes, U.G.; Souza-Buturi, F.O.; Ribeiro, W.","Lozano",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",565679,"Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","name_w_authors","Blechnaceae","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","species","name accepted","bfo-602573",,,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","Neoblechnum","Blechnaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.334167,-46.695556,"coord_original","miliseconds","high","Neoblechnum brasiliense","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_428307","BHCB_210422|MBM_428307","2","0.5","MBM_428307","MBM_428307","MBM_428307","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","428302","4256","Lozano, ED; Fernandes, UG; Souza-Buturi, FO; Ribeiro, W",,"2018-08-22","2018","8","22",,,,"Brazil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata.",,,,,,,,,"Lozano, ED","2018-01-01",,"Microlicia isophylla DC.","Magnoliopsida","Myrtales","Melastomataceae","Microlicia","species","DC.","ACCEPTED",,,"Microlicia isophylla DC.",,,,"Microlicia isophylla","Microlicia isophylla",,,"https://images.cria.org.br/viewer/MBM428302",,,,"GBIF","MBM",,"Lozano, E.D.","4256","2018","Lozano, E.D.","2018","Fernandes, U.G.; Souza-Buturi, F.O.; Ribeiro, W.","Lozano",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",565536,"Microlicia isophylla","DC.","name_w_authors","Melastomataceae","Microlicia isophylla","DC.","species","name accepted","bfo-9800",,,"Microlicia isophylla DC.","Microlicia","Melastomataceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.353889,-46.696944,"coord_original","seconds","high","Microlicia isophylla","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_428302","MBM_428302[virtual]","4","1","MBM_428302","MBM_428302","MBM_428302","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","428305","4258","Lozano, ED; Fernandes, UG; Souza-Buturi, FO; Ribeiro, W",,"2018-08-22","2018","8","22",,,,"Brazil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata.",,,,,,,,,"Lozano, ED","2018-01-01",,"Lophosoria quadripinnata (J.F.Gmel.) C.Chr.","Polypodiopsida","Cyatheales","Dicksoniaceae","Lophosoria","species","(J.F.Gmel.) C.Chr.","ACCEPTED",,,"Lophosoria quadripinnata (J.F.Gmel.) C.Chr.",,,,"Lophosoria quadripinnata","Lophosoria quadripinnata",,,"https://images.cria.org.br/viewer/MBM428305 | https://images.cria.org.br/viewer/MBM428305_1",,,,"GBIF","MBM",,"Lozano, E.D.","4258","2018","Lozano, E.D.","2018","Fernandes, U.G.; Souza-Buturi, F.O.; Ribeiro, W.","Lozano",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",565581,"Lophosoria quadripinnata","(J.F.Gmel.) C.Chr.","name_w_authors","Dicksoniaceae","Lophosoria quadripinnata","(J.F.Gmel.) C.Chr.","species","name accepted","bfo-90949",,,"Lophosoria quadripinnata (J.F.Gmel.) C.Chr.","Lophosoria","Dicksoniaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.353611,-46.697778,"coord_original","seconds","high","Lophosoria quadripinnata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_428305","BHCB_210522|MBM_428305","3","0.75","MBM_428305","MBM_428305","MBM_428305","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","428297","4252","Lozano, E.D.; Fernandes, U.G.; Souza-Buturi, F.O.; Ribeiro, W.",,"2018-08-22","2018","8","22",,,,"Brazil","BR","São Paulo",,"Franco da Rocha","Parque Estadual do Juquery, Morro Ovo da Pata",,,"-23.363333","-46.705",,,,,"Lozano, E.D.","2018-01-01",,"Jacaranda oxyphylla Cham.","Magnoliopsida","Lamiales","Bignoniaceae","Jacaranda","species","Cham.","SYNONYM",,,"Jacaranda caroba (Vell.) DC.",,,,"Jacaranda oxyphylla","Jacaranda caroba",,"WGS84","https://images.cria.org.br/viewer/MBM428297 | https://images.cria.org.br/viewer/MBM428297_1",,,,"GBIF","MBM",,"Lozano, E.D.","4252","2018","Lozano, E.D.","2018","Fernandes, U.G.; Souza-Buturi, F.O.; Ribeiro, W.","Lozano",,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",565580,"Jacaranda oxyphylla","Cham.","name_w_authors","Bignoniaceae","Jacaranda oxyphylla","Cham.","species","name accepted","bfo-114167",,,"Jacaranda oxyphylla Cham.","Jacaranda","Bignoniaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.363333,-46.705,"coord_original","seconds","high","Jacaranda oxyphylla","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","MBM_428297","MBM_428297[virtual]","4","1","MBM_428297","MBM_428297","MBM_428297","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
