"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4545","1455","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Lejeunea phyllobola","Lejeuneaceae","Lejeunea",,"Nees & Mont.",,,,,,,,"Lejeunea phyllobola",,,,,,,"HUSC004545","Splink","HUSC",,"Mello, Z.R.","1455","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Lejeunea phyllobola","Nees & Mont.","possibly_ok",,"Lejeunea phyllobola","Nees & Mont.","species","not found",,,,"Lejeunea phyllobola Nees & Mont.","Lejeunea","Araceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Lejeunea phyllobola",1763576,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4558","1468","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha do Castilho",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Lejeunea flava","Lejeuneaceae","Lejeunea",,"(Sw.) Nees",,,,,,,,"Lejeunea flava",,,,,,,"HUSC004558","Splink","HUSC",,"Mello, Z.R.","1468","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha do castilho",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Lejeunea flava","(Sw.) Nees","possibly_ok",,"Lejeunea flava","(Sw.) Nees","species","not found",,,,"Lejeunea flava (Sw.) Nees","Lejeunea","Araceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Lejeunea flava",1761960,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4556","1466","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha do Castilho",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Isopterygium tenerum","Hypnaceae","Isopterygium",,"(Sw.) Mitt.",,,,,,,,"Isopterygium tenerum",,,,,,,"HUSC004556","Splink","HUSC",,"Mello, Z.R.","1466","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha do castilho",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Isopterygium tenerum","(Sw.) Mitt.","possibly_ok",,"Isopterygium tenerum","(Sw.) Mitt.","species","not found",,,,"Isopterygium tenerum (Sw.) Mitt.","Isopterygium","Anacardiaceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Isopterygium tenerum",1763395,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4559","1469","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha do Castilho",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Frullania ericoides","Frullaniaceae","Frullania",,"(Nees ex Mart.) Mont.",,,,,,,,"Frullania ericoides",,,,,,,"HUSC004559","Splink","HUSC",,"Mello, Z.R.","1469","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha do castilho",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Frullania ericoides","(Nees ex Mart.) Mont.","possibly_ok",,"Frullania ericoides","(Nees ex Mart.) Mont.","species","not found",,,,"Frullania ericoides (Nees ex Mart.) Mont.","Frullania","Rhamnaceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Frullania ericoides",1761718,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4529","1433","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Fissidens intromarginatus","Fissidentaceae","Fissidens",,"(Hampe) Mitt.",,,,,,,,"Fissidens intromarginatus",,,,,,,"HUSC004529","Splink","HUSC",,"Mello, Z.R.","1433","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Fissidens intromarginatus","(Hampe) Mitt.","possibly_ok",,"Fissidens intromarginatus","(Hampe) Mitt.","species","not found",,,,"Fissidens intromarginatus (Hampe) Mitt.","Fissidens","Fabaceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Fissidens intromarginatus",1763188,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4527","1431","Mello, Z.R.",,,"2001","11","07",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Fissidens elegans","Fissidentaceae","Fissidens",,"Brid.",,,,,,,,"Fissidens elegans",,,,,,,"HUSC004527","Splink","HUSC",,"Mello, Z.R.","1431","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Fissidens elegans","Brid.","possibly_ok",,"Fissidens elegans","Brid.","species","not found",,,,"Fissidens elegans Brid.","Fissidens","Fabaceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Fissidens elegans",1761675,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4533","1438","Mello, Z.R.",,,"2001","11","02",,,,"Brasil",,"São Paulo","Estação Ecológica Tupiniquins","Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,"0","0",,"0","0",,"Mello, Z.R.",,,"Calymperes erosum","Calymperaceae","Calymperes",,"Müll. Hal.",,,,,,,,"Calymperes erosum",,,,,,,"HUSC004533","Splink","HUSC",,"Mello, Z.R.","1438","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",FALSE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Calymperes erosum","Müll. Hal.","possibly_ok",,"Calymperes erosum","Müll. Hal.","species","not found",,,,"Calymperes erosum Müll. Hal.","Calymperes","Calyceraceae","low","check_local.2state","ok_state_gazet",,,"no_cannot_check","no_match","Calymperes erosum",1761395,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4537","1447","Mello, Z.R.",,"2001-11-07","2001","11","7",,,,"Brasil","BR","São Paulo",,"Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,,,,,,"Mello, Z.R.",,,"Lophocolea bidentula (Nees) Fulford","Lophocoleaceae","Cryptolophocolea","species","(Nees.) Fulf.","SYNONYM",,,"Cryptolophocolea martiana subsp. bidentula (Nees) L.Söderstr., Crand.-Stotl. & Stotler",,,,"Lophocolea bidentula (Nees) Fulford","Cryptolophocolea martiana",,"WGS84",,,,,"GBIF","HUSC",,"Mello, Z.R.","1447","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Lophocolea bidentula","(Nees) Fulford","name_w_authors",,"Lophocolea bidentula","(Nees) Fulford","species","not found",,,,"Lophocolea bidentula (Nees) Fulford","Lophocolea","Poaceae","low","check_local.2state","ok_state_gazet",,,"no_cannot_check","no_match","Lophocolea bidentula",1658243,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","4531","1436","Mello, Z.R.",,"2001-11-07","2001","11","7",,,,"Brasil","BR","São Paulo",,"Estação Ecológica Tupiniquins","Ilha Queimada Pequena.",,,,,,,,,"Mello, Z.R.",,,"Chiloscyphus martianus (Nees) J.J.Engel & R.M.Schust.","Lophocoleaceae","Cryptolophocolea","species","(Nees) J.J.Engel & R.M.Schust.","SYNONYM",,,"Cryptolophocolea martiana (Nees) L.Söderstr., Crand.-Stotl. & Stotler",,,,"Chiloscyphus martianus (Nees) J.J.Engel & R.M.Schust.","Cryptolophocolea martiana",,"WGS84",,,,,"GBIF","HUSC",,"Mello, Z.R.","1436","2001","Mello, Z.R.",,,"Mello",,"brazil","sao paulo","estacao ecologica tupiniquins","ilha queimada pequena",,"locality","brazil_sao paulo_estacao ecologica tupiniquins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gadm",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid","Chiloscyphus martianus","(Nees) J.J.Engel & R.M.Schust.","name_w_authors",,"Chiloscyphus martianus","(Nees) J.J.Engel & R.M.Schust.","species","not found",,,,"Chiloscyphus martianus (Nees) J.J.Engel & R.M.Schust.","Chiloscyphus","Poaceae","low","check_local.2state","ok_state_gazet",,FALSE,"no_cannot_check","no_match","Chiloscyphus martianus",1658248,"High","locality_exact","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","163390","4728","Clayton, WD; Eiten, G",,,"1965","02","17",,,,"Brasil",,"São Paulo","Cananéia","Cananéia","City of Cananeia, near oceonographic station.",,,"-25.1666667","-47.9166667",,"25º10'0''S","47º55'0''W",,"Prata, AP","2008-11-11",,"Fimbristylis dichotoma","Cyperaceae","Fimbristylis",,"(L.) Vahl",,,,,"11","11","2008",,,,,,,,"UB0008646","Splink","UB","code not found","Clayton, W.D.","4728","1965","Prata, A.P.","2008","Eiten, G.","Clayton",,"brazil","sao paulo","cananeia","city of cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.1666667,-47.9166667,"coord_original","miliseconds","Fimbristylis dichotoma","(L.) Vahl","possibly_ok","Cyperaceae","Fimbristylis dichotoma","(L.) Vahl","species","name accepted","bfo-7205",,,"Fimbristylis dichotoma (L.) Vahl","Fimbristylis","Cyperaceae","high","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","Fimbristylis dichotoma",1302726,"Low","coord_original","ESTAÇÃO ECOLÓGICA TUPINIQUINS"
