"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2022-03-08T16:54:36",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"24037","173","E.C. Smidt",,,,,,,,,,,,"2000","06","07",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta(PEIA)",,,,"-23.516667","-45.033333",,,,,,,,,,,,"A. Salino",,"2007-01-NA",,,"Anemia raddiana",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Schizaeales",,"Anemiaceae",,,,"Anemia",,,,"raddiana",,,,,,,,,,,,,,"Anemia raddiana",,,,,,,"Brasil",,,,,,,"-23.516667","-45.033333","Link","Splink",,,,"01",,"2007",,,,"SJRP00013365","América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Smidt, E.C.","173","2000","Salino, A.","2007",,"Smidt",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes",1528577,"High","ok_same_resolution","Anemia raddiana","Link","possibly_ok","Anemiaceae","Anemia raddiana","Link","species","name accepted","bfo-90647",,,"Anemia raddiana Link","Anemia","Anemiaceae","low","Anemia raddiana"
"speciesLink",,,"2022-03-08T16:54:36",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"24038","174","E.C. Smidt",,,,,,,,,,,,"2000","06","07",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.516667","-45.033333",,,,,,,,,,,,"J. Prado",,"2022-NA-NA",,,"Anemia tomentosa",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Schizaeales",,"Anemiaceae",,,,"Anemia",,,,"tomentosa",,,,,,,,,,,,,,"Anemia tomentosa",,,,,,,"Brasil",,,,,,,"-23.516667","-45.033333","(Sav.) Sw.","Splink",,,,,,"2022",,,,"SJRP00013757","América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Smidt, E.C.","174","2000","Prado, J.","2022",,"Smidt",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes",1530996,"High","ok_same_resolution","Anemia tomentosa","(Sav.) Sw.","possibly_ok","Anemiaceae","Anemia tomentosa","(Sav.) Sw.","species","name accepted","bfo-90658",,,"Anemia tomentosa (Sav.) Sw.","Anemia","Anemiaceae","low","Anemia tomentosa"
"speciesLink",,,"2022-03-08T16:54:36",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"24923","323","P.G. Windisch",,,,,,,,,,,,"1973","04","20",,,,,,,,"São Paulo","São Sebastião","São Sebastião","Maresias, litoral norte Ilha do Montão de Trigo, face voltada para o continente, juntamente com Dryopteris, Epidendrums e bromélias",,,,"-23.864514","-45.784793",,,,,,,,,,,,"P.G. Windisch",,"1973-11-12",,,"Anemia villosa",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Schizaeales",,"Anemiaceae",,,,"Anemia",,,,"villosa",,,,,,,,,,,,,,"Anemia villosa",,,,,,,"Brasil",,,,,,,"-23.864514","-45.784793","Humb. & Bonpl. ex Willd.","Splink","12",,,"11",,"1973",,,,"SJRP00013791","América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Windisch, P.G.","323","1973","Windisch, P.G.","1973",,"Windisch",,"brazil","sao paulo","sao sebastiao","maresias",,"locality","brazil_sao paulo_sao sebastiao_maresias","brazil_sao paulo_sao sebastiao_maresias",-23.79027778,-45.55805556,"locality","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam",TRUE,-23.864514,-45.784793,"coord_original","miliseconds",1528741,"Low","ok_same_resolution","Anemia villosa","Humb. & Bonpl. ex Willd.","possibly_ok","Anemiaceae","Anemia villosa","Humb. & Bonpl. ex Willd.","species","name accepted","bfo-90668",,,"Anemia villosa Humb. & Bonpl. ex Willd.","Anemia","Anemiaceae","low","Anemia villosa"
"gbif","6.23108460203317e-315","http://www.tropicos.org/Specimen/480335","2014-08-22 08:50:00","PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15859",,"MO","Tropicos","Tropicos","PRESERVED_SPECIMEN",,,"urn:catalog:MO:Tropicos:480335","480335","49314","Alwyn H. Gentry;Elsa M. Zardini",,,,,"PRESENT",,,,,"85-20","1985-01-08","1985","1","8",,,,,,,"BR","São Paulo","Ubatuba","Ubatuba","Agriculture Experiment Station. Along Río Comprido.",,,,"-23.5","-45",,,,,,,,,,,,,,,,"40014431","Anemopaegma Mart. ex Meisn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Anemopaegma","Anemopaegma",,,,,,"genus",,"ACCEPTED",,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,,TRUE,FALSE,,"Anemopaegma Mart. ex Meisn.","Anemopaegma Mart. ex Meisn.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA",,,"Brazil","100.00000000",,,,,,,,"Mart. ex Meisn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tropicos","code not found","Gentry, A.H.","49314","1985",,,"Zardini, E.M.","Gentry",,"brazil","sao paulo","ubatuba","agriculture experiment station",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.5,-45,"coord_original","miliseconds",222449,"Low","check_local.2municip.","Anemopaegma","Mart. ex Meisn.","name_w_authors","Bignoniaceae","Anemopaegma","Mart. ex Meisn.","genus","name accepted","bfo-112496",,,"Anemopaegma Mart. ex Meisn.","Anemopaegma","Bignoniaceae","high",
"speciesLink",,,"2025-04-07T10:57:16",,,"2",,"UNICAMP","UEC",,"S",,,,"161019","95","Stefani, EJF; Belinello, R; Galvão, JC",,,,,,,,,,,,"2010","05","30",,,,,,,,"São Paulo","Caraguatatuba","Caraguatatuba","Parque Estadual Serra do Mar",,,,"-23.988731","-45.635314",,,,,,,,,,,,"Barbosa, TDM",,"2010-12-NA",,,"Aniba firmula",,,,,,,"Plantae","Magnoliopsida",,,,"Lauraceae",,,,"Aniba",,,,"firmula",,,,,,,,,,,,,,"Aniba firmula",,,,,,,"Brazil","50","90",,,,,"-23.988731","-45.635314","(Nees & Mart.) Mez","Splink",,,,"12",,"2010",,,,"UEC005615",,,,,,,,,,,,,,,,,,,"UEC",,"Stefani, E.J.F.","95","2010","Barbosa, T.D.M.","2010","Belinello, R.; Galvao, J.C.","Stefani",,"brazil","sao paulo","caraguatatuba","parque estadual serra do mar",,"locality","brazil_sao paulo_caraguatatuba_parque estadual serra mar","brazil_sao paulo_caraguatatuba_parque estadual serra mar",-23.590656,-45.428311,"locality","brazil_sao paulo_caraguatatuba_parque estadual serra mar","Brazil","São Paulo","caraguatatuba","parque estadual serra mar","splink_jabot",TRUE,-23.988731,-45.635314,"coord_original","miliseconds",1271945,"Low","ok_same_resolution","Aniba firmula","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Aniba firmula","(Nees & Mart.) Mez","species","name accepted","bfo-8383",,,"Aniba firmula (Nees & Mart.) Mez","Aniba","Lauraceae","high","Aniba firmula"
"speciesLink",,,"2023-03-09T11:25:58",,,"2",,"UNICAMP","UEC",,"S",,,,"66213","30447","Pedroni, F",,,,,,,,,,,,"1991","12","03",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Núcleo Picinguaba, margens do Rio da Faz",,,,"-23.720328","-45.164281",,,,,,,,,,,,"Lopes, JC",,"2009-02-NA",,,"Annona dolabripetala",,,,,,,"Plantae","Magnoliopsida",,,,"Annonaceae",,,,"Annona",,,,"dolabripetala",,,,,,,,,,,,,,"Annona dolabripetala",,,,,,,"Brazil",,,,,,,"-23.720328","-45.164281","Raddi","Splink",,,,"02",,"2009",,,,"UEC072995",,,,,,,,,,,,,,,,,,,"UEC",,"Pedroni, F.","30447","1991","Lopes, J.C.","2009",,"Pedroni",,"brazil","sao paulo","ubatuba","nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba_nucleo picinguaba","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)","Brazil","São Paulo","Ubatuba","Parque Estadual da Serra do Mar – Núcleo Picinguaba","cncflora",TRUE,-23.720328,-45.164281,"coord_original","miliseconds",1300010,"Low","ok_same_resolution","Annona dolabripetala","Raddi","possibly_ok","Annonaceae","Annona dolabripetala","Raddi","species","name accepted","bfo-110241",,,"Annona dolabripetala Raddi","Annona","Annonaceae","high","Annona dolabripetala"
"speciesLink",,,"2024-08-06T09:15:00",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"21177","914","M.J.Robim",,,,,,,,,,,,"1996","12","09",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.43","-45.07",,"34265",,,,,,,,,,,,,,,"Annona glabra",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Magnoliales",,"Annonaceae",,,,"Annona",,,,"glabra",,,,,,,,,,,,,,"Annona glabra",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00021177","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","914","1996",,,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds",976393,"High","ok_same_resolution","Annona glabra","L.","possibly_ok","Annonaceae","Annona glabra","L.","species","name accepted","bfo-117159",,,"Annona glabra L.","Annona","Annonaceae","unknown","Annona glabra"
"speciesLink",,,"2023-10-27T15:45:58",,,"2",,"UNICAMP","UEC",,"S",,,,"190257","2029","Santos, ND",,,,,,,,,,,,"2011","02","23",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parcela J72, Núcleo Picinguaba, PE Serra do MarJ72.22 Tronco em decomposição em decomposição3 próximo J1378",,,,"-23.720328","-45.164281",,,,,,,,,,,,"Santos, ND",,"2011-03-NA",,,"Anoplolejeunea conferta",,,,,,,"Plantae","Bryophyta",,,,"Lejeuneaceae",,,,"Anoplolejeunea",,,,"conferta",,,,,,,,,,,,,,"Anoplolejeunea conferta",,,,,,,"Brazil","350","400",,,,,"-23.720328","-45.164281","(Meissn.) A. Evans","Splink",,,,"03",,"2011",,,,"UEC172538",,,,,,,,,,,,,,,,,,,"UEC",,"Santos, N.D.","2029","2011","Santos, N.D.","2011",,"Santos",,"brazil","sao paulo","ubatuba","parcela j72",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.720328,-45.164281,"coord_original","miliseconds",1300071,"Low","check_local.2municip.","Anoplolejeunea conferta","(Meissn.) A. Evans","possibly_ok",,"Anoplolejeunea conferta","(Meissn.) A. Evans","species","not found",,,,"Anoplolejeunea conferta (Meissn.) A. Evans","Anoplolejeunea","Anisophylleaceae","low","Anoplolejeunea conferta"
"gbif","2.22717370945256e-314",,"2023-12-28 03:59:42",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/148217982","148217982",,"andré",,,,,"PRESENT",,,,,,"2022-12-19T10:18:19","2022","12","19","2022-12-19 10:18:19",,,,,,"BR","São Paulo",,,"Praia Vermelha do Sul","Praia Vermelha do Sul",,,"-23.511522","-45.172964","201",,,,,,,,"436385814",,,"Barbara L. Wilson",,"2023-12-20 02:59:03",,"69235","Anthurium andraeanum",,,,,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,"Araceae",,,,"Anthurium","Anthurium",,,"andraeanum",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Anthurium andraeanum","Anthurium andraeanum Linden ex André","Anthurium andraeanum Linden ex André","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"Linden ex André","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Andre",,"2022","Wilson, B.L.","2023",,"Andre",,"brazil","sao paulo","praia vermelha do sul","praia vermelha do sul",,"locality","brazil_sao paulo_praia vermelha sul","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.511522,-45.172964,"coord_original","miliseconds",779780,"Low","check_local.2state","Anthurium andraeanum","Linden ex André","name_w_authors","Araceae","Anthurium andraeanum","Linden ex André","species","name accepted","bfo-609321",,,"Anthurium andraeanum Linden ex André","Anthurium","Araceae","low","Anthurium andraeanum"
"gbif","7.03500489116625e-315",,"2016-02-17 18:43:32",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1074552","RB01074552","67","L.P. Poli et. al.",,,,,"PRESENT",,,,,,"2015-02-10","2015","2","10",,,,"Frequente em sub-bosque",,,"BR","São Paulo",,"Ubatuba","Estação Ecologica Tupinambás, Ilha das cabras.",,,,"-23.516667","-45.033333",,,,,,,,,,,,"M. Narduz",,"2015-12-04",,,"Anthurium intermedium Kunth",,,,,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,"Araceae",,,,"Anthurium","Anthurium",,,"intermedium",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Anthurium intermedium","Anthurium intermedium Kunth","Anthurium intermedium Kunth","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/7/45/52/01074552.jpg","Brasil",,,,,,,"23º31´","45º2´W","Kunth","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Poli, L.P.","67","2015","Narduz, M.","2015",,"Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.516667,-45.033333,"coord_original","minutes",249453,"Low","check_local.2municip.","Anthurium intermedium","Kunth","name_w_authors","Araceae","Anthurium intermedium","Kunth","species","name accepted","bfo-4938",,,"Anthurium intermedium Kunth","Anthurium","Araceae","low","Anthurium intermedium"
"gbif","7.03500484175968e-315",,"2016-02-17 19:06:02",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1074571","RB01074571",,"M.A. Assis et. al.;",,,,,"PRESENT",,,,,,"2014-06-24","2014","6","24",,,,,,,"BR","São Paulo",,"Ubatuba","Estrada Praia do Farol; trilha do costão, junto a subida a cerca.",,,,"-23.45","-45.016667",,,,,,,,,,,,"M. Narduz",,"2015-12-04",,,"Anthurium minarum Sakur. & Mayo",,,,,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,"Araceae",,,,"Anthurium","Anthurium",,,"minarum",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Anthurium minarum","Anthurium minarum Sakur. & Mayo","Anthurium minarum Sakur. & Mayo","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/7/45/71/01074571.jpg","Brasil",,,,,,,"23º27´","45º1´W","Sakur. & Mayo","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Assis, M.A.",,"2014","Narduz, M.","2015",,"Assis",,"brazil","sao paulo","ubatuba","estrada praia do farol",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.45,-45.016667,"coord_original","minutes",249451,"Low","check_local.2municip.","Anthurium minarum","Sakur. & Mayo","name_w_authors","Araceae","Anthurium minarum","Sakur. & Mayo","species","name accepted","bfo-4958",,,"Anthurium minarum Sakur. & Mayo","Anthurium","Araceae","low","Anthurium minarum"
"gbif","7.03500480223443e-315",,"2016-02-17 18:48:43",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1074558","RB01074558",,"M.A. Assis et. al.;",,,,,"PRESENT",,,,,,"2014-06-24","2014","6","24",,,,,,,"BR","São Paulo",,"Ubatuba","Estrada praia do Farol; trilha do costão.",,,,"-23.45","-45.016667",,,,,,,,,,,,"M. Narduz",,"2015-12-04",,,"Anthurium miquelianum K.Koch & Augustin",,,,,,,"Plantae","Tracheophyta","Liliopsida","Alismatales",,"Araceae",,,,"Anthurium","Anthurium",,,"miquelianum",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Anthurium parasiticum","Anthurium parasiticum (Vell.) Stellfeld","Anthurium miquelianum K.Koch & Augustin","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/7/45/58/01074558.jpg","Brasil",,,,,,,"23º27´","45º1´W","C.Koch & Augustin","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Assis, M.A.",,"2014","Narduz, M.","2015",,"Assis",,"brazil","sao paulo","ubatuba","estrada praia do farol",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.45,-45.016667,"coord_original","minutes",249448,"Low","check_local.2municip.","Anthurium miquelianum","C.Koch & Augustin","name_w_authors","Araceae","Anthurium miquelianum","C.Koch & Augustin","species","author misspelled","bfo-4959",,,"Anthurium miquelianum C.Koch & Augustin","Anthurium","Araceae","low","Anthurium miquelianum"
"speciesLink",,,"2024-08-06T09:12:28",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"46742","2504","V.B.Zipparro",,,,,,,,,,,,"2008","09","08",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.547222","-45.063889",,,,,,,,,,,,"V.B.Ziparro",,"2008-11-30",,,"Anthurium scandens",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Arales",,"Araceae",,,,"Anthurium",,,,"scandens",,,,,,,,,,,,,,"Anthurium scandens",,,,,,,"Brasil",,,,,,,,,"(Aublet) Engler","Splink","30",,,"11",,"2008",,,,"SPSF00046742","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2504","2008","Ziparro, V.B.","2008",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.547222,-45.063889,"coord_original","seconds",989146,"High","ok_same_resolution","Anthurium scandens","(Aubl.) Engl.","possibly_ok","Araceae","Anthurium scandens","(Aubl.) Engl.","species","author misspelled","bfo-4971",,,"Anthurium scandens (Aubl.) Engl.","Anthurium","Araceae","low","Anthurium scandens"
"speciesLink",,,"2025-06-04T12:49:47",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"51880","64","Luize, B.G.",,,,,,,,,,,,"2007","08","20",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Leste, ambiente iluminado",,,,"-23.516667","-45.033333",,,,,,,,,,,,"Temponi, L.G. & Poli, L.P.",,"2012-02-28",,,"Anthurium sellowianum",,,,,,,"Plantae",,,,,"Araceae",,,,"Anthurium",,,,"sellowianum",,,,,,,,,,,,,,"Anthurium sellowianum",,,,,,,"Brasil",,,,,,,"23º31' S","45º02' W","Kunth","Splink","28",,,"02",,"2012",,,,"HRCB051880",,,,,,,,,,,,,,,,,,,"HRCB",,"Luize, B.G.","64","2007","Temponi, L.G.","2012",,"Luize","Poli, L.P.","brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.516667,-45.033333,"coord_original","minutes",1143392,"High","ok_same_resolution","Anthurium sellowianum","Kunth","possibly_ok","Araceae","Anthurium sellowianum","Kunth","species","name accepted","bfo-4972",,,"Anthurium sellowianum Kunth","Anthurium","Araceae","high","Anthurium sellowianum"
"speciesLink",,,"2025-06-01T12:01:36",,,"347",,"UNOP","UNOP",,"PreservedSpecimen",,,,"UNOP 3696","67","Poli, L.P.; Assis, M.A.;Lira, S.P.;Rodrigues, A.;Andrade, P.;Elias, L.M.; Correia, A.; Sartori, S.B.",,,,,,,,,,,,"2015","02","10",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Estação Ecológica Tupinambás, Ilha das Cabras.",,,,"-23.5177778","-45.0416666",,,,,,,,,,,,"Coelho, M.A.N.",,"2015-5-4",,,"Anthurium urvilleanum",,,,,,,"Plantae",,,,,"Araceae",,,,"Anthurium",,,,"urvilleanum",,,,,,,,,,,,,,"Anthurium urvilleanum",,,,,,,"Brasil",,,,,,,"23º31'4''S","45º2'30''W","Schott","Splink","4",,,"5",,"2015",,,,"UNOP003696",,,,,,,,,,,,,,,,,,,"UNOP",,"Poli, L.P.","67","2015","Coelho, M.A.N.","2015","Assis, M.A.; Lira, S.P.; Rodrigues, A.; Andrade, P.; Elias, L.M.; Correia, A.; Sartori, S.B.","Poli",,"brazil","sao paulo","ubatuba","estacao ecologica tupinambas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.5177778,-45.0416666,"coord_original","miliseconds",1052251,"Low","check_local.2municip.","Anthurium urvilleanum","Schott","possibly_ok","Araceae","Anthurium urvilleanum","Schott","species","name accepted","bfo-4979",,,"Anthurium urvilleanum Schott","Anthurium","Araceae","high","Anthurium urvilleanum"
