"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","16145","186","Faria, L.B.",,"2012-12","2012","12",,,,,"Brasil","BR","São Paulo",,"Cananeia","Próxima do Instituto Oceanográfico (IOUSP)",,,"-25.016667","-47.916667",,,,,"Mamede, M.C.","2013-01-01",,"Niedenzuella acutifolia (Cav.) W.R.Anderson","Magnoliopsida","Malpighiales","Malpighiaceae","Niedenzuella","species","(Cav.) W.R.Anderson","ACCEPTED",,,"Niedenzuella acutifolia (Cav.) W.R.Anderson",,,,"Niedenzuella acutifolia","Niedenzuella acutifolia",,"WGS84","https://images.cria.org.br/viewer/SPFR016145",,,,"GBIF","SPFR",,"Faria, L.B.","186","2012","Mamede, M.C.","2013",,"Faria",,"brazil","sao paulo","cananeia","proxima do instituto oceanografico",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",772922,"Niedenzuella acutifolia","(Cav.) W.R.Anderson","name_w_authors","Malpighiaceae","Niedenzuella acutifolia","(Cav.) W.R.Anderson","species","name accepted","bfo-8926",,,"Niedenzuella acutifolia (Cav.) W.R.Anderson","Niedenzuella","Malpighiaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.016667,-47.916667,"coord_original","minutes","high","Niedenzuella acutifolia","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFR_16145",,"0","0",,,,"coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00825728","1047","Valadares, R.T.; Calazans, L.S.B.; Stefano, M.V.; Vasconcelos, S.S.; Oliveira, R.C.",,"2012-08-17","2012","8","17",,,,"Brasil","BR","São Paulo",,"Ilha Comprida","Restinga de Ilha Comprida. Floresta inundável na margem esqueda da estrada sentido Cananéia/Ilha Comprida.",,,"-25.025556","-47.893889",,"25º1´32´´","47º53´38´´W",,"Valadares, R.T.","2013-05-13",,"Anthurium parasiticum (Vell.) Stellfeld","Liliopsida","Alismatales","Araceae","Anthurium","species","(Vell.) Stellfeld","ACCEPTED",,,"Anthurium parasiticum (Vell.) Stellfeld",,,,"Anthurium cf. parasiticum (Vell.) Stellfeld","Anthurium parasiticum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/57/28/00825728.jpg",,,,"GBIF","RB",,"Valadares, R.T.","1047","2012","Valadares, R.T.","2013","Calazans, L.S.B.; Stefano, M.V.; Vasconcelos, S.S.; Oliveira, R.C.","Valadares",,"brazil","sao paulo","ilha comprida","floresta inundavel na margem esqueda da estrada sentido cananeia","restinga de ilha comprida","locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",256066,"Anthurium parasiticum","(Vell.) Stellfeld","name_w_authors","Araceae","Anthurium parasiticum","(Vell.) Stellfeld","species","name accepted","bfo-4963",,,"Anthurium parasiticum (Vell.) Stellfeld","Anthurium","Araceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.025556,-47.893889,"coord_original","seconds","high","Anthurium parasiticum","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","RB_825728","RB_825728[virtual]","4","1","RB_825728","RB_825728","RB_825728","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00718271","190","Calazans, L.S.B.; Valadares, R.T.; Vasconcelos, S.S.; Stefano, M.V.; Gonçalves-Oliveira, R.C.",,"2012-08-17","2012","8","17",,,,"Brasil","BR","São Paulo",,"Ilha Comprida","Mata próxima à estrada.",,,"-25.026111","-47.894444",,"25º1´34´´","47º53´40´´W",,"L.S.B. Calazans","2012-08-17",,"Philodendron corcovadense Kunth","Liliopsida","Alismatales","Araceae","Thaumatophyllum","species","Kunth","SYNONYM",,,"Thaumatophyllum corcovadense (Kunth) Sakur., Calazans & Mayo",,,,"Philodendron corcovadense Kunth","Thaumatophyllum corcovadense",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/82/71/00718271.jpg",,,,"GBIF","RB",,"Calazans, L.S.B.","190","2012","Calazans, L.S.B.","2012","Valadares, R.T.; Vasconcelos, S.S.; Stefano, M.V.; Goncalves-Oliveira, R.C.","Calazans",,"brazil","sao paulo","ilha comprida","mata proxima a estrada",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",253916,"Thaumatophyllum corcovadense","(Kunth) Sakur., Calazans & Mayo","name_w_authors","Araceae","Thaumatophyllum corcovadense","(Kunth) Sakur., Calazans & Mayo","species","replaced synonym","bfo-604639","Thaumatophyllum corcovadense","(Kunth) Sakur., Calazans & Mayo","Thaumatophyllum corcovadense (Kunth) Sakur., Calazans & Mayo","Thaumatophyllum","Araceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.026111,-47.894444,"coord_original","seconds","high","Thaumatophyllum corcovadense","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","RB_718271","RB_718271[virtual]","4","1","RB_718271","RB_718271","RB_718271","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00718270","189","Calazans, L.S.B.; Valadares, R.T.; Vasconcelos, S.S.; Stefano, M.V.; Gonçalves-Oliveira, R.C.",,"2012-08-17","2012","8","17",,,,"Brasil","BR","São Paulo",,"Ilha Comprida","Mata próxima à estrada.",,,"-25.026111","-47.894444",,"25º1´34´´","47º53´40´´W",,"L.S.B. Calazans","2012-08-17",,"Philodendron bipinnatifidum Schott","Liliopsida","Alismatales","Araceae","Thaumatophyllum","species","Schott","SYNONYM",,,"Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo",,,,"Philodendron bipinnatifidum Schott","Thaumatophyllum bipinnatifidum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/82/70/00718270.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/82/70/00718270-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/82/70/00718270-2.jpg",,,,"GBIF","RB",,"Calazans, L.S.B.","189","2012","Calazans, L.S.B.","2012","Valadares, R.T.; Vasconcelos, S.S.; Stefano, M.V.; Goncalves-Oliveira, R.C.","Calazans",,"brazil","sao paulo","ilha comprida","mata proxima a estrada",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",253920,"Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","name_w_authors","Araceae","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","species","replaced synonym","bfo-604637","Thaumatophyllum bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","Thaumatophyllum","Araceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.026111,-47.894444,"coord_original","seconds","high","Thaumatophyllum bipinnatifidum","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","RB_718270","RB_718270[virtual]","3","0.75","RB_718270","RB_718270","RB_718270","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","131191","3780","Viana, PL; Mota, NFO; Barbosa, ALTO",,"2009-01-05","2009","1","5",,,,"Brasil","BR","São Paulo",,"Ilha Comprida","Pedrinhas",,,"-24.898333","-47.791667",,,,,,"2016-04-26",,"Paspalum arenarium Schrad.","Liliopsida","Poales","Poaceae","Paspalum","species","Schrad.","ACCEPTED",,,"Paspalum arenarium Schrad.",,,,"Paspalum arenarium","Paspalum arenarium",,"WGS84",,,,,"GBIF","BHCB",,"Viana, P.L.","3780","2009",,"2016","Mota, N.F.O.; Barbosa, A.L.T.O.","Viana",,"brazil","sao paulo","ilha comprida","pedrinhas",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",216887,"Paspalum arenarium","Schrad.","name_w_authors","Poaceae","Paspalum arenarium","Schrad.","species","name accepted","bfo-13435",,,"Paspalum arenarium Schrad.","Paspalum","Poaceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.898333,-47.791667,"coord_original","seconds","high","Paspalum arenarium","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","BHCB_131191","BHCB_131191[virtual]","1","0.25","BHCB_131191","BHCB_131191","BHCB_131191","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","140531","125","Rocca, MA",,"2005-01-10","2005","1","10",,,,"Brazil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho, Serra da Macaca.",,,"-25.016667","-47.9",,,,,"Caires, CS",,,"Phoradendron fragile Urb.","Magnoliopsida","Santalales","Viscaceae","Phoradendron","species","Urb.","ACCEPTED",,,"Phoradendron fragile Urb.",,,,"Phoradendron fragile","Phoradendron fragile",,"WGS84","https://images.cria.org.br/viewer/UEC014882",,,,"GBIF","UEC",,"Rocca, M.A.","125","2005",,,,"Rocca",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",104911,"Phoradendron fragile","Urb.","name_w_authors","Santalaceae","Phoradendron fragile","Urb.","species","name accepted","bfo-14426",,,"Phoradendron fragile Urb.","Phoradendron","Santalaceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.016667,-47.9,"coord_original","minutes","high","Phoradendron fragile","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","UEC_140531","UEC_140531[virtual]","1","0.25",,"UEC_140531","UEC_140531","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/16",,"UNESP-FCA","BOTU",,"PRESERVED_SPECIMEN","27258","40","Staggemeier, V.G.",,"2005-04-24","2005","4","24",,,,"Brasil","BR","São Paulo",,"Cananéia",,,,"-25.05","-47.9",,,,,"Sobral, M.","2007-11-01",,"Eugenia astringens Cambess.","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","species","Cambess.","ACCEPTED",,,"Eugenia astringens Cambess.",,,,"Eugenia astringens","Eugenia astringens",,"WGS84",,,,,"GBIF","BOTU",,"Staggemeier, V.G.","40","2005","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia",,,"municipality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",61499,"Eugenia astringens","Cambess.","name_w_authors","Myrtaceae","Eugenia astringens","Cambess.","species","name accepted","bfo-25824",,,"Eugenia astringens Cambess.","Eugenia","Myrtaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds","high","Eugenia astringens","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BOTU_27258",,"0","0",,,,"coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/111",,"INMA","MBML-HERBARIO",,"PRESERVED_SPECIMEN","7617","3222","H. Q. Boudet Fernandes; Luiz A.F.Matthes, Amauri C. Marcato & Renato Belinello",,"1997-07-24","1997","7","24",,,,"Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida, Mata de restinga no interior da ilha.",,,"-25.025","-47.9",,,,,"H. Q. Boudet Fernandes","1998-12-15",,"Geonoma schottiana Mart.","Liliopsida","Arecales","Arecaceae","Geonoma","species","Martius","ACCEPTED",,,"Geonoma schottiana Mart.",,,,"Geonoma schottiana","Geonoma schottiana",,"WGS84","https://images.cria.org.br/viewer/MBML007617_1 | https://images.cria.org.br/viewer/MBML007617_2 | https://images.cria.org.br/viewer/MBML007617_3 | https://images.cria.org.br/viewer/MBML007617_4 | https://images.cria.org.br/viewer/MBML007617_5",,,,"GBIF","MBML",,"Fernandes, H.Q.B.","3222","1997","Fernandes, H.Q.B.","1998","Matthes, L.A.F.; Marcato, A.C.; Belinello, R.","Fernandes",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",179680,"Geonoma schottiana","Mart.","name_w_authors","Arecaceae","Geonoma schottiana","Mart.","species","name accepted","bfo-26579",,,"Geonoma schottiana Mart.","Geonoma","Arecaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.025,-47.9,"coord_original","miliseconds","high","Geonoma schottiana","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBML_7617",,"cc","cc",,,,"coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","072279","33327","Leitão Filho, HF; Rodrigues, RR; Rozza, AF; Sposito, TC; Santos, K; Vieira, AP",,"1995-02-11","1995","2","11",,,,"Brasil","BR","São Paulo",,"Ilha Comprida",,,,"-25.020278","-47.916389",,,,,"Zickel, CS","1997-08-01",,"Weinmannia paullinifolia Pohl ex Ser.","Magnoliopsida","Oxalidales","Cunoniaceae","Weinmannia","species","Pohl ex Ser.","ACCEPTED",,,"Weinmannia paullinifolia Pohl ex Ser.",,,,"Weinmannia paulliniifolia","Weinmannia paullinifolia",,"WGS84","https://images.cria.org.br/viewer/UEC044062",,,,"GBIF","UEC",,"Leitao Filho, H.F.","33327","1995","Zickel, C.S.",,"Rodrigues, R.R.; Rozza, A.F.; Sposito, T.C.; Santos, K.; Vieira, A.P.","Leitao Filho",,"brazil","sao paulo","ilha comprida",,,"locality","brazil_sao paulo_iiha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",84022,"Weinmannia paulliniifolia","Pohl ex Ser.","name_w_authors","Cunoniaceae","Weinmannia paulliniifolia","Pohl ex Ser.","species","name misspelled","bfo-7129",,,"Weinmannia paulliniifolia Pohl ex Ser.","Weinmannia","Cunoniaceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","high","Weinmannia paulliniifolia","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","UEC_72279","SP_279356|SPF_101399|UEC_72279","2","0.5","SPF_101399","SP_279356","SP_279356","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","73047","32801","Leitão Filho, HF; Rodrigues, RR; Kim, AC; Fonseca, RCB; Galvão, JC; Arzolla, FARDP",,"1995-02-11","1995","2","11",,,,"Brazil","BR","São Paulo",,"Ilha Comprida","restinga",,,"-25.020278","-47.916389",,,,,"Andreata, RHP",,,"Smilax quinquenervia Vell.","Liliopsida","Liliales","Smilacaceae","Smilax","species","Vell.","ACCEPTED",,,"Smilax quinquenervia Vell.",,,,"Smilax quinquenervia","Smilax quinquenervia",,"WGS84","https://images.cria.org.br/viewer/UEC006803",,,,"GBIF","UEC",,"Leitao Filho, H.F.","32801","1995","Andreata, R.H.P.",,"Rodrigues, R.R.; Kim, A.C.; Fonseca, R.C.B.; Galvao, J.C.; Arzolla, F.A.R.D.P.","Leitao Filho",,"brazil","sao paulo","ilha comprida","restinga",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county",84448,"Smilax quinquenervia","Vell.","name_w_authors","Smilacaceae","Smilax quinquenervia","Vell.","species","name accepted","bfo-14563",,,"Smilax quinquenervia Vell.","Smilax","Smilacaceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","high","Smilax quinquenervia","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_73047","SP_303696|UEC_73047","4","1","UEC_73047","UEC_73047","UEC_73047","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","73113","32812","Leitão Filho, HF; Rodrigues, RR; Kim, AC; Fonseca, RCB; Galvão, JC; Arzolla, FARDP",,"1995-02-13","1995","2","13",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Estrada Sete Barras p/ S. Miguel Arcanjo",,,"-25.0205","-47.916583",,,,,"Koch, I",,,"Rhabdadenia pohlii Müll.Arg.","Magnoliopsida","Gentianales","Apocynaceae","Rhabdadenia","species","Müll.Arg.","SYNONYM",,,"Rhabdadenia madida (Vell.) Miers",,,,"Rhabdadenia pohlii","Rhabdadenia madida",,"WGS84","https://images.cria.org.br/viewer/UEC178843",,,,"GBIF","UEC",,"Leitao Filho, H.F.","32812","1995","Koch, I.",,"Rodrigues, R.R.; Kim, A.C.; Fonseca, R.C.B.; Galvao, J.C.; Arzolla, F.A.R.D.P.","Leitao Filho",,"brazil","sao paulo","sao miguel arcanjo","estrada sete barras p",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo",-23.91400186,-47.99357506,"county",439302,"Rhabdadenia madida","(Vell.) Miers","name_w_authors","Apocynaceae","Rhabdadenia madida","(Vell.) Miers","species","replaced synonym","bfo-41895","Rhabdadenia madida","(Vell.) Miers","Rhabdadenia madida (Vell.) Miers","Rhabdadenia","Apocynaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-25.0205,-47.916583,"coord_original","miliseconds","high","Rhabdadenia madida","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_73113",,"0","0",,,,"coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","20312","33032","Leitão Filho, H.F.",,"1995-02-11","1995","2","11",,,,"Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida",,,"-25.020278","-47.916389",,,,,"Semir, J.","1998-06-01",,"Pluchea laxiflora Hook. & Arn.","Magnoliopsida","Asterales","Asteraceae","Pluchea","species","Hook.","SYNONYM",,,"Pluchea laxiflora Hook. & Arn. ex Baker",,,,"Pluchea laxiflora","Pluchea laxiflora",,"WGS84",,,,,"GBIF","HRCB",,"Leitao Filho, H.F.","33032","1995","Moraes, M.D.",,,"Leitao Filho",,"brazil","sao paulo","cananeia","ilha comprida",,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",150263,"Pluchea laxiflora","Hook. & Arn. ex Baker","name_w_authors","Asteraceae","Pluchea laxiflora","Hook. & Arn. ex Baker","species","author misspelled","bfo-105281",,,"Pluchea laxiflora Hook. & Arn. ex Baker","Pluchea","Asteraceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","high","Pluchea laxiflora","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_20312","HRCB_20312|PMSP_7566|SP_278749|UEC_73072","4","1","PMSP_7566","SP_278749","SP_278749","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","105962","33382","Leitão Filho, HF",,"1995-02-11","1995","2","11",,,,"Brasil","BR","São Paulo",,"Cananéia","Ilha Comprida.",,,"-25.0205","-47.916583",,,,,"Groppo, M","1996-01-01",,"Ilex dumosa Reissek","Magnoliopsida","Aquifoliales","Aquifoliaceae","Ilex","species","Reissek","ACCEPTED",,,"Ilex dumosa Reissek",,,,"Ilex dumosa","Ilex dumosa",,"WGS84","https://images.cria.org.br/viewer/SPF00105962",,,,"GBIF","SPF",,"Leitao Filho, H.F.","33382","1995","Determinador, S.",,,"Leitao Filho",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",310148,"Ilex dumosa","Reissek","name_w_authors","Aquifoliaceae","Ilex dumosa","Reissek","species","name accepted","bfo-4889",,,"Ilex dumosa Reissek","Ilex","Aquifoliaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0205,-47.916583,"coord_original","miliseconds","high","Ilex dumosa","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_105962","ESA_24145|SP_279514|SPF_105962","1","0.25","ESA_24145","SPF_105962","SPF_105962","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","105732","33383","Sakai, L",,"1995-02-11","1995","2","11",,,,"Brasil","BR","Sp",,"Cananéia","Cananéia, Ilha Comprida",,,"-25.0203","-47.966408",,,,,"Anônimo",,,"Guapira opposita (Vell.) Reitz","Magnoliopsida","Caryophyllales","Nyctaginaceae","Guapira","species","(Vell.) Reitz","ACCEPTED",,,"Guapira opposita (Vell.) Reitz",,,,"Guapira opposita","Guapira opposita",,"WGS84","https://images.cria.org.br/viewer/SPF00105732",,,,"GBIF","SPF",,"Sakai, L.","33383","1995",,,,"Sakai",,"brazil","sao paulo","cananeia","cananeia",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",262473,"Guapira opposita","(Vell.) Reitz","name_w_authors","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.020278,-47.916389,"coord_original","seconds","high","Guapira opposita","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPF_105732","CPAP_16466|ESA_23289|SP_290218|SPF_105732|UEC_72521","1","0.25",,"CPAP_16466","CPAP_16466","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","105799","33390","Leitão Filho, HF",,"1995-02-11","1995","2","11",,,,"Brazil","BR","São Paulo",,"Cananéia","Ilha Comprida",,,"-25.0205","-47.916583",,,,,"Leitão Filho, HF",,,"Rhamnus sphaerosperma Sw.","Magnoliopsida","Rosales","Rhamnaceae","Frangula","species","Sw.","SYNONYM",,,"Frangula sphaerosperma (Sw.) Kartesz & Gandhi",,,,"Rhamnus sphaerosperma","Frangula sphaerosperma",,"WGS84","https://images.cria.org.br/viewer/SPF00105799 | https://images.cria.org.br/viewer/SPF00105799_1",,,,"GBIF","SPF",,"Leitao Filho, H.F.","33390","1995","Leitao Filho, H.F.",,,"Leitao Filho",,"brazil","sao paulo","cananeia","ilha comprida",,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",270243,"Frangula sphaerosperma","(Sw.) Kartesz & Gandhi","name_w_authors","Rhamnaceae","Frangula sphaerosperma","(Sw.) Kartesz & Gandhi","species","replaced synonym","bfo-606857","Frangula sphaerosperma","(Sw.) Kartesz & Gandhi","Frangula sphaerosperma (Sw.) Kartesz & Gandhi","Frangula","Rhamnaceae","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.0205,-47.916583,"coord_original","miliseconds","high","Frangula sphaerosperma","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","SPF_105799","ESA_24146|SP_299337A|SPF_105799|UEC_72535","2","0.5","SPF_105799","UEC_72535","UEC_72535","coord_original","Low","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO ZONA DE VIDA SILVESTRE APA DA ILHA COMPRIDA"
