"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","59433","384","A.C.Dalbeto & G.Durigan",,,"2023","07","08",,,,"Brasil",,"SP","Assis","Assis","Floresta Estadual de Assis",,,"-22.6","-50.415833",,,,,"G.Durigan","2023-07-08",,"Borreria multiflora","Rubiaceae","Borreria",,"(DC.) Bacigalupo & E.L.Cabral",,,,,"08","07","2023",,,,,,,,"SPSF00059433","Splink","SPSF",,"Dalbeto, A.C.","384","2023","Durigan, G.","2023","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.6,-50.415833,"coord_original","seconds","Borreria multiflora","(DC.) Bacigalupo & E.L.Cabral","possibly_ok","Rubiaceae","Borreria multiflora","(DC.) Bacigalupo & E.L.Cabral","species","name accepted","bfo-20699",,,"Borreria multiflora (DC.) Bacigalupo & E.L.Cabral","Borreria","Rubiaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Borreria multiflora",846150,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"2",,"UNICAMP","UEC",,,"210764","55","Dalbeto, AC; Durigan, G",,,"2022","11","23",,,,"Brazil",,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,"-23.025625","-50.699622",,"-23.025625","-50.699622",,"Durigan, G","2022-11-23",,"Scoparia dulcis","Plantaginaceae","Scoparia",,"L.",,,,,"23","11","2022",,,,,,,,"UEC176981","Splink","UEC",,"Dalbeto, A.C.","55","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-23.025625,-50.699622,"coord_original","miliseconds","Scoparia dulcis","L.","possibly_ok","Plantaginaceae","Scoparia dulcis","L.","species","name accepted","bfo-12920",,,"Scoparia dulcis L.","Scoparia","Plantaginaceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Scoparia dulcis",1074790,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","57557","4059","G.Durigan",,,"2022","01","10",,,,"Brasil",,"SP","Assis","Assis","Floresta Estadual de Assis",,,"-22.580556","-50.415278",,,,,"G.Durigan","2022-01-10",,"Loudetia flammida","Poaceae","Loudetia",,"(Trin.) C.E.Hubb.",,,,,"10","01","2022",,,,,,,,"SPSF00057557","Splink","SPSF",,"Durigan, G.","4059","2022","Durigan, G.","2022",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-22.580556,-50.415278,"coord_original","seconds","Loudetia flammida","(Trin.) C.E.Hubb.","possibly_ok","Poaceae","Loudetia flammida","(Trin.) C.E.Hubb.","species","name accepted","bfo-20403",,,"Loudetia flammida (Trin.) C.E.Hubb.","Loudetia","Poaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Loudetia flammida",818463,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"2",,"UNICAMP","UEC",,,"210774","42","Dalbeto, AC; Durigan, G",,,"2022","11","23",,,,"Brazil",,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,"-23.025625","-50.699622",,"-23.025625","-50.699622",,"Durigan, G","2022-11-23",,"Lagenocarpus rigidus","Cyperaceae","Lagenocarpus",,"(Kunth) Nees",,,,,"23","11","2022",,,,,,,,"UEC176971","Splink","UEC",,"Dalbeto, A.C.","42","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-23.025625,-50.699622,"coord_original","miliseconds","Lagenocarpus rigidus","Nees","possibly_ok","Cyperaceae","Lagenocarpus rigidus","Nees","species","author misspelled","bfo-7228",,,"Lagenocarpus rigidus Nees","Lagenocarpus","Cyperaceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Lagenocarpus rigidus",1089227,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"2",,"UNICAMP","UEC",,,"210770","62","Dalbeto, AC; Durigan, G",,,"2022","11","23",,,,"Brazil",,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,"-23.025625","-50.699622",,"-23.025625","-50.699622",,"Durigan, G","2022-11-23",,"Eriochrysis cayennensis","Poaceae","Eriochrysis",,"P.Beauv.",,,,,"23","11","2022",,,,,,,,"UEC176975","Splink","UEC",,"Dalbeto, A.C.","62","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-23.025625,-50.699622,"coord_original","miliseconds","Eriochrysis cayennensis","P.Beauv.","possibly_ok","Poaceae","Eriochrysis cayennensis","P.Beauv.","species","name accepted","bfo-13234",,,"Eriochrysis cayennensis P.Beauv.","Eriochrysis","Poaceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Eriochrysis cayennensis",1095898,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"2",,"UNICAMP","UEC",,,"210775","40","Dalbeto, AC; Durigan, G",,,"2022","11","23",,,,"Brazil",,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,"-23.025625","-50.699622",,"-23.025625","-50.699622",,"Durigan, G","2022-11-23",,"Cyperus brasiliensis","Cyperaceae","Cyperus",,"(Kunth) Bauters",,,,,"23","11","2022",,,,,,,,"UEC176970","Splink","UEC",,"Dalbeto, A.C.","40","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-23.025625,-50.699622,"coord_original","miliseconds","Cyperus brasiliensis","(Kunth) Bauters","possibly_ok","Cyperaceae","Cyperus brasiliensis","(Kunth) Bauters","species","name accepted","bfo-604609",,,"Cyperus brasiliensis (Kunth) Bauters","Cyperus","Cyperaceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Cyperus brasiliensis",1083641,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"2",,"UNICAMP","UEC",,,"210760","48","Dalbeto, AC; Durigan, G",,,"2022","11","23",,,,"Brazil",,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,"-23.025625","-50.699622",,"-23.025625","-50.699622",,"Durigan, G","2022-11-23",,"Cyperus aggregatus","Cyperaceae","Cyperus",,"(Willd.) Endl.",,,,,"23","11","2022",,,,,,,,"UEC176985","Splink","UEC",,"Dalbeto, A.C.","48","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-23.025625,-50.699622,"coord_original","miliseconds","Cyperus aggregatus","(Willd.) Endl.","possibly_ok","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Cyperus aggregatus",1083631,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"2",,"UNICAMP","UEC",,,"210765","56","Dalbeto, AC; Durigan, G",,,"2022","11","23",,,,"Brazil",,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,"-23.025625","-50.699622",,"-23.025625","-50.699622",,"Durigan, G","2022-11-23",,"Commelina diffusa","Commelinaceae","Commelina",,"Burm.f.",,,,,"23","11","2022",,,,,,,,"UEC176980","Splink","UEC",,"Dalbeto, A.C.","56","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-23.025625,-50.699622,"coord_original","miliseconds","Commelina diffusa","Burm.f.","possibly_ok","Commelinaceae","Commelina diffusa","Burm.f.","species","name accepted","bfo-16911",,,"Commelina diffusa Burm.f.","Commelina","Commelinaceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Commelina diffusa",1084476,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"2",,"UNICAMP","UEC",,,"210768","60","Dalbeto, AC; Durigan, G",,,"2022","11","23",,,,"Brazil",,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,"-23.025625","-50.699622",,"-23.025625","-50.699622",,"Durigan, G","2022-11-23",,"Comanthera xeranthemoides","Eriocaulaceae","Comanthera",,"(Bong.) L.R.Parra & Giul.",,,,,"23","11","2022",,,,,,,,"UEC176977","Splink","UEC",,"Dalbeto, A.C.","60","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-23.025625,-50.699622,"coord_original","miliseconds","Comanthera xeranthemoides","(Bong.) L.R.Parra & Giul.","possibly_ok","Eriocaulaceae","Comanthera xeranthemoides","(Bong.) L.R.Parra & Giul.","species","name accepted","bfo-116678",,,"Comanthera xeranthemoides (Bong.) L.R.Parra & Giul.","Comanthera","Eriocaulaceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Comanthera xeranthemoides",1084449,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
,,"2",,"UNICAMP","UEC",,,"210718","67","Dalbeto, AC; Durigan, G",,,"2022","11","23",,,,"Brazil",,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,"-23.025625","-50.699622",,"-23.025625","-50.699622",,"Durigan, G","2022-11-23",,"Campovassouria cruciata","Asteraceae","Campovassouria",,"(Vell.) R.M.King & H.Rob.",,,,,"23","11","2022",,,,,,,,"UEC176968","Splink","UEC",,"Dalbeto, A.C.","67","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge",TRUE,-23.025625,-50.699622,"coord_original","miliseconds","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Campovassouria cruciata","(Vell.) R.M.King & H.Rob.","species","name accepted","bfo-26931",,,"Campovassouria cruciata (Vell.) R.M.King & H.Rob.","Campovassouria","Asteraceae","medium","check_local.2municip.","ok_country",,FALSE,"ok_dist","full_name_match","Campovassouria cruciata",1062186,"High","locality_exact","FLORESTA ESTADUAL ASSIS"
