"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"gbif","1.2118560954338e-314",,"2021-12-09 11:19:43",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/199888","199888","1888","Mantovani, W; Kirizawa, M",,,,,"PRESENT",,,,,,"1984-09-17","1984","9","17",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Martinho Prado. Reserva Biológica de Mogi Guaçu",,,,,,,,,,,,,,,,,"Peixoto, AL",,"2002-01-01",,,"Siparuna cujabana (Mart. ex Tul.) A.DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Laurales",,"Siparunaceae",,,,"Siparuna","Siparuna",,,"cujabana",,,"species",,"SYNONYM",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Siparuna brasiliensis","Siparuna brasiliensis (Spreng.) A.DC.","Siparuna cujabana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP047845","Brasil",,,,,"WGS84",,,,"(Mart.) A.DC.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mantovani, W.","1888","1984","Peixoto, A.L.","2002","Kirizawa, M.","Mantovani",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi guacu","fazenda campininha","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Siparuna brasiliensis","(Spreng.) A.DC.","name_w_authors","Siparunaceae","Siparuna brasiliensis","(Spreng.) A.DC.","species","replaced synonym","bfo-14545","Siparuna brasiliensis","(Spreng.) A.DC.","Siparuna brasiliensis (Spreng.) A.DC.","Siparuna","Siparunaceae",431235,"TRUE","-22.23151266",-47.02913769,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Siparuna brasiliensis"
"user",,,,,,,,"IBGE","IBGE",,"PRESERVED_SPECIMEN",,,,"IBGE00053109","439","Sugiyama, M",,,,,,,,,,,,"1984","01","17",,,,"Hemiparasita,  frutos  brancos  um  pouco  transparentes.  Cerradão.  Fenologia:  fruto Habitat: Cerradão Habito: Hemiparasita",,,,"São Paulo",,"Mogi Guaçu","Martinho Prado. (Faz. Campininha). Folha Cartográfica SF-23-Y-A Coordenada Calculada. Reserva Biológica de Mogi-Guaçu.",,"591",,"-23.3663888888889","-46.9444444444444",,,,,,,,,,,"não","Sugiyama, M",,"17/01/1984",,,"Phoradendron crassifolium (Pohl ex DC.) Eichler",,,,,,,,,,,,"Santalaceae",,,,"Phoradendron",,,,,,,"species",,,,,,,,,"crassifolium",,"SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler",,,,,,,"Brasil",,,,,,,"23º 21' 59"""" S","46º 56' 40"""" W","(Pohl ex DC.) Eichler","Reflora",,,,,,"Hemiparasita,  frutos  brancos  um  pouco  transparentes.  Cerradão.  Fenologia:  fruto Habitat: Cerradão Habito: Hemiparasita",,,,,,,,,,,"IBGE",,"IBGE 53109",,"Kirizawa, M","17/01/1984",,,"METRO",,,,,"IBGE",,"Sugiyama, M.","439","1984","Sugiyama, M.","1984",,"Sugiyama",,"brazil","sao paulo","mogi guacu","fazenda campininha, reserva biologica de mogi-guacu","martinho prado","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Phoradendron crassifolium","(Pohl ex DC.) Eichler","name_w_authors","Santalaceae","Phoradendron crassifolium","(Pohl ex DC.) Eichler","species","name accepted","bfo-14422",,,"Phoradendron crassifolium (Pohl ex DC.) Eichler","Phoradendron","Santalaceae",1727047,"TRUE","-23.3663888888889",-46.9444444444444,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Phoradendron crassifolium"
"gbif","1.11283636135223e-314",,,,,,,"CORD","CORD",,"PRESERVED_SPECIMEN",,,"CORD-eb9c745b-cbe2-4995-996a-1b22498f9512-AR","CORD00018442","14799","Martins, F. R.",,,,,"PRESENT",,,,,,"1983-07-01","1983","7","1","01/07/1983",,,,,,"BR","São Paulo","Mogiguaçu","Mogiguaçu","Reserva Biológica do Mogi-Guacu. Mata da Mariana",,,,,,,,,,,,,"Centro del Dpto.",,,,"Vignoli-Silva, M.",,,,,"Cestrum schlechtendahlii G.Don",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Solanaceae",,,,"Cestrum","Cestrum",,,"schlechtendahlii",,,"species",,"SYNONYM",,"ab61ad8f-953f-4c7c-80b2-e1fb50fd8187",,,FALSE,FALSE,"Cestrum schlechtendalii","Cestrum schlechtendalii G.Don","Cestrum schlechtendahlii G. Don","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,,,,,,"GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CORD",,"Martins, F.R.","14799","1983","Vignoli-Silva, M.",,,"Martins",,"brazil","sao paulo","mogiguacu","reserva biologica do mogi-guacu",,"locality","brazil_sao paulo_mogiguacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Cestrum schlechtendalii","G.Don","name_w_authors","Solanaceae","Cestrum schlechtendalii","G.Don","species","name misspelled","bfo-14649",,,"Cestrum schlechtendalii G.Don","Cestrum","Solanaceae",386092,"TRUE","-22.23151266",-47.02913769,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Cestrum schlechtendalii"
"gbif","5.38036179541222e-315",,"2024-11-25 11:33:19",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/24970","24970","12275","Leitão Filho, HF; Martins, FR; Mantovani, W",,,,,"PRESENT",,,,,,"1981-02-06","1981","2","6",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Reserva Biologica de Mogi Guaçu, fazenda Campininha",,,,"-22.25","-47.133333",,,,,,,,,,,,"Kiyama, CY",,"1997-05-14",,,"Prunus myrtifolia (L.) Urb.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Rosaceae",,,,"Prunus","Prunus",,,"myrtifolia",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Prunus myrtifolia","Prunus myrtifolia (L.) Urb.","Prunus myrtifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC034347","Brazil",,,,,"WGS84",,,,"(L.) Urb.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","12275","1981","Kiyama, C.Y.","1997","Martins, F.R.; Mantovani, W.","Leitao Filho",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu, fazenda campininha","reserva biologica de mogi guacu","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Prunus myrtifolia","(L.) Urb.","name_w_authors","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae",58284,"TRUE","-22.25",-47.133333,"coord_original","minutes","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Prunus myrtifolia"
"user",,,,,,,,"ICN","ICN",,"PRESERVED_SPECIMEN",,,,"ICN00010598","178","Muniz, CFS",,,,,,,,,,,,"1980","09","24",,,,"Herbácea ca. 85cm de altura.",,,,"São Paulo",,"Mogi Guaçu","Pádua Sales Reserva Biológica de Mogi-Guaçu",,"-9999",,"0","0",,,,,,,,,,,"não","Araújo, AC",,"--/--/2008",,,"Scleria microcarpa Nees ex Kunth",,,,,,,,,,,,"Cyperaceae",,,,"Scleria",,,,,,,"species",,,,,,,,,"microcarpa",,"CYPERACEAE Scleria microcarpa Nees ex Kunth",,,,,,,"Brasil",,,,,,,"0º 0' 0"""" S","0º 0' 0"""" W","Nees ex Kunth","Reflora",,,,,,"Herbácea ca. 85cm de altura.",,,,,,,,,,,"ICN",,,,"et al.","24/09/1980",,"0","METRO",,,,,"ICN",,"Muniz, C.F.S.","178","1980","Araujo, A.C.","2008",,"Muniz",,"brazil","sao paulo","mogi guacu","padua sales reserva biologica de mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Scleria microcarpa","Nees ex Kunth","name_w_authors","Cyperaceae","Scleria microcarpa","Nees ex Kunth","species","name accepted","bfo-7306",,,"Scleria microcarpa Nees ex Kunth","Scleria","Cyperaceae",1727894,"FALSE","-22.23151266",-47.02913769,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Scleria microcarpa"
"user",,,,,,,,"ICN","ICN",,"PRESERVED_SPECIMEN",,,,"ICN00010536","172","Muniz, CFS",,,,,,,,,,,,"1980","09","24",,,,"Herbácea ca. 1,20m de altura; com frutos de cor branca, mancha lilás.",,,,"São Paulo",,"Mogi Guaçu","Pádua Sales Reserva Biológica de Mogi-Guaçu",,"-9999",,"0","0",,,,,,,,,,,"não","Muniz, CFS",,"--/08/1983",,,"Scleria latifolia Sw.",,,,,,,,,,,,"Cyperaceae",,,,"Scleria",,,,,,,"species",,,,,,,,,"latifolia",,"CYPERACEAE Scleria latifolia Sw.",,,,,,,"Brasil",,,,,,,"0º 0' 0"""" S","0º 0' 0"""" W","Sw.","Reflora",,,,,,"Herbácea ca. 1,20m de altura; com frutos de cor branca, mancha lilás.",,,,,,,,,,,"ICN",,,,"et al.","24/09/1980",,"0","METRO",,,,,"ICN",,"Muniz, C.F.S.","172","1980","Muniz, C.F.S.","1983",,"Muniz",,"brazil","sao paulo","mogi guacu","padua sales reserva biologica de mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Scleria latifolia","Sw.","name_w_authors","Cyperaceae","Scleria latifolia","Sw.","species","name accepted","bfo-7301",,,"Scleria latifolia Sw.","Scleria","Cyperaceae",1727885,"FALSE","-22.23151266",-47.02913769,"coord_gazet","seconds_centroid","ok_county_gazet",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","high","Scleria latifolia"
"speciesLink",,,"2021-12-09T10:58:56",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"254490","819","Rossi, L; Romaniuc Neto, S; Melo, MMRF",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Estação experimental e Reserva Biológica de Mogi Guaçu, Mata da Mariana",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Mantovani, W",,"1989-NA-NA",,,"Annona cacans",,,,,,,"Plantae",,,,,"Annonaceae",,,,"Annona",,,,"cacans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Warm.","Splink","PreservedSpecimen",,,,,,"1989",,,,"SP023087",,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","819",,"Mantovani, W.","1989","Romaniuc Neto, S.; Melo, M.M.R.F.","Rossi",,"brazil","sao paulo","mogi guacu","estacao experimental e reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Annona cacans","Warm.","possibly_ok","Annonaceae","Annona cacans","Warm.","species","name accepted","bfo-117069",,,"Annona cacans Warm.","Annona","Annonaceae",1246585,"TRUE","-22.3722",-46.9422,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","medium","Annona cacans"
"speciesLink",,,"2023-12-20T16:00:47",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"186376","4","Sasaki, M",,,,,,,,,,,,"2006","08","22",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Mantovani, W",,"2007-NA-NA",,,"Andira laurifolia",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Andira",,,,"laurifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Benth.","Splink","PreservedSpecimen",,,,,,"2007",,,,"SPF00186376",,,,,,,,,,,,,,,,,,,"SPF",,"Sasaki, M.","4","2006","Mantovani, W.","2007",,"Sasaki",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Andira humilis","Mart. ex Benth.","possibly_ok","Fabaceae","Andira humilis","Mart. ex Benth.","species","replaced synonym","bfo-29443","Andira humilis","Mart. ex Benth.","Andira humilis Mart. ex Benth.","Andira","Fabaceae",1352640,"TRUE","-22.3722",-46.9422,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","medium","Andira humilis"
"speciesLink",,,"2023-12-20T16:01:15",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"185719","1","Sasaki, M",,,,,,,,,,,,"2006","08","22",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Pirani, JR",,"2006-NA-NA",,,"Copaifera langsdorffii",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Copaifera",,,,"langsdorffii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Desf.","Splink","PreservedSpecimen",,,,,,"2006",,,,"SPF00185719",,,,,,,,,,,,,,,,,,,"SPF",,"Sasaki, M.","1","2006","Pirani, J.R.","2006",,"Sasaki",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Copaifera langsdorffii","Desf.","possibly_ok","Fabaceae","Copaifera langsdorffii","Desf.","species","name accepted","bfo-22896",,,"Copaifera langsdorffii Desf.","Copaifera","Fabaceae",1363348,"TRUE","-22.3722",-46.9422,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","medium","Copaifera langsdorffii"
"speciesLink",,,"2023-12-20T16:01:21",,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN",,,,"185774","2","Sasaki, M",,,,,,,,,,,,"2005","07","22",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Pirani, JR",,"2006-NA-NA",,,"Dimorphandra mollis",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Dimorphandra",,,,"mollis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Benth.","Splink","PreservedSpecimen",,,,,,"2006",,,,"SPF00185774",,,,,,,,,,,,,,,,,,,"SPF",,"Sasaki, M.","2","2005","Pirani, J.R.","2006",,"Sasaki",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Dimorphandra mollis","Benth.","possibly_ok","Fabaceae","Dimorphandra mollis","Benth.","species","name accepted","bfo-83086",,,"Dimorphandra mollis Benth.","Dimorphandra","Fabaceae",1363345,"TRUE","-22.3722",-46.9422,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","medium","Dimorphandra mollis"
"speciesLink",,,"2021-12-09T11:06:59",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"374360","271","Luchi, AE",,,,,,,,,,,,"1993","02","04",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi-Guaçu, Viveiro Experimental, mata ciliar do Rio Moji-Guaçu",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Rossi, L",,,,,"Inga vera",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Inga",,,,"vera",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Willd.","Splink","PreservedSpecimen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Luchi, A.E.","271","1993","Rossi, L.",,,"Luchi",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Inga vera","Willd.","possibly_ok","Fabaceae","Inga vera","Willd.","species","name accepted","bfo-23039",,,"Inga vera Willd.","Inga","Fabaceae",1173208,"TRUE","-22.3722",-46.9422,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","medium","Inga vera"
"speciesLink",,,"2021-12-09T11:19:23",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"402814","258","Luchi, AE",,,,,,,,,,,,"1993","11","05",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu, Mata da Figueira. Mata ciliar do Rio Mogi Guaçú.",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Rossi, L",,"1993-NA-NA",,,"Matayba elaeagnoides",,,,,,,"Plantae",,,,,"Sapindaceae",,,,"Matayba",,,,"elaeagnoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Radlk.","Splink","PreservedSpecimen",,,,,,"1993",,,,"SP046218",,,,,,,,,,,,,,,,,,,"SP",,"Luchi, A.E.","258","1993","Rossi, L.","1993",,"Luchi",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Matayba elaeagnoides","Radlk.","possibly_ok","Sapindaceae","Matayba elaeagnoides","Radlk.","species","name accepted","bfo-32720",,,"Matayba elaeagnoides Radlk.","Matayba","Sapindaceae",1172704,"TRUE","-22.3722",-46.9422,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","medium","Matayba elaeagnoides"
"speciesLink",,,"2021-12-09T10:58:52",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"254487","815","Rossi, L; Romaniuc Neto, S; Melo, MMRF",,,,,,,,,,,,"1988","06","21",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Estação Experimental e Reserva Biológica de Mogi Guaçu, Mata da Mariana, Margem do Córrego da Mariana",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Rossi, L",,"1989-NA-NA",,,"Lithrea molleoides",,,,,,,"Plantae",,,,,"Anacardiaceae",,,,"Lithrea",,,,"molleoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Vell.) Engl.","Splink","PreservedSpecimen",,,,,,"1989",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","815","1988","Rossi, L.","1989","Romaniuc Neto, S.; Melo, M.M.R.F.","Rossi",,"brazil","sao paulo","mogi guacu","estacao experimental e reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Lithraea molleoides","(Vell.) Engl.","possibly_ok","Anacardiaceae","Lithraea molleoides","(Vell.) Engl.","species","replaced orth. variant","bfo-4391","Lithraea molleoides","(Vell.) Engl.","Lithraea molleoides (Vell.) Engl.","Lithraea","Anacardiaceae",1189576,"TRUE","-22.3722",-46.9422,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","medium","Lithraea molleoides"
"speciesLink",,,"2021-12-09T10:59:05",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"254489","818","Rossi, L; Romaniuc Neto, S; Melo, MMRF",,,,,,,,,,,,"1988","06","21",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Estação Experimental e Reserva Biológica de Mogi Guaçu. Mata da Mariana. Beira de córrego",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Mantovani, W",,"1989-NA-NA",,,"Guatteria nigrescens",,,,,,,"Plantae",,,,,"Annonaceae",,,,"Guatteria",,,,"nigrescens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Mart.","Splink","PreservedSpecimen",,,,,,"1989",,,,"SP008303",,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","818","1988","Mantovani, W.","1989","Romaniuc Neto, S.; Melo, M.M.R.F.","Rossi",,"brazil","sao paulo","mogi guacu","estacao experimental e reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Guatteria australis","A.St.-Hil.","possibly_ok","Annonaceae","Guatteria australis","A.St.-Hil.","species","replaced synonym","bfo-110377","Guatteria australis","A.St.-Hil.","Guatteria australis A.St.-Hil.","Guatteria","Annonaceae",1236509,"TRUE","-22.3722",-46.9422,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","medium","Guatteria australis"
"speciesLink",,,"2021-12-09T10:58:52",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"254488","816","Rossi, L; Romaniuc Neto, S; Melo, MMRF",,,,,,,,,,,,"1988","06","21",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Estação Experimental e Reserva Biológica de Mogi Guaçu, Mata da Mariana, Margem do córrego da Mariana",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Rossi, L",,"1989-NA-NA",,,"Astronium graveolens",,,,,,,"Plantae",,,,,"Anacardiaceae",,,,"Astronium",,,,"graveolens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Jacq.","Splink","PreservedSpecimen",,,,,,"1989",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","816","1988","Rossi, L.","1989","Romaniuc Neto, S.; Melo, M.M.R.F.","Rossi",,"brazil","sao paulo","mogi guacu","estacao experimental e reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Astronium graveolens","Jacq.","possibly_ok","Anacardiaceae","Astronium graveolens","Jacq.","species","name accepted","bfo-4385",,,"Astronium graveolens Jacq.","Astronium","Anacardiaceae",1248242,"TRUE","-22.3722",-46.9422,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","High","locality_exact","RESERVA BIOLÓGICA MOGI-GUAÇU","medium","Astronium graveolens"
