"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"209135","2a","Belatine, S",,,"2016","10","22",,,,"Brazil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Martinho Prado, Reserva Biológica de Mogi-Guaçu Fazenda Campininha. Trilha 4 Lat 22°15#?#04#?##?#S Long 49°09#?#50#?##?#W",,,"-22.584811","-47.617286",,"-22.584811","-47.617286",,"Maruyama, A","2025-05-23",,"Myrciaria floribunda","Myrtaceae","Myrciaria",,"(West ex Willd.) O.Berg",,,,,"23","05","2025",,,,,,,,"UEC178940","Splink","UEC",,"Belatine, S.","2-A","2016","Maruyama, A.","2025",,"Belatine",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi-guacu fazenda campininha","martinho prado","locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Myrciaria floribunda","(H.West ex Willd.) O.Berg","possibly_ok","Myrtaceae","Myrciaria floribunda","(H.West ex Willd.) O.Berg","species","author misspelled","bfo-10792",,,"Myrciaria floribunda (H.West ex Willd.) O.Berg","Myrciaria","Myrtaceae","Myrciaria floribunda",1105105,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.584811,-47.617286,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_209135","UEC_209135[virtual]","3","0.75","UEC_209135","UEC_209135","UEC_209135","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","51623","22","Coan, AI; Bieras, AC; Proença, SL; Barnuevo, S",,,"2003","06","13",,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu",,,"-22.3722","-46.9422","39309","0","0",,"Coan, AI",,,"Cyperus laxus","Cyperaceae","Cyperus",,"Lam.",,,,,,,,,,,,,,,"UFP051623","Splink","UFP",,"Coan, A.I.","22","2003","Coan, A.I.",,"Bieras, A.C.; Proenca, S.L.; Barnuevo, S.","Coan",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Cyperus laxus","Lam.","possibly_ok","Cyperaceae","Cyperus laxus","Lam.","species","name accepted","bfo-7184",,,"Cyperus laxus Lam.","Cyperus","Cyperaceae","Cyperus laxus",1280406,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UFP_51623","HRCB_49703|UFP_51623","4","1","UFP_51623","UFP_51623","UFP_51623","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","42819",,"Gusmão, L.F.P.",,,"1999","02","14",,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu",,,"-22.3722","-46.9422","39309",,,,"L.F.P.Gusmão","2001-10-NA",,"Subulispora procurvata","Incertae Sedis","Subulispora",,"Tubaki",,,,,,"10","2001","Subulispora procurvata",,,,,,,"HUEFS0042819","Splink","HUEFS",,"Gusmao, L.F.P.",,"1999","Gusmao, L.F.P.","2001",,"Gusmao",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Subulispora procurvata","Tubaki","possibly_ok",,"Subulispora procurvata","Tubaki","species","not found",,,,"Subulispora procurvata Tubaki","Subulispora","Amaranthaceae","Subulispora procurvata",1532810,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","HUEFS_42819",,"cc","cc",,,,"High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"20",,"USP","SPFW",,"PRESERVED_SPECIMEN","1700","533","Ceccantini, G.C.T. Santos, R.M.; Silva, P.B.",,,"1995","09","27",,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu",,,"-22.25","-47.133333",,"22º15'S","47º08'W",,"Ceccantini, G.C.T. 1995",,,"Machaerium villosum","Leguminosae Papilionoideae","Machaerium",,"Vogel",,,,,,,,,,,"WGS84",,,,,"Splink","SPFw","xylarium","Ceccantini, G.C.T.S.M.","533","1995","Ceccantini, G.C.T.",,"Silva, P.B.","Ceccantini",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Machaerium villosum","Vogel","possibly_ok","Fabaceae","Machaerium villosum","Vogel","species","name accepted","bfo-29784",,,"Machaerium villosum Vogel","Machaerium","Fabaceae","Machaerium villosum",829871,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.25,-47.133333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SPFw_1700","SPFw_1700|SPFW_1700","4","1","SPFW_1700","SPFW_1700","SPFW_1700","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","253961a","1312","Romaniuc Neto, S; Pereira, DF; Godoi, JV; Lohmann, CEO",,,"1992","05","05",,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi Guaçu, Mata da Figueira",,,"-22.3722","-46.9422","39309","0","0",,"Mamede, MCH","2019-09-NA",,"Amphilophium elongatum","Bignoniaceae","Amphilophium",,"(Vahl) L.G.Lohmann",,,,,,"09","2019",,,,,,,,,"Splink","SP",,"Romaniuc Neto, S.","1312","1992","Mamede, M.C.H.","2019","Pereira, D.F.; Godoi, J.V.; Lohmann, C.E.O.","Romaniuc Neto",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Amphilophium elongatum","(Vahl) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium elongatum","(Vahl) L.G.Lohmann","species","name accepted","bfo-112465",,,"Amphilophium elongatum (Vahl) L.G.Lohmann","Amphilophium","Bignoniaceae","Amphilophium elongatum",955501,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_253961a","SP_253961|SP_253961a","4","1","SP_253961","SP_253961a","SP_253961a","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"510",,"UFRRJ","RBR",,"PRESERVED_SPECIMEN","19846","178","J.V. Godoi",,,"1992","3","6",,,,"Brasil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","Reserva Biológica de Mogi-Guaçu, Mata da Figueira.",,,"-22.3722","-46.9422","39309","0","0",,"J.V. Godoi","1992-6-16",,"Paullinia elegans","Sapindaceae","Paullinia",,"Cambess.",,,,,"16","6","1992",,,,,,,,"RBR00019846","Splink","RBR",,"Godoi, J.V.","178","1992","Godoi, J.V.","1992",,"Godoi",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Paullinia elegans","Cambess.","possibly_ok","Sapindaceae","Paullinia elegans","Cambess.","species","name accepted","bfo-20917",,,"Paullinia elegans Cambess.","Paullinia","Sapindaceae","Paullinia elegans",1357830,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.3722,-46.9422,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RBR_19846","RBR_19846|SP_252792","4","1","SP_252792","SP_252792","SP_252792","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"2",,"UNICAMP","UEC",,,"52139","19","Simabukuro, EA",,,"1989","09","27",,,,"Brazil",,"São Paulo","Mogi Guaçu","Mogi Guaçu","reserva biológica de Mogi Guaçu",,,"-22.254167","-47.136667",,"-22.254167","-47.136667",,"Windisch, PG",,,"Cyclodium meniscioides meniscioides","Dryopteridaceae","Cyclodium",,"(Willd.) C.Presl",,,,,,,,"Cyclodium meniscioides meniscioides",,,,,,,"UEC076536","Splink","UEC",,"Simabukuro, E.A.","19","1989","Windisch, P.G.",,,"Simabukuro",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Cyclodium meniscioides var. meniscioides","(Willd.) C.Presl","variety","Dryopteridaceae","Cyclodium meniscioides var. meniscioides","(Willd.) C.Presl","variety","name accepted","bfo-90991",,,"Cyclodium meniscioides var. meniscioides (Willd.) C.Presl","Cyclodium","Dryopteridaceae","Cyclodium meniscioides",12133,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.254167,-47.136667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_52139","UEC_52139[virtual]","4","1","UEC_52139","UEC_52139","UEC_52139","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","90157758","6615","Daniel M. Vital",,,"1976","10","5",,,,"BRASIL",,"São Paulo",,"Mogi-Guaçu","Reserva Biológica de Mogi Guaçu",,,"-22.37","-46.95",,,,,"W.R. Buck",,,"Donnellia commutata","Sematophyllaceae","Donnellia",,"(Müll. Hal.) W.R. Buck",,,,,,,,"Donnellia commutata",,,"WGS84",,,,,"Splink","MO",,"Vital, D.M.","6615","1976","Buck, W.R.",,,"Vital",,"brazil","sao paulo","mogi-guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_protected due to name conservation status","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Donnellia commutata","(Müll. Hal.) W.R. Buck","possibly_ok",,"Donnellia commutata","(Müll. Hal.) W.R. Buck","species","not found",,,,"Donnellia commutata (Müll. Hal.) W.R. Buck","Donnellia","Bromeliaceae","Donnellia commutata",1530132,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.372222,-46.942222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","MO_90157758","MO_90157758|NY_2247559|SP-BRYOPHYTA_135567|Tropicos_90157758","1","0.25","NY_2247559","SP-BRYOPHYTA_135567","SP-BRYOPHYTA_135567","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"339",,"IBt","SP-BRYOPHYTA",,,"090717","2671","Vital, D.M.",,,"1973","10","18",,,,"BRASIL",,"São Paulo","Mogi-Guaçu","Mogi-Guaçu","Reserva Biológica de Mogi Guaçu",,,"-22.372222","-46.942222",,"-22.372222","-46.942222",,"Griffin III, D.G.",,,"Sematophyllum caespitosum","Sematophyllaceae","Sematophyllum",,"(Hedw.) Mitt.",,,,,,,,"Sematophyllum caespitosum",,,,,,,"SP065256","Splink","SP-BRYOPHYTA","code not found","Vital, D.M.","2671","1973","Iii, D.G.G.",,,"Vital",,"brazil","sao paulo","mogi-guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Sematophyllum caespitosum","(Hedw.) Mitt.","possibly_ok",,"Sematophyllum caespitosum","(Hedw.) Mitt.","species","not found",,,,"Sematophyllum caespitosum (Hedw.) Mitt.","Sematophyllum","Ceratophyllaceae","Sematophyllum caespitosum",1505468,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.372222,-46.942222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_90717","SP-BRYOPHYTA_90717[virtual]","4","1","SP-BRYOPHYTA_90717","SP-BRYOPHYTA_90717","SP-BRYOPHYTA_90717","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","90179045","2675","Daniel M. Vital",,,"1973","10","18",,,,"BRASIL",,"São Paulo",,"Mogi-Guaçu","Reserva Biológica de Mogi Guaçu",,,"-22.36666","-46.95",,,,,"DMV",,,"Schlotheimia rugifolia","Orthotrichaceae","Schlotheimia",,"(Hook.) Schwägr.",,,,,,,,"Schlotheimia rugifolia",,,"WGS84",,,,,"Splink","MO",,"Vital, D.M.","2675","1973","Dmv",,,"Vital",,"brazil","sao paulo","mogi-guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_reserva biologica mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Schlotheimia rugifolia","(Hook.) Schwägr.","possibly_ok",,"Schlotheimia rugifolia","(Hook.) Schwägr.","species","not found",,,,"Schlotheimia rugifolia (Hook.) Schwägr.","Schlotheimia","Gentianaceae","Schlotheimia rugifolia",1530226,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.372222,-46.942222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","MO_90179045","MO_90179045|SP-BRYOPHYTA_90721|Tropicos_90179045","2","0.5","Tropicos_90179045","SP-BRYOPHYTA_90721","SP-BRYOPHYTA_90721","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","90042723","2677","Daniel M. Vital",,,"1973","10","18",,,,"Brazil",,"São Paulo",,,"Reserva Biológica de Mogi Guacu.",,,"-22.36666","-46.95",,,,,"R.A. Pursell",,,"Fissidens termitarum","Fissidentaceae","Fissidens",,"(Herzog) Pursell",,,,,,,,"Fissidens termitarum",,,,,,,,"Splink","MO",,"Vital, D.M.","2677","1973","Pursell, R.A.",,,"Vital",,"brazil","sao paulo","reserva biologica de mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_reserva biologica mogi guacu","brazil_sao paulo",-22.2584562,-48.7420254,"state","Fissidens termitarum","(Herzog) Pursell","possibly_ok",,"Fissidens termitarum","(Herzog) Pursell","species","not found",,,,"Fissidens termitarum (Herzog) Pursell","Fissidens","Fabaceae","Fissidens termitarum",1530122,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.36666,-46.95,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO_90042723","MO_90042723|Tropicos_90042723","4","1","Tropicos_90042723","Tropicos_90042723","Tropicos_90042723","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","265032","2674","Vital, DM",,,"1973","10","18",,,,"BRASIL",,"São Paulo","Mogi Guaçu","Mogi-Guaçu","Reserva Biológica de Mogi Guaçu",,,"-22.222","-46.5632",,"-22.2220000000","-46.5632000000",,"Ferreira, WM","2014-08-NA",,"Brachymenium klotzschii","Bryaceae","Brachymenium",,"(Schwägr.) Paris",,,,,,"08","2014","Brachymenium klotzschii",,,"WGS84",,,,"INPA0265032","Splink","INPA",,"Vital, D.M.","2674","1973","Ferreira, W.M.","2014",,"Vital",,"brazil","sao paulo","mogi-guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Brachymenium klotzschii","(Schwägr.) Paris","possibly_ok",,"Brachymenium klotzschii","(Schwägr.) Paris","species","not found",,,,"Brachymenium klotzschii (Schwägr.) Paris","Brachymenium","Erythropalaceae","Brachymenium klotzschii",1530981,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.372222,-46.942222,"coord_original","seconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","INPA_265032","INPA_265032|SP-BRYOPHYTA_90720","3","0.75","SP-BRYOPHYTA_90720","SP-BRYOPHYTA_90720","SP-BRYOPHYTA_90720","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","90145136","2676","Daniel M. Vital",,,"1973","10","18",,,,"Brazil",,"São Paulo",,,"Reserva Biológica de Mogi Guacu.",,,"-22.36666","-46.95",,,,,"J.-P. Frahm","1982-NA-NA",,"Campylopus thwaitesii","Dicranaceae","Campylopus",,"(Mitt.) A. Jaeger",,,,,,,"1982","Campylopus thwaitesii",,,,,,,,"Splink","MO",,"Vital, D.M.","2676","1973","Frahm, J.-P.","1982",,"Vital",,"brazil","sao paulo","reserva biologica de mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_reserva biologica mogi guacu","brazil_sao paulo",-22.2584562,-48.7420254,"state","Campylopus thwaitesii","(Mitt.) A. Jaeger","possibly_ok",,"Campylopus thwaitesii","(Mitt.) A. Jaeger","species","not found",,,,"Campylopus thwaitesii (Mitt.) A. Jaeger","Campylopus","Burmanniaceae","Campylopus thwaitesii",1530102,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.36666,-46.95,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO_90145136","MO_90145136|Tropicos_90145136","4","1","Tropicos_90145136","Tropicos_90145136","Tropicos_90145136","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","90234079","2649","Daniel M. Vital",,,"1973","10","17",,,,"BRASIL",,"São Paulo",,"Mogi-Guaçu","Reserva Biológica de Mogi Guaçu",,,"-22.368708","-46.941647",,,,,"D. H. Vitt","1980-NA-NA",,"Macromitrium punctatum","Orthotrichaceae","Macromitrium",,"(Hook. & Grev.) Brid.",,,,,,,"1980","Macromitrium punctatum",,,"WGS84",,,,,"Splink","MO",,"Vital, D.M.","2649","1973","Vitt, D.H.","1980",,"Vital",,"brazil","sao paulo","mogi-guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Macromitrium punctatum","(Hook. & Grev.) Brid.","possibly_ok",,"Macromitrium punctatum","(Hook. & Grev.) Brid.","species","not found",,,,"Macromitrium punctatum (Hook. & Grev.) Brid.","Macromitrium","Fabaceae","Macromitrium punctatum",1530247,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.372222,-46.942222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","MO_90234079","FLAS_B30095|MO_90234079|SP-BRYOPHYTA_90710|Tropicos_90234079","4","1","SP-BRYOPHYTA_90710","SP-BRYOPHYTA_90710","SP-BRYOPHYTA_90710","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"339",,"IBt","SP-BRYOPHYTA",,,"090719","2673","Vital, D.M.",,,"1973","10","18",,,,"BRASIL",,"São Paulo","Mogi-Guaçu","Mogi-Guaçu","Reserva Biológica de Mogi Guaçu",,,"-22.372222","-46.942222",,"-22.372222","-46.942222",,"Vital, D.M.","1973-11-07",,"Bryum capillare","Bryaceae","Bryum",,"Hedw.",,,,,"07","11","1973","Bryum capillare",,,,,,,"SP065258","Splink","SP-BRYOPHYTA","code not found","Vital, D.M.","2673","1973","Vital, D.M.","1973",,"Vital",,"brazil","sao paulo","mogi-guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Bryum capillare","Hedw.","possibly_ok",,"Bryum capillare","Hedw.","species","not found",,,,"Bryum capillare Hedw.","Bryum","Orchidaceae","Bryum capillare",1505474,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.372222,-46.942222,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","SP-BRYOPHYTA_90719","SP-BRYOPHYTA_90719[virtual]","4","1","SP-BRYOPHYTA_90719","SP-BRYOPHYTA_90719","SP-BRYOPHYTA_90719","High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","99181","s.n.","Kinoshita, LS; Martins, AB",,,,,,,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","reserva biológica de Mogi Guaçu",,,"-22.254167","-47.136667",,,,,"Araújo, AAM","2012-08-22",,"Aristolochia cymbifera Mart. & Zucc.","Aristolochiaceae","Aristolochia","species","Mart. & Zucc.","ACCEPTED",,,"Aristolochia cymbifera Mart. & Zucc.",,,,"Aristolochia cymbifera","Aristolochia cymbifera",,"WGS84","https://images.cria.org.br/viewer/UEC036524",,,,"GBIF","UEC",,"Kinoshita, L.S.",,,"Araujo, A.A.M.","2012","Martins, A.B.","Kinoshita",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Aristolochia cymbifera","Mart. & Zucc.","name_w_authors","Aristolochiaceae","Aristolochia cymbifera","Mart. & Zucc.","species","name accepted","bfo-80576",,,"Aristolochia cymbifera Mart. & Zucc.","Aristolochia","Aristolochiaceae","Aristolochia cymbifera",97402,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.254167,-47.136667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_99181",,"cc","cc",,,,"High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","99211","s.n.","Pinto, NS; et al.",,,,,,,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Reserva Biológica de Mogi Guaçu.",,,"-22.254167","-47.136667",,,,,"Hattori, EKO","2008-10-01",,"Vernonia rubriramea","Asteraceae","Vernonanthura","species","Mart. ex DC.","SYNONYM",,,"Vernonanthura rubriramea (Mart. ex DC.) Loeuille & P.N.Soares",,,,"Vernonia rubriramea","Vernonanthura rubriramea",,"WGS84","https://images.cria.org.br/viewer/UEC132723",,,,"GBIF","UEC",,"Pinto, N.S.",,,"Hattori, E.K.O.","2008",,"Pinto",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Vernonia rubriramea","Mart. ex DC.","name_w_authors","Asteraceae","Vernonia rubriramea","Mart. ex DC.","species","check not resolved","bfo-632630",,,"Vernonia rubriramea Mart. ex DC.","Vernonia","Asteraceae","Vernonia rubriramea",263320,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.254167,-47.136667,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","UEC_99211",,"cc","cc",,,,"High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","99206","s.n.","Muriel, AP; et al.",,,,,,,,,"Brazil","BR","São Paulo",,"Mogi Guaçu","Reserva Biológica de Mogi-Guaçu.",,,"-22.254167","-47.081111",,,,,"Udulutsch, RG","2003-09-19",,"Serjania reticulata Cambess.","Sapindaceae","Serjania","species","Cambess.","ACCEPTED",,,"Serjania reticulata Cambess.",,,,"Serjania reticulata","Serjania reticulata",,"WGS84","https://images.cria.org.br/viewer/UEC081217 | https://images.cria.org.br/viewer/UEC081217_c",,,,"GBIF","UEC",,"Muriel, A.P.",,,"Udulutsch, R.G.","2003",,"Muriel",,"brazil","sao paulo","mogi guacu","reserva biologica de mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","Serjania reticulata","Cambess.","name_w_authors","Sapindaceae","Serjania reticulata","Cambess.","species","name accepted","bfo-20976",,,"Serjania reticulata Cambess.","Serjania","Sapindaceae","Serjania reticulata",97405,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","low",TRUE,-22.254167,-47.081111,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","UEC_99206",,"cc","cc",,,,"High","plantr_exact","RESERVA BIOLÓGICA MOGI-GUAÇU"
