"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-07-05T09:52:02",,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN",,,,"001687","16737","Yano, O; Marcelli, MP; Resende, A",,,,,,,,,,,,"1992","05","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.3251","-46.381",,,,,,,,,,,,"Peralta, DF",,"2017-08-NA",,,"Philonotis hastata",,,,,,,"Plantae",,,,,"Bartramiaceae",,,,"Philonotis",,,,"hastata",,,,,,,,,,,,,,,,,,,,,"Brasil","1","1",,,,,"-23.3251","-46.381","(Duby) Wijk & Margad.","Splink","PreservedSpecimen",,,,"08",,"2017",,,,"HUFABC001687",,,,,,,,,,,,,,,,,,,"HUFABC",,"Yano, O.","16737","1992","Peralta, D.F.","2017","Marcelli, M.P.; Resende, A.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Psidium acutangulum","DC.","possibly_ok","Myrtaceae","Psidium acutangulum","DC.","species","name and author misspelled|replaced synonym","bfo-19886","Psidium acutangulum","DC.","Psidium acutangulum DC.","Psidium","Myrtaceae",1073164,"TRUE","-23.3251",-46.381,"coord_original","miliseconds","ok_state",,0,"bad_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Psidium acutangulum"
"speciesLink",,,"2023-11-17T18:06:45",,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,,"70979","16730","O. Yano",,,,,,,,,,,,"1992","05","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,"D.F. Peralta",,"2017-12-NA",,,"Polytrichum juniperinum",,,,,,,"Plantae","Musgo",,,,"Polytrichaceae",,,,"Polytrichum",,,,"juniperinum",,,,,,,,,,,,,,"Polytrichum juniperinum",,,,,,,"Brasil","1","1",,,,,"-23.325","-46.381111","Hedw.","Splink","PreservedSpecimen",,,,"12",,"2017",,,,"CESJ070979","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Yano, O.","16730","1992","Peralta, D.F.","2017",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Polytrichum juniperinum","Hedw.","possibly_ok",,,,"species","not found",,,,,"Polytrichum","Dryopteridaceae",1580757,"TRUE","-23.325",-46.381111,"coord_original","seconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Polytrichum juniperinum"
"speciesLink",,,"2023-05-24T13:31:19",,,"259",,"UFRGS","ICN",,,,,,"207817","17779","Yano, O; Marcelli, MP",,,,,,,,,,,,"1992","12","14",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,"Peralta, DF",,"2017-02-NA",,,"Plagiochila raddiana",,,,,,,"Plantae","Marchantiophyta",,,,"Plagiochilaceae",,,,"Plagiochila",,,,"raddiana",,,,,,,,,,,,,,"Plagiochila raddiana",,,,,,,"Brasil",,,,,,,"-23.325","-46.381111","Lindenb.","Splink","S",,,,"02",,"2017",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Yano, O.","17779","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Plagiochila raddiana","Lindenb.","possibly_ok",,,,"species","not found",,,,,"Plagiochila","Asteraceae",1588373,"TRUE","-23.325",-46.381111,"coord_original","seconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Plagiochila raddiana"
"speciesLink",,,"2023-05-24T13:31:19",,,"259",,"UFRGS","ICN",,,,,,"207801","17806","Yano, O; Marcelli, MP",,,,,,,,,,,,"1992","12","14",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,"Peralta, DF",,"2017-02-NA",,,"Plagiochila bifaria",,,,,,,"Plantae","Marchantiophyta",,,,"Plagiochilaceae",,,,"Plagiochila",,,,"bifaria",,,,,,,,,,,,,,"Plagiochila bifaria",,,,,,,"Brasil",,,,,,,"-23.325","-46.381111","(Sw.) Lindenb.","Splink","S",,,,"02",,"2017",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Yano, O.","17806","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Plagiochila bifaria","(Sw.) Lindenb.","possibly_ok",,,,"species","not found",,,,,"Plagiochila","Asteraceae",1588359,"TRUE","-23.325",-46.381111,"coord_original","seconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Plagiochila bifaria"
"speciesLink",,,"2024-07-05T09:52:14",,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN",,,,"001683","16665","Yano, O; Marcelli, MP; Resende, A",,,,,,,,,,,,"1992","03","30",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.3251","-46.381",,,,,,,,,,,,"Peralta, DF",,"2017-02-NA",,,"Omphalanthus filiformis",,,,,,,"Plantae",,,,,"Lejeuneaceae",,,,"Omphalanthus",,,,"filiformis",,,,,,,,,,,,,,"Omphalanthus filiformis",,,,,,,"Brasil",,,,,,,"-23.3251","-46.381","(Sw.) Nees","Splink","PreservedSpecimen",,,,"02",,"2017",,,,"HUFABC001683",,,,,,,,,,,,,,,,,,,"HUFABC",,"Yano, O.","16665","1992","Peralta, D.F.","2017","Marcelli, M.P.; Resende, A.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Omphalanthus filiformis","(Sw.) Nees","possibly_ok",,,,"species","not found",,,,,"Omphalanthus","Euphorbiaceae",1073131,"TRUE","-23.3251",-46.381,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Omphalanthus filiformis"
"speciesLink",,,"2023-05-24T13:31:19",,,"259",,"UFRGS","ICN",,,,,,"207816","17770","Yano, O; Marcelli, MP",,,,,,,,,,,,"1992","12","14",,,,,,,,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,"Peralta, DF",,"2017-02-NA",,,"Lophocolea martiana",,,,,,,"Plantae","Marchantiophyta",,,,"Lophocoleaceae",,,,"Lophocolea",,,,"martiana",,,,,,,,,,,,,,"Lophocolea martiana",,,,,,,"Brasil",,,,,,,"-23.325","-46.381111","Nees","Splink","S",,,,"02",,"2017",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Yano, O.","17770","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Lophocolea martiana","Nees","possibly_ok",,,,"species","not found",,,,,"Lophocolea","Thymelaeaceae",1587999,"TRUE","-23.325",-46.381111,"coord_original","seconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Lophocolea martiana"
"speciesLink",,,"2024-08-28T17:11:31",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"13836","17008","Yano, O.; Marcelli, M.P.",,,,,,,,,,,,"1992","08","24",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,"Peralta, D.F.",,"2017-02-NA",,,"Lepidopilum muelleri",,,,,,,"Plantae","Bryophyta",,,,"Pilotrichaceae",,,,"Lepidopilum",,,,"muelleri",,,,,,,,,,,,,,"Lepidopilum muelleri",,,,,,,"Brasil",,,,,,,"-23.325","-46.381111","(Hampe) Hampe","Splink","PreservedSpecimen",,,,"02",,"2017",,,,"HUSC013836",,,,,,,,,,,,,,,,,,,"HUSC",,"Yano, O.","17008","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Lepidopilum muelleri","(Hampe) Hampe","possibly_ok",,,,"species","not found",,,,,"Lepidopilum","Brassicaceae",1618527,"TRUE","-23.325",-46.381111,"coord_original","seconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Lepidopilum muelleri"
"speciesLink",,,"2024-07-05T09:52:14",,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN",,,,"001682","16648","Yano, O; Marcelli, MP; Resende, A",,,,,,,,,,,,"1992","03","30",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.3251","-46.381",,,,,,,,,,,,"Peralta, DF",,"2017-08-NA",,,"Lejeunea obtusangula",,,,,,,"Plantae",,,,,"Lejeuneaceae",,,,"Lejeunea",,,,"obtusangula",,,,,,,,,,,,,,"Lejeunea obtusangula",,,,,,,"Brasil",,,,,,,"-23.3251","-46.381","Spruce","Splink","PreservedSpecimen",,,,"08",,"2017",,,,"HUFABC001682",,,,,,,,,,,,,,,,,,,"HUFABC",,"Yano, O.","16648","1992","Peralta, D.F.","2017","Marcelli, M.P.; Resende, A.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Lejeunea obtusangula","Spruce","possibly_ok",,,,"species","not found",,,,,"Lejeunea","Araceae",1072784,"TRUE","-23.3251",-46.381,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Lejeunea obtusangula"
"speciesLink",,,"2023-11-17T18:06:29",,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,,"70980","16758","O. Yano",,,,,,,,,,,,"1992","05","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,"D.F. Peralta",,"2017-12-NA",,,"Lejeunea flava",,,,,,,"Plantae","Hepática",,,,"Lejeuneaceae",,,,"Lejeunea",,,,"flava",,,,,,,,,,,,,,"Lejeunea flava",,,,,,,"Brasil","1","1",,,,,"-23.325","-46.381111","(Sw.) Nees","Splink","PreservedSpecimen",,,,"12",,"2017",,,,"CESJ070980","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Yano, O.","16758","1992","Peralta, D.F.","2017",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Lejeunea flava","(Sw.) Nees","possibly_ok",,,,"species","not found",,,,,"Lejeunea","Araceae",1580656,"TRUE","-23.325",-46.381111,"coord_original","seconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Lejeunea flava"
"speciesLink",,,"2023-06-28T15:43:28",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"13920","17840","Yano, O.; Marcelli, M.P.",,,,,,,,,,,,"1992","12","14",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,"Peralta, D.F.",,"2017-11-NA",,,"Lejeunea cristulata",,,,,,,"Plantae","Marchantiophyta",,,,"Lejeuneaceae",,,,"Lejeunea",,,,"cristulata",,,,,,,,,,,,,,"Lejeunea cristulata",,,,,,,"Brasil",,,,,,,"-23.325","-46.381111","(Steph.) E. Reiner & Goda","Splink","PreservedSpecimen",,,,"11",,"2017",,,,"HUSC013920",,,,,,,,,,,,,,,,,,,"HUSC",,"Yano, O.","17840","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Lejeunea cristulata","(Steph.) E. Reiner & Goda","possibly_ok",,,,"species","not found",,,,,"Lejeunea","Araceae",1614322,"TRUE","-23.325",-46.381111,"coord_original","seconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Lejeunea cristulata"
"speciesLink",,,"2023-11-17T18:06:47",,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,,"70975","16608","O. Yano",,,,,,,,,,,,"1992","03","30",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,"D.F. Peralta",,"2017-12-NA",,,"Pterobryon densum",,,,,,,"Plantae","Musgo",,,,"Pterobryaceae",,,,"Pterobryon",,,,"densum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.325","-46.381111","Hornsch.","Splink","PreservedSpecimen",,,,"12",,"2017",,,,"CESJ070975","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Yano, O.","16608","1992","Peralta, D.F.","2017",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Justicia phyllocalyx","(Lindau) Wassh. & C.Ezcurra","possibly_ok","Acanthaceae","Justicia phyllocalyx","(Lindau) Wassh. & C.Ezcurra","species","name and author misspelled|replaced synonym","bfo-26228","Justicia phyllocalyx","(Lindau) Wassh. & C.Ezcurra","Justicia phyllocalyx (Lindau) Wassh. & C.Ezcurra","Justicia","Acanthaceae",1579330,"TRUE","-23.325",-46.381111,"coord_original","seconds","ok_state",,0,"bad_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Justicia phyllocalyx"
"speciesLink",,,"2024-07-05T09:52:14",,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN",,,,"001684","16670","Yano, O; Marcelli, MP; Resende, A",,,,,,,,,,,,"1992","03","30",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.3251","-46.381",,,,,,,,,,,,"Peralta, DF",,"2017-02-NA",,,"Drepanolejeunea mosenii",,,,,,,"Plantae",,,,,"Lejeuneaceae",,,,"Drepanolejeunea",,,,"mosenii",,,,,,,,,,,,,,"Drepanolejeunea mosenii",,,,,,,"Brasil",,,,,,,"-23.3251","-46.381","Bischl.","Splink","PreservedSpecimen",,,,"02",,"2017",,,,"HUFABC001684",,,,,,,,,,,,,,,,,,,"HUFABC",,"Yano, O.","16670","1992","Peralta, D.F.","2017","Marcelli, M.P.; Resende, A.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Drepanolejeunea mosenii","Bischl.","possibly_ok",,,,"species","not found",,,,,"Drepanolejeunea","Poaceae",964892,"TRUE","-23.3251",-46.381,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Drepanolejeunea mosenii"
"speciesLink",,,"2023-11-17T18:06:28",,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,,"70977","16725","O. Yano",,,,,,,,,,,,"1992","05","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,"D.F. Peralta",,"2017-12-NA",,,"Drepanolejeunea campanulata",,,,,,,"Plantae","Hepática",,,,"Lejeuneaceae",,,,"Drepanolejeunea",,,,"campanulata",,,,,,,,,,,,,,"Drepanolejeunea campanulata",,,,,,,"Brasil",,,,,,,"-23.325","-46.381111","(Spruce) Steph. ","Splink","PreservedSpecimen",,,,"12",,"2017",,,,"CESJ070977","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Yano, O.","16725","1992","Peralta, D.F.","2017",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Drepanolejeunea campanulata","(Spruce) Steph. ","possibly_ok",,,,"species","not found",,,,,"Drepanolejeunea","Poaceae",1578622,"TRUE","-23.325",-46.381111,"coord_original","seconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Drepanolejeunea campanulata"
"speciesLink",,,"2024-07-05T09:52:03",,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN",,,,"001686","16736","Yano, O; Marcelli, MP; Resende, A",,,,,,,,,,,,"1992","05","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.3251","-46.381",,,,,,,,,,,,"Peralta, DF",,"2017-08-NA",,,"Atractylocarpus brasiliensis",,,,,,,"Plantae",,,,,"Dicranaceae",,,,"Atractylocarpus",,,,"brasiliensis",,,,,,,,,,,,,,"Atractylocarpus brasiliensis",,,,,,,"Brasil","1","1",,,,,"-23.3251","-46.381","(Müll. Hal.) R.S. Willians","Splink","PreservedSpecimen",,,,"08",,"2017",,,,"HUFABC001686",,,,,,,,,,,,,,,,,,,"HUFABC",,"Yano, O.","16736","1992","Peralta, D.F.","2017","Marcelli, M.P.; Resende, A.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Atractylocarpus brasiliensis","(Müll. Hal.) R.S. Willians","possibly_ok",,,,"species","not found",,,,,"Atractylocarpus","Moraceae",964731,"TRUE","-23.3251",-46.381,"coord_original","miliseconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Atractylocarpus brasiliensis"
"speciesLink",,,"2024-07-05T09:52:30",,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN",,,,"001745","17954","Yano, O; Marcelli, MP",,,,,,,,,,,,"1992","12","15",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.3251","-46.381",,,,,,,,,,,,"Peralta, DF",,"2017-08-NA",,,"Sphagnum magellanicum",,,,,,,"Plantae",,,,,"Sphagnaceae",,,,"Sphagnum",,,,"magellanicum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.3251","-46.381","Brid.","Splink","PreservedSpecimen",,,,"08",,"2017",,,,"HUFABC001745",,,,,,,,,,,,,,,,,,,"HUFABC",,"Yano, O.","17954","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Acalypha communis","Müll.Arg.","possibly_ok","Euphorbiaceae","Acalypha communis","Müll.Arg.","species","name and author misspelled|replaced synonym","bfo-25456","Acalypha communis","Müll.Arg.","Acalypha communis Müll.Arg.","Acalypha","Euphorbiaceae",1073267,"TRUE","-23.3251",-46.381,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Acalypha communis"
"speciesLink",,,"2024-07-05T09:52:26",,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN",,,,"001685","16732","Yano, O; Marcelli, MP; Resende, A",,,,,,,,,,,,"1992","05","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.3251","-46.381",,,,,,,,,,,,"Peralta, DF",,"2010-03-NA",,,"Rhacocarpus purpurascens",,,,,,,"Plantae",,,,,"Rhacocarpaceae",,,,"Rhacocarpus",,,,"purpurascens",,,,,,,,,,,,,,,,,,,,,"Brasil","1","1",,,,,"-23.3251","-46.381","(Brid.) Paris","Splink","PreservedSpecimen",,,,"03",,"2010",,,,"HUFABC001685",,,,,,,,,,,,,,,,,,,"HUFABC",,"Yano, O.","16732","1992","Peralta, D.F.","2010","Marcelli, M.P.; Resende, A.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Stigmatopteris caudata","(Raddi) C.Chr.","possibly_ok","Dryopteridaceae","Stigmatopteris caudata","(Raddi) C.Chr.","species","name and author misspelled","bfo-91144",,,"Stigmatopteris caudata (Raddi) C.Chr.","Stigmatopteris","Dryopteridaceae",1073212,"TRUE","-23.3251",-46.381,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Stigmatopteris caudata"
"speciesLink",,,"2023-11-17T18:06:45",,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN",,,,"70974","16607","O. Yano",,,,,,,,,,,,"1992","03","30",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,,"-23.325","-46.381111",,,,,,,,,,,,"T. Vaz-Imbassay",,"2007-11-NA",,,"Thamniopsis langsdorffii",,,,,,,"Plantae","Musgo",,,,"Pilotrichaceae",,,,"Thamniopsis",,,,"langsdorffii",,,,,,,,,,,,,,"Thamniopsis langsdorffii",,,,,,,"Brasil",,,,,,,"-23.325","-46.381111","(Hook.) W.R. Buck","Splink","PreservedSpecimen",,,,"11",,"2007",,,,"CESJ070974","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Yano, O.","16607","1992","Vaz-Imbassay, T.","2007",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","ok_same_resolution","Thamniopsis langsdorffii","(Hook.) W.R. Buck","possibly_ok",,,,"species","not found",,,,,"Thamniopsis","Aizoaceae",1578893,"TRUE","-23.325",-46.381111,"coord_original","seconds","ok_state",,0,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITABERABA","low","Thamniopsis langsdorffii"
