"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","19047","163","Boscolo, D.",,"2015-12-12","2015","12","12",,,,"Brasil","BR","São Paulo",,"Santa Isabel",,,,"-23.201111","-46.273056",,,,,"Barreto, R.","2018-01-01",,"Dichorisandra thyrsiflora J.C.Mikan","Commelinaceae","Dichorisandra","species","J.C.Mikan","ACCEPTED",,,"Dichorisandra thyrsiflora J.C.Mikan",,,,"Dichorisandra thyrsiflora","Dichorisandra thyrsiflora",,"WGS84","https://images.cria.org.br/viewer/SPFR019047",,,,"GBIF","SPFR",,"Boscolo, D.","163","2015","Barreto, R.","2018",,"Boscolo",,"brazil","sao paulo","santa isabel",,,"municipality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Dichorisandra thyrsiflora","J.C.Mikan","name_w_authors","Commelinaceae","Dichorisandra thyrsiflora","J.C.Mikan","species","name accepted","bfo-6938",,,"Dichorisandra thyrsiflora J.C.Mikan","Dichorisandra","Commelinaceae","Dichorisandra thyrsiflora",687465,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge","low",TRUE,-23.201111,-46.273056,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPFR_19047","SPFR_19047[virtual]","2","0.5","SPFR_19047","SPFR_19047","SPFR_19047","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50631","08","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Guarulhos",,,,"-23.371111","-46.459444",,,,,"A. Maruyama","2017-06-02",,"Hibiscus mutabilis L.","Malvaceae","Hibiscus","species","(Vell.) Triana","ACCEPTED",,,"Hibiscus mutabilis L.",,,,"Hibiscus mutabilis","Hibiscus mutabilis",,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","08","2015","Maruyama, A.","2017","Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Hibiscus mutabilis","L.","name_w_authors","Malvaceae","Hibiscus mutabilis","L.","species","name accepted","bfo-610070",,,"Hibiscus mutabilis L.","Hibiscus","Malvaceae","Hibiscus mutabilis",233063,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.371111,-46.459444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","SPSF_50631","SPSF_50631[virtual]","4","1","SPSF_50631","SPSF_50631","SPSF_50631","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50643","20","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Cotia","Floresta Ombrófila Densa",,,"-23.370278","-46.458333",,,,,"A. Maruyama","2015-05-17",,"Sida linifolia Cav.","Malvaceae","Sida","species","Cav.","ACCEPTED",,,"Sida linifolia Cav.",,,,"Sida linifolia","Sida linifolia",,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","20","2015","Maruyama, A.","2015","Cicco, L.","Maruyama",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","Sida linifolia","Cav.","name_w_authors","Malvaceae","Sida linifolia","Cav.","species","name accepted","bfo-9220",,,"Sida linifolia Cav.","Sida","Malvaceae","Sida linifolia",233059,"brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge","low",TRUE,-23.370278,-46.458333,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SPSF_50643","SPSF_50643[virtual]","4","1","SPSF_50643","SPSF_50643","SPSF_50643","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50634","11","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Cotia","Floresta Ombrófila Densa",,,"-23.371111","-46.459444",,,,,"A. Maruyama","2015-05-17",,"Lantana trifolia L.","Verbenaceae","Lantana","species","L.","ACCEPTED",,,"Lantana trifolia L.",,,,"Lantana trifolia","Lantana trifolia",,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","11","2015","Maruyama, A.","2015","Cicco, L.","Maruyama",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","Lantana trifolia","L.","name_w_authors","Verbenaceae","Lantana trifolia","L.","species","name accepted","bfo-15168",,,"Lantana trifolia L.","Lantana","Verbenaceae","Lantana trifolia",233069,"brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge","low",TRUE,-23.371111,-46.459444,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SPSF_50634","SPSF_50634[virtual]","1","0.25","SPSF_50634","SPSF_50634","SPSF_50634","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50630","07","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Cotia","Floresta Ombrófila Densa",,,"-23.371389","-46.459167",,,,,"A. Maruyama","2015-05-17",,"Clethra scabra Pers.","Clethraceae","Clethra","species","Pers.","ACCEPTED",,,"Clethra scabra Pers.",,,,"Clethra scabra","Clethra scabra",,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","07","2015","Maruyama, A.","2015","Cicco, L.","Maruyama",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","Clethra scabra","Pers.","name_w_authors","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","Clethra scabra",233075,"brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge","low",TRUE,-23.371389,-46.459167,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","SPSF_50630","SPSF_50630[virtual]","4","1","SPSF_50630","SPSF_50630","SPSF_50630","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50639","16","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Guarulhos",,,,"-23.370556","-46.458889",,,,,"A. Maruyama","2015-05-17",,"Byrsonima intermedia A.Juss.","Malpighiaceae","Byrsonima","species","A. Juss.","ACCEPTED",,,"Byrsonima intermedia A.Juss.",,,,"Byrsonima intermedia","Byrsonima intermedia",,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","16","2015","Maruyama, A.","2015","Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Byrsonima intermedia","A.Juss.","name_w_authors","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","name accepted","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","Byrsonima intermedia",233062,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.370556,-46.458889,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_50639","SPSF_50639[virtual]","4","1","SPSF_50639","SPSF_50639","SPSF_50639","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50635","12","A. Maruyama & L. Cicco",,"2015-05-17","2015","5","17",,,,"Brasil","BR","Sp",,"Guarulhos",,,,"-23.370833","-46.459444",,,,,"A. Maruyama","2015-05-17",,"Achyrocline satureioides (Lam.) DC.","Asteraceae","Achyrocline","species","(Lam.) DC.","ACCEPTED",,,"Achyrocline satureioides (Lam.) DC.",,,,"Achyrocline satureioides","Achyrocline satureioides",,"WGS84",,,,,"GBIF","SPSF",,"Maruyama, A.","12","2015","Maruyama, A.","2015","Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Achyrocline satureioides","(Lam.) DC.","name_w_authors","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","Achyrocline satureioides",233064,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.370833,-46.459444,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_50635","SPSF_50635[virtual]","4","1","SPSF_50635","SPSF_50635","SPSF_50635","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","446580","3041","Shirasuna, RT",,"2013-03-26","2013","3","26",,,,"Brasil","BR","São Paulo",,"Guarulhos","Rodoanel Norte",,,"-23.368333","-46.463333",,,,,"Kirizawa, M","2013-04-22",,"Dioscorea amaranthoides C.Presl","Dioscoreaceae","Dioscorea","species","C.Presl","ACCEPTED",,,"Dioscorea amaranthoides C.Presl",,,,"Dioscorea amaranthoides","Dioscorea amaranthoides",,"WGS84",,,,,"GBIF","SP","code not found","Shirasuna, R.T.","3041","2013","Kirizawa, M.","2013",,"Shirasuna",,"brazil","sao paulo","guarulhos","rodoanel norte",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Dioscorea amaranthoides","C.Presl","name_w_authors","Dioscoreaceae","Dioscorea amaranthoides","C.Presl","species","name accepted","bfo-7374",,,"Dioscorea amaranthoides C.Presl","Dioscorea","Dioscoreaceae","Dioscorea amaranthoides",568500,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.368333,-46.463333,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_446580","SP_446580[virtual]","1","0.25","SP_446580","SP_446580","SP_446580","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659675",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010154","557","S.Honda;R.J.F.Garcia,G.M.P.Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.)",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"S.Honda, R.J.F.Garcia",,,"Habenaria glazioviana Kraenzl.","Orchidaceae","Habenaria","species","Kraenzl.","DOUBTFUL",,,"Habenaria glazioviana Kraenzl.",,,,"Habenaria glazioviana Kraenzl.","Habenaria glazioviana",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/54/pmsp00010154.dzi",,,,"GBIF","PMSP",,"Honda, S.","557","2008","Honda, S.",,"Garcia, R.J.F.; Ferreira, G.M.P.; Plaza, D.S.","Honda","Garcia, R.J.F.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Habenaria glazioviana","Kraenzl.","name_w_authors","Orchidaceae","Habenaria glazioviana","Kraenzl.","species","name accepted","bfo-20066",,,"Habenaria glazioviana Kraenzl.","Habenaria","Orchidaceae","Habenaria glazioviana",338063,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","PMSP_10154","PMSP_10154[virtual]","3","0.75","PMSP_10154","PMSP_10154","PMSP_10154","Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659676",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010155","558","S.Honda;R.J.F.Garcia,R.J.F. Garcia,G.M.P.Ferreira,S. Honda,G.M.P. Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.),D.S. Plaza,R. Boriori,J.P.M. Seino,V. Kurt Lo",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"S. Honda",,,"Bidens squarrosa Less.","Asteraceae","Bidens","species","Less.","SYNONYM",,,"Bidens rubicundula Sherff",,,,"Bidens squarrosa Less.","Bidens rubicundula",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/55/pmsp00010155.dzi",,,,"GBIF","PMSP",,"Honda, S.","558","2008","Honda, S.",,"Garcia, R.J.F.; Garcia, R.J.F.; Ferreira, G.M.P.; Honda, S.; Ferreira, G.M.P.; Plaza, D.S.D.S.; Boriori, R.; Seino, J.P.M.; Lo, V.K.","Honda",,"brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Bidens squarrosa","Kunth","name_w_authors","Asteraceae","Bidens squarrosa","Kunth","species","author misspelled","bfo-114892",,,"Bidens squarrosa Kunth","Bidens","Asteraceae","Bidens squarrosa",338021,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","PMSP_10155",,"0","0",,,,"Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659642",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010122","525","S.Honda;R.J.F.Garcia,R.J.F. Garcia,G.M.P.Ferreira,S. Honda,G.M.P. Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.),D.S. Plaza,R. Boriori,J.P.M. Seino,V. Kurt Lo",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"F.S.Siqueira, R.J.F.Garcia","2008-05-20",,"Begonia cucullata var. cucullata","Begoniaceae","Begonia","variety","Willd.","ACCEPTED",,,"Begonia cucullata var. cucullata",,,,"Begonia cucullata Willd. var. cucullata","Begonia cucullata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/22/pmsp00010122.dzi",,,,"GBIF","PMSP",,"Honda, S.","525","2008","Siqueira, F.S.","2008","Garcia, R.J.F.; Garcia, R.J.F.; Ferreira, G.M.P.; Honda, S.; Ferreira, G.M.P.; Plaza, D.S.D.S.; Boriori, R.; Seino, J.P.M.; Lo, V.K.","Honda","Garcia, R.J.F.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Begonia cucullata var. cucullata","Willd.","variety","Begoniaceae","Begonia cucullata var. cucullata","Willd.","variety","name accepted","bfo-34129",,,"Begonia cucullata var. cucullata Willd.","Begonia","Begoniaceae","Begonia cucullata",4674,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","PMSP_10122",,"0","0",,,,"Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659652",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010132","535","S.Honda;R.J.F.Garcia,R.J.F. Garcia,G.M.P.Ferreira,S. Honda,G.M.P. Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.),D.S. Plaza,R. Boriori,J.P.M. Seino,V. Kurt Lo",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"F.S.Siqueira, R.J.F.Garcia","2008-05-29",,"Begonia angularis var. angustifolia A.DC.","Begoniaceae","Begonia","variety","Raddi","SYNONYM",,,"Begonia angularis Raddi",,,,"Begonia angularis var. angustifolia Raddi","Begonia angularis",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/32/pmsp00010132.dzi",,,,"GBIF","PMSP",,"Honda, S.","535","2008","Siqueira, F.S.","2008","Garcia, R.J.F.; Garcia, R.J.F.; Ferreira, G.M.P.; Honda, S.; Ferreira, G.M.P.; Plaza, D.S.D.S.; Boriori, R.; Seino, J.P.M.; Lo, V.K.","Honda","Garcia, R.J.F.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Begonia angularis var. angustifolia","A.DC.","variety|name_w_authors","Begoniaceae","Begonia angularis var. angustifolia","A.DC.","variety","name accepted","bfo-34119",,,"Begonia angularis var. angustifolia A.DC.","Begonia","Begoniaceae","Begonia angularis",4673,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","PMSP_10132",,"0","0",,,,"Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/371",,"UNICENTRO-IRATI","IRATI",,"PRESERVED_SPECIMEN","1236","s.n.","Garcia, R.J.F.; et al.",,"2008-04-11","2008","4","11",,,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba.",,,,,,,,,"Siqueira, F.S.; Garcia, R.J.F","2008-05-29",,"Begonia luxurians Scheidw.","Begoniaceae","Begonia","species","Scheidw.","ACCEPTED",,,"Begonia luxurians Scheidw.",,,,"Begonia luxurians","Begonia luxurians",,"WGS84",,,,,"GBIF","IRATI","code not found","Garcia, R.J.F.",,"2008","Siqueira, F.S.","2008",,"Garcia","Garcia, R.J.F.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Begonia luxurians","Scheidw.","name_w_authors","Begoniaceae","Begonia luxurians","Scheidw.","species","name accepted","bfo-5662",,,"Begonia luxurians Scheidw.","Begonia","Begoniaceae","Begonia luxurians",150017,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge","low",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","IRATI_1236",,"cc","cc",,,,"Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","207416","2039","Peralta, DF",,"2004-02-13","2004","2","13",,,,"Brasil","BR","Sp",,"São Paulo","Pátio da Secretaria da Agricultura",,,"-23.325","-46.381111",,,,,"Peralta, DF",,,"Marchantia polymorpha L.","Marchantiaceae","Marchantia","species","L.","ACCEPTED",,,"Marchantia polymorpha L.",,,,"Marchantia polymorpha L.","Marchantia polymorpha",,"WGS84",,,,,"GBIF","ICN",,"Peralta, D.F.","2039","2004","Peralta, D.F.",,,"Peralta",,"brazil","sao paulo","sao paulo","patio da secretaria da agricultura",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Marchantia polymorpha","L.","name_w_authors",,"Marchantia polymorpha","L.","species","not found",,,,"Marchantia polymorpha L.","Marchantia","Marantaceae","Marchantia polymorpha",1492314,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","check_local.2municip.","ok_state",,,"no_cannot_check","no_match","ICN_207416","ICN_207416[virtual]","4","1","ICN_207416","ICN_207416","ICN_207416","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","210623","918","Giancotti, C",,"1995-12-26","1995","12","26",,,,"Brasil","BR","Sp",,"São Paulo","Instituto de Botânica",,,"-23.325","-46.381111",,,,,"Visnadi, SR","2013-11-01",,"Metzgeria albinea Spruce","Metzgeriaceae","Metzgeria","species","Spruce","ACCEPTED",,,"Metzgeria albinea Spruce",,,,"Metzgeria albinea Spruce","Metzgeria albinea",,"WGS84",,,,,"GBIF","ICN",,"Giancotti, C.","918","1995","Visnadi, S.R.","2013",,"Giancotti",,"brazil","sao paulo","sao paulo","instituto de botanica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Metzgeria albinea","Spruce","name_w_authors",,"Metzgeria albinea","Spruce","species","not found",,,,"Metzgeria albinea Spruce","Metzgeria","Loasaceae","Metzgeria albinea",1492453,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","ICN_210623","ICN_210623[virtual]","4","1","ICN_210623","ICN_210623","ICN_210623","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","70982","16813","O. Yano",,"1992-05-18","1992","5","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,,,,"J.V.B. Dornelas","2024-09-01",,"Lejeunea acanthogona Spruce","Lejeuneaceae","Lejeunea","species","(Steph.) Gradst. & C.J.Bastos","ACCEPTED",,,"Lejeunea acanthogona Spruce",,,,"Lejeunea acanthogona Spruce","Lejeunea acanthogona",,"WGS84",,,,,"GBIF","CESJ",,"Yano, O.","16813","1992","Dornelas, J.V.B.","2024",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Lejeunea acanthogona","Spruce","name_w_authors",,"Lejeunea acanthogona","Spruce","species","not found",,,,"Lejeunea acanthogona Spruce","Lejeunea","Araceae","Lejeunea acanthogona",1495995,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,,"no_cannot_check","no_match","CESJ_70982","CESJ_70982[virtual]","3","0.75","CESJ_70982","CESJ_70982","CESJ_70982","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","001689","16973","Yano, O; Marcelli, MP",,"1992-08-24","1992","8","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.3251","-46.381",,,,,"Peralta, DF","2017-08-01",,"Wijkia flagellifera","Pylaisiadelphaceae","Wijkia","species","(Broth.) H.A.Crum","ACCEPTED",,,"Wijkia flagellifera (Broth.) H.A.Crum",,,,"Wijkia flagellifera","Wijkia flagellifera",,"WGS84","https://images.cria.org.br/viewer/HUFABC001689",,,,"GBIF","HUFABC",,"Yano, O.","16973","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Wijkia flagellifera","(Broth.) H.A.Crum","name_w_authors",,"Wijkia flagellifera","(Broth.) H.A.Crum","species","not found",,,,"Wijkia flagellifera (Broth.) H.A.Crum","Wijkia","Bromeliaceae","Wijkia flagellifera",1494050,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.3251,-46.381,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","HUFABC_1689","HUFABC_1689[virtual]","4","1","HUFABC_1689","HUFABC_1689","HUFABC_1689","Low","coord_original","PARQUE ESTADUAL ITABERABA"
