"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50635","12","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.370833","-46.459444",,,,,"A. Maruyama","2015-05-17",,"Achyrocline satureioides","Asteraceae","Achyrocline",,"(Lam.) DC.",,,,,"17","05","2015",,,,,,,,"SPSF00050635","Splink","SPSF",,"Maruyama, A.","12","2015","Maruyama, A.","2015","Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","Achyrocline satureioides",836833,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.370833,-46.459444,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","446580","3041","Shirasuna, RT",,,"2013","03","26",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Rodoanel Norte",,,"-23.368333","-46.463333",,"-23.368333","-46.463333",,"Kirizawa, M","2013-04-22",,"Dioscorea amaranthoides","Dioscoreaceae","Dioscorea",,"C.Presl",,,,,"22","04","2013",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3041","2013","Kirizawa, M.","2013",,"Shirasuna",,"brazil","sao paulo","guarulhos","rodoanel norte",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Dioscorea amaranthoides","C.Presl","possibly_ok","Dioscoreaceae","Dioscorea amaranthoides","C.Presl","species","name accepted","bfo-7374",,,"Dioscorea amaranthoides C.Presl","Dioscorea","Dioscoreaceae","Dioscorea amaranthoides",961595,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.368333,-46.463333,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"479",,"IAP","PACA-BRYOPHYTES",,"PRESERVED_SPECIMEN","117332","1050","Giancotti, C.",,,"1991","04","02",,,,"Brasil",,"SP","Guarulhos","Guarulhos","instituto de botanica",,,"-23.325","-46.381111",,"23º19'30""s","46º22'52""w",,"sine determiner",,,"Lepidolejeunea bidentula","Lejeuneaceae","Lepidolejeunea",,"(Steph.) Schuster",,,,,,,,"Lepidolejeunea bidentula",,,,,,,"PACA117332","Splink","PACA-BRYOPHYTES","code not found","Giancotti, C.","1050","1991","Determiner, S.",,,"Giancotti",,"brazil","sao paulo","guarulhos","instituto de botanica",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Lepidolejeunea bidentula","(Steph.) Schuster","possibly_ok",,"Lepidolejeunea bidentula","(Steph.) Schuster","species","not found",,,,"Lepidolejeunea bidentula (Steph.) Schuster","Lepidolejeunea","Asteraceae","Lepidolejeunea bidentula",1510821,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.325,-46.381111,"coord_original","seconds","low","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","127456","1852","Eiten, G; Eiten, LT",,,"1960","04","12",,,,"Brasil",,"São Paulo","Mairiporã","Mairiporã",,,,"-23.333333","-46.433333",,"-23.333333","-46.433333",,"Hirao, YV","2011-02-28",,"Aphelandra longiflora","Acanthaceae","Aphelandra",,"(Lindl.) Profice",,,,,"28","02","2011",,,,,,,,,"Splink","SP",,"Eiten, G.","1852","1960","Hirao, Y.V.","2011","Eiten, L.T.","Eiten",,"brazil","sao paulo","mairipora",,,"municipality","brazil_sao paulo_mairipora","brazil_sao paulo_mairipora",-23.3173791,-46.56126261,"county","Aphelandra longiflora","(Lindl.) Profice","possibly_ok","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","Aphelandra longiflora",1045314,"brazil_sao paulo_mairipora","Brazil","São Paulo","Mairiporã",,"ibge",TRUE,-23.333333,-46.433333,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659675",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010154","557","S.Honda;R.J.F.Garcia,G.M.P.Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.)",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"S.Honda, R.J.F.Garcia",,,"Habenaria glazioviana Kraenzl.","Orchidaceae","Habenaria","species","Kraenzl.","DOUBTFUL",,,"Habenaria glazioviana Kraenzl.",,,,"Habenaria glazioviana Kraenzl.","Habenaria glazioviana",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/54/pmsp00010154.dzi",,,,"GBIF","PMSP",,"Honda, S.","557","2008","Honda, S.",,"Garcia, R.J.F.; Ferreira, G.M.P.; Plaza, D.S.","Honda","Garcia, R.J.F.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Habenaria glazioviana","Kraenzl.","name_w_authors","Orchidaceae","Habenaria glazioviana","Kraenzl.","species","name accepted","bfo-20066",,,"Habenaria glazioviana Kraenzl.","Habenaria","Orchidaceae","Habenaria glazioviana",338063,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","low","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659676",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010155","558","S.Honda;R.J.F.Garcia,R.J.F. Garcia,G.M.P.Ferreira,S. Honda,G.M.P. Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.),D.S. Plaza,R. Boriori,J.P.M. Seino,V. Kurt Lo",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"S. Honda",,,"Bidens squarrosa Less.","Asteraceae","Bidens","species","Less.","SYNONYM",,,"Bidens rubicundula Sherff",,,,"Bidens squarrosa Less.","Bidens rubicundula",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/55/pmsp00010155.dzi",,,,"GBIF","PMSP",,"Honda, S.","558","2008","Honda, S.",,"Garcia, R.J.F.; Garcia, R.J.F.; Ferreira, G.M.P.; Honda, S.; Ferreira, G.M.P.; Plaza, D.S.D.S.; Boriori, R.; Seino, J.P.M.; Lo, V.K.","Honda",,"brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Bidens squarrosa","Kunth","name_w_authors","Asteraceae","Bidens squarrosa","Kunth","species","author misspelled","bfo-114892",,,"Bidens squarrosa Kunth","Bidens","Asteraceae","Bidens squarrosa",338021,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","low","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659642",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010122","525","S.Honda;R.J.F.Garcia,R.J.F. Garcia,G.M.P.Ferreira,S. Honda,G.M.P. Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.),D.S. Plaza,R. Boriori,J.P.M. Seino,V. Kurt Lo",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"F.S.Siqueira, R.J.F.Garcia","2008-05-20",,"Begonia cucullata var. cucullata","Begoniaceae","Begonia","variety","Willd.","ACCEPTED",,,"Begonia cucullata var. cucullata",,,,"Begonia cucullata Willd. var. cucullata","Begonia cucullata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/22/pmsp00010122.dzi",,,,"GBIF","PMSP",,"Honda, S.","525","2008","Siqueira, F.S.","2008","Garcia, R.J.F.; Garcia, R.J.F.; Ferreira, G.M.P.; Honda, S.; Ferreira, G.M.P.; Plaza, D.S.D.S.; Boriori, R.; Seino, J.P.M.; Lo, V.K.","Honda","Garcia, R.J.F.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Begonia cucullata var. cucullata","Willd.","variety","Begoniaceae","Begonia cucullata var. cucullata","Willd.","variety","name accepted","bfo-34129",,,"Begonia cucullata var. cucullata Willd.","Begonia","Begoniaceae","Begonia cucullata",4674,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","low","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659652",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010132","535","S.Honda;R.J.F.Garcia,R.J.F. Garcia,G.M.P.Ferreira,S. Honda,G.M.P. Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.),D.S. Plaza,R. Boriori,J.P.M. Seino,V. Kurt Lo",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"F.S.Siqueira, R.J.F.Garcia","2008-05-29",,"Begonia angularis var. angustifolia A.DC.","Begoniaceae","Begonia","variety","Raddi","SYNONYM",,,"Begonia angularis Raddi",,,,"Begonia angularis var. angustifolia Raddi","Begonia angularis",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/32/pmsp00010132.dzi",,,,"GBIF","PMSP",,"Honda, S.","535","2008","Siqueira, F.S.","2008","Garcia, R.J.F.; Garcia, R.J.F.; Ferreira, G.M.P.; Honda, S.; Ferreira, G.M.P.; Plaza, D.S.D.S.; Boriori, R.; Seino, J.P.M.; Lo, V.K.","Honda","Garcia, R.J.F.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Begonia angularis var. angustifolia","A.DC.","variety|name_w_authors","Begoniaceae","Begonia angularis var. angustifolia","A.DC.","variety","name accepted","bfo-34119",,,"Begonia angularis var. angustifolia A.DC.","Begonia","Begoniaceae","Begonia angularis",4673,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","low","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/371",,"UNICENTRO-IRATI","IRATI",,"PRESERVED_SPECIMEN","1236","s.n.","Garcia, R.J.F.; et al.",,"2008-04-11","2008","4","11",,,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba.",,,,,,,,,"Siqueira, F.S.; Garcia, R.J.F","2008-05-29",,"Begonia luxurians Scheidw.","Begoniaceae","Begonia","species","Scheidw.","ACCEPTED",,,"Begonia luxurians Scheidw.",,,,"Begonia luxurians","Begonia luxurians",,"WGS84",,,,,"GBIF","IRATI","code not found","Garcia, R.J.F.",,"2008","Siqueira, F.S.","2008",,"Garcia","Garcia, R.J.F.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","Begonia luxurians","Scheidw.","name_w_authors","Begoniaceae","Begonia luxurians","Scheidw.","species","name accepted","bfo-5662",,,"Begonia luxurians Scheidw.","Begonia","Begoniaceae","Begonia luxurians",150017,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","low","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","22702","142","Cruz, K.B.",,,"2021","06","16",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Guarulhos",,,"-23.2936","-46.3669",,"-23.2936","-46.3669",,,,,"Monimiaceae","Monimiaceae",,,,,,,,,,,,,,,,,,"EFC022702","Splink","EFC",,"Cruz, K.B.","142","2021",,,,"Cruz",,"brazil","sao paulo","guarulhos","guarulhos",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Monimiaceae","Juss.","family_as_genus","Monimiaceae","Monimiaceae","Juss.","family","name accepted","bfo-166",,,"Monimiaceae Juss.",,"Monimiaceae",,1739037,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.2936,-46.3669,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"400",,"UFPR","EFC",,"PRESERVED_SPECIMEN","22701","141","Cruz, K.B.",,,"2021","07","08",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Guarulhos",,,"-23.2936","-46.3669",,"-23.2936","-46.3669",,,,,"Fabaceae","Fabaceae",,,,,,,,,,,,,,,,,,"EFC022701","Splink","EFC",,"Cruz, K.B.","141","2021",,,,"Cruz",,"brazil","sao paulo","guarulhos","guarulhos",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae",,1739036,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.2936,-46.3669,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50632","09","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.371111","-46.46",,,,,,,,"Mazus pumilus","Mazaceae","Mazus",,"(Burm.f.) Steenis",,,,,,,,,,,,,,,"SPSF00050632","Splink","SPSF",,"Maruyama, A.","09","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Mazus pumilus","(Burm.f.) Steenis","possibly_ok","Mazaceae","Mazus pumilus","(Burm.f.) Steenis","species","name accepted","bfo-135717",,,"Mazus pumilus (Burm.f.) Steenis","Mazus","Mazaceae","Mazus pumilus",840663,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.371111,-46.46,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50644","21","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.370556","-46.458611",,,,,,,,"Mikania","Asteraceae","Mikania",,,,,,,,,,,,,,,,,"SPSF00050644","Splink","SPSF",,"Maruyama, A.","21","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Mikania","Willd.","indet","Asteraceae","Mikania","Willd.","genus","name accepted","bfo-5344",,,"Mikania Willd.","Mikania","Asteraceae",,1631739,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.370556,-46.458611,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50642","19","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.370278","-46.458611",,,,,,,,"Lamiaceae","Lamiaceae",,,,,,,,,,,,,,,,,,"SPSF00050642","Splink","SPSF",,"Maruyama, A.","19","2015",,,"Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae",,1739707,"brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.370278,-46.458611,"coord_original","seconds","unknown","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","PARQUE ESTADUAL ITABERABA"
