"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4676091",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00116074","45","Dislich, R",,"1994-02-01","1994","2","1","01/02/94",,,"Brasil","BR","São Paulo",,"São Paulo","Cidade Universitária Armando de Salles Oliveira",,,"-23.33","-46.43",,,,,"Mantovani, W",,,"Guettarda viburnoides Cham. & Schltdl.","Rubiaceae","Guettarda","species","Cham. & Schltdl.","ACCEPTED",,,"Guettarda viburnoides Cham. & Schltdl.",,,,"Guettarda viburnoides Cham. & Schltdl.","Guettarda viburnoides",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/60/74/spf00116074.dzi",,,,"GBIF","SPF",,"Dislich, R.","45","1994","Mantovani, W.",,,"Dislich",,"brazil","sao paulo","sao paulo","cidade universitaria armando de salles oliveira",,"locality","brazil_sao paulo_sao paulo_cidade universitaria armando salles oliveira","brazil_sao paulo_sao paulo_campus usp (cuaso)",-23.565901,-46.728624,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.33,-46.43,"coord_original","miliseconds","Guettarda viburnoides","Cham. & Schltdl.","name_w_authors","Rubiaceae","Guettarda viburnoides","Cham. & Schltdl.","species","name accepted","bfo-14057",,,"Guettarda viburnoides Cham. & Schltdl.","Guettarda","Rubiaceae","medium","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Guettarda viburnoides",528705,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4676073",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00115731","105","Dislich, R",,"1994-09-01","1994","9","1","01/09/94",,,"Brasil","BR","São Paulo",,"São Paulo","Cidade Universitária Armando de Salles Oliveira",,,"-23.33","-46.43",,,,,"Mantovani, W",,,"Casearia sylvestris Sw.","Salicaceae","Casearia","species","Sw.","ACCEPTED",,,"Casearia sylvestris Sw.",,,,"Casearia sylvestris Sw.","Casearia sylvestris",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/57/31/spf00115731.dzi",,,,"GBIF","SPF",,"Dislich, R.","105","1994","Mantovani, W.",,,"Dislich",,"brazil","sao paulo","sao paulo","cidade universitaria armando de salles oliveira",,"locality","brazil_sao paulo_sao paulo_cidade universitaria armando salles oliveira","brazil_sao paulo_sao paulo_campus usp (cuaso)",-23.565901,-46.728624,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.33,-46.43,"coord_original","miliseconds","Casearia sylvestris","Sw.","name_w_authors","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","medium","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Casearia sylvestris",528704,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4676090",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00115994","54","Dislich, R",,"1994-02-18","1994","2","18","18/02/94",,,"Brasil","BR","São Paulo",,"São Paulo","Cidade Universitária Armando de Salles Oliveira",,,"-23.33","-46.43",,,,,"Mantovani, W",,,"Casearia decandra Jacq.","Salicaceae","Casearia","species","Jacq.","ACCEPTED",,,"Casearia decandra Jacq.",,,,"Casearia decandra Jacq.","Casearia decandra",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/59/94/spf00115994.dzi",,,,"GBIF","SPF",,"Dislich, R.","54","1994","Mantovani, W.",,,"Dislich",,"brazil","sao paulo","sao paulo","cidade universitaria armando de salles oliveira",,"locality","brazil_sao paulo_sao paulo_cidade universitaria armando salles oliveira","brazil_sao paulo_sao paulo_campus usp (cuaso)",-23.565901,-46.728624,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.33,-46.43,"coord_original","miliseconds","Casearia decandra","Jacq.","name_w_authors","Salicaceae","Casearia decandra","Jacq.","species","name accepted","bfo-14367",,,"Casearia decandra Jacq.","Casearia","Salicaceae","medium","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Casearia decandra",528830,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4273009",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00116075","17","Dislich, R",,"1993-11-27","1993","11","27","27/11/93",,,"Brasil","BR","São Paulo",,"São Paulo",,,,"-23.33","-46.43",,,,,"Mantovani, W",,,"Cupania oblongifolia Mart.","Sapindaceae","Cupania","species","Mart.","ACCEPTED",,,"Cupania oblongifolia Mart.",,,,"Cupania oblongifolia Mart.","Cupania oblongifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/11/60/75/spf00116075.dzi",,,,"GBIF","SPF",,"Dislich, R.","17","1993","Mantovani, W.",,,"Dislich",,"brazil","sao paulo","sao paulo",,,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.33,-46.43,"coord_original","miliseconds","Cupania oblongifolia","Mart.","name_w_authors","Sapindaceae","Cupania oblongifolia","Mart.","species","name accepted","bfo-20894",,,"Cupania oblongifolia Mart.","Cupania","Sapindaceae","medium","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Cupania oblongifolia",516629,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","19047","163","Boscolo, D.",,,"2015","12","12",,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel",,,,"-23.201111","-46.273056",,"23o12'04,5""S","46o16'23,8""W",,"Barreto, R.","2018-NA-NA",,"Dichorisandra thyrsiflora","Commelinaceae","Dichorisandra",,"J.C.Mikan",,,,,,,"2018",,,,,,,,"SPFR019047","Splink","SPFR",,"Boscolo, D.","163","2015","Barreto, R.","2018",,"Boscolo",,"brazil","sao paulo","santa isabel",,,"municipality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.201111,-46.273056,"coord_original","seconds","Dichorisandra thyrsiflora","J.C.Mikan","possibly_ok","Commelinaceae","Dichorisandra thyrsiflora","J.C.Mikan","species","name accepted","bfo-6938",,,"Dichorisandra thyrsiflora J.C.Mikan","Dichorisandra","Commelinaceae","low","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Dichorisandra thyrsiflora",904620,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50631","08","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.371111","-46.459444",,,,,"A. Maruyama","2017-06-02",,"Hibiscus mutabilis","Malvaceae","Hibiscus",,"(Vell.) Triana",,,,,"02","06","2017",,,,,,,,"SPSF00050631","Splink","SPSF",,"Maruyama, A.","08","2015","Maruyama, A.","2017","Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.371111,-46.459444,"coord_original","seconds","Hibiscus mutabilis","L.","possibly_ok","Malvaceae","Hibiscus mutabilis","L.","species","author misspelled","bfo-610070",,,"Hibiscus mutabilis L.","Hibiscus","Malvaceae","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Hibiscus mutabilis",817912,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50643","20","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Cotia","Cotia","Floresta Ombrófila Densa",,,"-23.370278","-46.458333",,,,,"A. Maruyama","2015-05-17",,"Sida linifolia","Malvaceae","Sida",,"Cav.",,,,,"17","05","2015",,,,,,,,"SPSF00050643","Splink","SPSF",,"Maruyama, A.","20","2015","Maruyama, A.","2015","Cicco, L.","Maruyama",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge",TRUE,-23.370278,-46.458333,"coord_original","seconds","Sida linifolia","Cav.","possibly_ok","Malvaceae","Sida linifolia","Cav.","species","name accepted","bfo-9220",,,"Sida linifolia Cav.","Sida","Malvaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Sida linifolia",824566,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50641","18","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","São Paulo","São Paulo","Floresta Ombrófila Densa, borda",,,"-23.370556","-46.458889",,,,,"A. Maruyama","2015-05-17",,"Psidium guineense","Myrtaceae","Psidium",,"Sw.",,,,,"17","05","2015",,,,,,,,"SPSF00050641","Splink","SPSF",,"Maruyama, A.","18","2015","Maruyama, A.","2015","Cicco, L.","Maruyama",,"brazil","sao paulo","sao paulo","floresta ombrofila densa",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.370556,-46.458889,"coord_original","seconds","Psidium guineense","Sw.","possibly_ok","Myrtaceae","Psidium guineense","Sw.","species","name accepted","bfo-10867",,,"Psidium guineense Sw.","Psidium","Myrtaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Psidium guineense",820795,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50634","11","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Cotia","Cotia","Floresta Ombrófila Densa",,,"-23.371111","-46.459444",,,,,"A. Maruyama","2015-05-17",,"Lantana trifolia","Verbenaceae","Lantana",,"L.",,,,,"17","05","2015",,,,,,,,"SPSF00050634","Splink","SPSF",,"Maruyama, A.","11","2015","Maruyama, A.","2015","Cicco, L.","Maruyama",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge",TRUE,-23.371111,-46.459444,"coord_original","seconds","Lantana trifolia","L.","possibly_ok","Verbenaceae","Lantana trifolia","L.","species","name accepted","bfo-15168",,,"Lantana trifolia L.","Lantana","Verbenaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Lantana trifolia",818245,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50630","07","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Cotia","Cotia","Floresta Ombrófila Densa",,,"-23.371389","-46.459167",,,,,"A. Maruyama","2015-05-17",,"Clethra scabra","Clethraceae","Clethra",,"Pers.",,,,,"17","05","2015",,,,,,,,"SPSF00050630","Splink","SPSF",,"Maruyama, A.","07","2015","Maruyama, A.","2015","Cicco, L.","Maruyama",,"brazil","sao paulo","cotia","floresta ombrofila densa",,"locality","brazil_sao paulo_cotia","brazil_sao paulo_cotia",-23.67461236,-46.96037555,"county","brazil_sao paulo_cotia","Brazil","São Paulo","Cotia",,"ibge",TRUE,-23.371389,-46.459167,"coord_original","seconds","Clethra scabra","Pers.","possibly_ok","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Clethra scabra",835201,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50639","16","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.370556","-46.458889",,,,,"A. Maruyama","2015-05-17",,"Byrsonima intermedia","Malpighiaceae","Byrsonima",,"A. Juss.",,,,,"17","05","2015",,,,,,,,"SPSF00050639","Splink","SPSF",,"Maruyama, A.","16","2015","Maruyama, A.","2015","Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.370556,-46.458889,"coord_original","seconds","Byrsonima intermedia","A.Juss.","possibly_ok","Malpighiaceae","Byrsonima intermedia","A.Juss.","species","author misspelled","bfo-8835",,,"Byrsonima intermedia A.Juss.","Byrsonima","Malpighiaceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Byrsonima intermedia",815795,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","50635","12","A. Maruyama & L. Cicco",,,"2015","05","17",,,,"Brasil",,"SP","Guarulhos","Guarulhos",,,,"-23.370833","-46.459444",,,,,"A. Maruyama","2015-05-17",,"Achyrocline satureioides","Asteraceae","Achyrocline",,"(Lam.) DC.",,,,,"17","05","2015",,,,,,,,"SPSF00050635","Splink","SPSF",,"Maruyama, A.","12","2015","Maruyama, A.","2015","Cicco, L.","Maruyama",,"brazil","sao paulo","guarulhos",,,"municipality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.370833,-46.459444,"coord_original","seconds","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Achyrocline satureioides",833644,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","446580","3041","Shirasuna, RT",,,"2013","03","26",,,,"Brasil",,"São Paulo","Guarulhos","Guarulhos","Rodoanel Norte",,,"-23.368333","-46.463333",,"-23.368333","-46.463333",,"Kirizawa, M","2013-04-22",,"Dioscorea amaranthoides","Dioscoreaceae","Dioscorea",,"C.Presl",,,,,"22","04","2013",,,,,,,,,"Splink","SP",,"Shirasuna, R.T.","3041","2013","Kirizawa, M.","2013",,"Shirasuna",,"brazil","sao paulo","guarulhos","rodoanel norte",,"locality","brazil_sao paulo_guarulhos","brazil_sao paulo_guarulhos",-23.40223932,-46.45462761,"county","brazil_sao paulo_guarulhos","Brazil","São Paulo","Guarulhos",,"ibge",TRUE,-23.368333,-46.463333,"coord_original","seconds","Dioscorea amaranthoides","C.Presl","possibly_ok","Dioscoreaceae","Dioscorea amaranthoides","C.Presl","species","name accepted","bfo-7374",,,"Dioscorea amaranthoides C.Presl","Dioscorea","Dioscoreaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Dioscorea amaranthoides",958406,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"259",,"UFRGS","ICN",,,"207416","2039","Peralta, DF",,,"2004","02","13",,,,"Brasil",,"SP","São Paulo","São Paulo","Pátio da Secretaria da Agricultura",,,"-23.325","-46.381111",,"-23.325","-46.381111",,"Peralta, DF",,,"Marchantia polymorpha","Marchantiaceae","Marchantia",,"L.",,,,,,,,"Marchantia polymorpha",,,,,,,,"Splink","ICN",,"Peralta, D.F.","2039","2004","Peralta, D.F.",,,"Peralta",,"brazil","sao paulo","sao paulo","patio da secretaria da agricultura",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.325,-46.381111,"coord_original","seconds","Marchantia polymorpha","L.","possibly_ok",,"Marchantia polymorpha","L.","species","not found",,,,"Marchantia polymorpha L.","Marchantia","Marantaceae","low","check_local.2municip.","ok_state",,,"no_cannot_check","no_match","Marchantia polymorpha",1759723,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"259",,"UFRGS","ICN",,,"210623","918","Giancotti, C",,,"1995","12","26",,,,"Brasil",,"SP","São Paulo","São Paulo","Instituto de Botânica",,,"-23.325","-46.381111",,"-23.325","-46.381111",,"Visnadi, SR","2013-11-NA",,"Metzgeria albinea","Metzgeriaceae","Metzgeria",,"Spruce",,,,,,"11","2013","Metzgeria albinea",,,,,,,,"Splink","ICN",,"Giancotti, C.","918","1995","Visnadi, S.R.","2013",,"Giancotti",,"brazil","sao paulo","sao paulo","instituto de botanica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.325,-46.381111,"coord_original","seconds","Metzgeria albinea","Spruce","possibly_ok",,"Metzgeria albinea","Spruce","species","not found",,,,"Metzgeria albinea Spruce","Metzgeria","Loasaceae","low","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","Metzgeria albinea",1759739,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","70982","16813","O. Yano",,,"1992","05","18",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,"-23.325","-46.381111",,"J.V.B. Dornelas","2024-09-NA",,"Lejeunea acanthogona","Lejeuneaceae","Lejeunea",,"(Steph.) Gradst. & C.J.Bastos",,,,,,"09","2024","Lejeunea acanthogona",,,,,,,"CESJ070982","Splink","CESJ",,"Yano, O.","16813","1992","Dornelas, J.V.B.","2024",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.325,-46.381111,"coord_original","seconds","Lejeunea acanthogona","(Steph.) Gradst. & C.J.Bastos","possibly_ok",,"Lejeunea acanthogona","(Steph.) Gradst. & C.J.Bastos","species","not found",,,,"Lejeunea acanthogona (Steph.) Gradst. & C.J.Bastos","Lejeunea","Araceae","low","ok_same_resolution","ok_state",,,"no_cannot_check","no_match","Lejeunea acanthogona",1758941,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","001689","16973","Yano, O; Marcelli, MP",,,"1992","08","24",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,"-23.3251","-46.381",,"-23.3251","-46.381",,"Peralta, DF","2017-08-NA",,"Wijkia flagellifera","Sematophyllaceae","Wijkia",,"H.A. Crum",,,,,,"08","2017","Wijkia flagellifera",,,,,,,"HUFABC001689","Splink","HUFABC",,"Yano, O.","16973","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.3251,-46.381,"coord_original","miliseconds","Wijkia flagellifera","H.A. Crum","possibly_ok",,"Wijkia flagellifera","H.A. Crum","species","not found",,,,"Wijkia flagellifera H.A. Crum","Wijkia","Bromeliaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","Wijkia flagellifera",1724951,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","001745","17954","Yano, O; Marcelli, MP",,,"1992","12","15",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,"-23.3251","-46.381",,"-23.3251","-46.381",,"Peralta, DF","2017-08-NA",,"Sphagnum magellanicum","Sphagnaceae","Sphagnum",,"Brid.",,,,,,"08","2017","Sphagnum magellanicum",,,,,,,"HUFABC001745","Splink","HUFABC",,"Yano, O.","17954","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.3251,-46.381,"coord_original","miliseconds","Sphagnum magellanicum","Brid.","possibly_ok",,"Sphagnum magellanicum","Brid.","species","not found",,,,"Sphagnum magellanicum Brid.","Sphagnum","Asteraceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","Sphagnum magellanicum",1724940,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","001690","16991","Yano, O; Marcelli, MP",,,"1992","08","24",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,"-23.3251","-46.381",,"-23.3251","-46.381",,"Peralta, DF","2017-08-NA",,"Sematophyllum galipense","Sematophyllaceae","Sematophyllum",,"(Müll. Hal.) Mitt.",,,,,,"08","2017","Sematophyllum galipense",,,,,,,"HUFABC001690","Splink","HUFABC",,"Yano, O.","16991","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.3251,-46.381,"coord_original","miliseconds","Sematophyllum galipense","(Müll. Hal.) Mitt.","possibly_ok",,"Sematophyllum galipense","(Müll. Hal.) Mitt.","species","not found",,,,"Sematophyllum galipense (Müll. Hal.) Mitt.","Sematophyllum","Ceratophyllaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","Sematophyllum galipense",1724933,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"259",,"UFRGS","ICN",,,"207815","16598","Yano, O; Marcelli, MP; Resende, A",,,"1992","03","30",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,"-23.325","-46.381111",,"Peralta, DF","2017-02-NA",,"Sematophyllum beyrichii","Sematophyllaceae","Sematophyllum",,"(Hornsch.) Broth.",,,,,,"02","2017","Sematophyllum beyrichii",,,,,,,,"Splink","ICN",,"Yano, O.","16598","1992","Peralta, D.F.","2017","Marcelli, M.P.; Resende, A.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.325,-46.381111,"coord_original","seconds","Sematophyllum beyrichii","(Hornsch.) Broth.","possibly_ok",,"Sematophyllum beyrichii","(Hornsch.) Broth.","species","not found",,,,"Sematophyllum beyrichii (Hornsch.) Broth.","Sematophyllum","Ceratophyllaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","Sematophyllum beyrichii",1759859,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","70976","16650","O. Yano",,,"1992","03","30",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,"-23.325","-46.381111",,"D.F. Peralta","2017-12-NA",,"Ptychomitrium sellowianum","Ptychomitriaceae","Ptychomitrium",,"(Müll.Hal.) A.Jaeger",,,,,,"12","2017","Ptychomitrium sellowianum",,,,,,,"CESJ070976","Splink","CESJ",,"Yano, O.","16650","1992","Peralta, D.F.","2017",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.325,-46.381111,"coord_original","seconds","Ptychomitrium sellowianum","(Müll.Hal.) A.Jaeger","possibly_ok",,"Ptychomitrium sellowianum","(Müll.Hal.) A.Jaeger","species","not found",,,,"Ptychomitrium sellowianum (Müll.Hal.) A.Jaeger","Ptychomitrium","Olacaceae","low","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","Ptychomitrium sellowianum",1758955,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
