"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2025-04-17T10:03:56",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317538",,"A.C. Peres",,,,,,,,,,,,"1995","03","31",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1995-0-NA",,,"Closterium lineatum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Closteriaceae",,,,"Closterium",,,,"lineatum",,,,,,,,,,,,,,"Closterium lineatum",,,,,,,"Brasil",,,,,,,,,"Ehrenberg ex Ralfs","Splink",,,,"0",,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1995","Anna, C.L.S.'","1995",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470374,"High","locality_exact","check_local.2municip.","Closterium lineatum","Ehrenberg ex Ralfs","possibly_ok",,"Closterium lineatum","Ehrenberg ex Ralfs","species","not found",,,,"Closterium lineatum Ehrenberg ex Ralfs","Closterium","Solanaceae","low","Closterium lineatum"
"speciesLink",,,"2025-04-17T10:03:56",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317538",,"A.C. Peres",,,,,,,,,,,,"1995","03","31",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1995-0-NA",,,"Closterium lunula",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Closteriaceae",,,,"Closterium",,,,"lunula",,,,,,,,,,,,,,"Closterium lunula",,,,,,,"Brasil",,,,,,,,,"Ehrenberg & Hemprich ex Ralfs","Splink",,,,"0",,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1995","Anna, C.L.S.'","1995",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470375,"High","locality_exact","check_local.2municip.","Closterium lunula","Ehrenberg & Hemprich ex Ralfs","possibly_ok",,"Closterium lunula","Ehrenberg & Hemprich ex Ralfs","species","not found",,,,"Closterium lunula Ehrenberg & Hemprich ex Ralfs","Closterium","Solanaceae","low","Closterium lunula"
"speciesLink",,,"2025-04-17T10:03:56",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294994",,"G.M. Tanigushi",,,,,,,,,,,,"1996","11","28",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Closterium moniliferum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Closteriaceae",,,,"Closterium",,,,"moniliferum",,,,,,,,,,,,,,"Closterium moniliferum",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1996","Tanigushi, G.M.",,,"Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1475700,"High","locality_exact","check_local.2municip.","Closterium moniliferum",,"possibly_ok",,"Closterium moniliferum",,"species","not found",,,,"Closterium moniliferum","Closterium","Solanaceae","low","Closterium moniliferum"
"gbif","8.90801558055024e-315",,"2024-10-08 14:23:15",,,"https://specieslink.net/col/31",,"IPA/SP","SP-ALGAE",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/31/317540","317540",,"A.C. Peres",,,,,"PRESENT",,,,,,"1995-06-22","1995","6","22",,,,,,,"BR","São Paulo",,"Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,,,,,,,,,,,,,,"C.L. Sant' Anna",,,,,"Closterium moniliferum (Bory) Ehrenb. ex Ralfs, 1848",,,,,,,"Plantae","Charophyta","Zygnematophyceae","Zygnematales",,"Closteriaceae",,,,"Closterium","Closterium",,,"moniliferum",,,"species",,"ACCEPTED",,"ecc2d1d3-031f-4478-8565-3e098e85b33f",,,FALSE,FALSE,"Closterium moniliferum","Closterium moniliferum (Bory) Ehrenb. ex Ralfs, 1848","Closterium moniliferum (Bory) Ehrenb. ex Ralfs, 1848","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Ehrenberg ex Ralfs","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1995","Anna, C.L.S.'",,,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",314673,"High","locality_exact","check_local.2municip.","Closterium moniliferum sp.",,"indet",,"Closterium moniliferum sp.",,"species","not found",,,,"Closterium moniliferum sp.","Closterium","Solanaceae","low","Closterium moniliferum sp."
"speciesLink",,,"2025-04-17T10:03:57",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Closterium navicula",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Closterium",,,,"navicula",,,,,,,,,,,,,,"Closterium navicula",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470381,"High","locality_exact","check_local.2municip.","Closterium navicula",,"possibly_ok",,"Closterium navicula",,"species","not found",,,,"Closterium navicula","Closterium","Solanaceae","low","Closterium navicula"
"speciesLink",,,"2025-04-17T10:03:56",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317539",,"A.C. Peres",,,,,,,,,,,,"1995","05","12",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1995-0-NA",,,"Closterium pachydermum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Closteriaceae",,,,"Closterium",,,,"pachydermum",,,,,,,,,,,,,,"Closterium pachydermum",,,,,,,"Brasil",,,,,,,,,"West & G.S.West","Splink",,,,"0",,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1995","Anna, C.L.S.'","1995",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1475706,"High","locality_exact","check_local.2municip.","Closterium pachydermum","West & G.S.West","possibly_ok",,"Closterium pachydermum","West & G.S.West","species","not found",,,,"Closterium pachydermum West & G.S.West","Closterium","Solanaceae","low","Closterium pachydermum"
"speciesLink",,,"2025-04-17T10:03:56",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317533",,"A.C. Peres",,,,,,,,,,,,"1994","08","16",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1994-0-NA",,,"Closterium setaceum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Closteriaceae",,,,"Closterium",,,,"setaceum",,,,,,,,,,,,,,"Closterium setaceum",,,,,,,"Brasil",,,,,,,,,"Ehrenberg ex Ralfs","Splink",,,,"0",,"1994",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1994","Anna, C.L.S.'","1994",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470385,"High","locality_exact","check_local.2municip.","Closterium setaceum","Ehrenberg ex Ralfs","possibly_ok",,"Closterium setaceum","Ehrenberg ex Ralfs","species","not found",,,,"Closterium setaceum Ehrenberg ex Ralfs","Closterium","Solanaceae","low","Closterium setaceum"
"speciesLink",,,"2025-04-17T10:03:56",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"317539",,"A.C. Peres",,,,,,,,,,,,"1995","05","12",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Lagoa do Diogo, Estação Ecológica do Jataí",,,,"0","0",,,,,,,,,,,,"C.L. Sant' Anna",,"1995-0-NA",,,"Closterium striolatum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Closteriaceae",,,,"Closterium",,,,"striolatum",,,,,,,,,,,,,,"Closterium striolatum",,,,,,,"Brasil",,,,,,,,,"Ehrenberg ex Ralfs","Splink",,,,"0",,"1995",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Peres, A.C.",,"1995","Anna, C.L.S.'","1995",,"Peres",,"brazil","sao paulo","luiz antonio","estacao ecologica do jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1475710,"High","locality_exact","check_local.2municip.","Closterium striolatum","Ehrenberg ex Ralfs","possibly_ok",,"Closterium striolatum","Ehrenberg ex Ralfs","species","not found",,,,"Closterium striolatum Ehrenberg ex Ralfs","Closterium","Solanaceae","low","Closterium striolatum"
"speciesLink",,,"2025-04-17T10:03:56",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294994",,"G.M. Tanigushi",,,,,,,,,,,,"1996","11","28",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Closterium tumidum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Closteriaceae",,,,"Closterium",,,,"tumidum",,,,,,,,,,,,,,"Closterium tumidum",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1996","Tanigushi, G.M.",,,"Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1475711,"High","locality_exact","check_local.2municip.","Closterium tumidum",,"possibly_ok",,"Closterium tumidum",,"species","not found",,,,"Closterium tumidum","Closterium","Solanaceae","low","Closterium tumidum"
"speciesLink",,,"2025-05-13T17:38:34",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"2580","83","Mechi, M.R.; Mateus, S.",,,,,,,,,,,,"1991","12","19",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Costa, C.B.",,"1997-10-NA",,,"Coccocypselum lanceolatum",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Coccocypselum",,,,"lanceolatum",,,,,,,,,,,,,,"Coccocypselum lanceolatum",,,,,,,"Brasil",,,,,,,"21o34'S","47o44'W","(Ruiz & Pav.) Pers.","Splink",,,,"10",,"1997",,,,"SPFR002580",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","83","1991","Costa, C.B.","1997","Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.566667,-47.733333,"coord_original","minutes",1107847,"High","locality_exact","check_local.2municip.","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","possibly_ok","Rubiaceae","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","species","name accepted","bfo-13886",,,"Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","Coccocypselum","Rubiaceae","low","Coccocypselum lanceolatum"
"speciesLink",,,"2025-05-13T17:37:09",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16125","22","Faria, L.B.",,,,,,,,,,,,"2012","12","16",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí, localizada próxima às Ruínas do Porto",,,,"0","0",,,,,,,,,,,,"Groppo, M.",,"2013-NA-NA",,,"Cochlospermum regium",,,,,,,"Plantae",,,,,"Bixaceae",,,,"Cochlospermum",,,,"regium",,,,,,,,,,,,,,"Cochlospermum regium",,,,,,,"Brasil",,,,,,,"21o62'S","47o80'W","(Mart. ex Schrank) Pilg.","Splink",,,,,,"2013",,,,"SPFR016125",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","22","2012","Groppo, M.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1090781,"High","locality_exact","check_local.2municip.","Cochlospermum regium","(Mart. ex Schrank) Pilg.","possibly_ok","Bixaceae","Cochlospermum regium","(Mart. ex Schrank) Pilg.","species","name accepted","bfo-27545",,,"Cochlospermum regium (Mart. ex Schrank) Pilg.","Cochlospermum","Bixaceae","low","Cochlospermum regium"
"speciesLink",,,"2025-05-13T17:37:22",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16122","108","Faria,L.B.",,,,,,,,,,,,"2013","03","18",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto",,,,"0","0",,,,,,,,,,,,"Groppo,M.",,"2013-NA-NA",,,"Commelina obliqua",,,,,,,"Plantae",,,,,"Commelinaceae",,,,"Commelina",,,,"obliqua",,,,,,,,,,,,,,"Commelina obliqua",,,,,,,"Brasil",,,,,,,"21°62#?#S","47°80#?#W","Vahl","Splink",,,,,,"2013",,,,"SPFR016122",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","108","2013","Groppo, M.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1107270,"High","locality_exact","check_local.2municip.","Commelina obliqua","Vahl","possibly_ok","Commelinaceae","Commelina obliqua","Vahl","species","name accepted","bfo-16913",,,"Commelina obliqua Vahl","Commelina","Commelinaceae","low","Commelina obliqua"
"gbif","2.01288685645914e-314",,"2024-06-15 09:42:01",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/359","359","436","Marcondes-Ferreira, W.; Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.da",,,,,"PRESENT",,,,,,"1991-09-16","1991","9","16",,,,,,,"BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.55","-47.683333",,,,,,,,,,,,"Barisela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.da",,,,,"Connaraceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Oxalidales",,"Connaraceae",,,,,,,,,,,"family",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,,"Connaraceae","Connaraceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR000359","Brasil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Marcondes-Ferreira, W.","436","1991","Barisela, J.R.",,"Barosela, J.R.; Amaral, H.V.; Mancini, G.V.; Silva, G.A.","Marcondes-Ferreira","Amaral, H.V.; Mancini, G.V.; Silva, G.A.","brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55,-47.683333,"coord_original","minutes",758076,"High","locality_exact","check_local.2municip.","Connaraceae","R.Br.","family_as_genus","Connaraceae","Connaraceae","R.Br.","family","name accepted","bfo-92",,,"Connaraceae R.Br.",,"Connaraceae","low",
"speciesLink",,,"2025-05-13T17:37:23",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16119","170","Faria, L.B.",,,,,,,,,,,,"2013","10","21",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,"0","0",,,,,,,,,,,,"Groppo, M.",,"2013-NA-NA",,,"Connarus suberosus",,,,,,,"Plantae",,,,,"Connaraceae",,,,"Connarus",,,,"suberosus",,,,,,,,,,,,,,"Connarus suberosus",,,,,,,"Brasil",,,,,,,"21o62'S","47o80'W","Planch.","Splink",,,,,,"2013",,,,"SPFR016119",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","170","2013","Groppo, M.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1090809,"High","locality_exact","check_local.2municip.","Connarus suberosus","Planch.","possibly_ok","Connaraceae","Connarus suberosus","Planch.","species","name accepted","bfo-16932",,,"Connarus suberosus Planch.","Connarus","Connaraceae","low","Connarus suberosus"
"speciesLink",,,"2025-04-07T10:54:42",,,"2",,"UNICAMP","UEC",,"S",,,,"112495","151","Mansano, VF; Umetsu, F; Cogni, R; Raimundo, RLG; Futada, SM; Guimarães Junior, PR",,,,,,,,,,,,"2000","05","19",,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica de Jataí",,,,"-21.549999","-47.700001",,"26872",,,,,,,,,,"Tamashiro, JY",,,,,"Copaifera langsdorffii",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Copaifera",,,,"langsdorffii",,,,,,,,,,,,,,"Copaifera langsdorffii",,,,,,,"Brazil",,,,,,,"0","0","Desf.","Splink",,,,,,,,,,"UEC146031",,,,,,,,,,,,,,,,,,,"UEC",,"Mansano, V.F.","151","2000","Tamashiro, J.Y.",,"Umetsu, F.; Cogni, R.; Raimundo, R.L.G.; Futada, S.M.; Guimaraes Junior, P.R.","Mansano",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.549999,-47.700001,"coord_original","miliseconds",1296930,"High","locality_exact","check_local.2municip.","Copaifera langsdorffii","Desf.","possibly_ok","Fabaceae","Copaifera langsdorffii","Desf.","species","name accepted","bfo-22896",,,"Copaifera langsdorffii Desf.","Copaifera","Fabaceae","high","Copaifera langsdorffii"
"speciesLink",,,"2024-07-05T09:52:26",,,"634",,"UFABC","HUFABC",,"PreservedSpecimen",,,,"000552","EP0066EEJ-80","Pereira-Silva, EFL; Hardt, E",,,,,,,,,,,,"2002","03","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí - Oitocentos Alqueires, Expedito das parcelas permanentes (10x25m) de 2002. Remanescente Leste da EEJ, porção Norte - 1º Levantamento",,,,"0","0",,,,,,,,,,,,,,,,,"Cordiera macrophylla",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Cordiera",,,,"macrophylla",,,,,,,,,,,,,,"Cordiera macrophylla",,,,,,,"Brasil",,,,,,,"0","0","(K. Schum.) Kuntze","Splink",,,,,,,,,,"HUFABC000552",,,,,,,,,,,,,,,,,,,"HUFABC",,"Pereira-Silva, E.F.L.","EPEEJ-006680","2002",,,"Hardt, E.","Pereira-Silva",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai - oitocentos alqueires",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",964915,"High","locality_exact","check_local.2municip.","Cordiera macrophylla","(K.Schum.) Kuntze","possibly_ok","Rubiaceae","Cordiera macrophylla","(K.Schum.) Kuntze","species","author misspelled","bfo-38700",,,"Cordiera macrophylla (K.Schum.) Kuntze","Cordiera","Rubiaceae","unknown","Cordiera macrophylla"
"speciesLink",,,"2025-04-17T10:03:58",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294997",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","18",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Cosmarium amoenum",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Cosmarium",,,,"amoenum","constrictum",,,,,,,,,,,,,"Cosmarium amoenum constrictum",,,,,,,"Brasil",,,,,,,,,"Constrictum","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1470439,"High","locality_exact","check_local.2municip.","Cosmarium amoenum constrictum",,"not_Genus_epithet_format",,"Cosmarium amoenum constrictum",,"species","not found",,,,"Cosmarium amoenum constrictum","Cosmarium","Fabaceae","low","Cosmarium amoenum constrictum"
