"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","92769689",,"sh_rodes",,"2021-08-23T09:45:46","2021","8","23","Mon Aug 23 2021 09:45:46 GMT-0300 (GMT-3)",,,"BR","BR","São Paulo",,,"São Paulo, BR","São Paulo, BR",,"-23.411396","-46.775919",,,,,"sh_rodes","2021-08-28 12:45:59",,"Solanum lycopersicum L.","Solanaceae","Solanum","species",,"ACCEPTED",,,"Solanum lycopersicum L.",,,,"Solanum lycopersicum","Solanum lycopersicum","51737","EPSG:4326",,,,,"GBIF","Observations","code not found","Sh_rodes",,"2021","Sh_rodes","2021",,"Sh_rodes",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.411396,-46.775919,"coord_original","miliseconds","Solanum lycopersicum","L.","name_w_authors","Solanaceae","Solanum lycopersicum","L.","species","name accepted","bfo-604231",,,"Solanum lycopersicum L.","Solanum","Solanaceae","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum lycopersicum",676423,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2022-07-31T18:07:16.809Z","2022","7","31",,,,"BR","BR",,,,,,,"-23.419339","-46.786216",,,,,,,,"Pilea cadierei Gagnep. & Guillaumin","Urticaceae","Pilea","species","Gagnep. & Guillaumin","ACCEPTED",,,"Pilea cadierei Gagnep. & Guillaumin",,,,"Pilea cadierei Gagnep. & Guillaumin","Pilea cadierei",,"WGS84",,,,,"GBIF",,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gadm",TRUE,-23.419339,-46.786216,"coord_original","miliseconds","Pilea cadierei","Gagnep. & Guillaumin","name_w_authors","Urticaceae","Pilea cadierei","Gagnep. & Guillaumin","species","name accepted","bfo-88220",,,"Pilea cadierei Gagnep. & Guillaumin","Pilea","Urticaceae","unknown","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","Pilea cadierei",604029,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2022-07-31T18:09:45.453Z","2022","7","31",,,,"BR","BR",,,,,,,"-23.419343","-46.786696",,,,,,,,"Begonia maculata Raddi","Begoniaceae","Begonia","species","Raddi","ACCEPTED",,,"Begonia maculata Raddi",,,,"Begonia maculata Raddi","Begonia maculata",,"WGS84",,,,,"GBIF",,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gadm",TRUE,-23.419343,-46.786696,"coord_original","miliseconds","Begonia maculata","Raddi","name_w_authors","Begoniaceae","Begonia maculata","Raddi","species","name accepted","bfo-5663",,,"Begonia maculata Raddi","Begonia","Begoniaceae","unknown","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","Begonia maculata",608781,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2021-01-14T13:18:13.193Z","2021","1","14",,,,"BR","BR",,,,,,,"-23.412427","-46.792637",,,,,,,,"Pontederia cordata L.","Pontederiaceae","Pontederia","species","L.","ACCEPTED",,,"Pontederia cordata L.",,,,"Pontederia cordata L.","Pontederia cordata",,"WGS84",,,,,"GBIF",,"code not found",,,"2021",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gadm",TRUE,-23.412427,-46.792637,"coord_original","miliseconds","Pontederia cordata","L.","name_w_authors","Pontederiaceae","Pontederia cordata","L.","species","name accepted","bfo-13749",,,"Pontederia cordata L.","Pontederia","Pontederiaceae","unknown","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","Pontederia cordata",601789,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2020-09-25T16:41:17Z","2020","9","25",,,,"BR","BR",,,,,,,"-23.415891","-46.791034",,,,,,,,"Ctenanthe setosa (Roscoe) Eichler","Marantaceae","Ctenanthe","species","(Roscoe) Eichler","ACCEPTED",,,"Ctenanthe setosa (Roscoe) Eichler",,,,"Ctenanthe setosa (Roscoe) Eichler","Ctenanthe setosa",,"WGS84",,,,,"GBIF",,"code not found",,,"2020",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",,,,"gadm",TRUE,-23.415891,-46.791034,"coord_original","miliseconds","Ctenanthe setosa","(Roscoe) Eichler","name_w_authors","Marantaceae","Ctenanthe setosa","(Roscoe) Eichler","species","name accepted","bfo-9343",,,"Ctenanthe setosa (Roscoe) Eichler","Ctenanthe","Marantaceae","unknown","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match","Ctenanthe setosa",593039,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2446",,"Thiago Ferreira Ramos",,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Grajaú","Grajaú",,"-23.4124781","-46.7903018",,,,,,,,"Solanum cinnamomeum Sendtn.","Solanaceae","Solanum","species",,"ACCEPTED",,,"Solanum cinnamomeum Sendtn.",,,,"Solanum cinnamomeum","Solanum cinnamomeum","6076247","EPSG:4291",,,,,"GBIF",,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Solanum cinnamomeum","Sendtn.","name_w_authors","Solanaceae","Solanum cinnamomeum","Sendtn.","species","name accepted","bfo-14748",,,"Solanum cinnamomeum Sendtn.","Solanum","Solanaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Solanum cinnamomeum",620043,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2446",,"Thiago Ferreira Ramos",,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Grajaú","Grajaú",,"-23.4124781","-46.7903018",,,,,,,,"Psychotria suterella Müll.Arg.","Rubiaceae","Psychotria","species",,"ACCEPTED",,,"Psychotria suterella Müll.Arg.",,,,"Psychotria suterella","Psychotria suterella","8178612","EPSG:4291",,,,,"GBIF",,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Psychotria suterella","Müll.Arg.","name_w_authors","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Psychotria suterella",619495,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2446",,"Thiago Ferreira Ramos",,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Grajaú","Grajaú",,"-23.4124781","-46.7903018",,,,,,,,"Psidium rufum Mart. ex DC.","Myrtaceae","Psidium","species",,"ACCEPTED",,,"Psidium rufum Mart. ex DC.",,,,"Psidium rufum","Psidium rufum","8175375","EPSG:4291",,,,,"GBIF",,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Psidium rufum","Mart. ex DC.","name_w_authors","Myrtaceae","Psidium rufum","Mart. ex DC.","species","name accepted","bfo-10883",,,"Psidium rufum Mart. ex DC.","Psidium","Myrtaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Psidium rufum",622154,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2446",,"Thiago Ferreira Ramos",,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Grajaú","Grajaú",,"-23.4124781","-46.7903018",,,,,,,,"Picramnia ciliata Mart.","Picramniaceae","Picramnia","species",,"ACCEPTED",,,"Picramnia ciliata Mart.",,,,"Picramnia ciliata","Picramnia ciliata","9401587","EPSG:4291",,,,,"GBIF",,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Picramnia ciliata","Mart.","name_w_authors","Picramniaceae","Picramnia ciliata","Mart.","species","name accepted","bfo-12593",,,"Picramnia ciliata Mart.","Picramnia","Picramniaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Picramnia ciliata",620565,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2446",,"Thiago Ferreira Ramos",,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Grajaú","Grajaú",,"-23.4124781","-46.7903018",,,,,,,,"Paullinia seminuda Radlk.","Sapindaceae","Paullinia","species",,"ACCEPTED",,,"Paullinia seminuda Radlk.",,,,"Paullinia seminuda","Paullinia seminuda","9401430","EPSG:4291",,,,,"GBIF",,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Paullinia seminuda","Radlk.","name_w_authors","Sapindaceae","Paullinia seminuda","Radlk.","species","name accepted","bfo-87806",,,"Paullinia seminuda Radlk.","Paullinia","Sapindaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Paullinia seminuda",622700,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
