"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,,"258042","18-141272","Gottsberger, G.",,,,,,,,,,,,"1972","12","14",,,,,,,,"São Paulo","Bertioga","Bertioga","1 Km N of the town",,,,"-23.85","-46.15",,,,,,,,,,,"PARATYPE","Santos, M.F.; Baretto, E.",,"2023-NA-NA",,,"Myrcia tenondeporan",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"tenondeporan",,,,,,,,,,,,,,"Myrcia tenondeporan",,,,,,,"Brazil",,,,,,,"23º51'S","46º9'W","M.F.Santos & E.Barretto","Splink","PreservedSpecimen",,,,,,"2023",,,,"MBM258042",,,,,,,,,,,,,,,,,,,"MBM",,"Gottsberger, G.","18-141272","1972","Santos, M.F.","2023",,"Gottsberger","Baretto, E.","brazil","sao paulo","bertioga","1 km n of the town",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Myrcia tenondeporan","M.F.Santos & E.Barretto","possibly_ok",,,,"species","not found",,,,,"Myrcia","Myrtaceae",1480586,"TRUE","-23.85",-46.15,"coord_original","miliseconds","ok_county",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","high","Myrcia tenondeporan"
"speciesLink",,,"2021-12-09T11:20:23",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"357940","11","Gottsberger, G",,,,,,,,,,,,"1972","12","18",,,,,,,,"São Paulo","Bertioga","Bertioga","1km N of the village",,,,"-23.85","-46.15",,,,,,,,,,,,"Romaniuc Neto, S",,"2002-03-NA",,,"Coussapoa microcarpa",,,,,,,"Plantae",,,,,"Urticaceae",,,,"Coussapoa",,,,"microcarpa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.85","-46.15","(Schott) Rizzini","Splink","PreservedSpecimen",,,,"03",,"2002",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Gottsberger, G.","11","1972","Romaniuc Neto, S.","2002",,"Gottsberger",,"brazil","sao paulo","bertioga","character(0)","1km n of the village","locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Coussapoa microcarpa","(Schott) Rizzini","possibly_ok","Urticaceae","Coussapoa microcarpa","(Schott) Rizzini","species","name accepted","bfo-15046",,,"Coussapoa microcarpa (Schott) Rizzini","Coussapoa","Urticaceae",1208284,"TRUE","-23.85",-46.15,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","high","Coussapoa microcarpa"
"speciesLink",,,"2021-12-09T11:13:29",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"345659","13-141272","Gottsberger, G",,,,,,,,,,,,"1972","12","14",,,,,,,,"São Paulo","Bertioga","Bertioga","1 km N of the town",,,,"-23.85","-46.15",,,,,,,,,,,,"Kawasaki, ML",,"2000-NA-NA",,,"Psidium cattleyanum",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Psidium",,,,"cattleyanum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.85","-46.15","Sabine","Splink","PreservedSpecimen",,,,,,"2000",,,,"SP022852",,,,,,,,,,,,,,,,,,,"SP",,"Gottsberger, G.","13-141272","1972","Kawasaki, M.L.","2000",,"Gottsberger",,"brazil","sao paulo","bertioga","1 km n of the town",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Psidium cattleyanum","Sabine","possibly_ok","Myrtaceae","Psidium cattleyanum","Sabine","species","name accepted","bfo-10858",,,"Psidium cattleyanum Sabine","Psidium","Myrtaceae",1248852,"TRUE","-23.85",-46.15,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","high","Psidium cattleyanum"
"speciesLink",,,"2024-05-05T16:50:48",,,"637",,"NBC","NL-BOTANY",,"PRESERVED_SPECIMEN",,,,"U.1576487","Gottsberger, IS; Gottsberger, GK 280671/ 21","Gottsberger IS; Gottsberger GK",,,,,,,,,,,,"1971","06","28",,,,,,,,"São Paulo",,,,,,,"-23.85","-46.15",,,,,,,,,,,,"Delprete PG",,,,,"Psychotria suterella",,,,,,,"Plantae",,"Magnoliopsidae","Gentianales",,"Rubiaceae",,,,"Psychotria",,,,"suterella",,,,,,,,,,,,,,,,,,,,,"Brazil",,"0m",,,,,,,"Müll.Arg.","Splink","PreservedSpecimen",,,,,,,,,,"NL-U1576487 U1576487","Southern America",,,,,,,,,,,,,,,,,,"L",,"Gottsberger, I.S.","21","1971","Delprete, P.G.",,"Gottsberger, G.K.","Gottsberger",,"brazil","sao paulo",,,,"stateProvince","brazil_sao paulo","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","ok_same_resolution","Psychotria suterella","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae",1114633,"TRUE","-23.85",-46.15,"coord_original","miliseconds","ok_state",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","high","Psychotria suterella"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PRESERVED_SPECIMEN",,,,"00568287","14-22671","G. K. Gottsberger",,,,,,,,,,,,"1971","06","22",,,,,,,,"São Paulo","Bertioga Mun.","Bertioga Mun.","1 km N of the village",,,,"-23.85","-46.15",,,,,,,,,,,,"A. J. Henderson",,,,,"Geonoma schottiana",,,,,,,"Plantae","Magnoliophyta",,"Arecales",,"Arecaceae",,,,"Geonoma",,,,"schottiana",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Mart.","Splink","PreservedSpecimen",,,,,,,,,,"NY00568287","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Gottsberger, G.K.","14-22671","1971","Henderson, A.J.",,,"Gottsberger",,"brazil","sao paulo","bertioga","character(0)","1 km n of the village","locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Geonoma schottiana","Mart.","possibly_ok","Arecaceae","Geonoma schottiana","Mart.","species","name accepted","bfo-26579",,,"Geonoma schottiana Mart.","Geonoma","Arecaceae",1501913,"TRUE","-23.85",-46.15,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","high","Geonoma schottiana"
"speciesLink",,,"2021-12-09T11:02:32",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"346474","12-23671","Gottsberger, G; Gottsberger, I",,,,,,,,,,,,"1971","06","23",,,,,,,,"São Paulo","Bertioga","Bertioga","1 km N of the Village.",,,,"-23.85","-46.15",,,,,,,,,,,,"Wanderley, MGL",,"2007-10-NA",,,"Billbergia amoena",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Billbergia",,,,"amoena",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.85","-46.15","(Lodd.) Lindl.","Splink","PreservedSpecimen",,,,"10",,"2007",,,,"SP051078",,,,,,,,,,,,,,,,,,,"SP",,"Gottsberger, G.","12-23671","1971","Wanderley, M.G.L.","2007","Gottsberger, I.","Gottsberger",,"brazil","sao paulo","bertioga","character(0)","1 km n of the village","locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Billbergia amoena","(Lodd.) Lindl.","possibly_ok","Bromeliaceae","Billbergia amoena","(Lodd.) Lindl.","species","name accepted","bfo-5922",,,"Billbergia amoena (Lodd.) Lindl.","Billbergia","Bromeliaceae",1152318,"TRUE","-23.85",-46.15,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","high","Billbergia amoena"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PRESERVED_SPECIMEN",,,,"687116","21-28671","I. Silberbauer-Gottsberger",,,,,,,,,,,,"1971","06","28",,,,,,,,"São Paulo","Bertioga Mun.","Bertioga Mun.","On the island in front of Bertioga, crossing from the Ferry Boat station to a small beach in the south.",,,,"-23.85","-46.15",,,,,,,,,,,,"P. G. Delprete",,"2005-NA-NA",,,"Psychotria nuda",,,,,,,"Plantae","Magnoliophyta",,"Gentianales",,"Rubiaceae",,,,"Psychotria",,,,"nuda",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"(Cham. & Schltdl.) Wawra","Splink","PreservedSpecimen",,,,,,"2005",,,,"NY00687116","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Silberbauer-Gottsberger, I.","21-28671","1971","Delprete, P.G.","2005",,"Silberbauer-Gottsberger",,"brazil","sao paulo","bertioga","on the island in front of bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Psychotria nuda","(Cham. & Schltdl.) Wawra","possibly_ok","Rubiaceae","Psychotria nuda","(Cham. & Schltdl.) Wawra","species","name accepted","bfo-14201",,,"Psychotria nuda (Cham. & Schltdl.) Wawra","Psychotria","Rubiaceae",1501927,"TRUE","-23.85",-46.15,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","high","Psychotria nuda"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PRESERVED_SPECIMEN",,,,"515442","8038","G. Eiten",,,,,,,,,,,,"1967","03","03",,,,,,,,"São Paulo","São Vicente Mun.","São Vicente Mun.","15 km East of Mongaguá on main highway",,,,"-24.042","-46.492",,,,,,,,,,,,"H. S. Irwin; R. C. Barneby",,,,,"Senna multijuga lindleyana",,,,,,,"Plantae","Magnoliophyta",,"Fabales",,"Fabaceae",,,,"Senna",,,,"multijuga","lindleyana",,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"(Gardner) H.S.Irwin & Barneby","Splink","PreservedSpecimen",,,,,,,,,,"NY00515442","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Eiten, G.","8038","1967","Irwin, H.S.",,,"Eiten","Barneby, R.C.","brazil","sao paulo","sao vicente","15 km east of mongagua on main highway",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gdam","check_local.2municip.","Senna multijuga subsp. lindleyana","(Gardner) H.S.Irwin & Barneby","not_Genus_epithet_format","Fabaceae","Senna multijuga subsp. lindleyana","(Gardner) H.S.Irwin & Barneby","subspecies","name misspelled","bfo-28208",,,"Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","Senna","Fabaceae",1511193,"TRUE","-24.042",-46.492,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","high","Senna multijuga"
"speciesLink",,,"2021-07-31T14:08:00",,,"201",,"US","US",,"PRESERVED_SPECIMEN",,,,"US 2776007","8037","G. Eiten & L. T. Eiten",,,,,,,,,,,,"1967","3","3",,,,,,,,"São Paulo",,,"Mun. de São Vincente, 15 km E of Mongaguá on main highway.",,,,"-24.042","-46.492",,,,,,,,,,,,"Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",,,,,"Serjania gracilis",,,,,,,"Plantae",,"Dicotyledonae","Sapindales",,"Sapindaceae",,,,"Serjania",,,,"gracilis",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,,,"Radlk.","Splink","PreservedSpecimen",,,,,,,,,,"US00798475","South America - Neotropics",,,,,,,,,,,,,,,,,,"US",,"Eiten, G.","8037","1967","Acevedo-Rodriguez, P.",,"Eiten, L.T.","Eiten",,"brazil","sao paulo","dede sao vincente","15 km e of mongagua on main highway","municipio dede sao vincente","locality","brazil_sao paulo_dede sao vincente","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Serjania gracilis","Radlk.","possibly_ok","Sapindaceae","Serjania gracilis","Radlk.","species","name accepted","bfo-32735",,,"Serjania gracilis Radlk.","Serjania","Sapindaceae",1559646,"TRUE","-24.042",-46.492,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","high","Serjania gracilis"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,,,"121539","8046","Eiten, G",,,,,,,,,,,,"1967","03","03",,,,,,,,"São Paulo","Mongaguá","Mongaguá","Behind beach at west edge of city of Monguagá.",,,,"-24.1","-46.6166667",,,,,,,,,,,,"Prance, GT",,,,,"Chrysobalanus icaco",,,,,,,"Plantae",,,,,"Chrysobalanaceae",,,,"Chrysobalanus",,,,"icaco",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24º6'0''S","46º37'0''W","L.","Splink","PreservedSpecimen",,,,,,,,,,"UB1220045",,,,,,,,,,,,,,,,,,,"UB","code not found","Eiten, G.","8046","1967","Prance, G.T.",,,"Eiten",,"brazil","sao paulo","mongagua","behind beach at west edge of city of monguaga",,"locality","brazil_sao paulo_mongagua","brazil_sao paulo_mongagua",-24.06962075,-46.66754475,"county","brazil_sao paulo_mongagua","Brazil","São Paulo","Mongaguá",,"ibge","check_local.2municip.","Chrysobalanus icaco","L.","possibly_ok","Chrysobalanaceae","Chrysobalanus icaco","L.","species","name accepted","bfo-16759",,,"Chrysobalanus icaco L.","Chrysobalanus","Chrysobalanaceae",1569017,"TRUE","-24.1",-46.6166667,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","high","Chrysobalanus icaco"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,,,"180989","8039","Eiten, G; Eiten, LT",,,,,,,,,,,,"1967","03","03",,,,,,,,"São Paulo","São Vicente","São Vicente","15 km east of Mongaguá on main highway.",,,,"-24.3333334","-46.4833334",,,,,,,,,,,,"Robinson, H",,"2016-NA-NA",,,"Baccharis singularis",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Baccharis",,,,"singularis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24º19'60''S","46º28'60''W","(Vell.) G.M.Barroso","Splink","PreservedSpecimen",,,,,,"2016",,,,"UB0052518",,,,,,,,,,,,,,,,,,,"UB","code not found","Eiten, G.","8039","1967","Robinson, H.","2016","Eiten, L.T.","Eiten",,"brazil","sao paulo","sao vicente","15 km east of mongagua on main highway",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"gdam","check_local.2municip.","Baccharis singularis","(Vell.) G.M.Barroso","possibly_ok","Asteraceae","Baccharis singularis","(Vell.) G.M.Barroso","species","name accepted","bfo-5251",,,"Baccharis singularis (Vell.) G.M.Barroso","Baccharis","Asteraceae",1575164,"TRUE","-24.3333334",-46.4833334,"coord_original","miliseconds","shore",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","high","Baccharis singularis"
"speciesLink",,,"2021-12-09T11:14:05",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"327080","8045","Eiten, G; Eiten, LT",,,,,,,,,,,,"1967","03","03",,,,,,,,"São Paulo","Mongaguá","Mongaguá",,,,,"-24.1","-46.616667",,,,,,,,,,,,"Pessoa, E",,"2013-08-08",,,"Epidendrum fulgens",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Epidendrum",,,,"fulgens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.1","-46.616667","Brongn.","Splink","PreservedSpecimen","08",,,"08",,"2013",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Eiten, G.","8045","1967","Pessoa, E.","2013","Eiten, L.T.","Eiten",,"brazil","sao paulo","mongagua",,,"municipality","brazil_sao paulo_mongagua","brazil_sao paulo_mongagua",-24.06962075,-46.66754475,"county","brazil_sao paulo_mongagua","Brazil","São Paulo","Mongaguá",,"ibge","ok_same_resolution","Epidendrum fulgens","Brongn.","possibly_ok","Orchidaceae","Epidendrum fulgens","Brongn.","species","name accepted","bfo-11539",,,"Epidendrum fulgens Brongn.","Epidendrum","Orchidaceae",1220454,"TRUE","-24.1",-46.616667,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","high","Epidendrum fulgens"
"speciesLink",,,"2024-03-08T09:41:13",,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN",,,,"153933","8044","Eiten, G; Eiten, LT",,,,,,,,,,,,"1967","03","03",,,,,,,,"São Paulo","Mongaguá","Mongaguá","Behind beach at west edge of city of Mongaguá",,,,"-24.1","-46.616667",,,,,,,,,,,,"Furlan, A",,"2012-10-NA",,,"Guapira opposita",,,,,,,"Plantae",,,,,"Nyctaginaceae",,,,"Guapira",,,,"opposita",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.1","-46.616667","(Vell.) Reitz","Splink","PreservedSpecimen",,,,"10",,"2012",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Eiten, G.","8044","1967","Furlan, A.","2012","Eiten, L.T.","Eiten",,"brazil","sao paulo","mongagua","behind beach at west edge of city of mongagua",,"locality","brazil_sao paulo_mongagua","brazil_sao paulo_mongagua",-24.06962075,-46.66754475,"county","brazil_sao paulo_mongagua","Brazil","São Paulo","Mongaguá",,"ibge","check_local.2municip.","Guapira opposita","(Vell.) Reitz","possibly_ok","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae",1236065,"TRUE","-24.1",-46.616667,"coord_original","minutes","shore",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","high","Guapira opposita"
"speciesLink",,,"2019-05-02T10:53:15",,,"339",,"IBt","SP-BRYOPHYTA",,,,,,"088657","460","Gehrt, A.",,,,,,,,,,,,"1920","11","04",,,,,,,,"São Paulo","s/l","s/l","Ilha da Queimada Grande",,,,"-24.495833","-46.675",,,,,,,,,,,"Isotype","Herzog, T.",,,,,"Fissidens ornatus",,,,,,,"Plantae",,,,,"Fissidentaceae",,,,"Fissidens",,,,"ornatus",,,,,,,,,,,,,,"Fissidens ornatus",,,,,,,"BRASIL","100","100",,,,,"-24.495833","-46.675","Herzog, T.","Splink","S",,,,,,,,,,"SP063056","Southern America",,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Gehrt, A.","460","1920","Herzog, T.",,,"Gehrt",,"brazil","sao paulo","s/l","ilha da queimada grande",,"locality","brazil_sao paulo_s/l","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Fissidens ornatus","Herzog, T.","possibly_ok",,,,"species","not found",,,,,"Fissidens","Fabaceae",1046760,"TRUE","-24.495833",-46.675,"coord_original","seconds","shore",,0,"no_cannot_check","no_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","high","Fissidens ornatus"
"gbif","1.99145627439238e-314",,"2023-03-09 14:13:42",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1481709","RB01481709","01","L.C. Muniz; A.P.E Melo; P.B.P. Azevedo; I.V. Gusmão; G.M. Silva; S.D. Degello; A.G. Salgueiro; B.C. Souza; G.F. Oliveira; I.L.H. Santos; L.A. Leite; M.V. Conestabile; R.R. Santos; T.R.F. Rosa; I.C. Rossatto; C.P. Bruniera",,,,,"PRESENT",,,,,,"2022-11-06","2022","11","6",,,,,,,"BR","São Paulo",,"São Sebastião","Praia de Boracéia. Canto do Bora",,,,"-23.765833","-45.802222",,,,,,,,,,,,"Mario Gomes",,"2023-03-08",,,"Eumachia cymuligera (Müll.Arg.) C.M.Taylor & Razafim.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Eumachia","Eumachia",,,"cymuligera",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Eumachia cymuligera","Eumachia cymuligera (Müll.Arg.) C.M.Taylor & Razafim.","Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/17/9/01481709.jpg","Brasil",,,,,,,"23º45´57´´","45º48´8´´W","(Müll. Arg.) C.M. Taylor & Razafim.","GBIF","PRESERVED_SPECIMEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Muniz, L.C.","01","2022","Gomes, M.","2023","Melo, A.P.E.; Azevedo, P.B.P.; Gusmao, I.V.; Silva, G.M.; Degello, S.D.; Salgueiro, A.G.; Souza, B.C.; Oliveira, G.F.; Santos, I.L.H.; Leite, L.A.; Conestabile, M.V.; Santos, R.R.; Rosa, T.R.F.; Rossatto, I.C.; Bruniera, C.P.","Muniz",,"brazil","sao paulo","sao sebastiao","praia de boraceia",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","name_w_authors","Rubiaceae","Eumachia cymuligera","(Müll. Arg.) C.M. Taylor & Razafim.","species","author misspelled","bfo-604577",,,"Eumachia cymuligera (Müll. Arg.) C.M. Taylor & Razafim.","Eumachia","Rubiaceae",755292,"TRUE","-23.765833",-45.802222,"coord_original","seconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","high","Eumachia cymuligera"
